title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Jaqueline Amorim,Loma Lookboonmee,Women's Strawweight,2026-05-30," Macau, China","68""","61""","5' 3""","5' 1""","Jun 24, 1995","Jan 18, 1996"
0,Arnold Allen,Melquizael Costa,Featherweight,2026-05-16," Las Vegas, Nevada, USA","70""","71""","5' 8""","5' 10""","Jan 22, 1994","Sep 14, 1996"
0,Dooho Choi,Daniel Santos,Featherweight,2026-05-16," Las Vegas, Nevada, USA","70""","67""","5' 10""","5' 7""","Apr 10, 1991","Mar 12, 1995"
0,Juan Diaz,Malcolm Wellmaker,Bantamweight,2026-05-16," Las Vegas, Nevada, USA","69""","71""","5' 8""","5' 10""","Jun 03, 1998","Jun 04, 1994"
0,Modestas Bukauskas,Christian Edwards,Catch Weight,2026-05-16," Las Vegas, Nevada, USA","76""","78""","6' 3""","6' 5""","Feb 10, 1994","Nov 05, 1998"
0,Benardo Sopaj,Timmy Cuamba,Bantamweight,2026-05-16," Las Vegas, Nevada, USA","66""","71""","5' 6""","5' 9""","Sep 25, 2000","Feb 08, 1999"
0,Khaos Williams,Nikolay Veretennikov,Welterweight,2026-05-16," Las Vegas, Nevada, USA","77""","74""","6' 0""","6' 1""","Mar 30, 1994","Dec 22, 1989"
0,Ivan Erslan,Tuco Tokkos,Light Heavyweight,2026-05-16," Las Vegas, Nevada, USA","72""","76""","6' 2""","6' 4""","Nov 15, 1991","Jun 30, 1990"
0,Tommy Gantt,Artur Minev,Lightweight,2026-05-16," Las Vegas, Nevada, USA","76""","69""","5' 11""","5' 9""","Jan 09, 1993","Sep 27, 2003"
0,Ketlen Vieira,Jacqueline Cavalcanti,Women's Bantamweight,2026-05-16," Las Vegas, Nevada, USA","68""","70""","5' 8""","5' 8""","Aug 26, 1991","Aug 29, 1997"
0,Cody Brundage,Andre Petroski,Middleweight,2026-05-16," Las Vegas, Nevada, USA","72""","73""","6' 0""","6' 0""","May 16, 1994","Jun 12, 1991"
0,Alice Ardelean,Polyana Viana,Women's Strawweight,2026-05-16," Las Vegas, Nevada, USA","62""","67""","5' 3""","5' 5""","Apr 19, 1992","Jun 14, 1992"
0,Luis Gurule,Daniel Barez,Flyweight,2026-05-16," Las Vegas, Nevada, USA","64""","66""","5' 5""","5' 6""","Nov 16, 1993","Dec 10, 1988"
0,Nicolle Caliari,Shauna Bannon,Women's Strawweight,2026-05-16," Las Vegas, Nevada, USA","62""","65""","5' 3""","5' 5""","Nov 04, 1996","Oct 23, 1993"
1,Sean Strickland,Khamzat Chimaev,Middleweight,2026-05-09," Newark, New Jersey, USA","76""","75""","6' 1""","6' 2""","Feb 27, 1991","May 01, 1994"
1,Joshua Van,Tatsuro Taira,Flyweight,2026-05-09," Newark, New Jersey, USA","65""","70""","5' 5""","5' 7""","Oct 10, 2001","Jan 27, 2000"
1,Alexander Volkov,Waldo Cortes Acosta,Heavyweight,2026-05-09," Newark, New Jersey, USA","80""","78""","6' 7""","6' 4""","Oct 24, 1988","Oct 03, 1991"
1,Sean Brady,Joaquin Buckley,Welterweight,2026-05-09," Newark, New Jersey, USA","72""","76""","5' 10""","5' 10""","Nov 23, 1992","Apr 27, 1994"
1,King Green,Jeremy Stephens,Lightweight,2026-05-09," Newark, New Jersey, USA","71""","71""","5' 10""","5' 9""","Sep 09, 1986","May 25, 1986"
1,Ateba Gautier,Ozzy Diaz,Middleweight,2026-05-09," Newark, New Jersey, USA","81""","79""","6' 4""","6' 4""","Apr 10, 2002","Nov 22, 1990"
1,Yaroslav Amosov,Joel Alvarez,Welterweight,2026-05-09," Newark, New Jersey, USA","75""","77""","6' 0""","6' 3""","Sep 09, 1993","Mar 02, 1993"
1,Grant Dawson,Mateusz Rebecki,Lightweight,2026-05-09," Newark, New Jersey, USA","72""","66""","5' 10""","5' 7""","Feb 20, 1994","Oct 03, 1992"
1,Jim Miller,Jared Gordon,Lightweight,2026-05-09," Newark, New Jersey, USA","71""","68""","5' 8""","5' 9""","Aug 30, 1983","Sep 06, 1988"
1,Roman Kopylov,Marco Tulio,Middleweight,2026-05-09," Newark, New Jersey, USA","75""","74""","6' 0""","6' 0""","May 04, 1992","Jun 13, 1994"
1,Pat Sabatini,William Gomis,Featherweight,2026-05-09," Newark, New Jersey, USA","70""","73""","5' 8""","6' 0""","Nov 09, 1990","Jun 13, 1997"
1,Baisangur Susurkaev,Djorden Santos,Middleweight,2026-05-09," Newark, New Jersey, USA","79""","75""","6' 2""","6' 0""","Jan 08, 2001","Aug 01, 1997"
1,Jose Ochoa,Clayton Carpenter,Flyweight,2026-05-09," Newark, New Jersey, USA","67""","66""","5' 7""","5' 6""","Dec 31, 2000","Jun 09, 1996"
0,Carlos Prates,Jack Della Maddalena,Welterweight,2026-05-02," Perth, Western Australia, Australia","78""","73""","6' 1""","5' 11""","Aug 17, 1993","Sep 10, 1996"
0,Quillan Salkilld,Beneil Dariush,Lightweight,2026-05-02," Perth, Western Australia, Australia","75""","72""","6' 0""","5' 10""","Dec 28, 1999","May 06, 1989"
0,Steve Erceg,Tim Elliott,Flyweight,2026-05-02," Perth, Western Australia, Australia","68""","66""","5' 8""","5' 7""","Jul 27, 1995","Dec 24, 1986"
0,Marwan Rahiki,Ollie Schmid,Featherweight,2026-05-02," Perth, Western Australia, Australia","72""","71""","5' 8""","6' 0""","May 10, 2002","Dec 28, 2000"
0,Brando Pericic,Shamil Gaziev,Heavyweight,2026-05-02," Perth, Western Australia, Australia","79""","78""","6' 5""","6' 4""","Aug 03, 1994","Feb 10, 1990"
0,Louie Sutherland,Tai Tuivasa,Heavyweight,2026-05-02," Perth, Western Australia, Australia","76""","75""","6' 3""","6' 2""","Feb 08, 1994","Mar 16, 1993"
0,Cam Rowston,Robert Bryczek,Middleweight,2026-05-02," Perth, Western Australia, Australia","78""","75""","6' 3""","6' 0""","Jan 19, 1995","Jul 04, 1990"
0,Junior Tafa,Kevin Christian,Light Heavyweight,2026-05-02," Perth, Western Australia, Australia","75""","80""","6' 3""","6' 7""","Sep 21, 1996","Jan 21, 1995"
0,Jacob Malkoun,Gerald Meerschaert,Middleweight,2026-05-02," Perth, Western Australia, Australia","73""","77""","5' 9""","6' 1""","Aug 26, 1995","Dec 18, 1987"
0,Colby Thicknesse,Vince Morales,Bantamweight,2026-05-02," Perth, Western Australia, Australia","69""","70""","5' 7""","5' 7""","Jun 23, 1999","Nov 12, 1990"
0,Wes Schultz,Ben Johnston,Middleweight,2026-05-02," Perth, Western Australia, Australia","77""","76""","6' 0""","6' 4""","Aug 09, 1996","Oct 11, 1990"
0,Jonathan Micallef,Themba Gorimbo,Welterweight,2026-05-02," Perth, Western Australia, Australia","77""","77""","6' 0""","6' 1""","Mar 05, 1999","Jan 23, 1991"
0,Kody Steele,Dom Mar Fan,Lightweight,2026-05-02," Perth, Western Australia, Australia","71""","75""","5' 9""","5' 11""","Apr 21, 1995","Mar 19, 2000"
0,Aljamain Sterling,Youssef Zalal,Featherweight,2026-04-25," Las Vegas, Nevada, USA","71""","72""","5' 7""","5' 10""","Jul 31, 1989","Sep 04, 1996"
0,Joselyne Edwards,Norma Dumont,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","70""","67""","5' 8""","5' 7""","Sep 29, 1995","Oct 01, 1990"
0,Rafa Garcia,Alexander Hernandez,Lightweight,2026-04-25," Las Vegas, Nevada, USA","70""","72""","5' 7""","5' 9""","Aug 05, 1994","Oct 01, 1992"
0,Davey Grant,Adrian Luna Martinetti,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","69""","71""","5' 8""","5' 8""","Dec 18, 1985","Aug 20, 1995"
0,Raoni Barcelos,Montel Jackson,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","67""","75""","5' 7""","5' 10""","May 01, 1987","Apr 24, 1992"
0,Ryan Spann,Marcus Buchecha,Heavyweight,2026-04-25," Las Vegas, Nevada, USA","79""","77""","6' 5""","6' 2""","Aug 24, 1991","Jan 08, 1990"
0,Eric McConico,Rodolfo Vieira,Middleweight,2026-04-25," Las Vegas, Nevada, USA","77""","73""","6' 0""","6' 0""","May 09, 1990","Sep 25, 1989"
0,Jackson McVey,Sedriques Dumas,Middleweight,2026-04-25," Las Vegas, Nevada, USA","77""","79""","6' 4""","6' 2""","Mar 25, 1999","Aug 06, 1995"
0,Michelle Montague,Mayra Bueno Silva,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","68""","66""","5' 9""","5' 6""","Nov 25, 1993","Aug 22, 1991"
0,Cody Durden,Jafel Filho,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","67""","68""","5' 7""","5' 7""","Mar 29, 1991","May 05, 1993"
0,Francis Marshall,Lucas Brennan,Lightweight,2026-04-25," Las Vegas, Nevada, USA","72""","72""","5' 9""","5' 10""","Mar 03, 1999","Jun 03, 2000"
0,Victor Valenzuela,Max Griffin,Welterweight,2026-04-25," Las Vegas, Nevada, USA","71""","76""","5' 9""","5' 11""","Feb 09, 1994","Nov 29, 1985"
0,Talita Alencar,Julia Polastri,Women's Strawweight,2026-04-25," Las Vegas, Nevada, USA","58""","63""","5' 1""","5' 2""","Oct 17, 1990","Mar 05, 1998"
0,Mike Malott,Gilbert Burns,Welterweight,2026-04-18," Winnipeg, Manitoba, Canada","73""","71""","6' 1""","5' 10""","Nov 07, 1991","Jul 20, 1986"
0,Charles Jourdain,Kyler Phillips,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","69""","72""","5' 9""","5' 8""","Nov 27, 1995","Jun 12, 1995"
0,Jai Herbert,Mandel Nallo,Lightweight,2026-04-18," Winnipeg, Manitoba, Canada","77""","75""","6' 1""","6' 0""","May 13, 1988","Jul 26, 1989"
0,Jasmine Jasudavicius,Karine Silva,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","67""","5' 7""","5' 5""","Mar 01, 1989","Dec 02, 1993"
0,Gauge Young,Thiago Moises,Lightweight,2026-04-18," Winnipeg, Manitoba, Canada","70""","70""","5' 9""","5' 9""","Jul 14, 2000","Mar 23, 1995"
0,Marcio Barbosa,Dennis Buzukja,Featherweight,2026-04-18," Winnipeg, Manitoba, Canada","70""","70""","5' 6""","5' 9""","May 22, 1998","Oct 01, 1997"
0,Robert Valentin,Julien Leblanc,Middleweight,2026-04-18," Winnipeg, Manitoba, Canada","77""","74""","6' 2""","6' 2""","Mar 31, 1995","Jan 21, 1992"
0,Gokhan Saricam,Tanner Boser,Heavyweight,2026-04-18," Winnipeg, Manitoba, Canada","75""","75""","6' 3""","6' 2""","Feb 28, 1991","Aug 02, 1991"
0,Melissa Croden,Daria Zhelezniakova,Women's Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","68""","5' 9""","5' 9""","Apr 12, 1991","Jan 23, 1996"
0,JJ Aldrich,Jamey-Lyn Horth,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","67""","66""","5' 5""","5' 7""","Sep 29, 1992","Mar 30, 1990"
0,John Castaneda,Mark Vologdin,Catch Weight,2026-04-18," Winnipeg, Manitoba, Canada","71""","65""","5' 6""","5' 3""","Dec 18, 1991","Apr 18, 2000"
0,John Yannis,Jamie Siraj,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","70""","66""","5' 7""","5' 7""","Jul 07, 1994","Jun 28, 1994"
1,Carlos Ulberg,Jiri Prochazka,Light Heavyweight,2026-04-11," Miami, Florida, USA","77""","80""","6' 4""","6' 3""","Nov 07, 1990","Oct 14, 1992"
1,Paulo Costa,Azamat Murzakanov,Light Heavyweight,2026-04-11," Miami, Florida, USA","72""","71""","6' 1""","5' 10""","Apr 21, 1991","Apr 12, 1989"
1,Josh Hokit,Curtis Blaydes,Heavyweight,2026-04-11," Miami, Florida, USA","73""","80""","6' 1""","6' 4""","Nov 12, 1997","Feb 18, 1991"
1,Dominick Reyes,Johnny Walker,Light Heavyweight,2026-04-11," Miami, Florida, USA","77""","82""","6' 4""","6' 6""","Dec 26, 1989","Mar 30, 1992"
1,Cub Swanson,Nate Landwehr,Featherweight,2026-04-11," Miami, Florida, USA","70""","72""","5' 8""","5' 9""","Nov 02, 1983","Jun 06, 1988"
1,Aaron Pico,Patricio Pitbull,Featherweight,2026-04-11," Miami, Florida, USA","70""","67""","5' 8""","5' 6""","Sep 23, 1996","Jul 07, 1987"
1,Kevin Holland,Randy Brown,Welterweight,2026-04-11," Miami, Florida, USA","81""","78""","6' 3""","6' 3""","Nov 05, 1992","Jul 08, 1990"
1,Mateusz Gamrot,Esteban Ribovics,Lightweight,2026-04-11," Miami, Florida, USA","70""","69""","5' 10""","5' 10""","Dec 11, 1990","Apr 27, 1996"
1,Tatiana Suarez,Loopy Godinez,Women's Strawweight,2026-04-11," Miami, Florida, USA","66""","61""","5' 5""","5' 2""","Dec 19, 1990","Sep 06, 1993"
1,Chris Padilla,MarQuel Mederos,Lightweight,2026-04-11," Miami, Florida, USA","74""","69""","5' 9""","5' 10""","Sep 14, 1995","Nov 30, 1996"
1,Vicente Luque,Kelvin Gastelum,Middleweight,2026-04-11," Miami, Florida, USA","75""","71""","5' 11""","5' 9""","Nov 27, 1991","Oct 24, 1991"
1,Charles Radtke,Francisco Prado,Welterweight,2026-04-11," Miami, Florida, USA","72""","69""","5' 9""","5' 10""","Jul 09, 1990","Jun 16, 2002"
0,Renato Moicano,Chris Duncan,Lightweight,2026-04-04," Las Vegas, Nevada, USA","72""","71""","5' 11""","5' 10""","May 21, 1989","May 10, 1993"
0,Virna Jandiroba,Tabatha Ricci,Women's Strawweight,2026-04-04," Las Vegas, Nevada, USA","64""","61""","5' 3""","5' 1""","May 30, 1988","Feb 21, 1995"
0,Abdul Rakhman Yakhyaev,Brendson Ribeiro,Light Heavyweight,2026-04-04," Las Vegas, Nevada, USA","78""","81""","6' 2""","6' 3""","Jan 03, 2001","Sep 08, 1996"
0,Ethyn Ewing,Rafael Estevam,Bantamweight,2026-04-04," Las Vegas, Nevada, USA","69""","69""","5' 6""","5' 8""","Feb 19, 1996","Aug 10, 1996"
0,Tommy McMillen,Manolo Zecchini,Featherweight,2026-04-04," Las Vegas, Nevada, USA","74""","68""","6' 0""","5' 8""","Dec 15, 1997","Oct 22, 1996"
0,Jose Delano,Robert Ruchala,Featherweight,2026-04-04," Las Vegas, Nevada, USA","70""","72""","5' 8""","5' 8""","Sep 11, 1996","May 15, 1998"
0,Thomas Petersen,Guilherme Pat,Heavyweight,2026-04-04," Las Vegas, Nevada, USA","74""","81""","6' 1""","6' 6""","Mar 30, 1995","Apr 20, 1994"
0,Alessandro Costa,Stewart Nicoll,Flyweight,2026-04-04," Las Vegas, Nevada, USA","67""","65""","5' 4""","5' 5""","Jan 28, 1996","Nov 04, 1994"
0,Darrius Flowers,Lando Vannata,Lightweight,2026-04-04," Las Vegas, Nevada, USA","71""","71""","5' 9""","5' 9""","Aug 25, 1994","Mar 14, 1992"
0,Alice Pereira,Hailey Cowan,Women's Bantamweight,2026-04-04," Las Vegas, Nevada, USA","71""","67""","5' 8""","5' 8""","Dec 20, 2005","Feb 12, 1992"
0,Tresean Gore,Azamat Bekoev,Middleweight,2026-04-04," Las Vegas, Nevada, USA","75""","72""","6' 0""","6' 0""","Jun 21, 1994","Dec 30, 1995"
0,Dione Barbosa,Melissa Gatto,Women's Flyweight,2026-04-04," Las Vegas, Nevada, USA","66""","69""","5' 6""","5' 5""","May 08, 1992","May 02, 1996"
0,Kai Kamaka III,Dakota Hope,Lightweight,2026-04-04," Las Vegas, Nevada, USA","69""","68""","5' 7""","5' 6""","Jan 05, 1995","Jan 29, 1997"
0,Joe Pyfer,Israel Adesanya,Middleweight,2026-03-28," Seattle, Washington, USA","75""","80""","6' 2""","6' 4""","Sep 17, 1996","Jul 22, 1989"
0,Alexa Grasso,Maycee Barber,Women's Flyweight,2026-03-28," Seattle, Washington, USA","66""","65""","5' 5""","5' 5""","Aug 09, 1993","May 18, 1998"
0,Michael Chiesa,Niko Price,Welterweight,2026-03-28," Seattle, Washington, USA","75""","76""","6' 1""","6' 0""","Dec 07, 1987","Sep 29, 1989"
0,Lerryan Douglas,Julian Erosa,Featherweight,2026-03-28," Seattle, Washington, USA","72""","74""","5' 9""","6' 1""","Apr 27, 1995","Jul 31, 1989"
0,Yousri Belgaroui,Mansur Abdul-Malik,Middleweight,2026-03-28," Seattle, Washington, USA","79""","80""","6' 6""","6' 2""","Jun 02, 1992","Oct 07, 1997"
0,Terrance McKinney,Kyle Nelson,Lightweight,2026-03-28," Seattle, Washington, USA","73""","71""","5' 10""","5' 11""","Sep 15, 1994","Apr 20, 1991"
0,Tofiq Musayev,Ignacio Bahamondes,Lightweight,2026-03-28," Seattle, Washington, USA","69""","75""","5' 9""","6' 3""","Dec 15, 1989","Aug 27, 1997"
0,Lance Gibson Jr.,Chase Hooper,Lightweight,2026-03-28," Seattle, Washington, USA","72""","74""","5' 9""","6' 1""","Feb 02, 1995","Sep 13, 1999"
0,Tyrell Fortune,Marcin Tybura,Heavyweight,2026-03-28," Seattle, Washington, USA","75""","78""","6' 3""","6' 3""","Jul 04, 1990","Nov 09, 1985"
0,Casey O'Neill,Gabriella Fernandes,Women's Flyweight,2026-03-28," Seattle, Washington, USA","69""","66""","5' 6""","5' 6""","Oct 07, 1997","Aug 13, 1993"
0,Navajo Stirling,Bruno Lopes,Light Heavyweight,2026-03-28," Seattle, Washington, USA","79""","74""","6' 4""","6' 2""","Nov 07, 1997","Apr 24, 1993"
0,Ricky Simon,Adrian Yanez,Bantamweight,2026-03-28," Seattle, Washington, USA","69""","70""","5' 6""","5' 7""","Aug 31, 1992","Nov 29, 1993"
0,Alexia Thainara,Bruna Brasil,Women's Strawweight,2026-03-28," Seattle, Washington, USA","67""","65""","5' 4""","5' 6""","Nov 20, 1995","Sep 07, 1993"
0,Movsar Evloev,Lerone Murphy,Featherweight,2026-03-21," London, England, United Kingdom","72""","73""","5' 7""","5' 9""","Feb 11, 1994","Jul 22, 1991"
0,Luke Riley,Michael Aswell Jr.,Featherweight,2026-03-21," London, England, United Kingdom","69""","69""","5' 9""","5' 8""","Jun 30, 1999","Sep 27, 2000"
0,Michael Page,Sam Patterson,Welterweight,2026-03-21," London, England, United Kingdom","79""","78""","6' 3""","6' 3""","Apr 07, 1987","Apr 30, 1996"
0,Iwo Baraniewski,Austen Lane,Light Heavyweight,2026-03-21," London, England, United Kingdom","73""","80""","6' 0""","6' 6""","Nov 20, 1998","Nov 09, 1987"
0,Christian Leroy Duncan,Roman Dolidze,Middleweight,2026-03-21," London, England, United Kingdom","79""","76""","6' 2""","6' 2""","Jul 24, 1995","Jul 15, 1988"
0,Danny Silva,Kurtis Campbell,Featherweight,2026-03-21," London, England, United Kingdom","69""","72""","5' 7""","5' 9""","Jan 30, 1997","Jul 29, 2002"
0,Mason Jones,Axel Sola,Lightweight,2026-03-21," London, England, United Kingdom","74""","74""","5' 10""","6' 0""","Apr 26, 1995","Sep 17, 1997"
0,Nathaniel Wood,Losene Keita,Featherweight,2026-03-21," London, England, United Kingdom","69""","72""","5' 6""","5' 7""","May 08, 1993","Dec 30, 1997"
0,Mario Pinto,Felipe Franco,Heavyweight,2026-03-21," London, England, United Kingdom","79""","76""","6' 5""","6' 1""","Mar 14, 1998","Jan 22, 2001"
0,Mantas Kondratavicius,Antonio Trocoli,Middleweight,2026-03-21," London, England, United Kingdom","75""","80""","6' 2""","6' 5""","Jul 17, 1999","Dec 06, 1990"
0,Brando Pericic,Louie Sutherland,Heavyweight,2026-03-21," London, England, United Kingdom","79""","76""","6' 5""","6' 3""","Aug 03, 1994","Feb 08, 1994"
0,Abdul-Kareem Al-Selwady,Shem Rock,Lightweight,2026-03-21," London, England, United Kingdom","69""","73""","5' 8""","5' 11""","Apr 10, 1995","Nov 05, 1993"
0,Shanelle Dyer,Ravena Oliveira,Women's Strawweight,2026-03-21," London, England, United Kingdom","65""","65""","5' 6""","5' 5""","Apr 23, 2001","Feb 20, 1997"
0,Kevin Vallejos,Josh Emmett,Featherweight,2026-03-14," Las Vegas, Nevada, USA","68""","70""","5' 7""","5' 6""","Dec 08, 2001","Mar 04, 1985"
0,Gillian Robertson,Amanda Lemos,Women's Strawweight,2026-03-14," Las Vegas, Nevada, USA","63""","65""","5' 5""","5' 4""","May 17, 1995","May 22, 1987"
0,Jose Delgado,Andre Fili,Featherweight,2026-03-14," Las Vegas, Nevada, USA","73""","74""","5' 11""","5' 11""","Apr 21, 1998","Jun 25, 1990"
0,Marwan Rahiki,Harry Hardwick,Featherweight,2026-03-14," Las Vegas, Nevada, USA","72""","71""","5' 8""","5' 8""","May 10, 2002","Sep 29, 1994"
0,Ion Cutelaba,Oumar Sy,Light Heavyweight,2026-03-14," Las Vegas, Nevada, USA","75""","83""","6' 1""","6' 4""","Dec 14, 1993","Nov 21, 1995"
0,Charles Johnson,Bruno Silva,Flyweight,2026-03-14," Las Vegas, Nevada, USA","70""","65""","5' 9""","5' 4""","Jan 10, 1991","Mar 16, 1990"
0,Myktybek Orolbai,Chris Curtis,Welterweight,2026-03-14," Las Vegas, Nevada, USA","74""","75""","5' 10""","5' 10""","Feb 10, 1998","Jul 15, 1987"
0,Vitor Petrino,Steven Asplund,Heavyweight,2026-03-14," Las Vegas, Nevada, USA","77""","78""","6' 2""","6' 5""","Aug 28, 1997","Jul 16, 1998"
0,Elijah Smith,SuYoung You,Bantamweight,2026-03-14," Las Vegas, Nevada, USA","71""","65""","5' 9""","5' 6""","Sep 05, 2002","Dec 11, 1995"
0,Manoel Sousa,Bolaji Oki,Lightweight,2026-03-14," Las Vegas, Nevada, USA","70""","73""","5' 9""","5' 10""","Jun 04, 1997","Nov 15, 1995"
0,Eryk Anders,Brad Tavares,Middleweight,2026-03-14," Las Vegas, Nevada, USA","75""","74""","6' 1""","6' 1""","Apr 21, 1987","Dec 21, 1987"
0,Bia Mesquita,Montse Rendon,Women's Bantamweight,2026-03-14," Las Vegas, Nevada, USA","67""","68""","5' 4""","5' 8""","Apr 07, 1991","Mar 16, 1989"
0,Hecher Sosa,Luan Lacerda,Bantamweight,2026-03-14," Las Vegas, Nevada, USA","70""","71""","5' 9""","5' 7""","Aug 25, 1995","Jan 07, 1993"
0,Piera Rodriguez,Sam Hughes,Women's Strawweight,2026-03-14," Las Vegas, Nevada, USA","63""","64""","5' 3""","5' 5""","Nov 11, 1992","Jun 28, 1992"
0,Charles Oliveira,Max Holloway,Lightweight,2026-03-07," Las Vegas, Nevada, USA","74""","69""","5' 10""","5' 11""","Oct 17, 1989","Dec 04, 1991"
0,Caio Borralho,Reinier de Ridder,Middleweight,2026-03-07," Las Vegas, Nevada, USA","75""","78""","6' 1""","6' 4""","Jan 16, 1993","Sep 07, 1990"
0,Raul Rosas Jr.,Rob Font,Bantamweight,2026-03-07," Las Vegas, Nevada, USA","67""","71""","5' 9""","5' 8""","Oct 08, 2004","Jun 25, 1987"
0,Drew Dober,Michael Johnson,Lightweight,2026-03-07," Las Vegas, Nevada, USA","70""","73""","5' 8""","5' 10""","Oct 19, 1988","Jun 04, 1986"
0,Gregory Rodrigues,Brunno Ferreira,Middleweight,2026-03-07," Las Vegas, Nevada, USA","75""","72""","6' 3""","5' 10""","Feb 17, 1992","Nov 04, 1992"
0,Cody Garbrandt,Xiao Long,Bantamweight,2026-03-07," Las Vegas, Nevada, USA","65""","70""","5' 8""","5' 8""","Jul 07, 1991","Apr 13, 1998"
0,Donte Johnson,Cody Brundage,Middleweight,2026-03-07," Las Vegas, Nevada, USA","74""","72""","5' 8""","6' 0""","Jan 25, 1999","May 16, 1994"
0,Alberto Montes,Ricky Turcios,Featherweight,2026-03-07," Las Vegas, Nevada, USA","69""","71""","5' 7""","5' 9""","May 31, 1994","Jun 05, 1993"
0,Nyamjargal Tumendemberel,Cody Durden,Flyweight,2026-03-07," Las Vegas, Nevada, USA","71""","67""","5' 7""","5' 7""","Mar 22, 1998","Mar 29, 1991"
0,Sumudaerji,Jesus Aguilar,Flyweight,2026-03-07," Las Vegas, Nevada, USA","72""","62""","5' 8""","5' 4""","Jan 20, 1996","Mar 13, 1996"
0,Diyar Nurgozhay,Rafael Tobias,Light Heavyweight,2026-03-07," Las Vegas, Nevada, USA","74""","74""","6' 2""","6' 2""","Apr 22, 1997","Mar 20, 2003"
0,Rodolfo Bellato,Luke Fernandez,Light Heavyweight,2026-03-07," Las Vegas, Nevada, USA","75""","76""","6' 3""","6' 1""","Feb 05, 1996","Jun 29, 1995"
