,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue,red_accuracy,blue_accuracy,red_total,blue_total,red_correct,blue_correct,red_incorrect,blue_incorrect,choice_accuracy,choice_correct,choice_incorrect
153,0.0,0.0,0.0,-0.08235910583574968,0.0287452808578468,1.8,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.0,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.0,0.0,0.3195563873331312,2023-09-23,ricardo ramos,charles jourdain,0.5098004967579168,0.4901995032420832,0.5098004967579168,0,0.0,0,-105.0,-125.0,0.0,0.0346209416083251,0.0331297358984499,0.0405383694346594,0.0356521067558167,0.010024087431617,0.0088884421192105,110.0,-150.0,125.0,-135.0,71.42857142857143,50.0,7,8,5,4,2,4,50.0,4,4
154,0.0,0.0,0.0,-0.14017850675214083,0.0287452808578468,1.5747126436781609,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.0,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.0,0.0,0.3195563873331312,2023-09-23,rafael fiziev,mateusz gamrot,0.5460180285588595,0.5460180285588595,0.4539819714411405,1,0.0,1,-174.0,136.0,0.0,0.0262519436002324,0.0325133663094545,0.0391052434963937,0.0449283699489844,0.0045666922716053,0.005095143477187,-155.0,110.0,-130.0,125.0,33.33333333333333,75.0,6,4,2,3,4,1,33.33333333333333,2,4
155,451.7762745441467,0.04057237878760125,0.8,0.2228335759407194,0.0287452808578468,1.8,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.10500307818375301,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.2483238992407553,0.2948605278469968,0.3195563873331312,2023-09-23,bryce mitchell,dan ige,0.679351986633733,0.679351986633733,0.320648013366267,1,1.0,1,-125.0,-105.0,0.3285901404132767,0.0331297358984499,0.0346209416083251,0.0290887615654049,0.040577421308325,0.0074736116073294,0.0100702480417933,-225.0,165.0,-200.0,185.0,80.0,72.72727272727273,5,11,4,8,1,3,80.0,4,1
156,271.3836837387441,0.06824153957330381,0.2857142857142856,0.04401688505088644,0.0287452808578468,1.2857142857142856,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.0779250192490161,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.0792014210064687,0.13552385521002164,0.3195563873331312,2023-09-23,marina rodriguez,michelle waterson gomez,0.8120131328173562,0.8120131328173562,0.1879868671826438,1,1.0,1,-350.0,240.0,0.24385373704885707,0.0263895562040242,0.0455058686325771,0.0324036387667123,0.061002954639881,1.928457393773897e-13,-1.9287349495300532e-13,-420.0,250.0,-325.0,325.0,42.857142857142854,0.0,7,0,3,0,4,0,42.857142857142854,3,4
157,0.0,0.0874271952439678,0.0,-0.0008945440953574968,0.0287452808578468,1.3636363636363638,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.02793791866683066,0.11373143251933422,0.033289861443152845,0.29270590113681727,-0.0014392341711884115,0.054339650103346675,0.3195563873331312,2023-09-23,mizuki,hannah goldy,0.7326773343300711,0.7326773343300711,0.2673226656699289,1,1.0,1,-275.0,200.0,0.0874271952439678,0.0262663073127574,0.040400359353909,0.0360735620034744,0.0710692951393826,-0.0027180520567959,-0.0046097447189734,-460.0,250.0,-345.0,360.0,0.0,33.33333333333333,1,3,0,1,1,2,0.0,0,1
158,0.0,0.0,0.0,-0.07564938960457074,0.0287452808578468,1.4444444444444444,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.0,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.0,0.0,0.3195563873331312,2023-09-23,tim means,andre fialho,0.6399350379660664,0.3600649620339336,0.6399350379660664,0,1.0,0,163.0,-225.0,0.0,0.042226716265892,0.0303091129239294,0.0392764126889053,0.0318698323703832,0.0161735070092879,0.0132018795089556,130.0,-175.0,145.0,-164.0,66.66666666666666,25.0,21,4,14,1,7,3,25.0,1,3
159,-1083.5718090875034,0.0778493043730096,-1.0,0.03508272363646933,0.0287452808578468,1.2222222222222223,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.0808707818441916,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.07115636889994688,0.1247738751781418,0.3195563873331312,2023-09-23,jacob malkoun,cody brundage,0.8468858647934748,0.8468858647934748,0.1531141352065251,1,0.0,1,-450.0,300.0,0.253072024374482,0.0231736516692425,0.0450081665125755,0.0201574573220818,0.0465092093445847,0.010646791850098,0.0229971004894464,-650.0,400.0,-590.0,460.0,33.33333333333333,100.0,3,2,1,2,2,0,33.33333333333333,1,2
160,398.8033036587142,0.042978083470490897,0.6666666666666663,0.09574709718416663,0.0287452808578468,1.6666666666666663,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.06829030746926516,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.11540412930133799,0.17730289744156774,0.3195563873331312,2023-09-23,mohammed usman,jake collier,0.6574482583105001,0.6574482583105001,0.3425517416894998,1,1.0,1,-150.0,110.0,0.21370346573005244,0.0356521067558167,0.0405383694346594,0.0435494356063789,0.0467047580747985,0.0053898078105479,0.0056843893101607,-137.0,-105.0,-115.0,110.0,0.0,55.55555555555556,0,9,0,5,0,4,0.0,0,0
161,0.0,0.0,0.0,-0.052999471649223084,0.0287452808578468,1.5,2325.8505973365095,1.9999999999999996,38.391452854101544,16283.079447833155,0.03634360570210024,1,0.7523809523809519,0.0,0.11373143251933422,0.033289861443152845,0.29270590113681727,0.0,0.0,0.3195563873331312,2023-09-23,bryan battle,aj fletcher,0.6313336855671846,0.6313336855671846,0.3686663144328154,1,1.0,1,-200.0,150.0,0.0,0.0287452808578468,0.0379213858088197,0.0354073098582782,0.0490572451945121,0.0053092353063554,0.0070060356296052,-225.0,155.0,-190.0,180.0,100.0,0.0,3,1,3,0,0,1,100.0,3,0
162,0.0,0.0,0.0,-0.09350083844173263,0.0263895562040242,1.7246376811594204,-1054.285022332824,-1.0,-2849.777177120115,12379.017248380216,0.03634360570210024,1,-4.0,0.0,0.19506148403327714,0.09636767598220917,0.49403743880964746,0.0,0.0,0.1863187183375478,2023-10-07,alexander hernandez,bill algeo,0.5256171609035332,0.4743828390964668,0.5256171609035332,0,0.0,0,105.0,-138.0,0.0,0.0354005882336351,0.0322362225882545,0.0390285135619546,0.0403365658031246,0.0110964976303382,0.0115921013486748,-125.0,-110.0,-115.0,105.0,66.66666666666666,60.0,6,5,4,3,2,2,60.0,3,2
163,-884.8248781396493,0.0543401437654593,-1.0,0.07525514130903621,0.0263895562040242,1.4587155963302751,-1054.285022332824,-1.0,-2849.777177120115,12379.017248380216,0.03634360570210024,1,-4.0,0.03893925259430711,0.19506148403327714,0.09636767598220917,0.49403743880964746,0.10960008707089583,0.14350148644081565,0.1863187183375478,2023-10-07,vanessa demopoulos,kanako murata,0.7371245937275783,0.2628754062724216,0.7371245937275783,0,1.0,0,180.0,-218.0,0.20899270315804816,0.0248129186935715,0.0178645296442542,0.0504338719621719,0.0257962042679043,0.0204955383446889,0.0114141327402398,290.0,-455.0,320.0,-385.0,25.0,0.0,4,0,1,0,3,0,0.0,0,0
164,-910.6672766476418,0.055927214478390774,-1.0,0.18115661109836656,0.0263895562040242,1.5,-1054.285022332824,-1.0,-2849.777177120115,12379.017248380216,0.03634360570210024,1,-4.0,0.07693825188229787,0.19506148403327714,0.09636767598220917,0.49403743880964746,0.25384025940464494,0.29469957612855086,0.1863187183375478,2023-10-07,nate maness,mateus mendonca,0.7874377407322444,0.2125622592677555,0.7874377407322444,0,1.0,0,150.0,-200.0,0.4129389283523905,0.0379213858088197,0.0287452808578468,0.0512520515676035,0.0320812817657297,0.0050262223086338,0.003377139035904,200.0,-300.0,240.0,-250.0,75.0,0.0,4,0,3,0,1,0,0.0,0,0
165,-501.45491400270834,0.030796073654817097,-1.0,0.30133016764713905,0.0263895562040242,2.2,-1054.285022332824,-1.0,-2849.777177120115,12379.017248380216,0.03634360570210024,1,-4.0,0.05639442555537761,0.19506148403327714,0.09636767598220917,0.49403743880964746,0.27678905474650745,0.3295136348180456,0.1863187183375478,2023-10-07,karolina kowalkiewicz,diana belbita,0.5915137125668813,0.4084862874331186,0.5915137125668813,0,1.0,0,-163.0,120.0,0.3026771870189102,0.0339796305551364,0.0403376871081888,0.0498760773124432,0.0577006638542079,0.0043327197703345,0.0049179740317005,-163.0,105.0,-135.0,130.0,80.0,0.0,10,2,8,0,2,2,0.0,0,2
166,-552.8301083301155,0.03395120131307119,-1.0,0.322637264538157,0.0263895562040242,2.1,-1054.285022332824,-1.0,-2849.777177120115,12379.017248380216,0.03634360570210024,1,-4.0,0.06100117413277089,0.19506148403327714,0.09636767598220917,0.49403743880964746,0.3106625470010873,0.34002224817351556,0.1863187183375478,2023-10-07,montana de la rosa,jj aldrich,0.6298272688276938,0.6298272688276938,0.3701727311723062,1,0.0,1,110.0,-135.0,0.3274022850578919,0.0265532308486119,0.0241053304482471,0.0437184576507431,0.0536841397518541,-0.0035639612084824,-0.0042791760464192,-180.0,120.0,-150.0,155.0,71.42857142857143,62.5,7,8,5,5,2,3,71.42857142857143,5,2
167,0.0,0.0,0.0,-0.058481491733898716,0.0263895562040242,1.5714285714285714,-1054.285022332824,-1.0,-2849.777177120115,12379.017248380216,0.03634360570210024,1,-4.0,0.0,0.19506148403327714,0.09636767598220917,0.49403743880964746,0.0,0.0,0.1863187183375478,2023-10-07,alex morono,joaquin buckley,0.5991481416238826,0.4008518583761173,0.5991481416238826,0,0.0,0,130.0,-175.0,0.0,0.0392764126889053,0.0318698323703832,0.0438354898569455,0.0338481259622635,0.003894829625118,0.0030932905705493,140.0,-195.0,165.0,-170.0,84.61538461538461,62.5,13,8,11,5,2,3,62.5,5,3
168,0.0,0.0,0.0,-0.10649314841020824,0.0263895562040242,1.2857142857142856,-1054.285022332824,-1.0,-2849.777177120115,12379.017248380216,0.03634360570210024,1,-4.0,0.0,0.19506148403327714,0.09636767598220917,0.49403743880964746,0.0,0.0,0.1863187183375478,2023-10-07,drew dober,ricky glenn,0.694949773458727,0.694949773458727,0.305050226541273,1,1.0,1,-350.0,240.0,0.0,0.0263895562040242,0.0455058686325771,0.0273349729556402,0.055998360377693,0.0061735975652481,0.0112177067825779,-500.0,300.0,-400.0,360.0,46.15384615384615,0.0,13,1,6,0,7,1,46.15384615384615,6,7
169,0.0,0.0,0.0,-0.10864483304595268,0.0339796305551364,1.25,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.0,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.0,0.0,0.12193870367587509,2023-10-14,ashley yoder,emily ducote,0.7130841335632379,0.2869158664367621,0.7130841335632379,0,0.0,0,275.0,-400.0,0.0,0.0431680677672335,0.0234985988994331,0.0462547699698872,0.0245954324592625,0.0140808880534058,0.0079509356920042,280.0,-420.0,330.0,-375.0,50.0,50.0,8,2,4,1,4,1,50.0,1,1
170,0.0,0.0,0.0,-0.1545946336531518,0.0339796305551364,1.6666666666666663,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.0,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.0,0.0,0.12193870367587509,2023-10-14,andre petroski,michel pereira,0.507243219808109,0.4927567801918909,0.507243219808109,0,0.0,0,110.0,-150.0,0.0,0.0405383694346594,0.0356521067558167,0.0373723581540192,0.0276438959094966,0.013117781846808,0.0100303663013401,158.0,-210.0,170.0,-188.0,50.0,60.0,2,5,1,3,1,2,60.0,3,2
171,-765.9861664781382,0.06187778489268741,-1.0,0.34570405382008973,0.0339796305551364,1.5714285714285714,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.07765210051433694,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.47438167402843023,0.46407503188311083,0.12193870367587509,2023-10-14,sodiq yusuff,edson barboza,0.8563571251582389,0.8563571251582389,0.143642874841761,1,0.0,1,-175.0,130.0,0.6368125802021297,0.0318698323703832,0.0392764126889053,0.0484270906365948,0.0637748728977669,-0.0032481481787822,-0.0040087458705644,-210.0,130.0,-160.0,165.0,100.0,62.5,5,24,5,15,0,9,100.0,5,0
172,-521.2319170017502,0.04210608213426255,-1.0,0.038988989698322485,0.0339796305551364,1.6666666666666663,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.016526792103913945,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.04697871192146335,0.11248325283538575,0.12193870367587509,2023-10-14,jennifer maia,viviane araujo,0.6233933938189936,0.6233933938189936,0.3766066061810064,1,0.0,1,-150.0,110.0,0.13553360504671072,0.0356521067558167,0.0405383694346594,0.036423892021262,0.0435897273182001,0.0102625313309884,0.0120435771110157,-167.0,120.0,-148.0,135.0,62.5,57.14285714285714,8,7,5,4,3,3,62.5,5,3
173,-609.9390602131455,0.04927200988373738,-1.0,0.024637328569469208,0.0339796305551364,1.5,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.015212142724236277,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.03409414083997348,0.09014936713136965,0.12193870367587509,2023-10-14,darren elkins,tj brown,0.6830915523796461,0.3169084476203538,0.6830915523796461,0,1.0,0,150.0,-200.0,0.12475237365710914,0.0379213858088197,0.0287452808578468,0.0424849594191082,0.0323449725536807,0.0089972730427578,0.0069941981725939,145.0,-200.0,168.0,-180.0,66.66666666666666,33.33333333333333,24,3,16,1,8,2,33.33333333333333,1,2
174,411.5905540921479,0.034911501706914934,0.9523809523809523,0.06865500454951512,0.0339796305551364,1.9523809523809523,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.016288585818947297,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.07001889939773633,0.13097811228436826,0.12193870367587509,2023-10-14,jonathan martinez,adrian yanez,0.54735988037902,0.54735988037902,0.45264011962098,1,1.0,1,-105.0,-125.0,0.13358011302337558,0.0346209416083251,0.0331297358984499,0.0413302908951865,0.0425271514528219,0.0079040929445077,0.0082026718967256,-125.0,-112.0,-112.0,105.0,62.5,80.0,8,5,5,4,3,1,62.5,5,3
175,338.4754650396627,0.04784968402050784,0.5714285714285714,0.07918867893544651,0.0339796305551364,1.5714285714285714,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.022314703728624555,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.10360447414108064,0.13987308012536476,0.12193870367587509,2023-10-14,chris gutierrez,alatengheili,0.6867564320498296,0.6867564320498296,0.3132435679501704,1,1.0,1,-175.0,145.0,0.18299935177217566,0.0197703920738484,0.0247565095959103,0.0331191175513195,0.0533006355351002,0.0111348839931298,0.0171023084231671,-305.0,200.0,-270.0,235.0,57.14285714285714,100.0,7,2,4,2,3,0,57.14285714285714,4,3
176,334.3241576639381,0.044021941811538,0.6134969325153374,0.03126641695916105,0.0339796305551364,1.6134969325153374,-1358.3182302975479,-1.0,-812.7669668972852,10207.932051185384,0.03634360570210024,1,-0.8626935436751386,0.015707976430707763,0.29804815539703516,0.14568892180302176,0.48881000994267854,0.03919623477856007,0.10275724028563582,0.12193870367587509,2023-10-14,christian rodriguez,cameron saaiman,0.6391499086096701,0.6391499086096701,0.3608500913903298,1,1.0,1,-163.0,120.0,0.12881862736921568,0.0339796305551364,0.0403376871081888,0.056786349620442,0.0632519095856794,-0.0080341770837868,-0.0086516087124379,-155.0,-105.0,-115.0,123.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
177,0.0,0.0,0.0,-0.13221002250911768,0.0318698323703832,1.5050505050505052,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.0,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.0,0.0,0.27800096199152935,2023-10-21,said nurmagomedov,muin gafurov,0.5765852870577003,0.5765852870577003,0.4234147129422997,1,1.0,1,-198.0,164.0,0.0,0.0185656693505812,0.0246517396386398,0.0328963273661757,0.0574046759783059,0.0077693340819139,0.0125009361883561,-360.0,225.0,-300.0,270.0,50.0,0.0,6,0,3,0,3,0,50.0,3,3
178,-515.499179101974,0.050499863882039885,-1.0,0.03447289838115236,0.0318698323703832,1.5,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.030911860228248756,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.048176306824405254,0.07956519606980125,0.27800096199152935,2023-10-21,kamaru usman,khamzat chimaev,0.6896485989207682,0.6896485989207682,0.3103514010792317,1,0.0,1,-200.0,170.0,0.11119335705460845,0.0158443011302963,0.0211927359067407,0.1393363835339639,0.0765191894644662,-0.0745124372220023,-0.0577626950531299,145.0,-420.0,320.0,-170.0,87.5,100.0,16,4,14,4,2,0,87.5,14,2
179,181.3197387110163,0.07105052729654907,0.25,0.012866697072310612,0.0318698323703832,1.25,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.0297991391483886,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.025157655925532738,0.054821930225920405,0.27800096199152935,2023-10-21,ikram aliskerov,warlley alves,0.8102933576578485,0.8102933576578485,0.1897066423421515,1,1.0,1,-400.0,325.0,0.10719077709269428,0.012482843450473,0.0228112741965859,0.0193305613455002,0.0461456291306901,0.0074805382028051,0.016124612011787,-700.0,425.0,-599.0,500.0,0.0,54.54545454545454,0,11,0,6,0,5,0.0,0,0
180,0.0,0.0,0.0,-0.03942545516144649,0.0318698323703832,1.3448275862068966,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.0,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.0,0.0,0.27800096199152935,2023-10-21,islam makhachev,alexander volkanovski,0.7142733794953346,0.7142733794953346,0.2857266205046653,1,1.0,1,-290.0,215.0,0.0,0.0236688803786396,0.0373811806714214,0.0335071987325586,0.0522530299613847,0.0038879195626169,0.0055817774070801,-286.0,190.0,-230.0,220.0,88.88888888888889,80.0,9,5,8,4,1,1,88.88888888888889,8,1
181,0.0,0.0,0.0,-0.04721083344121482,0.0318698323703832,1.1540832049306626,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.0,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.0,0.0,0.27800096199152935,2023-10-21,tim elliott,muhammad mokaev,0.8255810001290408,0.1744189998709591,0.8255810001290408,0,0.0,0,400.0,-649.0,0.0,0.0463733949129643,0.0201152566224162,0.0519045260331316,0.0249003894814613,0.0199385267373082,0.0105368897600506,320.0,-520.0,360.0,-435.0,66.66666666666666,100.0,12,1,8,1,4,0,100.0,1,0
182,0.0,0.0,0.0,-0.11780042699364135,0.0318698323703832,1.25,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.0,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.0,0.0,0.27800096199152935,2023-10-21,mike breeden,anshul jubli,0.7057596584050869,0.2942403415949131,0.7057596584050869,0,1.0,0,275.0,-400.0,0.0,0.0431680677672335,0.0234985988994331,0.0387829816191838,0.0247303060291531,0.0170409233821761,0.0113217753715841,210.0,-286.0,225.0,-258.0,100.0,0.0,1,0,1,0,0,0,0.0,0,0
183,-588.9217991968779,0.057692566549606895,-1.0,0.011634609104046123,0.0318698323703832,1.3636363636363638,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.033024537160365505,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.018715653135508003,0.07384774696307757,0.27800096199152935,2023-10-21,nathaniel wood,muhammad naimov,0.7418653800096338,0.7418653800096338,0.2581346199903662,1,0.0,1,-275.0,200.0,0.1187928880669548,0.0262663073127574,0.040400359353909,0.0331676104446071,0.0609500366142162,0.0071041905483018,0.0116722137702711,-400.0,240.0,-315.0,285.0,50.0,0.0,6,0,3,0,3,0,50.0,3,3
184,255.25744876898307,0.06876593423573868,0.36363636363636376,0.14668406494624425,0.0318698323703832,1.3636363636363638,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.12701251432704852,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.23978232311334652,0.2794898160449093,0.27800096199152935,2023-10-21,viktoriia dudakova,jinh yu frey,0.8409016476272457,0.8409016476272457,0.1590983523727542,1,1.0,1,-275.0,200.0,0.45687796695796534,0.0262663073127574,0.040400359353909,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0,0.0,25.0,0,4,0,1,0,3,0.0,0,0
185,271.2187712893616,0.04649647424928408,0.5714285714285714,0.0605156626447923,0.0318698323703832,1.5714285714285714,1344.6752387098124,1.1428571428571428,-396.62501952949106,11155.982270365705,0.03634360570210024,1,-0.8149350649350648,0.04946990000544813,0.1307319422269036,0.033272976967954164,0.2545129858944821,0.07851708733444396,0.13715080034173688,0.27800096199152935,2023-10-21,abu azaitar,sedriques dumas,0.6748736035012315,0.3251263964987684,0.6748736035012315,0,0.0,0,130.0,-175.0,0.1779486648213666,0.0392764126889053,0.0318698323703832,0.0324336545732737,0.0219881141342093,0.0173439193397179,0.0120174704327312,194.0,-250.0,205.0,-235.0,0.0,0.0,1,0,0,0,1,0,0.0,0,0
186,-527.8426238173265,0.04731476001171731,-1.0,0.25626471983941956,0.0154210319511368,1.6666666666666663,-1572.7339899791252,-1.0,-560.816226454431,9022.432053932149,0.03634360570210024,1,-0.9919191919191919,0.0863141162026932,0.18306757209803817,0.067425133847658,0.36830735817892324,0.31345310874141885,0.35545242133145394,0.19852563337999124,2023-11-04,angela hill,denise gomes,0.7537588319036519,0.2462411680963481,0.7537588319036519,0,1.0,0,110.0,-150.0,0.4347756747234865,0.0405383694346594,0.0356521067558167,0.0405383694346594,0.0356521067558167,0.0109908024649661,0.0097248284201562,110.0,-150.0,125.0,-136.0,71.42857142857143,0.0,14,0,10,0,4,0,0.0,0,0
187,244.82280391634876,0.060349926564367745,0.36363636363636376,0.056014315503760514,0.0154210319511368,1.3636363636363638,-1572.7339899791252,-1.0,-560.816226454431,9022.432053932149,0.03634360570210024,1,-0.9919191919191919,0.04563981054869887,0.18306757209803817,0.067425133847658,0.36830735817892324,0.09021385249056972,0.1427424171407764,0.19852563337999124,2023-11-04,vitor petrino,modestas bukauskas,0.774410498036091,0.774410498036091,0.225589501963909,1,1.0,1,-275.0,200.0,0.22989379140446434,0.0262663073127574,0.040400359353909,0.0262663073127574,0.040400359353909,0.0107808807910866,0.0160048334946276,-275.0,200.0,-250.0,220.0,0.0,50.0,0,2,0,1,0,1,0.0,0,0
188,257.00573390735167,0.05183433312077012,0.4444444444444444,0.011979486799303107,0.0154210319511368,1.4444444444444444,-1572.7339899791252,-1.0,-560.816226454431,9022.432053932149,0.03634360570210024,1,-0.9919191919191919,0.02267329632094131,0.18306757209803817,0.067425133847658,0.36830735817892324,0.017491295608945596,0.07821936885896047,0.19852563337999124,2023-11-04,rodrigo nascimento,dontale mayes,0.7006011831687483,0.7006011831687483,0.2993988168312517,1,1.0,1,-225.0,163.0,0.11420840691913631,0.0303091129239294,0.042226716265892,0.0310750834453099,0.0429812949588945,0.0129435018925526,0.0173595284104776,-222.0,160.0,-200.0,175.0,33.33333333333333,100.0,3,4,1,4,2,0,33.33333333333333,1,2
189,-743.7804136931646,0.06667099280615679,-1.0,0.0283758581414727,0.0154210319511368,1.2857142857142856,-1572.7339899791252,-1.0,-560.816226454431,9022.432053932149,0.03634360570210024,1,-0.9919191919191919,0.038696824270415646,0.18306757209803817,0.067425133847658,0.36830735817892324,0.05100782417339056,0.10843536382415628,0.19852563337999124,2023-11-04,gabriel bonfim,nicolas dalby,0.79984788966559,0.79984788966559,0.20015211033441,1,0.0,1,-350.0,240.0,0.19492104677660116,0.0263895562040242,0.0455058686325771,0.0227641382476544,0.0529432003907186,0.0039890844425638,0.007915677462198,-654.0,380.0,-500.0,460.0,0.0,42.857142857142854,0,7,0,3,0,4,0.0,0,0
190,208.97827323235975,0.09366197801670997,0.19999999999999996,0.07598709122534802,0.0154210319511368,1.2,-1572.7339899791252,-1.0,-560.816226454431,9022.432053932149,0.03634360570210024,1,-0.9919191919191919,0.08761836890936106,0.18306757209803817,0.067425133847658,0.36830735817892324,0.1652186568147131,0.20298283171256085,0.19852563337999124,2023-11-04,jailton almeida,derrick lewis,0.8966559093544567,0.8966559093544567,0.1033440906455432,1,1.0,1,-500.0,350.0,0.4413453689461536,0.0183207744122606,0.0372347811432948,0.0238024988898787,0.0500254819148462,0.0027031247490677,0.0049891829432399,-530.0,330.0,-420.0,400.0,100.0,65.21739130434783,3,23,3,15,0,8,100.0,3,0
191,0.0,0.047660522408745146,0.0,-0.005526483929907761,0.0154210319511368,1.2777777777777777,-1572.7339899791252,-1.0,-560.816226454431,9022.432053932149,0.03634360570210024,1,-0.9919191919191919,0.009461835398417396,0.18306757209803817,0.067425133847658,0.36830735817892324,-0.01022932842228753,0.025749013064147674,0.19852563337999124,2023-11-04,caio borralho,abus magomedov,0.7782836212722462,0.7782836212722462,0.2217163787277538,1,1.0,1,-360.0,285.0,0.047660522408745146,0.0154210319511368,0.0269279234412967,0.0268586889264477,0.0452247318867654,0.0125333245801031,0.0200164041721571,-333.0,230.0,-295.0,250.0,100.0,0.0,2,0,2,0,0,0,100.0,2,0
192,0.0,0.0,0.0,-0.21457771565876976,0.0356521067558167,1.2857142857142856,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.0,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.0,0.0,0.3671740837815879,2023-11-11,dennis buzukja,jamall emmers,0.610883998932068,0.389116001067932,0.610883998932068,0,0.0,0,240.0,-350.0,0.0,0.0455058686325771,0.0263895562040242,0.0367206685581574,0.0244846045115223,0.0220105402839789,0.0148558191630255,195.0,-260.0,210.0,-250.0,0.0,0.0,0,1,0,0,0,1,0.0,0,1
