,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
249,-40.12567459264265,0.050205737508143944,-1.0,0.3163928665369715,0.0232290461519004,1.7142857142857144,-62.990503970338054,-1.0,-22.579452476552397,713.6549246961026,0.03634360570210023,1,-1.1680381509328883,0.08493091613122461,0.18683343361288587,0.10210420576063066,0.5464985778304967,0.38712556378817425,0.3568348184011718,0.19452410095616646,2024-02-24,yair rodriguez,brian ortega,0.7678958388132333,0.7678958388132333,0.2321041611867667,1,0.0,1,-162.0,123.0,0.4366087066525639,0.0304822956516311,0.0362688083089343,0.0410247737237094,0.0498843171853813,-0.0046898329323351,-0.0054727686936811,-175.0,120.0,-140.0,146.0
250,-49.33366894001567,0.06172689327372073,-1.0,0.051456108286341284,0.0232290461519004,1.3703703703703702,-62.990503970338054,-1.0,-22.579452476552397,713.6549246961026,0.03634360570210023,1,-1.1680381509328883,0.025270227896603357,0.18683343361288587,0.10210420576063066,0.5464985778304967,0.08498027255804441,0.07866011170104255,0.19452410095616646,2024-02-24,brandon moreno,brandon royval,0.7672787817224653,0.7672787817224653,0.2327212182775346,1,0.0,1,-250.0,205.0,0.1299079536797226,0.0169990228350114,0.0251555439097192,0.0369237305897426,0.0634346923493256,-0.0028029152223297,-0.0043094603110983,-350.0,210.0,-270.0,280.0
251,-22.864829377695393,0.02860875570464696,-1.0,0.42122176555889046,0.0232290461519004,2.55,-62.990503970338054,-1.0,-22.579452476552397,713.6549246961026,0.03634360570210023,1,-1.1680381509328883,0.0538243655491018,0.18683343361288587,0.10210420576063066,0.5464985778304967,0.34465852268265074,0.3381639319313426,0.19452410095616646,2024-02-24,cristian quinonez,raoni barcelos,0.5573418688466237,0.5573418688466237,0.4426581311533762,1,0.0,1,100.0,-120.0,0.2766976702862667,0.0232290461519004,0.0222254993026449,0.0486526414585807,0.0380661544729848,0.0041528607789635,0.0033886173507499,133.0,-192.0,155.0,-160.0
252,-29.526503276840934,0.041373641875188175,-1.0,0.024338921926901014,0.0209693281226405,1.5882352941176472,63.308506232314244,0.6285714285714283,11.95642632530786,788.9198572537248,0.019932677361877506,1,-0.16984126984127013,0.04137616727602289,0.019932677361877506,0.0022062262128474414,0.11068388720659209,0.031739884904837014,0.03172825950644981,1.0,2024-03-02,jairzinho rozenstruik,shamil gaziev,0.6449541360280487,0.3550458639719512,0.6449541360280487,0,1.0,0,154.0,-185.0,0.04137616727602289,0.0240948213032229,0.0187287731158957,0.0537315304607222,0.040354491044654,-1.1257661469699089e-13,1.1246559239452837e-13,140.0,-210.0,170.0,-170.0
253,0.0,0.0,0.0,-0.08248831037196624,0.0209693281226405,1.2222222222222223,63.308506232314244,0.6285714285714283,11.95642632530786,788.9198572537248,0.019932677361877506,1,-0.16984126984127013,0.0,0.019932677361877506,0.0022062262128474414,0.11068388720659209,0.0,0.0,1.0,2024-03-02,matt schnell,steve erceg,0.7506913824229366,0.2493086175770633,0.7506913824229366,0,0.0,0,225.0,-278.0,0.0,0.0262452639219628,0.0168967792200803,0.0372347811432948,0.0183207744122606,0.0188716541308099,0.0098364798404817,350.0,-500.0,375.0,-450.0
254,13.843580598553032,0.07274303791384933,0.2666666666666666,0.04249588725683856,0.0209693281226405,1.2666666666666666,63.308506232314244,0.6285714285714283,11.95642632530786,788.9198572537248,0.019932677361877506,1,-0.16984126984127013,0.17591467648420772,0.019932677361877506,0.0022062262128474414,0.11068388720659209,0.08184592565794732,0.09133808675997579,1.0,2024-03-02,vitor petrino,tyson pedro,0.8230230688869778,0.8230230688869778,0.1769769311130221,1,1.0,1,-250.0,205.0,0.17591467648420772,0.0169990228350114,0.0251555439097192,0.0273349729556402,0.055998360377693,0.0042292757286304,0.0074666307041181,-500.0,300.0,-375.0,350.0
255,13.944185957797059,0.06838690403919279,0.2857142857142856,0.028459182330255878,0.0209693281226405,1.2857142857142856,63.308506232314244,0.6285714285714283,11.95642632530786,788.9198572537248,0.019932677361877506,1,-0.16984126984127013,0.12266816682484505,0.019932677361877506,0.0022062262128474414,0.11068388720659209,0.052784149426941956,0.06613795549776585,1.0,2024-03-02,alex perez,muhammad mokaev,0.7999126973679769,0.200087302632023,0.7999126973679769,0,0.0,0,250.0,-310.0,0.12266816682484505,0.0259280913458452,0.01588375534405,0.0485511303510214,0.0258078440079528,0.0100318132131314,0.0058412026598846,275.0,-420.0,320.0,-350.0
256,13.695163045798703,0.06908463076306799,0.2777777777777777,0.02654987602245093,0.0209693281226405,1.2777777777777777,63.308506232314244,0.6285714285714283,11.95642632530786,788.9198572537248,0.019932677361877506,1,-0.16984126984127013,0.1259606710908197,0.019932677361877506,0.0022062262128474414,0.11068388720659209,0.04978387956038486,0.06717516253649175,1.0,2024-03-02,christian leroy duncan,claudio ribeiro,0.8033868594958312,0.8033868594958312,0.1966131405041687,1,1.0,1,185.0,-225.0,0.1259606710908197,0.0252599077377893,0.017924977552359,0.0253343334093399,0.0492577411827345,0.0075563999500413,0.0131475337973707,-450.0,290.0,-360.0,320.0
257,0.0,0.0,0.0,-0.12722924406537972,0.0209693281226405,1.2222222222222223,63.308506232314244,0.6285714285714283,11.95642632530786,788.9198572537248,0.019932677361877506,1,-0.16984126984127013,0.0,0.019932677361877506,0.0022062262128474414,0.11068388720659209,0.0,0.0,1.0,2024-03-02,eryk anders,jamie pickett,0.7140851639465075,0.7140851639465075,0.2859148360534925,1,1.0,1,-125.0,105.0,0.0,0.0209693281226405,0.0223911054816955,0.02241127508864,0.0482957956184307,0.0049094193249951,0.009350830229372,-560.0,350.0,-450.0,410.0
258,26.60781132412553,0.08431721891482379,0.3999999999999999,0.26246820889037287,0.0190342109773964,1.4,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.06497584844140329,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.44227818794799717,0.393009541865577,0.09811378959132977,2024-03-09,sean omalley,marlon vera,0.9017630063502664,0.9017630063502664,0.0982369936497337,1,1.0,1,-198.0,164.0,0.6622499111699295,0.0185656693505812,0.0246517396386398,0.0277407664845437,0.0437178295642163,0.0051427618442088,0.0076504151280726,-290.0,205.0,-250.0,235.0
259,-41.21495649114465,0.05224226023998974,-1.0,0.0817475648238713,0.0190342109773964,1.5128205128205128,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.01648915011523874,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.11413533611736369,0.12037129243180691,0.09811378959132977,2024-03-09,dustin poirier,benoit st denis,0.7150534750530675,0.2849465249469325,0.7150534750530675,0,1.0,0,-175.0,145.0,0.16806149455566305,0.0197703920738484,0.0247565095959103,0.040577421308325,0.0290887615654049,0.0047131027594283,0.0035260686153362,165.0,-225.0,188.0,-195.0
260,0.0,0.0,0.0,-0.022004940924696126,0.0190342109773964,1.6451612903225803,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.0,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.0,0.0,0.09811378959132977,2024-03-09,gilbert burns,jack della maddalena,0.594467584928126,0.405532415071874,0.594467584928126,0,0.0,0,-138.0,105.0,0.0,0.0322362225882545,0.0354005882336351,0.0427251140553781,0.0353350088477939,0.0114882637946394,0.0095780139561303,123.0,-170.0,142.0,-155.0
261,0.0,0.0,0.0,-0.03403242760410585,0.0190342109773964,1.6451612903225803,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.0,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.0,0.0,0.09811378959132977,2024-03-09,petr yan,song yadong,0.5871567596916221,0.5871567596916221,0.4128432403083779,1,1.0,1,-163.0,120.0,0.0,0.0339796305551364,0.0403376871081888,0.0410247737237094,0.0498843171853813,0.0072661328558238,0.0087402697052005,-175.0,120.0,-155.0,145.0
262,22.101203250029567,0.05182684354642241,0.5405405405405406,0.14444119611350226,0.0190342109773964,1.5405405405405406,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.029860738611876533,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.19523292431519979,0.2251689549399589,0.09811378959132977,2024-03-09,katlyn cerminara,maycee barber,0.742882881687712,0.257117118312288,0.742882881687712,0,0.0,0,164.0,-198.0,0.3043480303457293,0.0246517396386398,0.0185656693505812,0.0297283559070404,0.0230494218707374,0.0240948213032229,0.0187287731158957,150.0,-188.0,154.0,-185.0
263,31.993696466553008,0.03324081796763931,1.2200000000000002,0.32399217050099927,0.0190342109773964,2.22,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.02646582112173355,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.29745442074095857,0.29381191915767796,0.09811378959132977,2024-03-09,curtis blaydes,jailton almeida,0.5963928695950447,0.5963928695950447,0.4036071304049553,1,1.0,1,-110.0,-120.0,0.26974619196721267,0.0350135352882691,0.0342505339758,0.0419785626092642,0.0376630501333938,0.0031447684605442,0.0028612375454619,105.0,-145.0,122.0,-125.0
264,25.38281431488481,0.06756568436090839,0.4761904761904765,0.25929252623237614,0.0190342109773964,1.4761904761904765,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.05436015493185902,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.38953625546162096,0.3688015598596831,0.09811378959132977,2024-03-09,pedro munhoz,kyler phillips,0.853069130673545,0.146930869326455,0.853069130673545,0,0.0,0,136.0,-162.0,0.5540521384229845,0.0230152132689483,0.0190342109773964,0.0438579498434967,0.0306544323611931,0.0095031228422864,0.0068992828438807,170.0,-238.0,195.0,-210.0
265,0.0,0.0,0.0,-0.05066332295632481,0.0190342109773964,1.4587155963302751,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.0,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.0,0.0,0.09811378959132977,2024-03-09,joanne wood,maryna moroz,0.6508031308035258,0.3491968691964742,0.6508031308035258,0,1.0,0,136.0,-162.0,0.0,0.0230152132689483,0.0190342109773964,0.0424756094014026,0.0289529620271689,0.0142900036616875,0.0102276383807385,180.0,-250.0,195.0,-218.0
266,14.205172578282443,0.08102632480920376,0.22222222222222232,0.0463205923554354,0.0190342109773964,1.2222222222222223,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.02443705809680299,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.09658252882958208,0.11945226886119824,0.09811378959132977,2024-03-09,mateusz gamrot,rafael dos anjos,0.8560804846544471,0.8560804846544471,0.1439195153455529,1,1.0,1,-192.0,160.0,0.24906853764990514,0.0182505690586025,0.0238990621321243,0.0183207744122606,0.0372347811432948,0.0098364798404817,0.0188716541308099,-500.0,350.0,-450.0,375.0
267,-36.799966547014776,0.0466460137980524,-1.0,0.2795431561120687,0.0190342109773964,1.7407407407407407,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.03764221683092154,0.37042301447616177,0.27798908584083515,0.7504638615231746,0.3310635328125836,0.32395348821201336,0.09811378959132977,2024-03-09,ion cutelaba,philipe lins,0.7350567067026778,0.7350567067026778,0.2649432932973222,1,0.0,1,-130.0,110.0,0.3836587801542623,0.0198146558599141,0.0215932116349099,0.0348337488150867,0.0402991080659835,0.0043327197703345,0.0049179740317005,-155.0,114.0,-135.0,130.0
268,0.0,0.019775668978473215,0.0,-0.005963690261484633,0.0190342109773964,1.6666666666666663,-63.02430791304183,-1.0,42.27577489571594,768.1713242363988,0.03634360570210024,1,0.8589532389532395,0.0019402658251817084,0.37042301447616177,0.27798908584083515,0.7504638615231746,-0.007268626745456554,0.016225343332560507,0.09811378959132977,2024-03-09,michel pereira,michal oleksiejczuk,0.5964217858431093,0.5964217858431093,0.4035782141568906,1,1.0,1,-162.0,136.0,0.019775668978473215,0.0190342109773964,0.0230152132689483,0.0320795539605048,0.037850515969565,0.0117202576845929,0.013811657209024,-160.0,120.0,-150.0,135.0
269,0.0,0.0,0.0,-0.18833995826363947,0.0322362225882545,1.2127659574468086,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.0,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.0,0.0,0.6392113070852808,2024-03-16,natan levy,mike davis,0.6692635431861218,0.3307364568138782,0.6692635431861218,0,0.0,0,205.0,-250.0,0.0,0.0251555439097192,0.0169990228350114,0.0339755937071284,0.0167490439740309,0.0217756895668307,0.0111190472752744,360.0,-500.0,380.0,-470.0
270,27.01212533881767,0.035164193828335216,1.0,0.0073825653742178865,0.0322362225882545,2.0,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.025117235527814454,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.007378965270637525,0.03931327501557408,0.6392113070852808,2024-03-16,tai tuivasa,marcin tybura,0.5036912826871089,0.496308717312891,0.5036912826871089,0,0.0,0,-130.0,102.0,0.0392941039205732,0.0290750434156238,0.0311918528392191,0.031914850088227,0.0327704645970875,0.0161018996630522,0.0166083807107795,-120.0,-108.0,-114.0,100.0
271,-68.40673345923828,0.0890514020778347,-1.0,0.009928758529201082,0.0322362225882545,1.16,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.06986447768051947,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.024296968330462496,0.04466371348720318,0.6392113070852808,2024-03-16,ovince st preux,kennedy nzechukwu,0.8706282401113803,0.1293717598886197,0.8706282401113803,0,1.0,0,240.0,-350.0,0.10929793779633258,0.0455058686325771,0.0263895562040242,0.0411312783846528,0.0170976822833321,0.0160433703410334,0.0073159177568531,455.0,-720.0,520.0,-625.0
272,0.0,0.0,0.0,-0.19712151077408863,0.0322362225882545,1.5319148936170213,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.0,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.0,0.0,0.6392113070852808,2024-03-16,christian rodriguez,isaac dulgarian,0.5241012360224699,0.47589876397753,0.5241012360224699,0,1.0,0,-142.0,120.0,0.0,0.0193403204872646,0.0219819935623222,0.0475033563155244,0.035036326224158,0.0056345391289803,0.0042860957916545,150.0,-215.0,180.0,-188.0
273,19.01128180776209,0.059397005458365196,0.41666666666666674,0.08814060599233786,0.0322362225882545,1.4166666666666667,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.14134406251632634,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.13661141617342962,0.14266655016419758,0.6392113070852808,2024-03-16,gerald meerschaert,bryan barberena,0.768099251288709,0.768099251288709,0.2319007487112909,1,1.0,1,-130.0,110.0,0.2211225942808124,0.0198146558599141,0.0215932116349099,0.0297615367408775,0.0460636193697379,0.0036195154374515,0.0052931405340279,-280.0,195.0,-240.0,230.0
274,-33.39143079451026,0.04346872857783781,-1.0,0.028031597118697793,0.0322362225882545,1.6896551724137931,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.03180611715676972,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.033706437420135606,0.04138102042752241,0.6392113070852808,2024-03-16,josiane nunes,chelsea chandler,0.608426863600862,0.608426863600862,0.391573136399138,1,0.0,1,120.0,-142.0,0.049758376931411635,0.0219819935623222,0.0193403204872646,0.0421183708324365,0.0514162533881081,0.0039141757289713,0.0045892256315728,-177.0,120.0,-145.0,140.0
275,22.801906142568754,0.047493376382379285,0.625,0.09682833105422961,0.0322362225882545,1.625,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.09534031810453653,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.12301596618525427,0.11740135579790671,0.6392113070852808,2024-03-16,jafel filho,ode osbourne,0.6749712806487567,0.6749712806487567,0.3250287193512433,1,1.0,1,-120.0,100.0,0.14915305322003108,0.0222254993026449,0.0232290461519004,0.0416666264013282,0.0537973865586347,-0.002609289886697,-0.0032182159408086,-198.0,132.0,-160.0,164.0
276,32.76962448443126,0.029420183116326274,1.4500000000000002,0.26467650680102905,0.0322362225882545,2.45,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.12207322239862209,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.2216314113853583,0.22806573568883703,0.6392113070852808,2024-03-16,jaqueline amorim,cory mckenna,0.5161944925718486,0.5161944925718486,0.4838055074281514,1,1.0,1,-115.0,-105.0,0.19097475442864092,0.0232792664320201,0.0237995764494319,0.0413357875817744,0.033624340009932,0.0061736612443514,0.005164207236374,128.0,-175.0,145.0,-152.0
277,17.605472256371677,0.05271296247605512,0.4347826086956521,0.011997479688556412,0.0322362225882545,1.434782608695652,176.1405702270948,2.98125,17.402245776202903,961.7141402396966,0.03634360570210024,1,1.926449275362319,0.03369677833278722,0.05685695058778338,0.016349620885415847,0.2875571186353568,0.01805960072342699,0.03502077973317998,0.6392113070852808,2024-03-16,pannie kianzad,macy chiasson,0.7053315767526303,0.2946684232473697,0.7053315767526303,0,0.0,0,105.0,-138.0,0.05271618001633932,0.0354005882336351,0.0322362225882545,0.0473066042538332,0.0308543152863964,0.0115139753511245,0.0080363667798626,190.0,-275.0,210.0,-230.0
278,24.89712038093527,0.04918772298802521,0.5263157894736841,0.030605772537278586,0.0209693281226405,1.526315789473684,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.04969797819775576,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.04177789161787741,0.0696863211573957,0.5224539421600123,2024-03-23,edmen shahbazyan,aj dobson,0.675224471662355,0.675224471662355,0.324775528337645,1,1.0,1,-135.0,114.0,0.09512413284180891,0.0197976060171143,0.0219601987154369,0.0253063910146558,0.0335171383971089,0.0140896311984247,0.0184412731607164,-200.0,155.0,-190.0,165.0
279,0.0,0.0,0.0,-0.206723777711582,0.0209693281226405,1.4761904761904765,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.0,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.0,0.0,0.5224539421600123,2024-03-23,amanda ribas,rose namajunas,0.5373806667115089,0.4626193332884912,0.5373806667115089,0,0.0,0,148.0,-182.0,0.0,0.0272257571530432,0.0213901202205553,0.0365518362890227,0.0261262263890399,0.0163683147761138,0.0119282330450517,170.0,-225.0,185.0,-210.0
280,26.37723601530972,0.04936916578529653,0.5555555555555556,0.06048218161281421,0.0209693281226405,1.5555555555555556,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.060543610435611864,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.08108993464439335,0.0864332419737276,0.5224539421600123,2024-03-23,karl williams,justin tafa,0.6817385453225234,0.6817385453225234,0.3182614546774766,1,1.0,1,-290.0,215.0,0.11588315361408286,0.0236688803786396,0.0373811806714214,0.0344432164628334,0.0462019448274892,0.0028338314345205,0.0036596750589859,-210.0,148.0,-180.0,175.0
281,29.58721661108687,0.041225212981660916,0.7462686567164178,0.03722958630621642,0.0209693281226405,1.7462686567164178,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.040547293833542594,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.04291795654691423,0.06732293458177653,0.5224539421600123,2024-03-23,mohammed usman,mick parkin,0.5939690793377479,0.406030920662252,0.5939690793377479,0,0.0,0,142.0,-170.0,0.07760931741830776,0.0236909605473527,0.0191618095781445,0.0314071494114639,0.0277193049085817,0.0143513715720592,0.0128436556229679,114.0,-145.0,120.0,-134.0
282,-47.58333700981347,0.04947763063767977,-1.0,0.1461045027399982,0.0209693281226405,1.5882352941176472,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.14327565884493762,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.19016925440229135,0.21069183251546048,0.5224539421600123,2024-03-23,ricardo ramos,julian erosa,0.7216213535770358,0.7216213535770358,0.2783786464229641,1,0.0,1,-175.0,145.0,0.2742359608821872,0.0197703920738484,0.0247565095959103,0.0289737196445595,0.036815754039651,0.013195956174744,0.0164336734548856,-185.0,140.0,-170.0,150.0
283,31.3686158405862,0.04077175135530387,0.8,0.05033944040724758,0.0209693281226405,1.8,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.03287504885867467,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.056311742544017065,0.05625068471594312,0.5224539421600123,2024-03-23,kurt holobaugh,trey ogden,0.5835219113373598,0.4164780886626402,0.5835219113373598,0,0.0,0,-115.0,-105.0,0.06292430050916528,0.0232792664320201,0.0237995764494319,0.0477321304259877,0.0424639480053847,-5.0071058410594566e-14,5.018208071305708e-14,104.0,-150.0,125.0,-125.0
284,30.473922004411687,0.04309444167647395,0.7352941176470589,0.13786708401394493,0.0209693281226405,1.7352941176470589,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.10748353194217226,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.16081855599306044,0.17636741534614633,0.5224539421600123,2024-03-23,miles johns,cody gibson,0.6557200145165106,0.6557200145165106,0.3442799854834893,1,1.0,1,-105.0,-115.0,0.2057282437142626,0.0237995764494319,0.0232792664320201,0.0356521067558167,0.0405383694346594,0.0097248284201562,0.0109908024649661,-150.0,110.0,-136.0,125.0
285,0.0,0.0,0.0,-0.030953731696113984,0.0209693281226405,1.6493506493506491,-89.02787093581337,-1.0,95.12077384251629,967.8070431463995,0.03634360570210023,1,2.3634341193927164,0.0,0.0695632720309138,0.018335651477045547,0.26358236094612136,0.0,0.0,0.5224539421600123,2024-03-23,payton talbott,cameron saaiman,0.5875319894440885,0.5875319894440885,0.4124680105559115,1,1.0,1,-125.0,105.0,0.0,0.0209693281226405,0.0223911054816955,0.0318698323703832,0.0392764126889053,0.0065726319279209,0.0078898459766267,-175.0,130.0,-154.0,145.0
286,117.27306693483445,0.06731889823913005,1.7999999999999998,1.452554837173166,0.018086396502818,2.8,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.04312414959431038,0.5678265925900721,1.0790864542549756,1.900380271612243,1.550662090953523,0.6311369788349257,0.06400476162330351,2024-03-30,erin blanchfield,manon fiorot,0.8759124418475593,0.1240875581524406,0.8759124418475593,0,0.0,0,-142.0,120.0,0.6737647090714153,0.0193403204872646,0.0219819935623222,0.493501315860143,0.1444142277157778,-0.2553621545640944,-0.2624949882930483,-218.0,-2000.0,700.0,180.0
287,39.7646471139438,0.033134976676044536,1.2400000000000002,0.30039626454791235,0.018086396502818,2.24,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.015320602429269893,0.5678265925900721,1.0790864542549756,1.900380271612243,0.27311746670335085,0.26327438726455255,0.06400476162330351,2024-03-30,vicente luque,joaquin buckley,0.5805340466731751,0.4194659533268249,0.5805340466731751,0,0.0,0,-162.0,136.0,0.23936660399484733,0.0190342109773964,0.0230152132689483,0.0495402552875916,0.0546231008223718,-0.0019197331954108,-0.0021021458264682,-148.0,-103.0,-122.0,124.0
288,30.709157504502294,0.0698074548933462,0.4545454545454546,0.21427938422350729,0.018086396502818,1.4545454545454546,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.024857000954662742,0.5678265925900721,1.0790864542549756,1.900380271612243,0.34256262594906095,0.24292759750343654,0.06400476162330351,2024-03-30,nursulton ruziboev,sedriques dumas,0.8348170766536612,0.8348170766536612,0.1651829233463387,1,1.0,1,-298.0,240.0,0.38836174566131887,0.0164642876034875,0.0263970780483009,0.0691640474971022,0.16409421965947,-0.042433629601146,-0.0595400546093802,-667.0,175.0,-220.0,375.0
289,-0.0,0.0,-1.0,0.009725496458494853,0.018086396502818,1.4504504504504503,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.0,0.5678265925900721,1.0790864542549756,1.900380271612243,0.0,0.0,0.06400476162330351,2024-03-30,bill algeo,kyle nelson,0.6961461497322543,0.6961461497322543,0.3038538502677457,1,0.0,1,-180.0,150.0,0.0,0.0188793207747618,0.023977822082381,0.0590187011026709,0.095042923547189,-0.0102627977494976,-0.0145819227473967,-320.0,155.0,-222.0,250.0
290,0.0,0.0,0.0,-0.17146420290506864,0.018086396502818,1.5714285714285714,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.0,0.5678265925900721,1.0790864542549756,1.900380271612243,0.0,0.0,0.06400476162330351,2024-03-30,chris weidman,bruno silva,0.5272500526967745,0.4727499473032255,0.5272500526967745,0,1.0,0,200.0,-245.0,0.0,0.0258446282047153,0.0176336326648498,0.0669456582371837,0.050376632998151,0.0037745585963693,0.0029594481376373,130.0,-215.0,170.0,-175.0
291,-67.4759465059289,0.06972045407580472,-1.0,0.3680263185036595,0.018086396502818,1.606060606060606,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.03278593455377026,0.5678265925900721,1.0790864542549756,1.900380271612243,0.5368555301730866,0.35115327995489354,0.06400476162330351,2024-03-30,nate landwehr,jamall emmers,0.851789971898505,0.1482100281014949,0.851789971898505,0,1.0,0,154.0,-185.0,0.5122421164026837,0.0240948213032229,0.0187287731158957,0.2000767443343574,0.0862118258525178,-0.0933335152570593,-0.0734986595195047,140.0,-667.0,375.0,-165.0
292,23.021465916043482,0.08087664237292343,0.2941176470588236,0.12210951037056988,0.018086396502818,1.2941176470588236,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.02551492650375674,0.5678265925900721,1.0790864542549756,1.900380271612243,0.2314835075586581,0.21028653872257244,0.06400476162330351,2024-03-30,julio arce,herbert burns,0.8670846216499858,0.8670846216499858,0.1329153783500142,1,1.0,1,-560.0,410.0,0.39864106758061896,0.0142495272616202,0.0303137525957772,0.0411894626643953,0.0987027111260836,-0.0062476934958605,-0.010498717987393,-667.0,270.0,-340.0,375.0
293,25.20390481447612,0.058595136534869155,0.4444444444444444,0.12019079882556827,0.018086396502818,1.4444444444444444,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.018541347360811124,0.5678265925900721,1.0790864542549756,1.900380271612243,0.18016955800942422,0.193249693718141,0.06400476162330351,2024-03-30,andre petroski,jacob malkoun,0.7755167068792396,0.2244832931207604,0.7755167068792396,0,0.0,0,160.0,-192.0,0.28968699969441647,0.0238990621321243,0.0182505690586025,0.0352098778312131,0.0239034226613976,0.0118345224887278,0.0083420222779808,190.0,-250.0,205.0,-225.0
