,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
5,jimmy crute,0.048796558581198274,1.2234736218138709,0.09934879040961808,0.026879545505664015,1.4149377593360997,2025-09-27,1.0,1,0.725741848876437,0.47659883884551446,0.05970494636012136,0.01966954287962913,0.09934879040961808,1.4149377593360997
3,daniel santos,0.06561176160099365,0.9779723991507427,0.08048070262619286,0.09245821701393547,1.6369426751592355,2025-10-04,1.0,1,0.6673771987205754,0.5836504665046536,0.15444451349765975,0.05171983152127657,0.08048070262619286,1.6369426751592355
5,merab dvalishvili,0.06561176160099365,0.9779723991507427,0.15289410864783218,0.05674019886376469,1.2083333333333333,2025-10-04,1.0,1,0.8745436128527708,0.5836504665046536,0.15444451349765975,0.05171983152127657,0.15289410864783218,1.2083333333333333
4,stewart nicoll,0.055658837854717674,-1.0,0.06999945420782828,0.06901335070155379,1.7692307692307692,2025-10-11,1.0,0,0.6042249373530522,0.48645841203325807,0.12961256255799825,0.041098839190177094,-0.06999945420782828,1.7692307692307692
7,michael aswell jr,0.055658837854717674,-1.0,0.11870955245315934,0.05668704868529045,1.3125,2025-10-11,0.0,0,0.8050948942364118,0.48645841203325807,0.12961256255799825,0.041098839190177094,0.11870955245315934,1.3125
8,charles jourdain,0.056457988395153105,-1.0,0.08874299502441885,0.04913898915230025,1.526315789473684,2025-10-18,1.0,1,0.6873669239273692,0.4754444172148878,0.08851748151829564,0.028608623205880923,0.08874299502441885,1.526315789473684
7,cody gibson,0.056457988395153105,-1.0,0.09091707132098725,0.03753410441624422,1.5,2025-10-18,0.0,1,0.6916894029441628,0.4754444172148878,0.08851748151829564,0.028608623205880923,-0.09091707132098725,1.5
2,virna jandiroba,0.04058881925775485,-1.0,0.06552969962220959,0.17778781995539839,2.05,2025-10-25,0.0,1,0.5745306438806822,0.36247425803680233,0.22247366702411853,0.054893816167651516,-0.06552969962220959,2.05
0,ludovit klein,0.04058881925775485,-1.0,0.07811181142299783,0.03794049005398292,1.6451612903225803,2025-10-25,1.0,1,0.6309050037583035,0.36247425803680233,0.22247366702411853,0.054893816167651516,0.07811181142299783,1.6451612903225803
0,waldo cortes acosta,0.03758460588118193,2.739130434782608,0.06735421084203397,0.11784155881668701,2.0,2025-11-01,1.0,1,0.5589207794083435,0.33055030763802684,0.23597071551610016,0.05772260736255741,0.06735421084203397,2.0
6,timmy cuamba,0.03758460588118193,2.739130434782608,0.08646243193394182,0.10567611820092015,1.869565217391304,2025-11-01,1.0,1,0.5914081562470039,0.33055030763802684,0.23597071551610016,0.05772260736255741,0.08646243193394182,1.869565217391304
2,gabriel bonfim,0.0539738901751705,1.3984962406015033,0.08766289528423944,0.10415879053189553,1.5714285714285714,2025-11-08,1.0,1,0.7026465030657517,0.5077052675025271,0.21772917543839188,0.06683594534183623,0.08766289528423944,1.5714285714285714
9,denise gomes,0.0539738901751705,1.3984962406015033,0.0926022918376494,0.1028569313402714,1.526315789473684,2025-11-08,0.0,0,0.7225614377746606,0.5077052675025271,0.21772917543839188,0.06683594534183623,0.0926022918376494,1.526315789473684
4,valentina shevchenko,0.04248927057523012,1.1626529806553494,0.07716663570067708,0.031666651275627844,1.6711409395973154,2025-11-15,1.0,1,0.6173426949400344,0.4852388717952493,0.04940329241783492,0.016117009372292768,0.07716663570067708,1.6711409395973154
6,islam makhachev,0.04248927057523012,1.1626529806553494,0.11716075945928944,0.017192221072839936,1.2941176470588236,2025-11-15,0.0,0,0.7860121708290126,0.4852388717952493,0.04940329241783492,0.016117009372292768,0.11716075945928944,1.2941176470588236
5,tagir ulanbekov,0.05278648373072692,-1.0,0.11341536522780343,0.11174383277369626,1.425531914893617,2025-11-22,0.0,1,0.779880002094981,0.47404530944599366,0.16545274505485907,0.05319972077455093,-0.11341536522780343,1.425531914893617
7,ismail naurdiev,0.05278648373072692,-1.0,0.08074610341183697,0.048310510657085415,1.7246376811594204,2025-11-22,1.0,1,0.6078439095406629,0.47404530944599366,0.16545274505485907,0.05319972077455093,0.08074610341183697,1.7246376811594204
1,maycee barber,0.06593903098186181,-1.0,0.10055399862185307,0.08645902476244144,1.4444444444444444,2025-12-06,1.0,1,0.7521639402201518,0.5865100603607185,0.15524708858929426,0.053143256322000176,0.10055399862185307,1.4444444444444444
3,grant dawson,0.06593903098186181,-1.0,0.11047830732409836,0.06331399736119214,1.3636363636363638,2025-12-06,0.0,1,0.7797635980648742,0.5865100603607185,0.15524708858929426,0.053143256322000176,-0.11047830732409836,1.3636363636363638
1,melquizael costa,0.03576209644745507,-1.0,0.082923699350691,0.04273195315747791,1.5882352941176472,2025-12-13,1.0,1,0.6565349334695231,0.4809792910939045,0.04169311707503387,0.013087355198762252,0.082923699350691,1.5882352941176472
2,tereza bleda,0.03576209644745507,-1.0,0.14253843822644846,-0.0009962637850486344,1.3636363636363638,2025-12-13,1.0,0,0.7326027398909642,0.4809792910939045,0.04169311707503387,0.013087355198762252,-0.0,1.3636363636363638
4,paddy pimblett,0.036252382195398176,-1.0,0.1011560057540344,0.030518132719850544,1.4,2026-01-24,1.0,0,0.736084380514179,0.5663936929886267,0.029653012030070647,0.010576077099060721,-0.1011560057540344,1.4
3,waldo cortes acosta,0.036252382195398176,-1.0,0.09738009656833567,-0.0008395006961173235,1.2985074626865671,2026-01-24,1.0,1,0.7694684304983924,0.5663936929886267,0.029653012030070647,0.010576077099060721,0.0,1.2985074626865671
6,jacob malkoun,0.05974877719278797,1.1544401544401541,0.07877309576143193,0.09785150280485388,1.6756756756756757,2026-01-31,1.0,1,0.6551694452222515,0.5173735794063832,0.11465041431954348,0.035148257608897504,0.07877309576143193,1.6756756756756757
0,tallison teixeira,0.05974877719278797,1.1544401544401541,0.11880408545453681,0.01530162455648229,1.2857142857142856,2026-01-31,0.0,0,0.7896790413217085,0.5173735794063832,0.11465041431954348,0.035148257608897504,0.11880408545453681,1.2857142857142856
4,klaudia sygula,0.03953386002379315,-1.0,0.11683144326869534,0.17443369715941381,1.5128205128205128,2026-02-07,1.0,1,0.7763205794782566,0.4054089601075744,0.37381661968761626,0.09554677402124423,0.11683144326869534,1.5128205128205128
9,julius walker,0.03953386002379315,-1.0,0.06853972259867543,0.16976941568557435,2.24,2026-02-07,1.0,0,0.5222184891453456,0.4054089601075744,0.37381661968761626,0.09554677402124423,-0.06853972259867543,2.24
6,anthony hernandez,0.048693233100279204,-1.0,0.14280980141564978,0.16268018120451744,1.3496503496503496,2026-02-21,1.0,0,0.8614676990271813,0.5027891229686557,0.3438733544533119,0.09961350836443156,-0.14280980141564978,1.3496503496503496
7,serghei spivac,0.048693233100279204,-1.0,0.07440226160883673,0.15584094076591326,1.9803921568627447,2026-02-21,1.0,1,0.5836424552382335,0.5027891229686557,0.3438733544533119,0.09961350836443156,0.07440226160883673,1.9803921568627447
