,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
111,0.0,0.0,0.0,-0.2732480498251715,0.019218241105095,1.4444444444444444,-361.54850953007104,-1.0,0.0,-0.12723870777894197,-0.12550500601817333,4.926309756812117,2484.875610454482,0.03634360570210024,1,0.15513626834381533,0.0,0.09781838476360546,0.018707081352903148,0.19124299995457855,0.0,0.0,0.37154166662975124,2023-08-12,josh parisian,martin buday,0.5031359655056505,0.4968640344943494,0.5031359655056505,0,0.0,0,163.0,-200.0,0.0,1.4444444444444444,2.64,0.11295203152038302,0.0267846298943212,0.0201101736544746,0.0413992289829804,0.0296963421125906,0.012351434216744,0.0092209531274553,164.0,-225.0,180.0,-198.0
112,0.0,0.06008874506095646,0.0,-0.027654278757992506,0.019218241105095,1.2849002849002849,-361.54850953007104,-1.0,0.0,-0.12723870777894197,-0.12550500601817333,4.926309756812117,2484.875610454482,0.03634360570210024,1,0.15513626834381533,0.022325472485637998,0.09781838476360546,0.018707081352903148,0.19124299995457855,-0.049060413295905166,0.0338707074502434,0.37154166662975124,2023-08-12,terrance mckinney,mike breeden,0.7567480003457753,0.7567480003457753,0.2432519996542247,1,1.0,1,-360.0,285.0,0.06008874506095646,3.1,1.2849002849002849,0.11295203152038302,0.0154210319511368,0.0269279234412967,0.0370736665269,0.0637774886122173,-0.0014199998838179,-0.0021836037197856,-351.0,210.0,-270.0,275.0
113,0.0,0.0,0.0,-0.1555696155871874,0.019218241105095,1.6666666666666663,-361.54850953007104,-1.0,0.0,-0.12723870777894197,-0.12550500601817333,4.926309756812117,2484.875610454482,0.03634360570210024,1,0.15513626834381533,0.0,0.09781838476360546,0.018707081352903148,0.19124299995457855,0.0,0.0,0.37154166662975124,2023-08-12,aj dobson,tafon nchukwi,0.5066582306476877,0.4933417693523124,0.5066582306476877,0,1.0,0,120.0,-150.0,0.0,1.6666666666666663,2.0,0.11295203152038302,0.0292440638775533,0.0253013906679012,0.0527092884412548,0.0472907115587453,0.001040291565848,0.0009438354182791,100.0,-150.0,124.0,-125.0
114,52.09441983555086,0.06600037161139047,0.2777777777777777,0.008911947396900738,0.019218241105095,1.2777777777777777,-361.54850953007104,-1.0,0.018333436558719565,-0.12723870777894197,-0.12550500601817333,4.926309756812117,2484.875610454482,0.03634360570210024,1,0.15513626834381533,0.048829194711286786,0.09781838476360546,0.018707081352903148,0.19124299995457855,0.016256741286530697,0.07204621290804353,0.37154166662975124,2023-08-12,josh fremd,jamie pickett,0.7895832631801832,0.7895832631801832,0.2104167368198167,1,1.0,1,-275.0,210.0,0.13142319986400358,3.5,1.2777777777777777,0.11295203152038302,0.0219964606154342,0.0339175178791893,0.0248633089308972,0.0434596724355623,0.0131127952225691,0.0218633574006421,-360.0,250.0,-325.0,270.0
115,70.19676718912582,0.04940828526170828,0.5,0.014970832275503776,0.019218241105095,1.5,-361.54850953007104,-1.0,0.02470414263085414,-0.12723870777894197,-0.12550500601817333,4.926309756812117,2484.875610454482,0.03634360570210024,1,0.15513626834381533,0.034686306688664556,0.09781838476360546,0.018707081352903148,0.19124299995457855,0.02080334520289904,0.067183605011182,0.37154166662975124,2023-08-12,polyana viana,iasmin lucindo,0.6766472215170025,0.3233527784829974,0.6766472215170025,0,0.0,0,163.0,-200.0,0.09335778407655732,1.5,2.58,0.11295203152038302,0.0267846298943212,0.0201101736544746,0.0309481873030334,0.0233153785884392,0.013117781846808,0.0100303663013401,158.0,-200.0,170.0,-188.0
116,0.0,0.0,0.0,-0.11281522304872821,0.019218241105095,1.5,-361.54850953007104,-1.0,0.0,-0.12723870777894197,-0.12550500601817333,4.926309756812117,2484.875610454482,0.03634360570210024,1,0.15513626834381533,0.0,0.09781838476360546,0.018707081352903148,0.19124299995457855,0.0,0.0,0.37154166662975124,2023-08-12,khalil rountree jr,chris daukaus,0.5914565179675145,0.5914565179675145,0.4085434820324854,1,1.0,1,-225.0,175.0,0.0,2.4,1.5,0.11295203152038302,0.0232831546092132,0.0326609013348426,0.0361183306746932,0.0472150026586399,1.1246559239452837e-13,-1.1257661469699089e-13,-200.0,140.0,-170.0,170.0
117,-184.2645025451814,0.06484766656582885,-1.0,0.06347581259016333,0.019218241105095,1.3125,-361.54850953007104,-1.0,-0.06484766656582885,-0.12723870777894197,-0.12550500601817333,4.926309756812117,2484.875610454482,0.03634360570210024,1,0.15513626834381533,0.12492079369938476,0.09781838476360546,0.018707081352903148,0.19124299995457855,0.10678763802208761,0.199854760976911,0.37154166662975124,2023-08-12,cub swanson,hakeem dawodu,0.8102672857829816,0.1897327142170184,0.8102672857829816,0,1.0,0,200.0,-250.0,0.33622283829574046,1.3125,2.75,0.11295203152038302,0.0284008065139526,0.019218241105095,0.0777983969761724,0.047742728564953,-0.01292699360412,-0.0090510283739019,175.0,-320.0,250.0,-225.0
118,47.41521337300949,0.06678533368323437,0.2857142857142856,0.02686415814553647,0.0154613702995864,1.2857142857142856,-293.58143153004573,-1.0,0.01908152390949553,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.1044232023114512,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.048507335777604035,0.09968612387021691,0.580133722623328,2023-08-19,zhang weili,amanda lemos,0.798672123002084,0.798672123002084,0.201327876997916,1,1.0,1,-340.0,270.0,0.17999850420564434,3.5,1.2857142857142856,0.20124115524103892,0.0159136481215457,0.0270838948759972,0.0232991311295601,0.0401929323625033,0.0086484345663169,0.0141157930759595,-350.0,250.0,-310.0,275.0
119,0.0,0.0,0.0,-0.15424447076394088,0.0154613702995864,1.434782608695652,-293.58143153004573,-1.0,0.0,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.0,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.0,0.0,0.580133722623328,2023-08-19,damon blackshear,mario bautista,0.5894659749221018,0.4105340250778982,0.5894659749221018,0,0.0,0,186.0,-245.0,0.0,1.434782608695652,2.7,0.20124115524103892,0.0354748016149017,0.0243204755716798,0.039412674168866,0.0279273931712014,0.0139678624597258,0.0102759611375957,170.0,-230.0,184.0,-205.0
120,59.97651616766505,0.04827325433541149,0.5,0.007063801830156424,0.0154613702995864,1.5,-293.58143153004573,-1.0,0.024136627167705746,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.06410968029402901,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.009725063079445389,0.08026784063720434,0.580133722623328,2023-08-19,marlon vera,pedro munhoz,0.671375867886771,0.671375867886771,0.328624132113229,1,1.0,1,-185.0,154.0,0.1105084531272016,2.4,1.5,0.20124115524103892,0.0187287731158957,0.0240948213032229,0.0361183306746932,0.0472150026586399,0.0019080041588147,0.0023802830992543,-200.0,140.0,-166.0,163.0
121,-150.3367016790277,0.060500695103821,-1.0,0.06353459476980428,0.0154613702995864,1.3636363636363638,-293.58143153004573,-1.0,-0.06050069510382101,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.15101200552606603,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.10184549271676951,0.16238720793129516,0.580133722623328,2023-08-19,aljamain sterling,sean omalley,0.7799253694978564,0.7799253694978564,0.2200746305021436,1,0.0,1,-225.0,190.0,0.26030551170719624,2.9,1.3636363636363638,0.20124115524103892,0.0153963024902878,0.021738976024301,0.0308543152863964,0.0473066042538332,-0.0018545696131633,-0.0026682707305725,-275.0,190.0,-230.0,235.0
122,0.0,0.0,0.0,-0.14972289883578677,0.0154613702995864,1.3636363636363638,-293.58143153004573,-1.0,0.0,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.0,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.0,0.0,0.580133722623328,2023-08-19,chris weidman,brad tavares,0.6235365408537563,0.3764634591462437,0.6235365408537563,0,0.0,0,220.0,-270.0,0.0,1.3636363636363638,2.7,0.20124115524103892,0.0255572795228642,0.0166724502068655,0.0625460872209086,0.0411576164827951,-0.0030577599256514,-0.0022304473720746,170.0,-275.0,210.0,-205.0
123,73.36017198401366,0.040741289790124605,0.7246376811594204,0.04629669974547329,0.0154613702995864,1.7246376811594204,-293.58143153004573,-1.0,0.029522673760959867,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.073175043437856,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.053778289624457944,0.10858702264902564,0.580133722623328,2023-08-19,karine silva,maryna moroz,0.6066762376675433,0.6066762376675433,0.3933237623324567,1,1.0,1,-155.0,130.0,0.12613478683322024,2.0700000000000003,1.7246376811594204,0.20124115524103892,0.0195196592207963,0.023106086729758,0.0299285339492789,0.0329951862634436,0.0144501993328297,0.0158834710412855,-138.0,107.0,-130.0,115.0
124,62.504111368411074,0.04829533249972212,0.5208333333333337,0.03773448051066797,0.0154613702995864,1.5208333333333337,-293.58143153004573,-1.0,0.025153819010271954,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.08858410514265279,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.05109462690667994,0.11276928691543511,0.580133722623328,2023-08-19,brad katona,cody gibson,0.6823459597878363,0.6823459597878363,0.3176540402121637,1,1.0,1,-185.0,154.0,0.15269601074400757,2.4,1.5208333333333337,0.20124115524103892,0.0187287731158957,0.0240948213032229,0.0324339806024321,0.0417669326395769,0.0063172493997234,0.0079277648452907,-192.0,140.0,-170.0,160.0
125,0.0,0.0,0.0,-0.07270434655428754,0.0154613702995864,1.25,-293.58143153004573,-1.0,0.0,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.0,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.0,0.0,0.580133722623328,2023-08-19,gregory rodrigues,denis tiuliulin,0.74183652275657,0.74183652275657,0.25816347724343,1,1.0,1,-355.0,280.0,0.0,3.5,1.25,0.20124115524103892,0.0158578460562508,0.0275198289003715,0.0302004731567365,0.0555138125575491,0.0048326244501729,0.0081229323571273,-400.0,250.0,-333.0,310.0
126,0.0,0.0,0.0,-0.05942131894794811,0.0154613702995864,1.5319148936170213,-293.58143153004573,-1.0,0.0,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.0,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.0,0.0,0.580133722623328,2023-08-19,kurt holobaugh,austin hubbard,0.6139888612423117,0.3860111387576884,0.6139888612423117,0,1.0,0,150.0,-175.0,0.0,1.5319148936170213,2.35,0.20124115524103892,0.0202572479406822,0.016106388422954,0.0438312885628124,0.0344784041085822,0.0084564946909956,0.0069281206936196,135.0,-188.0,150.0,-160.0
127,57.297891940407204,0.057646640036367325,0.3999999999999999,0.06511441024564851,0.0154613702995864,1.4,-293.58143153004573,-1.0,0.023058656014546926,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.13549114191164927,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.1003339229822226,0.15156960189558985,0.580133722623328,2023-08-19,andre petroski,gerald meerschaert,0.7607960073183204,0.7607960073183204,0.2392039926816795,1,1.0,1,-285.0,230.0,0.23355157031549018,2.85,1.4,0.20124115524103892,0.01683796867866,0.0264520746113833,0.0263797618658524,0.038783145402318,0.0106100521200964,0.0150309735209291,-250.0,185.0,-225.0,200.0
128,0.0,0.0,0.0,-0.16785221503245068,0.0154613702995864,1.2849002849002849,-293.58143153004573,-1.0,0.0,-0.11814733514018833,-0.05769473038102931,150.21720315447877,2341.5113820789147,0.03634360570210024,1,1.4311853002070396,0.0,0.06264694549690501,0.010429838395630907,0.16648598447862362,0.0,0.0,0.580133722623328,2023-08-19,andrea lee,natalia silva,0.6476360809836138,0.3523639190163862,0.6476360809836138,0,0.0,0,275.0,-345.0,0.0,1.2849002849002849,3.5,0.20124115524103892,0.0264861952434845,0.0154613702995864,0.0405245803107438,0.0234602153813691,0.0196094724471568,0.011763076572451,250.0,-351.0,275.0,-325.0
129,0.0,0.0,0.0,-0.09039170722071127,0.0193403204872646,1.5714285714285714,-207.86797286276072,-1.0,0.0,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.0,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.0,0.0,0.30950756902781235,2023-08-26,seungwoo choi,jarno errens,0.5788416408595474,0.5788416408595474,0.4211583591404526,1,1.0,1,-250.0,200.0,0.0,2.24,1.5714285714285714,-0.07180887937872041,0.019218241105095,0.0284008065139526,0.0372453617958019,0.0455468459964057,-0.0014723824177861,-0.0017534240338267,-175.0,124.0,-148.0,150.0
130,0.0,0.0,0.0,-0.2938925817800787,0.0193403204872646,1.1661129568106312,-207.86797286276072,-1.0,0.0,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.0,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.0,0.0,0.30950756902781235,2023-08-26,liang na,jj aldrich,0.6055223159093912,0.3944776840906087,0.6055223159093912,0,0.0,0,600.0,-1000.0,0.0,1.1661129568106312,4.8,-0.07180887937872041,0.0381987763174568,0.013749275630595,0.045452873334275,0.0204303175489157,0.0100824297166697,0.0050690854348454,380.0,-602.0,450.0,-500.0
131,-174.836904102819,0.07466839812992486,-1.0,0.057371149106137026,0.0193403204872646,1.25,-207.86797286276072,-1.0,-0.07466839812992486,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.10908710948413873,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.10790838247464168,0.187387460698134,0.30950756902781235,2023-08-26,song kenan,rolando bedoya,0.8458969192849096,0.1541030807150903,0.8458969192849096,0,1.0,0,188.0,-225.0,0.35245376979564647,1.25,3.25,-0.07180887937872041,0.0231335246396969,0.0163963898902175,0.0697122631378697,0.0379800445544379,-0.0138235733641167,-0.0089406542781597,225.0,-400.0,310.0,-275.0
132,0.0,0.0,0.0,-0.038175842753824074,0.0193403204872646,1.125,-207.86797286276072,-1.0,0.0,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.0,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.0,0.0,0.30950756902781235,2023-08-26,max holloway,chan sung jung,0.8549548064410453,0.8549548064410453,0.1450451935589547,1,1.0,1,-704.0,500.0,0.0,6.0,1.125,-0.07180887937872041,0.0126281653033625,0.0296603919105678,0.0157872313305,0.0397683242250553,0.0087118834396522,0.0201342704065016,-800.0,500.0,-700.0,550.0
133,0.0,0.0,0.0,-0.11950929131550461,0.0193403204872646,1.0625,-207.86797286276072,-1.0,0.0,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.0,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.0,0.0,0.30950756902781235,2023-08-26,rinya nakamura,fernie garcia,0.8286971375854074,0.8286971375854074,0.1713028624145925,1,1.0,1,-602.0,450.0,0.0,6.0,1.0625,-0.07180887937872041,0.0123476023544248,0.0270204370136146,0.0225546312768784,0.0852885059780234,-0.0021004840363207,-0.004630566592886,-1600.0,500.0,-704.0,750.0
134,0.0,0.0,0.0,-0.1904450845410343,0.0193403204872646,1.3703703703703702,-207.86797286276072,-1.0,0.0,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.0,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.0,0.0,0.30950756902781235,2023-08-26,giga chikadze,alex caceres,0.5907562896592453,0.5907562896592453,0.4092437103407547,1,1.0,1,-180.0,150.0,0.0,2.88,1.3703703703703702,-0.07180887937872041,0.0188793207747618,0.023977822082381,0.0305348170019208,0.0464171349500311,0.0019838881455293,0.0028238041621629,-270.0,188.0,-225.0,220.0
135,-100.58618857977372,0.042957804668225914,-1.0,0.1957288895184316,0.0193403204872646,1.7246376811594204,-207.86797286276072,-1.0,-0.042957804668225914,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.09969694513707227,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.2284258233733775,0.2760071355859283,0.30950756902781235,2023-08-26,anthony smith,ryan spann,0.6933217930821157,0.3066782069178843,0.6933217930821157,0,1.0,0,110.0,-138.0,0.32211472388293516,1.7246376811594204,2.05,-0.07180887937872041,0.0294543564137525,0.0265680525498327,0.0354005882336351,0.0322362225882545,0.0175073705740373,0.0162052295102441,105.0,-138.0,110.0,-126.0
136,63.10693193116884,0.04581732341943036,0.5882352941176472,0.08409741829688089,0.0193403204872646,1.5882352941176472,-207.86797286276072,-1.0,0.02695136671731198,-0.08877512808765628,-0.17944996416849507,-212.31616075142387,1921.32724846473,0.03634360570210023,1,-1.4117647058823528,0.06904557642693972,0.1174239641901436,0.031620429516727167,0.26928429588294667,0.10727224465377518,0.17488794749154096,0.30950756902781235,2023-08-26,erin blanchfield,taila santos,0.6825798559647027,0.6825798559647027,0.3174201440352973,1,1.0,1,-142.0,120.0,0.22308202879760683,2.2,1.5882352941176472,-0.07180887937872041,0.0193403204872646,0.0219819935623222,0.0381928960244635,0.0459821881506205,0.0037266099034956,0.0044366554026268,-170.0,120.0,-150.0,145.0
137,0.0,0.0,0.0,-0.0321674561426217,0.0350135352882691,1.25,77.79438752997412,0.8181818181818183,0.0,0.04048992049227276,0.06298432076575763,43.219104183318954,2042.340740178023,0.017471101716391647,1,0.4545454545454546,0.0,0.017471101716391647,0.00018742066673029656,0.01072746697790991,0.0,0.0,1.0,2023-09-02,farid basharat,kleydson rodrigues,0.7742660350859026,0.7742660350859026,0.2257339649140973,1,1.0,1,-250.0,175.0,0.0,3.9,1.25,0.04948768060166671,0.0316294610237879,0.0462926168982899,0.019897709612499,0.0365125467977574,0.0142112563876131,0.0252624278229132,-400.0,290.0,-375.0,300.0
138,43.219104183318954,0.04948768060166671,0.4545454545454546,0.007558388036466801,0.0350135352882691,1.4545454545454546,77.79438752997412,0.8181818181818183,0.022494400273484868,0.04048992049227276,0.06298432076575763,43.219104183318954,2042.340740178023,0.017471101716391647,1,0.4545454545454546,0.15746866556179984,0.017471101716391647,0.00018742066673029656,0.01072746697790991,0.01072746697790991,0.11094970325721705,1.0,2023-09-02,benoit st denis,thiago moises,0.6926963917750709,0.6926963917750709,0.3073036082249291,1,1.0,1,-110.0,-120.0,0.15746866556179984,2.3,1.4545454545454546,0.04948768060166671,0.0350135352882691,0.0342505339758,0.0522384918091374,0.0700441168865149,-0.0122399578338358,-0.0152325696386916,-220.0,130.0,-160.0,180.0
139,-79.66564166577017,0.03900702762205391,-1.0,0.05925919406305785,0.0303091129239294,1.7462686567164178,318.9886196950125,1.4,-0.03900702762205391,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.02894450874213743,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.06743484640036251,0.1498823425330117,0.16970204619297555,2023-09-09,tyson pedro,anton turkalj,0.6065843248053409,0.3934156751946591,0.6065843248053409,0,1.0,0,-125.0,-105.0,0.17056075275146285,1.7462686567164178,1.9090909090909087,0.07255565610916587,0.0331297358984499,0.0346209416083251,0.0494942843272833,0.0469648121318131,0.0023334283831796,0.0022453261955748,-110.0,-134.0,108.0,-110.0
140,0.0,0.0,0.0,-0.15555660364010465,0.0303091129239294,1.12987012987013,318.9886196950125,1.4,0.0,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.0,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.0,0.0,0.16970204619297555,2023-09-09,israel adesanya,sean strickland,0.7473809370081832,0.7473809370081832,0.2526190629918168,1,0.0,1,-430.0,300.0,0.0,4.5,1.12987012987013,0.07255565610916587,0.0211528338556065,0.0401679208613745,0.0301203219194008,0.077159371567189,-0.00897543846499,-0.0165927433531917,-770.0,350.0,-450.0,540.0
141,0.0,0.0,0.0,-0.056751646720015814,0.0303091129239294,1.4,318.9886196950125,1.4,0.0,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.0,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.0,0.0,0.16970204619297555,2023-09-09,tai tuivasa,alexander volkov,0.6737488237714173,0.3262511762285827,0.6737488237714173,0,0.0,0,140.0,-188.0,0.0,1.4,2.75,0.07255565610916587,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0095031228422864,0.0068992828438807,175.0,-250.0,195.0,-210.0
142,0.0,0.0,0.0,-0.05538923737265328,0.0303091129239294,1.4651162790697674,318.9886196950125,1.4,0.0,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.0,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.0,0.0,0.16970204619297555,2023-09-09,justin tafa,austen lane,0.6447343300472367,0.6447343300472367,0.3552656699527633,1,1.0,1,-225.0,163.0,0.0,2.6,1.4651162790697674,0.07255565610916587,0.0303091129239294,0.042226716265892,0.0283827797999532,0.0387722873551137,0.0110442112995078,0.014498572863966,-215.0,160.0,-190.0,170.0
143,46.3208765620505,0.06804086455918158,0.33333333333333326,0.10421172344627982,0.0303091129239294,1.3333333333333333,318.9886196950125,1.4,0.02268028818639386,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.06476573291340007,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.17558383497361624,0.2265114987169682,0.16970204619297555,2023-09-09,jamie mullarkey,john makdessi,0.8281587925847099,0.8281587925847099,0.17184120741529,1,1.0,1,-188.0,140.0,0.38164379491189016,3.1,1.3333333333333333,0.07255565610916587,0.0304849567433922,0.0389594877010522,0.0279000291438885,0.0446806160174017,0.0062897968176127,0.0095926729064294,-300.0,210.0,-265.0,245.0
144,71.10910750537164,0.04352181917203819,0.8,0.34363723715241923,0.0303091129239294,1.8,318.9886196950125,1.4,0.03481745533763055,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.07961052178901482,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.38929130977752924,0.414103500012974,0.16970204619297555,2023-09-09,shane young,gabriel miranda,0.746465131751344,0.2535348682486559,0.746465131751344,0,0.0,0,-155.0,128.0,0.469119398233338,1.8,1.9523809523809523,0.07255565610916587,0.0212949689549547,0.0251446595280174,0.0346209416083251,0.0331297358984499,0.0115921013486748,0.0110964976303382,-105.0,-125.0,105.0,-115.0
145,0.0,0.0,0.0,-0.07857212781515657,0.0303091129239294,1.2857142857142856,318.9886196950125,1.4,0.0,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.0,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.0,0.0,0.16970204619297555,2023-09-09,carlos ulberg,da woon jung,0.7166661228104338,0.7166661228104338,0.2833338771895661,1,1.0,1,-275.0,200.0,0.0,3.1,1.2857142857142856,0.07255565610916587,0.0262663073127574,0.040400359353909,0.0369237305897426,0.0634346923493256,-0.0044200456202917,-0.0066910654908193,-350.0,210.0,-260.0,275.0
146,0.0,0.0,0.0,-0.07727975296942485,0.0303091129239294,1.4444444444444444,318.9886196950125,1.4,0.0,0.15618775722370767,0.17467847312567816,37.76434240165197,2399.0937022746875,0.03634360570210024,1,0.1333333333333333,0.0,0.21416126981033776,0.09252783302298906,0.43204746173260994,0.0,0.0,0.16970204619297555,2023-09-09,jack jenkins,chepe mariscal,0.6388063248673213,0.6388063248673213,0.3611936751326787,1,0.0,1,-225.0,163.0,0.0,2.65,1.4444444444444444,0.07255565610916587,0.0303091129239294,0.042226716265892,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
147,-83.83963009808866,0.03494637579957655,-1.0,0.0258384770158801,0.0263797618658524,1.869565217391304,331.90666246517253,1.3589743589743586,-0.03494637579957655,0.13834668572989753,0.15459183714581895,38.97364045443578,2769.974005194296,0.03634360570210024,1,0.10256410256410242,0.11360070571373089,0.0433143079365164,0.005522394747953296,0.12749585555071527,0.027377746007964873,0.12777727397543723,0.8390669834865475,2023-09-16,kevin holland,jack della maddalena,0.5487043016596569,0.5487043016596569,0.4512956983403431,1,0.0,1,-162.0,136.0,0.135389316883486,1.7352941176470589,1.869565217391304,0.0668559023790273,0.0190342109773964,0.0230152132689483,0.0568477761436551,0.0543071312272553,-0.0058975671206943,-0.0057168347376098,-115.0,-136.0,110.0,-105.0
148,0.0,0.0,0.0,-0.06551718980385754,0.0263797618658524,1.1694915254237288,331.90666246517253,1.3589743589743586,0.0,0.13834668572989753,0.15459183714581895,38.97364045443578,2769.974005194296,0.03634360570210024,1,0.10256410256410242,0.0,0.0433143079365164,0.005522394747953296,0.12749585555071527,0.0,0.0,0.8390669834865475,2023-09-16,roman kopylov,josh fremd,0.7990505188633682,0.7990505188633682,0.2009494811366318,1,1.0,1,-240.0,175.0,0.0,3.55,1.1694915254237288,0.0668559023790273,0.0284987596941501,0.0410199568833899,0.0421652280054822,0.0945973766077041,-0.0144952169263735,-0.0236000211688645,-590.0,255.0,-320.0,400.0
149,49.75056043366031,0.062211693173746745,0.33333333333333326,0.037333221073546974,0.0263797618658524,1.3333333333333333,331.90666246517253,1.3589743589743586,0.020737231057915573,0.13834668572989753,0.15459183714581895,38.97364045443578,2769.974005194296,0.03634360570210024,1,0.10256410256410242,0.15923313318005464,0.0433143079365164,0.005522394747953296,0.12749585555071527,0.06272614350084019,0.11294933624415707,0.8390669834865475,2023-09-16,daniel zellhuber,christos giagos,0.7779999158051603,0.7779999158051603,0.2220000841948397,1,1.0,1,-240.0,175.0,0.18977404225631478,3.2,1.3333333333333333,0.0668559023790273,0.0284987596941501,0.0410199568833899,0.0239977435591731,0.0385022564408268,0.0060862454044519,0.0093577700395637,-300.0,220.0,-270.0,250.0
150,0.0,0.0,0.0,-0.024320327256192403,0.0263797618658524,1.1197604790419162,331.90666246517253,1.3589743589743586,0.0,0.13834668572989753,0.15459183714581895,38.97364045443578,2769.974005194296,0.03634360570210024,1,0.10256410256410242,0.0,0.0433143079365164,0.005522394747953296,0.12749585555071527,0.0,0.0,0.8390669834865475,2023-09-16,raul rosas jr,terrence mitchell,0.8713289056054324,0.8713289056054324,0.1286710943945676,1,1.0,1,-198.0,164.0,0.0,5.5,1.1197604790419162,0.0668559023790273,0.0185656693505812,0.0246517396386398,0.0207102688625234,0.0541560412979042,0.0087118834396522,0.0201342704065016,-835.0,450.0,-700.0,550.0
