,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
151,-35.13505926479836,0.045241677198042306,-1.0,0.19421052458223514,0.0154210319511368,1.6666666666666663,-98.71234150176173,-1.0,-6.9677957410630516,670.9281019035063,0.03634360570210023,1,-0.4476843910806174,0.12314342031820627,0.10309320860873536,0.024462645838142776,0.2372866861772114,0.2355390866142728,0.28802025540846954,0.35253152164497426,2023-11-04,angela hill,denise gomes,0.7165263147493413,0.2834736852506587,0.7165263147493413,0,1.0,0,110.0,-150.0,0.3493117998174953,0.0405383694346594,0.0356521067558167,0.0405383694346594,0.0356521067558167,0.0109908024649661,0.0097248284201562,110.0,-150.0,125.0,-136.0
152,16.171549894119575,0.057264087563265335,0.36363636363636376,0.003225303414580827,0.0154210319511368,1.3636363636363638,-98.71234150176173,-1.0,-6.9677957410630516,670.9281019035063,0.03634360570210023,1,-0.4476843910806174,0.03445674495505267,0.10309320860873536,0.024462645838142776,0.2372866861772114,0.005188780064250609,0.06075494140945947,0.35253152164497426,2023-11-04,vitor petrino,modestas bukauskas,0.7356985558373592,0.7356985558373592,0.2643014441626408,1,1.0,1,-275.0,200.0,0.09774089078409619,0.0262663073127574,0.040400359353909,0.0262663073127574,0.040400359353909,0.0107808807910866,0.0160048334946276,-275.0,200.0,-250.0,220.0
153,0.0,0.08769024187349458,0.0,-0.0016203090636693895,0.0154210319511368,1.4504504504504503,-98.71234150176173,-1.0,-6.9677957410630516,670.9281019035063,0.03634360570210023,1,-0.4476843910806174,0.030913574401078885,0.10309320860873536,0.024462645838142776,0.2372866861772114,-0.00235038180326893,0.06045200550198736,0.35253152164497426,2023-11-04,rodrigo nascimento,dontale mayes,0.6883238862977187,0.6883238862977187,0.3116761137022813,1,1.0,1,-225.0,163.0,0.08769024187349458,0.0303091129239294,0.042226716265892,0.0310750834453099,0.0429812949588945,0.0129435018925526,0.0173595284104776,-222.0,160.0,-200.0,175.0
154,0.0,0.0,0.0,-0.029056406012452546,0.0154210319511368,1.1529051987767585,-98.71234150176173,-1.0,-6.9677957410630516,670.9281019035063,0.03634360570210023,1,-0.4476843910806174,0.0,0.10309320860873536,0.024462645838142776,0.2372866861772114,0.0,0.0,0.35253152164497426,2023-11-04,gabriel bonfim,nicolas dalby,0.8421712340422494,0.8421712340422494,0.1578287659577506,1,0.0,1,-350.0,240.0,0.0,0.0263895562040242,0.0455058686325771,0.0227641382476544,0.0529432003907186,0.0039890844425638,0.007915677462198,-654.0,380.0,-500.0,460.0
155,11.99571362961573,0.08186532028922235,0.18867924528301883,0.017565517799384534,0.0154210319511368,1.1886792452830188,-98.71234150176173,-1.0,-6.9677957410630516,670.9281019035063,0.03634360570210023,1,-0.4476843910806174,0.07451055398391186,0.10309320860873536,0.024462645838142776,0.2372866861772114,0.03824296737868159,0.0970798754141395,0.35253152164497426,2023-11-04,jailton almeida,derrick lewis,0.8560471816407521,0.8560471816407521,0.1439528183592479,1,1.0,1,-500.0,350.0,0.21135855777160714,0.0183207744122606,0.0372347811432948,0.0238024988898787,0.0500254819148462,0.0027031247490677,0.0049891829432399,-530.0,330.0,-420.0,400.0
156,0.0,0.09041686144875272,0.0,-0.004614399496716742,0.0154210319511368,1.3003003003003002,-98.71234150176173,-1.0,-6.9677957410630516,670.9281019035063,0.03634360570210023,1,-0.4476843910806174,0.03187479374889161,0.10309320860873536,0.024462645838142776,0.2372866861772114,-0.008100956402700397,0.05150250158422711,0.35253152164497426,2023-11-04,caio borralho,abus magomedov,0.7655043994632641,0.7655043994632641,0.2344956005367359,1,1.0,1,-360.0,285.0,0.09041686144875272,0.0154210319511368,0.0269279234412967,0.0268586889264477,0.0452247318867654,0.0125333245801031,0.0200164041721571,-333.0,230.0,-295.0,250.0
157,0.0,0.0,0.0,-0.21009218325714976,0.0405383694346594,1.4,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.0,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.0,0.0,0.3270856672579414,2023-11-11,jessica andrade,mackenzie dern,0.5642198691020359,0.4357801308979641,0.5642198691020359,0,1.0,0,150.0,-180.0,0.0,0.023977822082381,0.0188793207747618,0.0543229674285924,0.0373212374231595,-0.0031457964422627,-0.0023186844320541,165.0,-250.0,205.0,-200.0
158,0.0,0.0,0.0,-0.17487600120723926,0.0405383694346594,1.3846153846153846,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.0,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.0,0.0,0.3270856672579414,2023-11-11,dennis buzukja,jamall emmers,0.5959228880169939,0.4040771119830061,0.5959228880169939,0,0.0,0,240.0,-350.0,0.0,0.0455058686325771,0.0263895562040242,0.0367206685581574,0.0244846045115223,0.0220105402839789,0.0148558191630255,195.0,-260.0,210.0,-250.0
159,-23.95370510377613,0.03570234282304839,-1.0,0.03565732982829595,0.0405383694346594,1.847457627118644,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.04673371769788891,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.03823488507414933,0.13324712460163365,0.3270856672579414,2023-11-11,sergei pavlovich,tom aspinall,0.5605851601822887,0.5605851601822887,0.4394148398177113,1,0.0,1,126.0,-162.0,0.14287913649556053,0.0330959581500014,0.0277025286432159,0.0539482046897022,0.0525535902843704,-0.0058975671206943,-0.0057168347376098,-118.0,-130.0,110.0,-105.0
160,0.0,0.0,0.0,-0.060140459920177414,0.0405383694346594,1.4,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.0,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.0,0.0,0.3270856672579414,2023-11-11,matt frevola,benoit st denis,0.671328242914159,0.3286717570858409,0.671328242914159,0,0.0,0,140.0,-188.0,0.0,0.0389594877010522,0.0304849567433922,0.0424756094014026,0.0289529620271689,0.0183309337818654,0.0129598093732845,180.0,-250.0,195.0,-225.0
161,-23.70789283138513,0.035335966348887304,-1.0,0.09565070685598331,0.0405383694346594,1.925925925925926,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.055321191687218406,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.09875914648594186,0.1638101728882157,0.3270856672579414,2023-11-11,jiri prochazka,alex pereira,0.5688955593290682,0.5688955593290682,0.4311044406709318,1,0.0,1,-138.0,105.0,0.1691336467017732,0.0322362225882545,0.0354005882336351,0.0380921227560495,0.036694202030275,0.0035674892898627,0.0034681579896869,-108.0,-125.0,105.0,-108.0
162,0.0,0.0,0.0,-0.1518203757491859,0.0405383694346594,1.108695652173913,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.0,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.0,0.0,0.3270856672579414,2023-11-11,mateusz rebecki,roosevelt roberts,0.7650247591281852,0.7650247591281852,0.2349752408718147,1,1.0,1,-700.0,440.0,0.0,0.0178159844126093,0.0423692007725759,0.0222662126981324,0.0615127534337747,0.0073515603841003,0.0169021709591832,-920.0,450.0,-700.0,570.0
163,15.396575541103322,0.06196007268593698,0.37037037037037024,0.10975891103287577,0.0405383694346594,1.3703703703703702,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.13218243158635778,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.1719818797495895,0.2579106766704169,0.3270856672579414,2023-11-11,jared gordon,mark madsen,0.8098240702131797,0.8098240702131797,0.1901759297868203,1,1.0,1,-188.0,140.0,0.4041217479643278,0.0304849567433922,0.0389594877010522,0.048882055120245,0.0730045373545829,-0.0049335981742362,-0.0065606546993268,-270.0,155.0,-190.0,200.0
164,0.0,0.03839945946929123,0.0,-0.06390357208756575,0.0405383694346594,1.6896551724137931,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.012559912822857398,0.1111134156588998,0.022530587772092613,0.20277108428794835,-0.075606046397283,0.03245590456383915,0.3270856672579414,2023-11-11,john castaneda,kyung ho kang,0.5540162532542978,0.5540162532542978,0.4459837467457022,1,1.0,1,-157.0,125.0,0.03839945946929123,0.0253734979718009,0.0299658881068846,0.0556298878253879,0.0600163706780133,-0.010505156280396,-0.0111398653646256,-145.0,-110.0,-110.0,120.0
165,0.0,0.0,0.0,-0.07348020912547187,0.0405383694346594,1.434782608695652,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.0,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.0,0.0,0.3270856672579414,2023-11-11,tabatha ricci,loopy godinez,0.6457562178822469,0.354243782117753,0.6457562178822469,0,0.0,0,110.0,-150.0,0.0,0.0405383694346594,0.0356521067558167,0.065883310614716,0.0477530530216476,-0.0073993665019633,-0.0058281467255499,140.0,-230.0,180.0,-170.0
166,22.064385336340624,0.0345306815103262,0.9523809523809523,0.06469648299445507,0.0405383694346594,1.9523809523809523,-65.27864679236411,-1.0,-10.200637057717312,595.4488180534249,0.03634360570210024,1,-0.6772486772486774,0.04520003433997359,0.1111134156588998,0.022530587772092613,0.20277108428794835,0.06592255327309123,0.13562005098487442,0.3270856672579414,2023-11-11,diego lopes,pat sabatini,0.5453323449483795,0.5453323449483795,0.4546676550516205,1,1.0,1,110.0,-150.0,0.1381902017257412,0.0405383694346594,0.0356521067558167,0.0397682082192976,0.0376443050362698,0.0056843893101607,0.0053898078105479,-105.0,-130.0,110.0,-115.0
167,0.0,0.11252733427346498,0.0,-0.007307720129707887,0.0263895562040242,1.1388888888888888,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.05075889498689432,0.08057009650425147,0.014562249023272278,0.18074012139856213,-0.01822552777798142,0.045119037200449436,0.4510805780179559,2023-11-18,christian leroy duncan,denis tiuliulin,0.8716322457397687,0.8716322457397687,0.1283677542602312,1,1.0,1,-385.0,295.0,0.11252733427346498,0.0167730992220773,0.0302058907296384,0.0226929585201978,0.0553558219676071,0.0079485465369132,0.0165396771038527,-720.0,400.0,-549.0,460.0
168,0.0,0.0,0.0,-0.083157473375476,0.0263895562040242,1.2127659574468086,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.0,0.08057009650425147,0.014562249023272278,0.18074012139856213,0.0,0.0,0.4510805780179559,2023-11-18,brendan allen,paul craig,0.7559929605500461,0.7559929605500461,0.2440070394499539,1,1.0,1,-275.0,200.0,0.0,0.0262663073127574,0.040400359353909,0.0229549701164013,0.0455088724167607,0.0105368897600506,0.0199385267373082,-470.0,310.0,-435.0,360.0
169,0.0,0.0,0.0,-0.0583264939903195,0.0263895562040242,1.2666666666666666,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.0,0.08057009650425147,0.014562249023272278,0.18074012139856213,0.0,0.0,0.4510805780179559,2023-11-18,michael morales,jake matthews,0.7434264521129057,0.7434264521129057,0.2565735478870943,1,1.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0332736403229043,0.0592303469179249,0.0050443462470817,0.0081135484897602,-375.0,230.0,-300.0,280.0
170,13.805337921443618,0.05216570993421838,0.4444444444444444,0.038633222957521696,0.0263895562040242,1.4444444444444444,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.08531332105687281,0.08057009650425147,0.014562249023272278,0.18074012139856213,0.055987879123101554,0.13050574923579938,0.4510805780179559,2023-11-18,chase hooper,jordan leavitt,0.7190537697398227,0.7190537697398227,0.2809462302601773,1,1.0,1,-250.0,175.0,0.18913100056699136,0.0316294610237879,0.0462926168982899,0.0387831778135211,0.0535245144941712,0.0105863884816312,0.0140669243072746,-225.0,150.0,-195.0,175.0
171,14.921831257230249,0.05638456120968523,0.4444444444444444,0.11543216588723598,0.0263895562040242,1.4444444444444444,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.1487719871065232,0.08057009650425147,0.014562249023272278,0.18074012139856213,0.16904628038522046,0.22521030609814136,0.4510805780179559,2023-11-18,chad anheliger,jose johnson,0.7722222686911634,0.2277777313088366,0.7722222686911634,0,0.0,0,140.0,-188.0,0.3298124422918539,0.0389594877010522,0.0304849567433922,0.0447437640681861,0.0321793128548906,0.0066811132708881,0.0049706391526762,160.0,-225.0,188.0,-198.0
172,0.0,0.0,0.0,-0.16033439028060414,0.0263895562040242,1.1661129568106312,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.0,0.08057009650425147,0.014562249023272278,0.18074012139856213,0.0,0.0,0.4510805780179559,2023-11-18,jeka saragih,lucas alexander,0.7200551240043822,0.2799448759956177,0.7200551240043822,0,1.0,0,240.0,-298.0,0.0,0.0263970780483009,0.0164642876034875,0.0469818316877542,0.0210943416515769,0.0146707596682225,0.0073418189481296,375.0,-602.0,430.0,-500.0
173,0.0,0.05516457441026839,0.0,-0.01825872665753364,0.0263895562040242,1.5,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.024883668111098406,0.08057009650425147,0.014562249023272278,0.18074012139856213,-0.025229728233804857,0.03992254201084456,0.4510805780179559,2023-11-18,lucie pudilova,ailin perez,0.6544941822283109,0.3455058177716891,0.6544941822283109,0,0.0,0,-105.0,-125.0,0.05516457441026839,0.0346209416083251,0.0331297358984499,0.0424849594191082,0.0323449725536807,0.0117264411987806,0.0092525797802403,145.0,-200.0,160.0,-175.0
174,0.0,0.09683505137560083,0.0,-0.0066288208752086075,0.0263895562040242,1.6666666666666663,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.04368041094690448,0.08057009650425147,0.014562249023272278,0.18074012139856213,-0.00795672974532493,0.08067412499307747,0.4510805780179559,2023-11-18,jonathan pearce,joanderson brito,0.596022707474875,0.596022707474875,0.403977292525125,1,0.0,1,-163.0,120.0,0.09683505137560083,0.0339796305551364,0.0403376871081888,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
175,13.322116372240831,0.055933087648876424,0.3999999999999999,0.032777168201494566,0.0263895562040242,1.4,70.22196910342501,1.0864197530864197,42.0492855509147,707.7200727077646,0.03634360570210024,1,1.2888888888888888,0.07196617664387685,0.08057009650425147,0.014562249023272278,0.18074012139856213,0.05044281745233754,0.10366840009714065,0.4510805780179559,2023-11-18,luana pinheiro,amanda ribas,0.7376979772867819,0.2623020227132181,0.7376979772867819,0,0.0,0,240.0,-350.0,0.15954173190097343,0.0455058686325771,0.0263895562040242,0.038783145402318,0.0263797618658524,0.0118345224887278,0.0083420222779808,185.0,-250.0,205.0,-225.0
176,0.0,0.0,0.0,-0.12002039746268817,0.0262663073127574,1.2857142857142856,-57.810927293503504,-1.0,-47.29049180622266,602.6186536080385,0.03634360570210024,1,-1.2,0.0,0.11220821061968408,0.030338197259745323,0.270374129417079,0.0,0.0,0.3238943523061999,2023-12-02,clay guida,joaquim silva,0.6844285797512426,0.3155714202487573,0.6844285797512426,0,0.0,0,163.0,-225.0,0.0,0.042226716265892,0.0303091129239294,0.0401929323625033,0.0232991311295601,0.0196094724471568,0.011763076572451,250.0,-350.0,275.0,-325.0
177,-30.565812930921144,0.04318912817319869,-1.0,0.1793613110663369,0.0262663073127574,1.6896551724137931,-57.810927293503504,-1.0,-47.29049180622266,602.6186536080385,0.03634360570210024,1,-1.2,0.10739976644078354,0.11220821061968408,0.030338197259745323,0.270374129417079,0.21277613595486886,0.2795154470451817,0.3238943523061999,2023-12-02,rob font,deiveson figueiredo,0.6979893473657912,0.6979893473657912,0.3020106526342088,1,0.0,1,-142.0,120.0,0.3315888828442771,0.0193403204872646,0.0219819935623222,0.0436704114276651,0.0481663232662122,4.1189274213593314e-14,-4.1133763062362056e-14,-145.0,100.0,-120.0,120.0
178,21.79609149006589,0.038497020804202274,0.8,0.10562119511905727,0.0262663073127574,1.8,-57.810927293503504,-1.0,-47.29049180622266,602.6186536080385,0.03634360570210024,1,-1.2,0.06545708602090965,0.11220821061968408,0.030338197259745323,0.270374129417079,0.11673957957222823,0.18284632871685103,0.3238943523061999,2023-12-02,sean brady,kelvin gastelum,0.6142339972883651,0.6142339972883651,0.3857660027116348,1,1.0,1,-110.0,-110.0,0.20209394067800385,0.0238095238095238,0.0238095238095238,0.0390285135619546,0.0403365658031246,0.0057123740755625,0.0059020277827417,-125.0,-110.0,-110.0,105.0
179,0.0,0.0,0.0,-0.26431608513886007,0.0262663073127574,1.4651162790697674,-57.810927293503504,-1.0,-47.29049180622266,602.6186536080385,0.03634360570210024,1,-1.2,0.0,0.11220821061968408,0.030338197259745323,0.270374129417079,0.0,0.0,0.3238943523061999,2023-12-02,veronica hardy,jamey lyn horth,0.5021334656988733,0.4978665343011267,0.5021334656988733,0,1.0,0,130.0,-175.0,0.0,0.0392764126889053,0.0318698323703832,0.0539929637072302,0.0400693525773081,0.0045169354546639,0.0035345943359963,143.0,-215.0,170.0,-176.0
180,0.0,0.0,0.0,-0.07822299771797286,0.0262663073127574,1.6451612903225803,-57.810927293503504,-1.0,-47.29049180622266,602.6186536080385,0.03634360570210024,1,-1.2,0.0,0.11220821061968408,0.030338197259745323,0.270374129417079,0.0,0.0,0.3238943523061999,2023-12-02,miesha tate,julia avila,0.5602958249165264,0.4397041750834735,0.5602958249165264,0,1.0,0,130.0,-175.0,0.0,0.0392764126889053,0.0318698323703832,0.0391632570108818,0.0337961593137875,0.010024087431617,0.0088884421192105,115.0,-155.0,125.0,-135.0
181,-38.520770365367405,0.054429387904719774,-1.0,0.08434088778233928,0.0262663073127574,1.4444444444444444,-57.810927293503504,-1.0,-47.29049180622266,602.6186536080385,0.03634360570210024,1,-1.2,0.08854678726683435,0.11220821061968408,0.030338197259745323,0.270374129417079,0.1228000038041181,0.18776265640061438,0.3238943523061999,2023-12-02,wellington turman,jared gooden,0.7506975376954657,0.7506975376954657,0.2493024623045343,1,0.0,1,-175.0,130.0,0.27338169571763604,0.0318698323703832,0.0392764126889053,0.0354073098582782,0.0490572451945121,0.0026047361397324,0.0034448706358273,-225.0,155.0,-190.0,185.0
182,0.0,0.0,0.0,-0.10482564997615806,0.0262663073127574,1.2666666666666666,-57.810927293503504,-1.0,-47.29049180622266,602.6186536080385,0.03634360570210024,1,-1.2,0.0,0.11220821061968408,0.030338197259745323,0.270374129417079,0.0,0.0,0.3238943523061999,2023-12-02,punahele soriano,dustin stoltzfus,0.7067165921240858,0.7067165921240858,0.2932834078759142,1,0.0,1,-275.0,200.0,0.0,0.0262663073127574,0.040400359353909,0.0403787225592451,0.0716756068125715,-0.0085032903280842,-0.0128642310394371,-375.0,210.0,-260.0,290.0
183,0.0,0.016004400594403646,0.0,-0.02320161205711438,0.0159136481215457,1.1538461538461535,48.58649551962583,0.7948717948717945,0.0,651.2051491276643,0.02539085218984959,1,0.0,0.016004400594403646,0.02539085218984959,-0.0015614365369393643,-0.06149602720162241,-0.05541244435918983,0.006701164297878905,1.0,2023-12-09,tatsuro taira,carlos hernandez,0.8465586028838344,0.8465586028838344,0.1534413971161655,1,1.0,1,-325.0,260.0,0.016004400594403646,0.0159258302766661,0.0265578298540526,0.022603743223569,0.052396256776431,0.0079485465369132,0.0165396771038527,-650.0,380.0,-549.0,460.0
184,0.0,0.08542781629820688,0.0,-0.014736945828107695,0.0159136481215457,1.5555555555555556,48.58649551962583,0.7948717948717945,0.0,651.2051491276643,0.02539085218984959,1,0.0,0.08542781629820688,0.02539085218984959,-0.0015614365369393643,-0.06149602720162241,-0.019257205385177768,0.06537527516683277,1.0,2023-12-09,luana santos,stephanie egger,0.633383391967645,0.633383391967645,0.3666166080323549,1,1.0,1,-185.0,154.0,0.08542781629820688,0.0187287731158957,0.0240948213032229,0.0437184576507431,0.0536841397518541,0.0037266099034956,0.0044366554026268,-180.0,120.0,-150.0,145.0
185,0.0,0.24039790791824112,0.0,-0.025047102337013447,0.0159136481215457,1.123456790123457,48.58649551962583,0.7948717948717945,0.0,651.2051491276643,0.02539085218984959,1,0.0,0.24039790791824112,0.02539085218984959,-0.0015614365369393643,-0.06149602720162241,-0.05844051344697075,0.1030324794578654,1.0,2023-12-09,steve garcia,melquizael costa,0.8678152166011198,0.1321847833988801,0.8678152166011198,0,1.0,0,225.0,-275.0,0.24039790791824112,0.0249124234230143,0.0161132176026266,0.1708091299956771,0.0641283463211095,-0.079428882979462,-0.0569347533841742,190.0,-810.0,500.0,-230.0
186,0.0,0.0,0.0,-0.0677864221996758,0.0159136481215457,1.1428571428571428,48.58649551962583,0.7948717948717945,0.0,651.2051491276643,0.02539085218984959,1,0.0,0.0,0.02539085218984959,-0.0015614365369393643,-0.06149602720162241,0.0,0.0,1.0,2023-12-09,hyunsung park,shannon ross,0.8156868805752837,0.8156868805752837,0.1843131194247163,1,1.0,1,-345.0,275.0,0.0,0.0154613702995864,0.0264861952434845,0.0256705297628697,0.0620954276839387,2.033928581113287e-13,-2.0328183580886621e-13,-700.0,370.0,-500.0,500.0
187,0.0,0.0,0.0,-0.06940651796461883,0.0159136481215457,1.5882352941176472,48.58649551962583,0.7948717948717945,0.0,651.2051491276643,0.02539085218984959,1,0.0,0.0,0.02539085218984959,-0.0015614365369393643,-0.06149602720162241,0.0,0.0,1.0,2023-12-09,tim elliott,sumudaerji,0.5859292294296844,0.5859292294296844,0.4140707705703156,1,1.0,1,-180.0,150.0,0.0,0.0188793207747618,0.023977822082381,0.0431714906097131,0.0515744180896838,-0.0023774773989838,-0.0027665555228268,-170.0,115.0,-140.0,143.0
188,0.0,0.0031635639451576742,0.0,-0.044341325434319956,0.0159136481215457,1.4878048780487805,48.58649551962583,0.7948717948717945,0.0,651.2051491276643,0.02539085218984959,1,0.0,0.0031635639451576742,0.02539085218984959,-0.0015614365369393643,-0.06149602720162241,-0.06212822996648716,0.0022578563480753393,1.0,2023-12-09,junyong park,andre muniz,0.642327961593326,0.642327961593326,0.357672038406674,1,0.0,1,-250.0,205.0,0.0031635639451576742,0.0169990228350114,0.0251555439097192,0.0309382953035842,0.0411928522373992,0.0068736474747453,0.0088867938176105,-205.0,150.0,-182.0,170.0
189,0.0,0.0,0.0,-0.04281283641415495,0.0159136481215457,1.25,48.58649551962583,0.7948717948717945,0.0,651.2051491276643,0.02539085218984959,1,0.0,0.0,0.02539085218984959,-0.0015614365369393643,-0.06149602720162241,0.0,0.0,1.0,2023-12-09,song yadong,chris gutierrez,0.765749730868676,0.765749730868676,0.2342502691313239,1,1.0,1,-340.0,270.0,0.0,0.0159136481215457,0.0270838948759972,0.0234985988994331,0.0431680677672335,0.0079721434521814,0.0137080733499867,-400.0,275.0,-350.0,310.0
190,8.241066827415127,0.10250631677510903,0.1234567901234569,0.01619261594802679,0.0149406726683033,1.123456790123457,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.05867195938795065,0.1725817007796586,0.05547640226217072,0.3214500842879019,0.042596887358136305,0.10590987965937394,0.2105878290566939,2023-12-16,shavkat rakhmonov,stephen thompson,0.9045230977119798,0.9045230977119798,0.0954769022880202,1,1.0,1,-245.0,200.0,0.2786104004716965,0.0176336326648498,0.0258446282047153,0.0224612607845574,0.058124819801523,0.0074805382028051,0.016124612011787,-810.0,425.0,-599.0,500.0
191,0.0,0.009672890935157179,0.0,-0.07929956148746453,0.0149406726683033,1.5882352941176472,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.002036993102736924,0.1725817007796586,0.05547640226217072,0.3214500842879019,-0.10094860245347945,0.007598480720201358,0.2105878290566939,2023-12-16,leon edwards,colby covington,0.5797002761004852,0.5797002761004852,0.4202997238995147,1,1.0,1,165.0,-190.0,0.009672890935157179,0.0184412731607164,0.0140896311984247,0.0540345762905364,0.0633999313878737,-0.0130812168183127,-0.014696560959465,-170.0,105.0,-125.0,140.0
192,0.0,0.07422933044353051,0.0,-0.017102110687422456,0.0149406726683033,1.434782608695652,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.01563179355043505,0.1725817007796586,0.05547640226217072,0.3214500842879019,-0.02509836068222818,0.05058012519508563,0.2105878290566939,2023-12-16,alexandre pantoja,brandon royval,0.685050044066342,0.685050044066342,0.314949955933658,1,1.0,1,-250.0,205.0,0.07422933044353051,0.0169990228350114,0.0251555439097192,0.0371726935547459,0.0519538661600491,1.318944953254686e-13,-1.3183898417423734e-13,-230.0,155.0,-190.0,190.0
193,16.67090767104603,0.04710415781542166,0.5434782608695652,0.025858064608037357,0.0149406726683033,1.5434782608695652,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.025784881687848944,0.1725817007796586,0.05547640226217072,0.3214500842879019,0.03438446420132058,0.09208006781341727,0.2105878290566939,2023-12-16,tagir ulanbekov,cody durden,0.6646404362249256,0.6646404362249256,0.3353595637750743,1,1.0,1,-125.0,105.0,0.12244241181149745,0.0209693281226405,0.0223911054816955,0.0300383853541615,0.0380170058163911,0.0066124609957317,0.0081859111833285,-184.0,138.0,-165.0,155.0
194,-46.199543741220154,0.07094468433351261,-1.0,0.14873441422081846,0.0149406726683033,1.3448275862068966,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.10675027751433147,0.1725817007796586,0.05547640226217072,0.3214500842879019,0.24607477627327018,0.3063938992891294,0.2105878290566939,2023-12-16,josh emmett,bryce mitchell,0.8541871285231727,0.1458128714768272,0.8541871285231727,0,1.0,0,105.0,-138.0,0.5069157034977194,0.0354005882336351,0.0322362225882545,0.061426947082126,0.0393056536504747,-0.0053995569573773,-0.0037852880483632,180.0,-290.0,235.0,-225.0
195,0.0,0.08416559201853241,0.0,-0.002351162175549426,0.0149406726683033,1.5,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.017724249304454143,0.1725817007796586,0.05547640226217072,0.3214500842879019,-0.0032467688259864864,0.06094889012511472,0.2105878290566939,2023-12-16,cody garbrandt,brian kelleher,0.6650992252163004,0.6650992252163004,0.3349007747836996,1,1.0,1,-148.0,124.0,0.08416559201853241,0.0200233728765578,0.0231793921004005,0.0323449725536807,0.0424849594191082,0.0060407793468502,0.0076813475828238,-200.0,145.0,-175.0,165.0
