,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge
2,mateusz gamrot,0.13780684797054965,-1.0,0.0658136281804652,0.10270364734346926,2.05,2025-10-11,1.0,0,0.5379042182163265,0.317500539209206,0.23201548518143666,0.0560261196851585
7,charles jourdain,0.17067134941184398,2.068027210884354,0.10011494461541397,0.14474993248273044,1.5714285714285714,2025-10-18,1.0,1,0.7284772297617376,0.4219619092544214,0.29459061954927934,0.07957838373197373
6,kyle nelson,0.17067134941184398,2.068027210884354,0.07055640479643001,0.13089381603331884,1.9523809523809523,2025-10-18,1.0,1,0.5792382960170658,0.4219619092544214,0.29459061954927934,0.07957838373197373
3,aleksandar rakic,0.13698946854180194,-1.0,0.07796082726186049,0.21870001321689414,1.9090909090909087,2025-10-25,0.0,1,0.6383666735898018,0.33077933113258046,0.42084758145585677,0.09413890257020913
2,virna jandiroba,0.13698946854180194,-1.0,0.059028641279941445,0.1658714745603158,2.25,2025-10-25,0.0,1,0.5181650998045848,0.33077933113258046,0.42084758145585677,0.09413890257020913
13,isaac dulgarian,0.2068884698077662,-1.0,0.1070949429892701,0.3120455652319343,1.847457627118644,2025-11-01,0.0,1,0.7101898013640745,0.5004707741612954,0.7081566411405775,0.16616051189568032
7,isaac dulgarian,0.2068884698077662,-1.0,0.0997935268184961,0.30190344482329123,1.847457627118644,2025-11-01,0.0,1,0.7047000297667356,0.5004707741612954,0.7081566411405775,0.16616051189568032
1,christian leroy duncan,0.1816010653626285,-1.0,0.05937924763836675,0.25285784381144394,2.4,2025-11-08,1.0,1,0.5220241015881016,0.404358434637286,0.5250089534891929,0.12179552534534607
9,ricky simon,0.1816010653626285,-1.0,0.12222181772426173,0.21722425335168982,1.5714285714285714,2025-11-08,0.0,1,0.7745972521328935,0.404358434637286,0.5250089534891929,0.12179552534534607
4,matheus camilo,0.17493797608610118,1.802536231884058,0.09629455997346949,0.16644019976081836,1.625,2025-11-15,0.0,0,0.7178093536989651,0.4499014975730845,0.2608652477274669,0.07468149259613138
2,valentina shevchenko,0.17493797608610118,1.802536231884058,0.07864341611263169,0.08095146925321228,1.7246376811594204,2025-11-15,1.0,1,0.6267701796510222,0.4499014975730845,0.2608652477274669,0.07468149259613138
0,tagir ulanbekov,0.19466121306438544,-1.0,0.09967482529562936,0.116266401595772,1.5,2025-11-22,0.0,1,0.744177601063848,0.5382153491720378,0.23222987836756026,0.07278680186914982
5,myktybek orolbai,0.19466121306438544,-1.0,0.09498638776875608,0.10388512688907525,1.526315789473684,2025-11-22,0.0,0,0.7232350831342218,0.5382153491720378,0.23222987836756026,0.07278680186914982
10,merab dvalishvili,0.18165198346107486,-1.0,0.11104836702591937,0.945531541845786,2.5,2025-12-06,0.0,1,0.7782126167383144,0.4603684764722399,1.1972131831629627,0.22298734238335655
5,tatsuro taira,0.18165198346107486,-1.0,0.07060361643515548,0.1293639480542157,1.9090909090909087,2025-12-06,0.0,0,0.5915715918379226,0.4603684764722399,1.1972131831629627,0.22298734238335655
1,tereza bleda,0.19838426034758871,-1.0,0.11653365804239926,0.19016949291569873,1.5,2025-12-13,1.0,0,0.7934463286104658,0.500836554131619,0.3522586961553713,0.10122039119520382
3,luana santos,0.19838426034758871,-1.0,0.08185060230518945,0.1361900168038953,1.8,2025-12-13,0.0,0,0.631216676002164,0.500836554131619,0.3522586961553713,0.10122039119520382
