,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
3,daniel santos,0.05909102949468108,1.2115384615384617,0.0954390035124006,0.18074427465947962,1.7692307692307692,2025-10-04,1.0,1,0.6673771987205754,0.5836504665046536,0.290765454769907,0.08835171013449916,0.0954390035124006,1.7692307692307692
5,merab dvalishvili,0.05909102949468108,1.2115384615384617,0.1807682227760025,0.09317951606596353,1.25,2025-10-04,1.0,1,0.8745436128527708,0.5836504665046536,0.290765454769907,0.08835171013449916,0.1807682227760025,1.25
4,stewart nicoll,0.04714367182877649,-1.0,0.0786544865981399,0.17967725864167328,1.9523809523809523,2025-10-11,1.0,0,0.6042249373530522,0.48645841203325807,0.34548219518722556,0.09562117834853401,-0.0786544865981399,1.9523809523809523
7,michael aswell jr,0.04714367182877649,-1.0,0.1291735594541496,0.14055110016825006,1.4166666666666667,2025-10-11,0.0,0,0.8050948942364118,0.48645841203325807,0.34548219518722556,0.09562117834853401,0.1291735594541496,1.4166666666666667
0,kyle nelson,0.04379363214980075,2.068027210884354,0.07856779618438907,0.1065778102631183,1.9523809523809523,2025-10-18,1.0,1,0.5667837564762314,0.38958840722106625,0.1952678343993257,0.05279596104437234,0.07856779618438907,1.9523809523809523
8,charles jourdain,0.04379363214980075,2.068027210884354,0.09949585084433131,0.08014802331443727,1.5714285714285714,2025-10-18,1.0,1,0.6873669239273692,0.38958840722106625,0.1952678343993257,0.05279596104437234,0.09949585084433131,1.5714285714285714
2,virna jandiroba,0.03414287968124149,-1.0,0.07215183691306776,0.292693948731535,2.25,2025-10-25,0.0,1,0.5745306438806822,0.36247425803680233,0.46284254136280945,0.10173453965036794,-0.07215183691306776,2.25
0,ludovit klein,0.03414287968124149,-1.0,0.08708942211797224,0.13162326070933794,1.7936507936507935,2025-10-25,1.0,1,0.6309050037583035,0.36247425803680233,0.46284254136280945,0.10173453965036794,0.08708942211797224,1.7936507936507935
2,isaac dulgarian,0.03595874657220549,-1.0,0.12059269919682314,0.37958559295457206,1.847457627118644,2025-11-01,0.0,1,0.7467481649937592,0.4416329554397926,0.6317963438283862,0.14843595878551918,-0.12059269919682314,1.847457627118644
6,timmy cuamba,0.03595874657220549,-1.0,0.09591539913910653,0.18281631249400787,2.0,2025-11-01,1.0,1,0.5914081562470039,0.4416329554397926,0.6317963438283862,0.14843595878551918,0.09591539913910653,2.0
2,gabriel bonfim,0.0508625066338059,-1.0,0.10464470041794743,0.14180056748184655,1.625,2025-11-08,1.0,1,0.7026465030657517,0.5078642446732722,0.2968676247906772,0.0868429719650965,0.10464470041794743,1.625
1,ricky simon,0.0508625066338059,-1.0,0.10341398070635882,0.13580923124851763,1.5714285714285714,2025-11-08,0.0,1,0.722787692612693,0.5078642446732722,0.2968676247906772,0.0868429719650965,-0.10341398070635882,1.5714285714285714
6,islam makhachev,0.05534643773881812,1.3362113269606337,0.12867254611905135,0.06473989098114502,1.3546099290780145,2025-11-15,0.0,0,0.7860121708290126,0.4852388717952493,0.1336205485696602,0.042651518853989934,0.12867254611905135,1.3546099290780145
4,valentina shevchenko,0.05534643773881812,1.3362113269606337,0.08740397984094758,0.06469247388208832,1.7246376811594204,2025-11-15,1.0,1,0.6173426949400344,0.4852388717952493,0.1336205485696602,0.042651518853989934,0.08740397984094758,1.7246376811594204
5,tagir ulanbekov,0.0481236189897989,-1.0,0.1257944280198607,0.16982000314247148,1.5,2025-11-22,0.0,1,0.779880002094981,0.47404530944599366,0.2845098707568856,0.08374290819877422,-0.1257944280198607,1.5
7,ismail naurdiev,0.0481236189897989,-1.0,0.08911350959615885,0.09804061078313259,1.806451612903225,2025-11-22,1.0,1,0.6078439095406629,0.47404530944599366,0.2845098707568856,0.08374290819877422,0.08911350959615885,1.806451612903225
8,merab dvalishvili,0.02576799932159266,-1.0,0.12159087213776867,0.91485276572442,2.5,2025-12-06,0.0,1,0.765941106289768,0.4162140440034145,1.1851237310179261,0.21657639009676183,-0.12159087213776867,2.5
9,terrance mckinney,0.02576799932159266,-1.0,0.08643754517925709,0.14114451519788695,2.1,2025-12-06,0.0,1,0.5434021500942319,0.4162140440034145,1.1851237310179261,0.21657639009676183,-0.08643754517925709,2.1
2,tereza bleda,0.05218493304527634,-1.0,0.11060436622577542,0.09890410983644637,1.5,2025-12-13,1.0,0,0.7326027398909642,0.4809792910939045,0.19611955285194682,0.05964820175960878,-0.11060436622577542,1.5
1,melquizael costa,0.05218493304527634,-1.0,0.09254292908578782,0.08846581075210408,1.6578947368421053,2025-12-13,1.0,1,0.6565349334695231,0.4809792910939045,0.19611955285194682,0.05964820175960878,0.09254292908578782,1.6578947368421053
4,paddy pimblett,0.06638310308309556,-1.0,0.11291584706661392,0.06323299407603633,1.4444444444444444,2026-01-24,1.0,0,0.736084380514179,0.5663936929886267,0.10023602431124035,0.034827687557567766,-0.11291584706661392,1.4444444444444444
3,waldo cortes acosta,0.06638310308309556,-1.0,0.11933161063389738,0.034802372049562214,1.3448275862068966,2026-01-24,1.0,1,0.7694684304983924,0.5663936929886267,0.10023602431124035,0.034827687557567766,0.11933161063389738,1.3448275862068966
6,jacob malkoun,0.05569954062156913,1.3209876543209873,0.08799709197758648,0.14048014538688225,1.7407407407407407,2026-01-31,1.0,1,0.6551694452222515,0.5173735794063832,0.20081769047407438,0.0601902007187885,0.08799709197758648,1.7407407407407407
0,tallison teixeira,0.05569954062156913,1.3209876543209873,0.13078575609290136,0.052905388428944655,1.3333333333333333,2026-01-31,0.0,0,0.7896790413217085,0.5173735794063832,0.20081769047407438,0.0601902007187885,0.13078575609290136,1.3333333333333333
9,julius walker,0.033424303467655854,-1.0,0.07901656128116245,0.3055462228633641,2.5,2026-02-07,1.0,0,0.5222184891453456,0.4054089601075744,0.6353152838695102,0.13938360275286577,-0.07901656128116245,2.5
4,klaudia sygula,0.033424303467655854,-1.0,0.13001164525118303,0.25259087363669624,1.6134969325153374,2026-02-07,1.0,1,0.7763205794782566,0.4054089601075744,0.6353152838695102,0.13938360275286577,0.13001164525118303,1.6134969325153374
6,anthony hernandez,0.045503375271863385,-1.0,0.17399883324649154,0.20605477863805383,1.4,2026-02-21,1.0,0,0.8614676990271813,0.5027891229686557,0.44300478292004186,0.12150978096546003,-0.17399883324649154,1.4
7,serghei spivac,0.045503375271863385,-1.0,0.09256245891149349,0.19646703323837866,2.05,2026-02-21,1.0,1,0.5836424552382335,0.5027891229686557,0.44300478292004186,0.12150978096546003,0.09256245891149349,2.05
