,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
144,8.762828928457989,0.01980281497952682,0.7246376811594204,0.002818778753985951,0.0191618095781445,1.7246376811594204,-139.53061300525013,-1.0,0.01434986592719335,-0.22849305922907923,-0.0714387192961935,0.0084561154292917,0.03777274434119694,95.90614437001508,567.0313362982599,0.06172570559921328,1,2.918360341257105,0.019804023721209024,0.06172570559921328,0.015306753258632236,0.24798020711208082,,,1.0,2024-06-29,anthony smith,roman dolidze,0.5814663507060926,0.4185336492939073,0.5814663507060926,0,0.0,0,142.0,-170.0,0.019804023721209024,1.7246376811594204,2.3,0.44844113436729927,0.0236909605473527,0.0191618095781445,0.0425964476448598,0.0369448028175892,0.0077928439724531,0.0068216974963082,112.0,-155.0,130.0,-138.0
145,0.0,0.0,0.0,-0.03746636055008867,0.0316294610237879,1.3636363636363638,-139.53061300525013,-1.0,0.0,-0.22849305922907923,-0.0714387192961935,-0.02000421493030924,0.03777274434119694,95.90614437001508,567.0313362982599,0.06172570559921328,1,2.918360341257105,0.0,0.06172570559921328,0.015306753258632236,0.24798020711208082,,,1.0,2024-06-29,dan ige,diego lopes,0.7058580022632682,0.2941419977367318,0.7058580022632682,0,0.0,0,175.0,-250.0,0.0,1.3636363636363638,3.5,0.44844113436729927,0.0462926168982899,0.0316294610237879,0.0525855440880185,0.0318998629780337,0.0115765029078631,0.0074711161397558,210.0,-320.0,250.0,-275.0
146,27.228754704998448,0.10032607172696688,0.4444444444444444,0.05454064892561594,0.0195196592207963,1.4444444444444444,-139.53061300525013,-1.0,0.044589365211985275,-0.22849305922907923,-0.0714387192961935,0.04836896291475379,0.03777274434119694,95.90614437001508,567.0313362982599,0.06172570559921328,1,2.918360341257105,0.15195917159791303,0.06172570559921328,0.015306753258632236,0.24798020711208082,,,1.0,2024-06-29,cub swanson,andre fili,0.7300666031023495,0.2699333968976505,0.7300666031023495,0,0.0,0,130.0,-155.0,0.15195917159791303,1.4444444444444444,3.0,0.44844113436729927,0.023106086729758,0.0195196592207963,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
147,25.172052195772572,0.12366402804529471,0.33333333333333326,0.08867924515409442,0.0190342109773964,1.3333333333333333,-139.53061300525013,-1.0,0.04122134268176489,-0.22849305922907923,-0.0714387192961935,0.07289812897828962,0.03777274434119694,95.90614437001508,567.0313362982599,0.06172570559921328,1,2.918360341257105,0.28432661177295937,0.06172570559921328,0.015306753258632236,0.24798020711208082,,,1.0,2024-06-29,joe pyfer,marc andre barriault,0.8165094338655708,0.8165094338655708,0.1834905661344291,1,1.0,1,-162.0,136.0,0.28432661177295937,3.75,1.3333333333333333,0.44844113436729927,0.0190342109773964,0.0230152132689483,0.0232991311295601,0.0401929323625033,0.0063886951127187,0.0102779715539479,-350.0,250.0,-300.0,275.0
148,0.0,0.01543640175722341,0.0,-0.0037782106584545727,0.023106086729758,1.925925925925926,-87.2259214265249,-1.0,0.0,-0.15382910227847416,-0.32937651030959714,0.007568459343085032,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.01543640175722341,0.022318634948447404,0.0032450472090516,0.14539631194054461,"[np.float64(-0.003923334859281007), np.float64(0.022517195643478427), 0, np.float64(0.06451718690579993), np.float64(0.0356174348991961), np.float64(0.010446582353625748), 0, np.float64(0.10962040447970756), np.float64(0.06421827951716907), 0]","[0.01486541 0.02623753 0.         0.08242121 0.03151339 0.03174708
 0.         0.13047464 0.07742328 0.        ]",1.0,2024-07-13,drew dober,jean silva,0.517269006004264,0.4827309939957361,0.517269006004264,0,0.0,0,-155.0,130.0,0.01543640175722341,1.925925925925926,2.0,-0.08478172286796432,0.0195196592207963,0.023106086729758,0.0392859653867084,0.038094986994244,0.0097005466611789,0.0095302225695902,-110.0,-124.0,100.0,-108.0
149,-23.24660690283317,0.040997040930036706,-1.0,0.014409807586524603,0.0202306563835465,1.4081632653061225,-87.2259214265249,-1.0,-0.040997040930036706,-0.15382910227847416,-0.32937651030959714,0.011954504377874486,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.04099954334357086,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,joshua van,charles johnson,0.7203779793005755,0.7203779793005755,0.2796220206994245,1,0.0,1,-210.0,170.0,0.04099954334357086,3.4,1.4081632653061225,-0.08478172286796432,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0
150,0.0,0.0,0.0,-0.02043224596182014,0.0201101736544746,1.4,-87.2259214265249,-1.0,0.0,-0.15382910227847416,-0.32937651030959714,-0.0057528345155822835,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.0,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,rose namajunas,tracy cortez,0.6996912528844142,0.6996912528844142,0.3003087471155857,1,1.0,1,-200.0,163.0,0.0,3.25,1.4,-0.08478172286796432,0.0201101736544746,0.0267846298943212,0.0320812817657297,0.0512520515676035,0.0088416268857176,0.0131363950923042,-300.0,200.0,-250.0,225.0
151,-49.77979985726614,0.08779020958919603,-1.0,0.049022099829821475,0.0200233728765578,1.5714285714285714,-87.2259214265249,-1.0,-0.08779020958919603,-0.15382910227847416,-0.32937651030959714,0.0404484614901266,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.10847321221036108,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,santiago ponzinibbio,muslim salikhov,0.6675595180735228,0.6675595180735228,0.3324404819264772,1,0.0,1,-148.0,124.0,0.10847321221036108,2.6,1.5714285714285714,-0.08478172286796432,0.0200233728765578,0.0231793921004005,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
152,-26.856715724824795,0.04736372402300196,-1.0,0.02369656469637338,0.0191618095781445,1.4444444444444444,-87.2259214265249,-1.0,-0.04736372402300196,-0.15382910227847416,-0.32937651030959714,0.014483303983285456,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.04736661505175267,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,julian erosa,christian rodriguez,0.7087130063282585,0.2912869936717415,0.7087130063282585,0,1.0,0,142.0,-170.0,0.04736661505175267,1.4444444444444444,3.3,-0.08478172286796432,0.0236909605473527,0.0191618095781445,0.0608497914257953,0.0396286774737261,-0.0027399946247238,-0.0019220100372807,175.0,-280.0,230.0,-225.0
153,17.552619995267502,0.03250305550192118,0.9523809523809523,0.010202986678460868,0.0253013906679012,1.9523809523809523,-87.2259214265249,-1.0,0.030955290954210648,-0.15382910227847416,-0.32937651030959714,0.016213260750258418,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.03250503945208305,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,montel jackson,damon blackshear,0.5174210419572605,0.5174210419572605,0.4825789580427395,1,1.0,1,-150.0,120.0,0.03250503945208305,1.9615384615384617,1.9523809523809523,-0.08478172286796432,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0
154,0.0,0.0,0.0,-0.05559248267694997,0.0191618095781445,1.2564102564102564,-87.2259214265249,-1.0,0.0,-0.15382910227847416,-0.32937651030959714,-0.035968540715790254,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.0,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,luana santos,mariya agapova,0.7516712892979378,0.7516712892979378,0.2483287107020622,1,1.0,1,-170.0,142.0,0.0,4.4,1.2564102564102564,-0.08478172286796432,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0
155,-37.446121569258764,0.06603889268927812,-1.0,0.10958530118740151,0.0219819935623222,2.0,-87.2259214265249,-1.0,-0.06603889268927812,-0.15382910227847416,-0.32937651030959714,0.06682918075692557,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.13051643158276632,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,josh fremd,andre petroski,0.5547926505937008,0.5547926505937008,0.4452073494062992,1,0.0,1,120.0,-142.0,0.13051643158276632,1.9090909090909087,2.0,-0.08478172286796432,0.0219819935623222,0.0193403204872646,0.0372029765125536,0.0365534557344445,0.0120365301632248,0.0117729936462989,-112.0,-120.0,100.0,-110.0
156,20.235742699331833,0.12490508886162732,0.2857142857142856,0.034611713488624546,0.0211528338556065,1.2857142857142856,-87.2259214265249,-1.0,0.03568716824617922,-0.15382910227847416,-0.32937651030959714,0.03276142426214834,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.14365049669443367,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,gabriel bonfim,ange loosa,0.8046979993800414,0.8046979993800414,0.1953020006199586,1,1.0,1,-430.0,300.0,0.14365049669443367,4.2,1.2857142857142856,-0.08478172286796432,0.0211528338556065,0.0401679208613745,0.032549170769477,0.0634104251901188,0.0058412026598846,0.0100318132131314,-450.0,260.0,-350.0,320.0
157,0.0,0.0,0.0,-0.030619704970021422,0.0146095237354543,1.2222222222222223,-87.2259214265249,-1.0,0.0,-0.15382910227847416,-0.32937651030959714,-0.02617845119871287,0.02717979928052913,-99.54088135958354,380.2645335121515,0.022318634948447404,1,-2.761904761904762,0.0,0.022318634948447404,0.0032450472090516,0.14539631194054461,,,1.0,2024-07-13,evan elder,darrius flowers,0.7931293322972551,0.7931293322972551,0.2068706677027448,1,1.0,1,-425.0,330.0,0.0,5.6,1.2222222222222223,-0.08478172286796432,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0
158,7.118264382038248,0.023399054325068884,0.8,0.01872038606165527,0.0354005882336351,1.8,-61.45647256748372,-1.0,0.01871924346005511,-0.16161505255267214,-0.14585881541090956,0.010400214478747505,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.01955680445071863,0.08691749777085452,0.029575708059261765,0.3402733490698716,"[np.float64(0.020931582886767525), np.float64(0.18064232642696587), np.float64(0.081144349203109), np.float64(0.0728551014494311), 0, np.float64(0.27272254902690707), np.float64(0.04115064665665309), np.float64(0.0283141545726866), np.float64(0.005882124882166213)]","[0.02092847 0.18298778 0.09299485 0.05932602 0.         0.28301296
 0.05167312 0.04654348 0.02828835]",0.8357436384577333,2024-07-20,luana carolina,lucie pudilova,0.5659557700342529,0.5659557700342529,0.4340442299657471,1,1.0,1,105.0,-138.0,0.023400482577179308,2.25,1.8,0.10147803361756591,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
159,-37.13517509571308,0.09765616254750303,-1.0,0.13042408765689123,0.0316294610237879,1.526315789473684,-61.45647256748372,-1.0,-0.09765616254750303,-0.16161505255267214,-0.14585881541090956,0.08805500046666115,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.21181508380496494,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,jeongyeong lee,hyder amil,0.7406226781200322,0.7406226781200322,0.2593773218799677,1,0.0,1,-250.0,175.0,0.2534450446979708,2.85,1.526315789473684,0.10147803361756591,0.0316294610237879,0.0462926168982899,0.0387831778135211,0.0535245144941712,0.0026047361397324,0.0034448706358273,-225.0,150.0,-190.0,185.0
160,16.875990281797826,0.10207309445779451,0.4347826086956521,0.05374000710675808,0.0318698323703832,1.434782608695652,-61.45647256748372,-1.0,0.0443796062859976,-0.16161505255267214,-0.14585881541090956,0.04338294528483544,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.11735255200029045,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,miranda maverick,dione barbosa,0.7344248534380435,0.7344248534380435,0.2655751465619564,1,1.0,1,-175.0,130.0,0.1404169252390013,3.15,1.434782608695652,0.10147803361756591,0.0318698323703832,0.0392764126889053,0.0268500650832099,0.0401997433459088,0.0059277888164889,0.0085022256135255,-260.0,190.0,-230.0,215.0
161,23.67897110978906,0.0566088485132091,1.1,0.0763474131228491,0.0405383694346594,2.1,-61.45647256748372,-1.0,0.06226973336453001,-0.16161505255267214,-0.14585881541090956,0.0292518888631198,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.047313372804433845,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,mohammed usman,thomas petersen,0.5125463872013567,0.4874536127986433,0.5125463872013567,0,0.0,0,-150.0,110.0,0.056612303854020496,2.1,1.9615384615384617,0.10147803361756591,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
162,0.0,0.0,0.0,-0.025345997774306406,0.0316294610237879,1.5,-61.45647256748372,-1.0,0.0,-0.16161505255267214,-0.14585881541090956,-0.006741686087411103,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.0,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,brian kelleher,cody gibson,0.6497693348171291,0.3502306651828709,0.6497693348171291,0,0.0,0,175.0,-250.0,0.0,1.5,2.8,0.10147803361756591,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
163,-24.321297471770638,0.0639588900051691,-1.0,0.30279868969898616,0.0356521067558167,2.26,-61.45647256748372,-1.0,-0.0639588900051691,-0.16161505255267214,-0.14585881541090956,0.1448954924537269,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.21303279239234946,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,cody durden,bruno silva,0.5764595972119408,0.5764595972119408,0.4235404027880591,1,0.0,1,-150.0,110.0,0.25490208072116044,1.72992700729927,2.26,0.10147803361756591,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
164,15.349613143307499,0.06579595838850878,0.6134969325153374,0.03231585194567166,0.0322362225882545,1.6134969325153374,-61.45647256748372,-1.0,0.04036561864325692,-0.16161505255267214,-0.14585881541090956,0.025370508654806057,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.054991910099251334,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,steve garcia,seungwoo choi,0.6398003188864809,0.6398003188864809,0.3601996811135191,1,1.0,1,-138.0,105.0,0.06579997450023364,2.55,1.6134969325153374,0.10147803361756591,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
165,17.012286797725437,0.048317074358333094,0.925925925925926,0.02727314985060969,0.0356521067558167,1.925925925925926,-61.45647256748372,-1.0,0.044738031813271385,-0.16161505255267214,-0.14585881541090956,0.02369128114586838,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.040383152315877614,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,amanda lemos,virna jandiroba,0.5333918278070473,0.4666081721929527,0.5333918278070473,0,0.0,0,110.0,-150.0,0.04832002357852221,1.925925925925926,2.0,0.10147803361756591,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
166,-12.587114980555166,0.03310094387267631,-1.0,0.0050266067780705415,0.0339796305551364,1.7246376811594204,-61.45647256748372,-1.0,-0.03310094387267631,-0.16161505255267214,-0.14585881541090956,0.014285209855226744,0.047416567650374,5.9915381666191845,324.79959911128697,0.07264074583265587,1,0.8742054671369157,0.027665591842256552,0.08691749777085452,0.029575708059261765,0.3402733490698716,,,0.8357436384577333,2024-07-20,kurt holobaugh,kaynan kruschewsky,0.5827465198965283,0.4172534801034717,0.5827465198965283,0,1.0,0,120.0,-163.0,0.03310296431727575,1.7246376811594204,2.25,0.10147803361756591,0.0403376871081888,0.0339796305551364,0.0491942280076172,0.0423808635674742,0.0129057544857461,0.0113706227318075,110.0,-160.0,125.0,-138.0
167,0.0,0.0,0.0,-0.09402348931007007,0.0316294610237879,1.2985074626865671,-61.59994336805827,-1.0,0.0,-0.1896552321388553,-0.2863309434757944,-0.06003839732093108,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.0,0.09081790130443493,0.024523871336749617,0.27003345138467805,"[0, np.float64(0.023597677318590086), np.float64(0.2340770516309977), 0, np.float64(0.001297974683300861), np.float64(0.07882255891845748), np.float64(0.0907037194619146), 0, np.float64(0.07887894105466915), 0, np.float64(0.05849132484571463)]","[0.         0.03606768 0.24628536 0.         0.00863856 0.09876194
 0.10953748 0.         0.08936898 0.         0.07688636]",0.7998505227416942,2024-07-27,molly mccann,bruna brasil,0.6977060484623598,0.6977060484623598,0.3022939515376401,1,0.0,1,-250.0,175.0,0.0,3.8,1.2985074626865671,0.16045727373905322,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
168,-14.725748723893314,0.04533795227637517,-1.0,0.018771502422383846,0.0342505339758,1.6289308176100628,-61.59994336805827,-1.0,-0.04533795227637517,-0.1896552321388553,-0.2863309434757944,0.017790191232518793,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.03626579831696347,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,oban elliott,preston parsons,0.625423431989031,0.3745765680109689,0.625423431989031,0,1.0,0,-110.0,-120.0,0.045340719654283754,1.6289308176100628,2.5,0.16045727373905322,0.0350135352882691,0.0342505339758,0.0495190070936725,0.0394271344840477,0.0076332407565121,0.0062663731431017,128.0,-186.0,150.0,-159.0
169,18.054569477422312,0.1111735945907755,0.5,0.16489731162502647,0.0219819935623222,1.5,-61.59994336805827,-1.0,0.05558679729538775,-0.1896552321388553,-0.2863309434757944,0.12008718684547748,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.27963575258186285,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,muhammad mokaev,manel kape,0.7765982077500176,0.7765982077500176,0.2234017922499823,1,1.0,1,120.0,-142.0,0.3496100141603197,2.8,1.5,0.16045727373905322,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
170,0.0,0.0,0.0,-0.08246202826711696,0.0220363657717169,1.4444444444444444,-61.59994336805827,-1.0,0.0,-0.1896552321388553,-0.2863309434757944,-0.04874707421463853,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.0,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,jake hadley,caolan loughran,0.6352185958150729,0.364781404184927,0.6352185958150729,0,1.0,0,150.0,-186.0,0.0,1.4444444444444444,3.05,0.16045727373905322,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
171,1.395089918327177,0.017180931530019206,0.25,0.0006525811894258216,0.0263895562040242,1.25,-61.59994336805827,-1.0,0.004295232882504801,-0.1896552321388553,-0.2863309434757944,0.0034873454376771473,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.013743015872596248,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,nathaniel wood,daniel pineda,0.8005220649515407,0.8005220649515407,0.1994779350484593,1,1.0,1,-350.0,240.0,0.017181980234867524,4.8,1.25,0.16045727373905322,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
172,11.122289902000006,0.15409595546283644,0.22222222222222232,0.03773457079911549,0.0262663073127574,1.2222222222222223,-61.59994336805827,-1.0,0.03424354565840811,-0.1896552321388553,-0.2863309434757944,0.03923393490074489,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.1650097336977081,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,sam patterson,kiefer crosbie,0.849055557926549,0.849055557926549,0.150944442073451,1,1.0,1,-275.0,200.0,0.20630071370347378,4.85,1.2222222222222223,0.16045727373905322,0.0262663073127574,0.040400359353909,0.0225655293610897,0.0460619216193023,0.0083601951560139,0.0160071900361134,-500.0,325.0,-450.0,385.0
173,-25.490804413213645,0.0784816375480798,-1.0,0.08293177580121591,0.0331297358984499,1.8333333333333333,-61.59994336805827,-1.0,-0.0784816375480798,-0.1896552321388553,-0.2863309434757944,0.05571077006001035,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.09582430963957698,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,christian leroy duncan,gregory rodrigues,0.590690059527936,0.590690059527936,0.409309940472064,1,0.0,1,-125.0,-105.0,0.11980277178680139,2.1,1.8333333333333333,0.16045727373905322,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
174,0.0,0.0,0.0,-0.045493309202844195,0.0287452808578468,1.2173913043478262,-61.59994336805827,-1.0,0.0,-0.1896552321388553,-0.2863309434757944,-0.03390427420201847,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.0,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,mick parkin,lukasz brzeski,0.7840590674405208,0.7840590674405208,0.2159409325594792,1,1.0,1,-200.0,150.0,0.0,5.3,1.2173913043478262,0.16045727373905322,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
175,14.899224387711314,0.11468013221443629,0.3999999999999999,0.05009779556588889,0.0178645296442542,1.4,-61.59994336805827,-1.0,0.045872052885774506,-0.1896552321388553,-0.2863309434757944,0.04092690153412948,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.11254808456957838,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,arnold allen,giga chikadze,0.750069853975635,0.750069853975635,0.249930146024365,1,1.0,1,-218.0,180.0,0.14071139715429673,3.35,1.4,0.16045727373905322,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
176,0.0,0.0,0.0,-0.1654511616849986,0.0185656693505812,1.25,-61.59994336805827,-1.0,0.0,-0.1896552321388553,-0.2863309434757944,-0.1188935074841968,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.0,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,tom aspinall,curtis blaydes,0.6676390706520011,0.6676390706520011,0.3323609293479989,1,1.0,1,-198.0,164.0,0.0,4.2,1.25,0.16045727373905322,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
177,-36.65485283439017,0.1128537502345593,-1.0,0.037317721932928094,0.0164642876034875,1.4,-61.59994336805827,-1.0,-0.1128537502345593,-0.1896552321388553,-0.2863309434757944,0.03549714255209502,0.04467621036609331,-31.40023228603632,231.79942345719238,0.07264074583265587,1,-1.6277777777777778,0.09639055544841682,0.09081790130443493,0.024523871336749617,0.27003345138467805,,,0.7998505227416942,2024-07-27,leon edwards,belal muhammad,0.7409412299520916,0.7409412299520916,0.2590587700479084,1,0.0,1,-298.0,240.0,0.1205107113239275,3.25,1.4,0.16045727373905322,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
178,0.0,0.0,0.0,-0.07579254469836705,0.0203858083736931,1.289855072463768,-21.199388792484267,-1.0,0.0,-0.09145574426503814,-0.10176998303819086,-0.04943161490188119,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.0,0.02233888451165867,0.0032738009382179086,0.1465516747942052,"[0, 0, np.float64(0.1250593787446085), np.float64(0.06627269696042047), np.float64(0.0582446701614662), 0, 0, 0, 0, np.float64(0.007752030934374644)]","[0.         0.         0.11886294 0.07538105 0.03888804 0.
 0.         0.         0.         0.02692574]",1.0,2024-08-03,mohammad yahya,kaue fernandes,0.7165203866945244,0.2834796133054756,0.7165203866945244,0,0.0,0,260.0,-350.0,0.0,1.289855072463768,4.0,0.1393478723261277,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
179,0.0,0.0,0.0,-0.023889950352458555,0.021635497208127,1.9090909090909087,-21.199388792484267,-1.0,0.0,-0.09145574426503814,-0.10176998303819086,-0.006801409442391826,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.0,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,jai herbert,rolando bedoya,0.5112957402915694,0.5112957402915694,0.4887042597084305,1,1.0,1,-145.0,120.0,0.0,2.05,1.9090909090909087,0.1393478723261277,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
