,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
104,0.0,-0.10386297434795516,1.471999876823863,1.4444444444444444,0,1.4444444444444444,0.6204025562206464,0.6204025562206464,0,-225,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,0.0,0.0,0.0,0.0,-0.05894532671376118,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.0,0.3795974437793535,0.6204025562206464,132.0,-170.0,1.4444444444444444,2.95,0.0
105,0.33920782670711436,0.33142466364391465,1.9103882127983327,1.9433962264150944,0,1.9433962264150944,0.6851020113895872,0.6851020113895872,0,-106,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,338.8442033521831,0.9433962264150944,0.28255532467125694,0.33920782670711436,0.161648195405661,2024-08-17,junior tafa,valter walker,0.0,0.3148979886104128,0.6851020113895872,-105.0,-115.0,1.9433962264150944,2.14,0.28255532467125694
106,0.0,-0.029563122792103713,1.4066506366850398,1.4,0,1.4,0.6931691980056403,0.6931691980056403,0,-250,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,0.0,0.0,0.0,0.0,-0.017739377244169963,2024-08-17,kai kara france,steve erceg,1.0,0.3068308019943597,0.6931691980056403,172.0,-205.0,1.4,3.4,-0.0
107,0.1375852149907714,0.027526212890252477,1.2718482816834795,1.2597402597402598,1,1.2597402597402598,0.81566513806752,0.81566513806752,1,-385,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,-145.68399025548052,-1.0,0.11460653920951154,0.1375852149907714,0.02940783489583032,2024-08-17,mateusz gamrot,dan hooker,0.0,0.81566513806752,0.18433486193248,-295.0,220.0,4.4,1.2597402597402598,-0.11460653920951154
108,0.0,-0.07675281268513795,1.2954432167529777,1.2857142857142856,0,1.2857142857142856,0.7180811456893372,0.7180811456893372,0,-350,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,0.0,0.0,0.0,0.0,-0.05385542942855581,2024-08-17,li jingliang,carlos prates,0.0,0.2819188543106627,0.7180811456893372,200.0,-265.0,1.2857142857142856,4.2,0.0
109,0.0,-0.07580041027682775,1.0983850657420613,1.0896860986547086,1,1.0896860986547086,0.8481337798694132,0.8481337798694132,1,-1115,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,0.0,0.0,0.0,0.0,-0.06229374795245046,2024-08-17,tom nolan,alex reyes,1.0,0.8481337798694132,0.1518662201305868,-1100.0,700.0,9.1,1.0896860986547086,0.0
110,0.0,-0.06789484039950211,1.7866429451831127,1.7692307692307692,0,1.7692307692307692,0.5268420467307162,0.5268420467307162,0,-130,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,0.0,0.0,0.0,0.0,-0.032866877033852826,2024-08-17,casey oneill,luana santos,1.0,0.4731579532692838,0.5268420467307162,140.0,-166.0,1.7692307692307692,2.24,-0.0
111,0.0,-0.01851483572275539,1.176961138978878,1.1821493624772312,1,1.1821493624772312,0.830254784573509,0.830254784573509,1,-549,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,0.0,0.0,0.0,0.0,-0.01939094023571608,2024-08-17,jack jenkins,herbert burns,1.0,0.830254784573509,0.169745215426491,-535.0,400.0,7.0,1.1821493624772312,0.0
112,0.017355953152475193,0.010852697975232473,1.840094518643533,1.8333333333333333,1,1.8333333333333333,0.5513741988955814,0.5513741988955814,1,-120,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,-18.377588828199105,-1.0,0.014457263635638568,0.017355953152475193,0.007923854433291133,2024-08-17,josh culibao,ricardo ramos,0.0,0.5513741988955814,0.4486258011044186,-166.0,140.0,2.18,1.8333333333333333,-0.014457263635638568
113,0.23204089204559575,0.2358344231976892,1.990169049097168,2.0,1,2.0,0.6179172115988446,0.6179172115988446,1,100,True,270.3113896308165,2.8867924528301887,0.6454204312255547,270.3113896308165,0.0,0.8330367087204532,0.8330367087204532,0.6785683935345572,0.5434329072572485,1961.9601653776463,0.75,420.4823025218031,-0.05660377358490565,0.0786068044953778,245.6996782532996,1.0,0.19328678298912694,0.23204089204559575,0.11544733324672873,2024-08-17,dricus du plessis,israel adesanya,1.0,0.6179172115988446,0.3820827884011554,144.0,-186.0,2.02,2.0,0.19328678298912694
114,0.10989754125087457,0.06677852455060701,1.5644334945887195,1.5714285714285714,0,1.5714285714285714,0.678859061077659,0.678859061077659,0,-175,True,59.004860046542525,1.153439153439153,0.07657009759198963,59.004860046542525,0.0,0.39279405547513957,0.39279405547513957,0.10729358346352574,0.03570614250950903,2032.0141946406004,1.0,11.049169216411613,-0.058201058201058364,0.021578529503581596,48.3925504296554,0.5714285714285714,0.04316446620392828,0.10989754125087457,0.039650041672910086,2024-08-24,dennis buzukja,francis marshall,0.0,0.3211409389223409,0.678859061077659,114.0,-146.0,1.5714285714285714,2.8,0.04316446620392828
115,0.06154926070367165,0.007519683394046239,1.3345534016899032,1.3174603174603174,1,1.3174603174603174,0.7647438560701797,0.7647438560701797,1,-315,True,59.004860046542525,1.153439153439153,0.07657009759198963,59.004860046542525,0.0,0.39279405547513957,0.39279405547513957,0.10729358346352574,0.03570614250950903,2032.0141946406004,1.0,11.049169216411613,-0.058201058201058364,0.021578529503581596,-47.42981435311943,-1.0,0.02417470812614075,0.06154926070367165,0.015429517105750579,2024-08-24,edmen shahbazyan,gerald meerschaert,0.0,0.7647438560701797,0.2352561439298203,-148.0,124.0,3.75,1.3174603174603174,-0.02417470812614075
116,0.035340508510970564,0.009178637192295724,1.3759480507746067,1.3703703703703702,0,1.3703703703703702,0.736427654167351,0.736427654167351,0,-270,True,59.004860046542525,1.153439153439153,0.07657009759198963,59.004860046542525,0.0,0.39279405547513957,0.39279405547513957,0.10729358346352574,0.03570614250950903,2032.0141946406004,1.0,11.049169216411613,-0.058201058201058364,0.021578529503581596,10.086433139875645,0.37037037037037024,0.013880694398513568,0.035340508510970564,0.009656029732084126,2024-08-24,jared cannonier,caio borralho,0.0,0.263572345832649,0.736427654167351,122.0,-145.0,1.3703703703703702,3.6,0.013880694398513568
117,0.0,-0.028887622803554946,1.6475095019501071,1.6666666666666663,0,1.6666666666666663,0.5826674263178672,0.5826674263178672,0,-150,True,59.004860046542525,1.153439153439153,0.07657009759198963,59.004860046542525,0.0,0.39279405547513957,0.39279405547513957,0.10729358346352574,0.03570614250950903,2032.0141946406004,1.0,11.049169216411613,-0.058201058201058364,0.021578529503581596,0.0,0.0,0.0,0.0,-0.024309346086984096,2024-08-24,angela hill,tabatha ricci,0.0,0.4173325736821328,0.5826674263178672,124.0,-148.0,1.6666666666666663,2.6,0.0
118,0.0,-0.0857876123260177,1.1310885736577072,1.1176470588235294,0,1.1176470588235294,0.8179795047609315,0.8179795047609315,0,-850,True,59.004860046542525,1.153439153439153,0.07657009759198963,59.004860046542525,0.0,0.39279405547513957,0.39279405547513957,0.10729358346352574,0.03570614250950903,2032.0141946406004,1.0,11.049169216411613,-0.058201058201058364,0.021578529503581596,0.0,0.0,0.0,0.0,-0.06612455507074566,2024-08-24,neil magny,michael morales,0.0,0.1820204952390684,0.8179795047609315,180.0,-218.0,1.1176470588235294,7.0,0.0
119,0.10596204252772656,0.12249443878233468,2.024559804608903,2.05,1,2.05,0.5475582628206511,0.5475582628206511,1,105,True,-198.76975392957138,-1.0,0.3335802585311345,-198.76975392957138,0.0,0.8444969784321095,0.8444969784321095,0.7204251659232512,0.03289296050649164,2098.853157293544,0.6666666666666666,265.60871658251506,-0.11240310077519378,0.08059388796877508,-181.82292941189712,-1.0,0.08947916303510658,0.10596204252772656,0.05362373062085951,2024-09-07,trevor peek,yanal ashmouz,0.0,0.5475582628206511,0.4524417371793489,-110.0,-110.0,2.0,2.05,-0.08947916303510658
120,0.4927904912980282,0.18805065972334128,1.3957239956003644,1.3875968992248062,1,1.3875968992248062,0.856192933543637,0.856192933543637,1,-258,True,-198.76975392957138,-1.0,0.3335802585311345,-198.76975392957138,0.0,0.8444969784321095,0.8444969784321095,0.7204251659232512,0.03289296050649164,2098.853157293544,0.6666666666666666,265.60871658251506,-0.11240310077519378,0.08059388796877508,324.92791034838547,0.3875968992248062,0.412553224731339,0.4927904912980282,0.13971890060286607,2024-09-07,jaqueline amorim,vanessa demopoulos,1.0,0.856192933543637,0.143807066456363,-500.0,380.0,3.45,1.3875968992248062,0.412553224731339
121,0.0,-0.09355376505375268,1.05382947713087,1.0476190476190477,1,1.0476190476190477,0.8652441333577815,0.8652441333577815,1,-2100,True,-198.76975392957138,-1.0,0.3335802585311345,-198.76975392957138,0.0,0.8444969784321095,0.8444969784321095,0.7204251659232512,0.03289296050649164,2098.853157293544,0.6666666666666666,265.60871658251506,-0.11240310077519378,0.08059388796877508,0.0,0.0,0.0,0.0,-0.08367599243199542,2024-09-07,isaac dulgarian,brendon marotte,1.0,0.8652441333577815,0.1347558666422185,-900.0,600.0,14.0,1.0476190476190477,0.0
122,0.0,-0.023034185786394767,1.3839637540516236,1.3636363636363638,0,1.3636363636363638,0.7164415970899771,0.7164415970899771,0,-275,True,-198.76975392957138,-1.0,0.3335802585311345,-198.76975392957138,0.0,0.8444969784321095,0.8444969784321095,0.7204251659232512,0.03289296050649164,2098.853157293544,0.6666666666666666,265.60871658251506,-0.11240310077519378,0.08059388796877508,0.0,0.0,0.0,0.0,-0.00612067888903578,2024-09-07,matt schnell,cody durden,0.0,0.2835584029100229,0.7164415970899771,240.0,-305.0,1.3636363636363638,3.4,0.0
123,0.0,-0.04164988899059552,1.5521066658499365,1.5376344086021505,0,1.5376344086021505,0.6232626596075148,0.6232626596075148,0,-186,True,-198.76975392957138,-1.0,0.3335802585311345,-198.76975392957138,0.0,0.8444969784321095,0.8444969784321095,0.7204251659232512,0.03289296050649164,2098.853157293544,0.6666666666666666,265.60871658251506,-0.11240310077519378,0.08059388796877508,0.0,0.0,0.0,0.0,-0.021022956840371587,2024-09-07,gilbert burns,sean brady,0.0,0.3767373403924852,0.6232626596075148,-110.0,-110.0,1.5376344086021505,2.75,0.0
124,0.14278447815482498,0.0637898683181864,1.5134220569964854,1.5,1,1.5,0.7091932455454576,0.7091932455454576,1,-200,True,-198.76975392957138,-1.0,0.3335802585311345,-198.76975392957138,0.0,0.8444969784321095,0.8444969784321095,0.7204251659232512,0.03289296050649164,2098.853157293544,0.6666666666666666,265.60871658251506,-0.11240310077519378,0.08059388796877508,122.5037356460267,0.5,0.12057370068489484,0.14278447815482498,0.048439032682599636,2024-09-07,steve garcia,kyle nelson,1.0,0.7091932455454576,0.2908067544545424,-150.0,110.0,2.88,1.5,0.12057370068489484
125,0.0,-0.04932744502720243,1.3839637540516236,1.3636363636363638,0,1.3636363636363638,0.6971598736467182,0.6971598736467182,0,-275,True,-198.76975392957138,-1.0,0.3335802585311345,-198.76975392957138,0.0,0.8444969784321095,0.8444969784321095,0.7204251659232512,0.03289296050649164,2098.853157293544,0.6666666666666666,265.60871658251506,-0.11240310077519378,0.08059388796877508,0.0,0.0,0.0,0.0,-0.025402402332294738,2024-09-07,jessica andrade,natalia silva,0.0,0.3028401263532818,0.6971598736467182,124.0,-148.0,1.3636363636363638,3.4,0.0
126,0.0,-0.02162815128378337,1.1133425868723377,1.1,1,1.1,0.8894289533783787,0.8894289533783787,1,-1000,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,0.0,0.0,0.0,0.0,-0.008767174023209479,2024-09-14,raul rosas jr,aoriqileng,1.0,0.8894289533783787,0.1105710466216213,-455.0,350.0,7.6,1.1,0.0
127,0.006901402683121014,-0.008675859389539187,1.5454698960735946,1.526315789473684,1,1.526315789473684,0.6494882300551296,0.6494882300551296,1,-190,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,0.0,0.0,0.0,0.006901402683121014,0.0024358335376755136,2024-09-14,daniel zellhuber,esteban ribovics,0.0,0.6494882300551296,0.3505117699448704,-175.0,130.0,2.75,1.526315789473684,-0.0
128,0.0,-0.028600488525069634,1.850897633258621,1.8,1,1.8,0.5396663952638502,0.5396663952638502,1,-125,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,0.0,0.0,0.0,0.0,-0.0006119983280404862,2024-09-14,alexa grasso,valentina shevchenko,0.0,0.5396663952638502,0.4603336047361498,-117.0,-107.0,2.1,1.8,-0.0
129,0.23002432832350955,0.2512008981124271,2.024559804608903,2.05,0,2.05,0.6103419015182572,0.6103419015182572,0,105,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,358.06751196489625,1.0499999999999998,0.16247762587714548,0.23002432832350955,0.11640736931846557,2024-09-14,sean omalley,merab dvalishvili,0.0,0.3896580984817428,0.6103419015182572,164.0,-198.0,2.05,2.0,0.16247762587714548
130,0.09755489802768137,0.0459655082472577,1.542039825302491,1.5319148936170213,0,1.5319148936170213,0.6827830401058488,0.6827830401058488,0,-188,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,76.92952985443438,0.5319148936170213,0.06890787743952168,0.09755489802768137,0.0342913581197255,2024-09-14,brian ortega,diego lopes,0.0,0.3172169598941513,0.6827830401058488,120.0,-150.0,1.5319148936170213,2.8,0.06890787743952168
131,0.007078278352849916,-0.012009921706525484,1.3839637540516236,1.3636363636363638,0,1.3636363636363638,0.7245260574152146,0.7245260574152146,0,-275,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,0.0,0.0,0.0,0.007078278352849916,0.0019637814362016837,2024-09-14,edgar chairez,joshua van,0.0,0.2754739425847854,0.7245260574152146,180.0,-230.0,1.3636363636363638,3.4,0.0
132,0.0,-0.09180337018785453,1.216152188343092,1.2,1,1.2,0.7568305248434546,0.7568305248434546,1,-500,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,0.0,0.0,0.0,0.0,-0.06543498566178763,2024-09-14,yazmin jauregui,ketlen souza,0.0,0.7568305248434546,0.2431694751565454,-400.0,275.0,5.0,1.2,-0.0
133,0.0,-0.006066830857261674,1.529496678790902,1.5319148936170213,1,1.5319148936170213,0.6488174854126209,0.6488174854126209,1,-188,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,0.0,0.0,0.0,0.0,-0.004992368421465443,2024-09-14,ronaldo rodriguez,ode osbourne,1.0,0.6488174854126209,0.3511825145873791,-163.0,120.0,2.9,1.5319148936170213,0.0
134,0.14236876732764553,0.1382617059912239,1.8896234859400405,1.9090909090909087,0,1.9090909090909087,0.5962323221858793,0.5962323221858793,0,-110,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,191.87742779476883,0.9090909090909087,0.10056214263527269,0.14236876732764553,0.06702636796239814,2024-09-14,irene aldana,norma dumont,0.0,0.4037676778141207,0.5962323221858793,-110.0,-120.0,1.9090909090909087,2.15,0.10056214263527269
135,0.0,-0.026882975204356896,1.7990743162043694,1.7692307692307692,1,1.7692307692307692,0.5500226661888418,0.5500226661888418,1,-130,True,390.5009127588986,2.9136363636363627,0.4241940688232029,390.5009127588986,0.0,0.7063928607639122,0.7063928607639122,0.39580407812018614,0.4847291859545317,3116.228539666542,0.6666666666666666,626.8744696140996,2.49100580270793,0.07257503180019641,0.0,0.0,0.0,0.0,-0.005818741246604642,2024-09-14,manuel torres,ignacio bahamondes,0.0,0.5500226661888418,0.4499773338111582,130.0,-175.0,2.2,1.7692307692307692,-0.0
136,0.0,-0.07850503774444334,1.5170062735414969,1.5,1,1.5,0.6143299748370378,0.6143299748370378,1,-200,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,0.0,0.0,0.0,0.0,-0.044863080222299456,2024-09-28,nassourdine imavov,brendan allen,1.0,0.6143299748370378,0.3856700251629622,-188.0,140.0,2.85,1.5,0.0
137,0.0,-0.02111779181157114,1.4024838947270473,1.3875968992248062,0,1.3875968992248062,0.7054514237782532,0.7054514237782532,0,-258,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,0.0,0.0,0.0,0.0,-0.007569241742202526,2024-09-28,renato moicano,benoit st denis,1.0,0.2945485762217468,0.7054514237782532,200.0,-250.0,1.3875968992248062,3.35,-0.0
138,0.08818393722372737,0.01746059144424586,1.3112530142307657,1.2985074626865671,1,1.2985074626865671,0.7835616049053388,0.7835616049053388,1,-335,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,53.271003528887455,0.29850746268656714,0.05726725737543922,0.08818393722372737,0.020932280780093127,2024-09-28,taylor lapilus,vince morales,1.0,0.7835616049053388,0.2164383950946612,-345.0,265.0,4.0,1.2985074626865671,0.05726725737543922
139,0.0,-0.04949531657975639,1.352532483325487,1.3333333333333333,0,1.3333333333333333,0.7128785125651828,0.7128785125651828,0,-300,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,0.0,0.0,0.0,0.0,-0.026475264389059894,2024-09-28,william gomis,joanderson brito,1.0,0.2871214874348172,0.7128785125651828,200.0,-275.0,1.3333333333333333,3.6,-0.0
140,0.0,-0.06355582754426894,1.198285828261752,1.1923076923076923,1,1.1923076923076923,0.7854047898015809,0.7854047898015809,1,-520,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,0.0,0.0,0.0,0.0,-0.04912064345887268,2024-09-28,morgan charriere,gabriel miranda,1.0,0.7854047898015809,0.2145952101984191,-549.0,350.0,5.75,1.1923076923076923,0.0
141,0.0,-0.04337725716502788,1.6000212251896937,1.5952380952380951,0,1.5952380952380951,0.5996739581950572,0.5996739581950572,0,-168,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,0.0,0.0,0.0,0.0,-0.02531775082520471,2024-09-28,kevin jousset,bryan battle,0.0,0.4003260418049428,0.5996739581950572,110.0,-150.0,1.5952380952380951,2.65,0.0
142,0.06709304713710909,0.01548847142300569,1.5158167222399663,1.4878048780487805,0,1.4878048780487805,0.6825414316121842,0.6825414316121842,0,-205,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,66.23230284970101,0.4878048780487805,0.04357068780854439,0.06709304713710909,0.02283106865862672,2024-09-28,nora cornolle,jacqueline cavalcanti,0.0,0.3174585683878158,0.6825414316121842,163.0,-225.0,1.4878048780487805,2.8,0.04357068780854439
143,0.0,-0.05441607669963741,1.1153786166105013,1.1052631578947367,1,1.1052631578947367,0.855528311557471,0.855528311557471,1,-950,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,0.0,0.0,0.0,0.0,-0.041028234450984136,2024-09-28,ludovit klein,roosevelt roberts,1.0,0.855528311557471,0.144471688442529,-649.0,400.0,8.0,1.1052631578947367,0.0
144,0.0267041214020072,-0.004526953090563446,1.885205043536684,1.8333333333333333,0,1.8333333333333333,0.5429852983142381,0.5429852983142381,0,-120,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,0.0,0.0,0.0,0.0267041214020072,0.012539019577375021,2024-09-28,daniel barez,victor altamirano,1.0,0.4570147016857618,0.5429852983142381,-138.0,105.0,1.8333333333333333,2.06,-0.0
145,0.1436042263288252,0.0979168846484404,1.8811155379361708,1.8333333333333333,1,1.8333333333333333,0.5988637552627857,0.5988637552627857,1,-120,True,236.94932864044654,1.3805970149253728,0.11708716281102594,236.94932864044654,0.0,0.6494465399009386,0.6494465399009386,0.24917112261383956,0.19210055558041517,3714.8577734520304,1.0,361.67990514504197,1.6196456740686809,0.03700921563844658,242.17659876645348,0.8333333333333333,0.09325757556627785,0.1436042263288252,0.06726429747661988,2024-09-28,fares ziam,matt frevola,1.0,0.5988637552627857,0.4011362447372143,105.0,-138.0,2.0700000000000003,1.8333333333333333,0.09325757556627785
146,0.02618632487064687,-0.01182057605048814,2.0,1.925925925925926,1,1.925925925925926,0.5130931624353234,0.5130931624353234,1,-108,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,0.0,0.0,0.0,0.02618632487064687,0.013093162435323435,2024-10-05,austin hubbard,alexander hernandez,0.0,0.5130931624353234,0.4869068375646765,170.0,-215.0,1.925925925925926,1.925925925925926,-0.0
147,0.017103708237518285,-0.00735855359022955,1.2497677203052204,1.2352941176470589,1,1.2352941176470589,0.8035668851888618,0.8035668851888618,1,-425,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,0.0,0.0,0.0,0.017103708237518285,0.003418198554694052,2024-10-05,alex pereira,khalil rountree jr,1.0,0.8035668851888618,0.1964331148111382,-535.0,400.0,4.6,1.2352941176470589,0.0
148,0.1698715720056532,0.055837985142897895,1.4794840631061863,1.4444444444444444,0,1.4444444444444444,0.7309647589450832,0.7309647589450832,0,-225,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,188.86781273247362,0.4444444444444444,0.11439269133934532,0.1698715720056532,0.05505345652760829,2024-10-05,stephen thompson,joaquin buckley,0.0,0.2690352410549168,0.7309647589450832,110.0,-150.0,1.4444444444444444,2.88,0.11439269133934532
149,0.24987317683105323,0.12086059462726279,1.5937085141648666,1.5555555555555556,0,1.5555555555555556,0.7205532394032403,0.7205532394032403,0,-180,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,347.2697036016207,0.5555555555555556,0.16826632528169624,0.24987317683105323,0.09308592583114783,2024-10-05,marina rodriguez,iasmin lucindo,0.0,0.2794467605967597,0.7205532394032403,-110.0,-120.0,1.5555555555555556,2.55,0.16826632528169624
150,0.0,-0.15828505331268983,1.530854695975155,1.5128205128205128,0,1.5128205128205128,0.5563878461153406,0.5563878461153406,0,-195,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,0.0,0.0,0.0,0.0,-0.09684201471282872,2024-10-05,court mcgee,tim means,1.0,0.4436121538846594,0.5563878461153406,190.0,-230.0,1.5128205128205128,2.8,-0.0
