,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
122,0.0,0.0,0.0,-0.008237215231818584,0.0137943173646942,1.1821493624772312,68.21164317074407,2.8867924528301887,0.12296358283223242,757.7928035331752,0.6666666666666666,14.766041583652992,0.9433962264150944,0.0,,,1,-0.010696928449083876,0.11043673668826226,2024-08-17,jack jenkins,herbert burns,1,1.0,0.8389487963601412,0.1610512036398588,0.8389487963601412,-535.0,400.0,7.0,1.1821493624772312,1,0.09629594051637759,0.0,0.13275393694048648,0.0592702905852925,0.446467290923834,0.7253716366961457,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
123,0.0,0.0,0.0,-0.07143168810150013,0.010809779385279,1.0896860986547086,68.21164317074407,2.8867924528301887,0.12296358283223242,757.7928035331752,0.6666666666666666,14.766041583652992,0.9433962264150944,0.0,,,1,-0.05828459138826092,0.11043673668826226,2024-08-17,tom nolan,alex reyes,1,1.0,0.8521429364336027,0.1478570635663972,0.8521429364336027,-1100.0,700.0,9.1,1.0896860986547086,1,0.09629594051637759,0.0,0.13275393694048648,0.0592702905852925,0.446467290923834,0.7253716366961457,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
124,0.0,0.004338262916481439,0.0,-4.3209012190070784e-05,0.018311706040946,1.8333333333333333,68.21164317074407,2.8867924528301887,0.12296358283223242,757.7928035331752,0.6666666666666666,14.766041583652992,0.9433962264150944,0.004338262916481439,,,1,0.001980632440151564,0.11043673668826226,2024-08-17,josh culibao,ricardo ramos,1,0.0,0.5454309769024418,0.4545690230975582,0.5454309769024418,-166.0,140.0,2.18,1.8333333333333333,1,0.09629594051637759,0.003146852872146336,0.13275393694048648,0.0592702905852925,0.446467290923834,0.7253716366961457,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
125,69.28943810378766,0.10267914303577204,1.0,0.2548255532560517,0.0337659075685295,2.0,68.21164317074407,2.8867924528301887,0.12296358283223242,757.7928035331752,0.6666666666666666,14.766041583652992,0.9433962264150944,0.2511262993727555,,,1,0.12494289827590999,0.11043673668826226,2024-08-17,dricus du plessis,israel adesanya,1,1.0,0.6274127766280259,0.3725872233719741,0.6274127766280259,144.0,-186.0,2.02,2.0,1,0.09629594051637759,0.18215989479346192,0.13275393694048648,0.0592702905852925,0.446467290923834,0.7253716366961457,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
126,0.0,0.0,0.0,-0.0841173940289831,0.0178645296442542,1.1176470588235294,-47.98899242817109,-1.0,-0.09061245425388052,689.1273377891055,1.0,-20.676473315898647,0.6084656084656079,0.0,"[0, np.float64(0.01589720908820159), np.float64(0.09611792448197129), np.float64(0.023576536361172903), np.float64(0.03898160229490702)]",[0.         0.0016313  0.09023062 0.030089   0.06062574],0,-0.0646301492260305,0.021022736197268493,2024-08-24,neil magny,michael morales,0,0.0,0.1805260893943533,0.8194739106056467,0.8194739106056467,180.0,-218.0,1.1176470588235294,7.0,1,0.012668175002085034,0.0,0.012668175002085034,0.0013249380830269962,0.10458792073909043,1.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
127,1.0123518930340236,0.002003882634502423,0.6666666666666663,0.012940654830208287,0.0200233728765578,1.6666666666666663,-47.98899242817109,-1.0,-0.09061245425388052,689.1273377891055,1.0,-20.676473315898647,0.6084656084656079,0.0020040049492576267,,,0,0.0007876204932738551,0.021022736197268493,2024-08-24,angela hill,tabatha ricci,0,0.0,0.3922356071018749,0.6077643928981251,0.6077643928981251,124.0,-148.0,1.6666666666666663,2.6,1,0.012668175002085034,0.0020040049492576267,0.012668175002085034,0.0013249380830269962,0.10458792073909043,1.0,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
128,44.93617459448041,0.10377283232790431,0.5714285714285714,0.07239329414156015,0.0284653432174907,1.5714285714285714,-47.98899242817109,-1.0,-0.09061245425388052,689.1273377891055,1.0,-20.676473315898647,0.6084656084656079,0.11980087971113192,,,0,0.04322307686715299,0.021022736197268493,2024-08-24,dennis buzukja,francis marshall,0,0.0,0.3175679037280981,0.6824320962719019,0.6824320962719019,114.0,-146.0,1.5714285714285714,2.8,1,0.012668175002085034,0.11980087971113192,0.012668175002085034,0.0013249380830269962,0.10458792073909043,1.0,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
129,13.829123527178146,0.049272879538168335,0.37037037037037024,0.014396378363497608,0.0196946562194557,1.3703703703703702,-47.98899242817109,-1.0,-0.09061245425388052,689.1273377891055,1.0,-20.676473315898647,0.6084656084656079,0.04927588709963682,,,0,0.013463570586744966,0.021022736197268493,2024-08-24,jared cannonier,caio borralho,0,0.0,0.2597648049779881,0.7402351950220118,0.7402351950220118,122.0,-145.0,1.3703703703703702,3.6,1,0.012668175002085034,0.04927588709963682,0.012668175002085034,0.0013249380830269962,0.10458792073909043,1.0,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
130,-80.45412333059123,0.10616902530015786,-1.0,0.02225832241151579,0.0200233728765578,1.3174603174603174,-47.98899242817109,-1.0,-0.09061245425388052,689.1273377891055,1.0,-20.676473315898647,0.6084656084656079,0.10617550573874054,,,1,0.026616676841902165,0.021022736197268493,2024-08-24,edmen shahbazyan,gerald meerschaert,1,0.0,0.7759310158063313,0.2240689841936687,0.7759310158063313,-148.0,124.0,3.75,1.3174603174603174,1,0.012668175002085034,0.10617550573874054,0.012668175002085034,0.0013249380830269962,0.10458792073909043,1.0,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
131,-52.939406101524696,0.07682093453347487,-1.0,0.12195258557769562,0.0238095238095238,2.05,-32.33388928801593,-1.0,-0.0027285959574121087,687.246987721072,0.6666666666666666,30.45353921998244,-0.11240310077519378,0.1054397412579754,"[np.float64(0.11936346376864652), np.float64(0.3005696933563634), 0, np.float64(0.08739577084357142), 0, 0, 0]","[0.10772684 0.29238495 0.         0.09879513 0.         0.
 0.        ]",1,0.05335941198445021,0.07890739315513941,2024-09-07,trevor peek,yanal ashmouz,1,0.0,0.5472939441842418,0.4527060558157582,0.5472939441842418,-110.0,-110.0,2.0,2.05,1,0.0812496998106936,0.06054374192420109,0.1415001295435829,0.044749476951132364,0.31625043097468863,0.5742022998337128,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
132,42.796685294234315,0.16022502954731874,0.3875968992248062,0.1830536588571372,0.0137953429848293,1.3875968992248062,-32.33388928801593,-1.0,-0.0027285959574121087,687.246987721072,0.6666666666666666,30.45353921998244,-0.11240310077519378,0.48008904244756223,,,1,0.13611771003448436,0.07890739315513941,2024-09-07,jaqueline amorim,vanessa demopoulos,1,1.0,0.8525917429752553,0.1474082570247447,0.8525917429752553,-500.0,380.0,3.45,1.3875968992248062,1,0.0812496998106936,0.27566823229835524,0.1415001295435829,0.044749476951132364,0.31625043097468863,0.5742022998337128,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0
133,0.0,0.0,0.0,-0.09871922045276721,0.0118464798437456,1.0476190476190477,-32.33388928801593,-1.0,-0.0027285959574121087,687.246987721072,0.6666666666666666,30.45353921998244,-0.11240310077519378,0.0,,,1,-0.08860665440378201,0.07890739315513941,2024-09-07,isaac dulgarian,brendon marotte,1,1.0,0.8603134713859949,0.1396865286140051,0.8603134713859949,-900.0,600.0,14.0,1.0476190476190477,1,0.0812496998106936,0.0,0.1415001295435829,0.044749476951132364,0.31625043097468863,0.5742022998337128,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0
134,40.59626002727282,0.11781932830444915,0.5,0.06199890546401243,0.0356521067558167,1.5,-32.33388928801593,-1.0,-0.0027285959574121087,687.246987721072,0.6666666666666666,30.45353921998244,-0.11240310077519378,0.13926497907366675,,,1,0.04724505744648366,0.07890739315513941,2024-09-07,steve garcia,kyle nelson,1,1.0,0.7079992703093416,0.2920007296906584,0.7079992703093416,-150.0,110.0,2.88,1.5,1,0.0812496998106936,0.07996627127039334,0.1415001295435829,0.044749476951132364,0.31625043097468863,0.5742022998337128,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0
135,0.0,0.0,0.0,-0.03875747846692451,0.0238095238095238,1.5376344086021505,-32.33388928801593,-1.0,-0.0027285959574121087,687.246987721072,0.6666666666666666,30.45353921998244,-0.11240310077519378,0.0,,,0,-0.019141878667634504,0.07890739315513941,2024-09-07,gilbert burns,sean brady,0,0.0,0.3748562622197481,0.6251437377802519,0.6251437377802519,-110.0,-110.0,1.5376344086021505,2.75,1,0.0812496998106936,0.0,0.1415001295435829,0.044749476951132364,0.31625043097468863,0.5742022998337128,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
136,0.0,0.0,0.0,-0.04172405610394314,0.0200233728765578,1.3636363636363638,-32.33388928801593,-1.0,-0.0027285959574121087,687.246987721072,0.6666666666666666,30.45353921998244,-0.11240310077519378,0.0,,,0,-0.019826583788571273,0.07890739315513941,2024-09-07,jessica andrade,natalia silva,0,0.0,0.2972643078095583,0.7027356921904416,0.7027356921904416,124.0,-148.0,1.3636363636363638,3.4,1,0.0812496998106936,0.0,0.1415001295435829,0.044749476951132364,0.31625043097468863,0.5742022998337128,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
137,0.0,0.0,0.0,-0.027403287516244157,0.0180181875967891,1.3636363636363638,-32.33388928801593,-1.0,-0.0027285959574121087,687.246987721072,0.6666666666666666,30.45353921998244,-0.11240310077519378,0.0,,,0,-0.009324686824258688,0.07890739315513941,2024-09-07,matt schnell,cody durden,0,0.0,0.2867624108452458,0.7132375891547542,0.7132375891547542,240.0,-305.0,1.3636363636363638,3.4,1,0.0812496998106936,0.0,0.1415001295435829,0.044749476951132364,0.31625043097468863,0.5742022998337128,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0
138,0.0,0.0,0.0,-0.018058483414898296,0.0143087761289523,1.1,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.0,"[0, 0, 0, np.float64(0.2632032550262973), np.float64(0.058243323062447235), 0, np.float64(0.007455310612488552), np.float64(0.02365842875801651), np.float64(0.16089084545833868), 0]","[0.         0.         0.         0.24729131 0.06672775 0.
 0.03106079 0.02151756 0.14998109 0.        ]",1,-0.005522021415132139,0.05092705159257081,2024-09-14,raul rosas jr,aoriqileng,1,1.0,0.892674105986456,0.1073258940135439,0.892674105986456,-455.0,350.0,7.6,1.1,1,0.06525883650881659,0.0,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0143087761289523,0.0277332659130896,0.013749275630595,0.0381987763174568,0.0108947816893208,0.0297750747700092,-1000.0,600.0,-1000.0,660.0
139,0.0,0.0,0.0,-0.020821049702792804,0.0318698323703832,1.526315789473684,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.0,,,1,-0.005521360115835483,0.05092705159257081,2024-09-14,daniel zellhuber,esteban ribovics,1,0.0,0.6415310364016186,0.3584689635983814,0.6415310364016186,-175.0,130.0,2.75,1.526315789473684,1,0.06525883650881659,0.0,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0318698323703832,0.0392764126889053,0.0263550910265553,0.0356796484275389,0.0081200172756494,0.0106887601538178,-210.0,160.0,-190.0,175.0
140,0.0,0.0,0.0,-0.028921365377276187,0.0277298173240821,1.8,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.0,,,1,-0.0007902632459330095,0.05092705159257081,2024-09-14,alexa grasso,valentina shevchenko,1,0.0,0.5394881303459577,0.4605118696540423,0.5394881303459577,-117.0,-107.0,2.1,1.8,1,0.06525883650881659,0.0,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0277298173240821,0.0283489021487466,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
141,61.30467500558835,0.08495549025370698,1.0499999999999998,0.26621339865316695,0.0185656693505812,2.05,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.24449512599977782,,,0,0.12373054031394842,0.05092705159257081,2024-09-14,sean omalley,merab dvalishvili,0,0.0,0.38233492748626,0.61766507251374,0.61766507251374,164.0,-198.0,2.05,2.0,1,0.06525883650881659,0.24449512599977782,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0246517396386398,0.0185656693505812,0.0502289057254486,0.0507811952846522,-0.0060654678002084,-0.006129654151011,-125.0,-120.0,100.0,105.0
142,33.36257610789369,0.09126506802281763,0.5319148936170213,0.042581555105477786,0.0253013906679012,1.5319148936170213,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.09127063874051419,,,0,0.03208238870773028,0.05092705159257081,2024-09-14,brian ortega,diego lopes,0,0.0,0.3194259293061464,0.6805740706938536,0.6805740706938536,120.0,-150.0,1.5319148936170213,2.8,1,0.06525883650881659,0.09127063874051419,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0292440638775533,0.0253013906679012,0.0535245144941712,0.0387831778135211,0.0056345391289803,0.0042860957916545,150.0,-225.0,180.0,-188.0
143,0.0,0.0,0.0,-0.09334697649051737,0.0234985988994331,1.2,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.0,,,1,-0.06672132424734001,0.05092705159257081,2024-09-14,yazmin jauregui,ketlen souza,1,0.0,0.7555441862579022,0.2444558137420978,0.7555441862579022,-400.0,275.0,5.0,1.2,1,0.06525883650881659,0.0,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0234985988994331,0.0431680677672335,0.0202357153423898,0.0430723840747737,0.011067822828091,0.0222655105052422,-549.0,360.0,-500.0,400.0
144,12.70916203001215,0.05085536380221777,0.36363636363636376,0.004553182149267754,0.0223754287271183,1.3636363636363638,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.05085846795675615,,,0,0.014110057597116699,0.05092705159257081,2024-09-14,edgar chairez,joshua van,0,0.0,0.2633276664238704,0.7366723335761296,0.7366723335761296,180.0,-230.0,1.3636363636363638,3.4,1,0.06525883650881659,0.05085846795675615,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0317371253854357,0.0223754287271183,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
145,10.793358769099356,0.029525796181652183,0.5319148936170213,0.017240537356778496,0.0339796305551364,1.5319148936170213,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.029527598403234413,,,1,0.010222163607144119,0.05092705159257081,2024-09-14,ronaldo rodriguez,ode osbourne,1,1.0,0.6640320174412304,0.3359679825587696,0.6640320174412304,-163.0,120.0,2.9,1.5319148936170213,1,0.06525883650881659,0.029527598403234413,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0339796305551364,0.0403376871081888,0.0405360611177055,0.0564336358519914,-0.0010320760563085,-0.0013625599590171,-230.0,150.0,-188.0,190.0
146,56.15962975228421,0.08988848817273402,0.9090909090909087,0.15251066374257338,0.0342505339758,1.9090909090909087,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.15822228085754989,,,0,0.07449010773691456,0.05092705159257081,2024-09-14,irene aldana,norma dumont,0,0.0,0.3963039380396042,0.6036960619603957,0.6036960619603957,-110.0,-120.0,1.9090909090909087,2.15,1,0.06525883650881659,0.15822228085754989,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0350135352882691,0.0342505339758,0.0526742444901628,0.050095727408673,-0.0056777667067514,-0.0053964304139573,-112.0,-135.0,115.0,-110.0
147,0.0,0.0,0.0,-0.02016325017472076,0.0392764126889053,1.7692307692307692,71.42250040632304,2.9136363636363627,0.35758891120952047,932.9988897922727,0.8,174.32940166487776,3.386557059961315,0.0,,,1,-0.0020206357950711684,0.05092705159257081,2024-09-14,manuel torres,ignacio bahamondes,1,0.0,0.5538207716403752,0.4461792283596247,0.5538207716403752,130.0,-175.0,2.2,1.7692307692307692,1,0.06525883650881659,0.0,0.06525883650881659,0.0201131924855689,0.30820642171350343,1.0,0.0392764126889053,0.0318698323703832,0.0365052006871935,0.0407684272105676,0.0093759838689014,0.0103868619809008,-145.0,106.0,-130.0,120.0
148,0.0,0.0,0.0,-0.08083430057317625,0.0304849567433922,1.5,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.0,"[0, 0, 0, 0, 0, 0, np.float64(0.02227339043320447), np.float64(-0.026143338863586434), np.float64(0.10245596890097845)]","[0.         0.         0.         0.         0.         0.
 0.03948375 0.00381861 0.12695329]",1,-0.0464159221081214,0.040976248182816144,2024-09-28,nassourdine imavov,brendan allen,1,1.0,0.6127771329512158,0.3872228670487841,0.6127771329512158,-188.0,140.0,2.85,1.5,1,0.017839054629798803,0.0,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0304849567433922,0.0389594877010522,0.0290887615654049,0.040577421308325,0.0074736116073294,0.0100702480417933,-225.0,165.0,-200.0,185.0
149,0.0,0.0,0.0,-0.05479953637699003,0.0262663073127574,1.3333333333333333,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.0,,,0,-0.03045342923698513,0.040976248182816144,2024-09-28,william gomis,joanderson brito,0,1.0,0.2910996522827425,0.7089003477172575,0.7089003477172575,200.0,-275.0,1.3333333333333333,3.6,1,0.017839054629798803,0.0,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.040400359353909,0.0262663073127574,0.0455058686325771,0.0263895562040242,0.0171315547320204,0.0106462230457573,240.0,-350.0,260.0,-300.0
150,0.0,0.0,0.0,-0.05666707459203313,0.0217506013680772,1.1923076923076923,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.0,,,1,-0.043342979692481354,0.040976248182816144,2024-09-28,morgan charriere,gabriel miranda,1,1.0,0.7911824535679722,0.2088175464320277,0.7911824535679722,-549.0,350.0,5.75,1.1923076923076923,1,0.017839054629798803,0.0,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0217506013680772,0.0463884159234824,0.0221465445651335,0.0520649582177977,0.0041842441589012,0.0084384767387144,-670.0,390.0,-520.0,475.0
151,0.0,0.0,0.0,-0.053671472565803235,0.0356521067558167,1.5952380952380951,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.0,,,0,-0.03177084107643702,0.040976248182816144,2024-09-28,kevin jousset,bryan battle,0,0.0,0.4067791320561751,0.5932208679438249,0.5932208679438249,110.0,-150.0,1.5952380952380951,2.65,1,0.017839054629798803,0.0,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0405383694346594,0.0356521067558167,0.0438354898569455,0.0338481259622635,0.0023501995862997,0.0018739626215289,140.0,-195.0,165.0,-168.0
152,0.0,0.0,0.0,-0.021638013869273887,0.019218241105095,1.3875968992248062,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.0,,,0,-0.007944150375965964,0.040976248182816144,2024-09-28,renato moicano,benoit st denis,0,1.0,0.2949234848555102,0.7050765151444898,0.7050765151444898,200.0,-250.0,1.3875968992248062,3.35,1,0.017839054629798803,0.0,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0284008065139526,0.019218241105095,0.0446806160174017,0.0279000291438885,0.0115281282070229,0.0076497255409967,210.0,-300.0,235.0,-258.0
153,0.0,0.0,0.0,-0.05601996734538245,0.0201152566224162,1.1052631578947367,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.0,,,1,-0.04247937360665821,0.040976248182816144,2024-09-28,ludovit klein,roosevelt roberts,1,1.0,0.8540771724017969,0.145922827598203,0.8540771724017969,-649.0,400.0,8.0,1.1052631578947367,1,0.017839054629798803,0.0,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0201152566224162,0.0463733949129643,0.0151287132617989,0.0443950962620107,0.0082053587534497,0.021556546008455,-1100.0,600.0,-950.0,700.0
154,19.901421225924512,0.07145749243248381,0.29850746268656714,0.012306384001098875,0.0181504065839109,1.2985074626865671,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.07146185411791581,,,1,0.01696294861123282,0.040976248182816144,2024-09-28,taylor lapilus,vince morales,1,1.0,0.7795922727364785,0.2204077272635215,0.7795922727364785,-345.0,265.0,4.0,1.2985074626865671,1,0.017839054629798803,0.07146185411791581,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0181504065839109,0.0311030950322194,0.0247646694026397,0.0455056008676303,0.0074856184034898,0.0126293241252458,-400.0,270.0,-335.0,300.0
155,0.0,0.004173066075679712,0.0,-0.02392277802341175,0.0354005882336351,1.8333333333333333,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.004173066075679712,,,0,0.0019594787049123097,0.040976248182816144,2024-09-28,daniel barez,victor altamirano,0,1.0,0.4675942425582245,0.5324057574417754,0.5324057574417754,-138.0,105.0,1.8333333333333333,2.06,1,0.017839054629798803,0.004173066075679712,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0322362225882545,0.0354005882336351,0.0356937238337675,0.0332717934076118,0.0158831719407466,0.0150082667176822,100.0,-132.0,106.0,-120.0
156,64.83507316011004,0.08338926084837495,0.8333333333333333,0.09374651015770297,0.0354005882336351,1.8333333333333333,71.58062060767723,1.3805970149253728,0.16754265916491592,1089.3160047859844,1.0,84.73649438603455,1.1318407960199004,0.13874780641208237,,,1,0.06498954775439947,0.040976248182816144,2024-09-28,fares ziam,matt frevola,1,1.0,0.5965890055405653,0.4034109944594347,0.5965890055405653,105.0,-138.0,2.0700000000000003,1.8333333333333333,1,0.017839054629798803,0.13874780641208237,0.017839054629798803,0.0018671393316228428,0.1046658228460115,1.0,0.0354005882336351,0.0322362225882545,0.0332717934076118,0.0356937238337675,0.0138550876683796,0.0146912452257791,-132.0,100.0,-120.0,107.0
157,0.0,0.03807433297231233,0.0,-0.00037286454518065115,0.030627829052614,1.925925925925926,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.03807433297231233,"[np.float64(-0.00038676609836076455), np.float64(-0.023006547343591588), np.float64(0.1071106620972726), np.float64(0.19789423147000604), np.float64(0.18630838076116385), 0, np.float64(0.0651094945959658), 0, np.float64(0.16438358815413992), np.float64(0.16235759132669783), np.float64(0.3307001930434091)]","[0.03670583 0.00043259 0.13855875 0.22184056 0.20142728 0.
 0.08247412 0.         0.18087508 0.17175789 0.33156839]",1,0.019037166486156165,0.09435971560694427,2024-10-05,austin hubbard,alexander hernandez,1,0.0,0.5190371664861562,0.4809628335138438,0.5190371664861562,170.0,-215.0,1.925925925925926,1.925925925925926,1,0.09629594051637758,0.026443528246404082,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.030627829052614,0.0222822238574388,0.0281350736591113,0.028384730524244,0.0192307692307691,0.0192307692307691,-114.0,-110.0,-108.0,-108.0
158,0.0,0.0008757144220865064,0.0,-0.011364842026902466,0.0137943173646942,1.2352941176470589,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.0008757144220865064,,,1,0.00017501267738739834,0.09435971560694427,2024-10-05,alex pereira,khalil rountree jr,1,1.0,0.8003236993115551,0.1996763006884448,0.8003236993115551,-535.0,400.0,4.6,1.2352941176470589,1,0.09629594051637758,0.0006082044581862464,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0137943173646942,0.0287253676746758,0.0216778006593748,0.0442136722088421,0.0093751228896418,0.0175399909819938,-500.0,330.0,-425.0,360.0
159,56.09531024202525,0.11586577952589056,0.4444444444444444,0.07234708447816535,0.0356521067558167,1.4444444444444444,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.2051377708830982,,,0,0.06648283299048574,0.09435971560694427,2024-10-05,stephen thompson,joaquin buckley,0,0.0,0.2576058645920394,0.7423941354079606,0.7423941354079606,110.0,-150.0,1.4444444444444444,2.88,1,0.09629594051637758,0.14247305245495234,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0405383694346594,0.0356521067558167,0.0355103612200028,0.0250956993860578,0.0231335246396969,0.0163963898902175,175.0,-230.0,188.0,-225.0
160,70.36192736933457,0.11626696817851781,0.5555555555555556,0.147979127522056,0.0342505339758,1.5555555555555556,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.29666999013188533,,,0,0.11051926840637205,0.09435971560694427,2024-10-05,marina rodriguez,iasmin lucindo,0,0.0,0.2620134180215355,0.7379865819784646,0.7379865819784646,-110.0,-120.0,1.5555555555555556,2.55,1,0.09629594051637758,0.20604435196849852,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0350135352882691,0.0342505339758,0.0345679350283574,0.0264490141241851,0.0196241763171906,0.0153898292850502,150.0,-195.0,155.0,-180.0
