,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
95,25.202344714803555,0.07164624811920714,0.3999999999999999,0.02197625686259508,0.0178645296442542,1.4,54.94599777120376,0.875,0.07810170559879202,948.0849149599231,1.0,13.736806945934624,-0.8500000000000001,0.07165062132607519,0.03456654493019758,0.04555307629981753,1,0.020840088174633897,0.03933175504162163,2024-07-27,arnold allen,giga chikadze,1,1.0,0.7299830406161394,0.2700169593838606,0.7299830406161394,-218.0,180.0,3.35,1.4,0.04630506948506687,0.07165062132607519,0.04630506948506687,0.008799924114943625,0.19004234769114323,1.0,0.07164624811920714,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
96,0.0,0.0,0.0,-0.14398704867322262,0.0185656693505812,1.25,54.94599777120376,0.875,0.07810170559879202,948.0849149599231,1.0,13.736806945934624,-0.8500000000000001,0.0,0.0,0.0,1,-0.10172221707477602,0.03933175504162163,2024-07-27,tom aspinall,curtis blaydes,1,1.0,0.6848103610614219,0.3151896389385781,0.6848103610614219,-198.0,164.0,4.2,1.25,0.04630506948506687,0.0,0.04630506948506687,0.008799924114943625,0.19004234769114323,1.0,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
97,0.0,0.0,0.0,-0.05840646027467794,0.0316294610237879,1.2985074626865671,54.94599777120376,0.875,0.07810170559879202,948.0849149599231,1.0,13.736806945934624,-0.8500000000000001,0.0,0.0,0.0,1,-0.03260919105229576,0.03933175504162163,2024-07-27,molly mccann,bruna brasil,1,0.0,0.7251352547309952,0.2748647452690048,0.7251352547309952,-250.0,175.0,3.8,1.2985074626865671,0.04630506948506687,0.0,0.04630506948506687,0.008799924114943625,0.19004234769114323,1.0,-0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
98,86.22016429405524,0.1960881450926963,0.5,0.10186435066599075,0.0219819935623222,1.5,54.94599777120376,0.875,0.07810170559879202,948.0849149599231,1.0,13.736806945934624,-0.8500000000000001,0.2272713758629553,0.14346363831609205,0.16137086302131987,1,0.078065212872787,0.03933175504162163,2024-07-27,muhammad mokaev,manel kape,1,1.0,0.7345762337773272,0.2654237662226728,0.7345762337773272,120.0,-142.0,2.8,1.5,0.04630506948506687,0.2272713758629553,0.04630506948506687,0.008799924114943625,0.19004234769114323,1.0,0.1960881450926963,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
99,-47.33752404810585,0.05382921361768957,-1.0,0.012524626929550864,0.0220363657717169,1.4444444444444444,54.94599777120376,0.875,0.07810170559879202,948.0849149599231,1.0,13.736806945934624,-0.8500000000000001,0.05383249929269522,0.018646250313890143,0.036159118266478656,0,0.017012917844593023,0.03933175504162163,2024-07-27,jake hadley,caolan loughran,0,1.0,0.2990214121256956,0.7009785878743044,0.7009785878743044,150.0,-186.0,1.4444444444444444,3.05,0.04630506948506687,0.05383249929269522,0.04630506948506687,0.008799924114943625,0.19004234769114323,1.0,-0.05382921361768957,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
100,50.76632646224861,0.23091291626868202,0.25,0.05488110632510734,0.0263895562040242,1.25,54.94599777120376,0.875,0.07810170559879202,948.0849149599231,1.0,13.736806945934624,-0.8500000000000001,0.23092701093487678,0.10956689536335912,0.11566933423117166,1,0.046870165546222364,0.03933175504162163,2024-07-27,nathaniel wood,daniel pineda,1,1.0,0.8439048850600859,0.1560951149399141,0.8439048850600859,-350.0,240.0,4.8,1.25,0.04630506948506687,0.23092701093487678,0.04630506948506687,0.008799924114943625,0.19004234769114323,1.0,0.23091291626868202,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
101,0.0,0.0,0.0,-0.044914041044402775,0.0342505339758,1.6578947368421053,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.0,0.0,0.0,1,-0.011393472360469947,0.04362684696601999,2024-08-03,joel alvarez,elves brener,1,1.0,0.5760835942906777,0.4239164057093223,0.5760835942906777,-120.0,-110.0,2.3200000000000003,1.6578947368421053,0.07764982317749591,0.0,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.0,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
102,0.0,0.0,0.0,-0.023841643364170467,0.0203858083736931,1.289855072463768,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.0,0.0,0.0,0,-0.009155073418065873,0.04362684696601999,2024-08-03,mohammad yahya,kaue fernandes,0,0.0,0.2432030718216601,0.7567969281783398,0.7567969281783398,260.0,-350.0,1.289855072463768,4.0,0.07764982317749591,0.0,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
103,16.420718106797754,0.05888759612367884,0.2941176470588236,0.004177855673281383,0.0168967792200803,1.2941176470588236,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.05889119055669621,0.0075779691320687305,0.03246765594918984,0,0.01401988844836588,0.04362684696601999,2024-08-03,cory sandhagen,umar nurmagomedov,0,0.0,0.2240443842524644,0.7759556157475356,0.7759556157475356,225.0,-278.0,1.2941176470588236,3.9,0.07764982317749591,0.05889119055669621,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.05888759612367884,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
104,0.0,0.0,0.0,-0.0737862521832782,0.0143087761289523,1.2272727272727273,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.0,0.0,0.0,0,-0.056344792192857596,0.04362684696601999,2024-08-03,tony ferguson,michael chiesa,0,0.0,0.2453073165937822,0.7546926834062178,0.7546926834062178,350.0,-455.0,1.2272727272727273,5.1,0.07764982317749591,0.0,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.0,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
105,70.7466138600686,0.10148394234683131,0.7352941176470589,0.0594623535113078,0.0232792664320201,1.7352941176470589,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.10149013681318954,0.06914320758805464,0.08728033603895843,0,0.04399126942667253,0.04362684696601999,2024-08-03,marlon vera,deiveson figueiredo,0,0.0,0.3894623725528057,0.6105376274471943,0.6105376274471943,-105.0,-115.0,1.7352941176470589,2.25,0.07764982317749591,0.10149013681318954,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.10148394234683131,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,0.0,0.0,0.0,0.002607631498067975,0.0180098262235651,1.3636363636363638,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.0,0.0,0.0,1,-0.05962187841302069,0.04362684696601999,2024-08-03,shamil gaziev,dontale mayes,1,1.0,0.7352455964319164,0.2647544035680835,0.7352455964319164,-275.0,220.0,8.5,1.3636363636363638,0.07764982317749591,0.0,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.0,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
107,-172.94431028785107,0.1824143676995026,-1.0,0.10789877814256643,0.0172648620833434,1.5714285714285714,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.1824255020685253,0.14360094209847168,0.1370707495897939,1,0.06581747577688424,0.04362684696601999,2024-08-03,viktoriia dudakova,sam hughes,1,0.0,0.7050264951816332,0.2949735048183668,0.7050264951816332,-190.0,160.0,2.8,1.5714285714285714,0.07764982317749591,0.1824255020685253,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,-0.1824143676995026,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
108,-136.4350730991699,0.14390596342832562,-1.0,0.25792132196964634,0.0247466920312049,2.05,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.25423283424732446,0.25411307928356613,0.2580428716303409,0,0.13171730679232546,0.04362684696601999,2024-08-03,jai herbert,rolando bedoya,0,1.0,0.3863798429416358,0.6136201570583641,0.6136201570583641,-145.0,120.0,2.05,1.9090909090909087,0.07764982317749591,0.25423283424732446,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,-0.14390596342832562,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
109,90.69924044268552,0.21524790424987292,0.4444444444444444,0.1081716250893699,0.0188658503251424,1.4444444444444444,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.2204551892998636,0.16474134330808846,0.14475416800113028,1,0.06583701976489253,0.04362684696601999,2024-08-03,azamat murzakanov,alonzo menifield,1,1.0,0.7671957404464869,0.2328042595535131,0.7671957404464869,-200.0,165.0,3.5,1.4444444444444444,0.07764982317749591,0.2204551892998636,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.21524790424987292,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
110,0.0,0.0,0.0,-0.07216994039984109,0.0231793921004005,1.8,-42.78200242622957,-1.0,-0.18383882145310404,773.7901015562245,0.8333333333333334,-131.5128109774691,-0.5261437908496731,0.0,0.0,0.0,1,-0.03723317378778335,0.04362684696601999,2024-08-03,mackenzie dern,loopy godinez,1,1.0,0.5154611442223105,0.4845388557776895,0.5154611442223105,124.0,-148.0,2.22,1.8,0.07764982317749591,0.0,0.07764982317749591,0.026145503734529757,0.33671040917588485,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
111,88.14559622001137,0.1651754322806229,0.6896551724137931,0.10245999482966756,0.0237995764494319,1.6896551724137931,-37.78777983772273,-1.0,-0.019910554012812665,758.3835119446095,1.0,22.381190226107712,0.30632183908045985,0.17007505546038998,0.12307878525831353,0.14158320840227762,1,0.07121741423535688,0.0390039748997007,2024-08-10,yana santos,chelsea chandler,1,1.0,0.6524763234706196,0.3475236765293804,0.6524763234706196,-105.0,-115.0,2.3200000000000003,1.6896551724137931,0.02806954174710747,0.17007505546038998,0.02806954174710747,0.004656380735568229,0.16588730865362497,1.0,0.1651754322806229,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
112,-101.48764489186946,0.13115655613552102,-1.0,0.08475232155692969,0.0176336326648498,1.625,-37.78777983772273,-1.0,-0.019910554012812665,758.3835119446095,1.0,22.381190226107712,0.30632183908045985,0.13116456178504404,0.10755694272172323,0.10335456583254694,0,0.050190154195338565,0.0390039748997007,2024-08-10,jhonata diniz,karl williams,0,1.0,0.3324601098111202,0.6675398901888798,0.6675398901888798,200.0,-245.0,1.625,2.63,0.02806954174710747,0.13116456178504404,0.02806954174710747,0.004656380735568229,0.16588730865362497,1.0,-0.13115655613552102,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
113,27.675399119146917,0.08583846931146917,0.41666666666666674,0.031080741353155306,0.0195196592207963,1.4166666666666667,-37.78777983772273,-1.0,-0.019910554012812665,758.3835119446095,1.0,22.381190226107712,0.30632183908045985,0.0858437087956486,0.047996348983838005,0.05558935557309936,1,0.02555886227497295,0.0390039748997007,2024-08-10,karol rosa,pannie kianzad,1,1.0,0.7278216997786978,0.2721783002213022,0.7278216997786978,-155.0,130.0,3.3,1.4166666666666667,0.02806954174710747,0.0858437087956486,0.02806954174710747,0.004656380735568229,0.16588730865362497,1.0,0.08583846931146917,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
114,0.0,0.0,0.0,-0.08598992608256212,0.0223387225934109,1.5555555555555556,-37.78777983772273,-1.0,-0.019910554012812665,758.3835119446095,1.0,22.381190226107712,0.30632183908045985,0.0,0.0,0.0,0,-0.04322874289165035,0.0390039748997007,2024-08-10,damon jackson,chepe mariscal,0,0.0,0.4124220953387899,0.5875779046612101,0.5875779046612101,190.0,-245.0,1.5555555555555556,2.6,0.02806954174710747,0.0,0.02806954174710747,0.004656380735568229,0.16588730865362497,1.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
115,8.047839778818892,0.05200273150711871,0.19999999999999996,0.0020491799340058015,0.0172934134973199,1.2,-37.78777983772273,-1.0,-0.019910554012812665,758.3835119446095,1.0,22.381190226107712,0.30632183908045985,0.052005905695698774,0.00450381156133747,0.023662059779822723,1,0.009049468893134405,0.0390039748997007,2024-08-10,youssef zalal,jarno errens,1,1.0,0.8350409832783382,0.1649590167216618,0.8350409832783382,-258.0,210.0,5.3,1.2,0.02806954174710747,0.052005905695698774,0.02806954174710747,0.004656380735568229,0.16588730865362497,1.0,0.05200273150711871,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
116,123.70953680817689,0.17291002105310152,0.9433962264150944,0.3468000691718547,0.0232792664320201,1.9433962264150944,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.3558098197606148,0.3668795880851343,0.3363361552738459,0,0.169559811842368,0.08469571227653808,2024-08-17,junior tafa,valter walker,0,0.0,0.3069863721737058,0.6930136278262942,0.6930136278262942,-105.0,-115.0,1.9433962264150944,2.14,0.135416166351156,0.3534010875463423,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,0.17291002105310152,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
117,0.0,0.0,0.0,-0.022884746275896872,0.0169167269835109,1.4,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.0,0.0,0.0,0,-0.012969108304022203,0.08469571227653808,2024-08-17,kai kara france,steve erceg,0,1.0,0.302060533054212,0.697939466945788,0.697939466945788,172.0,-205.0,1.4,3.4,0.135416166351156,0.0,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,-0.0,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
118,0.0,0.0,0.0,-0.10871087047839201,0.0272871247244832,1.4444444444444444,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.0,0.0,0.0,0,-0.06230156249637131,0.08469571227653808,2024-08-17,tai tuivasa,jairzinho rozenstruik,0,0.0,0.3829536795619637,0.6170463204380363,0.6170463204380363,132.0,-170.0,1.4444444444444444,2.95,0.135416166351156,0.0,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
119,0.0,0.0,0.0,-0.08468838230648235,0.0236112560580139,1.2857142857142856,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.0,0.0,0.0,0,-0.060027539134045904,0.08469571227653808,2024-08-17,li jingliang,carlos prates,0,0.0,0.2880909640161528,0.7119090359838471,0.7119090359838471,200.0,-265.0,1.2857142857142856,4.2,0.135416166351156,0.0,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,0.0,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
120,-144.26672350590775,0.19022924580201664,-1.0,0.04170428587248587,0.0228866584861963,1.2597402597402598,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.1902408571824599,0.08089303153020311,0.0980783998631797,1,0.040662593861108376,0.08469571227653808,2024-08-17,mateusz gamrot,dan hooker,1,0.0,0.826919897032798,0.173080102967202,0.826919897032798,-295.0,220.0,4.4,1.2597402597402598,0.135416166351156,0.18895298018829906,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,-0.19022924580201664,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
121,0.0,0.0,0.0,-0.06585417179817338,0.018311706040946,1.7692307692307692,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.0,0.0,0.0,0,-0.031713455650493105,0.08469571227653808,2024-08-17,casey oneill,luana santos,0,1.0,0.472004531885924,0.5279954681140759,0.5279954681140759,140.0,-166.0,1.7692307692307692,2.24,0.135416166351156,0.0,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,-0.0,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
122,0.0,0.0,0.0,-0.007888212699126151,0.0137943173646942,1.1821493624772312,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.0,0.0,0.0,1,-0.01040170134515761,0.08469571227653808,2024-08-17,jack jenkins,herbert burns,1,1.0,0.8392440234640675,0.1607559765359325,0.8392440234640675,-535.0,400.0,7.0,1.1821493624772312,0.135416166351156,0.0,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,0.0,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
123,0.0,0.0,0.0,-0.07140477702868704,0.010809779385279,1.0896860986547086,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.0,0.0,0.0,1,-0.05825989521856001,0.08469571227653808,2024-08-17,tom nolan,alex reyes,1,1.0,0.8521676326033036,0.1478323673966963,0.8521676326033036,-1100.0,700.0,9.1,1.0896860986547086,0.135416166351156,0.0,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,0.0,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
124,-5.527551634907869,0.007288596795484642,-1.0,0.002426615541986976,0.018311706040946,1.8333333333333333,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.007289041683282694,0.0026572241749810493,0.006656458270018125,1,0.0033278094697026805,0.08469571227653808,2024-08-17,josh culibao,ricardo ramos,1,0.0,0.5467781539319929,0.4532218460680071,0.5467781539319929,-166.0,140.0,2.18,1.8333333333333333,0.135416166351156,0.0072396969251039825,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,-0.007288596795484642,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
125,113.90119271814427,0.15018943703837187,1.0,0.2554050245701782,0.0337659075685295,2.0,76.61172551626898,2.8867924528301887,0.21681402260467922,922.8116918463841,0.75,87.81645438550555,-0.05660377358490565,0.2517086473441781,0.25848985459113943,0.24870474456783495,1,0.12523263393297324,0.08469571227653808,2024-08-17,dricus du plessis,israel adesanya,1,1.0,0.6277025122850891,0.3722974877149109,0.6277025122850891,144.0,-186.0,2.02,2.0,0.135416166351156,0.25000465073195194,0.1363391439358827,0.06159633781524875,0.4517876234004825,0.9932302817952211,0.15018943703837187,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
126,0.0,0.0,0.0,-0.08312083216181403,0.0178645296442542,1.1176470588235294,-58.448851884159374,-1.0,-0.07883867297493,850.0584426554651,1.0,-14.304397306759569,0.6084656084656079,0.0,0.0,0.0,0,-0.0637384886080371,0.021838011687649678,2024-08-24,neil magny,michael morales,0,0.0,0.1796344287763599,0.8203655712236401,0.8203655712236401,180.0,-218.0,1.1176470588235294,7.0,0.0133651527206998,0.0,0.0133651527206998,0.0014445858812962226,0.1080859988272984,1.0,0.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
127,1.791365559782459,0.0029118056949380194,0.6666666666666663,0.013535415884242952,0.0200233728765578,1.6666666666666663,-58.448851884159374,-1.0,-0.07883867297493,850.0584426554651,1.0,-14.304397306759569,0.6084656084656079,0.002911983428301563,0.016628008081835104,0.0023703925663316914,0,0.001144477125694654,0.021838011687649678,2024-08-24,angela hill,tabatha ricci,0,0.0,0.3918787504694541,0.6081212495305459,0.6081212495305459,124.0,-148.0,1.6666666666666663,2.6,0.0133651527206998,0.002911983428301563,0.0133651527206998,0.0014445858812962226,0.1080859988272984,1.0,0.0029118056949380194,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
128,65.06287255949019,0.12338381490517737,0.5714285714285714,0.07442893511901244,0.0284653432174907,1.5714285714285714,-58.448851884159374,-1.0,-0.07883867297493,850.0584426554651,1.0,-14.304397306759569,0.6084656084656079,0.12339134611526742,0.09883149784539666,0.09292469197044159,0,0.04451848476189535,0.021838011687649678,2024-08-24,dennis buzukja,francis marshall,0,0.0,0.3162724958333557,0.6837275041666443,0.6837275041666443,114.0,-146.0,1.5714285714285714,2.8,0.0133651527206998,0.12339134611526742,0.0133651527206998,0.0014445858812962226,0.1080859988272984,1.0,0.12338381490517737,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
129,18.336178625409364,0.05364873757673045,0.37037037037037024,0.01603490494871984,0.0196946562194557,1.3703703703703702,-58.448851884159374,-1.0,-0.07883867297493,850.0584426554651,1.0,-14.304397306759569,0.6084656084656079,0.053652012235680384,0.02626056949868228,0.03276032976169301,0,0.014659252148934154,0.021838011687649678,2024-08-24,jared cannonier,caio borralho,0,0.0,0.258569123415799,0.741430876584201,0.741430876584201,122.0,-145.0,1.3703703703703702,3.6,0.0133651527206998,0.053652012235680384,0.0133651527206998,0.0014445858812962226,0.1080859988272984,1.0,0.05364873757673045,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
130,-99.49481405144158,0.10781702803566558,-1.0,0.022802638878028636,0.0200233728765578,1.3174603174603174,-58.448851884159374,-1.0,-0.07883867297493,850.0584426554651,1.0,-14.304397306759569,0.6084656084656079,0.1078236090664924,0.03993549988202958,0.0615658456093428,1,0.027029832714074553,0.021838011687649678,2024-08-24,edmen shahbazyan,gerald meerschaert,1,0.0,0.7763441716785037,0.2236558283214963,0.7763441716785037,-148.0,124.0,3.75,1.3174603174603174,0.0133651527206998,0.1078236090664924,0.0133651527206998,0.0014445858812962226,0.1080859988272984,1.0,-0.10781702803566558,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
131,-92.67815416311174,0.10902562637175627,-1.0,0.12567960938382006,0.0238095238095238,2.05,-39.863585625101145,-1.0,0.019703669357082104,866.8077131437445,0.6666666666666666,56.61285611338059,-0.11240310077519378,0.10903228117407401,0.12303263256863384,0.1113780484258122,1,0.05517747237768161,0.0810832550889903,2024-09-07,trevor peek,yanal ashmouz,1,0.0,0.5491120045774732,0.4508879954225268,0.5491120045774732,-110.0,-110.0,2.0,2.05,0.13541616635115597,0.09916037929471215,0.14889750957116163,0.04849692314288374,0.3257067447438126,0.9094589072790193,-0.10902562637175627,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
132,88.77360257593602,0.2694354683784311,0.3875968992248062,0.18811620175562782,0.0137953429848293,1.3875968992248062,-39.863585625101145,-1.0,0.019703669357082104,866.8077131437445,0.6666666666666666,56.61285611338059,-0.11240310077519378,0.4929570869807052,0.3094963267396671,0.2996262211193591,1,0.13976613480490496,0.0810832550889903,2024-09-07,jaqueline amorim,vanessa demopoulos,1,1.0,0.8562401677456759,0.1437598322543241,0.8562401677456759,-500.0,380.0,3.45,1.3875968992248062,0.13541616635115597,0.4483242136609206,0.14889750957116163,0.04849692314288374,0.3257067447438126,0.9094589072790193,0.2694354683784311,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0
133,0.0,0.0,0.0,-0.09812735055989458,0.0118464798437456,1.0476190476190477,-39.863585625101145,-1.0,0.019703669357082104,866.8077131437445,0.6666666666666666,56.61285611338059,-0.11240310077519378,0.0,0.0,0.0,1,-0.08804168768785814,0.0810832550889903,2024-09-07,isaac dulgarian,brendon marotte,1,1.0,0.8608784381019188,0.1391215618980812,0.8608784381019188,-900.0,600.0,14.0,1.0476190476190477,0.13541616635115597,0.0,0.14889750957116163,0.04849692314288374,0.3257067447438126,0.9094589072790193,0.0,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0
