,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
86,1.6134969325153374,0.0,0.6046578,1.6275252003527356,-0.024386494478527587,1.6134969325153374,1,1,-57.61031389811573,-1.0,0.5082658333140193,0.09789296267743584,988.942415031895,0.5,145.78876682194027,0.0,0.0,0.0,1.825925925925926,0.0,0.0,0.0,-0.009772010231674844,0.07176647117171622,2024-07-20,steve garcia,seungwoo choi,1.0,0.6046578,0.39534217,-138.0,105.0,2.55,1.6134969325153374,0.05994970979686968,0.0,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.0,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
87,1.925925925925926,0.08090658284174804,0.549369,1.961936290927201,0.058044000000000096,1.925925925925926,0,0,-57.61031389811573,-1.0,0.5082658333140193,0.09789296267743584,988.942415031895,0.5,145.78876682194027,67.47526483080424,0.925925925925926,0.08090164469582264,1.825925925925926,0.08090658284174804,0.06026781626924484,0.07792121873947688,0.039668453338821075,0.07176647117171622,2024-07-20,amanda lemos,virna jandiroba,0.0,0.45063102,0.549369,110.0,-150.0,1.925925925925926,2.0,0.05994970979686968,0.08090658284174804,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.08090164469582264,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
88,1.8,0.07564813750010442,0.58917695,1.8000000000001626,0.06051851000000008,1.8,1,1,-57.61031389811573,-1.0,0.5082658333140193,0.09789296267743584,988.942415031895,0.5,145.78876682194027,54.50956564561948,0.8,0.07564352030421208,1.825925925925926,0.07564813750010442,0.06771500327082419,0.0676085408645913,0.033621394444494634,0.07176647117171622,2024-07-20,luana carolina,lucie pudilova,1.0,0.58917695,0.41082305,105.0,-138.0,2.25,1.8,0.05994970979686968,0.07564813750010442,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.07564352030421208,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
89,2.1,0.20640450182699385,0.58994484,2.069131768390509,0.23888416400000012,2.1,0,0,-57.61031389811573,-1.0,0.5082658333140193,0.09789296267743584,988.942415031895,0.5,145.78876682194027,126.58542278297568,1.1,0.12775561847091949,1.825925925925926,0.20640450182699385,0.23003939978178226,0.21434052997682498,0.10665034166176313,0.07176647117171622,2024-07-20,mohammed usman,thomas petersen,0.0,0.4100552,0.58994484,-150.0,110.0,2.1,1.9615384615384617,0.05994970979686968,0.20640450182699385,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.12775561847091949,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
90,2.26,0.18845695027091805,0.5386898,2.317152860894803,0.21743894799999985,2.26,1,1,-57.61031389811573,-1.0,0.5082658333140193,0.09789296267743584,988.942415031895,0.5,145.78876682194027,-102.78148643745915,-1.0,0.11410479410934492,1.825925925925926,0.18845695027091805,0.19484958534786395,0.2103051999676525,0.10712569524178606,0.07176647117171622,2024-07-20,cody durden,bruno silva,0.0,0.5386898,0.4613102,-150.0,110.0,1.72992700729927,2.26,0.05994970979686968,0.18845695027091805,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,-0.11410479410934492,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
91,1.5,0.0,0.61055017,1.5232036754268057,-0.084174745,1.5,0,0,-57.61031389811573,-1.0,0.5082658333140193,0.09789296267743584,988.942415031895,0.5,145.78876682194027,0.0,0.0,0.0,1.825925925925926,0.0,0.0,0.0,-0.04596085090454016,0.07176647117171622,2024-07-20,brian kelleher,cody gibson,0.0,0.38944983,0.61055017,175.0,-250.0,1.5,2.8,0.05994970979686968,0.0,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.0,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
92,1.2173913043478262,0.0,0.73847806,1.2225486755823505,-0.10098323130434772,1.2173913043478262,1,1,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.07948528164253921,0.03709290319638476,2024-07-27,mick parkin,lukasz brzeski,1.0,0.73847806,0.26152194,-200.0,150.0,5.3,1.2173913043478262,0.030977748555410453,0.0,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
93,1.4,0.1774060895221794,0.7577001,1.417546787705921,0.06078013999999993,1.4,1,1,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,-175.4336983366578,-1.0,0.1773952615137857,0.25,0.1774060895221794,0.09537779248652284,0.11305322420346664,0.052256012600003454,0.03709290319638476,2024-07-27,leon edwards,belal muhammad,0.0,0.7577001,0.24229991,-298.0,240.0,3.25,1.4,0.030977748555410453,0.1774060895221794,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,-0.1773952615137857,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
94,2.1,0.07466287060878926,0.5049638,2.150441856354753,0.06042397999999993,2.1,0,0,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,81.21605019349155,1.1,0.07465831354881558,0.25,0.07466287060878926,0.057646672472320665,0.07825998634308425,0.03994308946792574,0.03709290319638476,2024-07-27,christian leroy duncan,gregory rodrigues,0.0,0.49503618,0.5049638,-125.0,-105.0,2.1,1.8333333333333333,0.030977748555410453,0.07466287060878926,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.07465831354881558,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
95,1.4,0.06308957514534379,0.727493,1.4101529128324606,0.018490199999999846,1.4,1,1,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,24.955259481896,0.3999999999999999,0.06308572446326705,0.25,0.06308957514534379,0.029081587790051138,0.0401126262697218,0.018350047558494453,0.03709290319638476,2024-07-27,arnold allen,giga chikadze,1.0,0.727493,0.272507,-218.0,180.0,3.35,1.4,0.030977748555410453,0.06308957514534379,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.06308572446326705,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
96,1.25,0.0,0.6650578,1.2714031532802414,-0.16867774999999996,1.25,1,1,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.12147477813619789,0.03709290319638476,2024-07-27,tom aspinall,curtis blaydes,1.0,0.6650578,0.33494222,-198.0,164.0,4.2,1.25,0.030977748555410453,0.0,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
97,1.2985074626865671,0.0,0.7436729,1.3197061430998496,-0.034335189552238854,1.2985074626865671,1,1,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.01407154578329095,0.03709290319638476,2024-07-27,molly mccann,bruna brasil,0.0,0.7436729,0.2563271,-250.0,175.0,3.8,1.2985074626865671,0.030977748555410453,0.0,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,-0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
98,1.5,0.16370621043952777,0.7127423,1.5232036754268057,0.06911345000000008,1.5,1,1,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,80.94306687960393,0.5,0.1636962186053945,0.25,0.16370621043952777,0.09712510948813245,0.11649202816378053,0.056231279095459885,0.03709290319638476,2024-07-27,muhammad mokaev,manel kape,1.0,0.7127423,0.28725767,120.0,-142.0,2.8,1.5,0.030977748555410453,0.16370621043952777,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.1636962186053945,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
99,1.4444444444444444,0.13477830074439373,0.72656024,1.4620616849915289,0.049475902222222146,1.4444444444444444,0,0,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,-133.27984297947813,-1.0,0.13477007452974868,0.25,0.13477830074439373,0.07371701259666986,0.090457789788515,0.04259456997028854,0.03709290319638476,2024-07-27,jake hadley,caolan loughran,1.0,0.2734398,0.72656024,150.0,-186.0,1.4444444444444444,3.05,0.030977748555410453,0.13477830074439373,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,-0.13477007452974868,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
100,1.25,0.06494914033849707,0.81021714,1.254650488262207,0.012771425000000003,1.25,1,1,-120.54860174195568,-1.0,0.13409431516688275,-0.2286189804664451,762.8514083672792,0.8333333333333334,-105.54240492266011,16.056759838484336,0.25,0.0649451761575682,0.25,0.06494914033849707,0.025406261053478985,0.032649159705221725,0.013182420486136492,0.03709290319638476,2024-07-27,nathaniel wood,daniel pineda,1.0,0.81021714,0.18978286,-350.0,240.0,4.8,1.25,0.030977748555410453,0.06494914033849707,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.0649451761575682,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
101,1.6578947368421053,0.0,0.5714515,1.702194105551042,-0.05259356578947366,1.6578947368421053,1,1,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,0.0,0.0,0.0,-1.2988710635769458,0.0,0.0,0.0,-0.016025566651147627,0.05464881023675098,2024-08-03,joel alvarez,elves brener,1.0,0.5714515,0.4285485,-120.0,-110.0,2.3200000000000003,1.6578947368421053,0.12036992564547198,0.0,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
102,1.289855072463768,0.002160062923172718,0.76645756,1.30556483685112,-0.011380828405797155,1.289855072463768,0,0,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,0.0,0.0,0.0,-1.2988710635769458,0.002160062923172718,-0.02083878974201205,0.0011796896930531492,0.0005055584035943417,0.05464881023675098,2024-08-03,mohammad yahya,kaue fernandes,0.0,0.23354241,0.76645756,260.0,-350.0,1.289855072463768,4.0,0.12036992564547198,0.0021276314104349678,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
103,1.2941176470588236,0.09516935256094537,0.78459215,1.3124466594376611,0.015354547058823637,1.2941176470588236,0,0,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,21.351659846358896,0.2941176470588236,0.0951635438846416,-1.2988710635769458,0.09516935256094537,0.02785373662602943,0.052462702655457695,0.022656422700830348,0.05464881023675098,2024-08-03,cory sandhagen,umar nurmagomedov,0.0,0.21540782,0.78459215,225.0,-278.0,1.2941176470588236,3.9,0.12036992564547198,0.09374046544996702,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0951635438846416,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
104,1.2272727272727273,0.08090050897335421,0.82632464,1.2329886473634857,0.01412569454545462,1.2272727272727273,0,0,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,14.025295549814308,0.2272727272727273,0.08089557119814832,-1.2988710635769458,0.08090050897335421,0.029407103210937875,0.03886053890219151,0.015287164400924702,0.05464881023675098,2024-08-03,tony ferguson,michael chiesa,0.0,0.17367536,0.82632464,350.0,-455.0,1.2272727272727273,5.1,0.12036992564547198,0.07968585644674817,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.08089557119814832,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
105,1.7352941176470589,0.04506258590948217,0.5860789,1.76508062551834,0.0170192676470588,1.7352941176470589,0,0,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,25.274969836545633,0.7352941176470589,0.04505983550751016,-1.2988710635769458,0.04506258590948217,0.019783761801682787,0.038765742235979776,0.01953254197947818,0.05464881023675098,2024-08-03,marlon vera,deiveson figueiredo,0.0,0.41392115,0.5860789,-105.0,-115.0,1.7352941176470589,2.25,0.12036992564547198,0.044386009401806766,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.04505983550751016,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,1.3636363636363638,0.0,0.7937636,1.258071353586433,0.0824049090909092,1.3636363636363638,1,1,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,0.0,0.0,0.0,-1.2988710635769458,0.0,0.0,0.0,-0.001103874844937125,0.05464881023675098,2024-08-03,shamil gaziev,dontale mayes,1.0,0.7937636,0.20623642,-275.0,220.0,8.5,1.3636363636363638,0.12036992564547198,0.0,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
107,1.5714285714285714,0.3662625389837433,0.77135324,1.5644334945887195,0.21212652000000004,1.5714285714285714,1,1,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,-143.811830782332,-1.0,0.1885187982940617,-1.2988710635769458,0.3662625389837433,0.2863127611235523,0.27136058307739414,0.1321442205952511,0.05464881023675098,2024-08-03,viktoriia dudakova,sam hughes,0.0,0.77135324,0.22864676,-190.0,160.0,2.8,1.5714285714285714,0.12036992564547198,0.36076341760585084,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,-0.1885187982940617,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
108,2.05,0.19787765631716825,0.5844227,2.075107045845322,0.19806653499999982,2.05,0,0,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,-97.02561042331858,-1.0,0.1271880858566955,-1.2988710635769458,0.19787765631716825,0.19431545505416445,0.20169750126019315,0.10251984973396128,0.05464881023675098,2024-08-03,jai herbert,rolando bedoya,1.0,0.41557732,0.5844227,-145.0,120.0,2.05,1.9090909090909087,0.12036992564547198,0.19490669113716305,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,-0.1271880858566955,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
109,1.4444444444444444,0.2960908134341626,0.78978366,1.425803901073876,0.14079861999999999,1.4444444444444444,1,1,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,67.69336351115138,0.4444444444444444,0.19965889323856376,-1.2988710635769458,0.2960908134341626,0.2155186621354329,0.1934365103844691,0.08842493931840567,0.05464881023675098,2024-08-03,azamat murzakanov,alonzo menifield,1.0,0.78978366,0.21021634,-200.0,165.0,3.5,1.4444444444444444,0.12036992564547198,0.29164526099936766,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.19965889323856376,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
110,2.22,0.10445053645194051,0.5050349,2.235607639838936,0.121177478,2.22,0,0,-65.10579229493793,-1.0,0.45220821979800796,-0.33725220596840766,505.5780880693077,0.75,-192.16752800303357,-79.6753755412532,-1.0,0.10444416129712777,-1.2988710635769458,0.10445053645194051,0.10994347286567377,0.1151232742889366,0.057729218010093675,0.05464881023675098,2024-08-03,mackenzie dern,loopy godinez,1.0,0.49496505,0.5050349,124.0,-148.0,2.22,1.8,0.12036992564547198,0.10288230023665917,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,-0.10444416129712777,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
111,1.6896551724137931,0.19453913781417045,0.66272044,1.720403737665986,0.11976901931034478,1.6896551724137931,1,1,67.27898164190795,1.3936781609195403,0.13308149594190932,0.2445946319181506,629.2397744265023,1.0,56.382704715286664,51.754967908539825,0.6896551724137931,0.14843345714202544,0.10632183908045989,0.19453913781417045,0.1440004839463099,0.16180335728712164,0.08146153076473728,0.03213411908915705,2024-08-10,yana santos,chelsea chandler,1.0,0.66272044,0.33727956,-105.0,-115.0,2.3200000000000003,1.6896551724137931,0.03149477098251008,0.19453913781417045,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.14843345714202544,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
112,1.625,0.007655460565445453,0.6202791,1.6198273712559943,0.00795353749999994,1.625,0,0,67.27898164190795,1.3936781609195403,0.13308149594190932,0.2445946319181506,629.2397744265023,1.0,56.382704715286664,-3.870196883477905,-1.0,0.007654993313213675,0.10632183908045989,0.007655460565445453,0.010070515268652875,0.006046164576759149,0.0029293640064587123,0.03213411908915705,2024-08-10,jhonata diniz,karl williams,1.0,0.37972093,0.6202791,200.0,-245.0,1.625,2.63,0.03149477098251008,0.007655460565445453,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,-0.007654993313213675,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
113,1.4166666666666667,0.04034250342002721,0.7142743,1.4239682731249408,0.011888591666666781,1.4166666666666667,1,1,67.27898164190795,1.3936781609195403,0.13308149594190932,0.2445946319181506,629.2397744265023,1.0,56.382704715286664,8.497933690224741,0.41666666666666674,0.040340041109027454,0.10632183908045989,0.04034250342002721,0.0183524490152324,0.026133599367241626,0.01201146249627516,0.03213411908915705,2024-08-10,karol rosa,pannie kianzad,1.0,0.7142743,0.2857257,-155.0,130.0,3.3,1.4166666666666667,0.03149477098251008,0.04034250342002721,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.040340041109027454,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
114,1.5555555555555556,0.0,0.5988047,1.5852718164581514,-0.06852602222222226,1.5555555555555556,0,0,67.27898164190795,1.3936781609195403,0.13308149594190932,0.2445946319181506,629.2397744265023,1.0,56.382704715286664,0.0,0.0,0.0,0.10632183908045989,0.0,0.0,0.0,-0.032001947552860455,0.03213411908915705,2024-08-10,damon jackson,chepe mariscal,0.0,0.40119532,0.5988047,190.0,-245.0,1.5555555555555556,2.6,0.03149477098251008,0.0,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
115,1.2,0.0,0.7700225,1.210666190371596,-0.07597299999999996,1.2,1,1,67.27898164190795,1.3936781609195403,0.13308149594190932,0.2445946319181506,629.2397744265023,1.0,56.382704715286664,0.0,0.0,0.0,0.10632183908045989,0.0,0.0,0.0,-0.05596901438520374,0.03213411908915705,2024-08-10,youssef zalal,jarno errens,1.0,0.7700225,0.22997749,-258.0,210.0,5.3,1.2,0.03149477098251008,0.0,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.0,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
116,1.9433962264150944,0.3456447444987158,0.6881695,1.9103882127983327,0.33738600943396224,1.9433962264150944,0,0,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,92.22190728451217,0.9433962264150944,0.15535448599173238,1.3952316875470343,0.3456447444987158,0.3564027994678058,0.32720197821784286,0.16471568401607384,0.061145182724808546,2024-08-17,junior tafa,valter walker,0.0,0.31183052,0.6881695,-105.0,-115.0,1.9433962264150944,2.14,0.12036992564547198,0.31530117105759836,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.15535448599173238,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
117,1.4,0.06828453928458107,0.73064905,1.4066506366850398,0.022908669999999964,1.4,0,0,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,-42.96472557744273,-1.0,0.06828037152705638,1.3952316875470343,0.06828453928458107,0.03610139757086325,0.043330953420900924,0.019740474750189807,0.061145182724808546,2024-08-17,kai kara france,steve erceg,1.0,0.26935095,0.73064905,172.0,-205.0,1.4,3.4,0.12036992564547198,0.062289953902762096,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,-0.06828037152705638,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
118,1.4444444444444444,0.0,0.6111678,1.471999876823863,-0.1172020666666666,1.4444444444444444,0,0,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,0.0,0.0,0.0,1.3952316875470343,0.0,0.0,0.0,-0.06818008293440758,0.061145182724808546,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.0,0.38883218,0.6111678,132.0,-170.0,1.4444444444444444,2.95,0.12036992564547198,0.0,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
119,1.2857142857142856,0.0,0.7471154,1.2954432167529777,-0.039423057142857265,1.2857142857142856,0,0,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,0.0,0.0,0.0,1.3952316875470343,0.0,0.0,0.0,-0.024821175117893057,0.061145182724808546,2024-08-17,li jingliang,carlos prates,0.0,0.2528846,0.7471154,200.0,-265.0,1.2857142857142856,4.2,0.12036992564547198,0.0,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.0,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
120,1.2597402597402598,0.1901157205897485,0.82689315,1.2718482816834795,0.04167059155844158,1.2597402597402598,1,1,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,-119.62107160237882,-1.0,0.1901041168470367,1.3952316875470343,0.1901157205897485,0.08082740733703081,0.09801421080476333,0.04063584682831034,0.061145182724808546,2024-08-17,mateusz gamrot,dan hooker,0.0,0.82689315,0.17310685,-295.0,220.0,4.4,1.2597402597402598,0.12036992564547198,0.17342577977091034,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,-0.1901041168470367,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
121,1.7692307692307692,0.0,0.5097028,1.7866429451831127,-0.09821812307692307,1.7692307692307692,0,0,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,0.0,0.0,0.0,1.3952316875470343,0.0,0.0,0.0,-0.05000612376456903,0.061145182724808546,2024-08-17,casey oneill,luana santos,1.0,0.49029717,0.5097028,140.0,-166.0,1.7692307692307692,2.24,0.12036992564547198,0.0,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,-0.0,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
122,1.1821493624772312,0.13087206975530172,0.8693229,1.176961138978878,0.027669512021857856,1.1821493624772312,1,1,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,14.999068381025621,0.18214936247723124,0.13086408195807545,1.3952316875470343,0.13087206975530172,0.06558158656416667,0.05521620468691621,0.019677175190774943,0.061145182724808546,2024-08-17,jack jenkins,herbert burns,1.0,0.8693229,0.1306771,-535.0,400.0,7.0,1.1821493624772312,0.12036992564547198,0.11938302985750053,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.13086408195807545,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
