,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
82,2.0,0.03822998972400954,0.5097853,2.0395698856897373,0.019570599999999994,2.0,1,1,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,-30.993288348997822,-1.0,0.0382276563506133,-1.761904761904762,0.03822998972400954,0.019564809029525728,0.03824130538476498,0.01948584666117892,0.05383798428158293,2024-07-13,drew dober,jean silva,0.0,0.5097853,0.4902147,-155.0,130.0,1.925925925925926,2.0,0.09907730040014301,0.03822998972400954,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,-0.0382276563506133
83,1.5714285714285714,0.07903195827310654,0.6565812,1.594613887766808,0.03177045714285709,1.5714285714285714,1,1,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,-64.07169578719564,-1.0,0.07902713454518459,-1.761904761904762,0.07903195827310654,0.04179997315879677,0.060068972620940256,0.02947014341660381,0.05383798428158293,2024-07-13,santiago ponzinibbio,muslim salikhov,0.0,0.6565812,0.34341878,-148.0,124.0,2.6,1.5714285714285714,0.09907730040014301,0.07903195827310654,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,-0.07902713454518459
84,1.4,0.0,0.66551745,1.417546787705921,-0.06827557000000012,1.4,1,1,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,0.0,0.0,0.0,-1.761904761904762,0.0,0.0,0.0,-0.03992663739999658,0.05383798428158293,2024-07-13,rose namajunas,tracy cortez,1.0,0.66551745,0.33448255,-200.0,163.0,3.25,1.4,0.09907730040014301,0.0,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,0.0
85,1.9090909090909087,0.011381937747579335,0.5175905,1.952985658427972,-0.011872681818182074,1.9090909090909087,0,0,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,0.0,0.0,0.0,-1.761904761904762,0.011381937747579335,-0.012438823166499725,0.010863899546004403,0.00555396983677503,0.05383798428158293,2024-07-13,josh fremd,andre petroski,0.0,0.48240945,0.5175905,120.0,-142.0,1.9090909090909087,2.0,0.09907730040014301,0.011381937747579335,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,0.0
86,2.26,0.18845695027091805,0.5386898,2.317152860894803,0.21743894799999985,2.26,1,1,-61.71401601878018,-1.0,0.5082658333140193,0.0943319652514537,1000.2584927813048,0.5,147.93680067611814,-104.29585628407452,-1.0,0.11410479410934492,1.8259259259259262,0.18845695027091805,0.19484958534786395,0.2103051999676525,0.10712569524178606,0.07176647117171622,2024-07-20,cody durden,bruno silva,0.0,0.5386898,0.4613102,-150.0,110.0,1.72992700729927,2.26,0.05994970979686968,0.18845695027091805,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,-0.11410479410934492
87,2.1,0.20640450182699385,0.58994484,2.069131768390509,0.23888416400000012,2.1,0,0,-61.71401601878018,-1.0,0.5082658333140193,0.0943319652514537,1000.2584927813048,0.5,147.93680067611814,128.45051691547047,1.1,0.12775561847091949,1.8259259259259262,0.20640450182699385,0.23003939978178226,0.21434052997682498,0.10665034166176313,0.07176647117171622,2024-07-20,mohammed usman,thomas petersen,0.0,0.4100552,0.58994484,-150.0,110.0,2.1,1.9615384615384617,0.05994970979686968,0.20640450182699385,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.12775561847091949
88,1.5,0.0,0.61055017,1.5232036754268057,-0.084174745,1.5,0,0,-61.71401601878018,-1.0,0.5082658333140193,0.0943319652514537,1000.2584927813048,0.5,147.93680067611814,0.0,0.0,0.0,1.8259259259259262,0.0,0.0,0.0,-0.04596085090454016,0.07176647117171622,2024-07-20,brian kelleher,cody gibson,0.0,0.38944983,0.61055017,175.0,-250.0,1.5,2.8,0.05994970979686968,0.0,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.0
89,1.925925925925926,0.08090658284174804,0.549369,1.961936290927201,0.058044000000000096,1.925925925925926,0,0,-61.71401601878018,-1.0,0.5082658333140193,0.0943319652514537,1000.2584927813048,0.5,147.93680067611814,68.46943712772206,0.925925925925926,0.08090164469582264,1.8259259259259262,0.08090658284174804,0.06026781626924484,0.07792121873947688,0.039668453338821075,0.07176647117171622,2024-07-20,amanda lemos,virna jandiroba,0.0,0.45063102,0.549369,110.0,-150.0,1.925925925925926,2.0,0.05994970979686968,0.08090658284174804,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.08090164469582264
90,1.6134969325153374,0.0,0.6046578,1.6275252003527356,-0.024386494478527587,1.6134969325153374,1,1,-61.71401601878018,-1.0,0.5082658333140193,0.0943319652514537,1000.2584927813048,0.5,147.93680067611814,0.0,0.0,0.0,1.8259259259259262,0.0,0.0,0.0,-0.009772010231674844,0.07176647117171622,2024-07-20,steve garcia,seungwoo choi,1.0,0.6046578,0.39534217,-138.0,105.0,2.55,1.6134969325153374,0.05994970979686968,0.0,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.0
91,1.8,0.07564813750010442,0.58917695,1.8000000000001626,0.06051851000000008,1.8,1,1,-61.71401601878018,-1.0,0.5082658333140193,0.0943319652514537,1000.2584927813048,0.5,147.93680067611814,55.31270291700013,0.8,0.07564352030421208,1.8259259259259262,0.07564813750010442,0.06771500327082419,0.0676085408645913,0.033621394444494634,0.07176647117171622,2024-07-20,luana carolina,lucie pudilova,1.0,0.58917695,0.41082305,105.0,-138.0,2.25,1.8,0.05994970979686968,0.07564813750010442,0.05994970979686968,0.018625979601077577,0.31069340726066613,1.0,0.07564352030421208
92,1.4444444444444444,0.13477830074439373,0.72656024,1.4620616849915289,0.049475902222222146,1.4444444444444444,0,0,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,-134.80491162115052,-1.0,0.13477007452974868,0.25,0.13477830074439373,0.07371701259666986,0.090457789788515,0.04259456997028854,0.03709290319638476,2024-07-27,jake hadley,caolan loughran,1.0,0.2734398,0.72656024,150.0,-186.0,1.4444444444444444,3.05,0.030977748555410453,0.13477830074439373,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,-0.13477007452974868
93,1.5,0.16370621043952777,0.7127423,1.5232036754268057,0.06911345000000008,1.5,1,1,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,81.86926644811544,0.5,0.1636962186053945,0.25,0.16370621043952777,0.09712510948813245,0.11649202816378053,0.056231279095459885,0.03709290319638476,2024-07-27,muhammad mokaev,manel kape,1.0,0.7127423,0.28725767,120.0,-142.0,2.8,1.5,0.030977748555410453,0.16370621043952777,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.1636962186053945
94,1.2985074626865671,0.0,0.7436729,1.3197061430998496,-0.034335189552238854,1.2985074626865671,1,1,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.01407154578329095,0.03709290319638476,2024-07-27,molly mccann,bruna brasil,0.0,0.7436729,0.2563271,-250.0,175.0,3.8,1.2985074626865671,0.030977748555410453,0.0,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,-0.0
95,1.25,0.06494914033849707,0.81021714,1.254650488262207,0.012771425000000003,1.25,1,1,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,16.240491004196375,0.25,0.0649451761575682,0.25,0.06494914033849707,0.025406261053478985,0.032649159705221725,0.013182420486136492,0.03709290319638476,2024-07-27,nathaniel wood,daniel pineda,1.0,0.81021714,0.18978286,-350.0,240.0,4.8,1.25,0.030977748555410453,0.06494914033849707,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.0649451761575682
96,1.4,0.06308957514534379,0.727493,1.4101529128324606,0.018490199999999846,1.4,1,1,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,25.240812667057668,0.3999999999999999,0.06308572446326705,0.25,0.06308957514534379,0.029081587790051138,0.0401126262697218,0.018350047558494453,0.03709290319638476,2024-07-27,arnold allen,giga chikadze,1.0,0.727493,0.272507,-218.0,180.0,3.35,1.4,0.030977748555410453,0.06308957514534379,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.06308572446326705
97,2.1,0.07466287060878926,0.5049638,2.150441856354753,0.06042397999999993,2.1,0,0,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,82.14537340232557,1.1,0.07465831354881558,0.25,0.07466287060878926,0.057646672472320665,0.07825998634308425,0.03994308946792574,0.03709290319638476,2024-07-27,christian leroy duncan,gregory rodrigues,0.0,0.49503618,0.5049638,-125.0,-105.0,2.1,1.8333333333333333,0.030977748555410453,0.07466287060878926,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.07465831354881558
98,1.4,0.1774060895221794,0.7577001,1.417546787705921,0.06078013999999993,1.4,1,1,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,-177.4411169083247,-1.0,0.1773952615137857,0.25,0.1774060895221794,0.09537779248652284,0.11305322420346664,0.052256012600003454,0.03709290319638476,2024-07-27,leon edwards,belal muhammad,0.0,0.7577001,0.24229991,-298.0,240.0,3.25,1.4,0.030977748555410453,0.1774060895221794,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,-0.1773952615137857
99,1.2173913043478262,0.0,0.73847806,1.2225486755823505,-0.10098323130434772,1.2173913043478262,1,1,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.07948528164253921,0.03709290319638476,2024-07-27,mick parkin,lukasz brzeski,1.0,0.73847806,0.26152194,-200.0,150.0,5.3,1.2173913043478262,0.030977748555410453,0.0,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.0
100,1.25,0.0,0.6650578,1.2714031532802414,-0.16867774999999996,1.25,1,1,-121.92799181478475,-1.0,0.13409431516688275,-0.22861898046644505,771.5804159587399,0.8333333333333334,-106.75008500778016,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.12147477813619789,0.03709290319638476,2024-07-27,tom aspinall,curtis blaydes,1.0,0.6650578,0.33494222,-198.0,164.0,4.2,1.25,0.030977748555410453,0.0,0.030977748555410453,0.005128196494214006,0.16554451931976624,1.0,0.0
101,1.6578947368421053,0.0,0.5714515,1.702194105551042,-0.05259356578947366,1.6578947368421053,1,1,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,0.0,0.0,0.0,-1.2988710635769458,0.0,0.0,0.0,-0.016025566651147627,0.05464881023675098,2024-08-03,joel alvarez,elves brener,1.0,0.5714515,0.4285485,-120.0,-110.0,2.3200000000000003,1.6578947368421053,0.12036992564547198,0.0,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0
102,1.289855072463768,0.002160062923172718,0.76645756,1.30556483685112,-0.011380828405797155,1.289855072463768,0,0,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,0.0,0.0,0.0,-1.2988710635769458,0.002160062923172718,-0.02083878974201205,0.0011796896930531492,0.0005055584035943417,0.05464881023675098,2024-08-03,mohammad yahya,kaue fernandes,0.0,0.23354241,0.76645756,260.0,-350.0,1.289855072463768,4.0,0.12036992564547198,0.0021276314104349678,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0
103,1.2941176470588236,0.09516935256094537,0.78459215,1.3124466594376611,0.015354547058823637,1.2941176470588236,0,0,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,21.59597846312341,0.2941176470588236,0.0951635438846416,-1.2988710635769458,0.09516935256094537,0.02785373662602943,0.052462702655457695,0.022656422700830348,0.05464881023675098,2024-08-03,cory sandhagen,umar nurmagomedov,0.0,0.21540782,0.78459215,225.0,-278.0,1.2941176470588236,3.9,0.12036992564547198,0.09374046544996702,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0951635438846416
104,1.2272727272727273,0.08090050897335421,0.82632464,1.2329886473634857,0.01412569454545462,1.2272727272727273,0,0,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,14.185781471428896,0.2272727272727273,0.08089557119814832,-1.2988710635769458,0.08090050897335421,0.029407103210937875,0.03886053890219151,0.015287164400924702,0.05464881023675098,2024-08-03,tony ferguson,michael chiesa,0.0,0.17367536,0.82632464,350.0,-455.0,1.2272727272727273,5.1,0.12036992564547198,0.07968585644674817,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.08089557119814832
105,1.7352941176470589,0.04506258590948217,0.5860789,1.76508062551834,0.0170192676470588,1.7352941176470589,0,0,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,25.564181341115507,0.7352941176470589,0.04505983550751016,-1.2988710635769458,0.04506258590948217,0.019783761801682787,0.038765742235979776,0.01953254197947818,0.05464881023675098,2024-08-03,marlon vera,deiveson figueiredo,0.0,0.41392115,0.5860789,-105.0,-115.0,1.7352941176470589,2.25,0.12036992564547198,0.044386009401806766,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.04505983550751016
106,1.3636363636363638,0.0,0.7937636,1.258071353586433,0.0824049090909092,1.3636363636363638,1,1,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,0.0,0.0,0.0,-1.2988710635769458,0.0,0.0,0.0,-0.001103874844937125,0.05464881023675098,2024-08-03,shamil gaziev,dontale mayes,1.0,0.7937636,0.20623642,-275.0,220.0,8.5,1.3636363636363638,0.12036992564547198,0.0,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.0
107,1.5714285714285714,0.3662625389837433,0.77135324,1.5644334945887195,0.21212652000000004,1.5714285714285714,1,1,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,-145.4574128037739,-1.0,0.1885187982940617,-1.2988710635769458,0.3662625389837433,0.2863127611235523,0.27136058307739414,0.1321442205952511,0.05464881023675098,2024-08-03,viktoriia dudakova,sam hughes,0.0,0.77135324,0.22864676,-190.0,160.0,2.8,1.5714285714285714,0.12036992564547198,0.36076341760585084,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,-0.1885187982940617
108,2.05,0.19787765631716825,0.5844227,2.075107045845322,0.19806653499999982,2.05,0,0,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,-98.13583619030503,-1.0,0.1271880858566955,-1.2988710635769458,0.19787765631716825,0.19431545505416445,0.20169750126019315,0.10251984973396128,0.05464881023675098,2024-08-03,jai herbert,rolando bedoya,1.0,0.41557732,0.5844227,-145.0,120.0,2.05,1.9090909090909087,0.12036992564547198,0.19490669113716305,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,-0.1271880858566955
109,1.4444444444444444,0.2960908134341626,0.78978366,1.425803901073876,0.14079861999999999,1.4444444444444444,1,1,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,68.46795195327674,0.4444444444444444,0.19965889323856376,-1.2988710635769458,0.2960908134341626,0.2155186621354329,0.1934365103844691,0.08842493931840567,0.05464881023675098,2024-08-03,azamat murzakanov,alonzo menifield,1.0,0.78978366,0.21021634,-200.0,165.0,3.5,1.4444444444444444,0.12036992564547198,0.29164526099936766,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,0.19965889323856376
110,2.22,0.10445053645194051,0.5050349,2.235607639838936,0.121177478,2.22,0,0,-69.39783663085412,-1.0,0.45220821979800796,-0.34184934759696234,507.8161541446518,0.75,-194.36642518323396,-80.58706941809957,-1.0,0.10444416129712777,-1.2988710635769458,0.10445053645194051,0.10994347286567377,0.1151232742889366,0.057729218010093675,0.05464881023675098,2024-08-03,mackenzie dern,loopy godinez,1.0,0.49496505,0.5050349,124.0,-148.0,2.22,1.8,0.12036992564547198,0.10288230023665917,0.12220472595800125,0.050143654177937126,0.41032499999361943,0.9849858481482964,-0.10444416129712777
111,1.4166666666666667,0.04034250342002721,0.7142743,1.4239682731249408,0.011888591666666781,1.4166666666666667,1,1,67.5768086442044,1.3936781609195403,0.13308149594190932,0.24459463191815065,632.0252594497538,1.0,56.6322966608975,8.53555188917645,0.41666666666666674,0.040340041109027454,0.10632183908045989,0.04034250342002721,0.0183524490152324,0.026133599367241626,0.01201146249627516,0.03213411908915705,2024-08-10,karol rosa,pannie kianzad,1.0,0.7142743,0.2857257,-155.0,130.0,3.3,1.4166666666666667,0.03149477098251008,0.04034250342002721,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.040340041109027454
112,1.5555555555555556,0.0,0.5988047,1.5852718164581514,-0.06852602222222226,1.5555555555555556,0,0,67.5768086442044,1.3936781609195403,0.13308149594190932,0.24459463191815065,632.0252594497538,1.0,56.6322966608975,0.0,0.0,0.0,0.10632183908045989,0.0,0.0,0.0,-0.032001947552860455,0.03213411908915705,2024-08-10,damon jackson,chepe mariscal,0.0,0.40119532,0.5988047,190.0,-245.0,1.5555555555555556,2.6,0.03149477098251008,0.0,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.0
113,1.2,0.0,0.7700225,1.210666190371596,-0.07597299999999996,1.2,1,1,67.5768086442044,1.3936781609195403,0.13308149594190932,0.24459463191815065,632.0252594497538,1.0,56.6322966608975,0.0,0.0,0.0,0.10632183908045989,0.0,0.0,0.0,-0.05596901438520374,0.03213411908915705,2024-08-10,youssef zalal,jarno errens,1.0,0.7700225,0.22997749,-258.0,210.0,5.3,1.2,0.03149477098251008,0.0,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.0
114,1.625,0.007655460565445453,0.6202791,1.6198273712559943,0.00795353749999994,1.625,0,0,67.5768086442044,1.3936781609195403,0.13308149594190932,0.24459463191815065,632.0252594497538,1.0,56.6322966608975,-3.887329264319195,-1.0,0.007654993313213675,0.10632183908045989,0.007655460565445453,0.010070515268652875,0.006046164576759149,0.0029293640064587123,0.03213411908915705,2024-08-10,jhonata diniz,karl williams,1.0,0.37972093,0.6202791,200.0,-245.0,1.625,2.63,0.03149477098251008,0.007655460565445453,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,-0.007654993313213675
115,1.6896551724137931,0.19453913781417045,0.66272044,1.720403737665986,0.11976901931034478,1.6896551724137931,1,1,67.5768086442044,1.3936781609195403,0.13308149594190932,0.24459463191815065,632.0252594497538,1.0,56.6322966608975,51.98407403604025,0.6896551724137931,0.14843345714202544,0.10632183908045989,0.19453913781417045,0.1440004839463099,0.16180335728712164,0.08146153076473728,0.03213411908915705,2024-08-10,yana santos,chelsea chandler,1.0,0.66272044,0.33727956,-105.0,-115.0,2.3200000000000003,1.6896551724137931,0.03149477098251008,0.19453913781417045,0.03149477098251008,0.004552530580390168,0.14454877550683937,1.0,0.14843345714202544
116,2.18,0.08553141043324101,0.50303173,2.190342250553736,0.09660917140000014,2.18,0,0,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,63.784560668546334,1.1800000000000002,0.08552619001024094,1.395231687547034,0.08553141043324101,0.08906076965324997,0.09278067911158241,0.04648207446229036,0.061145182724808546,2024-08-17,josh culibao,ricardo ramos,0.0,0.4969683,0.50303173,-166.0,140.0,2.18,1.8333333333333333,0.12036992564547198,0.07802275110799255,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.08552619001024094
117,1.0896860986547086,0.10953367635789338,0.92023873,1.0983850657420613,0.0027713515246637205,1.0896860986547086,1,1,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,6.208414786880806,0.08968609865470856,0.10952699095284224,1.395231687547034,0.10953367635789338,0.008907620613500375,0.03407827231846862,0.009811202178136358,0.061145182724808546,2024-08-17,tom nolan,alex reyes,1.0,0.92023873,0.07976127,-1100.0,700.0,9.1,1.0896860986547086,0.12036992564547198,0.09991789829171284,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.10952699095284224
118,1.1821493624772312,0.13087206975530172,0.8693229,1.176961138978878,0.027669512021857856,1.1821493624772312,1,1,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,15.065465455775307,0.18214936247723124,0.13086408195807545,1.395231687547034,0.13087206975530172,0.06558158656416667,0.05521620468691621,0.019677175190774943,0.061145182724808546,2024-08-17,jack jenkins,herbert burns,1.0,0.8693229,0.1306771,-535.0,400.0,7.0,1.1821493624772312,0.12036992564547198,0.11938302985750053,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.13086408195807545
119,1.7692307692307692,0.0,0.5097028,1.7866429451831127,-0.09821812307692307,1.7692307692307692,0,0,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,0.0,0.0,0.0,1.395231687547034,0.0,0.0,0.0,-0.05000612376456903,0.061145182724808546,2024-08-17,casey oneill,luana santos,1.0,0.49029717,0.5097028,140.0,-166.0,1.7692307692307692,2.24,0.12036992564547198,0.0,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,-0.0
120,2.0,0.25516811168617637,0.6294237,1.990169049097168,0.25884740000000006,2.0,1,1,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,85.04614616752936,1.0,0.13456130889700707,1.395231687547034,0.25516811168617637,0.26205993201287553,0.2520400649025248,0.12695382164788416,0.061145182724808546,2024-08-17,dricus du plessis,israel adesanya,1.0,0.6294237,0.37057632,144.0,-186.0,2.02,2.0,0.12036992564547198,0.2327673303636948,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.13456130889700707
121,1.2857142857142856,0.0,0.7471154,1.2954432167529777,-0.039423057142857265,1.2857142857142856,0,0,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,0.0,0.0,0.0,1.395231687547034,0.0,0.0,0.0,-0.024821175117893057,0.061145182724808546,2024-08-17,li jingliang,carlos prates,0.0,0.2528846,0.7471154,200.0,-265.0,1.2857142857142856,4.2,0.12036992564547198,0.0,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.0
122,1.4444444444444444,0.0,0.6111678,1.471999876823863,-0.1172020666666666,1.4444444444444444,0,0,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,0.0,0.0,0.0,1.395231687547034,0.0,0.0,0.0,-0.06818008293440758,0.061145182724808546,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.0,0.38883218,0.6111678,132.0,-170.0,1.4444444444444444,2.95,0.12036992564547198,0.0,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.0
123,1.2597402597402598,0.1901157205897485,0.82689315,1.2718482816834795,0.04167059155844158,1.2597402597402598,1,1,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,-120.15060377271469,-1.0,0.1901041168470367,1.395231687547034,0.1901157205897485,0.08082740733703081,0.09801421080476333,0.04063584682831034,0.061145182724808546,2024-08-17,mateusz gamrot,dan hooker,0.0,0.82689315,0.17310685,-295.0,220.0,4.4,1.2597402597402598,0.12036992564547198,0.17342577977091034,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,-0.1901041168470367
124,1.4,0.06828453928458107,0.73064905,1.4066506366850398,0.022908669999999964,1.4,0,0,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,-43.15491952971339,-1.0,0.06828037152705638,1.395231687547034,0.06828453928458107,0.03610139757086325,0.043330953420900924,0.019740474750189807,0.061145182724808546,2024-08-17,kai kara france,steve erceg,1.0,0.26935095,0.73064905,172.0,-205.0,1.4,3.4,0.12036992564547198,0.062289953902762096,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,-0.06828037152705638
125,1.9433962264150944,0.3456447444987158,0.6881695,1.9103882127983327,0.33738600943396224,1.9433962264150944,0,0,138.75386676955134,2.8867924528301887,0.683564900772319,0.3768569013380294,870.2083402933521,0.7142857142857143,99.42921407404694,92.63015029774321,0.9433962264150944,0.15535448599173238,1.395231687547034,0.3456447444987158,0.3564027994678058,0.32720197821784286,0.16471568401607384,0.061145182724808546,2024-08-17,junior tafa,valter walker,0.0,0.31183052,0.6881695,-105.0,-115.0,1.9433962264150944,2.14,0.12036992564547198,0.31530117105759836,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.15535448599173238
126,1.1176470588235294,0.0,0.8415079,1.1310885736577072,-0.059491170588235304,1.1176470588235294,0,0,130.3090838812856,1.153439153439153,0.2476948115918256,0.33738957248919993,1163.8075602014624,1.0,163.2901360268246,0.0,0.0,0.0,1.608465608465608,0.0,0.0,0.0,-0.042596159831677194,0.05562226125171099,2024-08-24,neil magny,michael morales,0.0,0.15849209,0.8415079,180.0,-218.0,1.1176470588235294,7.0,0.06542808709849483,0.0,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.0
127,1.6666666666666663,0.019163746736381885,0.61450857,1.6475095019501071,0.024180949999999812,1.6666666666666663,0,0,130.3090838812856,1.153439153439153,0.2476948115918256,0.33738957248919993,1163.8075602014624,1.0,163.2901360268246,11.116956260933849,0.6666666666666663,0.019162577074105493,1.608465608465608,0.019163746736381885,0.029711650268649595,0.01559649489190664,0.00753179759514877,0.05562226125171099,2024-08-24,angela hill,tabatha ricci,0.0,0.38549143,0.61450857,124.0,-148.0,1.6666666666666663,2.6,0.06542808709849483,0.019163746736381885,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.019162577074105493
128,1.5714285714285714,0.21067187009455837,0.71521753,1.5644334945887195,0.1239132614285714,1.5714285714285714,0,0,130.3090838812856,1.153439153439153,0.2476948115918256,0.33738957248919993,1163.8075602014624,1.0,163.2901360268246,83.60778457307836,0.5714285714285714,0.16813631429177522,1.608465608465608,0.21067187009455837,0.16514948049497616,0.1580691530874489,0.07600851059525104,0.05562226125171099,2024-08-24,dennis buzukja,francis marshall,0.0,0.28478247,0.71521753,114.0,-146.0,1.5714285714285714,2.8,0.06542808709849483,0.21067187009455837,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.16813631429177522
