,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
8,charles jourdain,0.050346412688649755,0.038778024990152926,1.526315789473684,-1.0,1,0.6805787060280313,0.46513936555277796,0.06492433692346533,2025-10-18,1.0,-0.050346412688649755,1.526315789473684
7,cody gibson,0.050346412688649755,0.0251702590007718,1.5,-1.0,1,0.6834468393338479,0.46513936555277796,0.06492433692346533,2025-10-18,0.0,-0.050346412688649755,1.5
2,virna jandiroba,0.08490434959185297,0.17325349854051675,2.05,-1.0,1,0.5723187797758619,0.36121016659423366,0.21821041669119734,2025-10-25,0.0,-0.08490434959185297,2.05
0,ludovit klein,0.08490434959185297,0.03831816244878472,1.6451612903225803,-1.0,1,0.6311345693316144,0.36121016659423366,0.21821041669119734,2025-10-25,1.0,-0.08490434959185297,1.6451612903225803
6,timmy cuamba,0.07907016126650265,0.10369795459592324,1.869565217391304,2.739130434782608,1,0.5903500687373544,0.3253688862803005,0.2165967052219928,2025-11-01,1.0,0.07907016126650265,1.869565217391304
0,waldo cortes acosta,0.07907016126650265,0.10229134715340038,2.0,2.739130434782608,1,0.5511456735767002,0.3253688862803005,0.2165967052219928,2025-11-01,1.0,0.07907016126650265,2.0
2,gabriel bonfim,0.11082329352118062,0.09942204301573021,1.5714285714285714,1.3984962406015033,1,0.6996322091918283,0.501421182124779,0.20265682028424425,2025-11-08,1.0,0.11082329352118062,1.5714285714285714
9,denise gomes,0.11082329352118062,0.09389913357143514,1.526315789473684,1.3984962406015033,0,0.7166925357881817,0.501421182124779,0.20265682028424425,2025-11-08,0.0,0.11082329352118062,1.526315789473684
4,valentina shevchenko,0.0362579661254516,0.02775029067471746,1.6711409395973154,1.1626529806553494,1,0.6149991699218189,0.48188868710360777,0.042158005508710295,2025-11-15,1.0,0.0362579661254516,1.6711409395973154
6,islam makhachev,0.0362579661254516,0.014018692054598492,1.2941176470588236,1.1626529806553494,0,0.7835598984058261,0.48188868710360777,0.042158005508710295,2025-11-15,0.0,0.0362579661254516,1.2941176470588236
5,tagir ulanbekov,0.10856606038110869,0.10782650819203232,1.425531914893617,-1.0,1,0.7771320281347093,0.4735650486163114,0.16427201129135094,2025-11-22,0.0,-0.10856606038110869,1.425531914893617
7,ismail naurdiev,0.10856606038110869,0.050951572905975406,1.7246376811594204,-1.0,1,0.6093752817690109,0.4735650486163114,0.16427201129135094,2025-11-22,1.0,-0.10856606038110869,1.7246376811594204
1,maycee barber,0.13343499774953124,0.07540901568185204,1.4444444444444444,-1.0,1,0.7445139339335899,0.5792061007923396,0.14086050156066898,2025-12-06,1.0,-0.13343499774953124,1.4444444444444444
3,grant dawson,0.13343499774953124,0.06086194640772841,1.3636363636363638,-1.0,1,0.7779654273656674,0.5792061007923396,0.14086050156066898,2025-12-06,0.0,-0.13343499774953124,1.3636363636363638
1,melquizael costa,0.03854610095475208,0.037811463801299405,1.5882352941176472,-1.0,1,0.6534368475785959,0.482477933138054,0.044938839149261334,2025-12-13,1.0,-0.03854610095475208,1.5882352941176472
2,tereza bleda,0.03854610095475208,0.006867697646984805,1.3636363636363638,-1.0,0,0.7383696449411221,0.482477933138054,0.044938839149261334,2025-12-13,1.0,-0.03854610095475208,1.3636363636363638
4,paddy pimblett,0.021523208583287025,0.01768941119376022,1.4,-1.0,0,0.726921007995543,0.5597663696552195,0.01760513170157818,2026-01-24,1.0,-0.021523208583287025,1.4
3,waldo cortes acosta,0.021523208583287025,-8.281455152731043e-05,1.2985074626865671,-1.0,1,0.7700511658051457,0.5597663696552195,0.01760513170157818,2026-01-24,1.0,-0.021523208583287025,1.2985074626865671
6,jacob malkoun,0.08379381925699242,0.07654206683439613,1.6756756756756757,1.1544401544401541,1,0.6424525237560106,0.5090607190814833,0.09674085423732692,2026-01-31,1.0,0.08379381925699242,1.6756756756756757
0,tallison teixeira,0.08379381925699242,0.01876265500922411,1.2857142857142856,1.1544401544401541,0,0.7923709538960633,0.5090607190814833,0.09674085423732692,2026-01-31,0.0,0.08379381925699242,1.2857142857142856
4,klaudia sygula,0.08313614658060735,0.15586171402338017,1.5128205128205128,-1.0,1,0.7640441838459632,0.3915168591549419,0.3267402078440287,2026-02-07,1.0,-0.08313614658060735,1.5128205128205128
9,julius walker,0.08313614658060735,0.1478364511493736,2.24,-1.0,0,0.512426987120256,0.3915168591549419,0.3267402078440287,2026-02-07,1.0,-0.08313614658060735,2.24
6,anthony hernandez,0.10060161351477384,0.15358404576310242,1.3496503496503496,-1.0,0,0.8547280753581536,0.49514162552721985,0.3234328405871514,2026-02-21,1.0,-0.10060161351477384,1.3496503496503496
7,serghei spivac,0.10060161351477384,0.14723573496692466,1.9803921568627447,-1.0,1,0.5792972523100314,0.49514162552721985,0.3234328405871514,2026-02-21,1.0,-0.10060161351477384,1.9803921568627447
