,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
69,0.0,0.0,0.0,-0.05153364378868619,0.0176285795524632,1.4201680672268908,417.34444239071877,2.157554379776602,0.7065186490152395,1427.7924434031029,1.0,173.77830260210166,2.2890893634298903,0.0,,,1,-0.018658424062055423,0.08569565228594873,2024-06-29,mayra bueno silva,macy chiasson,1,0.0,0.6678550082198008,0.3321449917801992,0.6678550082198008,-238.0,195.0,2.95,1.4201680672268908,1,0.08976777624288157,0.0,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46539015913212317,0.0176285795524632,0.0254964831293137,0.047778051138082,0.0469480113299158,0.0085196281071092,0.0083885844532772,-117.0,-125.0,100.0,-107.0
70,77.53058801585517,0.09729899095345017,0.9523809523809523,0.40131489290743205,0.0237995764494319,1.9523809523809523,417.34444239071877,2.157554379776602,0.7065186490152395,1427.7924434031029,1.0,173.77830260210166,2.2890893634298903,0.44829771309936095,,,1,0.2293511069629947,0.08569565228594873,2024-06-29,ian machado garry,michael page,1,1.0,0.7177466524647823,0.2822533475352177,0.7177466524647823,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.08976777624288157,0.2086333440378785,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46539015913212317,0.0237995764494319,0.0232792664320201,0.0364408339561979,0.0493246550350975,0.0068736474747453,0.0088867938176105,-215.0,148.0,-182.0,170.0
71,0.0,0.0,0.0,-0.07011767274302777,0.0185656693505812,1.5050505050505052,417.34444239071877,2.157554379776602,0.7065186490152395,1427.7924434031029,1.0,173.77830260210166,2.2890893634298903,0.0,,,1,-0.028022583008880164,0.08569565228594873,2024-06-29,charles jourdain,jean silva,1,0.0,0.6178412778418808,0.3821587221581192,0.6178412778418808,-198.0,164.0,2.64,1.5050505050505052,1,0.08976777624288157,0.0,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46539015913212317,0.0185656693505812,0.0246517396386398,0.0356521067558167,0.0405383694346594,0.0093759838689014,0.0103868619809008,-150.0,110.0,-130.0,120.0
72,0.0,0.0,0.0,-0.0641200111495733,0.0164642876034875,1.3355704697986577,417.34444239071877,2.157554379776602,0.7065186490152395,1427.7924434031029,1.0,173.77830260210166,2.2890893634298903,0.0,,,1,-0.03154516798086626,0.08569565228594873,2024-06-29,payton talbott,yanis ghemmouri,1,1.0,0.700734263008611,0.299265736991389,0.700734263008611,-298.0,240.0,3.4,1.3355704697986577,1,0.08976777624288157,0.0,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46539015913212317,0.0164642876034875,0.0263970780483009,0.013954759939476,0.0560732512650057,0.0059966140007255,0.0182458102416986,-2000.0,750.0,-1400.0,1000.0
73,34.39880244610254,0.11429680193015807,0.3597122302158271,0.0207678112975499,0.0168967792200803,1.359712230215827,417.34444239071877,2.157554379776602,0.7065186490152395,1427.7924434031029,1.0,173.77830260210166,2.2890893634298903,0.1143037784791375,,,0,0.0321704605447336,0.08569565228594873,2024-06-29,andrei arlovski,martin buday,0,0.0,0.2492765832256112,0.7507234167743887,0.7507234167743887,225.0,-278.0,1.359712230215827,3.25,1,0.08976777624288157,0.053195853655808756,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46539015913212317,0.0262452639219628,0.0168967792200803,0.0393551302004455,0.0253558275217287,0.0131363950923042,0.0088416268857176,205.0,-280.0,225.0,-250.0
74,20.53529205580032,0.06823255583845743,0.3597122302158271,0.0031385477210559287,0.0168967792200803,1.359712230215827,417.34444239071877,2.157554379776602,0.7065186490152395,1427.7924434031029,1.0,173.77830260210166,2.2890893634298903,0.06823672067736596,,,0,0.01920502331122742,0.08569565228594873,2024-06-29,michelle waterson gomez,gillian robertson,0,0.0,0.2622420204591175,0.7377579795408825,0.7377579795408825,225.0,-278.0,1.359712230215827,3.25,1,0.08976777624288157,0.03175669829469358,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46539015913212317,0.0262452639219628,0.0168967792200803,0.0379213858088197,0.0287452808578468,0.0170556976162982,0.0130805707275174,150.0,-200.0,165.0,-188.0
75,0.0,0.04006214371594119,0.0,-0.003406195749020513,0.0197976060171143,1.7407407407407407,417.34444239071877,2.157554379776602,0.7065186490152395,1427.7924434031029,1.0,173.77830260210166,2.2890893634298903,0.04006214371594119,,,1,0.01784085526767698,0.08569565228594873,2024-06-29,alex pereira,jiri prochazka,1,1.0,0.5725113343569457,0.4274886656430543,0.5725113343569457,-135.0,114.0,2.14,1.7407407407407407,1,0.08976777624288157,0.018644527439135857,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46539015913212317,0.0197976060171143,0.0219601987154369,0.0348337488150867,0.0402991080659835,0.0123272894741075,0.0142920539154221,-155.0,114.0,-145.0,130.0
76,0.0,0.0,0.0,-0.055378909014386524,0.0193403204872646,1.704225352112676,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.0,"[0, 0, np.float64(0.03668550175656987), np.float64(0.16485163965560562), np.float64(0.009712966045633443), np.float64(0.06693359882867143), 0, np.float64(0.15490438981919777), np.float64(0.04347100464703714), np.float64(-0.009787445864586524)]","[0.         0.         0.0747853  0.20142686 0.06011763 0.10317759
 0.         0.19742964 0.08366998 0.02862363]",0,-0.01315474182696219,0.06039019568793963,2024-07-13,josh fremd,andre petroski,0,0.0,0.4457182028100946,0.5542817971899054,0.5542817971899054,120.0,-142.0,1.704225352112676,2.2,1,0.06246813482941212,0.0,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0219819935623222,0.0193403204872646,0.0372029765125536,0.0365534557344445,0.0120365301632248,0.0117729936462989,-112.0,-120.0,100.0,-110.0
77,0.0,0.0,0.0,-0.09705788524862308,0.0201101736544746,1.5,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.0,,,1,-0.0445950831779407,0.06039019568793963,2024-07-13,rose namajunas,tracy cortez,1,1.0,0.6019614098342513,0.3980385901657487,0.6019614098342513,-200.0,163.0,2.63,1.5,1,0.06246813482941212,0.0,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0201101736544746,0.0267846298943212,0.0320812817657297,0.0512520515676035,0.0088416268857176,0.0131363950923042,-300.0,200.0,-250.0,225.0
78,-107.26069232144977,0.07512344866162546,-1.0,0.030417295857793958,0.0200233728765578,1.6756756756756757,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.09019658382471578,,,1,0.03817563008201552,0.06039019568793963,2024-07-13,santiago ponzinibbio,muslim salikhov,1,0.0,0.6149264507538448,0.3850735492461552,0.6149264507538448,-148.0,124.0,2.24,1.6756756756756757,1,0.06246813482941212,0.09019658382471578,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0200233728765578,0.0231793921004005,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
79,107.00772457331968,0.0576509804821328,1.2999999999999998,0.187058429186032,0.023106086729758,2.3,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.17751431389198719,,,0,0.1044358385497719,0.06039019568793963,2024-07-13,drew dober,jean silva,0,0.0,0.4838876394843339,0.5161123605156661,0.5161123605156661,-155.0,130.0,2.3,1.6451612903225803,1,0.06246813482941212,0.17751431389198719,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0195196592207963,0.023106086729758,0.0392859653867084,0.038094986994244,0.0097005466611789,0.0095302225695902,-110.0,-124.0,100.0,-108.0
80,39.73474486646582,0.11966683513085732,0.2325581395348837,0.004879253517839716,0.0211528338556065,1.2325581395348837,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.11967413946065839,,,1,0.025111473502155812,0.06039019568793963,2024-07-13,gabriel bonfim,ange loosa,1,1.0,0.8152793943635304,0.1847206056364696,0.8152793943635304,-430.0,300.0,4.0,1.2325581395348837,1,0.06246813482941212,0.11967413946065839,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0211528338556065,0.0401679208613745,0.032549170769477,0.0634104251901188,0.0058412026598846,0.0100318132131314,-450.0,260.0,-350.0,320.0
81,-125.37402118305822,0.08780969654401083,-1.0,0.051895896401288,0.0191618095781445,1.5882352941176472,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.13307502249348566,,,0,0.05183700360858512,0.06039019568793963,2024-07-13,julian erosa,christian rodriguez,0,1.0,0.3376951763399298,0.6623048236600702,0.6623048236600702,142.0,-170.0,1.5882352941176472,2.42,1,0.06246813482941212,0.13307502249348566,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0236909605473527,0.0191618095781445,0.0608497914257953,0.0396286774737261,-0.0027399946247238,-0.0019220100372807,175.0,-280.0,230.0,-225.0
82,0.0,0.0,0.0,-0.10629093410090393,0.0146095237354543,1.2352941176470589,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.0,,,1,-0.07143551815575366,0.06039019568793963,2024-07-13,evan elder,darrius flowers,1,1.0,0.7234787676326015,0.2765212323673984,0.7234787676326015,-425.0,330.0,4.3,1.2352941176470589,1,0.06246813482941212,0.0,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0
83,85.78137246622762,0.09011958236216414,0.6666666666666663,0.12765244586972818,0.0253013906679012,1.6666666666666663,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.23957800380037275,,,1,0.10189285818973826,0.06039019568793963,2024-07-13,montel jackson,damon blackshear,1,1.0,0.6765914675218371,0.3234085324781629,0.6765914675218371,-150.0,120.0,2.2,1.6666666666666663,1,0.06246813482941212,0.23957800380037275,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0
84,-147.92982514385952,0.10360737362587027,-1.0,0.030494720388884067,0.0202306563835465,1.4761904761904765,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.11927369375254768,,,1,0.04088837019537117,0.06039019568793963,2024-07-13,joshua van,charles johnson,1,0.0,0.6980770686505342,0.3019229313494658,0.6980770686505342,-210.0,170.0,2.7,1.4761904761904765,1,0.06246813482941212,0.11927369375254768,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0
85,0.0,0.03692998074041009,0.0,-0.007586037013038283,0.0191618095781445,1.5882352941176472,483.4353025850259,2.833333333333332,0.23490431497400843,1763.1870492457745,0.8333333333333334,-148.04069674235438,-0.8007751937984502,0.03692998074041009,,,1,0.014385415903268584,0.06039019568793963,2024-07-13,luana santos,mariya agapova,1,1.0,0.6248532359547536,0.3751467640452464,0.6248532359547536,-170.0,142.0,2.42,1.5882352941176472,1,0.06246813482941212,0.03692998074041009,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0
86,100.93607309746473,0.07900000225959301,0.7246376811594204,0.12705645072885857,0.0322362225882545,1.7246376811594204,-270.77308623810666,-1.0,-0.06059015105361901,1656.3552795961882,0.5,163.94131658852035,1.8746376811594203,0.2340994821886728,"[np.float64(0.1476305609669141), 0, np.float64(0.14119489200599725), np.float64(0.10520905221538229), np.float64(0.23967353608167308), np.float64(-0.0658971605635963)]",[0.20147488 0.         0.19891276 0.17332359 0.29170774 0.00196146],1,0.10590760998565973,0.11483568323232721,2024-07-20,steve garcia,seungwoo choi,1,1.0,0.6535033201705146,0.3464966798294854,0.6535033201705146,-138.0,105.0,2.05,1.7246376811594204,1,0.0872029826359421,0.16565368520805823,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.7076208954385872,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
87,0.0,0.0,0.0,-0.11049069755007307,0.0356521067558167,1.6666666666666663,-270.77308623810666,-1.0,-0.06059015105361901,1656.3552795961882,0.5,163.94131658852035,1.8746376811594203,0.0,,,0,-0.03064231177422705,0.11483568323232721,2024-07-20,amanda lemos,virna jandiroba,0,0.0,0.4662944185300437,0.5337055814699563,0.5337055814699563,110.0,-150.0,1.6666666666666663,2.1,1,0.0872029826359421,0.0,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.7076208954385872,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
88,126.11542899806597,0.06812092479382094,1.0499999999999998,0.1449451352876655,0.0354005882336351,2.05,-270.77308623810666,-1.0,-0.06059015105361901,1656.3552795961882,0.5,163.94131658852035,1.8746376811594203,0.1937661860802018,,,1,0.1061055322763988,0.11483568323232721,2024-07-20,luana carolina,lucie pudilova,1,1.0,0.5585098220915442,0.4414901779084558,0.5585098220915442,105.0,-138.0,1.7246376811594204,2.05,1,0.0872029826359421,0.1371130020997923,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.7076208954385872,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
89,126.8653508170231,0.06541117526680984,1.1,0.11048016220033774,0.0405383694346594,2.1,-270.77308623810666,-1.0,-0.06059015105361901,1656.3552795961882,0.5,163.94131658852035,1.8746376811594203,0.16505416534289424,,,0,0.09314797048243945,0.11483568323232721,2024-07-20,mohammed usman,thomas petersen,0,0.0,0.4711999227617439,0.5288000772382561,0.5288000772382561,-150.0,110.0,2.1,1.6666666666666663,1,0.0872029826359421,0.11679577627580745,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.7076208954385872,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
90,-189.97553632403344,0.10774553749433327,-1.0,0.19754918904832336,0.0356521067558167,1.6666666666666663,-270.77308623810666,-1.0,-0.06059015105361901,1656.3552795961882,0.5,163.94131658852035,1.8746376811594203,0.35390996116823503,,,1,0.15418162018481085,0.11483568323232721,2024-07-20,cody durden,bruno silva,1,0.0,0.7185295134289942,0.2814704865710058,0.7185295134289942,-150.0,110.0,2.1,1.6666666666666663,1,0.0872029826359421,0.2504340836265021,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.7076208954385872,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
91,0.0,0.0030098472925096566,0.0,-0.04294402672962294,0.0316294610237879,1.4,-270.77308623810666,-1.0,-0.06059015105361901,1656.3552795961882,0.5,163.94131658852035,1.8746376811594203,0.0030098472925096566,,,0,0.0009551562169144434,0.11483568323232721,2024-07-20,brian kelleher,cody gibson,0,0.0,0.3163885905211592,0.6836114094788408,0.6836114094788408,175.0,-250.0,1.4,2.75,1,0.0872029826359421,0.0021298308362590907,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.7076208954385872,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
92,0.0,0.05501162552012498,0.0,-0.013240121587673792,0.0287452808578468,1.5,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.05501162552012498,"[np.float64(-0.0183382599705121), np.float64(0.048834143309985784), np.float64(-0.034159585169550526), np.float64(0.029588496943866848), 0, 0, np.float64(0.36455448643883615), np.float64(0.010170111790645106), np.float64(0.14538873478888872)]","[0.03971809 0.08417566 0.03024512 0.06584193 0.         0.
 0.38032278 0.05396579 0.19780184]",1,0.019918533132731064,0.07724144704637045,2024-07-27,mick parkin,lukasz brzeski,1,1.0,0.6578399189415508,0.3421600810584492,0.6578399189415508,-200.0,150.0,2.5,1.5,1,0.08976777624288157,0.032383695041521526,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
93,-178.24656326144105,0.10761372602675964,-1.0,0.028888756423169293,0.0164642876034875,1.3355704697986577,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.1422922514100904,,,1,0.03809456251329779,0.07724144704637045,2024-07-27,leon edwards,belal muhammad,1,0.0,0.770373993502775,0.2296260064972249,0.770373993502775,-298.0,240.0,3.4,1.3355704697986577,1,0.08976777624288157,0.08376318337930491,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
94,0.0,0.03358208153372719,0.0,-0.03076524150438914,0.0331297358984499,1.8,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.03358208153372719,,,1,0.016037935062678033,0.07724144704637045,2024-07-27,christian leroy duncan,gregory rodrigues,1,0.0,0.5384637547197838,0.4615362452802162,0.5384637547197838,-125.0,-105.0,1.9523809523809523,1.8,1,0.08976777624288157,0.01976876481953595,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
95,69.2084079419447,0.09108814465832592,0.45871559633027514,0.020349883877326835,0.0178645296442542,1.4587155963302751,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.09573341215485354,,,1,0.03181507896896252,0.07724144704637045,2024-07-27,arnold allen,giga chikadze,1,1.0,0.6994851405196769,0.3005148594803231,0.6994851405196769,-218.0,180.0,2.8,1.4587155963302751,1,0.08976777624288157,0.05635539025061014,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
96,0.0,0.0,0.0,-0.13605129390017506,0.0185656693505812,1.5050505050505052,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.0,,,1,-0.0718308279387968,0.07724144704637045,2024-07-27,tom aspinall,curtis blaydes,1,1.0,0.5740330329119642,0.4259669670880358,0.5740330329119642,-198.0,164.0,2.64,1.5050505050505052,1,0.08976777624288157,0.0,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
97,0.0,0.0,0.0,-0.10431536400082025,0.0316294610237879,1.4,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.0,,,1,-0.042881513262512216,0.07724144704637045,2024-07-27,molly mccann,bruna brasil,1,0.0,0.6397747399994141,0.3602252600005858,0.6397747399994141,-250.0,175.0,2.75,1.4,1,0.08976777624288157,0.0,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
98,161.66515098819386,0.08133578635959826,1.2000000000000002,0.39255452159844406,0.0219819935623222,2.2,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.3531952090420509,,,1,0.2004158670161605,0.07724144704637045,2024-07-27,muhammad mokaev,manel kape,1,1.0,0.6329793279992927,0.3670206720007073,0.6329793279992927,120.0,-142.0,1.704225352112676,2.2,1,0.08976777624288157,0.20791543299443002,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
99,-120.12493854820096,0.07252365481485763,-1.0,0.007567250390766278,0.0220363657717169,1.5376344086021505,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.07252808157764924,,,0,0.026957724417460138,0.07724144704637045,2024-07-27,jake hadley,caolan loughran,0,1.0,0.3447289910046066,0.6552710089953935,0.6552710089953935,150.0,-186.0,1.5376344086021505,2.5,1,0.08976777624288157,0.04269510768951829,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
100,81.69106398147493,0.1726192003957436,0.2857142857142856,0.08040143071536052,0.0263895562040242,1.2857142857142856,835.6608831485632,1.8285714285714287,0.5130867844112075,2506.209283846723,0.8,14.193121101971471,-0.05557011795543909,0.3576821777265541,,,1,0.0889240023159713,0.07724144704637045,2024-07-27,nathaniel wood,daniel pineda,1,1.0,0.8403122238897249,0.159687776110275,0.8403122238897249,-350.0,240.0,3.4,1.2857142857142856,1,0.08976777624288157,0.21055677696792618,0.1524925208230886,0.059992682791076446,0.393413935760665,0.58867002629607,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
101,0.0,0.022189509920580275,0.0,-0.04518850408059494,0.0350135352882691,1.9090909090909087,-550.6586356561697,-1.0,-0.29233012219650395,1773.5688176497977,0.8333333333333334,-181.98183054075545,-1.270722552392869,0.022189509920580275,"[np.float64(-0.047285503878657535), 0, np.float64(0.04007895986678629), 0, np.float64(0.10025238912158983), 0, np.float64(0.1860407387763637), np.float64(0.3107666080628191), np.float64(0.16460599763086312), np.float64(0.006505563144836923)]","[0.02120546 0.         0.0759373  0.         0.14095928 0.
 0.21421663 0.33753648 0.19716898 0.04551555]",0,0.011343366484148076,0.08548049516381258,2024-08-03,joel alvarez,elves brener,0,1.0,0.4998606449945972,0.5001393550054027,0.5001393550054027,-120.0,-110.0,1.9090909090909087,1.8333333333333333,1,0.08207339542206316,0.013379550237468908,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6029673609447171,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
102,0.0,0.0,0.0,-0.06190529350108981,0.0203858083736931,1.2857142857142856,-550.6586356561697,-1.0,-0.29233012219650395,1773.5688176497977,0.8333333333333334,-181.98183054075545,-1.270722552392869,0.0,,,0,-0.027762753238265492,0.08548049516381258,2024-08-03,mohammad yahya,kaue fernandes,0,0.0,0.2703707838341808,0.7296292161658191,0.7296292161658191,260.0,-350.0,1.2857142857142856,3.6,1,0.08207339542206316,0.0,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6029673609447171,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
103,93.1710928656516,0.10334956455390448,0.3597122302158271,0.024521829998710942,0.0168967792200803,1.359712230215827,-550.6586356561697,-1.0,-0.29233012219650395,1773.5688176497977,0.8333333333333334,-181.98183054075545,-1.270722552392869,0.1241134109544214,,,0,0.03493135260537583,0.08548049516381258,2024-08-03,cory sandhagen,umar nurmagomedov,0,0.0,0.246515691164969,0.7534843088350309,0.7534843088350309,225.0,-278.0,1.359712230215827,3.25,1,0.08207339542206316,0.07483633586103462,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6029673609447171,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
104,0.0,0.0,0.0,-0.07361550371773135,0.0143087761289523,1.21978021978022,-550.6586356561697,-1.0,-0.29233012219650395,1773.5688176497977,0.8333333333333334,-181.98183054075545,-1.270722552392869,0.0,,,0,-0.04604267286486363,0.08548049516381258,2024-08-03,tony ferguson,michael chiesa,0,0.0,0.2405316291739961,0.7594683708260038,0.7594683708260038,350.0,-455.0,1.21978021978022,4.5,1,0.08207339542206316,0.0,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6029673609447171,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
105,144.67489778797193,0.06638557024288128,0.869565217391304,0.09389724272768729,0.0232792664320201,1.869565217391304,-550.6586356561697,-1.0,-0.29233012219650395,1773.5688176497977,0.8333333333333334,-181.98183054075545,-1.270722552392869,0.15049967937724737,,,0,0.07350337300729481,0.08548049516381258,2024-08-03,marlon vera,deiveson figueiredo,0,0.0,0.4148921724944928,0.5851078275055073,0.5851078275055073,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.08207339542206316,0.09074639449712492,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6029673609447171,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,0.0,0.0,0.0,-0.11477166556479865,0.0180098262235651,1.3636363636363638,-550.6586356561697,-1.0,-0.29233012219650395,1773.5688176497977,0.8333333333333334,-181.98183054075545,-1.270722552392869,0.0,,,1,-0.06615606185728717,0.08548049516381258,2024-08-03,shamil gaziev,dontale mayes,1,1.0,0.6491674452524809,0.350832554747519,0.6491674452524809,-275.0,220.0,3.2,1.3636363636363638,1,0.08207339542206316,0.0,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6029673609447171,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
