,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
72,1.3355704697986577,0.0,0.700734263008611,1.3655989198669296,-0.0641200111495733,1.3355704697986577,1,1,183.4323058490498,2.157554379776602,0.4988162511247818,0.47321000864150486,1294.6400038463232,1.0,232.41920467163197,0.0,0.0,0.0,2.2890893634298903,0.0,0.0,0.0,-0.03154516798086626,0.08569565228594873,2024-06-29,payton talbott,yanis ghemmouri,1.0,0.700734263008611,0.299265736991389,-298.0,240.0,3.4,1.3355704697986577,0.09027744423410398,0.0,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46803247107820256,0.0,0.0164642876034875,0.0263970780483009,0.013954759939476,0.0560732512650057,0.0059966140007255,0.0182458102416986,-2000.0,750.0,-1400.0,1000.0
73,1.359712230215827,0.1143037784791375,0.7507234167743887,1.3916858755228505,0.0207678112975499,1.359712230215827,0,0,183.4323058490498,2.157554379776602,0.4988162511247818,0.47321000864150486,1294.6400038463232,1.0,232.41920467163197,36.13047279141828,0.3597122302158271,0.11429680193015807,2.2890893634298903,0.1143037784791375,0.03394125916394768,0.06993963572727904,0.0321704605447336,0.08569565228594873,2024-06-29,andrei arlovski,martin buday,0.0,0.2492765832256112,0.7507234167743887,225.0,-278.0,1.359712230215827,3.25,0.09027744423410398,0.053497879895166196,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46803247107820256,0.11429680193015807,0.0262452639219628,0.0168967792200803,0.0393551302004455,0.0253558275217287,0.0131363950923042,0.0088416268857176,205.0,-280.0,225.0,-250.0
74,1.359712230215827,0.06823672067736596,0.7377579795408825,1.3916858755228505,0.0031385477210559287,1.359712230215827,0,0,183.4323058490498,2.157554379776602,0.4988162511247818,0.47321000864150486,1294.6400038463232,1.0,232.41920467163197,21.56905933130779,0.3597122302158271,0.06823255583845743,2.2890893634298903,0.06823672067736596,0.005129264760011417,0.04175339238557851,0.01920502331122742,0.08569565228594873,2024-06-29,michelle waterson gomez,gillian robertson,0.0,0.2622420204591175,0.7377579795408825,225.0,-278.0,1.359712230215827,3.25,0.09027744423410398,0.031937000996900666,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46803247107820256,0.06823255583845743,0.0262452639219628,0.0168967792200803,0.0379213858088197,0.0287452808578468,0.0170556976162982,0.0130805707275174,150.0,-200.0,165.0,-188.0
75,1.7407407407407407,0.04006214371594119,0.5725113343569457,1.8028722235982924,-0.003406195749020513,1.7407407407407407,1,1,183.4323058490498,2.157554379776602,0.4988162511247818,0.47321000864150486,1294.6400038463232,1.0,232.41920467163197,0.0,0.0,0.0,2.2890893634298903,0.04006214371594119,-0.003933162966436769,0.034694596889666286,0.01784085526767698,0.08569565228594873,2024-06-29,alex pereira,jiri prochazka,1.0,0.5725113343569457,0.4274886656430543,-135.0,114.0,2.14,1.7407407407407407,0.09027744423410398,0.01875038412006204,0.19288713884772263,0.08253915031340213,0.4279142238641623,0.46803247107820256,0.0,0.0197976060171143,0.0219601987154369,0.0348337488150867,0.0402991080659835,0.0123272894741075,0.0142920539154221,-155.0,114.0,-145.0,130.0
76,1.704225352112676,0.0,0.5542817971899054,1.7623116088586497,-0.055378909014386524,1.704225352112676,0,0,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,0.0,0.0,0.0,-0.8007751937984502,0.0,0.0,0.0,-0.01315474182696219,0.06039019568793963,2024-07-13,josh fremd,andre petroski,0.0,0.4457182028100946,0.5542817971899054,120.0,-142.0,1.704225352112676,2.2,0.06246813482941212,0.0,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0372029765125536,0.0365534557344445,0.0120365301632248,0.0117729936462989,-112.0,-120.0,100.0,-110.0
77,1.5,0.0,0.6019614098342513,1.5466552587557778,-0.09705788524862308,1.5,1,1,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,0.0,0.0,0.0,-0.8007751937984502,0.0,0.0,0.0,-0.0445950831779407,0.06039019568793963,2024-07-13,rose namajunas,tracy cortez,1.0,0.6019614098342513,0.3980385901657487,-200.0,163.0,2.63,1.5,0.06246813482941212,0.0,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0,0.0201101736544746,0.0267846298943212,0.0320812817657297,0.0512520515676035,0.0088416268857176,0.0131363950923042,-300.0,200.0,-250.0,225.0
78,1.6756756756756757,0.09019658382471578,0.6149264507538448,1.733851022240676,0.030417295857793958,1.6756756756756757,1,1,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,-116.76497842604249,-1.0,0.09019107866212882,-0.8007751937984502,0.09019658382471578,0.03668550175656987,0.07478529784773524,0.03817563008201552,0.06039019568793963,2024-07-13,santiago ponzinibbio,muslim salikhov,0.0,0.6149264507538448,0.3850735492461552,-148.0,124.0,2.24,1.6756756756756757,0.06246813482941212,0.09019658382471578,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,-0.09019107866212882,0.0200233728765578,0.0231793921004005,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
79,2.3,0.17751431389198719,0.5161123605156661,2.429091645121424,0.187058429186032,2.3,0,0,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,139.51599976864796,1.2999999999999998,0.08289563083420373,-0.8007751937984502,0.17751431389198719,0.16485163965560562,0.2014268634757993,0.1044358385497719,0.06039019568793963,2024-07-13,drew dober,jean silva,0.0,0.4838876394843339,0.5161123605156661,-155.0,130.0,2.3,1.6451612903225803,0.06246813482941212,0.17751431389198719,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.08289563083420373,0.0195196592207963,0.023106086729758,0.0392859653867084,0.038094986994244,0.0097005466611789,0.0095302225695902,-110.0,-124.0,100.0,-108.0
80,1.2325581395348837,0.11967413946065839,0.8152793943635304,1.2655537811632294,0.004879253517839716,1.2325581395348837,1,1,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,36.02917951025359,0.2325581395348837,0.11966683513085732,-0.8007751937984502,0.11967413946065839,0.009712966045633443,0.06011762660494064,0.025111473502155812,0.06039019568793963,2024-07-13,gabriel bonfim,ange loosa,1.0,0.8152793943635304,0.1847206056364696,-430.0,300.0,4.0,1.2325581395348837,0.06246813482941212,0.11967413946065839,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.11966683513085732,0.0211528338556065,0.0401679208613745,0.032549170769477,0.0634104251901188,0.0058412026598846,0.0100318132131314,-450.0,260.0,-350.0,320.0
81,1.5882352941176472,0.13307502249348566,0.6623048236600702,1.6380879829434138,0.051895896401288,1.5882352941176472,0,0,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,-151.63200994050317,-1.0,0.11712291408423237,-0.8007751937984502,0.13307502249348566,0.06693359882867143,0.10317759244648222,0.05183700360858512,0.06039019568793963,2024-07-13,julian erosa,christian rodriguez,1.0,0.3376951763399298,0.6623048236600702,142.0,-170.0,1.5882352941176472,2.42,0.06246813482941212,0.13307502249348566,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,-0.11712291408423237,0.0236909605473527,0.0191618095781445,0.0608497914257953,0.0396286774737261,-0.0027399946247238,-0.0019220100372807,175.0,-280.0,230.0,-225.0
82,1.2352941176470589,0.0,0.7234787676326015,1.2579972682315694,-0.10629093410090393,1.2352941176470589,1,1,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,0.0,0.0,0.0,-0.8007751937984502,0.0,0.0,0.0,-0.07143551815575366,0.06039019568793963,2024-07-13,evan elder,darrius flowers,1.0,0.7234787676326015,0.2765212323673984,-425.0,330.0,4.3,1.2352941176470589,0.06246813482941212,0.0,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0
83,1.6666666666666663,0.23957800380037275,0.6765914675218371,1.740042491423768,0.12765244586972818,1.6666666666666663,1,1,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,103.16191596205203,0.6666666666666663,0.11952579364405803,-0.8007751937984502,0.23957800380037275,0.15490438981919777,0.1974296415834331,0.10189285818973826,0.06039019568793963,2024-07-13,montel jackson,damon blackshear,1.0,0.6765914675218371,0.3234085324781629,-150.0,120.0,2.2,1.6666666666666663,0.06246813482941212,0.23957800380037275,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.11952579364405803,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0
84,1.4761904761904765,0.11927369375254768,0.6980770686505342,1.5216329835718034,0.030494720388884067,1.4761904761904765,1,1,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,-154.40707050364293,-1.0,0.11926641386401297,-0.8007751937984502,0.11927369375254768,0.04347100464703714,0.08366997658015322,0.04088837019537117,0.06039019568793963,2024-07-13,joshua van,charles johnson,0.0,0.6980770686505342,0.3019229313494658,-210.0,170.0,2.7,1.4761904761904765,0.06246813482941212,0.11927369375254768,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,-0.11926641386401297,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0
85,1.5882352941176472,0.03692998074041009,0.6248532359547536,1.6380879829434138,-0.007586037013038283,1.5882352941176472,1,1,312.38951701004396,2.833333333333332,0.3385893410619065,0.129991776000138,1462.9325572271323,0.8333333333333334,-144.096963629235,0.0,0.0,0.0,-0.8007751937984502,0.03692998074041009,-0.009787445864586524,0.028623627110031226,0.014385415903268584,0.06039019568793963,2024-07-13,luana santos,mariya agapova,1.0,0.6248532359547536,0.3751467640452464,-170.0,142.0,2.42,1.5882352941176472,0.06246813482941212,0.03692998074041009,0.06246813482941212,0.014881245375941305,0.23822138145438448,1.0,0.0,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0
86,1.7246376811594204,0.2340994821886728,0.6535033201705146,1.8261647806963728,0.12705645072885857,1.7246376811594204,1,1,-134.36718887252465,-1.0,0.3711281182685666,0.04192728826067544,1524.2693522599213,0.5,195.70398390531375,119.40355550829432,0.7246376811594204,0.11263465686604661,1.8746376811594203,0.2340994821886728,0.1476305609669141,0.20147487843673767,0.10590760998565973,0.11483568323232721,2024-07-20,steve garcia,seungwoo choi,1.0,0.6535033201705146,0.3464966798294854,-138.0,105.0,2.05,1.7246376811594204,0.09027744423410398,0.17149403468202518,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.732569047477898,0.11263465686604661,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
87,1.6666666666666663,0.0,0.5337055814699563,1.771956645840295,-0.11049069755007307,1.6666666666666663,0,0,-134.36718887252465,-1.0,0.3711281182685666,0.04192728826067544,1524.2693522599213,0.5,195.70398390531375,0.0,0.0,0.0,1.8746376811594203,0.0,0.0,0.0,-0.03064231177422705,0.11483568323232721,2024-07-20,amanda lemos,virna jandiroba,0.0,0.4662944185300437,0.5337055814699563,110.0,-150.0,1.6666666666666663,2.1,0.09027744423410398,0.0,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.732569047477898,0.0,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
88,2.05,0.1937661860802018,0.5585098220915442,2.2104122850130463,0.1449451352876655,2.05,1,1,-134.36718887252465,-1.0,0.3711281182685666,0.04192728826067544,1524.2693522599213,0.5,195.70398390531375,139.6823448409047,1.0499999999999998,0.09093433867008494,1.8746376811594203,0.1937661860802018,0.14119489200599725,0.19891276275332176,0.1061055322763988,0.11483568323232721,2024-07-20,luana carolina,lucie pudilova,1.0,0.5585098220915442,0.4414901779084558,105.0,-138.0,1.7246376811594204,2.05,0.09027744423410398,0.14194711037019855,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.732569047477898,0.09093433867008494,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
89,2.1,0.16505416534289424,0.5288000772382561,2.295409535481716,0.11048016220033774,2.1,0,0,-134.36718887252465,-1.0,0.3711281182685666,0.04192728826067544,1524.2693522599213,0.5,195.70398390531375,131.81580943014103,1.1,0.0819125621583907,1.8746376811594203,0.16505416534289424,0.10520905221538229,0.17332359312194437,0.09314797048243945,0.11483568323232721,2024-07-20,mohammed usman,thomas petersen,0.0,0.4711999227617439,0.5288000772382561,-150.0,110.0,2.1,1.6666666666666663,0.09027744423410398,0.12091357268750351,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.732569047477898,0.0819125621583907,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
90,1.6666666666666663,0.35390996116823503,0.7185295134289942,1.771956645840295,0.19754918904832336,1.6666666666666663,1,1,-134.36718887252465,-1.0,0.3711281182685666,0.04192728826067544,1524.2693522599213,0.5,195.70398390531375,-195.19772587402633,-1.0,0.13342906678077318,1.8746376811594203,0.35390996116823503,0.23967353608167308,0.2917077411545502,0.15418162018481085,0.11483568323232721,2024-07-20,cody durden,bruno silva,0.0,0.7185295134289942,0.2814704865710058,-150.0,110.0,2.1,1.6666666666666663,0.09027744423410398,0.2592634831459538,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.732569047477898,-0.13342906678077318,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
91,1.4,0.0030098472925096566,0.6836114094788408,1.4648660950833083,-0.04294402672962294,1.4,0,0,-134.36718887252465,-1.0,0.3711281182685666,0.04192728826067544,1524.2693522599213,0.5,195.70398390531375,0.0,0.0,0.0,1.8746376811594203,0.0030098472925096566,-0.0658971605635963,0.0019614648260432408,0.0009551562169144434,0.11483568323232721,2024-07-20,brian kelleher,cody gibson,0.0,0.3163885905211592,0.6836114094788408,175.0,-250.0,1.4,2.75,0.09027744423410398,0.0022049209641277294,0.12323404127558052,0.04015792436476519,0.3258671382443959,0.732569047477898,0.0,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
92,1.5,0.05501162552012498,0.6578399189415508,1.5675912773046496,-0.013240121587673792,1.5,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,0.0,0.0,0.0,-0.05557011795543909,0.05501162552012498,-0.0183382599705121,0.039718087309986674,0.019918533132731064,0.07724144704637045,2024-07-27,mick parkin,lukasz brzeski,1.0,0.6578399189415508,0.3421600810584492,-200.0,150.0,2.5,1.5,0.09027744423410398,0.03256755759767436,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,0.0,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
93,1.3355704697986577,0.1422922514100904,0.770373993502775,1.3655989198669296,0.028888756423169293,1.3355704697986577,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,-216.8784798685737,-1.0,0.1422835665802924,-0.05557011795543909,0.1422922514100904,0.048834143309985784,0.08417565894004142,0.03809456251329779,0.07724144704637045,2024-07-27,leon edwards,belal muhammad,0.0,0.770373993502775,0.2296260064972249,-298.0,240.0,3.4,1.3355704697986577,0.09027744423410398,0.08423875952921217,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,-0.1422835665802924,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
94,1.8,0.03358208153372719,0.5384637547197838,1.9141473533148687,-0.03076524150438914,1.8,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,0.0,0.0,0.0,-0.05557011795543909,0.03358208153372719,-0.034159585169550526,0.030245122810395014,0.016037935062678033,0.07724144704637045,2024-07-27,christian leroy duncan,gregory rodrigues,0.0,0.5384637547197838,0.4615362452802162,-125.0,-105.0,1.9523809523809523,1.8,0.09027744423410398,0.01988100450148218,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,-0.0,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
95,1.4587155963302751,0.09573341215485354,0.6994851405196769,1.4977457543587085,0.020349883877326835,1.4587155963302751,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,66.93330260133631,0.45871559633027514,0.09572756905108432,-0.05557011795543909,0.09573341215485354,0.029588496943866848,0.06584193256681656,0.03181507896896252,0.07724144704637045,2024-07-27,arnold allen,giga chikadze,1.0,0.6994851405196769,0.3005148594803231,-218.0,180.0,2.8,1.4587155963302751,0.09027744423410398,0.056675355161692156,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,0.09572756905108432,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
96,1.5050505050505052,0.0,0.5740330329119642,1.5483139104311472,-0.13605129390017506,1.5050505050505052,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,0.0,0.0,0.0,-0.05557011795543909,0.0,0.0,0.0,-0.0718308279387968,0.07724144704637045,2024-07-27,tom aspinall,curtis blaydes,1.0,0.5740330329119642,0.4259669670880358,-198.0,164.0,2.64,1.5050505050505052,0.09027744423410398,0.0,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
97,1.4,0.0,0.6397747399994141,1.4648660950833083,-0.10431536400082025,1.4,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,0.0,0.0,0.0,-0.05557011795543909,0.0,0.0,0.0,-0.042881513262512216,0.07724144704637045,2024-07-27,molly mccann,bruna brasil,0.0,0.6397747399994141,0.3602252600005858,-250.0,175.0,2.75,1.4,0.09027744423410398,0.0,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,-0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
98,2.2,0.3531952090420509,0.6329793279992927,2.31179951660086,0.39255452159844406,2.2,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,205.9875615396187,1.2000000000000002,0.11261546460178673,-0.05557011795543909,0.3531952090420509,0.36455448643883615,0.3803227815703394,0.2004158670161605,0.07724144704637045,2024-07-27,muhammad mokaev,manel kape,1.0,0.6329793279992927,0.3670206720007073,120.0,-142.0,1.704225352112676,2.2,0.09027744423410398,0.20909589936570003,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,0.11261546460178673,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
99,1.5376344086021505,0.07252808157764924,0.6552710089953935,1.5915627196578306,0.007567250390766278,1.5376344086021505,0,0,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,-110.54558434816516,-1.0,0.07252365481485763,-0.05557011795543909,0.07252808157764924,0.010170111790645106,0.053965793587917005,0.026957724417460138,0.07724144704637045,2024-07-27,jake hadley,caolan loughran,1.0,0.3447289910046066,0.6552710089953935,150.0,-186.0,1.5376344086021505,2.5,0.09027744423410398,0.04293751460525012,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,-0.07252365481485763,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
100,1.2857142857142856,0.3576821777265541,0.8403122238897249,1.3308699435100788,0.08040143071536052,1.2857142857142856,1,1,297.911215721677,1.8285714285714287,0.5045178974841036,0.21066102665040992,1845.3734988987517,0.8,23.192930917153234,77.6961309929371,0.2857142857142856,0.17840446511116942,-0.05557011795543909,0.3576821777265541,0.14538873478888872,0.19780183707051996,0.0889240023159713,0.07724144704637045,2024-07-27,nathaniel wood,daniel pineda,1.0,0.8403122238897249,0.159687776110275,-350.0,240.0,3.4,1.2857142857142856,0.09027744423410398,0.2117522399062656,0.1524925208230886,0.059992682791076446,0.393413935760665,0.5920122754009537,0.17840446511116942,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
101,1.9090909090909087,0.022189509920580275,0.5001393550054027,2.0458433037171218,-0.04518850408059494,1.9090909090909087,0,0,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,0.0,0.0,0.0,-1.270722552392869,0.022189509920580275,-0.047285503878657535,0.02120545785375717,0.011343366484148076,0.08548049516381258,2024-08-03,joel alvarez,elves brener,1.0,0.4998606449945972,0.5001393550054027,-120.0,-110.0,1.9090909090909087,1.8333333333333333,0.09027744423410398,0.014716968808576784,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,-0.0,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
102,1.2857142857142856,0.0,0.7296292161658191,1.3203203102177057,-0.06190529350108981,1.2857142857142856,0,0,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,0.0,0.0,0.0,-1.270722552392869,0.0,0.0,0.0,-0.027762753238265492,0.08548049516381258,2024-08-03,mohammad yahya,kaue fernandes,0.0,0.2703707838341808,0.7296292161658191,260.0,-350.0,1.2857142857142856,3.6,0.09027744423410398,0.0,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
103,1.359712230215827,0.1241134109544214,0.7534843088350309,1.3916858755228505,0.024521829998710942,1.359712230215827,0,0,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,82.38187777324494,0.3597122302158271,0.12410583567299108,-1.270722552392869,0.1241134109544214,0.04007895986678629,0.07593729912403813,0.03493135260537583,0.08548049516381258,2024-08-03,cory sandhagen,umar nurmagomedov,0.0,0.246515691164969,0.7534843088350309,225.0,-278.0,1.359712230215827,3.25,0.09027744423410398,0.0823169688866443,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,0.12410583567299108,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
104,1.21978021978022,0.0,0.7594683708260038,1.241447907924366,-0.07361550371773135,1.21978021978022,0,0,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,0.0,0.0,0.0,-1.270722552392869,0.0,0.0,0.0,-0.04604267286486363,0.08548049516381258,2024-08-03,tony ferguson,michael chiesa,0.0,0.2405316291739961,0.7594683708260038,350.0,-455.0,1.21978021978022,4.5,0.09027744423410398,0.0,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,0.0,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
105,1.869565217391304,0.15049967937724737,0.5851078275055073,1.9546350529352048,0.09389724272768729,1.869565217391304,0,0,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,154.1672897310494,0.869565217391304,0.09607398355753359,-1.270722552392869,0.15049967937724737,0.10025238912158983,0.14095928335219318,0.07350337300729481,0.08548049516381258,2024-08-03,marlon vera,deiveson figueiredo,0.0,0.4148921724944928,0.5851078275055073,-105.0,-115.0,1.869565217391304,1.9523809523809523,0.09027744423410398,0.09981739547305128,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,0.09607398355753359,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,1.3636363636363638,0.0,0.6491674452524809,1.397968877103528,-0.11477166556479865,1.3636363636363638,1,1,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,0.0,0.0,0.0,-1.270722552392869,0.0,0.0,0.0,-0.06615606185728717,0.08548049516381258,2024-08-03,shamil gaziev,dontale mayes,1.0,0.6491674452524809,0.350832554747519,-275.0,220.0,3.2,1.3636363636363638,0.09027744423410398,0.0,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,0.0,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
107,1.526315789473684,0.29343023486679304,0.7441564238550573,1.5676252731602516,0.13581769956824524,1.526315789473684,1,1,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,-258.4166038180875,-1.0,0.1400348514662753,-1.270722552392869,0.29343023486679304,0.1860407387763637,0.21421662666736854,0.10624887214529721,0.08548049516381258,2024-08-03,viktoriia dudakova,sam hughes,0.0,0.7441564238550573,0.2558435761449427,-190.0,160.0,2.6,1.526315789473684,0.09027744423410398,0.19461464581616245,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,-0.1400348514662753,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
