,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
105,180.44635036707228,0.09607398355753359,0.869565217391304,0.09389724272768729,0.0232792664320201,1.869565217391304,-474.5754459783628,-1.0,-0.30706018390513257,1496.703109827759,0.8333333333333334,-188.65377174085205,-1.270722552392869,0.15049967937724737,,,0,0.07350337300729481,0.08548049516381258,2024-08-03,marlon vera,deiveson figueiredo,0,0.0,0.4148921724944928,0.5851078275055073,0.5851078275055073,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.11134218122206159,0.12310812108342992,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.8179959026679593,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,0.0,0.0,0.0,-0.11477166556479865,0.0180098262235651,1.3636363636363638,-474.5754459783628,-1.0,-0.30706018390513257,1496.703109827759,0.8333333333333334,-188.65377174085205,-1.270722552392869,0.0,,,1,-0.06615606185728717,0.08548049516381258,2024-08-03,shamil gaziev,dontale mayes,1,1.0,0.6491674452524809,0.350832554747519,0.6491674452524809,-275.0,220.0,3.2,1.3636363636363638,1,0.11134218122206159,0.0,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.8179959026679593,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
107,-302.46580266524677,0.1400348514662753,-1.0,0.13581769956824524,0.0172648620833434,1.526315789473684,-474.5754459783628,-1.0,-0.30706018390513257,1496.703109827759,0.8333333333333334,-188.65377174085205,-1.270722552392869,0.29343023486679304,,,1,0.10624887214529721,0.08548049516381258,2024-08-03,viktoriia dudakova,sam hughes,1,0.0,0.7441564238550573,0.2558435761449427,0.7441564238550573,-190.0,160.0,2.6,1.526315789473684,1,0.11134218122206159,0.24002472983993367,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.8179959026679593,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
108,-220.6924504014683,0.10217563188755446,-1.0,0.3365448516978523,0.0247466920312049,2.2,-474.5754459783628,-1.0,-0.30706018390513257,1496.703109827759,0.8333333333333334,-188.65377174085205,-1.270722552392869,0.31168228502060924,,,0,0.17772162462113777,0.08548049516381258,2024-08-03,jai herbert,rolando bedoya,0,1.0,0.3924796128646127,0.6075203871353874,0.6075203871353874,-145.0,120.0,2.2,1.6896551724137931,1,0.11134218122206159,0.2549548320810454,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.8179959026679593,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
109,176.23222315639387,0.16318309690428134,0.5,0.11755575834362958,0.0188658503251424,1.5,-474.5754459783628,-1.0,-0.30706018390513257,1496.703109827759,0.8333333333333334,-188.65377174085205,-1.270722552392869,0.27608342210654124,,,1,0.09723635588756219,0.08548049516381258,2024-08-03,azamat murzakanov,alonzo menifield,1,1.0,0.7450371722290864,0.2549628277709136,0.7450371722290864,-200.0,165.0,2.65,1.5,1,0.11134218122206159,0.22583510807769944,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.8179959026679593,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
110,-118.5986269124685,0.05490849199296928,-1.0,0.005392357569142858,0.0200233728765578,1.6756756756756757,-474.5754459783628,-1.0,-0.30706018390513257,1496.703109827759,0.8333333333333334,-188.65377174085205,-1.270722552392869,0.05491184354592008,,,0,0.02324139271620762,0.08548049516381258,2024-08-03,mackenzie dern,loopy godinez,0,1.0,0.4000077866119632,0.5999922133880369,0.5999922133880369,124.0,-148.0,1.6756756756756757,2.24,1,0.11134218122206159,0.04491766302850665,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.8179959026679593,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
111,130.61586217741515,0.09163250506111985,0.9523809523809523,0.1095124881096613,0.0237995764494319,1.9523809523809523,315.4257726823836,1.7091177556293835,0.361042830505278,2037.077037026025,1.0,224.94815451588244,0.9851391419283388,0.15615841095500183,"[np.float64(0.11193755324893423), np.float64(0.007584477039562863), np.float64(0.0996632768376476), 0, np.float64(0.14445675470551608)]",[0.15277533 0.04470165 0.13501918 0.         0.1768434 ],1,0.07989133865194137,0.0631699471093392,2024-08-10,yana santos,chelsea chandler,1,1.0,0.568286884153729,0.431713115846271,0.568286884153729,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.05946755277214448,0.15615841095500183,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
112,-102.87470128237491,0.0687342069424936,-1.0,0.004932302613760375,0.0176336326648498,1.4081632653061225,315.4257726823836,1.7091177556293835,0.361042830505278,2037.077037026025,1.0,224.94815451588244,0.9851391419283388,0.06873840240162456,,,0,0.021136282347085422,0.0631699471093392,2024-08-10,jhonata diniz,karl williams,0,1.0,0.2863524227815325,0.7136475772184675,0.7136475772184675,200.0,-245.0,1.4081632653061225,3.0,1,0.05946755277214448,0.06873840240162456,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
113,109.05633885443153,0.11293978352448392,0.6451612903225803,0.08075012377805979,0.0195196592207963,1.6451612903225803,315.4257726823836,1.7091177556293835,0.361042830505278,2037.077037026025,1.0,224.94815451588244,0.9851391419283388,0.16664313880269674,,,1,0.06860306779177394,0.0631699471093392,2024-08-10,karol rosa,pannie kianzad,1,1.0,0.6569265458258796,0.3430734541741204,0.6569265458258796,-155.0,130.0,2.3,1.6451612903225803,1,0.05946755277214448,0.16664313880269674,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
114,0.0,0.0,0.0,-0.08149413484527096,0.0223387225934109,1.4081632653061225,315.4257726823836,1.7091177556293835,0.361042830505278,2037.077037026025,1.0,224.94815451588244,0.9851391419283388,0.0,,,0,-0.03553392389091192,0.0631699471093392,2024-08-10,damon jackson,chepe mariscal,0,0.0,0.347727718948091,0.652272281051909,0.652272281051909,190.0,-245.0,1.4081632653061225,2.9,1,0.05946755277214448,0.0,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
115,88.15065476641068,0.15195310800383927,0.3875968992248062,0.09124238620707953,0.0172934134973199,1.3875968992248062,315.4257726823836,1.7091177556293835,0.361042830505278,2037.077037026025,1.0,224.94815451588244,0.9851391419283388,0.279981974981433,,,1,0.08304909964655605,0.0631699471093392,2024-08-10,youssef zalal,jarno errens,1,1.0,0.7864260772106886,0.2135739227893114,0.7864260772106886,-258.0,210.0,3.1,1.3875968992248062,1,0.05946755277214448,0.279981974981433,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
116,211.7152256293369,0.11952052133933462,0.869565217391304,0.29673093119497485,0.0232792664320201,1.869565217391304,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.3726401944098303,"[np.float64(0.32112953255685317), 0, 0, 0, np.float64(0.14521128226991156), 0, np.float64(-0.019034955009238193), 0, 0, np.float64(0.3887361153345261)]","[0.34432794 0.         0.         0.         0.18916597 0.
 0.01729091 0.         0.         0.416911  ]",0,0.1819958110246812,0.1635712797798662,2024-08-17,junior tafa,valter walker,0,0.0,0.3063997344771063,0.6936002655228937,0.6936002655228937,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.13541616635115597,0.24651392069764125,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
117,0.0,0.0,0.0,-0.04037235702541969,0.0169167269835109,1.4878048780487805,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.0,,,0,-0.010218791672918615,0.1635712797798662,2024-08-17,kai kara france,steve erceg,0,1.0,0.3550043711154459,0.644995628884554,0.644995628884554,172.0,-205.0,1.4878048780487805,2.72,1,0.13541616635115597,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
118,0.0,0.0,0.0,-0.1361801494090168,0.0272871247244832,1.5882352941176472,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.0,,,0,-0.05845593231082358,0.1635712797798662,2024-08-17,tai tuivasa,jairzinho rozenstruik,0,0.0,0.4561134274056773,0.5438865725943227,0.5438865725943227,132.0,-170.0,1.5882352941176472,2.3200000000000003,1,0.13541616635115597,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
119,0.0,0.0,0.0,-0.06398364311094407,0.0236112560580139,1.3773584905660377,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.0,,,0,-0.022842621817054987,0.1635712797798662,2024-08-17,li jingliang,carlos prates,0,0.0,0.3204264806147949,0.679573519385205,0.679573519385205,200.0,-265.0,1.3773584905660377,3.0,1,0.13541616635115597,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
120,-382.86423241571197,0.18794784166565648,-1.0,0.08659959249207316,0.0228866584861963,1.3389830508474576,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.3171958629841487,,,1,0.08756230351192185,0.1635712797798662,2024-08-17,mateusz gamrot,dan hooker,1,0.0,0.8115110880637002,0.1884889119362998,0.8115110880637002,-295.0,220.0,3.2,1.3389830508474576,1,0.13541616635115597,0.2098356457148509,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
121,0.0,0.0,0.0,-0.1087806222216745,0.018311706040946,1.6024096385542168,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.0,,,0,-0.04957394542070048,0.1635712797798662,2024-08-17,casey oneill,luana santos,0,1.0,0.4438255010857067,0.5561744989142934,0.5561744989142934,140.0,-166.0,1.6024096385542168,2.4,1,0.13541616635115597,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
122,0.0,0.03865635500538635,0.0,-0.008514298836559908,0.0137943173646942,1.1869158878504673,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.03865635500538635,,,1,0.006620852990584791,0.1635712797798662,2024-08-17,jack jenkins,herbert burns,1,1.0,0.8353462206652605,0.1646537793347394,0.8353462206652605,-535.0,400.0,5.0,1.1869158878504673,1,0.13541616635115597,0.02557246849699017,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
123,0.0,0.0,0.0,-0.05755986676147523,0.010809779385279,1.0909090909090908,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.0,,,1,-0.04195343181274003,0.1635712797798662,2024-08-17,tom nolan,alex reyes,1,1.0,0.8639034554686478,0.1360965445313522,0.8639034554686478,-1100.0,700.0,8.0,1.0909090909090908,1,0.13541616635115597,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
124,0.0,0.0,0.0,-0.06929608640685231,0.018311706040946,1.6024096385542168,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.0,,,1,-0.024933220062578365,0.1635712797798662,2024-08-17,josh culibao,ricardo ramos,1,0.0,0.5808152242724155,0.4191847757275845,0.5808152242724155,-166.0,140.0,2.4,1.6024096385542168,1,0.13541616635115597,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
125,322.95713578253395,0.11009686166081187,1.44,0.457231154052097,0.0337659075685295,2.44,1812.2585160074243,3.5617391304347814,0.9641592386073768,4001.1436820296085,0.6666666666666666,151.8081289961589,1.309565217391304,0.3544560780999689,,,1,0.22115572480299556,0.1635712797798662,2024-08-17,dricus du plessis,israel adesanya,1,1.0,0.5972258828082365,0.4027741171917635,0.5972258828082365,144.0,-186.0,1.5376344086021505,2.44,1,0.13541616635115597,0.23448452109659912,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.6615333621968993,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
126,246.95892636498027,0.13455414308005176,0.45871559633027514,0.06398987206566947,0.0178645296442542,1.4587155963302751,-642.2618095392279,-1.0,0.0036564342861138493,4015.7736009722494,1.0,656.8917284818688,1.5089779512690589,0.18575455681020964,"[np.float64(0.0931367962759759), np.float64(0.09219192423684615), np.float64(0.04969224779482532), np.float64(0.14509803758085676), np.float64(0.1865904645122015)]",[0.12762314 0.12849927 0.10240943 0.17857321 0.21839362],0,0.06173180043141124,0.0767857486843669,2024-08-24,neil magny,michael morales,0,0.0,0.2705981380178743,0.7294018619821256,0.7294018619821256,180.0,-218.0,1.4587155963302751,2.8,1,0.07687397682982393,0.18575455681020964,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
127,297.1746847472699,0.10992320405821028,0.6756756756756757,0.07640835255337625,0.0200233728765578,1.6756756756756757,-642.2618095392279,-1.0,0.0036564342861138493,4015.7736009722494,1.0,656.8917284818688,1.5089779512690589,0.15504319690855003,,,0,0.06562190585195982,0.0767857486843669,2024-08-24,angela hill,tabatha ricci,0,0.0,0.357627273476211,0.6423727265237891,0.6423727265237891,124.0,-148.0,1.6756756756756757,2.24,1,0.07687397682982393,0.15504319690855003,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
128,291.8867004408295,0.10650819278437937,0.6849315068493151,0.041629551673371235,0.0284653432174907,1.6849315068493151,-642.2618095392279,-1.0,0.0036564342861138493,4015.7736009722494,1.0,656.8917284818688,1.5089779512690589,0.12224379898979135,,,0,0.05317231290981672,0.0767857486843669,2024-08-24,dennis buzukja,francis marshall,0,0.0,0.3817970953483244,0.6182029046516756,0.6182029046516756,114.0,-146.0,1.6849315068493151,2.14,1,0.07687397682982393,0.12224379898979135,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
129,305.42628867498905,0.11068538242397886,0.6896551724137931,0.12123261919419126,0.0196946562194557,1.6896551724137931,-642.2618095392279,-1.0,0.0036564342861138493,4015.7736009722494,1.0,656.8917284818688,1.5089779512690589,0.21372649447666114,,,0,0.0914445737017322,0.0767857486843669,2024-08-24,jared cannonier,caio borralho,0,0.0,0.3364133478238461,0.663586652176154,0.663586652176154,122.0,-145.0,1.6896551724137931,2.22,1,0.07687397682982393,0.21372649447666114,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
130,-484.5548717461999,0.12110409179317601,-1.0,0.1540528706573544,0.0200233728765578,1.6756756756756757,-642.2618095392279,-1.0,0.0036564342861138493,4015.7736009722494,1.0,656.8917284818688,1.5089779512690589,0.2645206559044655,,,1,0.11195815052691449,0.0767857486843669,2024-08-24,edmen shahbazyan,gerald meerschaert,1,0.0,0.6887089711987437,0.3112910288012562,0.6887089711987437,-148.0,124.0,2.24,1.6756756756756757,1,0.07687397682982393,0.2645206559044655,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
131,-376.54324547415337,0.09376605428727092,-1.0,0.09620241895415704,0.0238095238095238,1.9090909090909087,-389.15948149304967,-1.0,0.0869083751332362,4364.777959535692,1.0,738.1638400564923,1.4514332514332506,0.14840253414245042,"[np.float64(0.10053442843446209), np.float64(0.17761014331367567), 0, np.float64(0.1267346459492404), np.float64(0.06743277283997152), np.float64(0.07186513615129074), 0]","[0.1420079  0.20419068 0.         0.18796296 0.11028751 0.10886592
 0.        ]",1,0.07420126707122521,0.07343794708267948,2024-09-07,trevor peek,yanal ashmouz,1,0.0,0.5742012670712252,0.4257987329287748,0.5742012670712252,-110.0,-110.0,1.9090909090909087,1.9090909090909087,1,0.09027744423410398,0.12751568103682712,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
132,184.76259674525178,0.23004608215527814,0.19999999999999996,0.0807292381208442,0.0137953429848293,1.2,-389.15948149304967,-1.0,0.0869083751332362,4364.777959535692,1.0,738.1638400564923,1.4514332514332506,0.44923420858546803,,,1,0.08106970808553293,0.07343794708267948,2024-09-07,jaqueline amorim,vanessa demopoulos,1,1.0,0.9006076984340369,0.0993923015659631,0.9006076984340369,-500.0,380.0,4.8,1.2,1,0.09027744423410398,0.38600692625524274,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0
133,0.0,0.0,0.0,-0.07924731628101644,0.0118464798437456,1.1111111111111112,-389.15948149304967,-1.0,0.0869083751332362,4364.777959535692,1.0,738.1638400564923,1.4514332514332506,0.0,,,1,-0.059476104809169095,0.07343794708267948,2024-09-07,isaac dulgarian,brendon marotte,1,1.0,0.8286774153470852,0.1713225846529148,0.8286774153470852,-900.0,600.0,7.0,1.1111111111111112,1,0.09027744423410398,0.0,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0
134,292.6024803948177,0.10929493646901929,0.6666666666666663,0.10511983386610535,0.0356521067558167,1.6666666666666663,-389.15948149304967,-1.0,0.0869083751332362,4364.777959535692,1.0,738.1638400564923,1.4514332514332506,0.22661202722202126,,,1,0.09872400707548001,0.07343794708267948,2024-09-07,steve garcia,kyle nelson,1,1.0,0.6630719003196633,0.3369280996803366,0.6630719003196633,-150.0,110.0,2.1,1.6666666666666663,1,0.09027744423410398,0.1947176114567858,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0
135,340.79872003250244,0.09335152558027471,0.9090909090909087,0.06453942486541908,0.0238095238095238,1.9090909090909087,-389.15948149304967,-1.0,0.0869083751332362,4364.777959535692,1.0,738.1638400564923,1.4514332514332506,0.1152317784304393,,,0,0.05761588921521965,0.07343794708267948,2024-09-07,gilbert burns,sean brady,0,0.0,0.4423841107847803,0.5576158892152197,0.5576158892152197,-110.0,-110.0,1.9090909090909087,1.9090909090909087,1,0.09027744423410398,0.09901352957718171,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
136,296.5432883580737,0.10929004231306563,0.6756756756756757,0.05957947155518023,0.0200233728765578,1.6756756756756757,-389.15948149304967,-1.0,0.0869083751332362,4364.777959535692,1.0,738.1638400564923,1.4514332514332506,0.13131475896577202,,,0,0.055578863965939584,0.07343794708267948,2024-09-07,jessica andrade,natalia silva,0,0.0,0.3676703153622311,0.6323296846377688,0.6323296846377688,124.0,-148.0,1.6756756756756757,2.24,1,0.09027744423410398,0.11283291768881873,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
137,0.0,0.0,0.0,-0.05931067805855164,0.0180181875967891,1.3278688524590163,-389.15948149304967,-1.0,0.0869083751332362,4364.777959535692,1.0,738.1638400564923,1.4514332514332506,0.0,,,0,-0.026647878595453478,0.07343794708267948,2024-09-07,matt schnell,cody durden,0,0.0,0.2915796464391561,0.7084203535608439,0.7084203535608439,240.0,-305.0,1.3278688524590163,3.4,1,0.09027744423410398,0.0,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0
138,205.1361687149491,0.2138412483535142,0.2197802197802201,0.07886887972234405,0.0143087761289523,1.21978021978022,1253.598417931941,2.055555555555555,0.6781271778362518,7324.652519117505,1.0,1706.2761416498715,3.273110266041714,0.4060232950543489,"[np.float64(0.16520672478634552), np.float64(-0.023008807654105685), np.float64(-0.0033815832413990753), np.float64(0.11889400121039799), np.float64(0.12029886950929208), 0, np.float64(0.030013397461498413), np.float64(0.04902649351867036), np.float64(0.1860727348429679), 0]","[0.19383353 0.040091   0.04951265 0.15311537 0.16463533 0.
 0.07541808 0.11213027 0.23969647 0.        ]",1,0.07896704689231526,0.07689965459470377,2024-09-14,raul rosas jr,aoriqileng,1,1.0,0.8844780905831827,0.1155219094168172,0.8844780905831827,-455.0,350.0,4.5,1.21978021978022,1,0.09629594051637759,0.3486461239863798,0.1121434955930978,0.03343298996034512,0.2981268756027866,0.8586850267783556,0.0143087761289523,0.0277332659130896,0.013749275630595,0.0381987763174568,0.0108947816893208,0.0297750747700092,-1000.0,600.0,-1000.0,660.0
139,0.0,0.052082977161518065,0.0,-0.01771108773739627,0.0318698323703832,1.5714285714285714,1253.598417931941,2.055555555555555,0.6781271778362518,7324.652519117505,1.0,1706.2761416498715,3.273110266041714,0.052082977161518065,,,1,0.020599140173858332,0.07689965459470377,2024-09-14,daniel zellhuber,esteban ribovics,1,0.0,0.6250929441671115,0.3749070558328885,0.6250929441671115,-175.0,130.0,2.3,1.5714285714285714,1,0.09629594051637759,0.04472287263863462,0.1121434955930978,0.03343298996034512,0.2981268756027866,0.8586850267783556,0.0318698323703832,0.0392764126889053,0.0263550910265553,0.0356796484275389,0.0081200172756494,0.0106887601538178,-210.0,160.0,-190.0,175.0
140,0.0,0.0532910488985294,0.0,-0.0031418247129358368,0.0277298173240821,1.8547008547008548,1253.598417931941,2.055555555555555,0.6781271778362518,7324.652519117505,1.0,1706.2761416498715,3.273110266041714,0.0532910488985294,,,1,0.026035838100978537,0.07689965459470377,2024-09-14,alexa grasso,valentina shevchenko,1,0.0,0.5374765276893387,0.4625234723106612,0.5374765276893387,-117.0,-107.0,1.9345794392523368,1.8547008547008548,1,0.09629594051637759,0.045760225750480374,0.1121434955930978,0.03343298996034512,0.2981268756027866,0.8586850267783556,0.0277298173240821,0.0283489021487466,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
141,285.64378230887087,0.12957696685027426,0.5050505050505052,0.08551785348472823,0.0185656693505812,1.5050505050505052,1253.598417931941,2.055555555555555,0.6781271778362518,7324.652519117505,1.0,1706.2761416498715,3.273110266041714,0.21287366137319697,,,0,0.07538625656526643,0.07689965459470377,2024-09-14,sean omalley,merab dvalishvili,0,0.0,0.2787498825839726,0.7212501174160274,0.7212501174160274,164.0,-198.0,1.5050505050505052,2.64,1,0.09629594051637759,0.18279142561665024,0.1121434955930978,0.03343298996034512,0.2981268756027866,0.8586850267783556,0.0246517396386398,0.0185656693505812,0.0502289057254486,0.0507811952846522,-0.0060654678002084,-0.006129654151011,-125.0,-120.0,100.0,105.0
142,322.4368663666572,0.1108086835192495,0.6666666666666663,0.09926234439282156,0.0253013906679012,1.6666666666666663,1253.598417931941,2.055555555555555,0.6781271778362518,7324.652519117505,1.0,1706.2761416498715,3.273110266041714,0.19952626341129615,,,0,0.08485879730359425,0.07689965459470377,2024-09-14,brian ortega,diego lopes,0,0.0,0.3404425933643069,0.6595574066356931,0.6595574066356931,120.0,-150.0,1.6666666666666663,2.2,1,0.09629594051637759,0.17133021484031405,0.1121434955930978,0.03343298996034512,0.2981268756027866,0.8586850267783556,0.0292440638775533,0.0253013906679012,0.0535245144941712,0.0387831778135211,0.0056345391289803,0.0042860957916545,150.0,-225.0,180.0,-188.0
