,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
2,tereza bleda,0.10737178864676904,0.10064612110368937,1.5,-1.0,0,0.7337640807357929,0.48332901119209154,0.2019629357277013,2025-12-13,1.0,-0.10737178864676904,1.5
1,melquizael costa,0.10737178864676904,0.09205212527566536,1.6578947368421053,-1.0,1,0.6586981073091315,0.48332901119209154,0.2019629357277013,2025-12-13,1.0,-0.10737178864676904,1.6578947368421053
4,paddy pimblett,0.1115471250333013,0.06715701278558067,1.4444444444444444,-1.0,0,0.7388010088515559,0.5689196601603336,0.1051427881275444,2026-01-24,1.0,-0.1115471250333013,1.4444444444444444
3,waldo cortes acosta,0.1115471250333013,0.035595301241389266,1.3448275862068966,-1.0,1,0.7700580445128279,0.5689196601603336,0.1051427881275444,2026-01-24,1.0,-0.1115471250333013,1.3448275862068966
6,jacob malkoun,0.11420765325707949,0.14861265572570453,1.7407407407407407,1.3209876543209873,1,0.6598413128637026,0.5209813174496297,0.20919120593247365,2026-01-31,1.0,0.11420765325707949,1.7407407407407407
0,tallison teixeira,0.11420765325707949,0.052740625749500614,1.3333333333333333,1.3209876543209873,0,0.7895554693121255,0.5209813174496297,0.20919120593247365,2026-01-31,0.0,0.11420765325707949,1.3333333333333333
9,julius walker,0.07026580248839423,0.3069416160108466,2.5,-1.0,0,0.5227766464043386,0.40804074200141666,0.6459312139014199,2026-02-07,1.0,-0.07026580248839423,2.5
4,klaudia sygula,0.07026580248839423,0.2593762366564354,1.6134969325153374,-1.0,1,0.7805259565589314,0.40804074200141666,0.6459312139014199,2026-02-07,1.0,-0.07026580248839423,1.6134969325153374
6,anthony hernandez,0.09433939835250339,0.2111592625839644,1.4,-1.0,0,0.865113758988546,0.5064333673643617,0.453463764335718,2026-02-21,1.0,-0.09433939835250339,1.4
7,serghei spivac,0.09433939835250339,0.20005998322202956,2.05,-1.0,1,0.5853951137668437,0.5064333673643617,0.453463764335718,2026-02-21,1.0,-0.09433939835250339,2.05
