,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
189,1.606060606060606,0.1395188577393389,0.6513934,1.6810391438112966,0.04617727878787875,1.606060606060606,1,1,171.05935032197146,0.7999999999999996,0.24004810219840977,0.5548159504020901,2062.367726016201,1.0,564.8698827762393,112.15265941399609,0.606060606060606,0.13951034218405695,2.299558774558774,0.1395188577393389,0.05841744809047755,0.11028556365587007,0.05652325454177265,0.07928941484998919,2024-10-26,abus magomedov,brunno ferreira,1.0,0.6513934,0.3486066,100.0,-120.0,2.28,1.606060606060606,0.12036992564547198,0.08930822029865036,0.1880439950103809,0.05973855043423317,0.3176839038701306,0.6401157646051234,0.13951034218405695,0.0232290461519004,0.0222254993026449,0.0277713639757349,0.0334666366862975,0.010464777488587,0.0125011017765047,-165.0,128.0,-154.0,140.0
190,1.3278688524590163,0.05943458820035822,0.74052745,1.380965011605612,-0.016676664754098458,1.3278688524590163,1,1,171.05935032197146,0.7999999999999996,0.24004810219840977,0.5548159504020901,2062.367726016201,1.0,564.8698827762393,0.0,0.0,0.0,2.299558774558774,0.05943458820035822,-0.028063413165208852,0.03531896481658394,0.016396142113114354,0.07928941484998919,2024-10-26,ilia topuria,max holloway,1.0,0.74052745,0.25947255,-188.0,146.0,3.1,1.3278688524590163,0.12036992564547198,0.038045016869862947,0.1880439950103809,0.05973855043423317,0.3176839038701306,0.6401157646051234,0.0,0.0259404355440567,0.0333414072743715,0.0289551118662008,0.0467119530481759,0.0062897968176127,0.0095926729064294,-305.0,210.0,-265.0,245.0
191,1.125,0.5033063569841241,0.9369704,1.1453420015218845,0.05409169999999998,1.125,1,1,171.05935032197146,0.7999999999999996,0.24004810219840977,0.5548159504020901,2062.367726016201,1.0,564.8698827762393,60.9478800974825,0.125,0.36758812668896657,2.299558774558774,0.5033063569841241,0.14725158087184528,0.18488559721319456,0.06386874244161123,0.07928941484998919,2024-10-26,kennedy nzechukwu,chris barnett,1.0,0.9369704,0.06302959,-752.0,475.0,6.0,1.125,0.12036992564547198,0.32217433353151176,0.1880439950103809,0.05973855043423317,0.3176839038701306,0.6401157646051234,0.36758812668896657,0.016385327243285,0.0401568242161964,0.0157872313305,0.0397683242250553,0.0093319616366217,0.0218148057064646,-800.0,500.0,-715.0,550.0
192,1.5494505494505495,0.13108676135041494,0.65625376,1.6545465364044378,0.01683274901098908,1.5494505494505495,1,1,171.05935032197146,0.7999999999999996,0.24004810219840977,0.5548159504020901,2062.367726016201,1.0,564.8698827762393,95.53182058468764,0.5494505494505495,0.1310787604494536,2.299558774558774,0.13108676135041494,0.02211624769450855,0.09977056609936791,0.051858550800783054,0.07928941484998919,2024-10-26,ismail naurdiev,bruno silva,1.0,0.65625376,0.34374624,124.0,-148.0,2.24,1.5494505494505495,0.12036992564547198,0.0839107024714302,0.1880439950103809,0.05973855043423317,0.3176839038701306,0.6401157646051234,0.1310787604494536,0.0231793921004005,0.0200233728765578,0.0409948617227687,0.0508237806277884,8.58202398035246e-14,-8.576472865229334e-14,-182.0,124.0,-148.0,148.0
193,1.2985074626865671,0.0,0.71192396,1.3559359384624716,-0.07556142507462685,1.2985074626865671,0,0,171.05935032197146,0.7999999999999996,0.24004810219840977,0.5548159504020901,2062.367726016201,1.0,564.8698827762393,0.0,0.0,0.0,2.299558774558774,0.0,0.0,0.0,-0.02557400847624236,0.07928941484998919,2024-10-26,mateusz rebecki,myktybek orolbai,1.0,0.288076,0.71192396,100.0,-120.0,1.2985074626865671,3.15,0.12036992564547198,0.0,0.1880439950103809,0.05973855043423317,0.3176839038701306,0.6401157646051234,-0.0,0.0232290461519004,0.0222254993026449,0.0549582859365597,0.0326169740524933,0.0047789276446945,0.0031575802918132,215.0,-335.0,250.0,-260.0
194,1.6666666666666663,0.08589057065487592,0.5987089,1.7825209767998234,-0.002151833333333575,1.6666666666666663,1,1,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,0.0,0.0,0.0,1.3611111111111112,0.08589057065487592,-0.002591762970824522,0.071311379564701,0.03770568432098487,0.05222829312566216,2024-11-02,alexandr romanov,rodrigo nascimento,1.0,0.5987089,0.40129107,105.0,-138.0,2.0700000000000003,1.6666666666666663,0.03398368760503467,0.08589057065487592,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.0,0.0354005882336351,0.0322362225882545,0.0389967843209849,0.0440950031186286,0.006323860750538,0.0070861009352857,-150.0,107.0,-132.0,125.0
195,1.5555555555555556,0.1045122725095306,0.6565812,1.622057831729587,0.02134853333333331,1.5555555555555556,1,1,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,119.73865672865898,0.5555555555555556,0.10450589358664794,1.3611111111111112,0.1045122725095306,0.028165354248175747,0.07921731478156858,0.04008036973446738,0.05222829312566216,2024-11-02,brandon moreno,amir albazi,1.0,0.6565812,0.34341878,-150.0,125.0,2.4,1.5555555555555556,0.03398368760503467,0.1045122725095306,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.10450589358664794,0.0205377364810389,0.0239067079634055,0.0263563125916101,0.0331674969321992,0.0101395688732146,0.0125019405607477,-180.0,140.0,-165.0,150.0
196,1.6097560975609757,0.006813338766059457,0.57921785,1.7351132664781308,-0.06760053414634137,1.6097560975609757,1,1,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,0.0,0.0,0.0,1.3611111111111112,0.006813338766059457,-0.08494900798567848,0.005421903690543904,0.0028865987095506584,0.05222829312566216,2024-11-02,erin blanchfield,rose namajunas,1.0,0.57921785,0.42078215,-120.0,-110.0,2.1,1.6097560975609757,0.03398368760503467,0.006813338766059457,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.0,0.0342505339758,0.0350135352882691,0.0448808699216718,0.0525217274809254,7.127631818093505e-14,-7.144285163462882e-14,-164.0,110.0,-138.0,138.0
197,1.3448275862068966,0.0,0.6583832,1.425127686031382,-0.11458811034482763,1.3448275862068966,1,1,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,0.0,0.0,0.0,1.3611111111111112,0.0,0.0,0.0,-0.043308311435544145,0.05222829312566216,2024-11-02,marc andre barriault,dustin stoltzfus,0.0,0.6583832,0.3416168,-210.0,175.0,2.75,1.3448275862068966,0.03398368760503467,0.0,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,-0.0,0.0173530992925162,0.0237026191825569,0.0418982321541995,0.0653278750719078,-0.0037852880483632,-0.0053995569573773,-290.0,175.0,-225.0,235.0
198,1.3846153846153846,0.0,0.63926166,1.454103650097812,-0.11486847076923085,1.3846153846153846,0,0,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,0.0,0.0,0.0,1.3611111111111112,0.0,0.0,0.0,-0.04844722508032695,0.05222829312566216,2024-11-02,ariane da silva,jasmine jasudavicius,0.0,0.36073834,0.63926166,140.0,-165.0,1.3846153846153846,2.75,0.03398368760503467,0.0,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.0,0.0216147793309708,0.0176933967696582,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0
199,1.25,0.21883585525760368,0.82235956,1.2943387949870548,0.027949449999999987,1.25,1,1,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,112.82311469784995,0.25,0.21882249857698494,1.3611111111111112,0.21883585525760368,0.05330020272260785,0.11475269290364849,0.04976431378395707,0.05222829312566216,2024-11-02,mike malott,trevin giles,1.0,0.82235956,0.17764044,-275.0,210.0,3.6,1.25,0.03398368760503467,0.21883585525760368,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.21882249857698494,0.0219964606154342,0.0339175178791893,0.0274047537839571,0.0503730239938207,0.0070835082018325,0.0120998296989622,-400.0,260.0,-345.0,310.0
200,1.2531645569620251,0.0,0.6656057,1.3309334695417476,-0.16588652784810146,1.2531645569620251,0,0,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,0.0,0.0,0.0,1.3611111111111112,0.0,0.0,0.0,-0.08574665748809374,0.05222829312566216,2024-11-02,chad anheliger,cody gibson,0.0,0.33439428,0.6656057,110.0,-130.0,1.2531645569620251,3.0,0.03398368760503467,0.0,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.0,0.0215932116349099,0.0198146558599141,0.0846856908214269,0.0466274404917043,-0.0249974687145423,-0.0168143779753531,200.0,-395.0,310.0,-250.0
201,1.3003003003003002,0.0523014919139851,0.75883675,1.3413322226173183,-0.013284346096096245,1.3003003003003002,0,0,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,0.0,0.0,0.0,1.3611111111111112,0.0523014919139851,-0.02343542454467272,0.029647046444716336,0.013309293685920376,0.05222829312566216,2024-11-02,jack shore,youssef zalal,0.0,0.24116325,0.75883675,200.0,-250.0,1.3003003003003002,3.4,0.03398368760503467,0.0523014919139851,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.0,0.0284008065139526,0.019218241105095,0.0396451033729031,0.0235256614688303,0.022024663419782,0.0136896222945035,240.0,-333.0,250.0,-300.0
202,1.5555555555555556,0.16260586204568983,0.6557837,1.6979557342393994,0.02010797777777773,1.5555555555555556,1,1,102.89486228706559,0.9444444444444444,0.04989466309830659,0.24565391701175301,2568.9964362307023,1.0,403.7338479274359,171.17207650092695,0.5555555555555556,0.14939612068931696,1.3611111111111112,0.16260586204568983,0.026073062725790488,0.12540433377306623,0.06684019585856205,0.05222829312566216,2024-11-02,charles jourdain,victor henry,1.0,0.6557837,0.3442163,100.0,-120.0,2.1,1.5555555555555556,0.03398368760503467,0.16260586204568983,0.03398368760503467,0.002047978082178114,0.060263562506227455,1.0,0.14939612068931696,0.0232290461519004,0.0222254993026449,0.0539136387157048,0.065133980331914,-0.0093106569391772,-0.0108574102877134,-180.0,110.0,-138.0,150.0
203,1.181818181818182,0.12807181479162671,0.83926344,1.226010197958821,-0.008143207272727077,1.181818181818182,0,0,-259.6723913462915,-1.0,0.2584491723561171,-0.20259309091773264,2048.5355076580845,0.0,-260.7885372263264,0.0,0.0,0.0,-1.0,0.12807181479162671,-0.017739472450644354,0.05879066226710974,0.02360953951459155,0.14952616474108715,2024-11-09,luana pinheiro,gillian robertson,0.0,0.16073658,0.83926344,200.0,-240.0,1.181818181818182,4.0,0.0684700374013862,0.12807181479162671,0.0684700374013862,0.01545605027841381,0.22573450906426548,1.0,0.0,0.0232317930546551,0.0159838932198544,0.0656539004854084,0.0304999456684377,-2.0172752357439094e-13,2.0183854587685346e-13,300.0,-550.0,400.0,-400.0
204,1.1428571428571428,0.0,0.7858963,1.1723963817483996,-0.10183280000000006,1.1428571428571428,0,0,-259.6723913462915,-1.0,0.2584491723561171,-0.20259309091773264,2048.5355076580845,0.0,-260.7885372263264,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.06705754357012084,0.14952616474108715,2024-11-09,karolina kowalkiewicz,denise gomes,0.0,0.2141037,0.7858963,320.0,-420.0,1.1428571428571428,5.0,0.0684700374013862,0.0,0.0684700374013862,0.01545605027841381,0.22573450906426548,1.0,0.0,0.0298469378562083,0.0159406079313374,0.0529538435701206,0.0220461564298792,0.0084720287660942,0.0041114329699099,400.0,-700.0,500.0,-549.0
205,1.1219512195121952,0.0,0.7669244,1.1428676188964442,-0.13954823414634143,1.1219512195121952,0,0,-259.6723913462915,-1.0,0.2584491723561171,-0.20259309091773264,2048.5355076580845,0.0,-260.7885372263264,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.10806757935593148,0.14952616474108715,2024-11-09,neil magny,carlos prates,0.0,0.23307562,0.7669244,430.0,-600.0,1.1219512195121952,6.0,0.0684700374013862,0.0,0.0684700374013862,0.01545605027841381,0.22573450906426548,1.0,0.0,0.03148105510695,0.0143410473189259,0.0416586460225981,0.0163123684701554,0.0242809145068091,0.010030288100842,500.0,-820.0,570.0,-770.0
206,2.4,0.24083431217783893,0.5286588,2.6375993702496534,0.2687811199999999,2.4,1,1,-259.6723913462915,-1.0,0.2584491723561171,-0.20259309091773264,2048.5355076580845,0.0,-260.7885372263264,-260.7885372263264,-1.0,0.10151377929078098,-1.0,0.24083431217783893,0.22907453679959486,0.28257927339265776,0.14952616474108715,0.14952616474108715,2024-11-09,matthew semelsberger,charles radtke,0.0,0.5286588,0.4713412,155.0,-180.0,1.5376344086021505,2.4,0.0684700374013862,0.24083431217783893,0.0684700374013862,0.01545605027841381,0.22573450906426548,1.0,-0.10151377929078098,0.0196241763171906,0.0153898292850502,0.0375340314077538,0.0294822856085632,0.0150684210627405,0.0122175357648121,140.0,-186.0,148.0,-166.0
207,1.3389830508474576,0.0,0.68626404,1.392820463001251,-0.08110408203389835,1.3389830508474576,0,0,-259.6723913462915,-1.0,0.2584491723561171,-0.20259309091773264,2048.5355076580845,0.0,-260.7885372263264,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.031703585091606534,0.14952616474108715,2024-11-09,cody stamann,damon blackshear,0.0,0.313736,0.68626404,190.0,-230.0,1.3389830508474576,3.05,0.0684700374013862,0.0,0.0684700374013862,0.01545605027841381,0.22573450906426548,1.0,0.0,0.0245558468550464,0.017241436321547,0.0458364775506229,0.0288678179463681,0.0131363950923042,0.0088416268857176,205.0,-295.0,225.0,-250.0
208,1.1492537313432836,0.20167853870782101,0.87958646,1.1776252146021196,0.010868021194029798,1.1492537313432836,1,1,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,61.65976586065774,0.14925373134328357,0.20166622922669872,0.5128900949796473,0.20167853870782101,0.026421751676864464,0.08295614385691137,0.030419859624627787,0.097318866802026,2024-11-16,jon jones,stipe miocic,1.0,0.87958646,0.12041354,-298.0,240.0,5.0,1.1492537313432836,0.12036992564547198,0.1277234935067702,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,0.20166622922669872,0.0164642876034875,0.0263970780483009,0.0209632697544978,0.0491666003753723,0.0079485465369132,0.0165396771038527,-670.0,400.0,-549.0,460.0
209,1.1,0.0,0.72260344,1.1168921031128671,-0.20513621599999995,1.1,1,1,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.0,0.0,0.0,-0.17273819346031405,0.097318866802026,2024-11-16,mauricio ruffy,james llontop,1.0,0.72260344,0.27739656,-700.0,500.0,7.0,1.1,0.12036992564547198,0.0,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,0.0,0.0124693401840167,0.0291973264826498,0.013749275630595,0.0381987763174568,0.0095375835676442,0.02478584877559,-1000.0,600.0,-910.0,650.0
210,1.2857142857142856,0.0,0.5855112,1.3497935305821327,-0.24719988571428578,1.2857142857142856,0,0,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.0,0.0,0.0,-0.15534284718803526,0.097318866802026,2024-11-16,viviane araujo,karine silva,1.0,0.4144888,0.5855112,190.0,-230.0,1.2857142857142856,3.1,0.12036992564547198,0.0,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,-0.0,0.0245558468550464,0.017241436321547,0.0634346923493256,0.0369237305897426,0.004440781532958,0.0028651545401012,210.0,-350.0,265.0,-275.0
211,1.9090909090909087,0.06595798400897249,0.50624275,2.121449771010388,-0.03353656818181844,1.9090909090909087,1,1,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.06595798400897249,-0.034984329257119404,0.06322843612621348,0.034866989109970714,0.097318866802026,2024-11-16,jonathan martinez,marcus mcghee,0.0,0.50624275,0.49375725,124.0,-148.0,1.72992700729927,1.9090909090909087,0.12036992564547198,0.04177134660071273,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,-0.0,0.0231793921004005,0.0200233728765578,0.0524337629194944,0.0494348326199872,-2.159383782895929e-14,2.1649348980190562e-14,-110.0,-137.0,110.0,-110.0
212,1.3636363636363638,0.5605988009767687,0.8712849,1.414293077175543,0.18811577272727287,1.3636363636363638,1,1,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,199.3449845187713,0.36363636363636376,0.2676051771508367,0.5128900949796473,0.5605988009767687,0.31244801766368446,0.3375200694959785,0.16421787397942422,0.097318866802026,2024-11-16,charles oliveira,michael chandler,1.0,0.8712849,0.1287151,-198.0,164.0,3.0,1.3636363636363638,0.12036992564547198,0.35502854084138,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,0.2676051771508367,0.0185656693505812,0.0246517396386398,0.0262663073127574,0.040400359353909,0.0094934904644795,0.0138491799370142,-275.0,200.0,-240.0,215.0
213,1.7142857142857144,0.0,0.5008258,1.8399725524749648,-0.14144148571428566,1.7142857142857144,0,0,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.0,0.0,0.0,-0.04266056812809538,0.097318866802026,2024-11-16,veronica hardy,eduarda moura,0.0,0.49917418,0.5008258,-135.0,114.0,1.7142857142857144,2.0,0.12036992564547198,0.0,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,0.0,0.0197976060171143,0.0219601987154369,0.0434863681280953,0.0398469652052378,0.0064085691553548,0.0058784557463489,100.0,-140.0,118.0,-124.0
214,1.4,0.0,0.5737789,1.4771823842730696,-0.19670954000000007,1.4,0,0,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.0,0.0,0.0,-0.1031855768625548,0.097318866802026,2024-11-16,jim miller,damon jackson,1.0,0.42622107,0.5737789,-140.0,118.0,1.4,2.65,0.12036992564547198,0.0,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,-0.0,0.0197565162227272,0.0222924134408813,0.0543229674285924,0.0373212374231595,0.0030677496110842,0.0022204576866419,165.0,-250.0,205.0,-210.0
215,1.8333333333333333,0.06152035094495817,0.53280634,1.991316675755103,-0.02318837666666662,1.8333333333333333,0,0,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.06152035094495817,-0.025194035277695006,0.05662280990930347,0.03062604282511594,0.097318866802026,2024-11-16,marcin tybura,jhonata diniz,1.0,0.46719366,0.53280634,-130.0,110.0,1.8333333333333333,1.847457627118644,0.12036992564547198,0.03896098313086336,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,-0.0,0.0198146558599141,0.0215932116349099,0.0434647008446087,0.0432742482796613,0.0120365301632248,0.0117729936462989,-118.0,-120.0,100.0,-110.0
216,1.3225806451612905,0.0,0.6063392,1.366428279760681,-0.1980675096774193,1.3225806451612905,0,0,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.0,0.0,0.0,-0.12549577063976314,0.097318866802026,2024-11-16,bassil hafez,oban elliott,0.0,0.3936608,0.6063392,120.0,-142.0,1.3225806451612905,3.25,0.12036992564547198,0.0,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,0.0,0.0219819935623222,0.0193403204872646,0.0395272783320708,0.0242625903358466,0.0200164041721571,0.0125333245801031,225.0,-310.0,250.0,-295.0
217,1.5,0.07226632495948529,0.65724725,1.5859212417503386,-0.014129125000000076,1.5,1,1,228.7042801984603,0.5671641791044777,0.201028240126234,0.23905323034294473,2538.244538235974,1.0,261.004750379429,0.0,0.0,0.0,0.5128900949796473,0.07226632495948529,-0.019467471487796775,0.05244954072660369,0.026698914008026597,0.097318866802026,2024-11-16,mickey gall,ramiz brahimaj,0.0,0.65724725,0.34275275,120.0,-142.0,2.4,1.5,0.12036992564547198,0.04576643378050728,0.19006707413042276,0.05925393348842938,0.31175275233505056,0.6333023549511524,-0.0,0.0219819935623222,0.0193403204872646,0.0361183306746932,0.0472150026586399,0.0063172493997234,0.0079277648452907,-200.0,140.0,-170.0,160.0
218,1.1,0.0,0.84060174,1.1168921031128671,-0.07533808599999994,1.1,1,1,0.0,0.0,-0.13092375605460504,0.0,2538.244538235974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05473989346031405,,2024-11-23,wang cong,gabriella fernandes,0.0,0.84060174,0.15939826,-549.0,350.0,7.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217506013680772,0.0463884159234824,0.013749275630595,0.0381987763174568,0.0108731605849623,0.0290238793120777,-1000.0,600.0,-950.0,640.0
219,1.2985074626865671,0.0,0.7238198,1.3594891002881326,-0.06011458805970149,1.2985074626865671,1,1,0.0,0.0,-0.13092375605460504,0.0,2538.244538235974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011750643181970388,,2024-11-23,petr yan,deiveson figueiredo,1.0,0.7238198,0.2761802,-260.0,196.0,3.1,1.2985074626865671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240218871271901,0.0360381729328698,0.0345444993467652,0.0581510883432608,0.0060862454044519,0.0093577700395637,-335.0,210.0,-270.0,250.0
220,1.3278688524590163,0.0,0.6820181,1.3772073660035338,-0.0943694081967214,1.3278688524590163,0,0,0.0,0.0,-0.13092375605460504,0.0,2538.244538235974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04408896614346858,,2024-11-23,volkan oezdemir,carlos ulberg,0.0,0.3179819,0.6820181,205.0,-265.0,1.3278688524590163,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324758675621523,0.0214203821571381,0.043567383603786,0.0269793536096178,0.0121654747939023,0.0079795695251951,215.0,-305.0,240.0,-265.0
221,1.2222222222222223,0.29169471032168026,0.8548032,1.2578487141668648,0.04475946666666672,1.2222222222222223,1,1,-323.92135740747153,-1.0,0.28450373097002,-0.1513497258387121,2154.0819232623508,1.0,-60.24125756615166,141.66554188851444,0.22222222222222232,0.2511558397526821,-0.602102102102102,0.29169471032168026,0.0909023645534131,0.14362772330102205,0.05979503348742443,0.08207195468800238,2024-12-07,dominick reyes,anthony smith,1.0,0.8548032,0.1451968,-275.0,200.0,4.0,1.2222222222222223,0.120369925645472,0.2335060365989224,0.150365579853965,0.04598774115409951,0.3058395491758339,0.800515156210452,0.2511558397526821,0.0262663073127574,0.040400359353909,0.0231736516692425,0.0450081665125755,0.0096600984648791,0.0176126288078482,-450.0,300.0,-400.0,340.0
222,1.1538461538461535,0.06090782786051984,0.855858,1.1813220564655833,-0.012471538461538728,1.1538461538461535,1,1,-323.92135740747153,-1.0,0.28450373097002,-0.1513497258387121,2154.0819232623508,1.0,-60.24125756615166,0.0,0.0,0.0,-0.602102102102102,0.06090782786051984,-0.029967439532453913,0.0253479886711246,0.009348790655415162,0.08207195468800238,2024-12-07,kennedy nzechukwu,lukasz brzeski,1.0,0.855858,0.14414197,-500.0,380.0,5.0,1.1538461538461535,0.120369925645472,0.04875763933420336,0.150365579853965,0.04598774115409951,0.3058395491758339,0.800515156210452,0.0,0.0137953429848293,0.0278713236818374,0.0201574573220818,0.0465092093445847,0.00694303865279,0.0144123529077756,-650.0,400.0,-549.0,470.0
223,1.5714285714285714,0.32557177730534914,0.7302543,1.666561279206846,0.14754247142857146,1.5714285714285714,0,0,-323.92135740747153,-1.0,0.28450373097002,-0.1513497258387121,2154.0819232623508,1.0,-60.24125756615166,-431.0455440248076,-1.0,0.16982033745431602,-0.602102102102102,0.32557177730534914,0.1917242906676684,0.2505455332954545,0.1302163581153053,0.08207195468800238,2024-12-07,vicente luque,themba gorimbo,1.0,0.2697457,0.7302543,175.0,-250.0,1.5714285714285714,2.25,0.120369925645472,0.26062514216730603,0.150365579853965,0.04598774115409951,0.3058395491758339,0.800515156210452,-0.16982033745431602,0.0462926168982899,0.0316294610237879,0.044482386329139,0.0363256944789416,0.0044366554026268,0.0037266099034956,125.0,-175.0,145.0,-150.0
224,1.2597402597402598,0.0,0.7102666,1.3015963996674027,-0.10524856883116882,1.2597402597402598,1,1,-323.92135740747153,-1.0,0.28450373097002,-0.1513497258387121,2154.0819232623508,1.0,-60.24125756615166,0.0,0.0,0.0,-0.602102102102102,0.0,0.0,0.0,-0.05802071260744912,0.08207195468800238,2024-12-07,ciryl gane,alexander volkov,1.0,0.7102666,0.2897334,-240.0,188.0,3.6,1.2597402597402598,0.120369925645472,0.0,0.150365579853965,0.04598774115409951,0.3058395491758339,0.800515156210452,0.0,0.0216965726234765,0.031408002539922,0.0255271203822416,0.0460650903852267,0.0067057716349189,0.0111646676800476,-385.0,260.0,-325.0,295.0
225,1.1,0.47319381766574736,0.941763,1.1242868762940896,0.035939300000000104,1.1,1,1,-323.92135740747153,-1.0,0.28450373097002,-0.1513497258387121,2154.0819232623508,1.0,-60.24125756615166,97.22867168413438,0.10000000000000009,0.38305478538212934,-0.602102102102102,0.47319381766574736,0.1056775424927252,0.16092590885528352,0.052310297949228035,0.08207195468800238,2024-12-07,bryce mitchell,kron gracie,1.0,0.941763,0.058237016,-500.0,380.0,6.0,1.1,0.120369925645472,0.3787988228665159,0.150365579853965,0.04598774115409951,0.3058395491758339,0.800515156210452,0.38305478538212934,0.0137953429848293,0.0278713236818374,0.019638207040137,0.0561193687174385,0.0064969485463198,0.0157252736759022,-1000.0,500.0,-800.0,650.0
226,1.7142857142857144,0.0,0.50497776,1.8085062642737475,-0.13432383999999986,1.7142857142857144,1,1,-323.92135740747153,-1.0,0.28450373097002,-0.1513497258387121,2154.0819232623508,1.0,-60.24125756615166,0.0,0.0,0.0,-0.602102102102102,0.0,0.0,0.0,-0.04796475380521248,0.08207195468800238,2024-12-07,nate landwehr,dooho choi,0.0,0.50497776,0.49502224,-163.0,120.0,2.08,1.7142857142857144,0.120369925645472,0.0,0.150365579853965,0.04598774115409951,0.3058395491758339,0.800515156210452,-0.0,0.0339796305551364,0.0403376871081888,0.0303908195281207,0.0337117445744432,0.0148368617152148,0.0165283072646333,-140.0,108.0,-134.0,118.0
