,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
87,1.9090909090909087,0.07695288424461602,0.5232212036781466,2.068368009916212,-0.0011231566144475624,1.9090909090909087,1,1,-44.629326182551495,-1.0,0.24301168355530223,-0.015643548976866452,501.319784981382,0.6666666666666666,36.66227257988851,0.0,0.0,0.0,0.39588100686498806,0.07695288424461602,-0.0011716620441943736,0.07376712539970248,0.039748245671747506,0.09476780391922557,2024-07-20,amanda lemos,virna jandiroba,0.0,0.5232212036781466,0.4767787963218534,110.0,-150.0,1.8,1.9090909090909087,0.07353316798628963,0.07695288424461602,0.07353316798628963,0.014359617442697209,0.19528082137539052,1.0,-0.0,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
88,1.6666666666666663,0.09805826434902669,0.5965698392761465,1.8092693951646623,-0.00571693453975608,1.6666666666666663,1,1,-44.629326182551495,-1.0,0.24301168355530223,-0.015643548976866452,501.319784981382,0.6666666666666666,36.66227257988851,0.0,0.0,0.0,0.39588100686498806,0.09805826434902669,-0.006861850814635801,0.08169700763091231,0.04386055083489171,0.09476780391922557,2024-07-20,luana carolina,lucie pudilova,1.0,0.5965698392761465,0.4034301607238535,105.0,-138.0,2.0,1.6666666666666663,0.07353316798628963,0.09805826434902669,0.07353316798628963,0.014359617442697209,0.19528082137539052,1.0,0.0,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
89,1.869565217391304,0.14610212827639682,0.5509963147880189,2.10894080520243,0.030123545038469923,1.869565217391304,0,0,-44.629326182551495,-1.0,0.24301168355530223,-0.015643548976866452,501.319784981382,0.6666666666666666,36.66227257988851,52.41677657482727,0.869565217391304,0.11836020194168792,0.39588100686498806,0.14610212827639682,0.03188106580560147,0.13804789551850802,0.07682463698029907,0.09476780391922557,2024-07-20,mohammed usman,thomas petersen,0.0,0.4490036852119811,0.5509963147880189,-150.0,110.0,1.869565217391304,1.7142857142857144,0.07353316798628963,0.14610212827639682,0.07353316798628963,0.014359617442697209,0.19528082137539052,1.0,0.11836020194168792,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
90,2.1,0.25286945197936883,0.5718913928869815,2.341940952070744,0.20097192506266126,2.1,1,1,-44.629326182551495,-1.0,0.24301168355530223,-0.015643548976866452,501.319784981382,0.6666666666666666,36.66227257988851,-58.001121530844486,-1.0,0.11388694373509294,0.39588100686498806,0.25286945197936883,0.19128329187347648,0.26567746746772,0.1448951447041228,0.09476780391922557,2024-07-20,cody durden,bruno silva,0.0,0.5718913928869815,0.4281086071130184,-150.0,110.0,1.625,2.1,0.07353316798628963,0.25286945197936883,0.07353316798628963,0.014359617442697209,0.19528082137539052,1.0,-0.11388694373509294,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
91,1.4545454545454546,0.0,0.6494834976805905,1.5173246494482862,-0.055296730646413716,1.4545454545454546,0,0,-44.629326182551495,-1.0,0.24301168355530223,-0.015643548976866452,501.319784981382,0.6666666666666666,36.66227257988851,0.0,0.0,0.0,0.39588100686498806,0.0,0.0,0.0,-0.009571240778716517,0.09476780391922557,2024-07-20,brian kelleher,cody gibson,0.0,0.3505165023194094,0.6494834976805905,175.0,-250.0,1.4545454545454546,2.63,0.07353316798628963,0.0,0.07353316798628963,0.014359617442697209,0.19528082137539052,1.0,0.0,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
92,1.1666666666666667,0.0,0.7663557309751886,1.1989397582783936,-0.1059183138622799,1.1666666666666667,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,0.0,0.0,0.0,-0.34545454545454546,0.0,0.0,0.0,-0.06771453243482684,0.04725808485530788,2024-07-27,mick parkin,lukasz brzeski,1.0,0.7663557309751886,0.2336442690248114,-200.0,150.0,4.6,1.1666666666666667,0.038299670410080484,0.0,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
93,1.3496503496503496,0.10807734366642117,0.7423138781737457,1.4062934060183478,0.0018641852275029236,1.3496503496503496,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,-54.17800372344551,-1.0,0.10807074714886342,-0.34545454545454546,0.10807734366642117,0.0030413174761971568,0.0662463518088955,0.031224715897638866,0.04725808485530788,2024-07-27,leon edwards,belal muhammad,0.0,0.7423138781737457,0.2576861218262543,-298.0,240.0,2.98,1.3496503496503496,0.038299670410080484,0.10807734366642117,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,-0.10807074714886342,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
94,1.7246376811594204,0.014883492765994858,0.5483972762124625,1.846468709524636,-0.05421339319879653,1.7246376811594204,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,0.0,0.0,0.0,-0.34545454545454546,0.014883492765994858,-0.0630330024656607,0.012800987005718155,0.006822975580287105,0.04725808485530788,2024-07-27,christian leroy duncan,gregory rodrigues,0.0,0.5483972762124625,0.4516027237875375,-125.0,-105.0,2.0,1.7246376811594204,0.038299670410080484,0.014883492765994858,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,-0.0,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
95,1.3448275862068966,0.05639137752266926,0.7298483871811343,1.40114158579457,-0.018479755170198675,1.3448275862068966,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,0.0,0.0,0.0,-0.34545454545454546,0.05639137752266926,-0.030359564555429968,0.034325223882131994,0.016144640080578143,0.04725808485530788,2024-07-27,arnold allen,giga chikadze,1.0,0.7298483871811343,0.2701516128188657,-218.0,180.0,3.0,1.3448275862068966,0.038299670410080484,0.05639137752266926,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.0,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
96,1.2325581395348837,0.0,0.688207599916161,1.2655537811632294,-0.15174412103356905,1.2325581395348837,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,0.0,0.0,0.0,-0.34545454545454546,0.0,0.0,0.0,-0.10196032094521357,0.04725808485530788,2024-07-27,tom aspinall,curtis blaydes,1.0,0.688207599916161,0.311792400083839,-198.0,164.0,4.0,1.2325581395348837,0.038299670410080484,0.0,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
97,1.2666666666666666,0.0,0.7268784905417116,1.3115663221882985,-0.079287245313832,1.2666666666666666,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,0.0,0.0,0.0,-0.34545454545454546,0.0,0.0,0.0,-0.03556865611232729,0.04725808485530788,2024-07-27,molly mccann,bruna brasil,0.0,0.7268784905417116,0.2731215094582884,-250.0,175.0,3.5,1.2666666666666666,0.038299670410080484,0.0,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,-0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
98,1.4545454545454546,0.22283820555557793,0.7335713095645465,1.52165933311183,0.0670128139120677,1.4545454545454546,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,39.97771061293448,0.4545454545454546,0.17543884359505613,-0.34545454545454546,0.22283820555557793,0.0968996332284398,0.1541080673256071,0.0763939911992223,0.04725808485530788,2024-07-27,muhammad mokaev,manel kape,1.0,0.7335713095645465,0.2664286904354535,120.0,-142.0,2.6,1.4545454545454546,0.038299670410080484,0.22283820555557793,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.17543884359505613,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
99,1.4,0.05806937171278158,0.7010842052519863,1.4648660950833083,-0.018482112647219218,1.4,0,0,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,0.0,0.0,0.0,-0.34545454545454546,0.05806937171278158,-0.02831937592726917,0.037897892669147074,0.018427951990059976,0.04725808485530788,2024-07-27,jake hadley,caolan loughran,1.0,0.2989157947480136,0.7010842052519863,150.0,-186.0,1.4,2.75,0.038299670410080484,0.05806937171278158,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,-0.0,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
100,1.2,0.17875823383407605,0.8430843630179689,1.2362027174436114,0.011701235621562583,1.2,1,1,39.851579140604656,0.7454545454545454,0.07949818225887917,0.08691697649235243,544.8929849477599,1.0,3.7216208257732823,17.92191393628431,0.19999999999999996,0.178747323297343,-0.34545454545454546,0.17875823383407605,0.024781025088537613,0.08440700923039743,0.034155547469062464,0.04725808485530788,2024-07-27,nathaniel wood,daniel pineda,1.0,0.8430843630179689,0.1569156369820311,-350.0,240.0,4.15,1.2,0.038299670410080484,0.17875823383407605,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.178747323297343,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
101,1.6024096385542168,0.0,0.5774712338860509,1.691754740242592,-0.07465452883319551,1.6024096385542168,1,1,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,0.0,0.0,0.0,-1.0348258706467666,0.0,0.0,0.0,-0.013630996367847037,0.06679041172166876,2024-08-03,joel alvarez,elves brener,1.0,0.5774712338860509,0.4225287661139491,-120.0,-110.0,2.23,1.6024096385542168,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
102,1.25,0.0,0.7572712402270778,1.2990395098068266,-0.053410949716152734,1.25,0,0,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,0.0,0.0,0.0,-1.0348258706467666,0.0,0.0,0.0,-0.012528286616185658,0.06679041172166876,2024-08-03,mohammad yahya,kaue fernandes,0.0,0.2427287597729221,0.7572712402270778,260.0,-350.0,1.25,3.5,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
103,1.2531645569620251,0.0058676069216957285,0.7764231938342128,1.2901501331806844,-0.02701397228370822,1.2531645569620251,0,0,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,0.0,0.0,0.0,-1.0348258706467666,0.0058676069216957285,-0.05162536606351414,0.0030703389213622813,0.0013196037313771836,0.06679041172166876,2024-08-03,cory sandhagen,umar nurmagomedov,0.0,0.2235768061657872,0.7764231938342128,225.0,-278.0,1.2531645569620251,3.75,0.061082452674037786,0.0058676069216957285,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
104,1.1669449081803005,0.0,0.7637426418589799,1.2034763163783797,-0.10875441292249258,1.1669449081803005,0,0,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,0.0,0.0,0.0,-1.0348258706467666,0.0,0.0,0.0,-0.06718355618145944,0.06679041172166876,2024-08-03,tony ferguson,michael chiesa,0.0,0.2362573581410201,0.7637426418589799,350.0,-455.0,1.1669449081803005,4.4,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
105,1.6666666666666663,0.06979837083488806,0.6006620382545791,1.7522420279512398,0.0011033970909649082,1.6666666666666663,0,0,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,25.35354753361824,0.6666666666666663,0.06979411068041816,-1.0348258706467666,0.06979837083488806,0.0013344852667994947,0.05771162953189567,0.029964620861148483,0.06679041172166876,2024-08-03,marlon vera,deiveson figueiredo,0.0,0.3993379617454208,0.6006620382545791,-105.0,-115.0,1.6666666666666663,2.16,0.061082452674037786,0.06979837083488806,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.06979411068041816,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,1.0689655172413792,0.0,0.7879909806617467,1.1341081682615364,-0.15766481377537434,1.0689655172413792,1,1,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,0.0,0.0,0.0,-1.0348258706467666,0.0,0.0,0.0,-0.09375912747202197,0.06679041172166876,2024-08-03,shamil gaziev,dontale mayes,1.0,0.7879909806617467,0.2120090193382533,-275.0,220.0,3.1,1.0689655172413792,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
107,1.434782608695652,0.17296659813058346,0.7098904477251845,1.5403178728116842,0.01853846847526469,1.434782608695652,1,1,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,-92.32121223375013,-1.0,0.16942998861070155,-1.0348258706467666,0.17296659813058346,0.026925465620771534,0.11908933616523719,0.06067380377713516,0.06679041172166876,2024-08-03,viktoriia dudakova,sam hughes,0.0,0.7098904477251845,0.2901095522748155,-190.0,160.0,2.4,1.434782608695652,0.061082452674037786,0.17296659813058346,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,-0.16942998861070155,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
108,1.9090909090909087,0.23554298465959175,0.598894938473383,2.103902311014332,0.1433448825400947,1.9090909090909087,0,0,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,-68.84951983844904,-1.0,0.12635420484455273,-1.0348258706467666,0.23554298465959175,0.14891078763455018,0.22673898919958863,0.12358769879556702,0.06679041172166876,2024-08-03,jai herbert,rolando bedoya,1.0,0.4011050615266169,0.598894938473383,-145.0,120.0,1.9090909090909087,1.7518796992481205,0.061082452674037786,0.23554298465959175,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,-0.12635420484455273,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
109,1.2985074626865671,0.18899672915040475,0.7728485415733763,1.3890566982809394,0.0035495987594588163,1.2985074626865671,1,1,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,30.73931531615705,0.29850746268656714,0.1889851937055103,-1.0348258706467666,0.18899672915040475,0.006056514890713953,0.11076709418524489,0.05293552345282437,0.06679041172166876,2024-08-03,azamat murzakanov,alonzo menifield,1.0,0.7728485415733763,0.2271514584266236,-200.0,165.0,2.75,1.2985074626865671,0.061082452674037786,0.18899672915040475,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.1889851937055103,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
110,1.6896551724137931,0.0,0.5179903936647015,1.824263836642804,-0.12477485208378025,1.6896551724137931,1,1,-51.54968482424814,-1.0,0.1645407456014194,-0.287446449804613,388.26543090108794,1.0,-105.07786922242389,0.0,0.0,0.0,-1.0348258706467666,0.0,0.0,0.0,-0.03017592960151083,0.06679041172166876,2024-08-03,mackenzie dern,loopy godinez,1.0,0.5179903936647015,0.4820096063352985,124.0,-148.0,2.0,1.6896551724137931,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
111,1.6369426751592355,0.14698133447881276,0.6423934302389287,1.7218365736758845,0.05156122020002968,1.6369426751592355,1,1,15.018165646874985,1.2215650591446767,0.03868251238348974,0.1319159956927593,439.4838518114832,1.0,36.20025526352025,36.20025526352025,0.6369426751592355,0.14638027555485766,0.6369426751592355,0.14698133447881276,0.06363780879562775,0.1190885905059158,0.06161821888124597,0.06161821888124597,2024-08-10,yana santos,chelsea chandler,1.0,0.6423934302389287,0.3576065697610713,-105.0,-115.0,2.2,1.6369426751592355,0.020179819792995178,0.14698133447881276,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.14638027555485766,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
112,1.4878048780487805,0.11242818384054436,0.6631393507252761,1.6116829828969703,-0.013378039164833155,1.4878048780487805,0,0,15.018165646874985,1.2215650591446767,0.03868251238348974,0.1319159956927593,439.4838518114832,1.0,36.20025526352025,0.0,0.0,0.0,0.6369426751592355,0.11242818384054436,-0.018431213113807687,0.08160443034121807,0.04266993421352605,0.06161821888124597,2024-08-10,jhonata diniz,karl williams,1.0,0.336860649274724,0.6631393507252761,200.0,-245.0,1.4878048780487805,2.24,0.020179819792995178,0.11242818384054436,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,-0.0,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
113,1.3571428571428572,0.08109087789411001,0.7278178335438154,1.4208610203710297,-0.012247225904821968,1.3571428571428572,1,1,15.018165646874985,1.2215650591446767,0.03868251238348974,0.1319159956927593,439.4838518114832,1.0,36.20025526352025,0.0,0.0,0.0,0.6369426751592355,0.08109087789411001,-0.019725964514811366,0.05034675488966813,0.02401923138435158,0.06161821888124597,2024-08-10,karol rosa,pannie kianzad,1.0,0.7278178335438154,0.2721821664561846,-155.0,130.0,2.88,1.3571428571428572,0.020179819792995178,0.08109087789411001,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.0,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
114,1.5,0.0,0.5909187590200535,1.5675912773046496,-0.1136218614699197,1.5,0,0,15.018165646874985,1.2215650591446767,0.03868251238348974,0.1319159956927593,439.4838518114832,1.0,36.20025526352025,0.0,0.0,0.0,0.6369426751592355,0.0,0.0,0.0,-0.04700262678876621,0.06161821888124597,2024-08-10,damon jackson,chepe mariscal,0.0,0.4090812409799465,0.5909187590200535,190.0,-245.0,1.5,2.5,0.020179819792995178,0.0,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
115,1.1694915254237288,0.0,0.8283316741013492,1.2033240720973617,-0.0312731268984221,1.1694915254237288,1,1,15.018165646874985,1.2215650591446767,0.03868251238348974,0.1319159956927593,439.4838518114832,1.0,36.20025526352025,0.0,0.0,0.0,0.6369426751592355,0.0,0.0,0.0,-0.00269965252791593,0.06161821888124597,2024-08-10,youssef zalal,jarno errens,1.0,0.8283316741013492,0.1716683258986507,-258.0,210.0,4.5,1.1694915254237288,0.020179819792995178,0.0,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.0,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
116,1.6896551724137931,0.33996633807921367,0.6886707182989817,1.8928172382142303,0.16361604126379675,1.6896551724137931,0,0,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,47.476678010559205,0.6896551724137931,0.15664098426269435,0.5229885057471264,0.33996633807921367,0.1918685952275597,0.28990646610769977,0.1603576937708211,0.10556504146924144,2024-08-17,junior tafa,valter walker,0.0,0.3113292817010183,0.6886707182989817,-105.0,-115.0,1.6896551724137931,1.8547008547008548,0.1146622513297273,0.33996633807921367,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.15664098426269435,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
117,1.3333333333333333,0.0,0.7011792022462451,1.3972083041002712,-0.0650943970050066,1.3333333333333333,0,0,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,0.0,0.0,0.0,0.5229885057471264,0.0,0.0,0.0,-0.014533692577943347,0.10556504146924144,2024-08-17,kai kara france,steve erceg,1.0,0.2988207977537549,0.7011792022462451,172.0,-205.0,1.3333333333333333,2.95,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,-0.0,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
118,1.3846153846153846,0.0,0.6278745133132048,1.454103650097812,-0.13063528925863957,1.3846153846153846,0,0,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,0.0,0.0,0.0,0.5229885057471264,0.0,0.0,0.0,-0.05983437176712214,0.10556504146924144,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.0,0.3721254866867952,0.6278745133132048,132.0,-170.0,1.3846153846153846,2.75,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
119,1.238095238095238,0.0,0.7171959490003661,1.285280184071138,-0.11204311076145163,1.238095238095238,0,0,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,0.0,0.0,0.0,0.5229885057471264,0.0,0.0,0.0,-0.06084452216949965,0.10556504146924144,2024-08-17,li jingliang,carlos prates,0.0,0.2828040509996338,0.7171959490003661,200.0,-265.0,1.238095238095238,3.6,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
120,1.2222222222222223,0.15134958299435367,0.824199931568395,1.261276625336042,0.007355471916927286,1.2222222222222223,1,1,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,-66.51163790841782,-1.0,0.15134034534890722,0.5229885057471264,0.15134958299435367,0.014831517627423912,0.07505958832528348,0.03135244679591698,0.10556504146924144,2024-08-17,mateusz gamrot,dan hooker,0.0,0.824199931568395,0.175800068431605,-295.0,220.0,3.9,1.2222222222222223,0.1146622513297273,0.15134958299435367,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,-0.15134034534890722,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
121,1.625,0.0,0.5399243930034535,1.7624694644056644,-0.12262286136938805,1.625,0,0,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,0.0,0.0,0.0,0.5229885057471264,0.0,0.0,0.0,-0.027461323569637597,0.10556504146924144,2024-08-17,casey oneill,luana santos,1.0,0.4600756069965465,0.5399243930034535,140.0,-166.0,1.625,2.05,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,-0.0,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
122,1.0952380952380951,0.0,0.8510424056090335,1.1300093859303575,-0.06790593671391573,1.0952380952380951,1,1,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,0.0,0.0,0.0,0.5229885057471264,0.0,0.0,0.0,-0.033905996104180214,0.10556504146924144,2024-08-17,jack jenkins,herbert burns,1.0,0.8510424056090335,0.1489575943909664,-535.0,400.0,5.0,1.0952380952380951,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
123,1.0625,0.0,0.8553309069283751,1.07914551872743,-0.09121091138860146,1.0625,1,1,81.9801422499743,2.0977011494252875,0.3309754752523433,0.25433574521341595,551.2603047712192,1.0,29.796310709761777,0.0,0.0,0.0,0.5229885057471264,0.0,0.0,0.0,-0.07132817902996591,0.10556504146924144,2024-08-17,tom nolan,alex reyes,1.0,0.8553309069283751,0.1446690930716249,-1100.0,700.0,8.0,1.0625,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
