,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
84,0.0,0.0,0.0,-0.06499201385721307,0.0202306563835465,1.3333333333333333,-23.205081170806483,-1.0,-0.08225632480605823,437.2342716392855,1.0,-15.983730734327064,-0.16666666666666674,0.0,,,1,-0.01666272862717999,0.06299209762356528,2024-07-13,joshua van,charles johnson,1,0.0,0.7012559896070902,0.2987440103929097,0.7012559896070902,-210.0,170.0,3.0,1.3333333333333333,1,0.03093747041994492,0.0,0.03093747041994492,0.002749744906144764,0.0888807284118499,1.0,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0
85,0.0,0.0,0.0,-0.1084523582850648,0.0191618095781445,1.2272727272727273,-23.205081170806483,-1.0,-0.08225632480605823,437.2342716392855,1.0,-15.983730734327064,-0.16666666666666674,0.0,,,1,-0.06617651388727575,0.06299209762356528,2024-07-13,luana santos,mariya agapova,1,1.0,0.7264462265825398,0.2735537734174602,0.7264462265825398,-170.0,142.0,4.0,1.2272727272727273,1,0.03093747041994492,0.0,0.03093747041994492,0.002749744906144764,0.0888807284118499,1.0,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0
86,23.08556630974175,0.10031824775322183,0.5263157894736841,0.04181955191101078,0.0322362225882545,1.526315789473684,-18.697783627273125,-1.0,-0.006768605075132432,434.274805529246,0.6666666666666666,15.738317517233625,0.39588100686498806,0.17438877147891635,"[np.float64(0.0560668475638902), np.float64(-0.009373933501377513), np.float64(-0.004495332786157419), np.float64(0.04173560209976079), np.float64(0.20154556435778267), 0]",[0.13007438 0.06610227 0.08390842 0.14707494 0.27496938 0.        ],1,0.0670484803794329,0.09962168929300423,2024-07-20,steve garcia,seungwoo choi,1,1.0,0.6825714305623864,0.3174285694376135,0.6825714305623864,-138.0,105.0,2.3,1.526315789473684,1,0.07944709267019999,0.17438877147891635,0.07944709267019999,0.01665383576814159,0.20962171438135357,1.0,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
87,0.0,0.0689827168982125,0.0,-0.008982515363199217,0.0405383694346594,1.9090909090909087,-18.697783627273125,-1.0,-0.006768605075132432,434.274805529246,0.6666666666666666,15.738317517233625,0.39588100686498806,0.0689827168982125,,,1,0.03563143870811569,0.09962168929300423,2024-07-20,amanda lemos,virna jandiroba,1,0.0,0.5191043967145148,0.4808956032854852,0.5191043967145148,110.0,-150.0,1.8,1.9090909090909087,1,0.07944709267019999,0.0689827168982125,0.07944709267019999,0.01665383576814159,0.20962171438135357,1.0,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
88,0.0,0.1007025681354542,0.0,-0.003745647002741659,0.0354005882336351,1.6666666666666663,-18.697783627273125,-1.0,-0.006768605075132432,434.274805529246,0.6666666666666666,15.738317517233625,0.39588100686498806,0.1007025681354542,,,1,0.04504332335710037,0.09962168929300423,2024-07-20,luana carolina,lucie pudilova,1,1.0,0.5977526117983551,0.4022473882016448,0.5977526117983551,105.0,-138.0,2.0,1.6666666666666663,1,0.07944709267019999,0.1007025681354542,0.07944709267019999,0.01665383576814159,0.20962171438135357,1.0,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
89,28.177145471257408,0.07411065278679439,0.869565217391304,0.039451366679431554,0.0405383694346594,1.869565217391304,-18.697783627273125,-1.0,-0.006768605075132432,434.274805529246,0.6666666666666666,15.738317517233625,0.39588100686498806,0.15559058627099429,,,0,0.08181393692779015,0.09962168929300423,2024-07-20,mohammed usman,thomas petersen,0,0.0,0.44401438526449,0.55598561473551,0.55598561473551,-150.0,110.0,1.869565217391304,1.7142857142857144,1,0.07944709267019999,0.15559058627099429,0.07944709267019999,0.01665383576814159,0.20962171438135357,1.0,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
90,-35.52439426376553,0.08124796377597968,-1.0,0.2116976873847617,0.0356521067558167,2.1,-18.697783627273125,-1.0,-0.006768605075132432,434.274805529246,0.6666666666666666,15.738317517233625,0.39588100686498806,0.26178301642195695,,,1,0.15000265057178963,0.09962168929300423,2024-07-20,cody durden,bruno silva,1,0.0,0.5769988987546484,0.4230011012453516,0.5769988987546484,-150.0,110.0,1.625,2.1,1,0.07944709267019999,0.26178301642195695,0.07944709267019999,0.01665383576814159,0.20962171438135357,1.0,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
91,0.0,0.0,0.0,-0.04795399310763537,0.0316294610237879,1.4545454545454546,-18.697783627273125,-1.0,-0.006768605075132432,434.274805529246,0.6666666666666666,15.738317517233625,0.39588100686498806,0.0,,,0,-0.0045231087208064125,0.09962168929300423,2024-07-20,brian kelleher,cody gibson,0,0.0,0.3454683702614994,0.6545316297385007,0.6545316297385007,175.0,-250.0,1.4545454545454546,2.63,1,0.07944709267019999,0.0,0.07944709267019999,0.01665383576814159,0.20962171438135357,1.0,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
92,0.0,0.0,0.0,-0.10881796087360115,0.0287452808578468,1.1666666666666667,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.0,"[0, np.float64(0.0009346441865966645), np.float64(-0.06873005447395704), np.float64(-0.027831601017817422), 0, 0, np.float64(0.09996470056315228), np.float64(-0.03234552432428251), np.float64(0.031174770075526187)]","[0.         0.06421474 0.00749051 0.03675863 0.         0.
 0.1570236  0.03403768 0.09060552]",1,-0.07019994415881647,0.04826139232260825,2024-07-27,mick parkin,lukasz brzeski,1,1.0,0.763870319251199,0.236129680748801,0.763870319251199,-200.0,150.0,4.6,1.1666666666666667,1,0.04033701388179645,0.0,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
93,-45.49432392025508,0.10475929835444088,-1.0,0.0005728777764184012,0.0164642876034875,1.3496503496503496,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.1047656927448672,,,1,0.030267944055643592,0.04826139232260825,2024-07-27,leon edwards,belal muhammad,1,0.0,0.7413571063317504,0.2586428936682495,0.7413571063317504,-298.0,240.0,2.98,1.3496503496503496,1,0.04033701388179645,0.1047656927448672,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
94,0.0,0.008712148676903782,0.0,-0.059092570370965325,0.0331297358984499,1.7246376811594204,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.008712148676903782,,,1,0.003993872850206026,0.04826139232260825,2024-07-27,christian leroy duncan,gregory rodrigues,1,0.0,0.5455681734823814,0.4544318265176186,0.5455681734823814,-125.0,-105.0,2.0,1.7246376811594204,1,0.04033701388179645,0.008712148676903782,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
95,0.0,0.06038486673423041,0.0,-0.016942185553187994,0.0178645296442542,1.3448275862068966,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.06038486673423041,,,1,0.017287961077842473,0.04826139232260825,2024-07-27,arnold allen,giga chikadze,1,1.0,0.7309917081783986,0.2690082918216013,0.7309917081783986,-218.0,180.0,3.0,1.3448275862068966,1,0.04033701388179645,0.06038486673423041,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
96,0.0,0.0,0.0,-0.15297051918630283,0.0185656693505812,1.2325581395348837,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.0,,,1,-0.10295532322007306,0.04826139232260825,2024-07-27,tom aspinall,curtis blaydes,1,1.0,0.6872125976413015,0.3127874023586985,0.6872125976413015,-198.0,164.0,4.0,1.2325581395348837,1,0.04033701388179645,0.0,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
97,0.0,0.0,0.0,-0.07979731715815722,0.0316294610237879,1.2666666666666666,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.0,,,1,-0.03597134441047878,0.04826139232260825,2024-07-27,molly mccann,bruna brasil,1,0.0,0.7264758022435601,0.2735241977564399,0.7264758022435601,-250.0,175.0,3.5,1.2666666666666666,1,0.04033701388179645,0.0,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
98,22.1139049659772,0.11202720099283651,0.4545454545454546,0.06912589348238612,0.0219819935623222,1.4545454545454546,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.22707579624726382,,,1,0.0778467334038162,0.04826139232260825,2024-07-27,muhammad mokaev,manel kape,1,1.0,0.7350240517691404,0.2649759482308595,0.7350240517691404,120.0,-142.0,2.6,1.4545454545454546,1,0.04033701388179645,0.22707579624726382,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
99,0.0,0.05216114436723111,0.0,-0.021107027250603427,0.0220363657717169,1.4,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.05216114436723111,,,0,0.016553012987642668,0.04826139232260825,2024-07-27,jake hadley,caolan loughran,0,1.0,0.300790733750431,0.699209266249569,0.699209266249569,150.0,-186.0,1.4,2.75,1,0.04033701388179645,0.05216114436723111,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
100,14.082615517928362,0.16213944878480843,0.19999999999999996,0.014717978068725573,0.0263895562040242,1.2,24.724693464348064,0.7454545454545454,0.03552333644867549,449.70169555724453,1.0,-9.297803436349517,-0.34545454545454546,0.1919153828124766,,,1,0.036669499508364956,0.04826139232260825,2024-07-27,nathaniel wood,daniel pineda,1,1.0,0.8455983150572713,0.1544016849427286,0.8455983150572713,-350.0,240.0,4.15,1.2,1,0.04033701388179645,0.1919153828124766,0.04033701388179645,0.003989050791147352,0.09889306141592093,1.0,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
101,0.0,0.0,0.0,-0.07302502589378485,0.0342505339758,1.6024096385542168,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.0,"[0, 0, np.float64(-0.044281427637493036), 0, np.float64(0.01688898009876328), 0, np.float64(0.025843802722887416), np.float64(0.16264956876744666), np.float64(0.009686167385288148), 0]","[0.         0.         0.0101978  0.         0.0726045  0.
 0.11806846 0.2393529  0.11419931 0.        ]",1,-0.01261408851844037,0.07072692453996217,2024-08-03,joel alvarez,elves brener,1,1.0,0.5784881417354576,0.4215118582645424,0.5784881417354576,-120.0,-110.0,2.23,1.6024096385542168,1,0.06700309389663561,0.0,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
102,0.0,0.0,0.0,-0.05358455912983959,0.0203858083736931,1.25,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.0,,,0,-0.01266717414713514,0.07072692453996217,2024-08-03,mohammad yahya,kaue fernandes,0,0.0,0.2428676473038716,0.7571323526961283,0.7571323526961283,260.0,-350.0,1.25,3.5,1,0.06700309389663561,0.0,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
103,0.0,0.019484199302981998,0.0,-0.023176377961975914,0.0168967792200803,1.2531645569620251,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.019484199302981998,,,0,0.004381926472961539,0.07072692453996217,2024-08-03,cory sandhagen,umar nurmagomedov,0,0.0,0.2205144834242028,0.7794855165757971,0.7794855165757971,225.0,-278.0,1.2531645569620251,3.75,1,0.06700309389663561,0.019484199302981998,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
104,0.0,0.0,0.0,-0.10946735650037837,0.0143087761289523,1.1669449081803005,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.0,,,0,-0.0677945049699481,0.07072692453996217,2024-08-03,tony ferguson,michael chiesa,0,0.0,0.2368683069295087,0.7631316930704912,0.7631316930704912,350.0,-455.0,1.1669449081803005,4.4,1,0.06700309389663561,0.0,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
105,26.314890424225453,0.08777448701283269,0.6666666666666663,0.013969219017989198,0.0232792664320201,1.6666666666666663,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.08777984466936768,,,0,0.037684114017363046,0.07072692453996217,2024-08-03,marlon vera,deiveson figueiredo,0,0.0,0.3916184685892064,0.6083815314107937,0.6083815314107937,-105.0,-115.0,1.6666666666666663,2.16,1,0.06700309389663561,0.08777984466936768,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,0.0,0.0,0.0,-0.15834224619719311,0.0180098262235651,1.0689655172413792,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.0,,,1,-0.09439285457630409,0.07072692453996217,2024-08-03,shamil gaziev,dontale mayes,1,1.0,0.7873572535574646,0.2126427464425354,0.7873572535574646,-275.0,220.0,3.1,1.0689655172413792,1,0.06700309389663561,0.0,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
107,-48.48098302194304,0.10780698294203268,-1.0,0.017793472705707525,0.0172648620833434,1.434782608695652,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.17148636975944306,,,1,0.06015456430138322,0.07072692453996217,2024-08-03,viktoriia dudakova,sam hughes,1,0.0,0.7093712082494326,0.2906287917505674,0.7093712082494326,-190.0,160.0,2.4,1.434782608695652,1,0.06700309389663561,0.17148636975944306,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
108,-36.671590926631204,0.08154648134290415,-1.0,0.1565317560265007,0.0247466920312049,1.9090909090909087,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.248707660149319,,,0,0.1304951087170178,0.07072692453996217,2024-08-03,jai herbert,rolando bedoya,0,1.0,0.3941976516051661,0.6058023483948338,0.6058023483948338,-145.0,120.0,1.9090909090909087,1.7518796992481205,1,0.06700309389663561,0.248707660149319,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
109,18.478764636196477,0.1376553883225868,0.29850746268656714,0.005677057377363903,0.0188658503251424,1.2985074626865671,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.19484629652503346,,,1,0.054573911124084606,0.07072692453996217,2024-08-03,azamat murzakanov,alonzo menifield,1,1.0,0.7744869292446366,0.2255130707553634,0.7744869292446366,-200.0,165.0,2.75,1.2985074626865671,1,0.06700309389663561,0.19484629652503346,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
110,0.0,0.0,0.0,-0.12867670115655383,0.0231793921004005,1.6896551724137931,-22.045934479075306,-1.0,-0.13876944201844543,387.2968421900169,1.0,-40.35891888815232,-1.0348258706467666,0.0,,,1,-0.03248518721600946,0.07072692453996217,2024-08-03,mackenzie dern,loopy godinez,1,1.0,0.5156811360502028,0.4843188639497972,0.5156811360502028,124.0,-148.0,2.0,1.6896551724137931,1,0.06700309389663561,0.0,0.06700309389663561,0.010519981383040437,0.15700739728928653,1.0,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
111,22.915977026302404,0.09289537122960351,0.6369426751592355,0.062883302548639,0.0237995764494319,1.6369426751592355,-13.99676795710219,-1.0,0.023029387533256115,396.2160512592171,1.0,22.915977026302404,0.6369426751592355,0.1634798885312378,"[np.float64(0.07761668638791672), np.float64(-0.014260397639414068), np.float64(-0.019852068618939966), 0, np.float64(-0.059152946494049764)]",[0.13244775 0.08550794 0.05022573 0.         0.00485377],1,0.06853482171677772,0.06853482171677772,2024-08-10,yana santos,chelsea chandler,1,1.0,0.6493100330744604,0.3506899669255395,0.6493100330744604,-105.0,-115.0,2.2,1.6369426751592355,1,0.02422359576018202,0.1634798885312378,0.02422359576018202,0.0014531328354298295,0.05998832088415393,1.0,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
112,0.0,0.11778636508856347,0.0,-0.010352448604216413,0.0176336326648498,1.4878048780487805,-13.99676795710219,-1.0,0.023029387533256115,396.2160512592171,1.0,22.915977026302404,0.6369426751592355,0.11778636508856347,,,0,0.04470352786902254,0.06853482171677772,2024-08-10,jhonata diniz,karl williams,0,1.0,0.3348270556192275,0.6651729443807726,0.6651729443807726,200.0,-245.0,1.4878048780487805,2.24,1,0.02422359576018202,0.11778636508856347,0.02422359576018202,0.0014531328354298295,0.05998832088415393,1.0,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
113,0.0,0.08089620868554037,0.0,-0.012325480514979226,0.0195196592207963,1.3571428571428572,-13.99676795710219,-1.0,0.023029387533256115,396.2160512592171,1.0,22.915977026302404,0.6369426751592355,0.08089620868554037,,,1,0.02396157009265676,0.06853482171677772,2024-08-10,karol rosa,pannie kianzad,1,1.0,0.7277601722521205,0.2722398277478794,0.7277601722521205,-155.0,130.0,2.88,1.3571428571428572,1,0.02422359576018202,0.08089620868554037,0.02422359576018202,0.0014531328354298295,0.05998832088415393,1.0,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
114,0.0,0.0,0.0,-0.11543425811899743,0.0223387225934109,1.5,-13.99676795710219,-1.0,0.023029387533256115,396.2160512592171,1.0,22.915977026302404,0.6369426751592355,0.0,,,0,-0.0482108912214847,0.06853482171677772,2024-08-10,damon jackson,chepe mariscal,0,0.0,0.410289505412665,0.589710494587335,0.589710494587335,190.0,-245.0,1.5,2.5,1,0.02422359576018202,0.0,0.02422359576018202,0.0014531328354298295,0.05998832088415393,1.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
115,0.0,0.011073686487645304,0.0,-0.025927663400609924,0.0172934134973199,1.1694915254237288,-13.99676795710219,-1.0,0.023029387533256115,396.2160512592171,1.0,22.915977026302404,0.6369426751592355,0.011073686487645304,,,1,0.0018711061151408526,0.06853482171677772,2024-08-10,youssef zalal,jarno errens,1,1.0,0.832902432744406,0.167097567255594,0.832902432744406,-258.0,210.0,4.5,1.1694915254237288,1,0.02422359576018202,0.011073686487645304,0.02422359576018202,0.0014531328354298295,0.05998832088415393,1.0,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
116,28.8690023001479,0.10564956468113472,0.6896551724137931,0.17249582036289213,0.0232792664320201,1.6896551724137931,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.35110800562590494,"[np.float64(0.20238847113049793), 0, 0, 0, np.float64(0.01985401614028795), 0, 0, 0, np.float64(-0.09015500693120912), np.float64(0.15675509470571358)]","[0.29924957 0.         0.         0.         0.07993305 0.
 0.         0.         0.00181735 0.23147301]",0,0.16561307323763264,0.10817893299305063,2024-08-17,junior tafa,valter walker,0,0.0,0.3060739022342066,0.6939260977657933,0.6939260977657933,-105.0,-115.0,1.6896551724137931,1.8547008547008548,1,0.09629594051637759,0.280119740472161,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
117,0.0,0.0,0.0,-0.06616849279951081,0.0169167269835109,1.3333333333333333,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.0,,,0,-0.015339264423821497,0.10817893299305063,2024-08-17,kai kara france,steve erceg,0,1.0,0.2996263695996331,0.7003736304003669,0.7003736304003669,172.0,-205.0,1.3333333333333333,2.95,1,0.09629594051637759,0.0,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
118,0.0,0.0,0.0,-0.13578423600338496,0.0272871247244832,1.3846153846153846,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.0,,,0,-0.06355305552721602,0.10817893299305063,2024-08-17,tai tuivasa,jairzinho rozenstruik,0,0.0,0.3758441704468891,0.6241558295531109,0.6241558295531109,132.0,-170.0,1.3846153846153846,2.75,1,0.09629594051637759,0.0,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
119,0.0,0.0,0.0,-0.1149193379265403,0.0236112560580139,1.238095238095238,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.0,,,0,-0.06316762872591741,0.10817893299305063,2024-08-17,li jingliang,carlos prates,0,0.0,0.2851271575560516,0.7148728424439483,0.7148728424439483,200.0,-265.0,1.238095238095238,3.6,1,0.09629594051637759,0.0,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
120,-63.86032998399576,0.16117552476998542,-1.0,0.009845757656650245,0.0228866584861963,1.2222222222222223,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.1611853627437857,,,1,0.033389953310235754,0.10817893299305063,2024-08-17,mateusz gamrot,dan hooker,1,0.0,0.8262374380827138,0.1737625619172862,0.8262374380827138,-295.0,220.0,3.9,1.2222222222222223,1,0.09629594051637759,0.1285963329124646,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
121,0.0,0.0,0.0,-0.13019201727302054,0.018311706040946,1.625,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.0,,,0,-0.03211926566418066,0.10817893299305063,2024-08-17,casey oneill,luana santos,0,1.0,0.4647335490910895,0.5352664509089105,0.5352664509089105,140.0,-166.0,1.625,2.05,1,0.09629594051637759,0.0,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
122,0.0,0.0,0.0,-0.06734733452934276,0.0137943173646942,1.0952380952380951,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.0,,,1,-0.033395968022613576,0.10817893299305063,2024-08-17,jack jenkins,herbert burns,1,1.0,0.8515524336906002,0.1484475663093998,0.8515524336906002,-535.0,400.0,5.0,1.0952380952380951,1,0.09629594051637759,0.0,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
