,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
165,42.413548099111374,0.08613857453113317,0.7246376811594204,0.08523168234247291,0.0318698323703832,1.7246376811594204,-26.20720163765623,-1.0,-0.07576531671210025,628.0124778342556,0.8571428571428571,-25.274922050880484,-0.8929765886287626,0.19125821996450548,0.09866337754869,0.16522097919622641,0,0.08767768324707359,0.09146396871883303,2024-10-05,jose aldo,mario bautista,0,0.0,0.3707480161207511,0.629251983879249,0.629251983879249,130.0,-175.0,1.7246376811594204,2.0,0.07523120352842,0.1133159520291964,0.12697758625304356,0.04554100938843701,0.35865392257246054,0.5924762452051789,0.08613857453113317,0.0392764126889053,0.0318698323703832,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
166,-66.68187217436653,0.09813451354128207,-1.0,0.07174682852004077,0.0318698323703832,1.5714285714285714,-26.20720163765623,-1.0,-0.07576531671210025,628.0124778342556,0.8571428571428571,-25.274922050880484,-0.8929765886287626,0.2031634912636297,0.09289603597232947,0.15691020630381075,1,0.081072820069093,0.09146396871883303,2024-10-05,raquel pennington,julianna pena,1,0.0,0.6820207090582078,0.3179792909417922,0.6820207090582078,-175.0,130.0,2.26,1.5714285714285714,0.07523120352842,0.1203695424666505,0.12697758625304356,0.04554100938843701,0.35865392257246054,0.5924762452051789,-0.09813451354128207,0.0318698323703832,0.0392764126889053,0.0354157473745215,0.0434257650953095,0.0061659960735584,0.0072748641414951,-175.0,126.0,-148.0,140.0
167,-48.777229932468764,0.07178457315651333,-1.0,0.2747442580646604,0.0356521067558167,2.35,-26.20720163765623,-1.0,-0.07576531671210025,628.0124778342556,0.8571428571428571,-25.274922050880484,-0.8929765886287626,0.2657894794567942,0.23811527156078272,0.3066755561543588,1,0.16563842468997647,0.09146396871883303,2024-10-05,carla esparza,tecia pennington,1,0.0,0.542444365133898,0.4575556348661019,0.542444365133898,-150.0,110.0,1.5128205128205128,2.35,0.07523120352842,0.15747395280360046,0.12697758625304356,0.04554100938843701,0.35865392257246054,0.5924762452051789,-0.07178457315651333,0.0356521067558167,0.0405383694346594,0.0487259744496954,0.0378228895964638,0.0081859111833285,0.0066124609957317,135.0,-195.0,155.0,-165.0
168,0.0,0.0,0.0,-0.08613584206949698,0.0304849567433922,1.5714285714285714,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.0,0.0,0.0,1,-0.011836185917579622,0.07793518254395157,2024-10-12,chidi njokuani,jared gooden,1,1.0,0.5815499186830474,0.4184500813169526,0.5815499186830474,-188.0,140.0,2.18,1.5714285714285714,0.07523120352842,0.0,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,0.0,0.0304849567433922,0.0389594877010522,0.0429775317630093,0.0521017009309022,0.0123272894741075,0.0142920539154221,-175.0,118.0,-145.0,130.0
169,-71.02301339285216,0.11309172333291836,-1.0,0.10621689834776071,0.0318698323703832,1.5319148936170213,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.2673344099100468,0.14276057181264237,0.19890248043794567,1,0.1013948819123226,0.07793518254395157,2024-10-12,jonathan pearce,pat sabatini,1,0.0,0.7221138086436771,0.2778861913563228,0.7221138086436771,-175.0,130.0,2.38,1.5319148936170213,0.07523120352842,0.18883376909473104,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,-0.11309172333291836,0.0318698323703832,0.0392764126889053,0.0320588510464232,0.0408869939582454,0.016106388422954,0.0202572479406822,-188.0,138.0,-175.0,150.0
170,0.0,0.0,0.0,-0.034878165768779334,0.0263895562040242,1.25,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.00384509581284816,-0.06642101080298529,0.00201908835075015,1,0.0008796895645567515,0.07793518254395157,2024-10-12,grant dawson,rafa garcia,1,1.0,0.7720974673849765,0.2279025326150234,0.7720974673849765,-350.0,240.0,3.55,1.25,0.07523120352842,0.002716013756384001,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,0.0,0.0263895562040242,0.0455058686325771,0.0287822221795802,0.0529079186654902,0.0052198123039929,0.008797569249133,-400.0,255.0,-335.0,310.0
171,0.0,0.0,0.0,-0.05749124835268199,0.0318698323703832,1.4166666666666667,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.0,0.0,0.0,0,-0.005140176594319312,0.07793518254395157,2024-10-12,brad tavares,junyong park,0,0.0,0.3346997047195402,0.6653002952804598,0.6653002952804598,130.0,-175.0,1.4166666666666667,2.63,0.07523120352842,0.0,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,0.0,0.0392764126889053,0.0318698323703832,0.0506686087569083,0.0354418810663973,0.0150309735209291,0.0106100521200964,163.0,-240.0,200.0,-225.0
172,28.417989615333813,0.11312669181882826,0.3999999999999999,0.0030660070177506715,0.0287452808578468,1.4,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.11434806087727079,0.004681574517664676,0.07488761650445332,1,0.03660631256785296,0.07793518254395157,2024-10-12,daniel rodriguez,alex morono,1,1.0,0.7164757192983934,0.2835242807016066,0.7164757192983934,-200.0,150.0,2.7,1.4,0.07523120352842,0.08077065474434951,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,0.11312669181882826,0.0287452808578468,0.0379213858088197,0.0344163075551738,0.0502397771009109,0.0086648508293025,0.0121684825040307,-250.0,170.0,-220.0,200.0
173,40.774092388246316,0.08115701086238483,0.8,0.08835209173279113,0.0200233728765578,1.8,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.18612492524766422,0.09755917982221493,0.16855949895445904,1,0.09041478630229272,0.07793518254395157,2024-10-12,julia polastri,cory mckenna,1,1.0,0.6046400509626617,0.3953599490373383,0.6046400509626617,-148.0,124.0,1.8928571428571428,1.8,0.07523120352842,0.13147080904705727,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,0.08115701086238483,0.0200233728765578,0.0231793921004005,0.0413302908951865,0.0425271514528219,0.0168595314338778,0.0169343445930078,-125.0,-112.0,-108.0,-106.0
174,24.671090805312698,0.15713758357408858,0.25,0.06452471345054242,0.0262663073127574,1.25,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.36784428765221705,0.12215570311061692,0.1943015892895738,1,0.08634078386097532,0.07793518254395157,2024-10-12,themba gorimbo,niko price,1,1.0,0.8516197707604339,0.148380229239566,0.8516197707604339,-275.0,200.0,3.35,1.25,0.07523120352842,0.2598297140301059,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,0.15713758357408858,0.0262663073127574,0.040400359353909,0.0347210131005414,0.0637864495860257,0.0067924760058721,0.0107698703235974,-400.0,235.0,-290.0,265.0
175,-89.30900124633627,0.14220895985112353,-1.0,0.0646938128387812,0.0264490141241851,1.3003003003003002,-30.533355108865234,-1.0,-0.15445902806530154,531.0102808950948,1.0,-66.4688418302956,-0.55,0.2925237411425999,0.11419334986817903,0.16572310193391487,0,0.07491914807631428,0.07793518254395157,2024-10-12,brandon royval,tatsuro taira,0,1.0,0.1811939037521612,0.8188060962478387,0.8188060962478387,150.0,-195.0,1.3003003003003002,3.35,0.07523120352842,0.2066264518968407,0.10650578812523404,0.024958046236168895,0.23433511619877562,0.7063578877042809,-0.14220895985112353,0.0345679350283574,0.0264490141241851,0.0423944108580914,0.0251661696113856,0.0179688001034806,0.0113352292005486,235.0,-333.0,250.0,-290.0
176,0.0,0.0,0.0,-0.1603169745200074,0.0149406726683033,1.2272727272727273,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.0,0.0,0.0,0,-0.09898770715071248,0.109649752642075,2024-10-19,austen lane,robelis despaigne,0,1.0,0.3158138310903763,0.6841861689096236,0.6841861689096236,300.0,-380.0,1.2272727272727273,3.6,0.07523120352841998,0.0,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,-0.0,0.0267259939983634,0.0149406726683033,0.0609516538381139,0.0316409387544786,0.0031886539522886,0.0018618510982165,260.0,-440.0,340.0,-350.0
177,0.0,0.0,0.0,-0.09559016088408506,0.0195196592207963,1.434782608695652,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.0,0.0,0.0,0,-0.03452955026899618,0.109649752642075,2024-10-19,jessica penne,elise reed,0,0.0,0.3696537484949683,0.6303462515050317,0.6303462515050317,130.0,-155.0,1.434782608695652,2.63,0.07523120352841998,0.0,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,0.0,0.023106086729758,0.0195196592207963,0.0451039386561572,0.0320938951956691,0.0066033642466755,0.0048908886268876,163.0,-230.0,190.0,-200.0
178,33.04072063215958,0.10577803687715782,0.5882352941176472,0.10890915777664584,0.0231793921004005,1.5882352941176472,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.2613189620318688,0.1390498684054579,0.20467497303176893,1,0.10676532869864797,0.109649752642075,2024-10-19,darren elkins,daniel pineda,1,1.0,0.698202062303814,0.301797937696186,0.698202062303814,124.0,-148.0,2.2,1.5882352941176472,0.07523120352841998,0.25326348666405696,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,0.10577803687715782,0.0231793921004005,0.0200233728765578,0.0381928960244635,0.0459821881506205,0.003800039300007,0.0044967879932361,-170.0,120.0,-148.0,143.0
179,0.0,0.0,0.0,-0.0433708634805649,0.0195196592207963,1.625,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.012934622717135007,-0.05410618287534186,0.01036823753266722,1,0.005389791818618872,0.109649752642075,2024-10-19,melissa martinez,alice ardelean,1,1.0,0.5886948532427293,0.4113051467572707,0.5886948532427293,-155.0,130.0,2.2,1.625,0.07523120352841998,0.012535897213713202,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,0.0,0.0195196592207963,0.023106086729758,0.0320795539605048,0.037850515969565,0.0057014828312239,0.0066072915665253,-160.0,120.0,-142.0,135.0
180,0.0,0.0,0.0,-0.04555007823064389,0.017924977552359,1.434782608695652,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.0,0.0,0.0,0,-0.003819631050156591,0.109649752642075,2024-10-19,brad katona,jean matsumoto,0,0.0,0.3347773272516608,0.6652226727483391,0.6652226727483391,185.0,-225.0,1.434782608695652,2.7,0.07523120352841998,0.0,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,0.0,0.0252599077377893,0.017924977552359,0.039412674168866,0.0279273931712014,0.0132584274464453,0.0097499130769943,170.0,-230.0,185.0,-205.0
181,0.0,0.0,0.0,-0.08990017140212031,0.0185656693505812,1.3278688524590163,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.0,0.0,0.0,1,-0.03874748635021075,0.109649752642075,2024-10-19,charles johnson,sumudaerji,1,1.0,0.6853838215366749,0.3146161784633251,0.6853838215366749,-198.0,164.0,3.1,1.3278688524590163,0.07523120352841998,0.0,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,0.0,0.0185656693505812,0.0246517396386398,0.0289551118662008,0.0467119530481759,0.0074711161397558,0.0115765029078631,-305.0,210.0,-275.0,250.0
182,0.0,0.0,0.0,-0.04852465812101095,0.017924977552359,1.1538461538461535,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.0,0.0,0.0,0,-0.01880836241683359,0.109649752642075,2024-10-19,rob font,kyler phillips,0,1.0,0.1753880370382093,0.8246119629617907,0.8246119629617907,185.0,-225.0,1.1538461538461535,4.75,0.07523120352841998,0.0,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,-0.0,0.0252599077377893,0.017924977552359,0.053946641168098,0.0232463412880422,0.0197895780960465,0.0091959291503302,375.0,-650.0,475.0,-590.0
183,33.46476466698789,0.1020939155248306,0.617283950617284,0.11141519321884219,0.0191618095781445,1.617283950617284,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.26458505409029176,0.13864463081013426,0.21262125155540398,1,0.11253417658550202,0.109649752642075,2024-10-19,anthony hernandez,michel pereira,1,1.0,0.68721092099791,0.3127890790020899,0.68721092099791,-170.0,142.0,2.1,1.617283950617284,0.07523120352841998,0.25642889745572045,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,0.1020939155248306,0.0191618095781445,0.0236909605473527,0.0436438662746148,0.0508672206028841,0.007181325799075,0.0083842224541245,-162.0,110.0,-145.0,136.0
184,0.0,0.0,0.0,-0.06365896171579127,0.0178645296442542,1.4,43.004347181401705,1.5686274509803924,0.20622921329499388,640.5201133756439,1.0,66.50548529914747,1.2055192447349312,0.0,0.0,0.0,0,-0.01384122591606296,0.109649752642075,2024-10-19,matheus nicolau,asu almabayev,0,0.0,0.3311849726541366,0.6688150273458634,0.6688150273458634,180.0,-218.0,1.4,2.75,0.07523120352841998,0.0,0.07762405973875042,0.01522953740404927,0.19619609506775884,0.9691737817065512,0.0,0.0248129186935715,0.0178645296442542,0.0462926168982899,0.0316294610237879,0.0060607300877454,0.0043478049109536,175.0,-250.0,205.0,-215.0
185,30.51969383272576,0.1191207473247096,0.3999999999999999,0.06007454941825269,0.022997462753168,1.4,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.2348867883220655,0.0920457351083991,0.1533011600823316,0,0.07453985346539704,0.05957235738774772,2024-10-26,robert whittaker,khamzat chimaev,0,0.0,0.2428038932726765,0.7571961067273234,0.7571961067273234,155.0,-195.0,1.4,2.75,0.07038208585598756,0.2348867883220655,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.1191207473247096,0.0301763491444724,0.022997462753168,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
186,26.99786261160115,0.12644971819534948,0.33333333333333326,0.024351366014282616,0.0191618095781445,1.3333333333333333,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.17847623905174068,0.04049128559631814,0.10733519961136355,1,0.05034480627644178,0.05957235738774772,2024-10-26,geoff neal,rafael dos anjos,1,1.0,0.768263524510712,0.231736475489288,0.768263524510712,-170.0,142.0,3.0,1.3333333333333333,0.07038208585598756,0.17847623905174068,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.12644971819534948,0.0191618095781445,0.0236909605473527,0.0320812817657297,0.0512520515676035,0.0072111180858498,0.0106261171426896,-300.0,200.0,-245.0,225.0
187,25.601328123174724,0.13989357486196755,0.2857142857142856,0.04436927109111585,0.0191618095781445,1.2857142857142856,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.2756483861140681,0.07863924304983597,0.15552436029391783,1,0.07143316366061048,0.05957235738774772,2024-10-26,lerone murphy,dan ige,1,1.0,0.8122872108486457,0.1877127891513542,0.8122872108486457,-170.0,142.0,3.1,1.2857142857142856,0.07038208585598756,0.2756483861140681,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.13989357486196755,0.0191618095781445,0.0236909605473527,0.0369237305897426,0.0634346923493256,1.7985612998927538e-13,-1.799671522917379e-13,-350.0,210.0,-275.0,275.0
188,31.98396581133193,0.1023654504269681,0.4878048780487805,0.008205283390005425,0.0169990228350114,1.4878048780487805,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.12334746927965326,0.011392909665391807,0.08883603667586323,1,0.04535608721388262,0.05957235738774772,2024-10-26,shara magomedov,armen petrosyan,1,1.0,0.6776461740818069,0.322353825918193,0.6776461740818069,-250.0,205.0,2.38,1.4878048780487805,0.07038208585598756,0.12334746927965326,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.1023654504269681,0.0169990228350114,0.0251555439097192,0.0398410606730592,0.052458154094815,0.0019080041588147,0.0023802830992543,-205.0,138.0,-166.0,163.0
189,37.11942890283952,0.09562081878569495,0.606060606060606,0.05987247999226408,0.0232290461519004,1.606060606060606,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.1605669257953086,0.07575050940539582,0.12691056637850384,1,0.06505045529167297,0.05957235738774772,2024-10-26,abus magomedov,brunno ferreira,1,1.0,0.6599206007499003,0.3400793992500996,0.6599206007499003,100.0,-120.0,2.28,1.606060606060606,0.07038208585598756,0.1605669257953086,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.09562081878569495,0.0232290461519004,0.0222254993026449,0.0277713639757349,0.0334666366862975,0.010464777488587,0.0125011017765047,-165.0,128.0,-154.0,140.0
190,25.116799855121975,0.11960005307935585,0.3278688524590163,0.005365668745122121,0.0259404355440567,1.3278688524590163,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.11960735333285517,0.00902367600432901,0.07112106387208442,1,0.032995924131045906,0.05957235738774772,2024-10-26,ilia topuria,max holloway,1,1.0,0.7571272320179315,0.2428727679820684,0.7571272320179315,-188.0,146.0,3.1,1.3278688524590163,0.07038208585598756,0.11960735333285517,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.11960005307935585,0.0259404355440567,0.0333414072743715,0.0289551118662008,0.0467119530481759,0.0062897968176127,0.0095926729064294,-305.0,210.0,-265.0,245.0
191,0.0,0.0,0.0,-0.014387334673003543,0.016385327243285,1.125,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.02362906671000105,-0.0384128435564628,0.008850146443019971,1,0.0029984893989414285,0.05957235738774772,2024-10-26,kennedy nzechukwu,chris barnett,1,1.0,0.8761001469573302,0.1238998530426698,0.8761001469573302,-752.0,475.0,6.0,1.125,0.07038208585598756,0.02362906671000105,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.0,0.016385327243285,0.0401568242161964,0.0157872313305,0.0397683242250553,0.0093319616366217,0.0218148057064646,-800.0,500.0,-715.0,550.0
192,34.70463106568004,0.0986111555602236,0.5494505494505495,0.056231652124070663,0.0231793921004005,1.5494505494505495,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.195362173240472,0.07385265299988826,0.1487493992108485,1,0.07728621167518324,0.05957235738774772,2024-10-26,ismail naurdiev,bruno silva,1,1.0,0.6816814208744002,0.3183185791255998,0.6816814208744002,124.0,-148.0,2.24,1.5494505494505495,0.07038208585598756,0.195362173240472,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,0.0986111555602236,0.0231793921004005,0.0200233728765578,0.0409948617227687,0.0508237806277884,8.58202398035246e-14,-8.576472865229334e-14,-182.0,124.0,-148.0,148.0
193,0.0,0.0,0.0,-0.050815763153230775,0.0222254993026449,1.2985074626865671,46.78195847570992,1.248484848484848,0.4040867152697707,899.3457820538289,1.0,212.0437102024751,2.9902325050665715,0.0,0.0,0.0,0,-0.006517004467810894,0.05957235738774772,2024-10-26,mateusz rebecki,myktybek orolbai,0,1.0,0.2690190359915685,0.7309809640084315,0.7309809640084315,100.0,-120.0,1.2985074626865671,3.15,0.07038208585598756,0.0,0.07038208585598756,0.01134471449184366,0.16118752881317938,1.0,-0.0,0.0232290461519004,0.0222254993026449,0.0549582859365597,0.0326169740524933,0.0047789276446945,0.0031575802918132,215.0,-335.0,250.0,-260.0
194,0.0,0.0,0.0,-0.012981281205885542,0.0354005882336351,1.6666666666666663,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.07108939452876506,-0.015642832217862186,0.0589938834784842,1,0.031208015597453675,0.06369374710340847,2024-11-02,alexandr romanov,rodrigo nascimento,1,1.0,0.5922112312764688,0.4077887687235312,0.5922112312764688,105.0,-138.0,2.0700000000000003,1.6666666666666663,0.03043586970857203,0.07108939452876506,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.0,0.0354005882336351,0.0322362225882545,0.0389967843209849,0.0440950031186286,0.006323860750538,0.0070861009352857,-150.0,107.0,-132.0,125.0
195,49.58384041952952,0.09923981913978795,0.5555555555555556,0.03718010511521708,0.0205377364810389,1.5555555555555556,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.13105063244831835,0.04904813958523663,0.09934069530561274,1,0.050257808737106946,0.06369374710340847,2024-11-02,brandon moreno,amir albazi,1,1.0,0.6667586390026395,0.3332413609973604,0.6667586390026395,-150.0,125.0,2.4,1.5555555555555556,0.03043586970857203,0.13105063244831835,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.09923981913978795,0.0205377364810389,0.0239067079634055,0.0263563125916101,0.0331674969321992,0.0101395688732146,0.0125019405607477,-180.0,140.0,-165.0,150.0
196,0.0,0.0,0.0,-0.07062676711898397,0.0342505339758,1.6097560975609757,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.0023760688235786097,-0.08877601324575876,0.0018903085791542,1,0.001006666105333287,0.06369374710340847,2024-11-02,erin blanchfield,rose namajunas,1,1.0,0.5773379173957827,0.4226620826042173,0.5773379173957827,-120.0,-110.0,2.1,1.6097560975609757,0.03043586970857203,0.0023760688235786097,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.0,0.0342505339758,0.0350135352882691,0.0448808699216718,0.0525217274809254,7.127631818093505e-14,-7.144285163462882e-14,-164.0,110.0,-138.0,138.0
197,0.0,0.0,0.0,-0.1236059463069526,0.0173530992925162,1.3448275862068966,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.0,0.0,0.0,1,-0.05001388176635502,0.06369374710340847,2024-11-02,marc andre barriault,dustin stoltzfus,1,0.0,0.6516776296691891,0.3483223703308109,0.6516776296691891,-210.0,175.0,2.75,1.3448275862068966,0.03043586970857203,0.0,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,-0.0,0.0173530992925162,0.0237026191825569,0.0418982321541995,0.0653278750719078,-0.0037852880483632,-0.0053995569573773,-290.0,175.0,-225.0,235.0
198,0.0,0.0,0.0,-0.11997686686227835,0.0176933967696582,1.3846153846153846,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.0,0.0,0.0,0,-0.05213662225863902,0.06369374710340847,2024-11-02,ariane da silva,jasmine jasudavicius,0,0.0,0.3644277371783121,0.6355722628216879,0.6355722628216879,140.0,-165.0,1.3846153846153846,2.75,0.03043586970857203,0.0,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.0,0.0216147793309708,0.0176933967696582,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0
199,0.0,0.0,0.0,-0.021501990668143317,0.0219964606154342,1.25,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.04486784501935151,-0.04100388506316307,0.02352820917870789,1,0.010203161249442427,0.06369374710340847,2024-11-02,mike malott,trevin giles,1,1.0,0.7827984074654853,0.2172015925345146,0.7827984074654853,-275.0,210.0,3.6,1.25,0.03043586970857203,0.04486784501935151,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.0,0.0219964606154342,0.0339175178791893,0.0274047537839571,0.0503730239938207,0.0070835082018325,0.0120998296989622,-400.0,260.0,-345.0,310.0
200,0.0,0.0,0.0,-0.15232654628878517,0.0198146558599141,1.2531645569620251,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.0,0.0,0.0,0,-0.07492606614278075,0.06369374710340847,2024-11-02,chad anheliger,cody gibson,0,0.0,0.323573708654687,0.676426291345313,0.676426291345313,110.0,-130.0,1.2531645569620251,3.0,0.03043586970857203,0.0,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.0,0.0215932116349099,0.0198146558599141,0.0846856908214269,0.0466274404917043,-0.0249974687145423,-0.0168143779753531,200.0,-395.0,310.0,-250.0
201,0.0,0.0,0.0,-0.02080446475160469,0.019218241105095,1.3003003003003002,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.0295745972386436,-0.036713593506925095,0.016759015041069417,0,0.00752592298780419,0.06369374710340847,2024-11-02,jack shore,youssef zalal,0,0.0,0.2469466206981162,0.7530533793018838,0.7530533793018838,200.0,-250.0,1.3003003003003002,3.4,0.03043586970857203,0.0295745972386436,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.0,0.0284008065139526,0.019218241105095,0.0396451033729031,0.0235256614688303,0.022024663419782,0.0136896222945035,240.0,-333.0,250.0,-300.0
202,47.55052608373113,0.09517023224954996,0.5555555555555556,0.036113850506230116,0.0232290461519004,1.5555555555555556,67.12007955633233,1.4197530864197532,0.1826377010236113,1063.600228113422,1.0,97.13436650326065,1.1111111111111112,0.18763767571319212,0.04680720447724972,0.14477085409653728,1,0.07712968546971,0.06369374710340847,2024-11-02,charles jourdain,victor henry,1,1.0,0.6660731896111479,0.3339268103888521,0.6660731896111479,100.0,-120.0,2.1,1.5555555555555556,0.03043586970857203,0.18763767571319212,0.03043586970857203,0.0017825486463952872,0.05856736355699558,1.0,0.09517023224954996,0.0232290461519004,0.0222254993026449,0.0539136387157048,0.065133980331914,-0.0093106569391772,-0.0108574102877134,-180.0,110.0,-138.0,150.0
203,0.0,0.0,0.0,-0.09699111680653791,0.0159838932198544,1.181818181818182,0.0,0.5302663438256658,0.0,1063.600228113422,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.051569460860171445,,2024-11-09,luana pinheiro,gillian robertson,0,0.0,0.235915560374763,0.764084439625237,0.764084439625237,200.0,-240.0,1.181818181818182,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232317930546551,0.0159838932198544,0.0656539004854084,0.0304999456684377,-2.0172752357439094e-13,2.0183854587685346e-13,300.0,-550.0,400.0,-400.0
