,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
96,0.0,0.0,0.0,-0.15174412103356905,0.0185656693505812,1.2325581395348837,28.27742248940385,0.7454545454545454,0.06426698169349696,529.4328162962424,1.0,3.6929850287410133,-0.34545454545454546,0.0,0.0,0.0,1,-0.10196032094521357,0.04725808485530788,2024-07-27,tom aspinall,curtis blaydes,1,1.0,0.688207599916161,0.311792400083839,0.688207599916161,-198.0,164.0,4.0,1.2325581395348837,0.038299670410080484,0.0,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
97,0.0,0.0,0.0,-0.079287245313832,0.0316294610237879,1.2666666666666666,28.27742248940385,0.7454545454545454,0.06426698169349696,529.4328162962424,1.0,3.6929850287410133,-0.34545454545454546,0.0,0.0,0.0,1,-0.03556865611232729,0.04725808485530788,2024-07-27,molly mccann,bruna brasil,1,0.0,0.7268784905417116,0.2731215094582884,0.7268784905417116,-250.0,175.0,3.5,1.2666666666666666,0.038299670410080484,0.0,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,-0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
98,39.670104421836605,0.17543884359505613,0.4545454545454546,0.0670128139120677,0.0219819935623222,1.4545454545454546,28.27742248940385,0.7454545454545454,0.06426698169349696,529.4328162962424,1.0,3.6929850287410133,-0.34545454545454546,0.22283820555557793,0.0968996332284398,0.1541080673256071,1,0.0763939911992223,0.04725808485530788,2024-07-27,muhammad mokaev,manel kape,1,1.0,0.7335713095645465,0.2664286904354535,0.7335713095645465,120.0,-142.0,2.6,1.4545454545454546,0.038299670410080484,0.22283820555557793,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.17543884359505613,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
99,0.0,0.0,0.0,-0.018482112647219218,0.0220363657717169,1.4,28.27742248940385,0.7454545454545454,0.06426698169349696,529.4328162962424,1.0,3.6929850287410133,-0.34545454545454546,0.05806937171278158,-0.02831937592726917,0.037897892669147074,0,0.018427951990059976,0.04725808485530788,2024-07-27,jake hadley,caolan loughran,0,1.0,0.2989157947480136,0.7010842052519863,0.7010842052519863,150.0,-186.0,1.4,2.75,0.038299670410080484,0.05806937171278158,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,-0.0,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
100,17.784014802026718,0.178747323297343,0.19999999999999996,0.011701235621562583,0.0263895562040242,1.2,28.27742248940385,0.7454545454545454,0.06426698169349696,529.4328162962424,1.0,3.6929850287410133,-0.34545454545454546,0.17875823383407605,0.024781025088537613,0.08440700923039743,1,0.034155547469062464,0.04725808485530788,2024-07-27,nathaniel wood,daniel pineda,1,1.0,0.8430843630179689,0.1569156369820311,0.8430843630179689,-350.0,240.0,4.15,1.2,0.038299670410080484,0.17875823383407605,0.038299670410080484,0.003590231232846361,0.09374052555557791,1.0,0.178747323297343,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
101,0.0,0.0,0.0,-0.07465452883319551,0.0342505339758,1.6024096385542168,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.0,0.0,0.0,1,-0.013630996367847037,0.06679041172166876,2024-08-03,joel alvarez,elves brener,1,1.0,0.5774712338860509,0.4225287661139491,0.5774712338860509,-120.0,-110.0,2.23,1.6024096385542168,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
102,0.0,0.0,0.0,-0.053410949716152734,0.0203858083736931,1.25,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.0,0.0,0.0,0,-0.012528286616185658,0.06679041172166876,2024-08-03,mohammad yahya,kaue fernandes,0,0.0,0.2427287597729221,0.7572712402270778,0.7572712402270778,260.0,-350.0,1.25,3.5,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
103,0.0,0.0,0.0,-0.02701397228370822,0.0168967792200803,1.2531645569620251,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.0058676069216957285,-0.05162536606351414,0.0030703389213622813,0,0.0013196037313771836,0.06679041172166876,2024-08-03,cory sandhagen,umar nurmagomedov,0,0.0,0.2235768061657872,0.7764231938342128,0.7764231938342128,225.0,-278.0,1.2531645569620251,3.75,0.061082452674037786,0.0058676069216957285,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
104,0.0,0.0,0.0,-0.10875441292249258,0.0143087761289523,1.1669449081803005,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.0,0.0,0.0,0,-0.06718355618145944,0.06679041172166876,2024-08-03,tony ferguson,michael chiesa,0,0.0,0.2362573581410201,0.7637426418589799,0.7637426418589799,350.0,-455.0,1.1669449081803005,4.4,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
105,24.634195052283612,0.06979411068041816,0.6666666666666663,0.0011033970909649082,0.0232792664320201,1.6666666666666663,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.06979837083488806,0.0013344852667994947,0.05771162953189567,0,0.029964620861148483,0.06679041172166876,2024-08-03,marlon vera,deiveson figueiredo,0,0.0,0.3993379617454208,0.6006620382545791,0.6006620382545791,-105.0,-115.0,1.6666666666666663,2.16,0.061082452674037786,0.06979837083488806,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.06979411068041816,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
106,0.0,0.0,0.0,-0.15766481377537434,0.0180098262235651,1.0689655172413792,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.0,0.0,0.0,1,-0.09375912747202197,0.06679041172166876,2024-08-03,shamil gaziev,dontale mayes,1,1.0,0.7879909806617467,0.2120090193382533,0.7879909806617467,-275.0,220.0,3.1,1.0689655172413792,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
107,-89.701796035204,0.16942998861070155,-1.0,0.01853846847526469,0.0172648620833434,1.434782608695652,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.17296659813058346,0.026925465620771534,0.11908933616523719,1,0.06067380377713516,0.06679041172166876,2024-08-03,viktoriia dudakova,sam hughes,1,0.0,0.7098904477251845,0.2901095522748155,0.7098904477251845,-190.0,160.0,2.4,1.434782608695652,0.061082452674037786,0.17296659813058346,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,-0.16942998861070155,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
108,-66.89606252172388,0.12635420484455273,-1.0,0.1433448825400947,0.0247466920312049,1.9090909090909087,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.23554298465959175,0.14891078763455018,0.22673898919958863,0,0.12358769879556702,0.06679041172166876,2024-08-03,jai herbert,rolando bedoya,0,1.0,0.4011050615266169,0.598894938473383,0.598894938473383,-145.0,120.0,1.9090909090909087,1.7518796992481205,0.061082452674037786,0.23554298465959175,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,-0.12635420484455273,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
109,29.86715323635798,0.1889851937055103,0.29850746268656714,0.0035495987594588163,0.0188658503251424,1.2985074626865671,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.18899672915040475,0.006056514890713953,0.11076709418524489,1,0.05293552345282437,0.06679041172166876,2024-08-03,azamat murzakanov,alonzo menifield,1,1.0,0.7728485415733763,0.2271514584266236,0.7728485415733763,-200.0,165.0,2.75,1.2985074626865671,0.061082452674037786,0.18899672915040475,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.1889851937055103,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
110,0.0,0.0,0.0,-0.12477485208378025,0.0231793921004005,1.6896551724137931,-25.989758234466283,-1.0,-0.241931109217609,401.3465477934899,1.0,-102.0965102682863,-1.0348258706467666,0.0,0.0,0.0,1,-0.03017592960151083,0.06679041172166876,2024-08-03,mackenzie dern,loopy godinez,1,1.0,0.5179903936647015,0.4820096063352985,0.5179903936647015,124.0,-148.0,2.0,1.6896551724137931,0.061082452674037786,0.0,0.061082452674037786,0.00863870532221339,0.14142695559906923,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
111,37.41988424140248,0.14638027555485766,0.6369426751592355,0.05156122020002968,0.0237995764494319,1.6369426751592355,15.524145228627331,1.2215650591446767,0.13191599569275927,454.2905772635197,1.0,37.41988424140248,0.6369426751592355,0.14698133447881276,0.06363780879562775,0.1190885905059158,1,0.06161821888124597,0.06161821888124597,2024-08-10,yana santos,chelsea chandler,1,1.0,0.6423934302389287,0.3576065697610713,0.6423934302389287,-105.0,-115.0,2.2,1.6369426751592355,0.020179819792995178,0.14698133447881276,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.14638027555485766,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
112,0.0,0.0,0.0,-0.013378039164833155,0.0176336326648498,1.4878048780487805,15.524145228627331,1.2215650591446767,0.13191599569275927,454.2905772635197,1.0,37.41988424140248,0.6369426751592355,0.11242818384054436,-0.018431213113807687,0.08160443034121807,0,0.04266993421352605,0.06161821888124597,2024-08-10,jhonata diniz,karl williams,0,1.0,0.336860649274724,0.6631393507252761,0.6631393507252761,200.0,-245.0,1.4878048780487805,2.24,0.020179819792995178,0.11242818384054436,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,-0.0,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
113,0.0,0.0,0.0,-0.012247225904821968,0.0195196592207963,1.3571428571428572,15.524145228627331,1.2215650591446767,0.13191599569275927,454.2905772635197,1.0,37.41988424140248,0.6369426751592355,0.08109087789411001,-0.019725964514811366,0.05034675488966813,1,0.02401923138435158,0.06161821888124597,2024-08-10,karol rosa,pannie kianzad,1,1.0,0.7278178335438154,0.2721821664561846,0.7278178335438154,-155.0,130.0,2.88,1.3571428571428572,0.020179819792995178,0.08109087789411001,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.0,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
114,0.0,0.0,0.0,-0.1136218614699197,0.0223387225934109,1.5,15.524145228627331,1.2215650591446767,0.13191599569275927,454.2905772635197,1.0,37.41988424140248,0.6369426751592355,0.0,0.0,0.0,0,-0.04700262678876621,0.06161821888124597,2024-08-10,damon jackson,chepe mariscal,0,0.0,0.4090812409799465,0.5909187590200535,0.5909187590200535,190.0,-245.0,1.5,2.5,0.020179819792995178,0.0,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
115,0.0,0.0,0.0,-0.0312731268984221,0.0172934134973199,1.1694915254237288,15.524145228627331,1.2215650591446767,0.13191599569275927,454.2905772635197,1.0,37.41988424140248,0.6369426751592355,0.0,0.0,0.0,1,-0.00269965252791593,0.06161821888124597,2024-08-10,youssef zalal,jarno errens,1,1.0,0.8283316741013492,0.1716683258986507,0.8283316741013492,-258.0,210.0,4.5,1.1694915254237288,0.020179819792995178,0.0,0.020179819792995178,0.0008642693116911219,0.0428283959201225,1.0,0.0,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
116,49.07622287160367,0.15664098426269435,0.6896551724137931,0.16361604126379675,0.0232792664320201,1.6896551724137931,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.33996633807921367,0.1918685952275597,0.28990646610769977,0,0.1603576937708211,0.10556504146924144,2024-08-17,junior tafa,valter walker,0,0.0,0.3113292817010183,0.6886707182989817,0.6886707182989817,-105.0,-115.0,1.6896551724137931,1.8547008547008548,0.1146622513297273,0.33996633807921367,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.15664098426269435,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
117,0.0,0.0,0.0,-0.0650943970050066,0.0169167269835109,1.3333333333333333,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.0,0.0,0.0,0,-0.014533692577943347,0.10556504146924144,2024-08-17,kai kara france,steve erceg,0,1.0,0.2988207977537549,0.7011792022462451,0.7011792022462451,172.0,-205.0,1.3333333333333333,2.95,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,-0.0,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
118,0.0,0.0,0.0,-0.13063528925863957,0.0272871247244832,1.3846153846153846,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.0,0.0,0.0,0,-0.05983437176712214,0.10556504146924144,2024-08-17,tai tuivasa,jairzinho rozenstruik,0,0.0,0.3721254866867952,0.6278745133132048,0.6278745133132048,132.0,-170.0,1.3846153846153846,2.75,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
119,0.0,0.0,0.0,-0.11204311076145163,0.0236112560580139,1.238095238095238,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.0,0.0,0.0,0,-0.06084452216949965,0.10556504146924144,2024-08-17,li jingliang,carlos prates,0,0.0,0.2828040509996338,0.7171959490003661,0.7171959490003661,200.0,-265.0,1.238095238095238,3.6,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
120,-68.75249285181549,0.15134034534890722,-1.0,0.007355471916927286,0.0228866584861963,1.2222222222222223,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.15134958299435367,0.014831517627423912,0.07505958832528348,1,0.03135244679591698,0.10556504146924144,2024-08-17,mateusz gamrot,dan hooker,1,0.0,0.824199931568395,0.175800068431605,0.824199931568395,-295.0,220.0,3.9,1.2222222222222223,0.1146622513297273,0.15134958299435367,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,-0.15134034534890722,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
121,0.0,0.0,0.0,-0.12262286136938805,0.018311706040946,1.625,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.0,0.0,0.0,0,-0.027461323569637597,0.10556504146924144,2024-08-17,casey oneill,luana santos,0,1.0,0.4600756069965465,0.5399243930034535,0.5399243930034535,140.0,-166.0,1.625,2.05,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,-0.0,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
122,0.0,0.0,0.0,-0.06790593671391573,0.0137943173646942,1.0952380952380951,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.0,0.0,0.0,1,-0.033905996104180214,0.10556504146924144,2024-08-17,jack jenkins,herbert burns,1,1.0,0.8510424056090335,0.1489575943909664,0.8510424056090335,-535.0,400.0,5.0,1.0952380952380951,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
123,0.0,0.0,0.0,-0.09121091138860146,0.010809779385279,1.0625,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.0,0.0,0.0,1,-0.07132817902996591,0.10556504146924144,2024-08-17,tom nolan,alex reyes,1,1.0,0.8553309069283751,0.1446690930716249,0.8553309069283751,-1100.0,700.0,8.0,1.0625,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.0,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
124,0.0,0.0,0.0,-0.08145316069467795,0.018311706040946,1.7142857142857144,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.0,0.0,0.0,1,-0.0015726549894136133,0.10556504146924144,2024-08-17,josh culibao,ricardo ramos,1,0.0,0.5358189895947711,0.4641810104052288,0.5358189895947711,-166.0,140.0,1.9523809523809523,1.7142857142857144,0.1146622513297273,0.0,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,-0.0,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
125,50.476453279022124,0.1333326002482565,0.8333333333333333,0.14382702545659154,0.0337659075685295,1.8333333333333333,41.54512773304949,2.0977011494252875,0.15924897995384682,526.6358882953795,1.0,30.800183298810303,0.5229885057471264,0.24943152802779564,0.15566215212346532,0.23046703544786917,1,0.12498498384098622,0.10556504146924144,2024-08-17,dricus du plessis,israel adesanya,1,1.0,0.62390565024905,0.37609434975095,0.62390565024905,144.0,-186.0,1.826446280991736,1.8333333333333333,0.1146622513297273,0.24943152802779564,0.1146622513297273,0.028027113681909712,0.24443191509744422,1.0,0.1333326002482565,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
126,0.0,0.0,0.0,-0.09639148976760403,0.0178645296442542,1.1,-0.0,-1.0,0.0,526.6358882953795,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.07336060086334129,,2024-08-24,neil magny,michael morales,0,0.0,0.1785377179705491,0.8214622820294508,0.8214622820294508,180.0,-218.0,1.1,6.9,0.010124986571824805,0.0,0.010124986571824805,-0.00010521616844434254,-0.01039173412211051,1.0,0.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
127,0.0,0.0,0.0,-0.07964212836231882,0.0200233728765578,1.5208333333333337,-0.0,-1.0,0.0,526.6358882953795,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.002701395432261,,2024-08-24,angela hill,tabatha ricci,0,0.0,0.3948331802930317,0.6051668197069683,0.6051668197069683,124.0,-148.0,1.5208333333333337,2.2,0.010124986571824805,0.0,0.010124986571824805,-0.00010521616844434254,-0.01039173412211051,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
128,0.0,0.0,0.0,-0.006339892010629455,0.0284653432174907,1.4545454545454546,-0.0,-1.0,0.0,526.6358882953795,0.0,0.0,0.0,0.11174449166088274,-0.00906159967338012,0.07818134054121349,0,0.039861516555125154,,2024-08-24,dennis buzukja,francis marshall,0,0.0,0.3168586757573077,0.6831413242426922,0.6831413242426922,114.0,-146.0,1.4545454545454546,2.4,0.010124986571824805,0.11174449166088274,0.010124986571824805,-0.00010521616844434254,-0.01039173412211051,1.0,0.0,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
129,0.0,0.0,0.0,-0.041605970775819595,0.0196946562194557,1.2857142857142856,-0.0,-1.0,0.0,526.6358882953795,0.0,0.0,0.0,0.017609887586204336,-0.07381393691255093,0.009925990929668262,0,0.004563531097438456,,2024-08-24,jared cannonier,caio borralho,0,0.0,0.2545824217145263,0.7454175782854737,0.7454175782854737,122.0,-145.0,1.2857142857142856,3.1,0.010124986571824805,0.017609887586204336,0.010124986571824805,-0.00010521616844434254,-0.01039173412211051,1.0,0.0,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
130,0.0,0.0,0.0,-0.0014273478643592186,0.0200233728765578,1.2857142857142856,-0.0,-1.0,0.0,526.6358882953795,0.0,0.0,0.0,0.09597889774931431,-0.002570703417397489,0.053290968455912316,1,0.023710946316705006,,2024-08-24,edmen shahbazyan,gerald meerschaert,1,0.0,0.7766676183277207,0.2233323816722793,0.7766676183277207,-148.0,124.0,3.45,1.2857142857142856,0.010124986571824805,0.09597889774931431,0.010124986571824805,-0.00010521616844434254,-0.01039173412211051,1.0,0.0,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
131,0.0,0.0,0.0,-0.013006965254925396,0.0238095238095238,1.8,33.46535667436331,0.9180327868852458,0.20024671756626228,632.092996279122,1.0,71.99175130937915,0.7723132969034607,0.09665892749452731,-0.014342760522325014,0.0876567177945091,1,0.04832946374726366,0.08323378165280731,2024-09-07,trevor peek,yanal ashmouz,1,0.0,0.5483294637472637,0.4516705362527363,0.5483294637472637,-110.0,-110.0,1.8,1.8,0.11605998870529612,0.09665892749452731,0.11605998870529612,0.024525410046385657,0.2113166675266659,1.0,-0.0,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
132,41.345842521438854,0.2394535247086292,0.3278688524590163,0.12382997633354792,0.0137953429848293,1.3278688524590163,33.46535667436331,0.9180327868852458,0.20024671756626228,632.092996279122,1.0,71.99175130937915,0.7723132969034607,0.44299983613665095,0.21103647656104252,0.25993923002547736,1,0.12220978540134186,0.08323378165280731,2024-09-07,jaqueline amorim,vanessa demopoulos,1,1.0,0.8463410932882275,0.1536589067117725,0.8463410932882275,-500.0,380.0,3.1,1.3278688524590163,0.11605998870529612,0.44299983613665095,0.11605998870529612,0.024525410046385657,0.2113166675266659,1.0,0.2394535247086292,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0
133,0.0,0.0,0.0,-0.11256971817215078,0.0118464798437456,1.0299850074962518,33.46535667436331,0.9180327868852458,0.20024671756626228,632.092996279122,1.0,71.99175130937915,0.7723132969034607,0.0,0.0,0.0,1,-0.09980178030503017,0.08323378165280731,2024-09-07,isaac dulgarian,brendon marotte,1,1.0,0.8615953391254374,0.1384046608745626,0.8615953391254374,-900.0,600.0,11.5,1.0299850074962518,0.11605998870529612,0.0,0.11605998870529612,0.024525410046385657,0.2113166675266659,1.0,0.0,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0
134,30.645908787940304,0.1309316290540974,0.4444444444444444,0.020148071638273757,0.0356521067558167,1.4444444444444444,33.46535667436331,0.9180327868852458,0.20024671756626228,632.092996279122,1.0,71.99175130937915,0.7723132969034607,0.13093962097432288,0.029415518989304466,0.08968670124903516,1,0.044257777904272766,0.08323378165280731,2024-09-07,steve garcia,kyle nelson,1,1.0,0.7062563572880357,0.2937436427119643,0.7062563572880357,-150.0,110.0,2.63,1.4444444444444444,0.11605998870529612,0.13093962097432288,0.11605998870529612,0.024525410046385657,0.2113166675266659,1.0,0.1309316290540974,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0
135,0.0,0.0,0.0,-0.08062125429095623,0.0238095238095238,1.4761904761904765,33.46535667436331,0.9180327868852458,0.20024671756626228,632.092996279122,1.0,71.99175130937915,0.7723132969034607,0.0,0.0,0.0,0,-0.02158081060029049,0.08323378165280731,2024-09-07,gilbert burns,sean brady,0,0.0,0.3771950432293576,0.6228049567706424,0.6228049567706424,-110.0,-110.0,1.4761904761904765,2.5,0.11605998870529612,0.0,0.11605998870529612,0.024525410046385657,0.2113166675266659,1.0,0.0,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
