,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
116,0.0,0.06317951119629249,0.0,-0.015961816570147114,0.0253013906679012,1.8333333333333333,-216.54760759745696,-1.0,0.0,-0.1540801338838041,-0.3081602677676082,0.031241874990161622,0.028196495155088295,-216.54760759745696,972.3267697104293,0.026398582920087343,1,-2.0,0.06317951119629249,0.026398582920087343,0.002032984168649476,0.07701110983129808,,,1.0,2024-07-13,montel jackson,damon blackshear,0.5367481000526471,0.5367481000526471,0.4632518999473529,1,1.0,1,-150.0,120.0,0.06317951119629249,1.869565217391304,1.8333333333333333,-0.1540801338838041,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0
117,0.0,0.0,0.0,-0.06994777802286725,0.0191618095781445,1.2272727272727273,-216.54760759745696,-1.0,0.0,-0.1540801338838041,-0.3081602677676082,-0.03480241145141105,0.028196495155088295,-216.54760759745696,972.3267697104293,0.026398582920087343,1,-2.0,0.0,0.026398582920087343,0.002032984168649476,0.07701110983129808,,,1.0,2024-07-13,luana santos,mariya agapova,0.7578203290184045,0.7578203290184045,0.2421796709815955,1,1.0,1,-170.0,142.0,0.0,4.0,1.2272727272727273,-0.1540801338838041,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0
118,0.0,0.0,0.0,-0.06943431250604645,0.0146095237354543,1.16,-216.54760759745696,-1.0,0.0,-0.1540801338838041,-0.3081602677676082,-0.03160138892412556,0.028196495155088295,-216.54760759745696,972.3267697104293,0.026398582920087343,1,-2.0,0.0,0.026398582920087343,0.002032984168649476,0.07701110983129808,,,1.0,2024-07-13,evan elder,darrius flowers,0.8022117995637531,0.8022117995637531,0.1977882004362469,1,1.0,1,-425.0,330.0,0.0,4.33,1.16,-0.1540801338838041,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0
119,0.0,0.04688339334394877,0.0,-0.0330048616159912,0.0322362225882545,1.526315789473684,-165.31830753874374,-1.0,0.0,-0.17002340436227786,-0.241347707423276,0.01802558875829363,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.03758285245221084,0.09061698188025301,0.021021166848920282,0.2319782276207232,"[np.float64(-0.04436049305634129), np.float64(0.009938986982975528), 0, np.float64(0.19862355562871065), np.float64(0.042958062802511826), np.float64(0.12229919419132526), 0, np.float64(-0.05453630146511432), np.float64(-0.06492346511796494)]","[0.03488194 0.08227344 0.         0.27232679 0.09777661 0.19309017
 0.         0.05951032 0.02773803]",0.8016239817901674,2024-07-20,steve garcia,seungwoo choi,0.6335485389412472,0.6335485389412472,0.3664514610587528,1,1.0,1,-138.0,105.0,0.04688339334394877,2.3,1.526315789473684,0.011280796507921853,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
120,54.24392275636806,0.0697346875121552,0.8,0.008981360347214196,0.0356521067558167,1.8,-165.31830753874374,-1.0,0.055787750009724156,-0.17002340436227786,-0.241347707423276,0.04401815819929589,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.0729844568604022,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,amanda lemos,virna jandiroba,0.5605452001928968,0.4394547998071032,0.5605452001928968,0,0.0,0,110.0,-150.0,0.09104575027485463,1.8,1.9090909090909087,0.011280796507921853,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
121,0.0,0.0,0.0,-0.07602721250490485,0.0339796305551364,1.625,-165.31830753874374,-1.0,0.0,-0.17002340436227786,-0.241347707423276,-0.004405113358621038,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.0,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,kurt holobaugh,kaynan kruschewsky,0.5685986384585201,0.4314013615414799,0.5685986384585201,0,1.0,0,120.0,-163.0,0.0,1.625,2.1,0.011280796507921853,0.0403376871081888,0.0339796305551364,0.0491942280076172,0.0423808635674742,0.0129057544857461,0.0113706227318075,110.0,-160.0,125.0,-138.0
122,-61.55643366488682,0.06330838107359635,-1.0,0.20864525734287032,0.0356521067558167,2.1,-165.31830753874374,-1.0,-0.06330838107359635,-0.17002340436227786,-0.241347707423276,0.1485491124566033,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.20781806513696097,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,cody durden,bruno silva,0.575545360639462,0.575545360639462,0.4244546393605379,1,0.0,1,-150.0,110.0,0.2592463172981261,1.625,2.1,0.011280796507921853,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
123,41.72385558522769,0.1115695133580445,0.3846153846153846,0.027424367892718182,0.0318698323703832,1.3846153846153846,-165.31830753874374,-1.0,0.04291135129155557,-0.17002340436227786,-0.241347707423276,0.046656553005728685,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.12277607800322964,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,miranda maverick,dione barbosa,0.7420287101447409,0.7420287101447409,0.2579712898552591,1,1.0,1,-175.0,130.0,0.1531591878389779,2.9,1.3846153846153846,0.011280796507921853,0.0318698323703832,0.0392764126889053,0.0268500650832099,0.0401997433459088,0.0059277888164889,0.0085022256135255,-260.0,190.0,-230.0,215.0
124,-103.76187387385691,0.1067150232886815,-1.0,0.08425266110537355,0.0316294610237879,1.4444444444444444,-165.31830753874374,-1.0,-0.1067150232886815,-0.17002340436227786,-0.241347707423276,0.09711194319416439,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.22468332057904553,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,jeongyeong lee,hyder amil,0.7506364576883355,0.7506364576883355,0.2493635423116644,1,0.0,1,-250.0,175.0,0.2802851781920099,2.5,1.4444444444444444,0.011280796507921853,0.0316294610237879,0.0462926168982899,0.0387831778135211,0.0535245144941712,0.0026047361397324,0.0034448706358273,-225.0,150.0,-190.0,185.0
125,0.0,0.0,0.0,-0.04693820422530365,0.0316294610237879,1.4545454545454546,-165.31830753874374,-1.0,0.0,-0.17002340436227786,-0.241347707423276,-0.003824753864203334,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.0,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,brian kelleher,cody gibson,0.6552299845951037,0.3447700154048962,0.6552299845951037,0,0.0,0,175.0,-250.0,0.0,1.4545454545454546,2.63,0.011280796507921853,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
126,0.0,0.06333157977942755,0.0,-0.051245726337753206,0.0405383694346594,1.869565217391304,-165.31830753874374,-1.0,0.0,-0.17002340436227786,-0.241347707423276,0.03330153833720295,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.05076811315584636,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,mohammed usman,thomas petersen,0.5074732161449228,0.4925267838550772,0.5074732161449228,0,0.0,0,-150.0,110.0,0.06333157977942755,1.869565217391304,1.7142857142857144,0.011280796507921853,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
127,0.0,0.03339879915995627,0.0,-0.05391956486213478,0.0354005882336351,1.6666666666666663,-165.31830753874374,-1.0,0.0,-0.17002340436227786,-0.241347707423276,0.014938972641464487,0.05751455237039333,-69.35052919714798,737.6579329745375,0.07264074583265587,1,-0.8153846153846154,0.026773278369614243,0.09061698188025301,0.021021166848920282,0.2319782276207232,,,0.8016239817901674,2024-07-20,luana carolina,lucie pudilova,0.5676482610827193,0.5676482610827193,0.4323517389172807,1,1.0,1,105.0,-138.0,0.03339879915995627,2.0,1.6666666666666663,0.011280796507921853,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
128,-54.63985444873955,0.07407207596671452,-1.0,0.048832397248073256,0.0331297358984499,1.7246376811594204,-137.06206447718745,-1.0,-0.07407207596671452,-0.18580707716989814,-0.1436880355173601,0.06657221541922842,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.11542031661583264,0.09139492629110267,0.018650472824794522,0.2040646410216554,"[np.float64(0.05653174441660096), 0, 0, np.float64(-0.04370687037492823), 0, np.float64(0.0046572159828758555), np.float64(-0.04923178716435559), np.float64(0.03923109737768473), 0, 0, np.float64(0.19418947697162425)]","[0.12544106 0.         0.         0.02122576 0.         0.06807307
 0.02969032 0.09426231 0.         0.         0.24484033]",0.7948006391655406,2024-07-27,christian leroy duncan,gregory rodrigues,0.6081465160514038,0.6081465160514038,0.3918534839485962,1,0.0,1,-125.0,-105.0,0.14521920457564325,2.0,1.7246376811594204,0.28755166834645973,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
129,0.0,0.0,0.0,-0.10797841689560816,0.0220363657717169,1.4,-137.06206447718745,-1.0,0.0,-0.18580707716989814,-0.1436880355173601,-0.04549797961593216,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.0,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,jake hadley,caolan loughran,0.6371582736459942,0.3628417263540058,0.6371582736459942,0,1.0,0,150.0,-186.0,0.0,1.4,2.75,0.28755166834645973,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
130,0.0,0.0,0.0,-0.07362855501280166,0.0287452808578468,1.1666666666666667,-137.06206447718745,-1.0,0.0,-0.18580707716989814,-0.1436880355173601,-0.04003759627813119,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.0,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,mick parkin,lukasz brzeski,0.7940326671318843,0.7940326671318843,0.2059673328681157,1,1.0,1,-200.0,150.0,0.0,4.6,1.1666666666666667,0.28755166834645973,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
131,0.0,0.03466711110012548,0.0,-0.02676056494822593,0.0164642876034875,1.3496503496503496,-137.06206447718745,-1.0,0.0,-0.18580707716989814,-0.1436880355173601,0.010015704109404555,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.027553442060402535,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,leon edwards,belal muhammad,0.7211048663855114,0.7211048663855114,0.2788951336144886,1,0.0,1,-298.0,240.0,0.03466711110012548,2.98,1.3496503496503496,0.28755166834645973,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
132,0.0,0.0,0.0,-0.0327029062137659,0.0263895562040242,1.2,-137.06206447718745,-1.0,0.0,-0.18580707716989814,-0.1436880355173601,-0.002847904060377937,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.0,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,nathaniel wood,daniel pineda,0.8060809114885285,0.8060809114885285,0.1939190885114715,1,1.0,1,-350.0,240.0,0.0,4.15,1.2,0.28755166834645973,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
133,27.090895208983994,0.10650410250351831,0.3448275862068966,0.0028368059449992433,0.0178645296442542,1.3448275862068966,-137.06206447718745,-1.0,0.03672555258742011,-0.18580707716989814,-0.1436880355173601,0.031995416294443246,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.08882399634522226,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,arnold allen,giga chikadze,0.7456991633949994,0.7456991633949994,0.2543008366050006,1,1.0,1,-218.0,180.0,0.11175632223758449,3.0,1.3448275862068966,0.28755166834645973,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
134,0.0,0.03953540240726423,0.0,-0.036972111183977974,0.0342505339758,1.5376344086021505,-137.06206447718745,-1.0,0.0,-0.18580707716989814,-0.1436880355173601,0.01538233490285934,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.03142276310296046,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,oban elliott,preston parsons,0.6263048507684619,0.3736951492315382,0.6263048507684619,0,1.0,0,-110.0,-120.0,0.03953540240726423,1.5376344086021505,2.28,0.28755166834645973,0.0350135352882691,0.0342505339758,0.0495190070936725,0.0394271344840477,0.0076332407565121,0.0062663731431017,128.0,-186.0,150.0,-159.0
135,21.15376352201346,0.14338464060647232,0.19999999999999996,0.018445882433723554,0.0262663073127574,1.2,-137.06206447718745,-1.0,0.02867692812129446,-0.18580707716989814,-0.1436880355173601,0.03793709805585954,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.1593409071808276,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,sam patterson,kiefer crosbie,0.848704902028103,0.848704902028103,0.151295097971897,1,1.0,1,-275.0,200.0,0.20047908787305363,4.25,1.2,0.28755166834645973,0.0262663073127574,0.040400359353909,0.0225655293610897,0.0460619216193023,0.0083601951560139,0.0160071900361134,-500.0,325.0,-450.0,385.0
136,0.0,0.0,0.0,-0.17264496140044275,0.0185656693505812,1.2325581395348837,-137.06206447718745,-1.0,0.0,-0.18580707716989814,-0.1436880355173601,-0.11891760652588468,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.0,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,tom aspinall,curtis blaydes,0.6712503143354899,0.6712503143354899,0.3287496856645101,1,1.0,1,-198.0,164.0,0.0,4.0,1.2325581395348837,0.28755166834645973,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
137,0.0,0.0,0.0,-0.09666550603007973,0.0316294610237879,1.2666666666666666,-137.06206447718745,-1.0,0.0,-0.18580707716989814,-0.1436880355173601,-0.049288335625154445,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.0,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,molly mccann,bruna brasil,0.7131588110288845,0.7131588110288845,0.2868411889711155,1,0.0,1,-250.0,175.0,0.0,3.5,1.2666666666666666,0.28755166834645973,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
138,37.464640922021765,0.11173500120318361,0.4545454545454546,0.1334942575820829,0.0219819935623222,1.4545454545454546,-137.06206447718745,-1.0,0.050788636910538004,-0.18580707716989814,-0.1436880355173601,0.12209998372235775,0.047333792084025474,31.06944520427967,631.6653137016298,0.07264074583265587,1,-0.0006269592476488839,0.28307679247444556,0.09139492629110267,0.018650472824794522,0.2040646410216554,,,0.7948006391655406,2024-07-27,muhammad mokaev,manel kape,0.779277302087682,0.779277302087682,0.220722697912318,1,1.0,1,120.0,-142.0,0.35616075091691834,2.6,1.4545454545454546,0.28755166834645973,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
139,0.0,0.0,0.0,-0.10938201646906476,0.0203858083736931,1.25,0.0,0.0,0.0,0.0,-0.09325796329425973,-0.05730514001851528,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.0,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,"[0, np.float64(-0.06150008915197271), np.float64(-0.03227955732055172), np.float64(0.010727194455731441), 0, 0, 0, 0, np.float64(-0.04232430073307048), np.float64(-0.05515805728349642)]","[0.         0.00764443 0.0218604  0.10380029 0.         0.
 0.         0.         0.01603266 0.05295176]",1.0,2024-08-03,mohammad yahya,kaue fernandes,0.7124943868247482,0.2875056131752518,0.7124943868247482,0,0.0,0,260.0,-350.0,0.0,1.25,3.5,-0.09325796329425973,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
140,0.0,0.017472087709194627,0.0,-0.026907664497520772,0.0143087761289523,1.1669449081803005,0.0,0.0,0.0,0.0,-0.09325796329425973,0.0029540722971644895,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.017472087709194627,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,tony ferguson,michael chiesa,0.8338802703376038,0.1661197296623962,0.8338802703376038,0,0.0,0,350.0,-455.0,0.017472087709194627,1.1669449081803005,4.4,-0.09325796329425973,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
141,0.0,0.04175403545264894,0.0,-0.016900020826447315,0.0168967792200803,1.2531645569620251,0.0,0.0,0.0,0.0,-0.09325796329425973,0.009390332672019719,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.04175403545264894,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,cory sandhagen,umar nurmagomedov,0.7844939227748553,0.2155060772251447,0.7844939227748553,0,0.0,0,225.0,-278.0,0.04175403545264894,1.2531645569620251,3.75,-0.09325796329425973,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
142,-58.90782063944364,0.09325796329425973,-1.0,0.007383699919577491,0.0172648620833434,1.434782608695652,0.0,0.0,-0.09325796329425973,0.0,-0.09325796329425973,0.052899268117110765,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.1508032442373817,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,viktoriia dudakova,sam hughes,0.7021159120651601,0.7021159120651601,0.2978840879348399,1,0.0,1,-190.0,160.0,0.1508032442373817,2.4,1.434782608695652,-0.09325796329425973,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
143,0.0,0.0,0.0,-0.08445197773553587,0.0231793921004005,1.6896551724137931,0.0,0.0,0.0,0.0,-0.09325796329425973,-0.00631137131377435,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.0,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,mackenzie dern,loopy godinez,0.5418549519524379,0.5418549519524379,0.458145048047562,1,1.0,1,124.0,-148.0,0.0,2.0,1.6896551724137931,-0.09325796329425973,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
144,0.0,0.0,0.0,-0.11213591364778043,0.0180098262235651,1.0689655172413792,0.0,0.0,0.0,0.0,-0.09325796329425973,-0.05116757573975672,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.0,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,shamil gaziev,dontale mayes,0.8305825323940119,0.8305825323940119,0.169417467605988,1,1.0,1,-275.0,220.0,0.0,3.1,1.0689655172413792,-0.09325796329425973,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
145,0.0,0.0,0.0,-0.06453589066212173,0.0342505339758,1.6024096385542168,0.0,0.0,0.0,0.0,-0.09325796329425973,-0.0073163575092070054,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.0,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,joel alvarez,elves brener,0.583785872744691,0.583785872744691,0.416214127255309,1,1.0,1,-120.0,-110.0,0.0,2.23,1.6024096385542168,-0.09325796329425973,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
146,0.0,0.0,0.0,-0.10664293355082888,0.021635497208127,1.7518796992481205,0.0,0.0,0.0,0.0,-0.09325796329425973,-0.0147507438511979,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.0,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,jai herbert,rolando bedoya,0.509942016470986,0.509942016470986,0.490057983529014,1,1.0,1,-145.0,120.0,0.0,1.9090909090909087,1.7518796992481205,-0.09325796329425973,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
147,0.0,0.01941937062407583,0.0,-0.03494299440843274,0.0232792664320201,1.6666666666666663,0.0,0.0,0.0,0.0,-0.09325796329425973,0.008336785961509885,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.01941937062407583,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,marlon vera,deiveson figueiredo,0.5790342033549405,0.4209657966450595,0.5790342033549405,0,0.0,0,-105.0,-115.0,0.01941937062407583,1.6666666666666663,2.16,-0.09325796329425973,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
148,0.0,0.09050879870944656,0.0,-0.03226997266475326,0.0188658503251424,1.2985074626865671,0.0,0.0,0.0,0.0,-0.09325796329425973,0.025350336264063356,0.019786159062373642,-58.90782063944364,572.7574930621861,0.01639958846042162,1,-1.0,0.09050879870944656,0.01639958846042162,-0.0001472883664233677,-0.008981223326355411,,,1.0,2024-08-03,azamat murzakanov,alonzo menifield,0.7452633543846153,0.7452633543846153,0.2547366456153846,1,1.0,1,-200.0,165.0,0.09050879870944656,2.75,1.2985074626865671,-0.09325796329425973,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
149,28.995959212353377,0.07948155461049929,0.6369426751592355,0.015820963040062808,0.0237995764494319,1.6369426751592355,-112.08814942677705,-1.0,0.050625194019426285,-0.19569914105795433,-0.14507394703852805,0.03978467656951523,0.033351616919152005,28.995959212353377,489.6653028477624,0.01235934906906389,1,0.6369426751592355,0.09490058233044893,0.01235934906906389,-7.751565727916475e-05,-0.006271823608671315,"[np.float64(0.019533604028165456), 0, np.float64(-0.015481379078383734), np.float64(-0.03691949958800557), 0]",[0.07686337 0.         0.084365   0.03386015 0.        ],1.0,2024-08-10,yana santos,chelsea chandler,0.620559887927198,0.620559887927198,0.379440112072802,1,1.0,1,-105.0,-115.0,0.09490058233044893,2.2,1.6369426751592355,0.07948155461049929,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
150,0.0,0.0,0.0,-0.03169504036538448,0.0172934134973199,1.1694915254237288,-112.08814942677705,-1.0,0.0,-0.19569914105795433,-0.14507394703852805,-0.0030604191156083926,0.033351616919152005,28.995959212353377,489.6653028477624,0.01235934906906389,1,0.6369426751592355,0.0,0.01235934906906389,-7.751565727916475e-05,-0.006271823608671315,,,1.0,2024-08-10,youssef zalal,jarno errens,0.8279709075136568,0.8279709075136568,0.1720290924863432,1,1.0,1,-258.0,210.0,0.0,4.5,1.1694915254237288,0.07948155461049929,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
151,0.0,0.11621758644745504,0.0,-0.011238286844568901,0.0176336326648498,1.4878048780487805,-112.08814942677705,-1.0,0.0,-0.19569914105795433,-0.14507394703852805,0.04410812839599876,0.033351616919152005,28.995959212353377,489.6653028477624,0.01235934906906389,1,0.6369426751592355,0.11621758644745504,0.01235934906906389,-7.751565727916475e-05,-0.006271823608671315,,,1.0,2024-08-10,jhonata diniz,karl williams,0.6645775449077488,0.3354224550922512,0.6645775449077488,0,1.0,0,200.0,-245.0,0.11621758644745504,1.4878048780487805,2.24,0.07948155461049929,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
152,0.0,0.05456438055246157,0.0,-0.022910549208806363,0.0195196592207963,1.3571428571428572,-112.08814942677705,-1.0,0.0,-0.19569914105795433,-0.14507394703852805,0.016162045791942026,0.033351616919152005,28.995959212353377,489.6653028477624,0.01235934906906389,1,0.6369426751592355,0.05456438055246157,0.01235934906906389,-7.751565727916475e-05,-0.006271823608671315,,,1.0,2024-08-10,karol rosa,pannie kianzad,0.7199606479514058,0.7199606479514058,0.2800393520485942,1,1.0,1,-155.0,130.0,0.05456438055246157,2.88,1.3571428571428572,0.07948155461049929,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
