date,net_stake_open,net_odds_open,net_stake_close1,net_odds_close1,net_stake_close2,net_odds_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fighter_red,fighter_blue,pred_winner_open,pred_winner_close1,pred_winner_close2,winner_bool,winner_name
2026-05-02,0.078400453665117,1.2999999999999998,-0.0,-1.0,-0.0,-1.0,-150.0,130.0,-265.0,175.0,-225.0,215.0,tai tuivasa,louie sutherland,0.0,1.0,1.0,0.0,Louie Sutherland
2026-05-09,0.1480662218137049,0.33333333333333326,0.1067977298074416,1.2999999999999998,0.1087471563983653,1.38,-300.0,250.0,130.0,-167.0,138.0,-150.0,sean brady,joaquin buckley,1.0,1.0,1.0,1.0,Sean Brady
2026-05-09,0.0,0.5405405405405406,0.0626913898830806,0.6666666666666665,0.0637155780752299,0.7936507936507935,-185.0,160.0,-150.0,108.0,-126.0,130.0,alexander volkov,waldo cortes acosta,1.0,1.0,1.0,1.0,Alexander Volkov
2026-05-09,0.0,0.10000000000000009,0.0,0.05555555555555558,0.0,0.0714285714285714,-1000.0,675.0,-1800.0,700.0,-1400.0,900.0,ateba gautier,ozzy diaz,1.0,1.0,1.0,1.0,Ateba Gautier
2026-05-09,-0.2293193486988969,-1.0,-0.2723266290282001,-1.0,-0.2724913557108605,-1.0,-400.0,300.0,-500.0,310.0,-410.0,375.0,khamzat chimaev,sean strickland,1.0,1.0,1.0,0.0,Sean Strickland
2026-05-09,-0.0,-1.0,-0.083013685031141,-1.0,-0.0797125667381538,-1.0,130.0,-150.0,123.0,-175.0,145.0,-152.0,joshua van,tatsuro taira,0.0,0.0,0.0,1.0,Joshua Van
2026-05-09,-0.14471995373607,-1.0,-0.1055344913600331,-1.0,-0.1058668499713562,-1.0,-200.0,170.0,140.0,-205.0,170.0,-175.0,joel alvarez,yaroslav amosov,1.0,1.0,1.0,0.0,Yaroslav Amosov
2026-05-09,0.0,0.4444444444444444,0.0,1.4,0.0,1.54,-225.0,190.0,140.0,-188.0,154.0,-165.0,roman kopylov,marco tulio,1.0,1.0,1.0,1.0,Roman Kopylov
2026-05-09,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,210.0,-250.0,210.0,-280.0,230.0,-260.0,jim miller,jared gordon,0.0,0.0,0.0,1.0,Jim Miller
2026-05-09,0.0134693885309854,0.37037037037037024,0.1374232931721533,0.2941176470588236,0.1730777378527093,0.606060606060606,-270.0,230.0,-340.0,138.0,-165.0,240.0,pat sabatini,william gomis,1.0,1.0,1.0,1.0,Pat Sabatini
2026-05-09,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,375.0,-900.0,500.0,-770.0,600.0,baisangur susurkaev,djorden santos,,,,1.0,Baisangur Susurkaev
2026-05-09,0.038975891526718,0.5405405405405406,0.0517228506190893,0.5263157894736841,0.0563439454241505,0.5555555555555556,160.0,-185.0,145.0,-190.0,160.0,-180.0,clayton carpenter,jose ochoa,0.0,0.0,0.0,0.0,Jose Ochoa
2026-05-09,0.1548444309167903,0.5,0.229235846467844,0.19999999999999996,0.2491378157777679,0.25,-200.0,170.0,-500.0,300.0,-400.0,375.0,king green,jeremy stephens,1.0,1.0,1.0,1.0,King Green
2026-05-09,0.1141518842974494,0.9090909090909092,0.1573000945116008,0.625,0.1587266222581394,0.6993006993006992,-110.0,-110.0,-160.0,115.0,-143.0,135.0,grant dawson,mateusz rebecki,1.0,1.0,1.0,1.0,Grant Dawson
2026-05-16,0.134914675687752,0.4444444444444444,0.1460133930146562,0.36363636363636376,0.171709179773913,0.41666666666666674,190.0,-225.0,200.0,-275.0,225.0,-240.0,shauna bannon,nicolle caliari,0.0,0.0,0.0,0.0,Nicolle Caliari
2026-05-16,-0.0,-1.0,0.0,0.5319148936170213,0.0,0.617283950617284,-130.0,110.0,136.0,-188.0,155.0,-162.0,daniel barez,luis gurule,1.0,0.0,0.0,0.0,Luis Gurule
2026-05-16,0.0694325199634016,0.37037037037037024,0.1225134705088269,0.5,0.1388554080545271,0.5952380952380953,-270.0,230.0,-200.0,142.0,-168.0,165.0,alice ardelean,polyana viana,1.0,1.0,1.0,1.0,Alice Ardelean
2026-05-16,-0.0,-1.0,0.0,1.2000000000000002,0.0,1.2999999999999998,140.0,-160.0,120.0,-163.0,130.0,-150.0,cody brundage,andre petroski,0.0,1.0,1.0,1.0,Cody Brundage
2026-05-16,-0.1163683110761854,-1.0,-0.0586394169933379,-1.0,-0.0740927627031452,-1.0,140.0,-160.0,120.0,-159.0,135.0,-150.0,ketlen vieira,jacqueline cavalcanti,0.0,0.0,0.0,1.0,Ketlen Vieira
2026-05-16,0.0,0.6666666666666665,-0.1028297436927109,-1.0,-0.1072215761416055,-1.0,130.0,-150.0,-110.0,-127.0,105.0,-110.0,nikolay veretennikov,khaos williams,0.0,1.0,1.0,0.0,Khaos Williams
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,tommy gantt,artur minev,,,,1.0,Tommy Gantt
2026-05-16,0.0,0.5,-0.0,-1.0,-0.0020647149007387,-1.0,170.0,-200.0,-105.0,-128.0,108.0,-115.0,timmy cuamba,benardo sopaj,0.0,1.0,1.0,0.0,Benardo Sopaj
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,210.0,-350.0,215.0,-290.0,275.0,modestas bukauskas,christian edwards,,,,1.0,Modestas Bukauskas
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,250.0,-265.0,188.0,-225.0,205.0,malcolm wellmaker,juan diaz,,,,0.0,Juan Diaz
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,dooho choi,daniel santos,,,,1.0,Dooho Choi
2026-05-16,-0.0842152462189243,-1.0,-0.1178671085555587,-1.0,-0.1252658064103807,-1.0,-150.0,130.0,-132.0,-105.0,-115.0,106.0,arnold allen,melquizael costa,0.0,0.0,0.0,1.0,Arnold Allen
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-300.0,135.0,-182.0,145.0,-167.0,tuco tokkos,ivan erslan,,,,0.0,Ivan Erslan
2026-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,yisak lee,luis felipe dias,,,,0.0,Luis Felipe Dias
2026-05-30,0.0,0.3999999999999999,0.012949429358027,0.6666666666666665,0.032490507684242,0.8333333333333335,210.0,-250.0,-105.0,-150.0,120.0,-120.0,loma lookboonmee,jaqueline amorim,0.0,0.0,0.0,0.0,Jaqueline Amorim
2026-05-30,0.0,0.0,0.0,0.0,0.0,0.0,165.0,-190.0,155.0,-225.0,175.0,-190.0,angela hill,xiong jingnan,,,,1.0,Angela Hill
2026-05-30,0.1459099150355961,0.5,0.1268982316333873,0.22222222222222232,0.1600926014786078,0.3003003003003002,-200.0,170.0,-450.0,250.0,-333.0,350.0,rei tsuruya,luis gurule,1.0,1.0,1.0,1.0,Rei Tsuruya
2026-05-30,0.0737821186008906,0.33333333333333326,0.0,0.21739130434782616,0.0,0.2857142857142856,250.0,-300.0,260.0,-460.0,360.0,-350.0,aoriqileng,cody haddon,0.0,0.0,0.0,0.0,Cody Haddon
2026-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,ding meng,jose souza,,,,0.0,Jose Souza
2026-05-30,0.0,0.0,0.0,0.0,0.0,0.0,210.0,-250.0,-125.0,-120.0,-105.0,105.0,zhu kangjie,rodrigo vera,,,,0.0,Rodrigo Vera
2026-05-30,0.0,0.2857142857142856,0.0,0.3003003003003002,0.0,0.3846153846153846,-350.0,285.0,-333.0,220.0,-260.0,250.0,kai asakura,cameron smotherman,1.0,1.0,1.0,1.0,Kai Asakura
2026-05-30,0.0,0.3999999999999999,0.0,0.1428571428571428,0.0,0.18214936247723124,-250.0,210.0,-700.0,400.0,-549.0,500.0,sergei pavlovich,tallison teixeira,1.0,1.0,1.0,1.0,Sergei Pavlovich
2026-05-30,-0.16928939369764,-1.0,-0.1877915958255735,-1.0,-0.1897721811101326,-1.0,-300.0,250.0,-250.0,175.0,-222.0,205.0,zhang mingyang,alonzo menifield,1.0,1.0,1.0,0.0,Alonzo Menifield
2026-05-30,0.1215776496275665,0.33333333333333326,0.0,0.14925373134328357,0.0,0.18214936247723124,-300.0,250.0,-670.0,400.0,-549.0,460.0,song yadong,deiveson figueiredo,1.0,1.0,1.0,1.0,Song Yadong
2026-05-30,0.1322940770493329,0.5,0.0,0.1428571428571428,0.0258198732788432,0.22222222222222232,-200.0,170.0,-700.0,333.0,-450.0,500.0,jake matthews,carlston harris,1.0,1.0,1.0,1.0,Jake Matthews
2026-05-30,-0.0958912414559238,-1.0,-0.0,-1.0,-0.0,-1.0,-105.0,-115.0,-157.0,100.0,-125.0,132.0,alex perez,sumudaerji,0.0,1.0,1.0,2.0,NC
2026-06-06,0.101906177407791,0.9090909090909092,0.0996808238103938,0.8333333333333335,0.113429836184017,1.0,-110.0,-110.0,-125.0,-120.0,100.0,100.0,bruno silva,edgar chairez,0.0,0.0,0.0,0.0,Edgar Chairez
2026-06-06,0.1603867506049943,0.33333333333333326,0.1362119146406608,0.26315789473684204,0.1880430915156093,0.3125,-300.0,250.0,-380.0,250.0,-320.0,300.0,ketlen souza,ariane carnelossi,1.0,1.0,1.0,1.0,Ketlen Souza
2026-06-06,0.0,0.0,0.0,0.0,0.0,0.0,-900.0,600.0,-295.0,210.0,-255.0,230.0,jeisla chaves,yuneisy duben,,,,1.0,Jeisla Chaves
2026-06-06,0.0,0.25,-0.0,-1.0,-0.0,-1.0,330.0,-400.0,140.0,-188.0,155.0,-166.0,jordan leavitt,joanderson brito,0.0,1.0,1.0,0.0,Joanderson Brito
2026-06-06,0.0,0.22222222222222232,0.0,0.16666666666666674,0.0,0.2857142857142856,-450.0,350.0,-600.0,260.0,-350.0,390.0,marcus mcghee,john yannis,1.0,1.0,1.0,1.0,Marcus McGhee
2026-06-06,0.0268182321999099,0.9090909090909092,-0.0,-1.0,-0.0,-1.0,-110.0,-110.0,100.0,-140.0,118.0,-125.0,priscila cachoeira,chelsea chandler,0.0,1.0,1.0,0.0,Chelsea Chandler
2026-06-06,0.0,0.2857142857142856,0.0167028549449572,0.4878048780487805,0.0296409607730664,0.5714285714285714,-350.0,285.0,-205.0,140.0,-175.0,172.0,brendan allen,edmen shahbazyan,1.0,1.0,1.0,1.0,Brendan Allen
2026-06-06,0.0,0.3999999999999999,0.02481762615359,0.704225352112676,0.0449861465234673,0.8695652173913042,-250.0,210.0,-142.0,-105.0,-115.0,112.0,bryce mitchell,santiago luna,1.0,1.0,1.0,1.0,Bryce Mitchell
2026-06-06,-0.1257088680332324,-1.0,-0.0532097104709127,-1.0,-0.0862374112191398,-1.0,-185.0,160.0,-370.0,250.0,-320.0,290.0,fares ziam,tom nolan,1.0,1.0,1.0,0.0,Tom Nolan
2026-06-06,0.0,0.18181818181818188,0.0,0.19999999999999996,0.0,0.2325581395348837,400.0,-550.0,340.0,-500.0,360.0,-430.0,matt schnell,alessandro costa,0.0,0.0,0.0,0.0,Alessandro Costa
2026-06-06,0.1151224792022432,0.7407407407407407,-0.1191858455407466,-1.0,-0.1188724208265848,-1.0,115.0,-135.0,-130.0,-110.0,-110.0,110.0,belal muhammad,gabriel bonfim,0.0,1.0,1.0,0.0,Gabriel Bonfim
2026-06-06,-0.0,-1.0,0.0,0.19999999999999996,0.0,0.25,220.0,-260.0,-500.0,300.0,-400.0,380.0,iwo baraniewski,junior tafa,0.0,1.0,1.0,1.0,Iwo Baraniewski
2026-06-14,0.0,0.4444444444444444,0.0,0.5649717514124295,0.0,0.6666666666666665,-225.0,190.0,-177.0,120.0,-150.0,145.0,diego lopes,steve garcia,1.0,1.0,1.0,1.0,Diego Lopes
2026-06-14,0.157910818309533,0.33333333333333326,0.0842769758543715,0.24390243902439024,0.1192803021880081,0.3003003003003002,-300.0,250.0,-410.0,250.0,-333.0,295.0,bo nickal,kyle daukaus,1.0,1.0,1.0,1.0,Bo Nickal
2026-06-14,0.0235587711037813,0.1428571428571428,0.011595495074975,0.17985611510791366,0.0564685772882622,0.21052631578947367,-700.0,500.0,-556.0,340.0,-475.0,400.0,mauricio ruffy,michael chandler,1.0,1.0,1.0,1.0,Mauricio Ruffy
2026-06-14,0.2027164168505683,0.25,0.1819089093653794,0.1941747572815533,0.2348181657248573,0.2597402597402598,-400.0,330.0,-515.0,290.0,-385.0,400.0,josh hokit,derrick lewis,1.0,1.0,1.0,1.0,Josh Hokit
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,sean omalley,aiemann zahabi,,,,1.0,Sean O'Malley
2026-06-14,0.0,0.5405405405405406,-0.0,-1.0,-0.0,-1.0,160.0,-185.0,-130.0,-110.0,-110.0,110.0,alex pereira,ciryl gane,0.0,1.0,1.0,0.0,Ciryl Gane
2026-06-14,-0.2137215597488749,-1.0,-0.2364357474734211,-1.0,-0.2219420668067369,-1.0,-500.0,385.0,-500.0,210.0,-250.0,360.0,ilia topuria,justin gaethje,1.0,1.0,1.0,0.0,Justin Gaethje
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,-170.0,145.0,-225.0,170.0,-200.0,185.0,shane collins,otari tanzilovi,,,,1.0,Shane Collins
2026-06-20,0.0889685675441648,1.0,-0.0290166759661018,-1.0,-0.0352391648244613,-1.0,-120.0,100.0,-125.0,-120.0,100.0,100.0,karol rosa,luana santos,0.0,1.0,1.0,0.0,Luana Santos
2026-06-20,0.0,0.16666666666666674,0.0,0.10526315789473673,0.0457218446691393,0.18214936247723124,-600.0,450.0,-950.0,400.0,-549.0,650.0,bia mesquita,melissa mullins,1.0,1.0,1.0,1.0,Bia Mesquita
2026-06-20,-0.0062780733939266,-1.0,-0.0021579266411594,-1.0,-0.0486295178266758,-1.0,330.0,-400.0,295.0,-435.0,330.0,-360.0,gaston bolanos,michael aswell jr,0.0,0.0,0.0,1.0,Gaston Bolanos
2026-06-20,-0.0,-1.0,-0.0583824586205722,-1.0,-0.0736943811783534,-1.0,-250.0,210.0,-175.0,130.0,-155.0,140.0,allan nascimento,mitch raposo,1.0,1.0,1.0,0.0,Mitch Raposo
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,215.0,-255.0,260.0,-420.0,320.0,-350.0,leon shahbazyan,levan chokheli,,,,0.0,Levan Chokheli
2026-06-20,0.0461699489259333,0.36363636363636376,0.1363123512177271,0.5714285714285714,0.1421407790496442,0.617283950617284,-275.0,235.0,-175.0,130.0,-162.0,150.0,manel kape,kyoji horiguchi,1.0,1.0,1.0,1.0,Manel Kape
2026-06-20,0.1386621842912115,0.4444444444444444,0.0538768642067039,0.3278688524590163,0.0906424951798419,0.40816326530612246,-225.0,190.0,-305.0,205.0,-245.0,230.0,vinicius oliveira,andre fili,1.0,1.0,1.0,1.0,Vinicius Oliveira
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,385.0,-500.0,250.0,-600.0,430.0,-333.0,melsik baghdasaryan,murtazali magomedov,,,,0.0,Murtazali Magomedov
2026-06-20,0.1069468761418081,0.5882352941176472,0.048594987133097,0.41666666666666674,0.0601260916279334,0.5319148936170213,145.0,-170.0,150.0,-240.0,205.0,-188.0,hyder amil,christian rodriguez,0.0,0.0,0.0,0.0,Christian Rodriguez
2026-06-20,0.0,0.2857142857142856,0.0,0.23809523809523814,0.0,0.3003003003003002,275.0,-350.0,250.0,-420.0,320.0,-333.0,ion cutelaba,navajo stirling,0.0,0.0,0.0,0.0,Navajo Stirling
2026-06-20,-0.1463255037868994,-1.0,-0.0,-1.0,-0.0,-1.0,-600.0,450.0,-900.0,450.0,-649.0,600.0,andre lima,kevin borjas,1.0,1.0,1.0,0.0,Kevin Borjas
2026-06-27,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,150.0,-175.0,163.0,-260.0,210.0,-220.0,kaan ofli,javier reyes,0.0,0.0,0.0,1.0,Kaan Ofli
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,170.0,-200.0,-105.0,-160.0,140.0,-120.0,tahir abdullayev,jefferson nascimento,,,,1.0,Tahir Abdullayev
2026-06-27,0.1203484928684275,0.5714285714285714,0.143103816307217,0.5263157894736841,0.1449440767372892,0.5714285714285714,150.0,-175.0,140.0,-190.0,160.0,-175.0,bekzat almakhan,jean matsumoto,0.0,0.0,0.0,0.0,Jean Matsumoto
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,-700.0,525.0,-590.0,350.0,-460.0,430.0,daniil donchenko,theodor berggren,,,,1.0,Daniil Donchenko
2026-06-27,0.0,0.19999999999999996,0.0,0.1333333333333333,0.0,0.15999999999999992,-500.0,385.0,-750.0,440.0,-625.0,530.0,abdul rakhman yakhyaev,julius walker,1.0,1.0,1.0,1.0,Abdul Rakhman Yakhyaev
2026-06-27,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.5747126436781609,-225.0,190.0,-225.0,143.0,-174.0,175.0,nursulton ruziboev,andrey pulyaev,1.0,1.0,1.0,1.0,Nursulton Ruziboev
2026-06-27,0.1816240087732101,0.3076923076923077,0.2262040972787365,0.273972602739726,0.2255876441988062,0.36363636363636376,-325.0,275.0,-365.0,210.0,-275.0,290.0,asu almabayev,charles johnson,1.0,1.0,1.0,1.0,Asu Almabayev
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-175.0,138.0,-160.0,145.0,farman hasanov,eric nolan,,,,1.0,Farman Hasanov
2026-06-27,0.0,0.7092198581560285,0.0229843788395935,0.8620689655172413,0.0257236753698087,0.925925925925926,-141.0,108.0,-116.0,-113.0,-108.0,-104.0,rafael fiziev,manuel torres,1.0,1.0,1.0,1.0,Rafael Fiziev
2026-06-27,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,-200.0,170.0,-205.0,150.0,-186.0,170.0,nazim sadykhov,matheus camilo,1.0,1.0,1.0,0.0,Matheus Camilo
2026-06-27,0.0,0.33333333333333326,0.0,0.2298850574712643,0.0,0.2857142857142856,-300.0,250.0,-435.0,260.0,-350.0,335.0,shara magomedov,michel pereira,1.0,1.0,1.0,1.0,Shara Magomedov
2026-06-27,0.048951139031034,0.5263157894736841,0.1063223599195356,0.9090909090909092,0.1195910898185138,1.0300000000000002,-190.0,165.0,-110.0,-125.0,103.0,-110.0,abus magomedov,michal oleksiejczuk,1.0,1.0,1.0,1.0,Abus Magomedov
2026-06-27,0.1565521763547468,0.33333333333333326,0.1801826188564513,0.3389830508474576,0.1951630795220957,0.3999999999999999,-300.0,250.0,-295.0,200.0,-250.0,240.0,ikram aliskerov,brunno ferreira,1.0,1.0,1.0,1.0,Ikram Aliskerov
2026-07-11,0.0,0.3999999999999999,0.0,0.22222222222222232,0.0,0.2702702702702702,210.0,-250.0,295.0,-450.0,333.0,-370.0,cody garbrandt,adrian yanez,0.0,0.0,0.0,0.0,Adrian Yanez
2026-07-11,0.1571598800415027,0.33333333333333326,0.1460441315102948,0.3999999999999999,0.1774649469726847,0.4878048780487805,-300.0,250.0,-250.0,175.0,-205.0,200.0,alessandro costa,cody durden,1.0,1.0,1.0,1.0,Alessandro Costa
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,ryan gandra,zach reese,,,,1.0,Ryan Gandra
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,-525.0,410.0,-750.0,450.0,-620.0,525.0,farid basharat,john garza,,,,1.0,Farid Basharat
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,-265.0,225.0,-300.0,200.0,-250.0,250.0,damian pinas,cesar almeida,,,,1.0,Damian Pinas
2026-07-11,-0.0839987471443382,-1.0,-0.1192793797322433,-1.0,-0.1181908650333727,-1.0,113.0,-133.0,-105.0,-124.0,102.0,-120.0,tracy cortez,wang cong,1.0,1.0,1.0,0.0,Wang Cong
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,luke riley,kai kamaka iii,,,,1.0,Luke Riley
2026-07-11,-0.1140835924631714,-1.0,-0.1431950859321569,-1.0,-0.1439019213908356,-1.0,-110.0,-110.0,-125.0,100.0,-120.0,105.0,benoit st denis,paddy pimblett,1.0,1.0,1.0,0.0,Paddy Pimblett
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,-1800.0,900.0,-2000.0,725.0,-1100.0,900.0,gable steveson,elisha ellison,,,,1.0,Gable Steveson
2026-07-11,-0.1048342182767249,-1.0,-0.1170291239288819,-1.0,-0.1211955234847069,-1.0,-116.0,-104.0,100.0,-130.0,110.0,-125.0,nikita krylov,robert whittaker,1.0,1.0,1.0,0.0,Robert Whittaker
2026-07-11,-0.0,-1.0,0.0109262857118705,0.8333333333333335,0.0086419237545241,1.0,175.0,-205.0,-120.0,-120.0,100.0,100.0,king green,terrance mckinney,0.0,1.0,1.0,1.0,King Green
2026-07-11,-0.1273983612447519,-1.0,-0.047301533010135,-1.0,-0.0578618387800734,-1.0,170.0,-200.0,175.0,-260.0,210.0,-225.0,brandon royval,loneer kavanagh,0.0,0.0,0.0,1.0,Brandon Royval
2026-07-11,-0.0,-1.0,-0.0353335343639655,-1.0,-0.0430756762822155,-1.0,-200.0,170.0,-155.0,120.0,-148.0,133.0,cory sandhagen,mario bautista,1.0,1.0,1.0,0.0,Mario Bautista
2026-07-11,0.0,0.37037037037037024,0.0,0.3389830508474576,0.0,0.3999999999999999,230.0,-270.0,200.0,-295.0,240.0,-250.0,conor mcgregor,max holloway,0.0,0.0,0.0,0.0,Max Holloway
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,240.0,-280.0,450.0,-800.0,550.0,-649.0,anna melisano,dione barbosa,,,,0.0,Dione Barbosa
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,rj harris,alvin hines,,,,1.0,RJ Harris
2026-07-18,0.0,0.125,0.0,0.06666666666666665,0.0,0.10000000000000009,-800.0,550.0,-1500.0,600.0,-1000.0,850.0,alden coria,stewart nicoll,1.0,1.0,1.0,1.0,Alden Coria
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,ezra elliott,damien anderson,,,,1.0,Ezra Elliott
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,jean paul lebosnoyani,seokhyeon ko,,,,1.0,Jean-Paul Lebosnoyani
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,levi rodrigues jr,felipe franco,,,,0.0,Felipe Franco
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-145.0,-220.0,155.0,-195.0,180.0,tommy mcmillen,alberto montes,,,,1.0,Tommy McMillen
2026-07-18,0.1583017892647697,0.33333333333333326,0.0,0.19999999999999996,0.0078823031603207,0.21505376344086025,250.0,-300.0,350.0,-500.0,380.0,-465.0,tabatha ricci,fatima kline,0.0,0.0,0.0,0.0,Fatima Kline
2026-07-18,0.1474772849771915,0.392156862745098,0.0452692652251479,0.2666666666666666,0.0581118061825138,0.2857142857142856,-255.0,215.0,-375.0,260.0,-350.0,295.0,chase hooper,mitch ramirez,1.0,1.0,1.0,1.0,Chase Hooper
2026-07-18,0.16898655556528,0.3076923076923077,0.0876236448509807,0.25,0.1421967970134575,0.33333333333333326,275.0,-325.0,245.0,-400.0,300.0,-300.0,jared cannonier,christian leroy duncan,0.0,0.0,0.0,0.0,Christian Leroy Duncan
2026-07-18,0.1440705475844413,0.41666666666666674,0.1573587482559679,0.4444444444444444,0.1732690276227905,0.4878048780487805,-240.0,205.0,-225.0,163.0,-205.0,185.0,dricus du plessis,kamaru usman,1.0,1.0,1.0,1.0,Dricus Du Plessis
2026-07-18,0.0,0.5882352941176472,-0.0854424264603857,-1.0,-0.0883666361798264,-1.0,145.0,-170.0,-150.0,106.0,-130.0,125.0,austin bashi,jose delgado,0.0,1.0,1.0,0.0,Jose Delgado
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,dustin jacoby,muhammad saidov,,,,0.0,Muhammad Saidov
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,285.0,-350.0,420.0,-650.0,475.0,-600.0,cody gibson,abdul hussein,,,,0.0,Abdul Hussein
2026-07-25,0.1337813044067282,0.5813953488372094,0.1801934087754901,0.42553191489361697,0.1826479304475646,0.4444444444444444,-172.0,147.0,-235.0,175.0,-225.0,193.0,nurullo aliev,mike davis,1.0,1.0,1.0,1.0,Nurullo Aliev
2026-07-25,0.0575988058343213,0.5882352941176472,0.028950415480329,0.4716981132075473,0.0265602596163041,0.5050505050505052,145.0,-170.0,160.0,-212.0,182.0,-198.0,ismael bonfim,axel sola,0.0,0.0,0.0,0.0,Axel Sola
2026-07-25,0.0172259824624655,0.22222222222222232,0.0,0.1298701298701299,0.0,0.19999999999999996,350.0,-450.0,350.0,-770.0,480.0,-500.0,santiago ponzinibbio,sam patterson,0.0,0.0,0.0,0.0,Sam Patterson
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-550.0,420.0,-1250.0,500.0,-800.0,700.0,magomed tuchalov,brendson ribeiro,,,,1.0,Magomed Tuchalov
2026-07-25,0.0583495684188669,0.3999999999999999,0.0425242149458964,0.2857142857142856,0.0793454135737774,0.32258064516129026,-250.0,210.0,-350.0,250.0,-310.0,275.0,rizvan kuniev,tyrell fortune,1.0,1.0,1.0,1.0,Rizvan Kuniev
2026-07-25,0.056204253167311,0.33333333333333326,0.0,0.1785714285714286,0.0,0.18214936247723124,-300.0,250.0,-560.0,390.0,-549.0,410.0,magomed ankalaev,bogdan guskov,1.0,1.0,1.0,1.0,Magomed Ankalaev
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-275.0,235.0,-286.0,206.0,-241.0,215.0,magomed zaynukov,damian rzepecki,,,,1.0,Magomed Zaynukov
2026-07-25,-0.1222962360661733,-1.0,-0.1317887701950877,-1.0,-0.1328534086255793,-1.0,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,steve erceg,ramazan temirov,1.0,1.0,1.0,0.0,Ramazan Temirov
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-205.0,175.0,-275.0,164.0,-190.0,210.0,abubakar vagaev,saygid izagakhmaev,,,,1.0,Abubakar Vagaev
2026-07-25,0.1500673890217071,0.3999999999999999,0.1729930569510932,0.4761904761904763,0.1749731993192222,0.5319148936170213,-250.0,210.0,-210.0,150.0,-188.0,175.0,valter walker,thomas petersen,1.0,1.0,1.0,1.0,Valter Walker
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,130.0,-230.0,163.0,-200.0,190.0,borislav nikolic,mark vologdin,,,,1.0,Borislav Nikolic
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,250.0,-360.0,225.0,-290.0,280.0,jovan leka,alexander poppeck,,,,1.0,Jovan Leka
2026-08-01,0.0,0.19999999999999996,0.0,0.09090909090909083,0.0,0.15408320493066263,-500.0,385.0,-1100.0,450.0,-649.0,709.0,mateusz rebecki,kyle prepolec,1.0,1.0,1.0,1.0,Mateusz Rebecki
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,385.0,-910.0,350.0,-500.0,575.0,nina milosevic,hailey cowan,,,,1.0,Nina Milosevic
2026-08-01,0.0861049316163172,0.19960079840319356,0.1080673765453435,0.2298850574712643,0.1636985843882998,0.2857142857142856,-501.0,386.0,-435.0,280.0,-350.0,315.0,uros medic,daniel rodriguez,1.0,1.0,1.0,1.0,Uros Medic
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-300.0,250.0,-425.0,334.0,-333.0,marina spasic,stephanie luciano,,,,0.0,Stephanie Luciano
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,dennis buzukja,bogdan grad,,,,0.0,Bogdan Grad
