choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
benoit st denis,1.0,0.08799017141597212,2.554858934169279,307.9655999559024,0.48764249431939843,0.4184814424055451,11,benoit st denis,1.0,0.09481086015332181,2.6,331.8380105366263,0.3541556423320995,0.3761543450922499,11,benoit st denis,1.0,0.08918998917950087,2.8500000000000005,312.164962128253,0.449263541612005,0.37643208873039086,11,benoit st denis,1.0,0.08091434976760434,2.6,283.2002241866152,0.8763849064684253,0.5212180295745625,11,benoit st denis,1.0,0.07606051800869844,2.8500000000000005,266.21181303044455,1.0066894138620661,0.5212180295745625,11,2026-07-11,0,Paddy Pimblett,False,-0.08799017141597212,-1.0,0,Paddy Pimblett,False,-0.08091434976760434,-1.0,0,Paddy Pimblett,False,-0.07606051800869844,-1.0
nikita krylov,1.0,0.08799017141597212,2.554858934169279,307.9655999559024,0.48764249431939843,0.4184814424055451,8,nikita krylov,1.0,0.09481086015332181,2.6,331.8380105366263,0.3541556423320995,0.3761543450922499,8,nikita krylov,1.0,0.08918998917950087,2.8500000000000005,312.164962128253,0.449263541612005,0.37643208873039086,8,nikita krylov,1.0,0.08091434976760434,2.6,283.2002241866152,0.8763849064684253,0.5212180295745625,8,nikita krylov,1.0,0.07606051800869844,2.8500000000000005,266.21181303044455,1.0066894138620661,0.5212180295745625,8,2026-07-11,0,Robert Whittaker,False,-0.08799017141597212,-1.0,0,Robert Whittaker,False,-0.08091434976760434,-1.0,0,Robert Whittaker,False,-0.07606051800869844,-1.0
tommy mcmillen,1.0,0.09706575796732218,2.1875,339.73015288562766,0.34190041921855796,0.42098836681366525,6,dricus du plessis,1.0,0.040976418257193156,1.1010101010101012,143.41746390017605,0.045118204201027634,0.4974360683456813,9,dricus du plessis,1.0,0.08450480180687579,1.6322701688555346,295.76680632406527,0.13794308649225018,0.4323048218819454,9,dricus du plessis,1.0,0.14279331422495273,1.1010101010101012,499.77659978733453,0.4704733120585163,0.6998887398740052,9,dricus du plessis,1.0,0.1345544025283133,1.2507817385866167,470.94040884909657,0.5752967947508099,0.6998887398740052,9,2026-07-18,1,Tommy McMillen,True,0.09706575796732218,2.1875,1,Dricus Du Plessis,True,0.14279331422495273,1.1010101010101012,1,Dricus Du Plessis,True,0.1345544025283133,1.2507817385866167
dricus du plessis,1.0,0.09706575796732218,2.1875,339.73015288562766,0.34190041921855796,0.42098836681366525,9,tommy mcmillen,1.0,0.040976418257193156,1.1010101010101012,143.41746390017605,0.045118204201027634,0.4974360683456813,6,austin bashi,1.0,0.08450480180687579,1.6322701688555346,295.76680632406527,0.13794308649225018,0.4323048218819454,5,tommy mcmillen,1.0,0.14279331422495273,1.1010101010101012,499.77659978733453,0.4704733120585163,0.6998887398740052,6,tommy mcmillen,1.0,0.1345544025283133,1.2507817385866167,470.94040884909657,0.5752967947508099,0.6998887398740052,6,2026-07-18,1,Dricus Du Plessis,True,0.09706575796732218,2.1875,1,Tommy McMillen,True,0.14279331422495273,1.1010101010101012,1,Tommy McMillen,True,0.1345544025283133,1.2507817385866167
nurullo aliev,1.0,0.1135852819697027,1.635658914728682,397.5484868939595,0.32423632165755834,0.5024308396877207,3,steve erceg,1.0,0.11698460653789913,1.7598343685300208,409.446122882647,0.23985152064002424,0.44924852548321953,8,steve erceg,1.0,0.10678942379486006,2.0486623130398147,373.7629832820102,0.4152957093097931,0.46423498701586424,8,steve erceg,1.0,0.10776505473699988,1.7598343685300208,377.1776915794996,0.7842512451568133,0.6465066402181101,8,steve erceg,1.0,0.09855809316308795,2.0486623130398147,344.9533260708078,0.9709804291629429,0.6465066402181101,8,2026-07-25,1,Nurullo Aliev,False,-0.1135852819697027,-1.0,0,Ramazan Temirov,False,-0.10776505473699988,-1.0,0,Ramazan Temirov,False,-0.09855809316308795,-1.0
steve erceg,1.0,0.1135852819697027,1.635658914728682,397.5484868939595,0.32423632165755834,0.5024308396877207,8,valter walker,1.0,0.11698460653789913,1.7598343685300208,409.446122882647,0.23985152064002424,0.44924852548321953,1,valter walker,1.0,0.10678942379486006,2.0486623130398147,373.7629832820102,0.4152957093097931,0.46423498701586424,1,valter walker,1.0,0.10776505473699988,1.7598343685300208,377.1776915794996,0.7842512451568133,0.6465066402181101,1,valter walker,1.0,0.09855809316308795,2.0486623130398147,344.9533260708078,0.9709804291629429,0.6465066402181101,1,2026-07-25,0,Ramazan Temirov,False,-0.1135852819697027,-1.0,1,Valter Walker,False,-0.10776505473699988,-1.0,1,Valter Walker,False,-0.09855809316308795,-1.0
ludovit klein,1.0,0.11768364444267972,1.5344827586206895,411.892755549379,0.31951192730849964,0.520623753631925,7,ludovit klein,1.0,0.06457481531912214,0.6883116883116884,226.01185361692748,0.04445031318653103,0.6186359547335607,7,ludovit klein,1.0,0.1518877339048729,0.7999999999999996,531.6070686670552,0.12151760396984357,0.6230653355388022,7,dusko todorovic,1.0,0.10267415085426791,1.7672413793103448,359.3595279899377,0.3718420175942363,0.4957435328377926,13,dusko todorovic,1.0,0.09305556221198849,2.0857142857142854,325.6944677419597,0.5297229013280456,0.4957435328377926,13,2026-08-01,0,Tofiq Musayev,False,-0.11768364444267972,-1.0,0,Robert Valentin,False,-0.10267415085426791,-1.0,0,Robert Valentin,False,-0.09305556221198849,-1.0
navajo stirling,0.0,0.11768364444267972,1.5344827586206895,411.892755549379,0.31951192730849964,0.520623753631925,11,aleksandar rakic,1.0,0.06457481531912214,0.6883116883116884,226.01185361692748,0.04445031318653103,0.6186359547335607,10,aleksandar rakic,1.0,0.1518877339048729,0.7999999999999996,531.6070686670552,0.12151760396984357,0.6230653355388022,10,uros medic,1.0,0.10267415085426791,1.7672413793103448,359.3595279899377,0.3718420175942363,0.4957435328377926,9,uros medic,1.0,0.09305556221198849,2.0857142857142854,325.6944677419597,0.5297229013280456,0.4957435328377926,9,2026-08-01,0,Navajo Stirling,False,-0.11768364444267972,-1.0,1,Uros Medic,False,-0.10267415085426791,-1.0,1,Uros Medic,False,-0.09305556221198849,-1.0
diyar nurgozhay,1.0,0.07747456041588036,3.255121951219513,271.16096145558123,0.4783360623946544,0.3474250748491392,11,diyar nurgozhay,1.0,0.05916983138336757,1.4492292011721237,207.0944098417865,0.08575588159283942,0.44330513496786295,11,diyar nurgozhay,1.0,0.10149405111335676,1.5535714285714284,355.22917889674864,0.15768788248422538,0.45336028964417224,11,diyar nurgozhay,1.0,0.11743361096806071,1.4492292011721237,411.0176383882125,0.4959736334432916,0.6107936459059715,11,diyar nurgozhay,1.0,0.11317808659230132,1.5535714285714284,396.1233030730546,0.5597052029384628,0.6107936459059715,11,2026-08-08,1,Diyar Nurgozhay,True,0.07747456041588036,3.255121951219513,1,Diyar Nurgozhay,True,0.11743361096806071,1.4492292011721237,1,Diyar Nurgozhay,True,0.11317808659230132,1.5535714285714284
diego ferreira,1.0,0.07747456041588036,3.255121951219513,271.16096145558123,0.4783360623946544,0.3474250748491392,9,diego ferreira,1.0,0.05916983138336757,1.4492292011721237,207.0944098417865,0.08575588159283942,0.44330513496786295,9,diego ferreira,1.0,0.10149405111335676,1.5535714285714284,355.22917889674864,0.15768788248422538,0.45336028964417224,9,diego ferreira,1.0,0.11743361096806071,1.4492292011721237,411.0176383882125,0.4959736334432916,0.6107936459059715,9,diego ferreira,1.0,0.11317808659230132,1.5535714285714284,396.1233030730546,0.5597052029384628,0.6107936459059715,9,2026-08-08,1,Diego Ferreira,True,0.07747456041588036,3.255121951219513,1,Diego Ferreira,True,0.11743361096806071,1.4492292011721237,1,Diego Ferreira,True,0.11317808659230132,1.5535714285714284
donte johnson,1.0,0.10358088580806551,1.9611111111111108,362.5331003282293,0.2588985864890483,0.4251439879325117,5,neil magny,1.0,0.08710180187030364,1.785555555555555,304.85630654606274,0.15553459930699098,0.4148309291488999,3,neil magny,1.0,0.10759852216713284,2.062121212121212,376.59482758496495,0.28071826240324804,0.41824544937463815,3,neil magny,1.0,0.10407096176990618,1.7691891891891887,364.24836619467163,0.6133879780826792,0.5826210734829118,3,neil magny,1.0,0.09310633996672249,2.1333333333333333,325.87218988352873,0.825546030246457,0.5826210734829118,3,2026-08-15,1,Donte Johnson,True,0.10358088580806551,1.9611111111111108,1,Neil Magny,True,0.10407096176990618,1.7691891891891887,1,Neil Magny,True,0.09310633996672249,2.1333333333333333
neil magny,1.0,0.10358088580806551,1.9611111111111108,362.5331003282293,0.2588985864890483,0.4251439879325117,3,islam makhachev,1.0,0.08710180187030364,1.785555555555555,304.85630654606274,0.15553459930699098,0.4148309291488999,9,islam makhachev,1.0,0.10759852216713284,2.062121212121212,376.59482758496495,0.28071826240324804,0.41824544937463815,9,donte johnson,1.0,0.10407096176990618,1.7691891891891887,364.24836619467163,0.6133879780826792,0.5826210734829118,5,donte johnson,1.0,0.09310633996672249,2.1333333333333333,325.87218988352873,0.825546030246457,0.5826210734829118,5,2026-08-15,1,Neil Magny,True,0.10358088580806551,1.9611111111111108,1,Donte Johnson,True,0.10407096176990618,1.7691891891891887,1,Donte Johnson,True,0.09310633996672249,2.1333333333333333
anthony hernandez,1.0,0.08408729539305398,2.774242424242424,294.3055338756889,0.4928479220786095,0.3955357802376083,10,anthony hernandez,1.0,0.10298657855231821,1.82010582010582,360.45302493311374,0.1874579125388418,0.421068565609458,10,anthony hernandez,1.0,0.10646245092774412,2.0946341463414635,372.61857824710444,0.30528326504926495,0.42178920134788667,10,anthony hernandez,1.0,0.10218684902029457,1.82010582010582,357.653971571031,0.6272693609797466,0.5770242199346569,10,kennedy nzechukwu,1.0,0.09397884599440978,2.0946341463414635,328.92596098043424,0.785678854275836,0.5770242199346569,11,2026-08-22,0,Gregory Rodrigues,False,-0.08408729539305398,-1.0,0,Gregory Rodrigues,False,-0.10218684902029457,-1.0,0,Shamil Gaziev,False,-0.09397884599440978,-1.0
chris padilla,1.0,0.08408729539305398,2.774242424242424,294.3055338756889,0.4928479220786095,0.3955357802376083,5,kennedy nzechukwu,1.0,0.10298657855231821,1.82010582010582,360.45302493311374,0.1874579125388418,0.421068565609458,11,kennedy nzechukwu,1.0,0.10646245092774412,2.0946341463414635,372.61857824710444,0.30528326504926495,0.42178920134788667,11,kennedy nzechukwu,1.0,0.10218684902029457,1.82010582010582,357.653971571031,0.6272693609797466,0.5770242199346569,11,anthony hernandez,1.0,0.09397884599440978,2.0946341463414635,328.92596098043424,0.785678854275836,0.5770242199346569,10,2026-08-22,1,Chris Padilla,False,-0.08408729539305398,-1.0,0,Shamil Gaziev,False,-0.10218684902029457,-1.0,0,Gregory Rodrigues,False,-0.09397884599440978,-1.0
denise gomes,0.0,0.0886644834288878,2.538356164383562,310.3256920011073,0.44880920542817515,0.40945827331109863,9,denise gomes,0.0,0.06427947228616035,2.0741666666666667,224.97815300156122,0.133334476857506,0.36866396644863303,9,denise gomes,0.0,0.10185125367303643,2.322222222222222,356.4793878556275,0.2548108937528617,0.3777022757115638,9,jack jenkins,1.0,0.0953760997252664,2.088333333333333,333.8163490384324,0.2072342296339147,0.3909015314518882,0,jack jenkins,1.0,0.10039937372525391,1.8371584699453547,351.3978080383887,0.43122454167159074,0.5044570322147557,0,2026-08-29,0,Denise Gomes,True,0.0886644834288878,2.538356164383562,0,Sean Woodson,False,-0.0953760997252664,-1.0,0,Sean Woodson,False,-0.10039937372525391,-1.0
julia polastri,0.0,0.0886644834288878,2.538356164383562,310.3256920011073,0.44880920542817515,0.40945827331109863,12,julia polastri,0.0,0.06427947228616035,2.0741666666666667,224.97815300156122,0.133334476857506,0.36866396644863303,12,julia polastri,0.0,0.10185125367303643,2.322222222222222,356.4793878556275,0.2548108937528617,0.3777022757115638,12,julia polastri,0.0,0.0953760997252664,2.088333333333333,333.8163490384324,0.2072342296339147,0.3909015314518882,12,umar nurmagomedov,1.0,0.10039937372525391,1.8371584699453547,351.3978080383887,0.43122454167159074,0.5044570322147557,5,2026-08-29,0,Julia Polastri,True,0.0886644834288878,2.538356164383562,0,Julia Polastri,False,-0.0953760997252664,-1.0,0,Song Yadong,False,-0.10039937372525391,-1.0
mario pinto,1.0,0.17822480698565937,0.8513302034428796,623.7868244498078,0.39496571225477317,0.7534937363743026,10,kurtis campbell,1.0,0.18756610309611071,0.6993006993006994,656.4813608363875,0.1473235836069513,0.6751739607234323,12,kurtis campbell,1.0,0.21165789666023377,0.6253753753753752,740.8026383108182,0.2327907459903089,0.7584652534222133,12,fares ziam,1.0,0.12995917492531536,1.2917197452229296,454.85711223860375,0.554180075920804,0.6781719619776716,9,fares ziam,1.0,0.07878450451875717,2.707971014492754,275.7457658156501,0.7549596970679535,0.4732938014371264,9,2026-09-05,1,Mario Pinto,True,0.17822480698565937,0.8513302034428796,0,Axel Sola,False,-0.12995917492531536,-1.0,0,Axel Sola,False,-0.07878450451875717,-1.0
kurtis campbell,1.0,0.17822480698565937,0.8513302034428796,623.7868244498078,0.39496571225477317,0.7534937363743026,12,oumar sy,1.0,0.18756610309611071,0.6993006993006994,656.4813608363875,0.1473235836069513,0.6751739607234323,4,mario pinto,1.0,0.21165789666023377,0.6253753753753752,740.8026383108182,0.2327907459903089,0.7584652534222133,10,daniil donchenko,1.0,0.12995917492531536,1.2917197452229296,454.85711223860375,0.554180075920804,0.6781719619776716,6,nora cornolle,1.0,0.07878450451875717,2.707971014492754,275.7457658156501,0.7549596970679535,0.4732938014371264,3,2026-09-05,1,Kurtis Campbell,True,0.17822480698565937,0.8513302034428796,1,Daniil Donchenko,False,-0.12995917492531536,-1.0,1,Nora Cornolle,False,-0.07878450451875717,-1.0
