choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack,winner_bool_close1,winner_name_close1,win_parlay_close1,net_stake_close1,net_odds_close1,winner_bool_close2,winner_name_close2,win_parlay_close2,net_stake_close2,net_odds_close2
juliana miller,1.0,0.024060159852425926,1.2708600770218226,84.21055948349074,0.03057896299499574,0.45382759308824294,2,mateusz gamrot,1.0,0.07632708676534401,4.06,267.144803678704,0.309906887482597,0.25887487894912986,8,mateusz gamrot,1.0,0.1047275324719779,4.8081000000000005,366.54636365192266,0.5035711844244413,0.25887487894912986,8,,,,,,,,,,,,,,,,,2026-08-08,1,Juliana Miller,True,0.024060159852425926,1.2708600770218226,,,,,,,,,,,0,Quillan Salkilld,False,-0.07632708676534401,-1.0,0,Quillan Salkilld,False,-0.1047275324719779,-1.0
donte johnson,1.0,0.12064675967918509,1.9611111111111108,422.2636588771478,0.2366161428296507,0.41761896005504157,5,neil magny,1.0,0.11855937291212856,2.966885245901639,414.95780519245,0.3517735248083962,0.3407644640603032,2,neil magny,1.0,0.13996905875649018,3.448214285714286,489.89170564771564,0.5157933570968132,0.3407644640603032,2,,,,,,,,,,,,,,,,,2026-08-15,1,Donte Johnson,True,0.12064675967918509,1.9611111111111108,,,,,,,,,,,1,Neil Magny,True,0.11855937291212856,2.966885245901639,1,Neil Magny,True,0.13996905875649018,3.448214285714286
neil magny,1.0,0.12064675967918509,1.9611111111111108,422.2636588771478,0.2366161428296507,0.41761896005504157,2,jalin turner,1.0,0.11855937291212856,2.966885245901639,414.95780519245,0.3517735248083962,0.3407644640603032,9,jalin turner,1.0,0.13996905875649018,3.448214285714286,489.89170564771564,0.5157933570968132,0.3407644640603032,9,,,,,,,,,,,,,,,,,2026-08-15,1,Neil Magny,True,0.12064675967918509,1.9611111111111108,,,,,,,,,,,1,Jalin Turner,True,0.11855937291212856,2.966885245901639,1,Jalin Turner,True,0.13996905875649018,3.448214285714286
anthony hernandez,1.0,0.14370263966571756,2.774242424242424,502.95923883001143,0.4416025339330414,0.38195811818378456,0,kennedy nzechukwu,1.0,0.1736772825274764,2.2539682539682535,607.8704888461674,0.4050862832842441,0.43180700413125556,6,kennedy nzechukwu,1.0,0.16012978473913617,2.5872463768115948,560.4542465869766,0.5489981110517159,0.43180700413125556,6,,,,,,,,,,,,,,,,,2026-08-22,0,Gregory Rodrigues,False,-0.14370263966571756,-1.0,,,,,,,,,,,0,Shamil Gaziev,False,-0.1736772825274764,-1.0,0,Shamil Gaziev,False,-0.16012978473913617,-1.0
chris padilla,1.0,0.14370263966571756,2.774242424242424,502.95923883001143,0.4416025339330414,0.38195811818378456,5,vitor petrino,0.0,0.1736772825274764,2.2539682539682535,607.8704888461674,0.4050862832842441,0.43180700413125556,7,vitor petrino,0.0,0.16012978473913617,2.5872463768115948,560.4542465869766,0.5489981110517159,0.43180700413125556,7,,,,,,,,,,,,,,,,,2026-08-22,1,Chris Padilla,False,-0.14370263966571756,-1.0,,,,,,,,,,,0,Vitor Petrino,False,-0.1736772825274764,-1.0,0,Vitor Petrino,False,-0.16012978473913617,-1.0
denise gomes,0.0,0.14999207977961904,2.538356164383562,524.9722792286666,0.4425008668566899,0.40767542888323016,9,denise gomes,0.0,0.12209566399021708,2.0741666666666667,427.33482396575977,0.25326221429186346,0.40767542888323016,9,denise gomes,0.0,0.19907050854519087,1.7189435336976318,696.746779908168,0.37546589502875194,0.5058824789782173,9,,,,,,,,,,,,,,,,,2026-08-29,0,Denise Gomes,True,0.14999207977961904,2.538356164383562,,,,,,,,,,,0,Denise Gomes,True,0.12209566399021708,2.0741666666666667,0,Denise Gomes,False,-0.19907050854519087,-1.0
julia polastri,0.0,0.14999207977961904,2.538356164383562,524.9722792286666,0.4425008668566899,0.40767542888323016,2,julia polastri,0.0,0.12209566399021708,2.0741666666666667,427.33482396575977,0.25326221429186346,0.40767542888323016,2,umar nurmagomedov,1.0,0.19907050854519087,1.7189435336976318,696.746779908168,0.37546589502875194,0.5058824789782173,10,,,,,,,,,,,,,,,,,2026-08-29,0,Julia Polastri,True,0.14999207977961904,2.538356164383562,,,,,,,,,,,0,Julia Polastri,True,0.12209566399021708,2.0741666666666667,0,Song Yadong,False,-0.19907050854519087,-1.0
mario pinto,1.0,0.2844882916456723,0.8513302034428796,995.709020759853,0.39125398321233584,0.7514888379312616,5,nora cornolle,1.0,0.2050268300187738,1.3636363636363638,717.5939050657083,0.2795991063098324,0.5413688526695445,0,nora cornolle,1.0,0.1577121564609592,2.707971014492754,551.9925476133573,0.4773692095394513,0.39843062520313516,0,,,,,,,,,,,,,,,,,2026-09-05,1,Mario Pinto,True,0.2844882916456723,0.8513302034428796,,,,,,,,,,,1,Nora Cornolle,True,0.2050268300187738,1.3636363636363638,1,Nora Cornolle,False,-0.1577121564609592,-1.0
kurtis campbell,1.0,0.2844882916456723,0.8513302034428796,995.709020759853,0.39125398321233584,0.7514888379312616,8,kurtis campbell,1.0,0.2050268300187738,1.3636363636363638,717.5939050657083,0.2795991063098324,0.5413688526695445,8,fares ziam,1.0,0.1577121564609592,2.707971014492754,551.9925476133573,0.4773692095394513,0.39843062520313516,10,,,,,,,,,,,,,,,,,2026-09-05,1,Kurtis Campbell,True,0.2844882916456723,0.8513302034428796,,,,,,,,,,,1,Kurtis Campbell,True,0.2050268300187738,1.3636363636363638,0,Axel Sola,False,-0.1577121564609592,-1.0
curtis blaydes,0.0,0.13640884500324976,1.85,477.4309575113742,0.2523717668062322,0.4394286901074499,7,curtis blaydes,0.0,0.11956450460077427,4.482499999999999,418.47576610270994,0.718162285143269,0.3133902936877828,7,curtis blaydes,0.0,0.10885193744189894,5.095,380.9817810466463,0.9101138400270361,0.3133902936877828,7,,,,,,,,,,,,,,,,,2026-09-12,0,Curtis Blaydes,True,0.13640884500324976,1.85,,,,,,,,,,,0,Curtis Blaydes,False,-0.11956450460077427,-1.0,0,Curtis Blaydes,False,-0.10885193744189894,-1.0
david martinez,1.0,0.13640884500324976,1.85,477.4309575113742,0.2523717668062322,0.4394286901074499,6,rafa garcia,1.0,0.11956450460077427,4.482499999999999,418.47576610270994,0.718162285143269,0.3133902936877828,11,rafa garcia,1.0,0.10885193744189894,5.095,380.9817810466463,0.9101138400270361,0.3133902936877828,11,,,,,,,,,,,,,,,,,2026-09-12,1,David Martinez,True,0.13640884500324976,1.85,,,,,,,,,,,0,Rongzhu,False,-0.11956450460077427,-1.0,0,Rongzhu,False,-0.10885193744189894,-1.0
