choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
benoit st denis,1.0,0.08799184868644304,2.554858934169279,307.9714704025506,0.48765178977073065,0.41848405726354765,12,benoit st denis,1.0,0.09481100420791673,2.6,331.83851472770857,0.3541561804323501,0.3761544945645417,12,benoit st denis,1.0,0.08919011952178323,2.8500000000000005,312.1654183262413,0.4492641981659067,0.3764322592638718,12,benoit st denis,1.0,0.08091434976760434,2.6,283.2002241866152,0.8763849064684253,0.5212180295745625,12,benoit st denis,1.0,0.07606051800869844,2.8500000000000005,266.21181303044455,1.0066894138620661,0.5212180295745625,12,2026-07-11,0,Paddy Pimblett,False,-0.08799184868644304,-1.0,0,Paddy Pimblett,False,-0.08091434976760434,-1.0,0,Paddy Pimblett,False,-0.07606051800869844,-1.0
nikita krylov,1.0,0.08799184868644304,2.554858934169279,307.9714704025506,0.48765178977073065,0.41848405726354765,7,nikita krylov,1.0,0.09481100420791673,2.6,331.83851472770857,0.3541561804323501,0.3761544945645417,7,nikita krylov,1.0,0.08919011952178323,2.8500000000000005,312.1654183262413,0.4492641981659067,0.3764322592638718,7,nikita krylov,1.0,0.08091434976760434,2.6,283.2002241866152,0.8763849064684253,0.5212180295745625,7,nikita krylov,1.0,0.07606051800869844,2.8500000000000005,266.21181303044455,1.0066894138620661,0.5212180295745625,7,2026-07-11,0,Robert Whittaker,False,-0.08799184868644304,-1.0,0,Robert Whittaker,False,-0.08091434976760434,-1.0,0,Robert Whittaker,False,-0.07606051800869844,-1.0
tommy mcmillen,1.0,0.09707045603373728,2.1875,339.74659611808045,0.3418833671628483,0.4209830171491289,6,dricus du plessis,1.0,0.04096603248549834,1.1010101010101012,143.3811136992442,0.04510676866351493,0.4974306254696537,10,dricus du plessis,1.0,0.08449643917897955,1.6322701688555346,295.73753712642844,0.13792943559101722,0.43229963590164805,10,dricus du plessis,1.0,0.14279331422495273,1.1010101010101012,499.77659978733453,0.4704733120585163,0.6998887398740052,10,dricus du plessis,1.0,0.1345544025283133,1.2507817385866167,470.94040884909657,0.5752967947508099,0.6998887398740052,10,2026-07-18,1,Tommy McMillen,True,0.09707045603373728,2.1875,1,Dricus Du Plessis,True,0.14279331422495273,1.1010101010101012,1,Dricus Du Plessis,True,0.1345544025283133,1.2507817385866167
dricus du plessis,1.0,0.09707045603373728,2.1875,339.74659611808045,0.3418833671628483,0.4209830171491289,10,tommy mcmillen,1.0,0.04096603248549834,1.1010101010101012,143.3811136992442,0.04510676866351493,0.4974306254696537,6,austin bashi,1.0,0.08449643917897955,1.6322701688555346,295.73753712642844,0.13792943559101722,0.43229963590164805,5,tommy mcmillen,1.0,0.14279331422495273,1.1010101010101012,499.77659978733453,0.4704733120585163,0.6998887398740052,6,tommy mcmillen,1.0,0.1345544025283133,1.2507817385866167,470.94040884909657,0.5752967947508099,0.6998887398740052,6,2026-07-18,1,Dricus Du Plessis,True,0.09707045603373728,2.1875,1,Tommy McMillen,True,0.14279331422495273,1.1010101010101012,1,Tommy McMillen,True,0.1345544025283133,1.2507817385866167
nurullo aliev,1.0,0.11357975419794851,1.635658914728682,397.5291396928198,0.3242205422858877,0.5024248528084692,3,steve erceg,1.0,0.11698460838515867,1.7598343685300208,409.44612934805536,0.2398515244274284,0.44924852685554983,8,steve erceg,1.0,0.10678942511334287,2.0486623130398147,373.76298789670005,0.4152957144372693,0.46423498869774166,8,steve erceg,1.0,0.10776505473699988,1.7598343685300208,377.1776915794996,0.7842512451568133,0.6465066402181101,8,steve erceg,1.0,0.09855809316308795,2.0486623130398147,344.9533260708078,0.9709804291629429,0.6465066402181101,8,2026-07-25,1,Nurullo Aliev,False,-0.11357975419794851,-1.0,0,Ramazan Temirov,False,-0.10776505473699988,-1.0,0,Ramazan Temirov,False,-0.09855809316308795,-1.0
steve erceg,1.0,0.11357975419794851,1.635658914728682,397.5291396928198,0.3242205422858877,0.5024248528084692,8,valter walker,1.0,0.11698460838515867,1.7598343685300208,409.44612934805536,0.2398515244274284,0.44924852685554983,10,valter walker,1.0,0.10678942511334287,2.0486623130398147,373.76298789670005,0.4152957144372693,0.46423498869774166,10,valter walker,1.0,0.10776505473699988,1.7598343685300208,377.1776915794996,0.7842512451568133,0.6465066402181101,10,valter walker,1.0,0.09855809316308795,2.0486623130398147,344.9533260708078,0.9709804291629429,0.6465066402181101,10,2026-07-25,0,Ramazan Temirov,False,-0.11357975419794851,-1.0,1,Valter Walker,False,-0.10776505473699988,-1.0,1,Valter Walker,False,-0.09855809316308795,-1.0
ludovit klein,1.0,0.1176862904000303,1.5344827586206895,411.90201640010605,0.3195191111014273,0.5206265880536244,2,ludovit klein,1.0,0.06456278038776013,0.6883116883116884,225.96973135716044,0.044442028896973795,0.6186310478851306,2,ludovit klein,1.0,0.151875512050073,0.7999999999999996,531.5642921752554,0.12150782588919706,0.6230599032717763,2,dusko todorovic,1.0,0.10267415085426791,1.7672413793103448,359.3595279899377,0.3718420175942363,0.4957435328377926,8,dusko todorovic,1.0,0.09305556221198849,2.0857142857142854,325.6944677419597,0.5297229013280456,0.4957435328377926,8,2026-08-01,0,Tofiq Musayev,False,-0.1176862904000303,-1.0,0,Robert Valentin,False,-0.10267415085426791,-1.0,0,Robert Valentin,False,-0.09305556221198849,-1.0
navajo stirling,0.0,0.1176862904000303,1.5344827586206895,411.90201640010605,0.3195191111014273,0.5206265880536244,11,aleksandar rakic,1.0,0.06456278038776013,0.6883116883116884,225.96973135716044,0.044442028896973795,0.6186310478851306,10,aleksandar rakic,1.0,0.151875512050073,0.7999999999999996,531.5642921752554,0.12150782588919706,0.6230599032717763,10,uros medic,1.0,0.10267415085426791,1.7672413793103448,359.3595279899377,0.3718420175942363,0.4957435328377926,13,uros medic,1.0,0.09305556221198849,2.0857142857142854,325.6944677419597,0.5297229013280456,0.4957435328377926,13,2026-08-01,0,Navajo Stirling,False,-0.1176862904000303,-1.0,1,Uros Medic,False,-0.10267415085426791,-1.0,1,Uros Medic,False,-0.09305556221198849,-1.0
diyar nurgozhay,1.0,0.07747540305444268,3.255121951219513,271.1639106905494,0.4783412649335237,0.347426297502433,3,diyar nurgozhay,1.0,0.0591709984144567,1.4492292011721237,207.09849445059845,0.08575757299160736,0.44330582555197284,3,diyar nurgozhay,1.0,0.10149531598918639,1.5535714285714284,355.23360596215235,0.15768984767912086,0.45336105923098446,3,diyar nurgozhay,1.0,0.11743361096806071,1.4492292011721237,411.0176383882125,0.4959736334432916,0.6107936459059715,3,diyar nurgozhay,1.0,0.11317808659230132,1.5535714285714284,396.1233030730546,0.5597052029384628,0.6107936459059715,3,2026-08-08,1,Diyar Nurgozhay,True,0.07747540305444268,3.255121951219513,1,Diyar Nurgozhay,True,0.11743361096806071,1.4492292011721237,1,Diyar Nurgozhay,True,0.11317808659230132,1.5535714285714284
diego ferreira,1.0,0.07747540305444268,3.255121951219513,271.1639106905494,0.4783412649335237,0.347426297502433,9,diego ferreira,1.0,0.0591709984144567,1.4492292011721237,207.09849445059845,0.08575757299160736,0.44330582555197284,9,diego ferreira,1.0,0.10149531598918639,1.5535714285714284,355.23360596215235,0.15768984767912086,0.45336105923098446,9,diego ferreira,1.0,0.11743361096806071,1.4492292011721237,411.0176383882125,0.4959736334432916,0.6107936459059715,9,diego ferreira,1.0,0.11317808659230132,1.5535714285714284,396.1233030730546,0.5597052029384628,0.6107936459059715,9,2026-08-08,1,Diego Ferreira,True,0.07747540305444268,3.255121951219513,1,Diego Ferreira,True,0.11743361096806071,1.4492292011721237,1,Diego Ferreira,True,0.11317808659230132,1.5535714285714284
donte johnson,1.0,0.10358212429512881,1.9611111111111108,362.53743503295084,0.25890168206549147,0.42514503334294274,5,neil magny,1.0,0.0870998542923408,1.785555555555555,304.8494900231928,0.15553112158607618,0.41482968066512516,2,neil magny,1.0,0.10759691289962932,2.062121212121212,376.58919514870263,0.28071406391828524,0.41824407827118665,2,neil magny,1.0,0.10407096176990618,1.7691891891891887,364.24836619467163,0.6133879780826792,0.5826210734829118,2,neil magny,1.0,0.09310633996672249,2.1333333333333333,325.87218988352873,0.825546030246457,0.5826210734829118,2,2026-08-15,1,Donte Johnson,True,0.10358212429512881,1.9611111111111108,1,Neil Magny,True,0.10407096176990618,1.7691891891891887,1,Neil Magny,True,0.09310633996672249,2.1333333333333333
neil magny,1.0,0.10358212429512881,1.9611111111111108,362.53743503295084,0.25890168206549147,0.42514503334294274,2,islam makhachev,1.0,0.0870998542923408,1.785555555555555,304.8494900231928,0.15553112158607618,0.41482968066512516,11,islam makhachev,1.0,0.10759691289962932,2.062121212121212,376.58919514870263,0.28071406391828524,0.41824407827118665,11,donte johnson,1.0,0.10407096176990618,1.7691891891891887,364.24836619467163,0.6133879780826792,0.5826210734829118,5,donte johnson,1.0,0.09310633996672249,2.1333333333333333,325.87218988352873,0.825546030246457,0.5826210734829118,5,2026-08-15,1,Neil Magny,True,0.10358212429512881,1.9611111111111108,1,Donte Johnson,True,0.10407096176990618,1.7691891891891887,1,Donte Johnson,True,0.09310633996672249,2.1333333333333333
anthony hernandez,1.0,0.08408661138289855,2.774242424242424,294.3031398401449,0.49284391299516583,0.3955347180155799,0,anthony hernandez,1.0,0.10298683155710515,1.82010582010582,360.45391044986803,0.18745837306243507,0.4210687289095689,0,anthony hernandez,1.0,0.10646264451022182,2.0946341463414635,372.6192557857764,0.3052838201509964,0.4217893807234462,0,anthony hernandez,1.0,0.10218684902029457,1.82010582010582,357.653971571031,0.6272693609797466,0.5770242199346569,0,kennedy nzechukwu,1.0,0.09397884599440978,2.0946341463414635,328.92596098043424,0.785678854275836,0.5770242199346569,6,2026-08-22,0,Gregory Rodrigues,False,-0.08408661138289855,-1.0,0,Gregory Rodrigues,False,-0.10218684902029457,-1.0,0,Shamil Gaziev,False,-0.09397884599440978,-1.0
chris padilla,1.0,0.08408661138289855,2.774242424242424,294.3031398401449,0.49284391299516583,0.3955347180155799,5,kennedy nzechukwu,1.0,0.10298683155710515,1.82010582010582,360.45391044986803,0.18745837306243507,0.4210687289095689,6,kennedy nzechukwu,1.0,0.10646264451022182,2.0946341463414635,372.6192557857764,0.3052838201509964,0.4217893807234462,6,kennedy nzechukwu,1.0,0.10218684902029457,1.82010582010582,357.653971571031,0.6272693609797466,0.5770242199346569,6,anthony hernandez,1.0,0.09397884599440978,2.0946341463414635,328.92596098043424,0.785678854275836,0.5770242199346569,0,2026-08-22,1,Chris Padilla,False,-0.08408661138289855,-1.0,0,Shamil Gaziev,False,-0.10218684902029457,-1.0,0,Gregory Rodrigues,False,-0.09397884599440978,-1.0
denise gomes,0.0,0.08867011378316533,2.538356164383562,310.34539824107867,0.44878308255786536,0.4094508905409375,9,denise gomes,0.0,0.06427032674674217,2.0741666666666667,224.9461436135976,0.13331550632662692,0.368657795497954,9,denise gomes,0.0,0.10184867077105125,2.322222222222222,356.4703476986794,0.25478767833358673,0.37769528779271844,9,jack jenkins,1.0,0.0953760997252664,2.088333333333333,333.8163490384324,0.2072342296339147,0.3909015314518882,12,jack jenkins,1.0,0.10039937372525391,1.8371584699453547,351.3978080383887,0.43122454167159074,0.5044570322147557,12,2026-08-29,0,Denise Gomes,True,0.08867011378316533,2.538356164383562,0,Sean Woodson,False,-0.0953760997252664,-1.0,0,Sean Woodson,False,-0.10039937372525391,-1.0
julia polastri,0.0,0.08867011378316533,2.538356164383562,310.34539824107867,0.44878308255786536,0.4094508905409375,2,julia polastri,0.0,0.06427032674674217,2.0741666666666667,224.9461436135976,0.13331550632662692,0.368657795497954,2,julia polastri,0.0,0.10184867077105125,2.322222222222222,356.4703476986794,0.25478767833358673,0.37769528779271844,2,julia polastri,0.0,0.0953760997252664,2.088333333333333,333.8163490384324,0.2072342296339147,0.3909015314518882,2,umar nurmagomedov,1.0,0.10039937372525391,1.8371584699453547,351.3978080383887,0.43122454167159074,0.5044570322147557,10,2026-08-29,0,Julia Polastri,True,0.08867011378316533,2.538356164383562,0,Julia Polastri,False,-0.0953760997252664,-1.0,0,Song Yadong,False,-0.10039937372525391,-1.0
mario pinto,1.0,0.17823061192303263,0.8513302034428796,623.8071417306143,0.3949785766324263,0.7535006850956216,5,kurtis campbell,1.0,0.18756787884952134,0.6993006993006994,656.4875759733246,0.14732497837046,0.6751747815101884,8,kurtis campbell,1.0,0.21166530986947066,0.6253753753753752,740.8285845431473,0.23279889936675113,0.758470269725872,8,fares ziam,1.0,0.12995917492531536,1.2917197452229296,454.85711223860375,0.554180075920804,0.6781719619776716,10,fares ziam,1.0,0.07878450451875717,2.707971014492754,275.7457658156501,0.7549596970679535,0.4732938014371264,10,2026-09-05,1,Mario Pinto,True,0.17823061192303263,0.8513302034428796,0,Axel Sola,False,-0.12995917492531536,-1.0,0,Axel Sola,False,-0.07878450451875717,-1.0
kurtis campbell,1.0,0.17823061192303263,0.8513302034428796,623.8071417306143,0.3949785766324263,0.7535006850956216,8,oumar sy,1.0,0.18756787884952134,0.6993006993006994,656.4875759733246,0.14732497837046,0.6751747815101884,4,mario pinto,1.0,0.21166530986947066,0.6253753753753752,740.8285845431473,0.23279889936675113,0.758470269725872,5,daniil donchenko,1.0,0.12995917492531536,1.2917197452229296,454.85711223860375,0.554180075920804,0.6781719619776716,9,nora cornolle,1.0,0.07878450451875717,2.707971014492754,275.7457658156501,0.7549596970679535,0.4732938014371264,0,2026-09-05,1,Kurtis Campbell,True,0.17823061192303263,0.8513302034428796,1,Daniil Donchenko,False,-0.12995917492531536,-1.0,1,Nora Cornolle,False,-0.07878450451875717,-1.0
curtis blaydes,0.0,0.1060492567277965,1.85,371.17239854728774,0.3608436676158737,0.4774890061810083,7,brandon moreno,1.0,0.0,1.148541114058355,0.0,-0.00011110090900579017,0.4653803888361789,8,brandon moreno,1.0,0.08983714226677848,1.4172335600907031,314.4299979337247,0.12732798444654714,0.46637114553557907,8,brandon moreno,1.0,0.07622652446409582,3.003448275862069,266.7928356243354,0.46723874766335016,0.36649374403305046,8,rafa garcia,1.0,0.06851613864301234,3.4904761904761896,239.8064852505432,0.6457314315388882,0.36649374403305046,11,2026-09-12,0,Curtis Blaydes,True,0.1060492567277965,1.85,1,Brandon Moreno,False,-0.07622652446409582,-1.0,0,Rongzhu,False,-0.06851613864301234,-1.0
david martinez,1.0,0.1060492567277965,1.85,371.17239854728774,0.3608436676158737,0.4774890061810083,6,ignacio bahamondes,1.0,0.0,1.148541114058355,0.0,-0.00011110090900579017,0.4653803888361789,4,david martinez,1.0,0.08983714226677848,1.4172335600907031,314.4299979337247,0.12732798444654714,0.46637114553557907,6,rafa garcia,1.0,0.07622652446409582,3.003448275862069,266.7928356243354,0.46723874766335016,0.36649374403305046,11,brandon moreno,1.0,0.06851613864301234,3.4904761904761896,239.8064852505432,0.6457314315388882,0.36649374403305046,8,2026-09-12,1,David Martinez,True,0.1060492567277965,1.85,0,Rongzhu,False,-0.07622652446409582,-1.0,1,Brandon Moreno,False,-0.06851613864301234,-1.0
