choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
nikita krylov,1.0,0.08800123551460927,2.554858934169279,308.00432430113244,0.48763924934916125,0.4184805295788205,12,nikita krylov,1.0,0.09481861473661622,2.6,331.86515157815677,0.35415355352882694,0.3761537648691186,12,nikita krylov,1.0,0.08918950022192773,2.8500000000000005,312.1632507767471,0.44926107865833687,0.37643144900216535,12,nikita krylov,1.0,0.08091434976760434,2.6,283.2002241866152,0.8763849064684253,0.5212180295745625,12,nikita krylov,1.0,0.07606051800869844,2.8500000000000005,266.21181303044455,1.0066894138620661,0.5212180295745625,12,2026-07-11,0,Robert Whittaker,False,-0.08800123551460927,-1.0,0,Robert Whittaker,False,-0.08091434976760434,-1.0,0,Robert Whittaker,False,-0.07606051800869844,-1.0
tommy mcmillen,1.0,0.0970657582147797,2.1875,339.73015375172895,0.34190042009019206,0.42098836708711906,6,dricus du plessis,1.0,0.040976418770309574,1.1010101010101012,143.4174656960835,0.04511820476600836,0.4974360686145905,9,dricus du plessis,1.0,0.08450480210778614,1.6322701688555346,295.7668073772515,0.13794308698344726,0.43230482206855125,9,dricus du plessis,1.0,0.14279331422495273,1.1010101010101012,499.77659978733453,0.4704733120585163,0.6998887398740052,9,dricus du plessis,1.0,0.1345544025283133,1.2507817385866167,470.94040884909657,0.5752967947508099,0.6998887398740052,9,2026-07-18,1,Tommy McMillen,True,0.0970657582147797,2.1875,1,Dricus Du Plessis,True,0.14279331422495273,1.1010101010101012,1,Dricus Du Plessis,True,0.1345544025283133,1.2507817385866167
dricus du plessis,1.0,0.0970657582147797,2.1875,339.73015375172895,0.34190042009019206,0.42098836708711906,9,tommy mcmillen,1.0,0.040976418770309574,1.1010101010101012,143.4174656960835,0.04511820476600836,0.4974360686145905,6,austin bashi,1.0,0.08450480210778614,1.6322701688555346,295.7668073772515,0.13794308698344726,0.43230482206855125,10,tommy mcmillen,1.0,0.14279331422495273,1.1010101010101012,499.77659978733453,0.4704733120585163,0.6998887398740052,6,tommy mcmillen,1.0,0.1345544025283133,1.2507817385866167,470.94040884909657,0.5752967947508099,0.6998887398740052,6,2026-07-18,1,Dricus Du Plessis,True,0.0970657582147797,2.1875,1,Tommy McMillen,True,0.14279331422495273,1.1010101010101012,1,Tommy McMillen,True,0.1345544025283133,1.2507817385866167
nurullo aliev,1.0,0.11358528547331227,1.635658914728682,397.548499156593,0.3242363316588319,0.5024308434823216,1,steve erceg,1.0,0.11698460653789913,1.7598343685300208,409.446122882647,0.23985152064002424,0.44924852548321953,8,steve erceg,1.0,0.10678942379486012,2.0486623130398147,373.7629832820104,0.4152957093097931,0.4642349870158643,8,steve erceg,1.0,0.10776505473699988,1.7598343685300208,377.1776915794996,0.7842512451568133,0.6465066402181101,8,steve erceg,1.0,0.09855809316308795,2.0486623130398147,344.9533260708078,0.9709804291629429,0.6465066402181101,8,2026-07-25,1,Nurullo Aliev,False,-0.11358528547331227,-1.0,0,Ramazan Temirov,False,-0.10776505473699988,-1.0,0,Ramazan Temirov,False,-0.09855809316308795,-1.0
steve erceg,1.0,0.11358528547331227,1.635658914728682,397.548499156593,0.3242363316588319,0.5024308434823216,8,valter walker,1.0,0.11698460653789913,1.7598343685300208,409.446122882647,0.23985152064002424,0.44924852548321953,9,valter walker,1.0,0.10678942379486012,2.0486623130398147,373.7629832820104,0.4152957093097931,0.4642349870158643,9,valter walker,1.0,0.10776505473699988,1.7598343685300208,377.1776915794996,0.7842512451568133,0.6465066402181101,9,valter walker,1.0,0.09855809316308795,2.0486623130398147,344.9533260708078,0.9709804291629429,0.6465066402181101,9,2026-07-25,0,Ramazan Temirov,False,-0.11358528547331227,-1.0,1,Valter Walker,False,-0.10776505473699988,-1.0,1,Valter Walker,False,-0.09855809316308795,-1.0
ludovit klein,1.0,0.11768361275581947,1.5344827586206895,411.89264464536814,0.31951184127844967,0.5206237196880958,6,ludovit klein,1.0,0.06457482629752287,0.6883116883116884,226.01189204133004,0.04445032074355382,0.6186359592096434,6,ludovit klein,1.0,0.15188774515132233,0.7999999999999996,531.6071080296282,0.12151761296755237,0.6230653405375293,6,dusko todorovic,1.0,0.10267415085426791,1.7672413793103448,359.3595279899377,0.3718420175942363,0.4957435328377926,9,dusko todorovic,1.0,0.09305556221198849,2.0857142857142854,325.6944677419597,0.5297229013280456,0.4957435328377926,9,2026-08-01,0,Tofiq Musayev,False,-0.11768361275581947,-1.0,0,Robert Valentin,False,-0.10267415085426791,-1.0,0,Robert Valentin,False,-0.09305556221198849,-1.0
navajo stirling,0.0,0.11768361275581947,1.5344827586206895,411.89264464536814,0.31951184127844967,0.5206237196880958,11,aleksandar rakic,1.0,0.06457482629752287,0.6883116883116884,226.01189204133004,0.04445032074355382,0.6186359592096434,10,aleksandar rakic,1.0,0.15188774515132233,0.7999999999999996,531.6071080296282,0.12151761296755237,0.6230653405375293,10,uros medic,1.0,0.10267415085426791,1.7672413793103448,359.3595279899377,0.3718420175942363,0.4957435328377926,13,uros medic,1.0,0.09305556221198849,2.0857142857142854,325.6944677419597,0.5297229013280456,0.4957435328377926,13,2026-08-01,0,Navajo Stirling,False,-0.11768361275581947,-1.0,1,Uros Medic,False,-0.10267415085426791,-1.0,1,Uros Medic,False,-0.09305556221198849,-1.0
diyar nurgozhay,1.0,0.07747457669839453,3.255121951219513,271.16101844438083,0.4783361629246048,0.3474250984747724,1,diyar nurgozhay,1.0,0.05916992149632769,1.4492292011721237,207.09472523714692,0.08575601219514395,0.44330518829170235,1,diyar nurgozhay,1.0,0.10149414968574243,1.5535714285714284,355.2295239000985,0.15768803563281475,0.453360349618445,1,diyar nurgozhay,1.0,0.11743361096806071,1.4492292011721237,411.0176383882125,0.4959736334432916,0.6107936459059715,1,diyar nurgozhay,1.0,0.11317808659230132,1.5535714285714284,396.1233030730546,0.5597052029384628,0.6107936459059715,1,2026-08-08,1,Diyar Nurgozhay,True,0.07747457669839453,3.255121951219513,1,Diyar Nurgozhay,True,0.11743361096806071,1.4492292011721237,1,Diyar Nurgozhay,True,0.11317808659230132,1.5535714285714284
diego ferreira,1.0,0.07747457669839453,3.255121951219513,271.16101844438083,0.4783361629246048,0.3474250984747724,7,diego ferreira,1.0,0.05916992149632769,1.4492292011721237,207.09472523714692,0.08575601219514395,0.44330518829170235,7,diego ferreira,1.0,0.10149414968574243,1.5535714285714284,355.2295239000985,0.15768803563281475,0.453360349618445,7,diego ferreira,1.0,0.11743361096806071,1.4492292011721237,411.0176383882125,0.4959736334432916,0.6107936459059715,7,diego ferreira,1.0,0.11317808659230132,1.5535714285714284,396.1233030730546,0.5597052029384628,0.6107936459059715,7,2026-08-08,1,Diego Ferreira,True,0.07747457669839453,3.255121951219513,1,Diego Ferreira,True,0.11743361096806071,1.4492292011721237,1,Diego Ferreira,True,0.11317808659230132,1.5535714285714284
donte johnson,1.0,0.1035808858300986,1.9611111111111108,362.53310040534507,0.25889858654411957,0.42514398795110986,1,neil magny,1.0,0.08710180187030364,1.785555555555555,304.85630654606274,0.15553459930699098,0.4148309291488999,2,neil magny,1.0,0.10759852216713284,2.062121212121212,376.59482758496495,0.28071826240324804,0.41824544937463815,2,neil magny,1.0,0.10407096176990618,1.7691891891891887,364.24836619467163,0.6133879780826792,0.5826210734829118,2,neil magny,1.0,0.09310633996672249,2.1333333333333333,325.87218988352873,0.825546030246457,0.5826210734829118,2,2026-08-15,1,Donte Johnson,True,0.1035808858300986,1.9611111111111108,1,Neil Magny,True,0.10407096176990618,1.7691891891891887,1,Neil Magny,True,0.09310633996672249,2.1333333333333333
neil magny,1.0,0.1035808858300986,1.9611111111111108,362.53310040534507,0.25889858654411957,0.42514398795110986,2,islam makhachev,1.0,0.08710180187030364,1.785555555555555,304.85630654606274,0.15553459930699098,0.4148309291488999,9,islam makhachev,1.0,0.10759852216713284,2.062121212121212,376.59482758496495,0.28071826240324804,0.41824544937463815,9,donte johnson,1.0,0.10407096176990618,1.7691891891891887,364.24836619467163,0.6133879780826792,0.5826210734829118,1,donte johnson,1.0,0.09310633996672249,2.1333333333333333,325.87218988352873,0.825546030246457,0.5826210734829118,1,2026-08-15,1,Neil Magny,True,0.1035808858300986,1.9611111111111108,1,Donte Johnson,True,0.10407096176990618,1.7691891891891887,1,Donte Johnson,True,0.09310633996672249,2.1333333333333333
anthony hernandez,1.0,0.084087230458033,2.774242424242424,294.3053066031155,0.49284754148496557,0.39553567939786327,10,anthony hernandez,1.0,0.10298657855231803,1.82010582010582,360.4530249331131,0.18745791253884136,0.4210685656094578,10,anthony hernandez,1.0,0.10646245092774424,2.0946341463414635,372.61857824710484,0.3052832650492652,0.4217892013478868,10,anthony hernandez,1.0,0.10218684902029457,1.82010582010582,357.653971571031,0.6272693609797466,0.5770242199346569,10,kennedy nzechukwu,1.0,0.09397884599440978,2.0946341463414635,328.92596098043424,0.785678854275836,0.5770242199346569,4,2026-08-22,0,Gregory Rodrigues,False,-0.084087230458033,-1.0,0,Gregory Rodrigues,False,-0.10218684902029457,-1.0,0,Shamil Gaziev,False,-0.09397884599440978,-1.0
chris padilla,1.0,0.084087230458033,2.774242424242424,294.3053066031155,0.49284754148496557,0.39553567939786327,0,kennedy nzechukwu,1.0,0.10298657855231803,1.82010582010582,360.4530249331131,0.18745791253884136,0.4210685656094578,4,kennedy nzechukwu,1.0,0.10646245092774424,2.0946341463414635,372.61857824710484,0.3052832650492652,0.4217892013478868,4,kennedy nzechukwu,1.0,0.10218684902029457,1.82010582010582,357.653971571031,0.6272693609797466,0.5770242199346569,4,anthony hernandez,1.0,0.09397884599440978,2.0946341463414635,328.92596098043424,0.785678854275836,0.5770242199346569,10,2026-08-22,1,Chris Padilla,False,-0.084087230458033,-1.0,0,Shamil Gaziev,False,-0.10218684902029457,-1.0,0,Gregory Rodrigues,False,-0.09397884599440978,-1.0
denise gomes,0.0,0.08866826411801881,2.538356164383562,310.33892441306585,0.4487737209094955,0.40944824477891273,8,denise gomes,0.0,0.06426750967137232,2.0741666666666667,224.93628384980312,0.1333096628861421,0.3686558946769776,8,denise gomes,0.0,0.10184583280274868,2.322222222222222,356.4604148096204,0.25478057878727434,0.3776931508055341,8,jack jenkins,1.0,0.0953760997252664,2.088333333333333,333.8163490384324,0.2072342296339147,0.3909015314518882,0,jack jenkins,1.0,0.10039937372525391,1.8371584699453547,351.3978080383887,0.43122454167159074,0.5044570322147557,0,2026-08-29,0,Denise Gomes,True,0.08866826411801881,2.538356164383562,0,Sean Woodson,False,-0.0953760997252664,-1.0,0,Sean Woodson,False,-0.10039937372525391,-1.0
julia polastri,0.0,0.08866826411801881,2.538356164383562,310.33892441306585,0.4487737209094955,0.40944824477891273,2,julia polastri,0.0,0.06426750967137232,2.0741666666666667,224.93628384980312,0.1333096628861421,0.3686558946769776,2,julia polastri,0.0,0.10184583280274868,2.322222222222222,356.4604148096204,0.25478057878727434,0.3776931508055341,2,julia polastri,0.0,0.0953760997252664,2.088333333333333,333.8163490384324,0.2072342296339147,0.3909015314518882,2,umar nurmagomedov,1.0,0.10039937372525391,1.8371584699453547,351.3978080383887,0.43122454167159074,0.5044570322147557,12,2026-08-29,0,Julia Polastri,True,0.08866826411801881,2.538356164383562,0,Julia Polastri,False,-0.0953760997252664,-1.0,0,Song Yadong,False,-0.10039937372525391,-1.0
