date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-280.0,-250.0,200.0,230.0,azamat murzakanov,1,0.746834920112709,0.13948656384147265,488.20297344515427,0.06710665946455907,0.07154575494432158,azamat murzakanov,1,0.7559519630874435,0.16040516576691533,561.4180801842036,0.04662893365233789,0.025934807047244823,azamat murzakanov,1,0.7603046625976003,0.1810149140050634,633.5521990177219,0.05298224034679966,0.06442652763664036,azamat murzakanov,1,0.8562583327293396,0.24170139463989165,845.9548812396208,0.146935303294234,0.16206488013267523,azamat murzakanov,1,0.8562583327293396,0.24117455917829755,844.1109571240414,0.14893591047853894,0.19876166582107535,0,Paulo Costa,False,-230.0,-1.0,-0.13948656384147265,False,-280.0,-1.0,-0.24170139463989165,False,-250.0,-1.0,-0.24117455917829755
2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-112.0,105.0,-125.0,-110.0,carlos ulberg,0,0.6146561878425869,0.00490452807935753,0.0,0.0018992444446409573,-0.023781348720597173,carlos ulberg,0,0.531001028300179,0.034534038967837855,0.0,0.016775763639809926,-0.04419814905967773,carlos ulberg,0,0.547270012039281,0.06053311724345795,211.86591035210284,0.02917286230531979,0.044788204802263865,jiri prochazka,1,0.5386330485343933,0.10278586178426431,359.7505162449251,0.05285831319476236,0.019555413297244473,jiri prochazka,1,0.5386330485343933,0.10949053813742798,383.2168834809979,0.056730198268354404,0.1041977494955062,0,Carlos Ulberg,,-170.0,,,False,-112.0,-1.0,-0.10278586178426431,False,105.0,-1.0,-0.10949053813742798
2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-290.0,-250.0,200.0,235.0,kelvin gastelum,1,0.6365520601385157,0.0,0.0,-0.014270305397854566,-0.045171909792226406,kelvin gastelum,1,0.6958862179178972,0.0,0.0,-0.017817529182658998,-0.0641530172828279,kelvin gastelum,1,0.6929575806810556,0.0,0.0,-0.016185371760449874,-0.02985938704652219,kelvin gastelum,1,0.8292364478111267,0.2278300760421083,797.405266147379,0.11553270071057054,0.11518005050461871,kelvin gastelum,1,0.8292364478111267,0.22668413303930376,793.3944656375631,0.12009349536962122,0.16093102693557731,0,Vicente Luque,,-200.0,,,False,-290.0,-1.0,-0.2278300760421083,False,-250.0,-1.0,-0.22668413303930376
2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,120.0,135.0,-163.0,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gokhan Saricam,,,,,,,,,,,,
2026-04-18,jamie siraj,john yannis,-220.0,185.0,-265.0,-230.0,175.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,John Yannis,,,,,,,,,,,,
2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,120.0,170.0,-205.0,-150.0,jamey lyn horth,0,0.612889039098018,0.0,0.0,-0.09549300452127663,-0.1513844074027444,jamey lyn horth,0,0.5545796802844162,0.0,0.0,-0.06217697761634822,-0.17489364640611255,jamey lyn horth,0,0.5530542008606356,0.0,0.0,-0.06033534720266531,-0.0782429985656074,jj aldrich,1,0.5090759992599487,0.1023478118975966,358.2173416415881,0.12583265716071307,0.1199671983718873,jj aldrich,1,0.5090759992599487,0.1031536451887747,361.03775816071146,0.12246554732324977,0.37450519800186166,1,JJ Aldrich,,-260.0,,,True,120.0,1.2000000000000002,0.1023478118975966,True,170.0,1.7000000000000002,0.1031536451887747
2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-150.0,-138.0,110.0,130.0,melissa croden,1,0.6291199889407172,0.004436323116963579,0.0,0.0016526753686246787,-0.0213689060922177,melissa croden,1,0.6013516405292579,0.08493357011657166,297.2674954080008,0.03700374728507472,0.002252734215429819,melissa croden,1,0.613662785813003,0.09520150752976482,333.2052763541769,0.04065255053620209,0.058345963938367607,melissa croden,1,0.7541078925132751,0.1775645870206954,621.4760545724339,0.18975999926909193,0.25684648752212513,melissa croden,1,0.7541078925132751,0.17980849542332844,629.3297339816495,0.1810976572364742,0.3005628870881123,1,Melissa Croden,,-180.0,,,True,-150.0,0.6666666666666665,0.1775645870206954,True,-138.0,0.7246376811594204,0.17980849542332844
2026-04-18,julien leblanc,robert valentin,-172.0,147.0,130.0,150.0,-186.0,-163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Robert Valentin,,,,,,,,,,,,
2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,270.0,325.0,-435.0,-330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Marcio Barbosa,,,,,,,,,,,,
2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-180.0,-160.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jai Herbert,,,,,,,,,,,,
2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,110.0,132.0,-165.0,-136.0,charles jourdain,0,0.5005545391433357,0.0,0.0,-0.0834280958929744,-0.16574243476110723,charles jourdain,0,0.5374445636713325,0.0,0.0,-0.03970712354570294,-0.13683145834604177,charles jourdain,0,0.5332070098734121,0.0,0.0,-0.03965072786659041,-0.07472901227849077,kyler phillips,1,0.5717709064483643,0.11290398293140866,395.1639402599303,0.14892259366539967,0.20071890354156496,kyler phillips,1,0.5717709064483643,0.1139221829603513,398.72764036122953,0.14462864418836663,0.3265085029602053,0,Charles Jourdain,,-150.0,,,False,110.0,-1.0,-0.11290398293140866,False,132.0,-1.0,-0.1139221829603513
2026-04-18,gilbert burns,mike malott,275.0,-335.0,205.0,240.0,-280.0,-250.0,mike malott,0,0.7294790015233654,0.0,0.0,-0.026963041648246255,-0.05276607264876432,mike malott,0,0.6694125472584218,0.0,0.0,-0.04207373048300733,-0.0915115430064275,mike malott,0,0.6734900095465444,0.0,0.0,-0.03741856570326585,-0.057113986634837965,mike malott,0,0.7597889304161072,0.16740869077775677,585.9304177221487,0.04830265267467804,0.031142119850431194,mike malott,0,0.7597889304161072,0.16907236798330444,591.7532879415655,0.04888035516629696,0.06370450258255,0,Mike Malott,,-335.0,,,True,-280.0,0.3571428571428572,0.16740869077775677,True,-250.0,0.3999999999999999,0.16907236798330444
2026-04-18,thiago moises,gauge young,-150.0,130.0,110.0,145.0,-175.0,-138.0,gauge young,0,0.5455419086061454,0.08401251179318854,294.0437912761599,0.12952454364245558,0.2547463897941342,gauge young,0,0.6295161690540987,0.10701739418561684,0.0,0.044399760888485074,-0.010760305772130663,gauge young,0,0.6301759223756653,0.10801861433337633,378.06515016681715,0.04478862309761256,0.08682514148846637,gauge young,0,0.6412398815155029,0.13526697355465955,473.43440744130845,0.05612347334988932,0.007662670952933159,gauge young,0,0.6412398815155029,0.13470203196650407,471.45711188276425,0.055852582237450155,0.10590646232383844,0,Gauge Young,True,130.0,1.2999999999999998,0.08401251179318854,True,-175.0,0.5714285714285714,0.13526697355465955,True,-138.0,0.7246376811594204,0.13470203196650407
2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-370.0,-300.0,225.0,290.0,jasmine jasudavicius,1,0.7219428508266307,0.07489627629920768,262.1369670472269,0.02251295570394196,0.010719991157282893,jasmine jasudavicius,1,0.7764976847464362,0.095360991300021,0.0,0.023560118605827407,-0.013638076132905436,jasmine jasudavicius,1,0.7782430964287569,0.12160260481871045,425.60911686548656,0.03070146966251741,0.037657461905009126,jasmine jasudavicius,1,0.8967279195785522,0.28673733845174626,1003.5806845811119,0.14379035343794344,0.13908681676194465,jasmine jasudavicius,1,0.8967279195785522,0.2852599350293414,998.4097726026948,0.14918629281231277,0.19563722610473627,1,Jasmine Jasudavicius,True,-250.0,0.3999999999999999,0.07489627629920768,True,-370.0,0.2702702702702702,0.28673733845174626,True,-300.0,0.33333333333333326,0.2852599350293414
2026-04-25,jafel filho,cody durden,-400.0,330.0,-715.0,-549.0,400.0,500.0,jafel filho,1,0.8092114533356899,0.09800855705788117,343.0299497025841,0.020732098619052897,0.011514316669612362,jafel filho,1,0.8342900650426206,0.0,0.0,-0.020474041186841374,-0.04902600977659337,jafel filho,1,0.8314451555959483,0.0,0.0,-0.010360206503479241,-0.017107639377467343,jafel filho,1,0.8779777884483337,0.15982457755810767,559.3860214533769,0.023213682218871767,0.0007718847348139185,jafel filho,1,0.8779777884483337,0.22864377098511693,800.2531984479092,0.03617242634890616,0.037900882883367126,0,Cody Durden,False,-400.0,-1.0,-0.09800855705788117,False,-715.0,-1.0,-0.15982457755810767,False,-549.0,-1.0,-0.22864377098511693
2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,105.0,115.0,-141.0,-125.0,youssef zalal,0,0.5288867597008637,0.08219960751839028,287.698626314366,0.12149489516105788,0.24288388529702987,youssef zalal,0,0.5984261270054925,0.10671533758279175,373.50368153977115,0.04797688967593561,0.022841819917189365,youssef zalal,0,0.6076888560426998,0.1362651683145945,476.9280891010808,0.062036743261791316,0.09383994087685976,youssef zalal,0,0.6466933488845825,0.1401695794574969,490.5935281012391,0.09624411155502566,0.1053411140509532,youssef zalal,0,0.6466933488845825,0.14591457102077568,510.70099857271487,0.10104123610367399,0.1640480279922486,1,Aljamain Sterling,False,135.0,-1.0,-0.08219960751839028,False,-141.0,-1.0,-0.1401695794574969,False,-125.0,-1.0,-0.14591457102077568
2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-400.0,-300.0,225.0,310.0,rodolfo vieira,1,0.7526541841719999,0.06197744445729272,216.9210556005245,0.016343806466503463,0.0035389122293331687,rodolfo vieira,1,0.7854028926205866,0.09825587359143347,0.0,0.0233829371750246,-0.01824638422426675,rodolfo vieira,1,0.7838200425788201,0.12709889936313215,444.84614777096255,0.03147911712493556,0.04509339010509339,rodolfo vieira,1,0.917927622795105,0.3354418058252334,1174.0463203883169,0.15590766734954298,0.14740952849388123,rodolfo vieira,1,0.917927622795105,0.3325897555091472,1164.0641442820151,0.16558669734122045,0.2239034970601399,0,Eric McConico,False,-300.0,-1.0,-0.06197744445729272,False,-400.0,-1.0,-0.3354418058252334,False,-300.0,-1.0,-0.3325897555091472
2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,100.0,120.0,-150.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Victor Valenzuela,,,,,,,,,,,,
2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-600.0,-425.0,325.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Francis Marshall,,,,,,,,,,,,
2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-210.0,-160.0,140.0,165.0,jackson mcvey,1,0.6573046627043453,0.11222009881325867,392.77034584640535,0.0733220276680352,0.09550777117390874,jackson mcvey,1,0.6755642968963299,0.10607799923903807,0.0,0.03849943310227433,-0.0027384188673224563,jackson mcvey,1,0.6763743422112944,0.15139752151000557,529.8913252850195,0.05774157864789675,0.09910830609335347,jackson mcvey,1,0.788261353969574,0.20588129668475866,720.5845383966553,0.1511964901755184,0.163623903478895,jackson mcvey,1,0.788261353969574,0.20113855645213963,703.9849475824886,0.16962859040617628,0.2809247002005577,1,Jackson McVey,True,-150.0,0.6666666666666665,0.11222009881325867,True,-210.0,0.4761904761904763,0.20588129668475866,True,-160.0,0.625,0.20113855645213963
2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-225.0,-188.0,150.0,180.0,montel jackson,1,0.7656446095090115,0.14172748948863642,496.04621321022745,0.09305641332860803,0.11209013417372249,montel jackson,1,0.7348398922943025,0.17488812697746814,612.1084444211385,0.08131537780013132,0.06143539998065911,montel jackson,1,0.7356390523607573,0.17394330468748967,608.8015664062139,0.08714737037463405,0.1269364206377559,montel jackson,1,0.8697236180305481,0.2765018607169969,967.7565125094891,0.21619910353637695,0.25626744826634723,montel jackson,1,0.8697236180305481,0.2749691481206444,962.3920184222553,0.22123193604442482,0.3323425637914779,0,Raoni Barcelos,False,-221.0,-1.0,-0.14172748948863642,False,-225.0,-1.0,-0.2765018607169969,False,-188.0,-1.0,-0.2749691481206444
2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-162.0,-138.0,110.0,136.0,marcus buchecha,1,0.6441446711637595,0.10321687512776041,361.25906294716145,0.1441446711637595,0.22973073585808634,marcus buchecha,1,0.6819976282044129,0.15638040399121308,547.3314139692458,0.10732088379200488,0.10298381845405052,marcus buchecha,1,0.6996092172166967,0.15959358470946663,558.5775464831332,0.12143315409061406,0.20657241809836102,marcus buchecha,1,0.8466082215309143,0.2579809098823451,902.933184588208,0.2719314771185063,0.3692058891425899,marcus buchecha,1,0.8466082215309143,0.2591429636301757,907.000372705615,0.2684321584048317,0.4600924400315769,0,Ryan Spann,False,-110.0,-1.0,-0.10321687512776041,False,-162.0,-1.0,-0.2579809098823451,False,-138.0,-1.0,-0.2591429636301757
2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-125.0,-121.0,-103.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Davey Grant,,,,,,,,,,,,
2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-105.0,105.0,-125.0,-118.0,rafa garcia,1,0.5031226201669823,0.07837493481644033,274.31227185754113,0.08710525520329249,0.1571820263840592,rafa garcia,1,0.5264358180771151,0.09352266602863434,327.3293311002202,0.04886163773422081,0.027803263864843886,rafa garcia,1,0.5191805218568699,0.08780619972974614,307.3216990541115,0.04628594953116416,0.06432006980658322,rafa garcia,1,0.6171697974205017,0.12792776007552276,447.74716026432964,0.13959561707760737,0.20495055686859853,rafa garcia,1,0.6171697974205017,0.12683249401998034,443.9137290699312,0.14427522509479596,0.26519808471202844,1,Rafa Garcia,True,130.0,1.2999999999999998,0.07837493481644033,True,-105.0,0.9523809523809523,0.12792776007552276,True,105.0,1.0499999999999998,0.12683249401998034
2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-235.0,-205.0,165.0,195.0,norma dumont,1,0.6691317805744211,0.05243261799446708,183.51416298063478,0.018309415038050836,0.0036976708616316967,norma dumont,1,0.6768929738129431,0.024141068603515232,0.0,0.007993111129594554,-0.035067462862400256,norma dumont,1,0.6834469212673431,0.0481532435558499,168.53635244547465,0.016015219768102607,0.01683566334897385,norma dumont,1,0.769200325012207,0.19497108961572665,682.3988136550432,0.10030046232885848,0.09651961225144401,norma dumont,1,0.769200325012207,0.19461702597067987,681.1595908973795,0.10176862351296656,0.14441999574986897,0,Joselyne Edwards,False,-200.0,-1.0,-0.05243261799446708,False,-235.0,-1.0,-0.19497108961572665,False,-205.0,-1.0,-0.19461702597067987
2026-04-25,talita alencar,julia polastri,170.0,-200.0,190.0,205.0,-250.0,-230.0,julia polastri,0,0.6491600391376589,0.0,0.0,-0.0016623263987114445,-0.026259941293511724,julia polastri,0,0.6675868982255753,0.0,0.0,-0.02279539339874137,-0.06537834248419466,julia polastri,0,0.6692723935165882,0.0,0.0,-0.017479717262429806,-0.039739609302286594,julia polastri,0,0.7181369066238403,0.08963609070636801,313.72631747228803,0.027754614999523697,0.0053916692733764204,julia polastri,0,0.7181369066238403,0.10018544848602295,350.64906970108035,0.031384795844822344,0.03037034428637958,1,Talita Alencar,,-200.0,,,False,-250.0,-1.0,-0.08963609070636801,False,-230.0,-1.0,-0.10018544848602295
2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,360.0,-480.0,-400.0,michelle montague,0,0.7297706251545307,0.0,0.0,-0.058708729562106265,-0.08778671855683659,michelle montague,0,0.7150252440883818,0.0,0.0,-0.08675346145999074,-0.13601116339320543,michelle montague,0,0.702099216335988,0.0,0.0,-0.09172718609876385,-0.12237597958001495,michelle montague,0,0.8032835125923157,0.007591550888143439,0.0,0.0015048070439431793,-0.029365755617618616,michelle montague,0,0.8032835125923157,0.04586684741907795,160.53396596677283,0.009457110157563786,0.004104390740394592,0,Michelle Montague,,-400.0,,,,-480.0,,,True,-400.0,0.25,0.04586684741907795
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-225.0,-163.0,130.0,185.0,cam rowston,1,0.7519813790882048,0.05942609634894629,207.99133722131202,0.015671001382708383,0.002641838784273043,cam rowston,1,0.678765830118689,0.11190018402406694,0.0,0.04047536332955526,-0.019560467606338172,cam rowston,1,0.6767001063445997,0.1195740442124498,418.5091547435743,0.04391164944431192,0.09185354581981414,cam rowston,1,0.8170404434204102,0.21710905726392254,759.881700423729,0.17874997663127645,0.1801695293850369,cam rowston,1,0.8170404434204102,0.21563053448227454,754.7068706879609,0.18425198652012242,0.3182922491998029,1,Cam Rowston,True,-300.0,0.33333333333333326,0.05942609634894629,True,-225.0,0.4444444444444444,0.21710905726392254,True,-163.0,0.6134969325153374,0.21563053448227454
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1800.0,-550.0,350.0,950.0,jacob malkoun,1,0.9034323451460259,0.23819393006424744,833.678755224866,0.05852411347286912,0.054004402670363605,jacob malkoun,1,0.9059459707606584,0.0,0.0,-0.009197736996223171,-0.0437236975304161,jacob malkoun,1,0.8952740741688007,0.21471173976127175,751.4910891644512,0.028636151441342128,0.05805117856312811,jacob malkoun,1,0.9164774417877197,0.015717561957773074,0.0,0.0013337340308381407,-0.03260714477962916,jacob malkoun,1,0.9164774417877197,0.32889456275679013,1151.1309696487654,0.049839519060261184,0.08310970393094155,1,Jacob Malkoun,True,-600.0,0.16666666666666674,0.23819393006424744,,-1800.0,,,True,-550.0,0.18181818181818188,0.32889456275679013
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-145.0,102.0,-128.0,122.0,colby thicknesse,1,0.6908415941974758,0.11685320269708724,408.98620943980535,0.19084159419747582,0.3188794071042721,colby thicknesse,1,0.6319446857082734,0.13800901958149184,483.0315685352214,0.11533268182539436,0.06776860688639308,colby thicknesse,1,0.638734690775254,0.13975387278150364,489.13855473526274,0.11691409627105687,0.29024407536601315,colby thicknesse,1,0.7852508425712585,0.2100312650942683,735.1094278299391,0.26863883868837946,0.32680314779281616,colby thicknesse,1,0.7852508425712585,0.21169936393570266,740.9477737749593,0.2634302480670614,0.5862067019939423,1,Colby Thicknesse,True,-110.0,0.9090909090909092,0.11685320269708724,True,-145.0,0.6896551724137931,0.2100312650942683,True,102.0,1.02,0.21169936393570266
2026-05-02,ben johnston,wes schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wes Schultz,,,,,,,,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-220.0,170.0,205.0,jonathan micallef,1,0.618445957963748,0.08283601204037709,289.92604214131984,0.03446332292743792,0.030743263272913268,jonathan micallef,1,0.6667519967788373,0.0,0.0,-0.013117409951703074,-0.06654720450962776,jonathan micallef,1,0.6674507500657266,0.0,0.0,-0.013662419087284605,-0.02916254535894308,jonathan micallef,1,0.8046846985816956,0.20905590715497954,731.6956750424284,0.12481529185115514,0.1265585780143737,jonathan micallef,1,0.8046846985816956,0.2093646249280828,732.7761872482898,0.12357152942868432,0.17045047066428448,1,Jonathan Micallef,True,-150.0,0.6666666666666665,0.08283601204037709,True,-250.0,0.3999999999999999,0.20905590715497954,True,-220.0,0.4545454545454546,0.2093646249280828
2026-05-02,dom mar fan,kody steele,175.0,-205.0,125.0,270.0,-380.0,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Kody Steele,,,,,,,,,,,,
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-240.0,-213.0,175.0,200.0,junior tafa,1,0.6745544341575093,0.0,0.0,-0.11392492055912773,-0.15680695730311342,junior tafa,1,0.6039882883059929,0.0,0.0,-0.0733953049410333,-0.14434992489984327,junior tafa,1,0.6065909918134423,0.0,0.0,-0.06812033686597818,-0.10862450498775839,junior tafa,1,0.7414214611053467,0.18150987901153956,635.2845765403885,0.06403786785832044,0.050347069899241204,junior tafa,1,0.7414214611053467,0.18092183139910942,633.226409896883,0.06671013242592616,0.08950665411255176,1,Junior Tafa,,-400.0,,,True,-240.0,0.41666666666666674,0.18150987901153956,True,-213.0,0.4694835680751175,0.18092183139910942
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,-120.0,104.0,-122.0,-105.0,shamil gaziev,1,0.6007386666266624,0.019957519710544065,0.0,0.008130531166468447,-0.011688000065813497,shamil gaziev,1,0.5634301683114286,0.12389764521502442,433.6417582525855,0.06558174622395796,0.03295530857095247,shamil gaziev,1,0.5627161522953664,0.12193660373336908,426.7781130667918,0.07372737664178852,0.14794095068254753,shamil gaziev,1,0.6486474871635437,0.1445441936536196,505.90467778766856,0.1507990650760731,0.1891870597998302,shamil gaziev,1,0.6486474871635437,0.14233570998783462,498.1749849574212,0.1596587115099658,0.3232408738136292,0,Brando Pericic,,-155.0,,,False,-120.0,-1.0,-0.1445441936536196,False,104.0,-1.0,-0.14233570998783462
2026-05-02,tim elliott,steve erceg,210.0,-250.0,150.0,160.0,-196.0,-180.0,steve erceg,0,0.6618509332577035,0.0,0.0,-0.037578961864985216,-0.07340869343921513,steve erceg,0,0.5951513863511735,0.0,0.0,-0.04009396981802127,-0.1011999471431258,steve erceg,0,0.5922473023635505,0.0,0.0,-0.038559345189309924,-0.0787264185455881,steve erceg,0,0.6012780666351318,0.0,0.0,-0.03396728953406292,-0.0919474095714336,steve erceg,0,0.6012780666351318,0.0,0.0,-0.029528580917728586,-0.06467856301201713,0,Steve Erceg,,-250.0,,,,-196.0,,,,-180.0,,
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,285.0,350.0,-450.0,-350.0,quillan salkilld,0,0.800362932353847,0.15406369246182564,539.2229236163897,0.036360944453676436,0.029038055883517516,quillan salkilld,0,0.7941216096639354,0.011508484465742092,0.0,0.0023969333269734383,-0.029406921521856644,quillan salkilld,0,0.7906252374678713,0.05781003994606263,202.33513981121922,0.012847459690290441,0.016518162458691532,quillan salkilld,0,0.8400726914405823,0.23212094128433589,812.4232944951756,0.0483480151036203,0.026755511760711753,quillan salkilld,0,0.8400726914405823,0.23844229892765417,834.5480462467896,0.06229491366300144,0.08009346042360568,0,Quillan Salkilld,True,-350.0,0.2857142857142856,0.15406369246182564,True,-450.0,0.22222222222222232,0.23212094128433589,True,-350.0,0.2857142857142856,0.23844229892765417
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-115.0,-105.0,-120.0,-104.0,carlos prates,0,0.58908754963912,0.0,0.0,-0.031169698301562243,-0.07429099342424,carlos prates,0,0.5272669033499544,0.044005970126153225,0.0,0.02176067828746897,-0.03334401052508351,carlos prates,0,0.5231081672496789,0.04851174550884578,169.79110928096023,0.024315948456680725,0.026096789605139503,jack della maddalena,1,0.5309363603591919,0.07209126933535345,0.0,0.03644258542167744,-0.007379848024119562,jack della maddalena,1,0.5309363603591919,0.059597490786144736,208.59121775150658,0.02972857915219007,0.03659003689175555,0,Carlos Prates,,-175.0,,,,-115.0,,,False,-105.0,-1.0,-0.059597490786144736
2026-05-02,marwan rahiki,ollie schmid,-900.0,600.0,-800.0,-650.0,475.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-265.0,-225.0,175.0,215.0,louie sutherland,0,0.5114781935167092,0.07840023262639646,274.4008141923876,0.0954608285530194,0.1763998450884311,tai tuivasa,1,0.6056861365891076,0.0,0.0,-0.08447136708611058,-0.16575305715085178,tai tuivasa,1,0.605501153796456,0.0,0.0,-0.08277349843260595,-0.12538722229400806,tai tuivasa,1,0.690906286239624,0.002416655472659762,0.0,0.0007487825644058033,-0.04837436046240473,tai tuivasa,1,0.690906286239624,0.008442155985646353,0.0,0.0026316340105621006,-0.002024253209432003,0,Louie Sutherland,True,130.0,1.2999999999999998,0.07840023262639646,,-265.0,,,,-225.0,,
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,154.0,-188.0,-165.0,roman kopylov,1,0.6076663229844688,0.0,0.0,-0.06924506683293563,-0.12225975568910069,marco tulio,0,0.5823764126840045,0.0,0.0,-0.039916408350381016,-0.10784889971812073,marco tulio,0,0.5755606614997193,0.0,0.0,-0.03977537580775348,-0.07561469516711755,roman kopylov,1,0.5000621676445007,0.1009979776816587,353.49292188580546,0.12235498867888633,0.20014920234680167,roman kopylov,1,0.5000621676445007,0.10267369856032545,359.3579449611391,0.1153982049519735,0.2701579058170319,1,Roman Kopylov,,-225.0,,,True,140.0,1.4,0.1009979776816587,True,154.0,1.54,0.10267369856032545
2026-05-09,jim miller,jared gordon,210.0,-250.0,210.0,230.0,-280.0,-260.0,jared gordon,0,0.6582323609152994,0.0,0.0,-0.041197534207389364,-0.07847469471858098,jared gordon,0,0.6400629824156479,0.0,0.0,-0.07351185780378633,-0.1313430952930493,jared gordon,0,0.6448706559864406,0.0,0.0,-0.06729476684932201,-0.10710216863415925,jared gordon,0,0.6425955295562744,0.0,0.0,-0.07097931066315977,-0.1279060670307704,jared gordon,0,0.6425955295562744,0.0,0.0,-0.06956989327948815,-0.11025234369131237,1,Jim Miller,,-250.0,,,,-280.0,,,,-260.0,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,160.0,-190.0,-180.0,jose ochoa,0,0.6482816451318434,0.03795901616840013,0.0,0.013877665238324677,-0.0012958439860790705,jose ochoa,0,0.6465706564021649,0.05118787911246532,0.0,0.01906731387238292,-0.013128998123011493,jose ochoa,0,0.651378357725515,0.055717294037830926,195.01052913240824,0.020571710172654578,0.013255223128578908,jose ochoa,0,0.6245079636573792,0.0,0.0,-0.002995378872402865,-0.046803634417684536,jose ochoa,0,0.6245079636573792,0.0,0.0,-0.006298683895481272,-0.028543167644076883,0,Jose Ochoa,,-185.0,,,,-190.0,,,,-180.0,,
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-160.0,-143.0,115.0,135.0,grant dawson,1,0.6629307778922354,0.11426236804088043,399.9182881430815,0.16293077789223542,0.26559512143063135,grant dawson,1,0.6835042109997316,0.15741458111018825,550.9510338856588,0.10520383881278439,0.11069434287456381,grant dawson,1,0.6879822807442376,0.15884272270793404,555.9495294777691,0.10598673978309647,0.16908877077517293,grant dawson,1,0.8045538067817688,0.21665440334546718,758.2904117091351,0.2262534345948216,0.3073999360203743,grant dawson,1,0.8045538067817688,0.2177297016260998,762.0539556913493,0.22255826582062765,0.3671788464892993,1,Grant Dawson,True,-110.0,0.9090909090909092,0.11426236804088043,True,-160.0,0.625,0.21665440334546718,True,-143.0,0.6993006993006992,0.2177297016260998
