date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-03-28,michael chiesa,niko price,-500.0,375.0,-1115.0,-901.0,550.0,700.0,michael chiesa,1,0.8548878844883787,0.19905132003287135,696.6796201150497,0.03606593051160323,0.025865461386054417,michael chiesa,1,0.8548878844883787,0.0,0.0,-0.04492347720067813,-0.06844055636468147,michael chiesa,1,0.8548878844883787,0.0,0.0,-0.03814313665722735,-0.050229997366407264,,,,,,,,,,,,,,,1,Michael Chiesa,True,-500.0,0.19999999999999996,0.19905132003287135,,,,,,,,,,-1115.0,,,,-901.0,,
2026-03-28,mansur abdul malik,yousri belgaroui,-110.0,-110.0,-164.0,-148.0,118.0,142.0,yousri belgaroui,0,0.5168229520152381,0.0,0.0,0.01682295201523809,-0.013338000698181807,yousri belgaroui,0,0.5168229520152381,0.1613763219405318,564.8171267918614,0.10147053763623837,0.12667403539321886,yousri belgaroui,0,0.5168229520152381,0.15890882426932132,556.1808849426246,0.10901583821689742,0.2507115438768761,,,,,,,,,,,,,,,0,Yousri Belgaroui,,-110.0,,,,,,,,,,,True,118.0,1.1799999999999997,0.1613763219405318,True,142.0,1.42,0.15890882426932132
2026-03-28,alexa grasso,maycee barber,170.0,-200.0,124.0,170.0,-205.0,-158.0,maycee barber,0,0.7667642858138994,0.19364434672792524,677.7552135477383,0.11594192027752914,0.15014642872084916,maycee barber,0,0.7667642858138994,0.2606060739231241,912.1212587309344,0.1462948693021494,0.14079564474750889,maycee barber,0,0.7667642858138994,0.26049574940940207,911.7351229329072,0.14664639492440668,0.25205813759484846,,,,,,,,,,,,,,,1,Alexa Grasso,False,-200.0,-1.0,-0.19364434672792524,,,,,,,,,False,-205.0,-1.0,-0.2606060739231241,False,-158.0,-1.0,-0.26049574940940207
2026-03-28,israel adesanya,joe pyfer,-110.0,-110.0,-145.0,-130.0,102.0,122.0,joe pyfer,0,0.5271875555620233,0.054371792330643126,190.30127315725093,0.027187555562023347,0.006448969709317354,joe pyfer,0,0.5271875555620233,0.14129115761739322,494.51905166087624,0.077801651676425,0.0649188622352872,joe pyfer,0,0.5271875555620233,0.1523460763109089,533.2112670881812,0.08498315844270377,0.17035637334769171,,,,,,,,,,,,,,,0,Joe Pyfer,True,-110.0,0.9090909090909092,0.054371792330643126,,,,,,,,,True,102.0,1.02,0.14129115761739322,True,122.0,1.2199999999999998,0.1523460763109089
2026-03-28,alexia thainara,bruna brasil,-300.0,250.0,-1000.0,-480.0,330.0,650.0,alexia thainara,1,0.7866504593642049,0.19089491920823312,668.1322172288159,0.0503400816587084,0.04886727915227307,alexia thainara,1,0.7866504593642049,0.0,0.0,-0.08693969671965718,-0.1346844946993746,alexia thainara,1,0.7866504593642049,0.0,0.0,-0.0546060605140648,-0.049464028268252525,,,,,,,,,,,,,,,1,Alexia Thainara,True,-300.0,0.33333333333333326,0.19089491920823312,,,,,,,,,,-1000.0,,,,-480.0,,
2026-03-28,julian erosa,lerryan douglas,285.0,-350.0,235.0,250.0,-335.0,-280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lerryan Douglas,,,,,,,,,,,,,,,,,,,,
2026-03-28,marcin tybura,tyrell fortune,-160.0,140.0,-104.0,116.0,-143.0,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tyrell Fortune,,,,,,,,,,,,,,,,,,,,
2026-03-28,chase hooper,lance gibson jr,-350.0,285.0,-420.0,-280.0,210.0,320.0,chase hooper,1,0.7461794705844452,0.0,0.0,-0.017822517315725372,-0.04062639496285622,chase hooper,1,0.7461794705844452,0.0,0.0,-0.016216175143335287,-0.07615875070497255,chase hooper,1,0.7461794705844452,0.0,0.0,-0.0004668758386668914,0.012672138650318576,,,,,,,,,,,,,,,0,Lance Gibson Jr.,,-350.0,,,,,,,,,,,,-420.0,,,False,-280.0,-1.0,-0.0
2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-125.0,-110.0,-112.0,100.0,melissa gatto,0,0.5538710802046489,0.0,0.0,-0.0018461722319582652,-0.035854045569685244,melissa gatto,0,0.5538710802046489,0.13241704224498205,463.4596478574372,0.06809634486501809,0.04839883038737114,melissa gatto,0,0.5538710802046489,0.12870876159083497,450.4806655679224,0.06590761036787374,0.10774216040929785,,,,,,,,,,,,,,,1,Dione Barbosa,,-135.0,,,,,,,,,,,False,-112.0,-1.0,-0.13241704224498205,False,100.0,-1.0,-0.12870876159083497
2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-275.0,-225.0,175.0,225.0,lando vannata,1,0.5571145558955702,0.0,0.0,-0.05564238750237571,-0.11517099945997661,lando vannata,1,0.5571145558955702,0.0,0.0,-0.1377935873120535,-0.2402983328696769,lando vannata,1,0.5571145558955702,0.0,0.0,-0.13519313641196506,-0.19527897481750967,,,,,,,,,,,,,,,0,Darrius Flowers,,-170.0,,,,,,,,,,,,-275.0,,,,-225.0,,
2026-04-04,kai kamaka iii,dakota hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Kai Kamaka III,,,,,,,,,,,,,,,,,,,,
2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-180.0,-135.0,110.0,140.0,alice pereira,1,0.5897804551081726,0.13421038247737807,469.7363386708233,0.08978045510817256,0.12594450520651135,alice pereira,1,0.5897804551081726,0.0,0.0,0.0008369509667346398,-0.08256373649839821,alice pereira,1,0.5897804551081726,0.026540592071020695,92.89207224857243,0.011185009041591809,0.026654866299411495,,,,,,,,,,,,,,,1,Alice Pereira,True,-110.0,0.9090909090909092,0.13421038247737807,,,,,,,,,,-180.0,,,True,-135.0,0.7407407407407407,0.026540592071020695
2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-450.0,-400.0,300.0,350.0,alessandro costa,1,0.7554544138635955,0.0,0.0,-0.0489263663758146,-0.07666682750004991,alessandro costa,1,0.7554544138635955,0.0,0.0,-0.03955375264898009,-0.07666682750004991,alessandro costa,1,0.7554544138635955,0.0,0.0,-0.036665978269098454,-0.05568198267050567,,,,,,,,,,,,,,,1,Alessandro Costa,,-450.0,,,,,,,,,,,,-450.0,,,,-400.0,,
2026-04-04,renato moicano,chris duncan,150.0,-175.0,114.0,125.0,-150.0,-134.0,chris duncan,0,0.6204122449972356,0.0,0.0,0.00015499705655330764,-0.025066472147201257,chris duncan,0,0.6204122449972356,0.12003602812881962,420.1260984508687,0.05178321896160365,0.03402040832872588,chris duncan,0,0.6204122449972356,0.12816495811641196,448.5773534074419,0.05580557385974938,0.08340645768173971,,,,,,,,,,,,,,,1,Renato Moicano,,-175.0,,,,,,,,,,,False,-150.0,-1.0,-0.12003602812881962,False,-134.0,-1.0,-0.12816495811641196
2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-164.0,-105.0,-120.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thomas Petersen,,,,,,,,,,,,,,,,,,,,
2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-1600.0,-410.0,290.0,850.0,abdul rakhman yakhyaev,1,0.9151996105501014,0.0,0.0,-0.008846190624569927,-0.01942898869632001,abdul rakhman yakhyaev,1,0.9151996105501014,0.0,0.0,0.013409287256775815,-0.027600413790517316,abdul rakhman yakhyaev,1,0.9151996105501014,0.4508445050564101,1577.9557676974355,0.07704325040593762,0.13841902775744314,,,,,,,,,,,,,,,1,Abdul Rakhman Yakhyaev,,-1400.0,,,,,,,,,,,,-1600.0,,,True,-410.0,0.24390243902439024,0.4508445050564101
2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1000.0,-700.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy McMillen,,,,,,,,,,,,,,,,,,,,
2026-04-04,jose delano,robert ruchala,-300.0,250.0,-280.0,-200.0,170.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jose Delano,,,,,,,,,,,,,,,,,,,,
2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-140.0,-125.0,105.0,118.0,virna jandiroba,1,0.6562007678169319,0.15608743449581702,546.3060207353595,0.06359263235673795,0.07955610189237178,virna jandiroba,1,0.6562007678169319,0.21301996171655865,745.5698660079553,0.10669686583003657,0.1249156019718834,virna jandiroba,1,0.6562007678169319,0.2127787037386774,744.725463085371,0.10746518071943612,0.1811613820704775,,,,,,,,,,,,,,,1,Virna Jandiroba,True,-155.0,0.6451612903225805,0.15608743449581702,,,,,,,,,True,-140.0,0.7142857142857144,0.21301996171655865,True,-125.0,0.8,0.2127787037386774
2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-142.0,-122.0,102.0,112.0,rafael estevam,0,0.623900576265149,0.0,0.0,-0.04462540545618332,-0.08591310919292117,rafael estevam,0,0.623900576265149,0.1786410990416049,625.2438466456172,0.17172605282282621,0.26027916405560114,rafael estevam,0,0.623900576265149,0.1813839559348609,634.8438457720131,0.1632092268735874,0.3226692216821161,,,,,,,,,,,,,,,1,Ethyn Ewing,,-215.0,,,,,,,,,,,False,102.0,-1.0,-0.1786410990416049,False,112.0,-1.0,-0.1813839559348609
2026-04-04,azamat bekoev,tresean gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tresean Gore,,,,,,,,,,,,,,,,,,,,
2026-04-11,charles radtke,francisco prado,-250.0,210.0,-180.0,-147.0,124.0,143.0,charles radtke,1,0.5914820388169864,0.0,0.0,-0.10794785630570236,-0.17192514565621916,charles radtke,1,0.5914820388169864,0.0,0.0,-0.011425204602676264,-0.07991682850691012,charles radtke,1,0.5914820388169864,0.0,0.0,-0.0006038735634419368,-0.006149227293907378,,,,,,,,,,,,,,,1,Charles Radtke,,-250.0,,,,,,,,,,,,-180.0,,,,-147.0,,
2026-04-11,tatiana suarez,loopy godinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tatiana Suarez,,,,,,,,,,,,,,,,,,,,
2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-260.0,-188.0,150.0,210.0,mateusz gamrot,1,0.7149531543586426,0.17986158297409052,629.5155404093168,0.07387037176396383,0.09124428823161229,mateusz gamrot,1,0.7149531543586426,0.0,0.0,0.04233309367068072,-0.010064863195725637,mateusz gamrot,1,0.7149531543586426,0.15324848526379958,536.3696984232986,0.05159264025908683,0.09524738540047378,,,,,,,,,,,,,,,1,Mateusz Gamrot,True,-190.0,0.5263157894736841,0.17986158297409052,,,,,,,,,,-260.0,,,True,-188.0,0.5319148936170213,0.15324848526379958
2026-04-11,kevin holland,randy brown,109.0,-129.0,-142.0,-110.0,-110.0,118.0,kevin holland,1,0.5309333741376598,0.12224627894603879,427.8619763111358,0.0742141485393839,0.10965075194770901,kevin holland,1,0.5309333741376598,0.0,0.0,-0.0024723397467109054,-0.0951698835118755,kevin holland,1,0.5309333741376598,0.0,0.0,-0.001370681848529176,0.013600077899168839,,,,,,,,,,,,,,,1,Kevin Holland,True,109.0,1.0899999999999999,0.12224627894603879,,,,,,,,,,-142.0,,,True,-110.0,0.9090909090909092,0.0
2026-04-11,patricio pitbull,aaron pico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Aaron Pico,,,,,,,,,,,,,,,,,,,,
2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-150.0,-110.0,-110.0,125.0,nate landwehr,0,0.5742034976278312,0.0,0.0,-0.01840463783236279,-0.05534263293485847,nate landwehr,0,0.5742034976278312,0.17727230525625243,620.4530683968835,0.11497120714075137,0.09620667728949595,nate landwehr,0,0.5742034976278312,0.17779206599541753,622.2722309839613,0.11336401338189384,0.29195786966262016,,,,,,,,,,,,,,,1,Cub Swanson,,-155.0,,,,,,,,,,,False,-110.0,-1.0,-0.17727230525625243,False,125.0,-1.0,-0.17779206599541753
2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-210.0,-163.0,130.0,175.0,dominick reyes,1,0.5824931862116917,0.0,0.0,-0.0014894488246184334,-0.029178022980513973,dominick reyes,1,0.5824931862116917,0.0,0.0,-0.04649907799042308,-0.14012910606845513,dominick reyes,1,0.5824931862116917,0.0,0.0,-0.04465645131592455,-0.06014903083635026,,,,,,,,,,,,,,,1,Dominick Reyes,,-150.0,,,,,,,,,,,,-210.0,,,,-163.0,,
2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-125.0,115.0,-135.0,100.0,curtis blaydes,1,0.7113674822916641,0.16989436537564653,594.6302788147628,0.11049003406784164,0.1559721587239542,curtis blaydes,1,0.7113674822916641,0.20351946745302935,712.3181360856028,0.22152750173626568,0.2804614681249955,curtis blaydes,1,0.7113674822916641,0.20119060266180944,704.167109316333,0.22855908487643428,0.5294400869270778,,,,,,,,,,,,,,,0,Josh Hokit,False,-160.0,-1.0,-0.16989436537564653,,,,,,,,,False,-125.0,-1.0,-0.20351946745302935,False,115.0,-1.0,-0.20119060266180944
2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-280.0,-250.0,200.0,230.0,azamat murzakanov,1,0.7363693013614876,0.1768422769151842,618.9479692031447,0.05664104071333764,0.05652986717082997,azamat murzakanov,1,0.7363693013614876,0.0,0.0,0.02704627192638187,-0.0006416624379810831,azamat murzakanov,1,0.7363693013614876,0.09923925998448392,347.3374099456937,0.02904687911068693,0.030917021906082587,,,,,,,,,,,,,,,0,Paulo Costa,False,-230.0,-1.0,-0.1768422769151842,,,,,,,,,,-280.0,,,False,-250.0,-1.0,-0.09923925998448392
2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-112.0,105.0,-125.0,-110.0,carlos ulberg,0,0.6166825143464734,0.0,0.0,0.003925570948527413,-0.020563065449718698,carlos ulberg,0,0.6166825143464734,0.19759134463206657,691.569706212233,0.10245724968610437,0.11002852582365208,carlos ulberg,0,0.6166825143464734,0.19878155156350646,695.7354304722726,0.0985853646125121,0.17730298193417648,,,,,,,,,,,,,,,0,Carlos Ulberg,,-170.0,,,,,,,,,,,True,-125.0,0.8,0.19759134463206657,True,-110.0,0.9090909090909092,0.19878155156350646
2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-290.0,-250.0,200.0,235.0,kelvin gastelum,1,0.6325012616227839,0.0,0.0,-0.018321103913586434,-0.05124810756582421,kelvin gastelum,1,0.6325012616227839,0.0,0.0,-0.08120248547777231,-0.1493948550590148,kelvin gastelum,1,0.6325012616227839,0.0,0.0,-0.07664169081872163,-0.11449823372810264,,,,,,,,,,,,,,,0,Vicente Luque,,-200.0,,,,,,,,,,,,-290.0,,,,-250.0,,
2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,120.0,135.0,-163.0,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gokhan Saricam,,,,,,,,,,,,,,,,,,,,
2026-04-18,jamie siraj,john yannis,-220.0,185.0,-265.0,-230.0,175.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,John Yannis,,,,,,,,,,,,,,,,,,,,
2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,120.0,170.0,-205.0,-150.0,jamey lyn horth,0,0.613200541853018,0.0,0.0,-0.0951815017662766,-0.1509530958958213,jamey lyn horth,0,0.613200541853018,0.0,0.0,-0.003556116047746416,-0.08767724260892445,jamey lyn horth,0,0.613200541853018,0.0,0.0,-0.00018900621028294928,0.02200090308836322,,,,,,,,,,,,,,,1,JJ Aldrich,,-260.0,,,,,,,,,,,,-205.0,,,False,-150.0,-1.0,-0.0
2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-150.0,-138.0,110.0,130.0,melissa croden,1,0.6233180774657104,0.0,0.0,-0.00414923610638207,-0.03039410172000595,melissa croden,1,0.6233180774657104,0.1353524614083179,473.7336149291126,0.05897018422152711,0.03886346244285066,melissa croden,1,0.6233180774657104,0.1178125936449824,412.34407775743836,0.05030784218890949,0.07499784374521085,,,,,,,,,,,,,,,1,Melissa Croden,,-180.0,,,,,,,,,,,True,-150.0,0.6666666666666665,0.1353524614083179,True,-138.0,0.7246376811594204,0.1178125936449824
2026-04-18,julien leblanc,robert valentin,-172.0,147.0,130.0,150.0,-186.0,-163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Robert Valentin,,,,,,,,,,,,,,,,,,,,
2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,270.0,325.0,-435.0,-330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Marcio Barbosa,,,,,,,,,,,,,,,,,,,,
2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-180.0,-160.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jai Herbert,,,,,,,,,,,,,,,,,,,,
2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,110.0,132.0,-165.0,-136.0,charles jourdain,0,0.5228096806716191,0.0,0.0,-0.061172954364690946,-0.12865053221396816,charles jourdain,0,0.5228096806716191,0.0,0.0,-0.05434200654541632,-0.1603359674061875,charles jourdain,0,0.5228096806716191,0.0,0.0,-0.050048057068383334,-0.09277143648160202,,,,,,,,,,,,,,,0,Charles Jourdain,,-150.0,,,,,,,,,,,,-165.0,,,,-136.0,,
2026-04-18,gilbert burns,mike malott,275.0,-335.0,205.0,240.0,-280.0,-250.0,mike malott,0,0.7291513869119095,0.0,0.0,-0.027290656259702173,-0.05319148266662499,mike malott,0,0.7291513869119095,0.0,0.0,0.017665109170480364,-0.010437403476694196,mike malott,0,0.7291513869119095,0.06310010137797108,220.85035482289877,0.01824281166209929,0.020811941676673218,,,,,,,,,,,,,,,0,Mike Malott,,-335.0,,,,,,,,,,,,-280.0,,,True,-250.0,0.3999999999999999,0.06310010137797108
2026-04-18,thiago moises,gauge young,-150.0,130.0,110.0,145.0,-175.0,-138.0,gauge young,0,0.5304619904548041,0.11256705471462337,393.9846915011818,0.11444462549111434,0.22006257804604945,gauge young,0,0.5304619904548041,0.0,0.0,-0.05465441771080948,-0.16641687214245066,gauge young,0,0.5304619904548041,0.0,0.0,-0.05492530882324864,-0.08514526283881602,,,,,,,,,,,,,,,0,Gauge Young,True,130.0,1.2999999999999998,0.11256705471462337,,,,,,,,,,-175.0,,,,-138.0,,
2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-370.0,-300.0,225.0,290.0,jasmine jasudavicius,1,0.7246990374994506,0.0840655795792551,294.22952852739286,0.02526914237676192,0.014578652499230849,jasmine jasudavicius,1,0.7246990374994506,0.0,0.0,-0.028238528641158167,-0.07943635777096819,jasmine jasudavicius,1,0.7246990374994506,0.0,0.0,-0.022842589266788837,-0.033734616667399214,,,,,,,,,,,,,,,1,Jasmine Jasudavicius,True,-250.0,0.3999999999999999,0.0840655795792551,,,,,,,,,,-370.0,,,,-300.0,,
2026-04-25,jafel filho,cody durden,-400.0,330.0,-715.0,-549.0,400.0,500.0,jafel filho,1,0.8004029688259822,0.05636748287015911,197.28619004555688,0.01192361410934517,0.000503711032477705,jafel filho,1,0.8004029688259822,0.0,0.0,-0.05436113740347981,-0.08765256000954487,jafel filho,1,0.8004029688259822,0.0,0.0,-0.041402393273445415,-0.05380414067748199,,,,,,,,,,,,,,,0,Cody Durden,False,-400.0,-1.0,-0.05636748287015911,,,,,,,,,,-715.0,,,,-549.0,,
2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,105.0,115.0,-141.0,-125.0,youssef zalal,0,0.5116182671233116,0.11032058500226864,386.12204750794024,0.10422640258350574,0.2023029277397823,youssef zalal,0,0.5116182671233116,0.0,0.0,-0.03883097020624526,-0.12553189803746023,youssef zalal,0,0.5116182671233116,0.0,0.0,-0.03403384565759693,-0.07908711917803912,,,,,,,,,,,,,,,1,Aljamain Sterling,False,135.0,-1.0,-0.11032058500226864,,,,,,,,,,-141.0,,,,-125.0,,
2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-400.0,-300.0,225.0,310.0,rodolfo vieira,1,0.7460018287773202,0.0,0.0,0.009691451071823787,-0.005330894963573057,rodolfo vieira,1,0.7460018287773202,0.0,0.0,-0.01601812666824176,-0.0674977140283497,rodolfo vieira,1,0.7460018287773202,0.0,0.0,-0.006339096676564293,-0.005330894963573057,,,,,,,,,,,,,,,0,Eric McConico,,-300.0,,,,,,,,,,,,-400.0,,,,-300.0,,
2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,100.0,120.0,-150.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Victor Valenzuela,,,,,,,,,,,,,,,,,,,,
2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-600.0,-425.0,325.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Francis Marshall,,,,,,,,,,,,,,,,,,,,
2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-210.0,-160.0,140.0,165.0,jackson mcvey,1,0.6446509292289012,0.14582225744127406,510.3779010444592,0.06066829419259112,0.07441821538150195,jackson mcvey,1,0.6446509292289012,0.0,0.0,0.007586065434845635,-0.048372437804955315,jackson mcvey,1,0.6446509292289012,0.0682192258721254,238.76729055243888,0.026018165665503523,0.04755775999696449,,,,,,,,,,,,,,,1,Jackson McVey,True,-150.0,0.6666666666666665,0.14582225744127406,,,,,,,,,,-210.0,,,True,-160.0,0.625,0.0682192258721254
2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-225.0,-188.0,150.0,180.0,montel jackson,1,0.7569334150825452,0.19622791225332853,686.7976928866499,0.08434521890214175,0.09943722281220363,montel jackson,1,0.7569334150825452,0.26727281505567546,935.4548526948641,0.10340890058837404,0.09334826623034304,montel jackson,1,0.7569334150825452,0.2657608579045085,930.1630026657797,0.10844173309642191,0.1595575720413458,,,,,,,,,,,,,,,0,Raoni Barcelos,False,-221.0,-1.0,-0.19622791225332853,,,,,,,,,False,-225.0,-1.0,-0.26727281505567546,False,-188.0,-1.0,-0.2657608579045085
2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-162.0,-138.0,110.0,136.0,marcus buchecha,1,0.6327364435919188,0.13690066063331569,479.1523122166049,0.13273644359191883,0.20795139231184512,marcus buchecha,1,0.6327364435919188,0.13649889756555608,477.7461414794463,0.058059699179510815,0.02331449519186879,marcus buchecha,1,0.6327364435919188,0.12933607032546487,452.67624613912704,0.05456038046583622,0.09124111286142528,,,,,,,,,,,,,,,0,Ryan Spann,False,-110.0,-1.0,-0.13690066063331569,,,,,,,,,False,-162.0,-1.0,-0.13649889756555608,False,-138.0,-1.0,-0.12933607032546487
2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-125.0,-121.0,-103.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Davey Grant,,,,,,,,,,,,,,,,,,,,
2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-105.0,105.0,-125.0,-118.0,alexander hernandez,0,0.5124160262196776,0.0,0.0,-0.07156660881663246,-0.14597328963387068,alexander hernandez,0,0.5124160262196776,0.0,0.0,-0.010009793437428027,-0.07765115280458024,alexander hernandez,0,0.5124160262196776,0.0,0.0,-0.014689401454616613,-0.05333310410262948,,,,,,,,,,,,,,,1,Rafa Garcia,,-150.0,,,,,,,,,,,,-125.0,,,,-118.0,,
2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-235.0,-205.0,165.0,195.0,norma dumont,1,0.6630679106681729,0.0,0.0,0.012245545131802649,-0.005398133997740584,norma dumont,1,0.6630679106681729,0.0,0.0,-0.005831952015175723,-0.05477553160068965,norma dumont,1,0.6630679106681729,0.0,0.0,-0.004363790831067527,-0.013484328030279269,,,,,,,,,,,,,,,0,Joselyne Edwards,,-200.0,,,,,,,,,,,,-235.0,,,,-205.0,,
2026-04-25,talita alencar,julia polastri,170.0,-200.0,190.0,205.0,-250.0,-230.0,julia polastri,0,0.6575597633268386,0.0,0.0,0.006737397790468336,-0.013660355009742053,julia polastri,0,0.6575597633268386,0.0,0.0,-0.032822528297478004,-0.07941633134242598,julia polastri,0,0.6575597633268386,0.0,0.0,-0.029192347452179357,-0.05654468740062285,,,,,,,,,,,,,,,1,Talita Alencar,,-200.0,,,,,,,,,,,,-250.0,,,,-230.0,,
2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,360.0,-480.0,-400.0,michelle montague,0,0.7273878231241129,0.0,0.0,-0.06109153159252412,-0.0907652210948589,michelle montague,0,0.7273878231241129,0.0,0.0,-0.07439088242425962,-0.12107304705836366,michelle montague,0,0.7273878231241129,0.0,0.0,-0.06643857931063901,-0.0907652210948589,,,,,,,,,,,,,,,0,Michelle Montague,,-400.0,,,,,,,,,,,,-480.0,,,,-400.0,,
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-225.0,-163.0,130.0,185.0,cam rowston,1,0.755230903396068,0.07174863655498555,251.12022794244942,0.018920525690571566,0.006974537861423991,cam rowston,1,0.755230903396068,0.2621084300564374,917.379505197531,0.11694043660693432,0.09088908268320933,cam rowston,1,0.755230903396068,0.26043773198409237,911.5320619443233,0.12244244649578029,0.21856274597034286,,,,,,,,,,,,,,,1,Cam Rowston,True,-300.0,0.33333333333333326,0.07174863655498555,,,,,,,,,True,-225.0,0.4444444444444444,0.2621084300564374,True,-163.0,0.6134969325153374,0.26043773198409237
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1800.0,-550.0,350.0,950.0,jacob malkoun,1,0.8960677988980397,0.3154307425862993,1104.0075990520475,0.05115956722488291,0.045412432047713,jacob malkoun,1,0.8960677988980397,0.0,0.0,-0.019075908858841917,-0.05415065671873588,jacob malkoun,1,0.8960677988980397,0.22066302891601508,772.3206012060527,0.029429876170581126,0.05898921687950148,,,,,,,,,,,,,,,1,Jacob Malkoun,True,-600.0,0.16666666666666674,0.3154307425862993,,,,,,,,,,-1800.0,,,True,-550.0,0.18181818181818188,0.22066302891601508
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-145.0,102.0,-128.0,122.0,colby thicknesse,1,0.663683843366938,0.13964677506000117,488.7637127100041,0.16368384336693798,0.2670327918823362,colby thicknesse,1,0.663683843366938,0.20389945441216625,713.6480904425819,0.14707183948405889,0.12139683879241248,colby thicknesse,1,0.663683843366938,0.20553851677277613,719.3848087047164,0.14186324886274082,0.3406413636012148,,,,,,,,,,,,,,,1,Colby Thicknesse,True,-110.0,0.9090909090909092,0.13964677506000117,,,,,,,,,True,-145.0,0.6896551724137931,0.20389945441216625,True,102.0,1.02,0.20553851677277613
