date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-03-21,iwo baraniewski,austen lane,-450.0,350.0,-800.0,-590.0,410.0,550.0,iwo baraniewski,1,0.7779014310685504,0.0,0.0,-0.0264793491708597,-0.04923158424954949,iwo baraniewski,1,0.7993789417980133,0.0,0.0,-0.06577475450944392,-0.10069869047723506,iwo baraniewski,1,0.7913341071576109,0.0,0.0,-0.06087241468636506,-0.07454146790042118,iwo baraniewski,1,0.9185824394226074,0.33169845488304556,1160.9445920906594,0.05342874311515022,0.03340524435043335,iwo baraniewski,1,0.9185824394226074,0.32836426924089546,1149.2749423431342,0.06637591757863148,0.07427437830779512,1,Iwo Baraniewski,,-450.0,,,True,-800.0,0.125,0.33169845488304556,True,-590.0,0.1694915254237288,0.32836426924089546
2026-03-21,movsar evloev,lerone murphy,-250.0,210.0,-275.0,-225.0,175.0,210.0,movsar evloev,1,0.7493332828547735,0.14340075499410002,501.90264247935005,0.0499033877320848,0.04906659599668284,movsar evloev,1,0.749992056058622,0.18053759734811395,631.8815907183988,0.05508391285099823,0.022716440079939115,movsar evloev,1,0.7437639298020022,0.18354320676691463,642.4012236842012,0.057607342453960264,0.07432567638066989,movsar evloev,1,0.8666953444480896,0.2606728702758899,912.3550459656147,0.17178720124046587,0.18185728788375866,movsar evloev,1,0.8666953444480896,0.25823801127433815,903.8330394601835,0.18053875710004763,0.2518932753139072,1,Movsar Evloev,True,-250.0,0.3999999999999999,0.14340075499410002,True,-275.0,0.36363636363636376,0.2606728702758899,True,-225.0,0.4444444444444444,0.25823801127433815
2026-03-21,kurtis campbell,danny silva,-125.0,105.0,-300.0,-230.0,184.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Danny Silva,,,,,,,,,,,,
2026-03-21,michael page,sam patterson,-155.0,135.0,-230.0,-178.0,144.0,190.0,michael page,1,0.5419963217586904,0.0,0.0,-0.05061181370150358,-0.1083286319453804,michael page,1,0.6242306009117855,0.0,0.0,-0.027955830225939615,-0.10436478999613386,michael page,1,0.6223081238806296,0.0,0.0,-0.024464838368899455,-0.028080570568454866,michael page,1,0.7431796193122864,0.1763153667148497,617.103783501974,0.09099318817456126,0.06630119292632386,michael page,1,0.7431796193122864,0.17509638561468513,612.837349651398,0.0964066570627573,0.16069625937536863,1,Michael Page,,-155.0,,,True,-230.0,0.4347826086956521,0.1763153667148497,True,-178.0,0.5617977528089888,0.17509638561468513
2026-03-21,luke riley,michael aswell jr,-150.0,130.0,-250.0,-188.0,150.0,205.0,luke riley,1,0.5348010329404079,0.0,0.0,-0.049181602095902166,-0.10866494509932018,luke riley,1,0.6072214070392604,0.0,0.0,-0.060230160018352796,-0.14989003014503546,luke riley,1,0.6002318324896928,0.0,0.0,-0.06086378218739019,-0.08049591618600249,luke riley,1,0.7216373085975647,0.16293095662891618,570.2583482012067,0.05418574153995148,0.01029223203659052,luke riley,1,0.7216373085975647,0.17403826565004057,609.1339297751421,0.0605416939204817,0.10548694083031185,1,Luke Riley,,-150.0,,,True,-250.0,0.3999999999999999,0.16293095662891618,True,-188.0,0.5319148936170213,0.17403826565004057
2026-03-21,nathaniel wood,losene keita,130.0,-150.0,194.0,235.0,-290.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Nathaniel Wood,,,,,,,,,,,,
2026-03-21,louie sutherland,brando pericic,-170.0,145.0,180.0,210.0,-275.0,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Brando Pericic,,,,,,,,,,,,
2026-03-28,casey oneill,gabriella fernandes,110.0,-130.0,-130.0,-113.0,-113.0,110.0,casey oneill,1,0.5931740855225088,0.09233411126312267,323.16938942092935,0.13857682096694263,0.24566557959726865,casey oneill,1,0.5938004851349395,0.12955869342938334,453.4554270028417,0.07555972727706983,0.05057008908489302,casey oneill,1,0.607617424695308,0.13226955493986922,462.9434422895423,0.08037262672202572,0.14533195982389913,casey oneill,1,0.7348004579544067,0.17896785196725504,626.3874818853926,0.21655970009653702,0.30003157945779646,casey oneill,1,0.7348004579544067,0.1815195965515983,635.318587930594,0.20755565998112446,0.385066349949457,1,Casey O'Neill,True,110.0,1.1,0.09233411126312267,True,-130.0,0.7692307692307692,0.17896785196725504,True,-113.0,0.8849557522123894,0.1815195965515983
2026-03-28,navajo stirling,bruno lopes,-425.0,355.0,-900.0,-440.0,310.0,600.0,navajo stirling,1,0.8191096213785701,0.09859516186058885,345.08306651206095,0.019787029211467577,0.011841296997057271,navajo stirling,1,0.8352818983087429,0.0,0.0,-0.027078327872543828,-0.07190900187917453,navajo stirling,1,0.8238377141506898,0.0,0.0,-0.0060759948049747825,0.011073558275846662,navajo stirling,1,0.8770262002944946,0.10655331454209338,0.0,0.014665974113207914,-0.025526444117228153,navajo stirling,1,0.8770262002944946,0.27574064140543036,965.0922449190062,0.04711249133883,0.07635033672506161,1,Navajo Stirling,True,-425.0,0.23529411764705888,0.09859516186058885,,-900.0,,,True,-440.0,0.2272727272727273,0.27574064140543036
2026-03-28,chase hooper,lance gibson jr,-350.0,285.0,-420.0,-280.0,210.0,320.0,chase hooper,1,0.743733867313076,0.0,0.0,-0.020268120587094596,-0.04377074202604522,chase hooper,1,0.7336966288118024,0.0,0.0,-0.028699016915978093,-0.09161369766157793,chase hooper,1,0.7245142679939321,0.0,0.0,-0.02213207842917997,-0.016730636293949164,chase hooper,1,0.8666953444480896,0.2624565984826054,918.5980946891189,0.10429969872030909,0.07305137884049193,chase hooper,1,0.8666953444480896,0.25843693921938354,904.5292872678424,0.12004899802497748,0.17622939603669308,0,Lance Gibson Jr.,,-350.0,,,False,-420.0,-1.0,-0.2624565984826054,False,-280.0,-1.0,-0.25843693921938354
2026-03-28,alexia thainara,bruna brasil,-300.0,250.0,-1000.0,-480.0,330.0,650.0,alexia thainara,1,0.7944316609817549,0.16003802114148066,560.1330739951824,0.05812128327625843,0.05924221464233981,alexia thainara,1,0.8473300724761155,0.0,0.0,-0.026260083607746565,-0.0679369202762729,alexia thainara,1,0.8352034551369287,0.0,0.0,-0.00605306474134093,0.009204174957122141,alexia thainara,1,0.9052459001541138,0.2504215106163141,0.0,0.031655744070251735,-0.004229509830474779,alexia thainara,1,0.9052459001541138,0.30722049140132834,1075.2717199046492,0.06398938027584411,0.09383879601955408,1,Alexia Thainara,True,-300.0,0.33333333333333326,0.16003802114148066,,-1000.0,,,True,-480.0,0.20833333333333326,0.30722049140132834
2026-03-28,marcin tybura,tyrell fortune,-160.0,140.0,-104.0,116.0,-143.0,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tyrell Fortune,,,,,,,,,,,,
2026-03-28,terrance mckinney,kyle nelson,-175.0,150.0,-200.0,-150.0,118.0,165.0,terrance mckinney,1,0.6965801124658845,0.12208311343366364,427.2908970178227,0.0763228645252022,0.09462589101781843,terrance mckinney,1,0.6759000234688118,0.1564697243126488,547.6440350942707,0.06442094418362354,0.013850035203217759,terrance mckinney,1,0.681520450888108,0.15689240728246553,549.1234254886293,0.07127162347787808,0.13586741814684655,terrance mckinney,1,0.7861031889915466,0.19858591077120713,695.0506876992249,0.17462410970635833,0.17915478348731995,terrance mckinney,1,0.7861031889915466,0.19825216927488806,693.8825924621082,0.17585436158131673,0.31017198165257764,1,Terrance McKinney,True,-175.0,0.5714285714285714,0.12208311343366364,True,-200.0,0.5,0.19858591077120713,True,-150.0,0.6666666666666665,0.19825216927488806
2026-03-28,ignacio bahamondes,tofiq musayev,-200.0,175.0,-350.0,-295.0,220.0,280.0,ignacio bahamondes,1,0.6970528361131587,0.125122509790529,437.9287842668515,0.04332967133904475,0.04557925416973807,ignacio bahamondes,1,0.7253318566898326,0.0,0.0,-0.019267136579296795,-0.06743046997021535,ignacio bahamondes,1,0.7235706955583285,0.0,0.0,-0.01941627707002158,-0.031151102557492316,ignacio bahamondes,1,0.828409731388092,0.2247843566878562,786.7452484074968,0.08381073811896267,0.06509822607040394,ignacio bahamondes,1,0.828409731388092,0.22440481468445084,785.416851395578,0.08542275875974192,0.10922658948575037,0,Tofiq Musayev,False,-200.0,-1.0,-0.125122509790529,False,-350.0,-1.0,-0.2247843566878562,False,-295.0,-1.0,-0.22440481468445084
2026-03-28,michael chiesa,niko price,-500.0,375.0,-1115.0,-901.0,550.0,700.0,michael chiesa,1,0.869122200618641,0.2063407048652119,722.1924670282416,0.0503002466418655,0.042946640742369147,michael chiesa,1,0.8855953184546649,0.0,0.0,-0.014216043234391962,-0.034979092446262,michael chiesa,1,0.8890348656395496,0.0,0.0,-0.003996155506056476,-0.012293118196238517,michael chiesa,1,0.9496315121650696,0.4070616291046647,1424.7157018663265,0.04982015047601274,0.034800257650726085,michael chiesa,1,0.9496315121650696,0.4052120087564609,1418.242030647613,0.05660049101946352,0.05502901628993852,1,Michael Chiesa,True,-500.0,0.19999999999999996,0.2063407048652119,True,-1115.0,0.08968609865470856,0.4070616291046647,True,-901.0,0.11098779134295222,0.4052120087564609
2026-03-28,israel adesanya,joe pyfer,-110.0,-110.0,-145.0,-130.0,102.0,122.0,joe pyfer,0,0.5497791544159313,0.09319615372035377,326.18653802123816,0.04977915441593128,0.0495783857031416,israel adesanya,1,0.5246145284112745,0.0,0.0,-0.02599956770312717,-0.11358234854646715,israel adesanya,1,0.5311066669813943,0.0,0.0,-0.026688935899286115,-0.06034974303291779,israel adesanya,1,0.5415657162666321,0.0,0.0,-0.009048379847769628,-0.08494068630810442,israel adesanya,1,0.5415657162666321,0.0,0.0,-0.01622988661404834,-0.041845271220574076,0,Joe Pyfer,True,-110.0,0.9090909090909092,0.09319615372035377,,-145.0,,,,-130.0,,
2026-03-28,alexa grasso,maycee barber,170.0,-200.0,124.0,170.0,-205.0,-158.0,maycee barber,0,0.7707206518850686,0.14764801602444352,516.7680560855523,0.11989828634869826,0.15608097782760283,maycee barber,0,0.7262966763173648,0.17383078329383272,608.4077415284146,0.1058272598056148,0.0805877379355916,maycee barber,0,0.7349687867551307,0.17545056874057566,614.0769905920148,0.1148508958656379,0.20013890495458048,maycee barber,0,0.7694963216781616,0.18350868039792395,642.2803813927338,0.1490269051664116,0.1448603810333624,maycee barber,0,0.7694963216781616,0.1834353246284774,642.0236361996708,0.14937843078866886,0.2565193100820614,1,Alexa Grasso,False,-200.0,-1.0,-0.14764801602444352,False,-205.0,-1.0,-0.18350868039792395,False,-158.0,-1.0,-0.1834353246284774
2026-03-28,julian erosa,lerryan douglas,285.0,-350.0,235.0,250.0,-335.0,-280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lerryan Douglas,,,,,,,,,,,,
2026-03-28,mansur abdul malik,yousri belgaroui,-110.0,-110.0,-164.0,-148.0,118.0,142.0,yousri belgaroui,0,0.5059187440802768,0.011837488160553633,0.0,0.0059187440802768165,-0.034155124937653325,mansur abdul malik,1,0.5899404666847167,0.01274310893709354,0.0,0.0052928810637163926,-0.05033973655630969,mansur abdul malik,1,0.592118793852415,0.0,0.0,-7.409234924438124e-05,-0.007800940031088499,mansur abdul malik,1,0.6703221201896667,0.14999358003427826,524.977530119974,0.08567453456866647,0.07905512030531725,mansur abdul malik,1,0.6703221201896667,0.15163932114339623,530.7376240018868,0.07812923398800742,0.1232424716691713,0,Yousri Belgaroui,,-110.0,,,False,-164.0,-1.0,-0.14999358003427826,False,-148.0,-1.0,-0.15163932114339623
2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-450.0,-400.0,300.0,350.0,alessandro costa,1,0.7448326500715251,0.0,0.0,-0.05954813016788496,-0.0896489832459137,alessandro costa,1,0.740207154573876,0.0,0.0,-0.05480101193869957,-0.09530236663192929,alessandro costa,1,0.7445820195214884,0.0,0.0,-0.047538372611205526,-0.06927247559813951,alessandro costa,1,0.8666953444480896,0.25924969954368793,907.3739484029078,0.07168717793551405,0.059294309880998486,alessandro costa,1,0.8666953444480896,0.2585458079887234,904.9103279605318,0.07457495231539568,0.083369180560112,1,Alessandro Costa,,-450.0,,,True,-450.0,0.22222222222222232,0.25924969954368793,True,-400.0,0.25,0.2585458079887234
2026-04-04,azamat bekoev,tresean gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tresean Gore,,,,,,,,,,,,
2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-275.0,-225.0,175.0,225.0,lando vannata,1,0.5462410701579374,0.0,0.0,-0.06651587324000852,-0.1324406532785699,lando vannata,1,0.6356719776250233,0.0,0.0,-0.059236165582600475,-0.1331745759658773,lando vannata,1,0.6338849194232992,0.0,0.0,-0.05842277288423614,-0.08438844972190124,lando vannata,1,0.7854738831520081,0.19683537019892,688.92379569622,0.09056573994438433,0.07110074975273833,lando vannata,1,0.7854738831520081,0.19622958354216596,686.8035423975808,0.09316619084447275,0.1345733867751227,0,Darrius Flowers,,-170.0,,,False,-275.0,-1.0,-0.19683537019892,False,-225.0,-1.0,-0.19622958354216596
2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-180.0,-135.0,110.0,140.0,alice pereira,1,0.5910970446605784,0.0942996751369269,330.0488629792442,0.09109704466057844,0.12845799435201344,alice pereira,1,0.5838716339314095,0.0,0.0,-0.005071870210028417,-0.09175523610669634,alice pereira,1,0.5827424476331414,0.009840302898879608,34.44106014607863,0.004147001566560671,0.01440351995398692,alice pereira,1,0.7111281752586365,0.16386235724611883,573.5182503614159,0.12218467111719855,0.10619938373565674,alice pereira,1,0.7111281752586365,0.16145504145294054,565.0926450852919,0.13253272919205572,0.23788978656133009,1,Alice Pereira,True,-110.0,0.9090909090909092,0.0942996751369269,True,-180.0,0.5555555555555556,0.16386235724611883,True,-135.0,0.7407407407407407,0.16145504145294054
2026-04-04,kai kamaka iii,dakota hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Kai Kamaka III,,,,,,,,,,,,
2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-142.0,-122.0,102.0,112.0,rafael estevam,0,0.6033814770446275,0.0,0.0,-0.06514450467670485,-0.11597597549275507,ethyn ewing,1,0.5505276349223095,0.0059759190855365905,0.0,0.00270215836463239,-0.061776847526768375,ethyn ewing,1,0.5404061062297757,0.002382192812578087,0.0,0.001097455621337451,-0.0166380689917196,ethyn ewing,1,0.5567245483398438,0.019680612950989874,0.0,0.008899071782166645,-0.05121591057575925,ethyn ewing,1,0.5567245483398438,0.03780152323755625,132.30533133144687,0.017415897731405505,0.013056145339715663,1,Ethyn Ewing,,-215.0,,,,-142.0,,,True,-122.0,0.819672131147541,0.03780152323755625
2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-164.0,-105.0,-120.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thomas Petersen,,,,,,,,,,,,
2026-04-04,jose delano,robert ruchala,-300.0,250.0,-280.0,-200.0,170.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jose Delano,,,,,,,,,,,,
2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1000.0,-700.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy McMillen,,,,,,,,,,,,
2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-140.0,-125.0,105.0,118.0,virna jandiroba,1,0.6549250815559853,0.11351049298351355,397.28672544229744,0.062316946095791304,0.077457392237266,virna jandiroba,1,0.6282688922662164,0.13847235797350033,484.65325290725116,0.07876499027932105,0.07703238674208535,virna jandiroba,1,0.6362532815713945,0.1389200541066921,486.22018937342233,0.08751769447389868,0.14525590682851008,virna jandiroba,1,0.7855956554412842,0.20135646546495128,704.7476291273294,0.23609175345438882,0.3467354093279158,virna jandiroba,1,0.7855956554412842,0.20115522043488396,704.0432715220938,0.23686006834378837,0.41407217979431155,1,Virna Jandiroba,True,-155.0,0.6451612903225805,0.11351049298351355,True,-140.0,0.7142857142857144,0.20135646546495128,True,-125.0,0.8,0.20115522043488396
2026-04-04,renato moicano,chris duncan,150.0,-175.0,114.0,125.0,-150.0,-134.0,chris duncan,0,0.6253955206132884,0.013530930201410423,0.0,0.005138272672606137,-0.017235610464832518,chris duncan,0,0.5608818343416127,0.0,0.0,-0.007747191694019273,-0.06519694276397897,chris duncan,0,0.5604351068266684,0.0,0.0,-0.004171564310817777,-0.02132973882507161,chris duncan,0,0.5531201958656311,0.0,0.0,-0.01550883017000082,-0.07813300689061492,chris duncan,0,0.5531201958656311,0.0,0.0,-0.01148647527185509,-0.03410353856300241,1,Renato Moicano,,-175.0,,,,-150.0,,,,-134.0,,
2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-1600.0,-410.0,290.0,850.0,abdul rakhman yakhyaev,1,0.9152327755590915,0.0,0.0,-0.008813025615579728,-0.019393454758116227,abdul rakhman yakhyaev,1,0.9033228730905689,0.01560487569693085,0.0,0.0015325497972433766,-0.04021944734127053,abdul rakhman yakhyaev,1,0.8907560628835428,0.29032879674129936,1016.1507885945477,0.052599702739379084,0.10801363919660203,abdul rakhman yakhyaev,1,0.9164774417877197,0.14954858815247551,0.0,0.014687118494394191,-0.02624271810054779,abdul rakhman yakhyaev,1,0.9164774417877197,0.32153735149563256,1125.380730234714,0.078321081643556,0.14000852515057818,1,Abdul Rakhman Yakhyaev,,-1400.0,,,,-1600.0,,,True,-410.0,0.24390243902439024,0.32153735149563256
2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-125.0,-110.0,-112.0,100.0,melissa gatto,0,0.5412039581736026,0.0,0.0,-0.014513294263004628,-0.057904220957062214,dione barbosa,1,0.5235814529479402,0.01926034354386472,0.0,0.009356188287571232,-0.05755338469370758,dione barbosa,1,0.5256998256839652,0.027998943412574362,97.99630194401027,0.013663295520740304,0.003608758123933631,dione barbosa,1,0.536403477191925,0.04565534375938696,0.0,0.022178212531556052,-0.03447374105453488,dione barbosa,1,0.536403477191925,0.04993295870371449,174.7653554630007,0.024366947028700126,0.02404300191185693,1,Dione Barbosa,,-135.0,,,,-125.0,,,True,-110.0,0.9090909090909092,0.04993295870371449
2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-260.0,-188.0,150.0,210.0,mateusz gamrot,1,0.720704158494538,0.12866966670656832,450.3438334729891,0.07962137589985918,0.10002213664955784,mateusz gamrot,1,0.7430167765768471,0.18080212482490862,632.8074368871802,0.07039671588888519,0.02879245987563439,mateusz gamrot,1,0.7437749419648925,0.17892224087492525,626.2278430622384,0.0804144278653367,0.13939991109515443,mateusz gamrot,1,0.8369891047477722,0.2358376209912954,825.431673469534,0.16436904405981034,0.15890799118922305,mateusz gamrot,1,0.8369891047477722,0.23336205792254902,816.7672027289216,0.17362859064821645,0.28219607535828933,1,Mateusz Gamrot,True,-190.0,0.5263157894736841,0.12866966670656832,True,-260.0,0.3846153846153846,0.2358376209912954,True,-188.0,0.5319148936170213,0.23336205792254902
2026-04-11,tatiana suarez,loopy godinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tatiana Suarez,,,,,,,,,,,,
2026-04-11,charles radtke,francisco prado,-250.0,210.0,-180.0,-147.0,124.0,143.0,charles radtke,1,0.5809440421403111,0.0,0.0,-0.11848585298237757,-0.18667834100356445,charles radtke,1,0.5445074768515307,0.0,0.0,-0.05839976656813195,-0.1529883693420634,charles radtke,1,0.5312661893736611,0.0,0.0,-0.06081972300676719,-0.10732823962384841,charles radtke,1,0.6217062473297119,0.047341593616417425,0.0,0.018799003910049294,-0.03290139304267037,charles radtke,1,0.6217062473297119,0.07260971848350235,254.13401469225823,0.029620334949283622,0.04463566728189683,1,Charles Radtke,,-250.0,,,,-180.0,,,True,-147.0,0.6802721088435373,0.07260971848350235
2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-290.0,-250.0,200.0,235.0,kelvin gastelum,1,0.6365566714757354,0.0,0.0,-0.014265694060634937,-0.04516499278639696,kelvin gastelum,1,0.6958891306532736,0.0,0.0,-0.01781461644728255,-0.06414910015594236,kelvin gastelum,1,0.6929608590601619,0.0,0.0,-0.016182093381343576,-0.029854797315773396,kelvin gastelum,1,0.8292364478111267,0.2278300760421083,797.405266147379,0.11553270071057054,0.11518005050461871,kelvin gastelum,1,0.8292364478111267,0.22668413303930376,793.3944656375631,0.12009349536962122,0.16093102693557731,0,Vicente Luque,,-200.0,,,False,-290.0,-1.0,-0.2278300760421083,False,-250.0,-1.0,-0.22668413303930376
2026-04-11,kevin holland,randy brown,109.0,-129.0,-142.0,-110.0,-110.0,118.0,kevin holland,1,0.5266929376465475,0.08551448649240358,299.30070272341254,0.06997371204827152,0.10078823968128414,kevin holland,1,0.5754325774038787,0.09007153488607658,0.0,0.04202686351950791,-0.019333213156770224,kevin holland,1,0.5765672962498588,0.09463528434742459,331.2234952159861,0.04426324026366979,0.10071938374973055,kevin holland,1,0.6965275406837463,0.15901041360652754,556.5364476228464,0.1631218267993756,0.18703989327793386,kevin holland,1,0.6965275406837463,0.15874281047552743,555.5998366643461,0.16422348469755732,0.32973439585078856,1,Kevin Holland,True,109.0,1.0899999999999999,0.08551448649240358,True,-142.0,0.704225352112676,0.15901041360652754,True,-110.0,0.9090909090909092,0.15874281047552743
2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-150.0,-110.0,-110.0,125.0,nate landwehr,0,0.5768819689248545,0.0,0.0,-0.015726166535339425,-0.050936115639755475,cub swanson,1,0.570210953604544,0.06411405448078408,0.0,0.02944324409162391,-0.04964841065909342,cub swanson,1,0.5592348548694642,0.04355771274204577,152.4519945971602,0.020074339115401574,0.0676301774780681,cub swanson,1,0.5599958300590515,0.04187014054638306,0.0,0.019228120546131433,-0.06667361656824755,cub swanson,1,0.5599958300590515,0.04520889231619354,158.2311231066774,0.02083531430498886,0.06908294829455297,1,Cub Swanson,,-155.0,,,,-150.0,,,True,-110.0,0.9090909090909092,0.04520889231619354
2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-210.0,-163.0,130.0,175.0,dominick reyes,1,0.5889834754268836,0.012020749160338413,0.0,0.005000840390573469,-0.018360874288527507,dominick reyes,1,0.6341942208323202,0.014021154084612812,0.0,0.0052019566302055065,-0.06380853115228913,dominick reyes,1,0.6359451218584194,0.023588410746668505,82.55943761333977,0.008795484330803238,0.02609550336665223,dominick reyes,1,0.7822741270065308,0.2018847205599831,706.5965219599409,0.15328186280441602,0.15478561605725977,dominick reyes,1,0.7822741270065308,0.2014227689187176,704.9796912155116,0.15512448947891455,0.2621969043111509,1,Dominick Reyes,,-150.0,,,True,-210.0,0.4761904761904763,0.2018847205599831,True,-163.0,0.6134969325153374,0.2014227689187176
2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-125.0,115.0,-135.0,100.0,curtis blaydes,1,0.7366089844991661,0.1317623936714239,461.16837784998364,0.13573153627534362,0.19698959981114494,curtis blaydes,1,0.6561477465610182,0.14325792829180067,501.4027490213024,0.1663077660056197,0.18106594380983265,curtis blaydes,1,0.6625868648626329,0.14212688823201453,497.44410881205084,0.179778467447403,0.42456175945466057,curtis blaydes,1,0.8326722979545593,0.22091323916345817,773.1963370721036,0.34283231739916087,0.4988101363182068,curtis blaydes,1,0.8326722979545593,0.2184567614473563,764.598665065747,0.3498639005393295,0.7902454406023025,0,Josh Hokit,False,-160.0,-1.0,-0.1317623936714239,False,-125.0,-1.0,-0.22091323916345817,False,115.0,-1.0,-0.2184567614473563
2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-112.0,105.0,-125.0,-110.0,carlos ulberg,0,0.6146698557288169,0.0049398234474655085,0.0,0.0019129123308709861,-0.02375964090129068,carlos ulberg,0,0.5310150366159931,0.03456287602912391,0.0,0.016789771955624144,-0.04417293409121231,carlos ulberg,0,0.5472856142673129,0.060565491560685726,211.97922046240004,0.029188464533351666,0.0448179908739611,jiri prochazka,1,0.5386330485343933,0.10278586178426448,359.7505162449257,0.052858313194762474,0.019555413297244473,jiri prochazka,1,0.5386330485343933,0.10949053813742832,383.2168834809991,0.056730198268354626,0.1041977494955062,0,Carlos Ulberg,,-170.0,,,False,-112.0,-1.0,-0.10278586178426448,False,105.0,-1.0,-0.10949053813742832
2026-04-11,patricio pitbull,aaron pico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Aaron Pico,,,,,,,,,,,,
2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-280.0,-250.0,200.0,230.0,azamat murzakanov,1,0.7468353736906643,0.13948750663956339,488.20627323847185,0.06710711304251438,0.07154640573008353,azamat murzakanov,1,0.7559522323785453,0.16040609213774176,561.4213224820961,0.04662920294343953,0.025935172513740057,azamat murzakanov,1,0.7603049603993698,0.18101593145093461,633.5557600782712,0.052982538148569125,0.06442694455911763,azamat murzakanov,1,0.8562583327293396,0.2417013946398916,845.9548812396206,0.14693530329423388,0.16206488013267523,azamat murzakanov,1,0.8562583327293396,0.24117455917829755,844.1109571240414,0.14893591047853894,0.19876166582107535,0,Paulo Costa,False,-230.0,-1.0,-0.13948750663956339,False,-280.0,-1.0,-0.2417013946398916,False,-250.0,-1.0,-0.24117455917829755
2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-150.0,-138.0,110.0,130.0,melissa croden,1,0.6291199272881424,0.004436157621217632,0.0,0.0016526137160498555,-0.02136900199622299,melissa croden,1,0.6013516400702305,0.08493356906297977,297.26749172042923,0.037003746826047124,0.0022527334503840146,melissa croden,1,0.6136627853047919,0.09520150633961891,333.2052721886662,0.04065255002799095,0.05834596306188755,melissa croden,1,0.7541078925132751,0.1775645870206954,621.4760545724339,0.18975999926909182,0.25684648752212513,melissa croden,1,0.7541078925132751,0.17980849542332844,629.3297339816495,0.1810976572364742,0.3005628870881123,1,Melissa Croden,,-180.0,,,True,-150.0,0.6666666666666665,0.1775645870206954,True,-138.0,0.7246376811594204,0.17980849542332844
2026-04-18,julien leblanc,robert valentin,-172.0,147.0,130.0,150.0,-186.0,-163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Robert Valentin,,,,,,,,,,,,
2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,120.0,135.0,-163.0,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gokhan Saricam,,,,,,,,,,,,
2026-04-18,jamie siraj,john yannis,-220.0,185.0,-265.0,-230.0,175.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,John Yannis,,,,,,,,,,,,
