net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date,choice_proba_open,stake_open,edge_open,ev_open,choice_proba_close1,stake_close1,edge_close1,ev_close1,choice_proba_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,win_bet_open,chosen_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
-1.0,-1.0,-1.0,0.0,Aaron Pico,patricio pitbull,aaron pico,,,,,,,,,,,,,,,,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-150.0,-110.0,1.0,Cub Swanson,cub swanson,nate landwehr,nate landwehr,cub swanson,cub swanson,0.0,1.0,1.0,135.0,-155.0,-150.0,-110.0,-110.0,125.0,0.0,0.0640658596801833,0.0434654745167772,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-210.0,-163.0,1.0,Dominick Reyes,dominick reyes,johnny walker,dominick reyes,dominick reyes,dominick reyes,1.0,1.0,1.0,-150.0,130.0,-210.0,130.0,-163.0,175.0,0.0140487321760418,0.0151411683086529,0.0249078587600083,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Josh Hokit,curtis blaydes,josh hokit,curtis blaydes,curtis blaydes,curtis blaydes,1.0,1.0,1.0,-160.0,140.0,-125.0,-135.0,115.0,100.0,0.1317691186758353,0.1432724006685773,0.1421527276281774,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Paulo Costa,azamat murzakanov,paulo costa,azamat murzakanov,azamat murzakanov,azamat murzakanov,1.0,1.0,1.0,-230.0,190.0,-280.0,200.0,-250.0,230.0,0.1399074379340423,0.1644744093357084,0.1857183799211026,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Gokhan Saricam,tanner boser,gokhan saricam,,,,,,,-150.0,130.0,120.0,-163.0,135.0,-140.0,,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,2.0,DRAW,john castaneda,mark vologdin,,,,,,,130.0,-150.0,-190.0,130.0,-158.0,160.0,,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,120.0,170.0,1.0,JJ Aldrich,jj aldrich,jamey lyn horth,jamey lyn horth,jamey lyn horth,jamey lyn horth,0.0,1.0,1.0,220.0,-260.0,120.0,-205.0,170.0,-150.0,0.0,0.0,0.0,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-180.0,-150.0,-138.0,1.0,Melissa Croden,melissa croden,daria zhelezniakova,melissa croden,melissa croden,melissa croden,1.0,1.0,1.0,-180.0,155.0,-150.0,110.0,-138.0,130.0,0.0090526499455229,0.0888917491266106,0.0993938336996421,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Robert Valentin,julien leblanc,robert valentin,,,,,,,-172.0,147.0,130.0,-186.0,150.0,-163.0,,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,John Yannis,jamie siraj,john yannis,,,,,,,-220.0,185.0,-265.0,175.0,-230.0,215.0,,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,-175.0,-138.0,0.0,Gauge Young,thiago moises,gauge young,gauge young,gauge young,gauge young,0.0,0.0,0.0,-150.0,130.0,110.0,-175.0,145.0,-138.0,0.0840558056598145,0.1115064157924934,0.1130289045609295,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-370.0,-300.0,1.0,Jasmine Jasudavicius,jasmine jasudavicius,karine silva,jasmine jasudavicius,jasmine jasudavicius,jasmine jasudavicius,1.0,1.0,1.0,-250.0,210.0,-370.0,225.0,-300.0,290.0,0.0724762391941056,0.0908903094495574,0.1171537751911239,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Jai Herbert,mandel nallo,jai herbert,,,,,,,-145.0,125.0,-180.0,140.0,-160.0,150.0,,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-1.0,-1.0,0.0,Charles Jourdain,kyler phillips,charles jourdain,charles jourdain,charles jourdain,charles jourdain,0.0,1.0,1.0,130.0,-150.0,110.0,-165.0,132.0,-136.0,0.0,0.0,0.0,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-335.0,-280.0,-250.0,0.0,Mike Malott,gilbert burns,mike malott,mike malott,mike malott,mike malott,0.0,0.0,0.0,275.0,-335.0,205.0,-280.0,240.0,-250.0,0.0,0.0,0.0,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Marcio Barbosa,dennis buzukja,marcio barbosa,,,,,,,285.0,-350.0,270.0,-435.0,325.0,-330.0,,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Eric McConico,rodolfo vieira,eric mcconico,rodolfo vieira,rodolfo vieira,rodolfo vieira,1.0,1.0,1.0,-300.0,250.0,-400.0,225.0,-300.0,310.0,0.0631935968420464,0.0964364395197617,0.1256463404410647,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Michelle Montague,mayra bueno silva,michelle montague,,,,,,,330.0,-400.0,300.0,-480.0,360.0,-400.0,,,,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Talita Alencar,talita alencar,julia polastri,julia polastri,julia polastri,julia polastri,0.0,0.0,0.0,170.0,-200.0,190.0,-250.0,205.0,-230.0,0.0,0.0,0.0,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Victor Valenzuela,max griffin,victor valenzuela,,,,,,,-110.0,-110.0,100.0,-150.0,120.0,-120.0,,,,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Cody Durden,jafel filho,cody durden,jafel filho,jafel filho,jafel filho,1.0,1.0,1.0,-400.0,330.0,-715.0,400.0,-549.0,500.0,0.1083768978015459,0.0,0.0,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-210.0,-160.0,1.0,Jackson McVey,jackson mcvey,sedriques dumas,jackson mcvey,jackson mcvey,jackson mcvey,1.0,1.0,1.0,-150.0,130.0,-210.0,140.0,-160.0,165.0,0.1122232828673827,0.1063640890984973,0.1517296930086843,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Raoni Barcelos,montel jackson,raoni barcelos,montel jackson,montel jackson,montel jackson,1.0,1.0,1.0,-221.0,186.0,-225.0,150.0,-188.0,180.0,0.1416372376737248,0.1746982630550619,0.1737392450123449,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Ryan Spann,marcus buchecha,ryan spann,marcus buchecha,marcus buchecha,marcus buchecha,1.0,1.0,1.0,-110.0,-110.0,-162.0,110.0,-138.0,136.0,0.1032074426030296,0.1562722254796926,0.1594475236055626,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Davey Grant,davey grant,adrian luna martinetti,,,,,,,105.0,-138.0,-125.0,-103.0,-121.0,100.0,,,,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Aljamain Sterling,aljamain sterling,youssef zalal,youssef zalal,youssef zalal,youssef zalal,0.0,0.0,0.0,-155.0,135.0,105.0,-141.0,115.0,-125.0,0.0822281263261221,0.1118762876090287,0.1364159397596707,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,-105.0,105.0,1.0,Rafa Garcia,rafa garcia,alexander hernandez,rafa garcia,rafa garcia,rafa garcia,1.0,1.0,1.0,130.0,-150.0,-105.0,-125.0,105.0,-118.0,0.0783821143103316,0.095142289908719,0.0894924356613764,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Joselyne Edwards,norma dumont,joselyne edwards,norma dumont,norma dumont,norma dumont,1.0,1.0,1.0,-200.0,170.0,-235.0,165.0,-205.0,195.0,0.0412415675196373,0.0144547131157529,0.0380541892610624,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Francis Marshall,francis marshall,lucas brennan,,,,,,,-400.0,330.0,-600.0,325.0,-425.0,380.0,,,,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-400.0,-240.0,-213.0,1.0,Junior Tafa,junior tafa,kevin christian,junior tafa,junior tafa,junior tafa,1.0,1.0,1.0,-400.0,330.0,-240.0,175.0,-213.0,200.0,0.0,0.0,0.0,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Kody Steele,dom mar fan,kody steele,,,,,,,175.0,-205.0,125.0,-380.0,270.0,-150.0,,,,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-250.0,-220.0,1.0,Jonathan Micallef,jonathan micallef,themba gorimbo,jonathan micallef,jonathan micallef,jonathan micallef,1.0,1.0,1.0,-150.0,130.0,-250.0,170.0,-220.0,205.0,0.0834173684622086,0.0,0.0,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Wes Schultz,ben johnston,wes schultz,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.0,-145.0,102.0,1.0,Colby Thicknesse,colby thicknesse,vince morales,colby thicknesse,colby thicknesse,colby thicknesse,1.0,1.0,1.0,-110.0,-110.0,-145.0,-128.0,102.0,122.0,0.1167575727438645,0.1379868042746705,0.1397238495291312,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-600.0,-1800.0,-550.0,1.0,Jacob Malkoun,jacob malkoun,gerald meerschaert,jacob malkoun,jacob malkoun,jacob malkoun,1.0,1.0,1.0,-600.0,450.0,-1800.0,350.0,-550.0,950.0,0.23753118965747,0.0,0.2069922470536404,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Brando Pericic,shamil gaziev,brando pericic,shamil gaziev,shamil gaziev,shamil gaziev,1.0,1.0,1.0,-155.0,135.0,-120.0,-122.0,104.0,-105.0,0.0206151263785996,0.1239008047703649,0.1219413443196822,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-225.0,-163.0,1.0,Cam Rowston,cam rowston,robert bryczek,cam rowston,cam rowston,cam rowston,1.0,1.0,1.0,-300.0,250.0,-225.0,130.0,-163.0,185.0,0.0493271131225546,0.1090876502131074,0.1158840137869008,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Marwan Rahiki,marwan rahiki,ollie schmid,,,,,,,-900.0,600.0,-800.0,475.0,-650.0,525.0,,,,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-196.0,-180.0,0.0,Steve Erceg,tim elliott,steve erceg,steve erceg,steve erceg,steve erceg,0.0,0.0,0.0,210.0,-250.0,150.0,-196.0,160.0,-180.0,0.0,0.0,0.0,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-350.0,-450.0,-350.0,0.0,Quillan Salkilld,beneil dariush,quillan salkilld,quillan salkilld,quillan salkilld,quillan salkilld,0.0,0.0,0.0,285.0,-350.0,285.0,-450.0,350.0,-350.0,0.1534415203529936,0.0121057754339106,0.0584591660118169,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-175.0,-1.0,-1.0,0.0,Carlos Prates,jack della maddalena,carlos prates,carlos prates,carlos prates,carlos prates,0.0,1.0,1.0,150.0,-175.0,-115.0,-120.0,-105.0,-104.0,0.0,0.0422704196571405,0.0467999106527457,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,-1.0,-1.0,0.0,Louie Sutherland,tai tuivasa,louie sutherland,louie sutherland,tai tuivasa,tai tuivasa,0.0,1.0,1.0,-150.0,130.0,-265.0,175.0,-225.0,215.0,0.078400453665117,0.0,0.0,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,130.0,138.0,1.0,Sean Brady,sean brady,joaquin buckley,sean brady,sean brady,sean brady,1.0,1.0,1.0,-300.0,250.0,130.0,-167.0,138.0,-150.0,0.1480662218137049,0.1067977298074416,0.1087471563983653,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-185.0,-150.0,-126.0,1.0,Alexander Volkov,alexander volkov,waldo cortes acosta,alexander volkov,alexander volkov,alexander volkov,1.0,1.0,1.0,-185.0,160.0,-150.0,108.0,-126.0,130.0,0.0,0.0626913898830806,0.0637155780752299,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1000.0,-1800.0,-1400.0,1.0,Ateba Gautier,ateba gautier,ozzy diaz,ateba gautier,ateba gautier,ateba gautier,1.0,1.0,1.0,-1000.0,675.0,-1800.0,700.0,-1400.0,900.0,0.0,0.0,0.0,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Sean Strickland,khamzat chimaev,sean strickland,khamzat chimaev,khamzat chimaev,khamzat chimaev,1.0,1.0,1.0,-400.0,300.0,-500.0,310.0,-410.0,375.0,0.2293193486988969,0.2723266290282001,0.2724913557108605,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Joshua Van,joshua van,tatsuro taira,tatsuro taira,tatsuro taira,tatsuro taira,0.0,0.0,0.0,130.0,-150.0,123.0,-175.0,145.0,-152.0,0.0,0.083013685031141,0.0797125667381538,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Yaroslav Amosov,joel alvarez,yaroslav amosov,joel alvarez,joel alvarez,joel alvarez,1.0,1.0,1.0,-200.0,170.0,140.0,-205.0,170.0,-175.0,0.14471995373607,0.1055344913600331,0.1058668499713562,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-225.0,140.0,154.0,1.0,Roman Kopylov,roman kopylov,marco tulio,roman kopylov,marco tulio,marco tulio,1.0,1.0,1.0,-225.0,190.0,140.0,-188.0,154.0,-165.0,0.0,0.0,0.0,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Jim Miller,jim miller,jared gordon,jared gordon,jared gordon,jared gordon,0.0,0.0,0.0,210.0,-250.0,210.0,-280.0,230.0,-260.0,0.0,0.0,0.0,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-270.0,-340.0,-165.0,1.0,Pat Sabatini,pat sabatini,william gomis,pat sabatini,pat sabatini,pat sabatini,1.0,1.0,1.0,-270.0,230.0,-340.0,138.0,-165.0,240.0,0.0134693885309854,0.1374232931721533,0.1730777378527093,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Baisangur Susurkaev,baisangur susurkaev,djorden santos,,,,,,,-500.0,375.0,-900.0,500.0,-770.0,600.0,,,,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-185.0,-190.0,-180.0,0.0,Jose Ochoa,clayton carpenter,jose ochoa,jose ochoa,jose ochoa,jose ochoa,0.0,0.0,0.0,160.0,-185.0,145.0,-190.0,160.0,-180.0,0.038975891526718,0.0517228506190893,0.0563439454241505,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-200.0,-500.0,-400.0,1.0,King Green,king green,jeremy stephens,king green,king green,king green,1.0,1.0,1.0,-200.0,170.0,-500.0,300.0,-400.0,375.0,0.1548444309167903,0.229235846467844,0.2491378157777679,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.0,-160.0,-143.0,1.0,Grant Dawson,grant dawson,mateusz rebecki,grant dawson,grant dawson,grant dawson,1.0,1.0,1.0,-110.0,-110.0,-160.0,115.0,-143.0,135.0,0.1141518842974494,0.1573000945116008,0.1587266222581394,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-225.0,-275.0,-240.0,0.0,Nicolle Caliari,shauna bannon,nicolle caliari,nicolle caliari,nicolle caliari,nicolle caliari,0.0,0.0,0.0,190.0,-225.0,200.0,-275.0,225.0,-240.0,0.134914675687752,0.1460133930146562,0.171709179773913,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-188.0,-162.0,0.0,Luis Gurule,daniel barez,luis gurule,daniel barez,luis gurule,luis gurule,1.0,0.0,0.0,-130.0,110.0,136.0,-188.0,155.0,-162.0,0.0,0.0,0.0,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-270.0,-200.0,-168.0,1.0,Alice Ardelean,alice ardelean,polyana viana,alice ardelean,alice ardelean,alice ardelean,1.0,1.0,1.0,-270.0,230.0,-200.0,142.0,-168.0,165.0,0.0694325199634016,0.1225134705088269,0.1388554080545271,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,120.0,130.0,1.0,Cody Brundage,cody brundage,andre petroski,andre petroski,andre petroski,andre petroski,0.0,1.0,1.0,140.0,-160.0,120.0,-163.0,130.0,-150.0,0.0,0.0,0.0,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Ketlen Vieira,ketlen vieira,jacqueline cavalcanti,jacqueline cavalcanti,jacqueline cavalcanti,jacqueline cavalcanti,0.0,0.0,0.0,140.0,-160.0,120.0,-159.0,135.0,-150.0,0.1163683110761854,0.0586394169933379,0.0740927627031452,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-1.0,-1.0,0.0,Khaos Williams,nikolay veretennikov,khaos williams,khaos williams,nikolay veretennikov,nikolay veretennikov,0.0,1.0,1.0,130.0,-150.0,-110.0,-127.0,105.0,-110.0,0.0,0.1028297436927109,0.1072215761416055,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Tommy Gantt,tommy gantt,artur minev,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-200.0,-1.0,-1.0,0.0,Benardo Sopaj,timmy cuamba,benardo sopaj,benardo sopaj,benardo sopaj,benardo sopaj,0.0,1.0,1.0,170.0,-200.0,-105.0,-128.0,108.0,-115.0,0.0,0.0,0.0020647149007387,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Modestas Bukauskas,modestas bukauskas,christian edwards,,,,,,,-250.0,210.0,-350.0,215.0,-290.0,275.0,,,,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Juan Diaz,malcolm wellmaker,juan diaz,,,,,,,-300.0,250.0,-265.0,188.0,-225.0,205.0,,,,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Dooho Choi,dooho choi,daniel santos,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Arnold Allen,arnold allen,melquizael costa,melquizael costa,melquizael costa,melquizael costa,0.0,0.0,0.0,-150.0,130.0,-132.0,-105.0,-115.0,106.0,0.0842152462189243,0.1178671085555587,0.1252658064103807,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Ivan Erslan,tuco tokkos,ivan erslan,,,,,,,250.0,-300.0,135.0,-182.0,145.0,-167.0,,,,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Luis Felipe Dias,yisak lee,luis felipe dias,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-150.0,-120.0,0.0,Jaqueline Amorim,loma lookboonmee,jaqueline amorim,jaqueline amorim,jaqueline amorim,jaqueline amorim,0.0,0.0,0.0,210.0,-250.0,-105.0,-150.0,120.0,-120.0,0.0,0.012949429358027,0.032490507684242,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Angela Hill,angela hill,xiong jingnan,,,,,,,165.0,-190.0,155.0,-225.0,175.0,-190.0,,,,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-200.0,-450.0,-333.0,1.0,Rei Tsuruya,rei tsuruya,luis gurule,rei tsuruya,rei tsuruya,rei tsuruya,1.0,1.0,1.0,-200.0,170.0,-450.0,250.0,-333.0,350.0,0.1459099150355961,0.1268982316333873,0.1600926014786078,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-460.0,-350.0,0.0,Cody Haddon,aoriqileng,cody haddon,cody haddon,cody haddon,cody haddon,0.0,0.0,0.0,250.0,-300.0,260.0,-460.0,360.0,-350.0,0.0737821186008906,0.0,0.0,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Jose Souza,ding meng,jose souza,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Rodrigo Vera,zhu kangjie,rodrigo vera,,,,,,,210.0,-250.0,-125.0,-120.0,-105.0,105.0,,,,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-350.0,-333.0,-260.0,1.0,Kai Asakura,kai asakura,cameron smotherman,kai asakura,kai asakura,kai asakura,1.0,1.0,1.0,-350.0,285.0,-333.0,220.0,-260.0,250.0,0.0,0.0,0.0,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-700.0,-549.0,1.0,Sergei Pavlovich,sergei pavlovich,tallison teixeira,sergei pavlovich,sergei pavlovich,sergei pavlovich,1.0,1.0,1.0,-250.0,210.0,-700.0,400.0,-549.0,500.0,0.0,0.0,0.0,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Alonzo Menifield,zhang mingyang,alonzo menifield,zhang mingyang,zhang mingyang,zhang mingyang,1.0,1.0,1.0,-300.0,250.0,-250.0,175.0,-222.0,205.0,0.16928939369764,0.1877915958255735,0.1897721811101326,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-670.0,-549.0,1.0,Song Yadong,song yadong,deiveson figueiredo,song yadong,song yadong,song yadong,1.0,1.0,1.0,-300.0,250.0,-670.0,400.0,-549.0,460.0,0.1215776496275665,0.0,0.0,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-200.0,-700.0,-450.0,1.0,Jake Matthews,jake matthews,carlston harris,jake matthews,jake matthews,jake matthews,1.0,1.0,1.0,-200.0,170.0,-700.0,333.0,-450.0,500.0,0.1322940770493329,0.0,0.0258198732788432,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,2.0,NC,alex perez,sumudaerji,sumudaerji,alex perez,alex perez,0.0,1.0,1.0,-105.0,-115.0,-157.0,100.0,-125.0,132.0,0.0958912414559238,0.0,0.0,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.0,-120.0,100.0,0.0,Edgar Chairez,bruno silva,edgar chairez,edgar chairez,edgar chairez,edgar chairez,0.0,0.0,0.0,-110.0,-110.0,-125.0,-120.0,100.0,100.0,0.101906177407791,0.0996808238103938,0.113429836184017,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-380.0,-320.0,1.0,Ketlen Souza,ketlen souza,ariane carnelossi,ketlen souza,ketlen souza,ketlen souza,1.0,1.0,1.0,-300.0,250.0,-380.0,250.0,-320.0,300.0,0.1603867506049943,0.1362119146406608,0.1880430915156093,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Jeisla Chaves,jeisla chaves,yuneisy duben,,,,,,,-900.0,600.0,-295.0,210.0,-255.0,230.0,,,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-400.0,-1.0,-1.0,0.0,Joanderson Brito,jordan leavitt,joanderson brito,joanderson brito,joanderson brito,joanderson brito,0.0,1.0,1.0,330.0,-400.0,140.0,-188.0,155.0,-166.0,0.0,0.0,0.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-450.0,-600.0,-350.0,1.0,Marcus McGhee,marcus mcghee,john yannis,marcus mcghee,marcus mcghee,marcus mcghee,1.0,1.0,1.0,-450.0,350.0,-600.0,260.0,-350.0,390.0,0.0,0.0,0.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.0,-1.0,-1.0,0.0,Chelsea Chandler,priscila cachoeira,chelsea chandler,chelsea chandler,chelsea chandler,chelsea chandler,0.0,1.0,1.0,-110.0,-110.0,100.0,-140.0,118.0,-125.0,0.0268182321999099,0.0,0.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
