date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-04-04,jose delano,robert ruchala,-300.0,250.0,-280.0,-200.0,170.0,210.0,,,,,,,,,,,,,,,,,,,,,,1,Jose Delano,,,,,,,,,,,,
2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-164.0,-105.0,-120.0,128.0,,,,,,,,,,,,,,,,,,,,,,0,Thomas Petersen,,,,,,,,,,,,
2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-125.0,-110.0,-112.0,100.0,melissa gatto,0,0.5538710802046489,0.0,0.0,-0.0018461722319582652,-0.035854045569685244,dione barbosa,1,0.5083449600770624,0.0,0.0,-0.005880304583306573,-0.08497907186128761,dione barbosa,1,0.5063918463180673,0.0,0.0,-0.005644683845157594,-0.03325192975641711,1,Dione Barbosa,,-135.0,,,,-125.0,,,,-110.0,,
2026-04-04,azamat bekoev,tresean gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tresean Gore,,,,,,,,,,,,
2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-180.0,-135.0,110.0,140.0,alice pereira,1,0.5897804551081726,0.13421038247737807,469.7363386708233,0.08978045510817256,0.12594450520651101,alice pereira,1,0.6638729577067294,0.18227392338829695,637.9587318590393,0.07492945356529146,0.032691267543801306,alice pereira,1,0.6555797180949362,0.18267380492866223,639.3583172503178,0.07698427202835534,0.1411943240911852,1,Alice Pereira,True,-110.0,0.9090909090909092,0.13421038247737807,True,-180.0,0.5555555555555556,0.18227392338829695,True,-135.0,0.7407407407407407,0.18267380492866223
2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-275.0,-225.0,175.0,225.0,lando vannata,1,0.5571145558955701,0.0,0.0,-0.05564238750237582,-0.11517099945997678,lando vannata,1,0.6277914663637059,0.0,0.0,-0.06711667684391787,-0.14392072768585557,lando vannata,1,0.6256195046757255,0.0,0.0,-0.06668818763180984,-0.09632738213506326,0,Darrius Flowers,,-170.0,,,,-275.0,,,,-225.0,,
2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-142.0,-122.0,102.0,112.0,rafael estevam,0,0.623900576265149,0.0,0.0,-0.04462540545618343,-0.08591310919292117,ethyn ewing,1,0.5661781374597635,0.0,0.0,0.018352660902086426,-0.0351048643291354,ethyn ewing,1,0.558695186611748,0.04207882949974635,147.27590324911222,0.01938653600330975,0.016642060883672594,1,Ethyn Ewing,,-215.0,,,,-142.0,,,True,-122.0,0.819672131147541,0.04207882949974635
2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-1600.0,-410.0,290.0,850.0,abdul rakhman yakhyaev,1,0.9151996105501014,0.0,0.0,-0.008846190624569927,-0.01942898869632001,abdul rakhman yakhyaev,1,0.9088261867083128,0.0,0.0,0.007035863414987298,-0.034372176622417615,abdul rakhman yakhyaev,1,0.8881718418602567,0.3090169564766369,1081.559347668229,0.050015481716092935,0.10479912036275829,1,Abdul Rakhman Yakhyaev,,-1400.0,,,,-1600.0,,,True,-410.0,0.24390243902439024,0.3090169564766369
2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-140.0,-125.0,105.0,118.0,virna jandiroba,1,0.656200767816932,0.15608743449581727,546.3060207353604,0.06359263235673807,0.07955610189237183,virna jandiroba,1,0.6206997438605175,0.1580291077731336,553.1018772059675,0.07119584187362216,0.06405670376088723,virna jandiroba,1,0.6200537374641312,0.15803106873307024,553.1087405657458,0.07131815036663536,0.11609672743543614,1,Virna Jandiroba,True,-155.0,0.6451612903225805,0.15608743449581727,True,-140.0,0.7142857142857144,0.1580291077731336,True,-125.0,0.8,0.15803106873307024
2026-04-04,renato moicano,chris duncan,150.0,-175.0,114.0,125.0,-150.0,-134.0,chris duncan,0,0.6204122449972356,0.0,0.0,0.00015499705655341867,-0.025066472147201257,chris duncan,0,0.5761471240668672,0.0,0.0,0.007518098031235265,-0.03975479322188824,chris duncan,0,0.5726364869409483,0.0,0.0,0.00802981580346207,-2.2851162821746485e-05,1,Renato Moicano,,-175.0,,,,-150.0,,,,-134.0,,
2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1000.0,-700.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,1,Tommy McMillen,,,,,,,,,,,,
2026-04-04,kai kamaka iii,dakota hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Kai Kamaka III,,,,,,,,,,,,
2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-450.0,-400.0,300.0,350.0,alessandro costa,1,0.7554544138635954,0.0,0.0,-0.04892636637581471,-0.07666682750005005,alessandro costa,1,0.7492198573446638,0.0,0.0,-0.04578830916791177,-0.08428684102318862,alessandro costa,1,0.7472777712611182,0.0,0.0,-0.044842620871575756,-0.0659027859236023,1,Alessandro Costa,,-450.0,,,,-450.0,,,,-400.0,,
2026-04-11,patricio pitbull,aaron pico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Aaron Pico,,,,,,,,,,,,
2026-04-11,tatiana suarez,loopy godinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tatiana Suarez,,,,,,,,,,,,
2026-04-11,charles radtke,francisco prado,-250.0,210.0,-180.0,-147.0,124.0,143.0,charles radtke,1,0.5914820388169864,0.0,0.0,-0.10794785630570236,-0.17192514565621916,charles radtke,1,0.5063728592302592,0.0,0.0,-0.09653438418940352,-0.212308885641819,francisco prado,0,0.5032852558234613,0.12674189729468277,443.59664053138965,0.09537116820388963,0.222983171651011,1,Charles Radtke,,-250.0,,,,-180.0,,,False,143.0,-1.0,-0.12674189729468277
2026-04-11,kevin holland,randy brown,109.0,-129.0,-142.0,-110.0,-110.0,118.0,kevin holland,1,0.53093337413766,0.12197371953243234,426.90801836351324,0.07421414853938402,0.10965075194770924,kevin holland,1,0.5981291170916685,0.13252161849694627,463.82566473931195,0.06472340320729775,0.019346805184392746,kevin holland,1,0.5971833490049083,0.11067159329290492,387.35057652516724,0.06487929301871942,0.14007730264573381,1,Kevin Holland,True,109.0,1.0899999999999999,0.12197371953243234,True,-142.0,0.704225352112676,0.13252161849694627,True,-110.0,0.9090909090909092,0.11067159329290492
2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-290.0,-250.0,200.0,235.0,kelvin gastelum,1,0.6325012616227839,0.0,0.0,-0.018321103913586434,-0.05124810756582421,kelvin gastelum,1,0.6829711360294531,0.0,0.0,-0.030732611071103033,-0.08152157568452853,kelvin gastelum,1,0.6794350958002506,0.0,0.0,-0.02970785664125486,-0.04879086587964915,0,Vicente Luque,,-200.0,,,,-290.0,,,,-250.0,,
2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-150.0,-110.0,-110.0,125.0,nate landwehr,0,0.5742034976278311,0.0,0.0,-0.018404637832362902,-0.05534263293485875,cub swanson,1,0.5441726858888124,0.0,0.0,0.0034049763758923213,-0.0930455235186462,cub swanson,1,0.5427490348518389,0.006212397512288364,21.743391293009275,0.0035885190977762438,0.03615724835351042,1,Cub Swanson,,-155.0,,,,-150.0,,,True,-110.0,0.9090909090909092,0.006212397512288364
2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-125.0,115.0,-135.0,100.0,curtis blaydes,1,0.7113674822916641,0.18266546021055455,639.329110736941,0.11049003406784164,0.1559721587239542,curtis blaydes,1,0.6237772170603632,0.19397372227529588,678.9080279635356,0.1339372365049647,0.12279899070865369,curtis blaydes,1,0.6178677849157899,0.1596451250049258,558.7579375172403,0.13505938750056,0.32841573756894815,0,Josh Hokit,False,-160.0,-1.0,-0.18266546021055455,False,-125.0,-1.0,-0.19397372227529588,False,115.0,-1.0,-0.1596451250049258
2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-280.0,-250.0,200.0,230.0,azamat murzakanov,1,0.7363693013614875,0.1764479906619545,617.5679673168407,0.05664104071333753,0.056529867170829806,azamat murzakanov,1,0.756362808300562,0.15460354533185222,541.1124086614827,0.047039778865456294,0.02649238269361992,azamat murzakanov,1,0.7550441902761884,0.13008305578713938,455.29069525498784,0.047721768025387745,0.05706186638666372,0,Paulo Costa,False,-230.0,-1.0,-0.1764479906619545,False,-280.0,-1.0,-0.15460354533185222,False,-250.0,-1.0,-0.13008305578713938
2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-112.0,105.0,-125.0,-110.0,carlos ulberg,0,0.6166825143464734,0.0,0.0,0.003925570948527413,-0.020563065449718698,carlos ulberg,0,0.5308894978618535,0.0,0.0,0.01666423320148447,-0.04439890384866374,carlos ulberg,0,0.5343306094930902,0.026874800619814468,94.06180216935064,0.016233459759128932,0.02008570903226292,0,Carlos Ulberg,,-170.0,,,,-125.0,,,True,-110.0,0.9090909090909092,0.026874800619814468
2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-260.0,-188.0,150.0,210.0,mateusz gamrot,1,0.7149531543586425,0.17946056489805198,628.1119771431819,0.07387037176396372,0.09124428823161213,mateusz gamrot,1,0.737333869426117,0.1888468303307208,660.9639061575228,0.06471380873815513,0.02092381920539277,mateusz gamrot,1,0.7308813653918635,0.1600171427558323,560.059999645413,0.06752085129230778,0.1196480491109399,1,Mateusz Gamrot,True,-190.0,0.5263157894736841,0.17946056489805198,True,-260.0,0.3846153846153846,0.1888468303307208,True,-188.0,0.5319148936170213,0.1600171427558323
2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-210.0,-163.0,130.0,175.0,dominick reyes,1,0.5824931862116917,0.0,0.0,-0.0014894488246185444,-0.02917802298051414,dominick reyes,1,0.6209797433713271,0.0,0.0,-0.008012520830787628,-0.08331561692804074,dominick reyes,1,0.6194301749877468,0.0,0.0,-0.007719462539869437,-0.0005513127498318893,1,Dominick Reyes,,-150.0,,,,-210.0,,,,-163.0,,
2026-04-18,gilbert burns,mike malott,275.0,-335.0,205.0,240.0,-280.0,-250.0,mike malott,0,0.7291513869119095,0.0,0.0,-0.027290656259702173,-0.05319148266662499,mike malott,0,0.6963171746397584,0.0,0.0,-0.015169103101670744,-0.05499812013175642,mike malott,0,0.6958808631635187,0.0,0.0,-0.0150277120862915,-0.025766791571073866,0,Mike Malott,,-335.0,,,,-280.0,,,,-250.0,,
2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,110.0,132.0,-165.0,-136.0,charles jourdain,0,0.522809680671619,0.0,0.0,-0.06117295436469117,-0.12865053221396844,charles jourdain,0,0.5167223673031567,0.0,0.0,-0.06042931991387879,-0.17011256160402116,charles jourdain,0,0.512893211339053,0.0,0.0,-0.059964526400949514,-0.1099794273822316,0,Charles Jourdain,,-150.0,,,,-165.0,,,,-136.0,,
2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-180.0,-160.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,0,Jai Herbert,,,,,,,,,,,,
2026-04-18,thiago moises,gauge young,-150.0,130.0,110.0,145.0,-175.0,-138.0,gauge young,0,0.5304619904548041,0.12182504008802887,426.387640308101,0.1144446254911144,0.22006257804604945,gauge young,0,0.6738635928916443,0.21389558366330438,748.6345428215653,0.08874718472603071,0.05892850311544107,gauge young,0,0.6740761043280792,0.2138945376263969,748.6308816923892,0.08868880505002641,0.162537049493354,0,Gauge Young,True,130.0,1.2999999999999998,0.12182504008802887,True,-175.0,0.5714285714285714,0.21389558366330438,True,-138.0,0.7246376811594204,0.2138945376263969
2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,270.0,325.0,-435.0,-330.0,,,,,,,,,,,,,,,,,,,,,,0,Marcio Barbosa,,,,,,,,,,,,
2026-04-18,julien leblanc,robert valentin,-172.0,147.0,130.0,150.0,-186.0,-163.0,,,,,,,,,,,,,,,,,,,,,,0,Robert Valentin,,,,,,,,,,,,
2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,120.0,135.0,-163.0,-140.0,,,,,,,,,,,,,,,,,,,,,,0,Gokhan Saricam,,,,,,,,,,,,
2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-150.0,-138.0,110.0,130.0,melissa croden,1,0.6233180774657104,0.0,0.0,-0.00414923610638207,-0.03039410172000595,melissa croden,1,0.5691314905049695,0.0,0.0,0.004783597260786143,-0.05144751582505108,melissa croden,1,0.576698424974919,0.0,0.0,0.0036881896981180162,-0.005404165622965751,1,Melissa Croden,,-180.0,,,,-150.0,,,,-138.0,,
2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,120.0,170.0,-205.0,-150.0,jamey lyn horth,0,0.613200541853018,0.0,0.0,-0.0951815017662766,-0.1509530958958213,jamey lyn horth,0,0.5333671190298189,0.0,0.0,-0.08338953887094547,-0.2064537985166109,jamey lyn horth,0,0.5303740468384728,0.0,0.0,-0.08301550122482815,-0.11604325526921222,1,JJ Aldrich,,-260.0,,,,-205.0,,,,-150.0,,
2026-04-18,jamie siraj,john yannis,-220.0,185.0,-265.0,-230.0,175.0,215.0,,,,,,,,,,,,,,,,,,,,,,0,John Yannis,,,,,,,,,,,,
2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-370.0,-300.0,225.0,290.0,jasmine jasudavicius,1,0.7246990374994506,0.0840655795792551,294.22952852739286,0.02526914237676192,0.014578652499230849,jasmine jasudavicius,1,0.7611370016925206,0.0,0.0,0.008199435551911827,-0.03315029514733872,jasmine jasudavicius,1,0.7576169835132565,0.03990654644167864,139.67291254587525,0.010075356747016984,0.010155978017675205,1,Jasmine Jasudavicius,True,-250.0,0.3999999999999999,0.0840655795792551,,-370.0,,,True,-300.0,0.33333333333333326,0.03990654644167864
2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-105.0,105.0,-125.0,-118.0,alexander hernandez,0,0.5124160262196776,0.0,0.0,-0.07156660881663257,-0.1459732896338708,rafa garcia,1,0.5424213206741486,0.11532842259010427,403.6494790653649,0.06484714033125438,0.05901305464952822,rafa garcia,1,0.5382717885020162,0.1056170128134902,369.6595448472157,0.06537721617631043,0.10345716642913305,1,Rafa Garcia,,-150.0,,,True,-105.0,0.9523809523809523,0.11532842259010427,True,105.0,1.0499999999999998,0.1056170128134902
2026-04-25,talita alencar,julia polastri,170.0,-200.0,190.0,205.0,-250.0,-230.0,julia polastri,0,0.6575597633268387,0.0,0.0,0.006737397790468447,-0.013660355009741887,julia polastri,0,0.6886197302130004,0.0,0.0,-0.0017625614113162547,-0.03593237770179952,julia polastri,0,0.6858339617594116,0.0,0.0,-0.0009181490196064068,-0.015977359214757347,1,Talita Alencar,,-200.0,,,,-250.0,,,,-230.0,,
2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,100.0,120.0,-150.0,-120.0,,,,,,,,,,,,,,,,,,,,,,0,Victor Valenzuela,,,,,,,,,,,,
2026-04-25,jafel filho,cody durden,-400.0,330.0,-715.0,-549.0,400.0,500.0,jafel filho,1,0.8004029688259822,0.05636748287015911,197.28619004555688,0.01192361410934517,0.000503711032477705,jafel filho,1,0.8355471516303378,0.0,0.0,-0.019216954599124203,-0.04759310688290176,jafel filho,1,0.8290908943293064,0.0,0.0,-0.012714467770121196,-0.01989072783293297,0,Cody Durden,False,-400.0,-1.0,-0.05636748287015911,,-715.0,,,,-549.0,,
2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,360.0,-480.0,-400.0,michelle montague,0,0.7273878231241129,0.0,0.0,-0.06109153159252412,-0.0907652210948589,michelle montague,0,0.7367007580201637,0.0,0.0,-0.06507794752820883,-0.10981991739230229,michelle montague,0,0.7311567735431898,0.0,0.0,-0.06266962889156213,-0.08605403307101281,0,Michelle Montague,,-400.0,,,,-480.0,,,,-400.0,,
2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-210.0,-160.0,140.0,165.0,jackson mcvey,1,0.6446509292289012,0.14582225744127386,510.3779010444585,0.06066829419259101,0.07441821538150178,jackson mcvey,1,0.6867827859414378,0.1272782252160547,445.4737882561915,0.04971792214738224,0.01382220781831317,jackson mcvey,1,0.6724562331963903,0.1201802920237933,420.63102208327655,0.05382346963299256,0.09274137894413415,1,Jackson McVey,True,-150.0,0.6666666666666665,0.14582225744127386,True,-210.0,0.4761904761904763,0.1272782252160547,True,-160.0,0.625,0.1201802920237933
2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-600.0,-425.0,325.0,380.0,,,,,,,,,,,,,,,,,,,,,,1,Francis Marshall,,,,,,,,,,,,
2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-162.0,-138.0,110.0,136.0,marcus buchecha,1,0.6327364435919188,0.1478702129174623,517.5457452111181,0.13273644359191883,0.20795139231184478,marcus buchecha,1,0.6922337634862008,0.22374423413157674,783.1048194605186,0.11755701907379279,0.11953855576163347,marcus buchecha,1,0.6948889754036026,0.20647282445208096,722.6548855822833,0.11671291227752001,0.1984317112033147,0,Ryan Spann,False,-110.0,-1.0,-0.1478702129174623,False,-162.0,-1.0,-0.22374423413157674,False,-138.0,-1.0,-0.20647282445208096
2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-235.0,-205.0,165.0,195.0,norma dumont,1,0.6630679106681729,0.0,0.0,0.012245545131802649,-0.005398133997740584,norma dumont,1,0.6773316068361691,0.0,0.0,0.008431744152820442,-0.034442177488865355,norma dumont,1,0.6761849757723416,0.02241272346110469,78.44453211386643,0.008753274273101241,0.006031305417386279,0,Joselyne Edwards,,-200.0,,,,-235.0,,,False,-205.0,-1.0,-0.02241272346110469
2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-225.0,-188.0,150.0,180.0,montel jackson,1,0.7569334150825452,0.19622791225332853,686.7976928866499,0.08434521890214175,0.09943722281220363,montel jackson,1,0.7441933930758163,0.24313970642544136,850.9889724890447,0.09066887858164518,0.07494601222062358,montel jackson,1,0.7407578343356803,0.22194863605668702,776.8202261984046,0.09226615234955704,0.13477795898231876,0,Raoni Barcelos,False,-221.0,-1.0,-0.19622791225332853,False,-225.0,-1.0,-0.24313970642544136,False,-188.0,-1.0,-0.22194863605668702
2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,105.0,115.0,-141.0,-125.0,youssef zalal,0,0.5116182671233116,0.1194128819271418,417.94508674499633,0.10422640258350574,0.2023029277397823,youssef zalal,0,0.6358093092054089,0.17641933837632737,617.4676843171458,0.08536007187585193,0.0867378972943515,youssef zalal,0,0.6318344044413648,0.16152303622467523,565.3306267863634,0.08618229166045643,0.13730192799445673,1,Aljamain Sterling,False,135.0,-1.0,-0.1194128819271418,False,-141.0,-1.0,-0.17641933837632737,False,-125.0,-1.0,-0.16152303622467523
2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-125.0,-121.0,-103.0,100.0,,,,,,,,,,,,,,,,,,,,,,1,Davey Grant,,,,,,,,,,,,
2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-400.0,-300.0,225.0,310.0,rodolfo vieira,1,0.7460018287773202,0.0,0.0,0.009691451071823787,-0.005330894963573057,rodolfo vieira,1,0.7629983270992511,0.0,0.0,0.0009783716536890807,-0.046252091125936146,rodolfo vieira,1,0.7566928563215661,0.014963482719080778,52.372189516782726,0.004351930867681597,0.008923808428754787,0,Eric McConico,,-300.0,,,,-400.0,,,False,-300.0,-1.0,-0.014963482719080778
2026-05-02,ben johnston,wes schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wes Schultz,,,,,,,,,,,,
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,-120.0,104.0,-122.0,-105.0,shamil gaziev,1,0.5938357812991387,0.0,0.0,0.0012276458389447464,-0.02304435979819136,shamil gaziev,1,0.5103826670378033,0.0,0.0,0.012534244950332729,-0.06429844376402727,shamil gaziev,1,0.5024765206642688,0.026151796597938887,91.53128809278611,0.013487745010690944,0.025052102155108447,0,Brando Pericic,,-155.0,,,,-120.0,,,False,104.0,-1.0,-0.026151796597938887
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-225.0,-163.0,130.0,185.0,cam rowston,1,0.7552309033960679,0.07174863655498508,251.12022794244777,0.018920525690571455,0.006974537861423824,cam rowston,1,0.6849814298379655,0.0,0.0,0.0466909630488318,-0.010582379122938745,cam rowston,1,0.6807274780259547,0.12934971008286011,452.72398529001043,0.04793902112566695,0.09835169767377966,1,Cam Rowston,True,-300.0,0.33333333333333326,0.07174863655498508,,-225.0,,,True,-163.0,0.6134969325153374,0.12934971008286011
2026-05-02,dom mar fan,kody steele,175.0,-205.0,125.0,270.0,-380.0,-150.0,,,,,,,,,,,,,,,,,,,,,,0,Kody Steele,,,,,,,,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-220.0,170.0,205.0,jonathan micallef,1,0.6079955828782933,0.057717499869399086,202.0112495428968,0.024012947841983046,0.013325971463821862,jonathan micallef,1,0.6859444841328456,0.0,0.0,0.0060750774023051735,-0.03967772221401622,jonathan micallef,1,0.6869002752748506,0.0,0.0,0.005787106121839414,-0.0008723268729444733,1,Jonathan Micallef,True,-150.0,0.6666666666666665,0.057717499869399086,,-250.0,,,,-220.0,,
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1800.0,-550.0,350.0,950.0,jacob malkoun,1,0.8960677988980397,0.31543074258629994,1104.0075990520497,0.05115956722488313,0.045412432047713,jacob malkoun,1,0.9172100737265542,0.0,0.0,0.002066365969672579,-0.03183381106641502,jacob malkoun,1,0.9030739452353128,0.27070185543551223,947.4564940242929,0.03643602250785427,0.06726920800536995,1,Jacob Malkoun,True,-600.0,0.16666666666666674,0.31543074258629994,,-1800.0,,,True,-550.0,0.18181818181818188,0.27070185543551223
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-265.0,-225.0,175.0,215.0,tai tuivasa,1,0.504774649572953,0.0,0.0,-0.07920798546335717,-0.1587089173784118,tai tuivasa,1,0.598245953597448,0.0,0.0,-0.09191155007777019,-0.17600085636577917,tai tuivasa,1,0.5966292489424598,0.0,0.0,-0.09164540328660209,-0.13820219597200245,0,Louie Sutherland,,-150.0,,,,-265.0,,,,-225.0,,
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-115.0,-105.0,-120.0,-104.0,carlos prates,0,0.5905257324830072,0.0,0.0,-0.02973151545767494,-0.07203099181241723,jack della maddalena,1,0.510883759785959,0.0,0.0,0.01638998484844456,-0.0448694925740768,jack della maddalena,1,0.5168716134249466,0.031115083808485336,108.90279332969868,0.01566383221794465,0.009130292877276625,0,Carlos Prates,,-175.0,,,,-115.0,,,False,-105.0,-1.0,-0.031115083808485336
2026-05-02,marwan rahiki,ollie schmid,-900.0,600.0,-800.0,-650.0,475.0,525.0,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-05-02,tim elliott,steve erceg,210.0,-250.0,150.0,160.0,-196.0,-180.0,steve erceg,0,0.6600039035928128,0.0,0.0,-0.039425991529875914,-0.07599453497006214,steve erceg,0,0.6068669976629162,0.0,0.0,-0.028378358506278567,-0.08350698312131033,steve erceg,0,0.6030799044668673,0.0,0.0,-0.0277267430859931,-0.06187570416265081,0,Steve Erceg,,-250.0,,,,-196.0,,,,-180.0,,
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,285.0,350.0,-450.0,-350.0,quillan salkilld,0,0.7996505595554658,0.15104532246684943,528.658628633973,0.035648571655295225,0.028122147999884523,quillan salkilld,0,0.815038340266001,0.0,0.0,0.02331366392903922,-0.003842028563776523,quillan salkilld,0,0.8074140011631478,0.13213808111658676,462.4832839080537,0.029636223385566818,0.03810371578118987,0,Quillan Salkilld,True,-350.0,0.2857142857142856,0.15104532246684943,,-450.0,,,True,-350.0,0.2857142857142856,0.13213808111658676
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-240.0,-213.0,175.0,200.0,junior tafa,1,0.6822275401383309,0.0,0.0,-0.10625181457830613,-0.14721557482708642,junior tafa,1,0.5908297310926405,0.0,0.0,-0.08655386215438576,-0.16299121428542596,junior tafa,1,0.58852134526637,0.0,0.0,-0.08618998341305062,-0.13517755366960632,1,Junior Tafa,,-400.0,,,,-240.0,,,,-213.0,,
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-145.0,102.0,-128.0,122.0,colby thicknesse,1,0.663683843366938,0.16815957345900268,588.5585071065094,0.16368384336693798,0.26703279188233586,colby thicknesse,1,0.6767907016316025,0.2395249107767616,838.3371877186656,0.1601786977487234,0.14354290965339733,colby thicknesse,1,0.6808449457666699,0.23990515848787353,839.6680547075574,0.15902435126247272,0.3753067904486732,1,Colby Thicknesse,True,-110.0,0.9090909090909092,0.16815957345900268,True,-145.0,0.6896551724137931,0.2395249107767616,True,102.0,1.02,0.23990515848787353
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-160.0,-143.0,115.0,135.0,grant dawson,1,0.6451179513960248,0.10791388580816426,377.69860032857497,0.1451179513960248,0.23158881630150163,grant dawson,1,0.7062403310592565,0.17418317138474032,609.641099846591,0.12793995887230936,0.1476405379712919,grant dawson,1,0.708969824063764,0.157678707222972,551.875475280402,0.1269742831026227,0.20475291781464777,1,Grant Dawson,True,-110.0,0.9090909090909092,0.10791388580816426,True,-160.0,0.625,0.17418317138474032,True,-143.0,0.6993006993006992,0.157678707222972
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,140.0,170.0,-205.0,-175.0,joel alvarez,1,0.757915630428885,0.14914589333394504,522.0106266688076,0.1070932648925147,0.13687344564332748,joel alvarez,1,0.5312020868056839,0.12139137745915861,424.86982110705515,0.1650479649865575,0.2748850083336414,joel alvarez,1,0.5315947596197975,0.10919325676174318,382.17639866610114,0.16499894784579655,0.4353058509734534,0,Yaroslav Amosov,False,-200.0,-1.0,-0.14914589333394504,False,140.0,-1.0,-0.12139137745915861,False,170.0,-1.0,-0.10919325676174318
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,160.0,-190.0,-180.0,jose ochoa,0,0.6423475663876168,0.0,0.0,0.007943586494098098,-0.01043753286232002,jose ochoa,0,0.6366680222295744,0.0,0.0,0.0091646796997924,-0.028243545018018068,jose ochoa,0,0.6393916654565084,0.0,0.0,0.008585017903647962,-0.005390742623209155,0,Jose Ochoa,,-185.0,,,,-190.0,,,,-180.0,,
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-340.0,-165.0,138.0,240.0,pat sabatini,1,0.7220784192344373,0.0,0.0,0.00527133445097927,-0.010485129197252696,pat sabatini,1,0.7094758767253163,0.0,0.0,0.010022254861560609,-0.08185474776723767,pat sabatini,1,0.678981884677525,0.03709933104933594,129.84765867267578,0.01979044839854427,0.0904860572093582,1,Pat Sabatini,,-270.0,,,,-340.0,,,True,-165.0,0.606060606060606,0.03709933104933594
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,154.0,-188.0,-165.0,roman kopylov,1,0.6177614691620392,0.0,0.0,-0.059149920655365174,-0.10767787787705446,marco tulio,0,0.642941335276344,0.0,0.0,0.02064851424195846,-0.015068592768153866,marco tulio,0,0.6372195581610398,0.036346001441718755,127.21100504601563,0.02188352085356693,0.023413229773791178,1,Roman Kopylov,,-225.0,,,,-188.0,,,False,-165.0,-1.0,-0.036346001441718755
