date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-03-21,movsar evloev,lerone murphy,-250.0,210.0,-275.0,-225.0,175.0,210.0,movsar evloev,1,0.7493334970511755,0.14340137050192733,501.90479675674567,0.04990360192848675,0.04906689587164559,movsar evloev,1,0.749991938083981,0.18053721068607193,631.8802374012517,0.055083794876357284,0.022716279205428735,movsar evloev,1,0.7437637955622483,0.1835427790645789,642.3997267260261,0.057607208214206285,0.074325482478803,movsar evloev,1,0.8666953444480896,0.2606728702758899,912.3550459656147,0.17178720124046587,0.18185728788375866,movsar evloev,1,0.8666953444480896,0.25823801127433815,903.8330394601835,0.18053875710004763,0.2518932753139072,1,Movsar Evloev,True,-250.0,0.3999999999999999,0.14340137050192733,True,-275.0,0.36363636363636376,0.2606728702758899,True,-225.0,0.4444444444444444,0.25823801127433815
2026-03-21,luke riley,michael aswell jr,-150.0,130.0,-250.0,-188.0,150.0,205.0,luke riley,1,0.5348010329404079,0.0,0.0,-0.049181602095902166,-0.10866494509932018,luke riley,1,0.6072214070392604,0.0,0.0,-0.060230160018352685,-0.14989003014503546,luke riley,1,0.6002318324896928,0.0,0.0,-0.06086378218739019,-0.08049591618600249,luke riley,1,0.7216373085975647,0.16293095662891643,570.2583482012075,0.05418574153995159,0.01029223203659052,luke riley,1,0.7216373085975647,0.17403826565004057,609.1339297751421,0.0605416939204817,0.10548694083031185,1,Luke Riley,,-150.0,,,True,-250.0,0.3999999999999999,0.16293095662891643,True,-188.0,0.5319148936170213,0.17403826565004057
2026-03-21,kurtis campbell,danny silva,-125.0,105.0,-300.0,-230.0,184.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Danny Silva,,,,,,,,,,,,
2026-03-21,iwo baraniewski,austen lane,-450.0,350.0,-800.0,-590.0,410.0,550.0,iwo baraniewski,1,0.7779014310685504,0.0,0.0,-0.0264793491708597,-0.04923158424954949,iwo baraniewski,1,0.7993789417980133,0.0,0.0,-0.06577475450944392,-0.10069869047723506,iwo baraniewski,1,0.7913341071576109,0.0,0.0,-0.06087241468636506,-0.07454146790042118,iwo baraniewski,1,0.9185824394226074,0.33169845488304556,1160.9445920906594,0.05342874311515022,0.03340524435043335,iwo baraniewski,1,0.9185824394226074,0.32836426924089546,1149.2749423431342,0.06637591757863148,0.07427437830779512,1,Iwo Baraniewski,,-450.0,,,True,-800.0,0.125,0.33169845488304556,True,-590.0,0.1694915254237288,0.32836426924089546
2026-03-21,roman dolidze,christian leroy duncan,210.0,-250.0,290.0,340.0,-470.0,-370.0,christian leroy duncan,0,0.7518350073495321,0.14385348093700365,503.48718327951275,0.05240511222684341,0.05256901028934491,christian leroy duncan,0,0.7895619270367307,0.0,0.0,-0.007893971052012061,-0.04244617359375211,christian leroy duncan,0,0.7854925408771107,0.016144086200749155,0.0,0.0035198517000429863,-0.002212177804751303,christian leroy duncan,0,0.8492122888565063,0.2482635397133663,868.922388996782,0.051756390767763616,0.029895754570656713,christian leroy duncan,0,0.8492122888565063,0.24462677187038648,856.1937015463527,0.0672395996794386,0.07872912368258905,0,Christian Leroy Duncan,True,-250.0,0.3999999999999999,0.14385348093700365,True,-470.0,0.2127659574468086,0.2482635397133663,True,-370.0,0.2702702702702702,0.24462677187038648
2026-03-21,shem rock,abdul kareem al selwady,160.0,-185.0,-155.0,-104.0,-118.0,130.0,abdul kareem al selwady,0,0.7737846373971276,0.1451066168817334,507.8731590860669,0.13938065750360884,0.19204660355773706,abdul kareem al selwady,0,0.6319358398414832,0.134619165815452,471.167080354082,0.16816558249959818,0.16747468716477398,abdul kareem al selwady,0,0.6357466400412887,0.13480332153539942,471.811625373898,0.17243953945063872,0.46221727209496377,abdul kareem al selwady,0,0.7259871959686279,0.17758524146723662,621.5483451353282,0.26221693862674295,0.3412305823827194,abdul kareem al selwady,0,0.7259871959686279,0.17744665684203761,621.0632989471317,0.262680095377978,0.6697705507278441,0,Abdul-Kareem Al-Selwady,True,-185.0,0.5405405405405406,0.1451066168817334,True,-118.0,0.847457627118644,0.17758524146723662,True,130.0,1.2999999999999998,0.17744665684203761
2026-03-28,chase hooper,lance gibson jr,-350.0,285.0,-420.0,-280.0,210.0,320.0,chase hooper,1,0.7437338450633619,0.0,0.0,-0.020268142836808667,-0.04377077063282048,chase hooper,1,0.7336966321347532,0.0,0.0,-0.02869901359302729,-0.09161369354744836,chase hooper,1,0.7245142717941139,0.0,0.0,-0.022132074628998244,-0.016730631136559704,chase hooper,1,0.8666953444480896,0.2624565984826054,918.5980946891189,0.10429969872030909,0.07305137884049193,chase hooper,1,0.8666953444480896,0.25843693921938354,904.5292872678424,0.12004899802497748,0.17622939603669308,0,Lance Gibson Jr.,,-350.0,,,False,-420.0,-1.0,-0.2624565984826054,False,-280.0,-1.0,-0.25843693921938354
2026-03-28,alexia thainara,bruna brasil,-300.0,250.0,-1000.0,-480.0,330.0,650.0,alexia thainara,1,0.7944317232959274,0.16003819272469927,560.1336745364474,0.05812134559043092,0.059242297727903126,alexia thainara,1,0.8473301198863202,0.0,0.0,-0.026260036197541803,-0.06793686812504766,alexia thainara,1,0.8352035116089929,0.0,0.0,-0.006053008269276794,0.009204243194199657,alexia thainara,1,0.9052459001541138,0.2504215106163141,0.0,0.031655744070251735,-0.004229509830474779,alexia thainara,1,0.9052459001541138,0.30722049140132834,1075.2717199046492,0.06398938027584411,0.09383879601955408,1,Alexia Thainara,True,-300.0,0.33333333333333326,0.16003819272469927,,-1000.0,,,True,-480.0,0.20833333333333326,0.30722049140132834
2026-03-28,navajo stirling,bruno lopes,-425.0,355.0,-900.0,-440.0,310.0,600.0,navajo stirling,1,0.8191096213785701,0.09859516186058885,345.08306651206095,0.019787029211467577,0.011841296997057271,navajo stirling,1,0.8352818983087429,0.0,0.0,-0.027078327872543828,-0.07190900187917453,navajo stirling,1,0.8238377141506898,0.0,0.0,-0.0060759948049747825,0.011073558275846662,navajo stirling,1,0.8770262002944946,0.10655331454209338,0.0,0.014665974113207914,-0.025526444117228153,navajo stirling,1,0.8770262002944946,0.27574064140543036,965.0922449190062,0.04711249133883,0.07635033672506161,1,Navajo Stirling,True,-425.0,0.23529411764705888,0.09859516186058885,,-900.0,,,True,-440.0,0.2272727272727273,0.27574064140543036
2026-03-28,casey oneill,gabriella fernandes,110.0,-130.0,-130.0,-113.0,-113.0,110.0,casey oneill,1,0.5931740832783837,0.09233410976785604,323.1693841874961,0.13857681872281752,0.24566557488460583,casey oneill,1,0.5938004849434091,0.12955869310097512,453.4554258534129,0.07555972708553937,0.050570088746031416,casey oneill,1,0.6076174244833619,0.1322695545910686,462.94344106874007,0.08037262651007959,0.14533195942439014,casey oneill,1,0.7348004579544067,0.17896785196725504,626.3874818853926,0.21655970009653702,0.30003157945779646,casey oneill,1,0.7348004579544067,0.1815195965515983,635.318587930594,0.20755565998112446,0.385066349949457,1,Casey O'Neill,True,110.0,1.1,0.09233410976785604,True,-130.0,0.7692307692307692,0.17896785196725504,True,-113.0,0.8849557522123894,0.1815195965515983
2026-03-28,marcin tybura,tyrell fortune,-160.0,140.0,-104.0,116.0,-143.0,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tyrell Fortune,,,,,,,,,,,,
2026-03-28,ignacio bahamondes,tofiq musayev,-200.0,175.0,-350.0,-295.0,220.0,280.0,ignacio bahamondes,1,0.6970527986964203,0.12512240174271627,437.92840609950696,0.043329633922306376,0.04557919804463051,ignacio bahamondes,1,0.7253318567378274,0.0,0.0,-0.019267136531301965,-0.0674304699085077,ignacio bahamondes,1,0.7235706956122725,0.0,0.0,-0.01941627701607762,-0.03115110248526226,ignacio bahamondes,1,0.828409731388092,0.2247843566878562,786.7452484074968,0.08381073811896267,0.06509822607040394,ignacio bahamondes,1,0.828409731388092,0.22440481468445084,785.416851395578,0.08542275875974192,0.10922658948575037,0,Tofiq Musayev,False,-200.0,-1.0,-0.12512240174271627,False,-350.0,-1.0,-0.2247843566878562,False,-295.0,-1.0,-0.22440481468445084
2026-03-28,terrance mckinney,kyle nelson,-175.0,150.0,-200.0,-150.0,118.0,165.0,terrance mckinney,1,0.696580165328336,0.12208319799040442,427.29119296641545,0.07632291738765373,0.0946259740873851,terrance mckinney,1,0.6759000925572226,0.15646989211901555,547.6446224165544,0.06442101327203431,0.013850138835833914,terrance mckinney,1,0.6815205275239177,0.1568925759832202,549.1240159412707,0.07127170011368777,0.13586754587319605,terrance mckinney,1,0.7861031889915466,0.19858591077120713,695.0506876992249,0.17462410970635833,0.17915478348731995,terrance mckinney,1,0.7861031889915466,0.19825216927488806,693.8825924621082,0.17585436158131673,0.31017198165257764,1,Terrance McKinney,True,-175.0,0.5714285714285714,0.12208319799040442,True,-200.0,0.5,0.19858591077120713,True,-150.0,0.6666666666666665,0.19825216927488806
2026-03-28,mansur abdul malik,yousri belgaroui,-110.0,-110.0,-164.0,-148.0,118.0,142.0,yousri belgaroui,0,0.5059187440802768,0.011837488160553633,0.0,0.0059187440802768165,-0.034155124937653325,mansur abdul malik,1,0.5899404666847166,0.012743108937093305,0.0,0.0052928810637162815,-0.050339736556309855,mansur abdul malik,1,0.592118793852415,0.0,0.0,-7.409234924438124e-05,-0.007800940031088499,mansur abdul malik,1,0.6703221201896667,0.14999358003427826,524.977530119974,0.08567453456866647,0.07905512030531725,mansur abdul malik,1,0.6703221201896667,0.15163932114339623,530.7376240018868,0.07812923398800742,0.1232424716691713,0,Yousri Belgaroui,,-110.0,,,False,-164.0,-1.0,-0.14999358003427826,False,-148.0,-1.0,-0.15163932114339623
2026-03-28,julian erosa,lerryan douglas,285.0,-350.0,235.0,250.0,-335.0,-280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lerryan Douglas,,,,,,,,,,,,
2026-03-28,michael chiesa,niko price,-500.0,375.0,-1115.0,-901.0,550.0,700.0,michael chiesa,1,0.8691222006202194,0.20634070487168676,722.1924670509037,0.0503002466434439,0.042946640744263215,michael chiesa,1,0.8855953184546649,0.0,0.0,-0.014216043234391962,-0.034979092446262,michael chiesa,1,0.8890348656395496,0.0,0.0,-0.003996155506056476,-0.012293118196238517,michael chiesa,1,0.9496315121650696,0.4070616291046647,1424.7157018663265,0.04982015047601274,0.034800257650726085,michael chiesa,1,0.9496315121650696,0.4052120087564609,1418.242030647613,0.05660049101946352,0.05502901628993852,1,Michael Chiesa,True,-500.0,0.19999999999999996,0.20634070487168676,True,-1115.0,0.08968609865470856,0.4070616291046647,True,-901.0,0.11098779134295222,0.4052120087564609
2026-03-28,alexa grasso,maycee barber,170.0,-200.0,124.0,170.0,-205.0,-158.0,maycee barber,0,0.770720427728111,0.1476477399877205,516.7670899570218,0.1198980621917407,0.1560806415921665,maycee barber,0,0.7262965932012205,0.17383064676809734,608.4072636883407,0.1058271766894705,0.08058761427498662,maycee barber,0,0.734968695578244,0.175450429455318,614.076503093613,0.1148508046887512,0.20013875607080345,maycee barber,0,0.7694963216781616,0.18350868039792395,642.2803813927338,0.1490269051664116,0.1448603810333624,maycee barber,0,0.7694963216781616,0.1834353246284774,642.0236361996708,0.14937843078866886,0.2565193100820614,1,Alexa Grasso,False,-200.0,-1.0,-0.1476477399877205,False,-205.0,-1.0,-0.18350868039792395,False,-158.0,-1.0,-0.1834353246284774
2026-03-28,israel adesanya,joe pyfer,-110.0,-110.0,-145.0,-130.0,102.0,122.0,joe pyfer,0,0.5497791544159313,0.09319615372035377,326.18653802123816,0.04977915441593128,0.0495783857031416,israel adesanya,1,0.5246145284112745,0.0,0.0,-0.02599956770312717,-0.11358234854646715,israel adesanya,1,0.5311066669813943,0.0,0.0,-0.026688935899286115,-0.06034974303291779,israel adesanya,1,0.5415657162666321,0.0,0.0,-0.009048379847769628,-0.08494068630810442,israel adesanya,1,0.5415657162666321,0.0,0.0,-0.01622988661404834,-0.041845271220574076,0,Joe Pyfer,True,-110.0,0.9090909090909092,0.09319615372035377,,-145.0,,,,-130.0,,
2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-275.0,-225.0,175.0,225.0,lando vannata,1,0.5462410722461418,0.0,0.0,-0.06651587115180413,-0.13244064996201,lando vannata,1,0.6356719789934244,0.0,0.0,-0.059236164214199305,-0.1331745740998757,lando vannata,1,0.633884920958423,0.0,0.0,-0.058422771349112224,-0.0843884475045002,lando vannata,1,0.7854738831520081,0.19683537019892,688.92379569622,0.09056573994438433,0.07110074975273833,lando vannata,1,0.7854738831520081,0.1962295835421661,686.8035423975814,0.09316619084447286,0.1345733867751227,0,Darrius Flowers,,-170.0,,,False,-275.0,-1.0,-0.19683537019892,False,-225.0,-1.0,-0.1962295835421661
2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-180.0,-135.0,110.0,140.0,alice pereira,1,0.5910970445976771,0.09429967507181418,330.04886275134965,0.09109704459767709,0.12845799423192905,alice pereira,1,0.5838716338870638,0.0,0.0,-0.005071870254374167,-0.0917552361756786,alice pereira,1,0.5827424475834576,0.009840302780986281,34.441059733451986,0.004147001516876858,0.01440351986750027,alice pereira,1,0.7111281752586365,0.16386235724611883,573.5182503614159,0.12218467111719855,0.10619938373565674,alice pereira,1,0.7111281752586365,0.16145504145294054,565.0926450852919,0.13253272919205572,0.23788978656133009,1,Alice Pereira,True,-110.0,0.9090909090909092,0.09429967507181418,True,-180.0,0.5555555555555556,0.16386235724611883,True,-135.0,0.7407407407407407,0.16145504145294054
2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-125.0,-110.0,-112.0,100.0,melissa gatto,0,0.5412039322322849,0.0,0.0,-0.014513320204322278,-0.05790426611417071,dione barbosa,1,0.5235814445244112,0.01926032620346289,0.0,0.009356179864042136,-0.05755339985605973,dione barbosa,1,0.5256998162576958,0.027998924096181457,97.9962343366351,0.013663286094470872,0.0036087401283284026,dione barbosa,1,0.536403477191925,0.04565534375938674,0.0,0.02217821253155594,-0.03447374105453488,dione barbosa,1,0.536403477191925,0.04993295870371449,174.7653554630007,0.024366947028700126,0.02404300191185693,1,Dione Barbosa,,-135.0,,,,-125.0,,,True,-110.0,0.9090909090909092,0.04993295870371449
2026-04-04,kai kamaka iii,dakota hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Kai Kamaka III,,,,,,,,,,,,
2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-164.0,-105.0,-120.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thomas Petersen,,,,,,,,,,,,
2026-04-04,jose delano,robert ruchala,-300.0,250.0,-280.0,-200.0,170.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jose Delano,,,,,,,,,,,,
2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-450.0,-400.0,300.0,350.0,alessandro costa,1,0.7448326500715252,0.0,0.0,-0.05954813016788485,-0.08964898324591355,alessandro costa,1,0.740207154573876,0.0,0.0,-0.05480101193869957,-0.09530236663192929,alessandro costa,1,0.7445820195214884,0.0,0.0,-0.047538372611205526,-0.06927247559813951,alessandro costa,1,0.8666953444480896,0.25924969954368793,907.3739484029078,0.07168717793551405,0.059294309880998486,alessandro costa,1,0.8666953444480896,0.2585458079887234,904.9103279605318,0.07457495231539568,0.083369180560112,1,Alessandro Costa,,-450.0,,,True,-450.0,0.22222222222222232,0.25924969954368793,True,-400.0,0.25,0.2585458079887234
2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1000.0,-700.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy McMillen,,,,,,,,,,,,
2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-142.0,-122.0,102.0,112.0,rafael estevam,0,0.6033814770446275,0.0,0.0,-0.06514450467670485,-0.11597597549275507,ethyn ewing,1,0.5505276349223095,0.0059759190855365905,0.0,0.00270215836463239,-0.061776847526768375,ethyn ewing,1,0.5404061062297757,0.002382192812578087,0.0,0.001097455621337451,-0.0166380689917196,ethyn ewing,1,0.5567245483398438,0.019680612950989874,0.0,0.008899071782166645,-0.05121591057575925,ethyn ewing,1,0.5567245483398438,0.03780152323755625,132.30533133144687,0.017415897731405505,0.013056145339715663,1,Ethyn Ewing,,-215.0,,,,-142.0,,,True,-122.0,0.819672131147541,0.03780152323755625
2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-1600.0,-410.0,290.0,850.0,abdul rakhman yakhyaev,1,0.9152327755590915,0.0,0.0,-0.008813025615579728,-0.019393454758116227,abdul rakhman yakhyaev,1,0.9033228730905689,0.01560487569693085,0.0,0.0015325497972433766,-0.04021944734127053,abdul rakhman yakhyaev,1,0.8907560628835428,0.29032879674129936,1016.1507885945477,0.052599702739379084,0.10801363919660203,abdul rakhman yakhyaev,1,0.9164774417877197,0.14954858815247551,0.0,0.014687118494394191,-0.02624271810054779,abdul rakhman yakhyaev,1,0.9164774417877197,0.32153735149563256,1125.380730234714,0.078321081643556,0.14000852515057818,1,Abdul Rakhman Yakhyaev,,-1400.0,,,,-1600.0,,,True,-410.0,0.24390243902439024,0.32153735149563256
2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-140.0,-125.0,105.0,118.0,virna jandiroba,1,0.6549415523800178,0.11351247839279524,397.29367437478334,0.06233341691982386,0.07748448939938407,virna jandiroba,1,0.628280565771256,0.1384822075123282,484.6877262931487,0.07877666378436066,0.07705239846501039,virna jandiroba,1,0.6362662319652308,0.13892877190428202,486.25070166498705,0.08753064486773499,0.14527921753741546,virna jandiroba,1,0.7855956554412842,0.20135646546495128,704.7476291273294,0.23609175345438882,0.3467354093279158,virna jandiroba,1,0.7855956554412842,0.20115522043488396,704.0432715220938,0.23686006834378837,0.41407217979431155,1,Virna Jandiroba,True,-155.0,0.6451612903225805,0.11351247839279524,True,-140.0,0.7142857142857144,0.20135646546495128,True,-125.0,0.8,0.20115522043488396
2026-04-04,azamat bekoev,tresean gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tresean Gore,,,,,,,,,,,,
2026-04-04,renato moicano,chris duncan,150.0,-175.0,114.0,125.0,-150.0,-134.0,chris duncan,0,0.625399652016523,0.013541809680247706,0.0,0.005142404075840767,-0.017229118259749543,chris duncan,0,0.5608818242393763,0.0,0.0,-0.007747201796255654,-0.0651969596010396,chris duncan,0,0.5604350955146358,0.0,0.0,-0.004171575622850421,-0.021329758578919666,chris duncan,0,0.5531201958656311,0.0,0.0,-0.01550883017000082,-0.07813300689061492,chris duncan,0,0.5531201958656311,0.0,0.0,-0.01148647527185509,-0.03410353856300241,1,Renato Moicano,,-175.0,,,,-150.0,,,,-134.0,,
2026-04-11,charles radtke,francisco prado,-250.0,210.0,-180.0,-147.0,124.0,143.0,charles radtke,1,0.5809440421403111,0.0,0.0,-0.11848585298237757,-0.18667834100356445,charles radtke,1,0.5445074768515308,0.0,0.0,-0.05839976656813184,-0.15298836934206322,charles radtke,1,0.5312661893736611,0.0,0.0,-0.06081972300676719,-0.10732823962384841,charles radtke,1,0.6217062473297119,0.047341593616417425,0.0,0.018799003910049294,-0.03290139304267037,charles radtke,1,0.6217062473297119,0.07260971848350235,254.13401469225823,0.029620334949283622,0.04463566728189683,1,Charles Radtke,,-250.0,,,,-180.0,,,True,-147.0,0.6802721088435373,0.07260971848350235
2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-290.0,-250.0,200.0,235.0,kelvin gastelum,1,0.6365567723752721,0.0,0.0,-0.014265593161098211,-0.045164841437091874,kelvin gastelum,1,0.6958891953850014,0.0,0.0,-0.017814551715554794,-0.06414901310292917,kelvin gastelum,1,0.6929609319178219,0.0,0.0,-0.01618202052368356,-0.029854695315049362,kelvin gastelum,1,0.8292364478111267,0.2278300760421083,797.405266147379,0.11553270071057054,0.11518005050461871,kelvin gastelum,1,0.8292364478111267,0.22668413303930376,793.3944656375631,0.12009349536962122,0.16093102693557731,0,Vicente Luque,,-200.0,,,False,-290.0,-1.0,-0.2278300760421083,False,-250.0,-1.0,-0.22668413303930376
2026-04-11,tatiana suarez,loopy godinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tatiana Suarez,,,,,,,,,,,,
2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-260.0,-188.0,150.0,210.0,mateusz gamrot,1,0.7207038750591386,0.12866920866954046,450.3422303433916,0.07962109246445981,0.10002170403763244,mateusz gamrot,1,0.7430167721235872,0.1808021133874596,632.8073968561087,0.07039671143562531,0.028792453709582222,mateusz gamrot,1,0.7437749369890643,0.17892222980369898,626.2278043129464,0.08041442288950851,0.1393999034726091,mateusz gamrot,1,0.8369891047477722,0.2358376209912954,825.431673469534,0.16436904405981034,0.15890799118922305,mateusz gamrot,1,0.8369891047477722,0.23336205792254902,816.7672027289216,0.17362859064821645,0.28219607535828933,1,Mateusz Gamrot,True,-190.0,0.5263157894736841,0.12866920866954046,True,-260.0,0.3846153846153846,0.2358376209912954,True,-188.0,0.5319148936170213,0.23336205792254902
2026-04-11,kevin holland,randy brown,109.0,-129.0,-142.0,-110.0,-110.0,118.0,kevin holland,1,0.5266929348713955,0.08551448310090558,299.3006908531695,0.06997370927311947,0.10078823388121638,kevin holland,1,0.5754325774070544,0.09007153489288303,0.0,0.0420268635226837,-0.019333213151357942,kevin holland,1,0.5765672962534119,0.09463528435502097,331.2234952425734,0.044263240267222836,0.10071938375651357,kevin holland,1,0.6965275406837463,0.15901041360652754,556.5364476228464,0.1631218267993756,0.18703989327793386,kevin holland,1,0.6965275406837463,0.15874281047552743,555.5998366643461,0.16422348469755732,0.32973439585078856,1,Kevin Holland,True,109.0,1.0899999999999999,0.08551448310090558,True,-142.0,0.704225352112676,0.15901041360652754,True,-110.0,0.9090909090909092,0.15874281047552743
2026-04-11,patricio pitbull,aaron pico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Aaron Pico,,,,,,,,,,,,
2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-150.0,-110.0,-110.0,125.0,nate landwehr,0,0.576881972576512,0.0,0.0,-0.015726162883682004,-0.050936109632190085,cub swanson,1,0.5702109533157403,0.06411405385190051,0.0,0.029443243802820263,-0.049648411140432835,cub swanson,1,0.5592348545442712,0.04355771203643538,152.45199212752382,0.02007433879020859,0.06763017685724515,cub swanson,1,0.5599958300590515,0.04187014054638306,0.0,0.019228120546131433,-0.06667361656824755,cub swanson,1,0.5599958300590515,0.04520889231619354,158.2311231066774,0.02083531430498886,0.06908294829455297,1,Cub Swanson,,-155.0,,,,-150.0,,,True,-110.0,0.9090909090909092,0.04520889231619354
2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-125.0,115.0,-135.0,100.0,curtis blaydes,1,0.7361198334234852,0.13170118100593536,460.9541335207738,0.1352423851996627,0.19619472931316345,curtis blaydes,1,0.6557489385671327,0.14321213240293315,501.24246341026605,0.16590895801173422,0.1803480894208388,curtis blaydes,1,0.6621444369199505,0.14209457823110755,497.3310238088764,0.17933603950472066,0.4236105393778935,curtis blaydes,1,0.8326722979545593,0.22091323916345817,773.1963370721036,0.34283231739916087,0.4988101363182068,curtis blaydes,1,0.8326722979545593,0.2184567614473563,764.598665065747,0.3498639005393295,0.7902454406023025,0,Josh Hokit,False,-160.0,-1.0,-0.13170118100593536,False,-125.0,-1.0,-0.22091323916345817,False,115.0,-1.0,-0.2184567614473563
2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-280.0,-250.0,200.0,230.0,azamat murzakanov,1,0.7468353736906643,0.13948750663956339,488.20627323847185,0.06710711304251438,0.07154640573008353,azamat murzakanov,1,0.7559522323785453,0.16040609213774207,561.4213224820973,0.04662920294343964,0.025935172513740057,azamat murzakanov,1,0.7603049603993698,0.18101593145093461,633.5557600782712,0.052982538148569125,0.06442694455911763,azamat murzakanov,1,0.8562583327293396,0.24170139463989165,845.9548812396208,0.146935303294234,0.16206488013267523,azamat murzakanov,1,0.8562583327293396,0.24117455917829755,844.1109571240414,0.14893591047853894,0.19876166582107535,0,Paulo Costa,False,-230.0,-1.0,-0.13948750663956339,False,-280.0,-1.0,-0.24170139463989165,False,-250.0,-1.0,-0.24117455917829755
2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-112.0,105.0,-125.0,-110.0,carlos ulberg,0,0.6146698557288169,0.0049398234474655085,0.0,0.0019129123308709861,-0.02375964090129068,carlos ulberg,0,0.5310150366159931,0.03456287602912369,0.0,0.016789771955624033,-0.04417293409121231,carlos ulberg,0,0.5472856142673129,0.060565491560685726,211.97922046240004,0.029188464533351666,0.0448179908739611,jiri prochazka,1,0.5386330485343933,0.10278586178426431,359.7505162449251,0.05285831319476236,0.019555413297244473,jiri prochazka,1,0.5386330485343933,0.10949053813742798,383.2168834809979,0.056730198268354404,0.1041977494955062,0,Carlos Ulberg,,-170.0,,,False,-112.0,-1.0,-0.10278586178426431,False,105.0,-1.0,-0.10949053813742798
2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-210.0,-163.0,130.0,175.0,dominick reyes,1,0.5889834754268836,0.012020749160338413,0.0,0.005000840390573469,-0.018360874288527507,dominick reyes,1,0.6341942208323202,0.014021154084612812,0.0,0.0052019566302055065,-0.06380853115228913,dominick reyes,1,0.6359451218584194,0.023588410746668505,82.55943761333977,0.008795484330803238,0.02609550336665223,dominick reyes,1,0.7822741270065308,0.2018847205599831,706.5965219599409,0.15328186280441602,0.15478561605725977,dominick reyes,1,0.7822741270065308,0.2014227689187176,704.9796912155116,0.15512448947891455,0.2621969043111509,1,Dominick Reyes,,-150.0,,,True,-210.0,0.4761904761904763,0.2018847205599831,True,-163.0,0.6134969325153374,0.2014227689187176
2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,120.0,135.0,-163.0,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gokhan Saricam,,,,,,,,,,,,
2026-04-18,jamie siraj,john yannis,-220.0,185.0,-265.0,-230.0,175.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,John Yannis,,,,,,,,,,,,
2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,270.0,325.0,-435.0,-330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Marcio Barbosa,,,,,,,,,,,,
