net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date
-110.0,-145.0,102.0,1.0,Colby Thicknesse,colby thicknesse,vince morales,colby thicknesse,colby thicknesse,colby thicknesse,1.0,1.0,1.0,-110.0,-110.0,-145.0,-128.0,102.0,122.0,0.11675757274386452,0.1379868042746705,0.13972384952913128,2026-05-02
-600.0,-1800.0,-550.0,1.0,Jacob Malkoun,jacob malkoun,gerald meerschaert,jacob malkoun,jacob malkoun,jacob malkoun,1.0,1.0,1.0,-600.0,450.0,-1800.0,350.0,-550.0,950.0,0.23753118965747005,0.0,0.20699224705364047,2026-05-02
-1.0,-1.0,-1.0,0.0,Brando Pericic,shamil gaziev,brando pericic,shamil gaziev,shamil gaziev,shamil gaziev,1.0,1.0,1.0,-155.0,135.0,-120.0,-122.0,104.0,-105.0,0.020615126378599604,0.12390080477036496,0.12194134431968223,2026-05-02
-300.0,-225.0,-163.0,1.0,Cam Rowston,cam rowston,robert bryczek,cam rowston,cam rowston,cam rowston,1.0,1.0,1.0,-300.0,250.0,-225.0,130.0,-163.0,185.0,0.0493271131225546,0.10908765021310743,0.11588401378690083,2026-05-02
-1.0,-1.0,-1.0,1.0,Marwan Rahiki,marwan rahiki,ollie schmid,,,,,,,-900.0,600.0,-800.0,475.0,-650.0,525.0,,,,2026-05-02
-250.0,-196.0,-180.0,0.0,Steve Erceg,tim elliott,steve erceg,steve erceg,steve erceg,steve erceg,0.0,0.0,0.0,210.0,-250.0,150.0,-196.0,160.0,-180.0,0.0,0.0,0.0,2026-05-02
-350.0,-450.0,-350.0,0.0,Quillan Salkilld,beneil dariush,quillan salkilld,quillan salkilld,quillan salkilld,quillan salkilld,0.0,0.0,0.0,285.0,-350.0,285.0,-450.0,350.0,-350.0,0.15344152035299363,0.012105775433910696,0.05845916601181694,2026-05-02
-175.0,-1.0,-1.0,0.0,Carlos Prates,jack della maddalena,carlos prates,carlos prates,carlos prates,carlos prates,0.0,1.0,1.0,150.0,-175.0,-115.0,-120.0,-105.0,-104.0,0.0,0.04227041965714056,0.04679991065274572,2026-05-02
130.0,-1.0,-1.0,0.0,Louie Sutherland,tai tuivasa,louie sutherland,louie sutherland,tai tuivasa,tai tuivasa,0.0,1.0,1.0,-150.0,130.0,-265.0,175.0,-225.0,215.0,0.07840045366511704,0.0,0.0,2026-05-02
-300.0,130.0,138.0,1.0,Sean Brady,sean brady,joaquin buckley,sean brady,sean brady,sean brady,1.0,1.0,1.0,-300.0,250.0,130.0,-167.0,138.0,-150.0,0.1480662218137049,0.10679772980744161,0.10874715639836534,2026-05-09
-185.0,-150.0,-126.0,1.0,Alexander Volkov,alexander volkov,waldo cortes acosta,alexander volkov,alexander volkov,alexander volkov,1.0,1.0,1.0,-185.0,160.0,-150.0,108.0,-126.0,130.0,0.0,0.06269138988308061,0.06371557807522996,2026-05-09
-1000.0,-1800.0,-1400.0,1.0,Ateba Gautier,ateba gautier,ozzy diaz,ateba gautier,ateba gautier,ateba gautier,1.0,1.0,1.0,-1000.0,675.0,-1800.0,700.0,-1400.0,900.0,0.0,0.0,0.0,2026-05-09
-1.0,-1.0,-1.0,0.0,Sean Strickland,khamzat chimaev,sean strickland,khamzat chimaev,khamzat chimaev,khamzat chimaev,1.0,1.0,1.0,-400.0,300.0,-500.0,310.0,-410.0,375.0,0.22931934869889697,0.27232662902820015,0.2724913557108605,2026-05-09
-1.0,-1.0,-1.0,1.0,Joshua Van,joshua van,tatsuro taira,tatsuro taira,tatsuro taira,tatsuro taira,0.0,0.0,0.0,130.0,-150.0,123.0,-175.0,145.0,-152.0,0.0,0.08301368503114101,0.0797125667381538,2026-05-09
-1.0,-1.0,-1.0,0.0,Yaroslav Amosov,joel alvarez,yaroslav amosov,joel alvarez,joel alvarez,joel alvarez,1.0,1.0,1.0,-200.0,170.0,140.0,-205.0,170.0,-175.0,0.14471995373607005,0.10553449136003312,0.10586684997135623,2026-05-09
-225.0,140.0,154.0,1.0,Roman Kopylov,roman kopylov,marco tulio,roman kopylov,marco tulio,marco tulio,1.0,1.0,1.0,-225.0,190.0,140.0,-188.0,154.0,-165.0,0.0,0.0,0.0,2026-05-09
-1.0,-1.0,-1.0,1.0,Jim Miller,jim miller,jared gordon,jared gordon,jared gordon,jared gordon,0.0,0.0,0.0,210.0,-250.0,210.0,-280.0,230.0,-260.0,0.0,0.0,0.0,2026-05-09
-270.0,-340.0,-165.0,1.0,Pat Sabatini,pat sabatini,william gomis,pat sabatini,pat sabatini,pat sabatini,1.0,1.0,1.0,-270.0,230.0,-340.0,138.0,-165.0,240.0,0.013469388530985468,0.13742329317215332,0.17307773785270938,2026-05-09
-1.0,-1.0,-1.0,1.0,Baisangur Susurkaev,baisangur susurkaev,djorden santos,,,,,,,-500.0,375.0,-900.0,500.0,-770.0,600.0,,,,2026-05-09
-185.0,-190.0,-180.0,0.0,Jose Ochoa,clayton carpenter,jose ochoa,jose ochoa,jose ochoa,jose ochoa,0.0,0.0,0.0,160.0,-185.0,145.0,-190.0,160.0,-180.0,0.038975891526718,0.05172285061908932,0.05634394542415052,2026-05-09
-200.0,-500.0,-400.0,1.0,King Green,king green,jeremy stephens,king green,king green,king green,1.0,1.0,1.0,-200.0,170.0,-500.0,300.0,-400.0,375.0,0.15484443091679037,0.22923584646784406,0.24913781577776792,2026-05-09
-110.0,-160.0,-143.0,1.0,Grant Dawson,grant dawson,mateusz rebecki,grant dawson,grant dawson,grant dawson,1.0,1.0,1.0,-110.0,-110.0,-160.0,115.0,-143.0,135.0,0.11415188429744946,0.1573000945116008,0.15872662225813944,2026-05-09
-225.0,-275.0,-240.0,0.0,Nicolle Caliari,shauna bannon,nicolle caliari,nicolle caliari,nicolle caliari,nicolle caliari,0.0,0.0,0.0,190.0,-225.0,200.0,-275.0,225.0,-240.0,0.134914675687752,0.1460133930146562,0.17170917977391303,2026-05-16
-1.0,-188.0,-162.0,0.0,Luis Gurule,daniel barez,luis gurule,daniel barez,luis gurule,luis gurule,1.0,0.0,0.0,-130.0,110.0,136.0,-188.0,155.0,-162.0,0.0,0.0,0.0,2026-05-16
-270.0,-200.0,-168.0,1.0,Alice Ardelean,alice ardelean,polyana viana,alice ardelean,alice ardelean,alice ardelean,1.0,1.0,1.0,-270.0,230.0,-200.0,142.0,-168.0,165.0,0.06943251996340168,0.12251347050882694,0.1388554080545271,2026-05-16
-1.0,120.0,130.0,1.0,Cody Brundage,cody brundage,andre petroski,andre petroski,andre petroski,andre petroski,0.0,1.0,1.0,140.0,-160.0,120.0,-163.0,130.0,-150.0,0.0,0.0,0.0,2026-05-16
-1.0,-1.0,-1.0,1.0,Ketlen Vieira,ketlen vieira,jacqueline cavalcanti,jacqueline cavalcanti,jacqueline cavalcanti,jacqueline cavalcanti,0.0,0.0,0.0,140.0,-160.0,120.0,-159.0,135.0,-150.0,0.11636831107618548,0.05863941699333797,0.07409276270314528,2026-05-16
-150.0,-1.0,-1.0,0.0,Khaos Williams,nikolay veretennikov,khaos williams,khaos williams,nikolay veretennikov,nikolay veretennikov,0.0,1.0,1.0,130.0,-150.0,-110.0,-127.0,105.0,-110.0,0.0,0.10282974369271097,0.10722157614160552,2026-05-16
-1.0,-1.0,-1.0,1.0,Tommy Gantt,tommy gantt,artur minev,,,,,,,,,,,,,,,,2026-05-16
-200.0,-1.0,-1.0,0.0,Benardo Sopaj,timmy cuamba,benardo sopaj,benardo sopaj,benardo sopaj,benardo sopaj,0.0,1.0,1.0,170.0,-200.0,-105.0,-128.0,108.0,-115.0,0.0,0.0,0.0020647149007387774,2026-05-16
-1.0,-1.0,-1.0,1.0,Modestas Bukauskas,modestas bukauskas,christian edwards,,,,,,,-250.0,210.0,-350.0,215.0,-290.0,275.0,,,,2026-05-16
-1.0,-1.0,-1.0,0.0,Juan Diaz,malcolm wellmaker,juan diaz,,,,,,,-300.0,250.0,-265.0,188.0,-225.0,205.0,,,,2026-05-16
-1.0,-1.0,-1.0,1.0,Dooho Choi,dooho choi,daniel santos,,,,,,,,,,,,,,,,2026-05-16
-1.0,-1.0,-1.0,1.0,Arnold Allen,arnold allen,melquizael costa,melquizael costa,melquizael costa,melquizael costa,0.0,0.0,0.0,-150.0,130.0,-132.0,-105.0,-115.0,106.0,0.08421524621892433,0.11786710855555875,0.1252658064103807,2026-05-16
-1.0,-1.0,-1.0,0.0,Ivan Erslan,tuco tokkos,ivan erslan,,,,,,,250.0,-300.0,135.0,-182.0,145.0,-167.0,,,,2026-05-16
-1.0,-1.0,-1.0,0.0,Luis Felipe Dias,yisak lee,luis felipe dias,,,,,,,,,,,,,,,,2026-05-30
-250.0,-150.0,-120.0,0.0,Jaqueline Amorim,loma lookboonmee,jaqueline amorim,jaqueline amorim,jaqueline amorim,jaqueline amorim,0.0,0.0,0.0,210.0,-250.0,-105.0,-150.0,120.0,-120.0,0.0,0.012949429358027058,0.032490507684242026,2026-05-30
-1.0,-1.0,-1.0,1.0,Angela Hill,angela hill,xiong jingnan,,,,,,,165.0,-190.0,155.0,-225.0,175.0,-190.0,,,,2026-05-30
-200.0,-450.0,-333.0,1.0,Rei Tsuruya,rei tsuruya,luis gurule,rei tsuruya,rei tsuruya,rei tsuruya,1.0,1.0,1.0,-200.0,170.0,-450.0,250.0,-333.0,350.0,0.14590991503559614,0.12689823163338732,0.16009260147860788,2026-05-30
-300.0,-460.0,-350.0,0.0,Cody Haddon,aoriqileng,cody haddon,cody haddon,cody haddon,cody haddon,0.0,0.0,0.0,250.0,-300.0,260.0,-460.0,360.0,-350.0,0.07378211860089062,0.0,0.0,2026-05-30
-1.0,-1.0,-1.0,0.0,Jose Souza,ding meng,jose souza,,,,,,,,,,,,,,,,2026-05-30
-1.0,-1.0,-1.0,0.0,Rodrigo Vera,zhu kangjie,rodrigo vera,,,,,,,210.0,-250.0,-125.0,-120.0,-105.0,105.0,,,,2026-05-30
-350.0,-333.0,-260.0,1.0,Kai Asakura,kai asakura,cameron smotherman,kai asakura,kai asakura,kai asakura,1.0,1.0,1.0,-350.0,285.0,-333.0,220.0,-260.0,250.0,0.0,0.0,0.0,2026-05-30
-250.0,-700.0,-549.0,1.0,Sergei Pavlovich,sergei pavlovich,tallison teixeira,sergei pavlovich,sergei pavlovich,sergei pavlovich,1.0,1.0,1.0,-250.0,210.0,-700.0,400.0,-549.0,500.0,0.0,0.0,0.0,2026-05-30
-1.0,-1.0,-1.0,0.0,Alonzo Menifield,zhang mingyang,alonzo menifield,zhang mingyang,zhang mingyang,zhang mingyang,1.0,1.0,1.0,-300.0,250.0,-250.0,175.0,-222.0,205.0,0.16928939369764,0.18779159582557353,0.18977218111013264,2026-05-30
-300.0,-670.0,-549.0,1.0,Song Yadong,song yadong,deiveson figueiredo,song yadong,song yadong,song yadong,1.0,1.0,1.0,-300.0,250.0,-670.0,400.0,-549.0,460.0,0.12157764962756654,0.0,0.0,2026-05-30
-200.0,-700.0,-450.0,1.0,Jake Matthews,jake matthews,carlston harris,jake matthews,jake matthews,jake matthews,1.0,1.0,1.0,-200.0,170.0,-700.0,333.0,-450.0,500.0,0.13229407704933294,0.0,0.025819873278843226,2026-05-30
-1.0,-1.0,-1.0,2.0,NC,alex perez,sumudaerji,sumudaerji,alex perez,alex perez,0.0,1.0,1.0,-105.0,-115.0,-157.0,100.0,-125.0,132.0,0.09589124145592384,0.0,0.0,2026-05-30
-110.0,-120.0,100.0,0.0,Edgar Chairez,bruno silva,edgar chairez,edgar chairez,edgar chairez,edgar chairez,0.0,0.0,0.0,-110.0,-110.0,-125.0,-120.0,100.0,100.0,0.10190617740779102,0.09968082381039382,0.11342983618401707,2026-06-06
-300.0,-380.0,-320.0,1.0,Ketlen Souza,ketlen souza,ariane carnelossi,ketlen souza,ketlen souza,ketlen souza,1.0,1.0,1.0,-300.0,250.0,-380.0,250.0,-320.0,300.0,0.1603867506049943,0.13621191464066087,0.18804309151560938,2026-06-06
-1.0,-1.0,-1.0,1.0,Jeisla Chaves,jeisla chaves,yuneisy duben,,,,,,,-900.0,600.0,-295.0,210.0,-255.0,230.0,,,,2026-06-06
-400.0,-1.0,-1.0,0.0,Joanderson Brito,jordan leavitt,joanderson brito,joanderson brito,joanderson brito,joanderson brito,0.0,1.0,1.0,330.0,-400.0,140.0,-188.0,155.0,-166.0,0.0,0.0,0.0,2026-06-06
-450.0,-600.0,-350.0,1.0,Marcus McGhee,marcus mcghee,john yannis,marcus mcghee,marcus mcghee,marcus mcghee,1.0,1.0,1.0,-450.0,350.0,-600.0,260.0,-350.0,390.0,0.0,0.0,0.0,2026-06-06
-110.0,-1.0,-1.0,0.0,Chelsea Chandler,priscila cachoeira,chelsea chandler,chelsea chandler,chelsea chandler,chelsea chandler,0.0,1.0,1.0,-110.0,-110.0,100.0,-140.0,118.0,-125.0,0.026818232199909975,0.0,0.0,2026-06-06
-350.0,-205.0,-175.0,1.0,Brendan Allen,brendan allen,edmen shahbazyan,brendan allen,brendan allen,brendan allen,1.0,1.0,1.0,-350.0,285.0,-205.0,140.0,-175.0,172.0,0.0,0.016702854944957272,0.02964096077306643,2026-06-06
-250.0,-142.0,-115.0,1.0,Bryce Mitchell,bryce mitchell,santiago luna,bryce mitchell,bryce mitchell,bryce mitchell,1.0,1.0,1.0,-250.0,210.0,-142.0,-105.0,-115.0,112.0,0.0,0.024817626153590008,0.04498614652346732,2026-06-06
-1.0,-1.0,-1.0,0.0,Tom Nolan,fares ziam,tom nolan,fares ziam,fares ziam,fares ziam,1.0,1.0,1.0,-185.0,160.0,-370.0,250.0,-320.0,290.0,0.1257088680332324,0.05320971047091277,0.08623741121913987,2026-06-06
-550.0,-500.0,-430.0,0.0,Alessandro Costa,matt schnell,alessandro costa,alessandro costa,alessandro costa,alessandro costa,0.0,0.0,0.0,400.0,-550.0,340.0,-500.0,360.0,-430.0,0.0,0.0,0.0,2026-06-06
-135.0,-1.0,-1.0,0.0,Gabriel Bonfim,belal muhammad,gabriel bonfim,gabriel bonfim,gabriel bonfim,gabriel bonfim,0.0,1.0,1.0,115.0,-135.0,-130.0,-110.0,-110.0,110.0,0.11512247920224321,0.11918584554074665,0.1188724208265848,2026-06-06
-1.0,-500.0,-400.0,1.0,Iwo Baraniewski,iwo baraniewski,junior tafa,junior tafa,iwo baraniewski,iwo baraniewski,0.0,1.0,1.0,220.0,-260.0,-500.0,300.0,-400.0,380.0,0.0,0.0,0.0,2026-06-06
-225.0,-177.0,-150.0,1.0,Diego Lopes,diego lopes,steve garcia,diego lopes,diego lopes,diego lopes,1.0,1.0,1.0,-225.0,190.0,-177.0,120.0,-150.0,145.0,0.0,0.0,0.0,2026-06-14
-300.0,-410.0,-333.0,1.0,Bo Nickal,bo nickal,kyle daukaus,bo nickal,bo nickal,bo nickal,1.0,1.0,1.0,-300.0,250.0,-410.0,250.0,-333.0,295.0,0.15791081830953302,0.08427697585437151,0.11928030218800818,2026-06-14
-700.0,-556.0,-475.0,1.0,Mauricio Ruffy,mauricio ruffy,michael chandler,mauricio ruffy,mauricio ruffy,mauricio ruffy,1.0,1.0,1.0,-700.0,500.0,-556.0,340.0,-475.0,400.0,0.023558771103781337,0.011595495074975069,0.05646857728826221,2026-06-14
-400.0,-515.0,-385.0,1.0,Josh Hokit,josh hokit,derrick lewis,josh hokit,josh hokit,josh hokit,1.0,1.0,1.0,-400.0,330.0,-515.0,290.0,-385.0,400.0,0.20271641685056838,0.18190890936537946,0.2348181657248573,2026-06-14
-1.0,-1.0,-1.0,1.0,Sean O'Malley,sean omalley,aiemann zahabi,,,,,,,,,,,,,,,,2026-06-14
-185.0,-1.0,-1.0,0.0,Ciryl Gane,alex pereira,ciryl gane,ciryl gane,alex pereira,alex pereira,0.0,1.0,1.0,160.0,-185.0,-130.0,-110.0,-110.0,110.0,0.0,0.0,0.0,2026-06-14
-1.0,-1.0,-1.0,0.0,Justin Gaethje,ilia topuria,justin gaethje,ilia topuria,ilia topuria,ilia topuria,1.0,1.0,1.0,-500.0,385.0,-500.0,210.0,-250.0,360.0,0.2137215597488749,0.2364357474734211,0.2219420668067369,2026-06-14
-1.0,-1.0,-1.0,1.0,Shane Collins,shane collins,otari tanzilovi,,,,,,,-170.0,145.0,-225.0,170.0,-200.0,185.0,,,,2026-06-20
100.0,-1.0,-1.0,0.0,Luana Santos,karol rosa,luana santos,luana santos,luana santos,luana santos,0.0,1.0,1.0,-120.0,100.0,-125.0,-120.0,100.0,100.0,0.08896856754416485,0.0290166759661018,0.03523916482446131,2026-06-20
-600.0,-950.0,-549.0,1.0,Bia Mesquita,bia mesquita,melissa mullins,bia mesquita,bia mesquita,bia mesquita,1.0,1.0,1.0,-600.0,450.0,-950.0,400.0,-549.0,650.0,0.0,0.0,0.04572184466913938,2026-06-20
-1.0,-1.0,-1.0,1.0,Gaston Bolanos,gaston bolanos,michael aswell jr,michael aswell jr,michael aswell jr,michael aswell jr,0.0,0.0,0.0,330.0,-400.0,295.0,-435.0,330.0,-360.0,0.006278073393926639,0.002157926641159411,0.04862951782667585,2026-06-20
-1.0,-1.0,-1.0,0.0,Mitch Raposo,allan nascimento,mitch raposo,allan nascimento,allan nascimento,allan nascimento,1.0,1.0,1.0,-250.0,210.0,-175.0,130.0,-155.0,140.0,0.0,0.058382458620572265,0.07369438117835346,2026-06-20
-1.0,-1.0,-1.0,0.0,Levan Chokheli,leon shahbazyan,levan chokheli,,,,,,,215.0,-255.0,260.0,-420.0,320.0,-350.0,,,,2026-06-20
-275.0,-175.0,-162.0,1.0,Manel Kape,manel kape,kyoji horiguchi,manel kape,manel kape,manel kape,1.0,1.0,1.0,-275.0,235.0,-175.0,130.0,-162.0,150.0,0.04616994892593332,0.1363123512177271,0.14214077904964423,2026-06-20
-225.0,-305.0,-245.0,1.0,Vinicius Oliveira,vinicius oliveira,andre fili,vinicius oliveira,vinicius oliveira,vinicius oliveira,1.0,1.0,1.0,-225.0,190.0,-305.0,205.0,-245.0,230.0,0.13866218429121152,0.0538768642067039,0.09064249517984192,2026-06-20
-1.0,-1.0,-1.0,0.0,Murtazali Magomedov,melsik baghdasaryan,murtazali magomedov,,,,,,,385.0,-500.0,250.0,-600.0,430.0,-333.0,,,,2026-06-20
-170.0,-240.0,-188.0,0.0,Christian Rodriguez,hyder amil,christian rodriguez,christian rodriguez,christian rodriguez,christian rodriguez,0.0,0.0,0.0,145.0,-170.0,150.0,-240.0,205.0,-188.0,0.1069468761418081,0.04859498713309706,0.06012609162793347,2026-06-20
-350.0,-420.0,-333.0,0.0,Navajo Stirling,ion cutelaba,navajo stirling,navajo stirling,navajo stirling,navajo stirling,0.0,0.0,0.0,275.0,-350.0,250.0,-420.0,320.0,-333.0,0.0,0.0,0.0,2026-06-20
-1.0,-1.0,-1.0,0.0,Kevin Borjas,andre lima,kevin borjas,andre lima,andre lima,andre lima,1.0,1.0,1.0,-600.0,450.0,-900.0,450.0,-649.0,600.0,0.14632550378689943,0.0,0.0,2026-06-20
-1.0,-1.0,-1.0,1.0,Kaan Ofli,kaan ofli,javier reyes,javier reyes,javier reyes,javier reyes,0.0,0.0,0.0,150.0,-175.0,163.0,-260.0,210.0,-220.0,0.0,0.0,0.0,2026-06-27
-1.0,-1.0,-1.0,1.0,Tahir Abdullayev,tahir abdullayev,jefferson nascimento,,,,,,,170.0,-200.0,-105.0,-160.0,140.0,-120.0,,,,2026-06-27
-175.0,-190.0,-175.0,0.0,Jean Matsumoto,bekzat almakhan,jean matsumoto,jean matsumoto,jean matsumoto,jean matsumoto,0.0,0.0,0.0,150.0,-175.0,140.0,-190.0,160.0,-175.0,0.12034849286842751,0.14310381630721708,0.1449440767372892,2026-06-27
-1.0,-1.0,-1.0,1.0,Daniil Donchenko,daniil donchenko,theodor berggren,,,,,,,-700.0,525.0,-590.0,350.0,-460.0,430.0,,,,2026-06-27
-500.0,-750.0,-625.0,1.0,Abdul Rakhman Yakhyaev,abdul rakhman yakhyaev,julius walker,abdul rakhman yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,1.0,1.0,1.0,-500.0,385.0,-750.0,440.0,-625.0,530.0,0.0,0.0,0.0,2026-06-27
-225.0,-225.0,-174.0,1.0,Nursulton Ruziboev,nursulton ruziboev,andrey pulyaev,nursulton ruziboev,nursulton ruziboev,nursulton ruziboev,1.0,1.0,1.0,-225.0,190.0,-225.0,143.0,-174.0,175.0,0.0,0.0,0.0,2026-06-27
-325.0,-365.0,-275.0,1.0,Asu Almabayev,asu almabayev,charles johnson,asu almabayev,asu almabayev,asu almabayev,1.0,1.0,1.0,-325.0,275.0,-365.0,210.0,-275.0,290.0,0.18162400877321014,0.22620409727873653,0.22558764419880625,2026-06-27
-1.0,-1.0,-1.0,1.0,Farman Hasanov,farman hasanov,eric nolan,,,,,,,-110.0,-110.0,-175.0,138.0,-160.0,145.0,,,,2026-06-27
-141.0,-116.0,-108.0,1.0,Rafael Fiziev,rafael fiziev,manuel torres,rafael fiziev,rafael fiziev,rafael fiziev,1.0,1.0,1.0,-141.0,108.0,-116.0,-113.0,-108.0,-104.0,0.0,0.022984378839593558,0.025723675369808754,2026-06-27
-1.0,-1.0,-1.0,0.0,Matheus Camilo,nazim sadykhov,matheus camilo,nazim sadykhov,nazim sadykhov,nazim sadykhov,1.0,1.0,1.0,-200.0,170.0,-205.0,150.0,-186.0,170.0,0.0,0.0,0.0,2026-06-27
-300.0,-435.0,-350.0,1.0,Shara Magomedov,shara magomedov,michel pereira,shara magomedov,shara magomedov,shara magomedov,1.0,1.0,1.0,-300.0,250.0,-435.0,260.0,-350.0,335.0,0.0,0.0,0.0,2026-06-27
-190.0,-110.0,103.0,1.0,Abus Magomedov,abus magomedov,michal oleksiejczuk,abus magomedov,abus magomedov,abus magomedov,1.0,1.0,1.0,-190.0,165.0,-110.0,-125.0,103.0,-110.0,0.04895113903103405,0.1063223599195356,0.11959108981851381,2026-06-27
-300.0,-295.0,-250.0,1.0,Ikram Aliskerov,ikram aliskerov,brunno ferreira,ikram aliskerov,ikram aliskerov,ikram aliskerov,1.0,1.0,1.0,-300.0,250.0,-295.0,200.0,-250.0,240.0,0.15655217635474683,0.18018261885645132,0.19516307952209574,2026-06-27
-250.0,-450.0,-370.0,0.0,Adrian Yanez,cody garbrandt,adrian yanez,adrian yanez,adrian yanez,adrian yanez,0.0,0.0,0.0,210.0,-250.0,295.0,-450.0,333.0,-370.0,0.0,0.0,0.0,2026-07-11
-300.0,-250.0,-205.0,1.0,Alessandro Costa,alessandro costa,cody durden,alessandro costa,alessandro costa,alessandro costa,1.0,1.0,1.0,-300.0,250.0,-250.0,175.0,-205.0,200.0,0.1571598800415027,0.14604413151029488,0.17746494697268472,2026-07-11
-1.0,-1.0,-1.0,1.0,Ryan Gandra,ryan gandra,zach reese,,,,,,,,,,,,,,,,2026-07-11
-1.0,-1.0,-1.0,1.0,Farid Basharat,farid basharat,john garza,,,,,,,-525.0,410.0,-750.0,450.0,-620.0,525.0,,,,2026-07-11
-1.0,-1.0,-1.0,1.0,Damian Pinas,damian pinas,cesar almeida,,,,,,,-265.0,225.0,-300.0,200.0,-250.0,250.0,,,,2026-07-11
-1.0,-1.0,-1.0,0.0,Wang Cong,tracy cortez,wang cong,tracy cortez,tracy cortez,tracy cortez,1.0,1.0,1.0,113.0,-133.0,-105.0,-124.0,102.0,-120.0,0.08399874714433826,0.11927937973224337,0.11819086503337274,2026-07-11
-1.0,-1.0,-1.0,1.0,Luke Riley,luke riley,kai kamaka iii,,,,,,,,,,,,,,,,2026-07-11
-1.0,-1.0,-1.0,0.0,Paddy Pimblett,benoit st denis,paddy pimblett,benoit st denis,benoit st denis,benoit st denis,1.0,1.0,1.0,-110.0,-110.0,-125.0,100.0,-120.0,105.0,0.11408359246317144,0.1431950859321569,0.1439019213908356,2026-07-11
-1.0,-1.0,-1.0,1.0,Gable Steveson,gable steveson,elisha ellison,,,,,,,-1800.0,900.0,-2000.0,725.0,-1100.0,900.0,,,,2026-07-11
-1.0,-1.0,-1.0,0.0,Robert Whittaker,nikita krylov,robert whittaker,nikita krylov,nikita krylov,nikita krylov,1.0,1.0,1.0,-116.0,-104.0,100.0,-130.0,110.0,-125.0,0.10483421827672496,0.1170291239288819,0.1211955234847069,2026-07-11
-1.0,-120.0,100.0,1.0,King Green,king green,terrance mckinney,terrance mckinney,king green,king green,0.0,1.0,1.0,175.0,-205.0,-120.0,-120.0,100.0,100.0,0.0,0.010926285711870598,0.008641923754524132,2026-07-11
-1.0,-1.0,-1.0,1.0,Brandon Royval,brandon royval,loneer kavanagh,loneer kavanagh,loneer kavanagh,loneer kavanagh,0.0,0.0,0.0,170.0,-200.0,175.0,-260.0,210.0,-225.0,0.12739836124475196,0.04730153301013503,0.05786183878007342,2026-07-11
-1.0,-1.0,-1.0,0.0,Mario Bautista,cory sandhagen,mario bautista,cory sandhagen,cory sandhagen,cory sandhagen,1.0,1.0,1.0,-200.0,170.0,-155.0,120.0,-148.0,133.0,0.0,0.03533353436396559,0.043075676282215515,2026-07-11
-270.0,-295.0,-250.0,0.0,Max Holloway,conor mcgregor,max holloway,max holloway,max holloway,max holloway,0.0,0.0,0.0,230.0,-270.0,200.0,-295.0,240.0,-250.0,0.0,0.0,0.0,2026-07-11
-1.0,-1.0,-1.0,0.0,Dione Barbosa,anna melisano,dione barbosa,,,,,,,240.0,-280.0,450.0,-800.0,550.0,-649.0,,,,2026-07-18
-1.0,-1.0,-1.0,1.0,RJ Harris,rj harris,alvin hines,,,,,,,,,,,,,,,,2026-07-18
-800.0,-1500.0,-1000.0,1.0,Alden Coria,alden coria,stewart nicoll,alden coria,alden coria,alden coria,1.0,1.0,1.0,-800.0,550.0,-1500.0,600.0,-1000.0,850.0,0.0,0.0,0.0,2026-07-18
-1.0,-1.0,-1.0,1.0,Ezra Elliott,ezra elliott,damien anderson,,,,,,,,,,,,,,,,2026-07-18
-1.0,-1.0,-1.0,1.0,Jean-Paul Lebosnoyani,jean paul lebosnoyani,seokhyeon ko,,,,,,,,,,,,,,,,2026-07-18
-1.0,-1.0,-1.0,0.0,Felipe Franco,levi rodrigues jr,felipe franco,,,,,,,,,,,,,,,,2026-07-18
-1.0,-1.0,-1.0,1.0,Tommy McMillen,tommy mcmillen,alberto montes,,,,,,,125.0,-145.0,-220.0,155.0,-195.0,180.0,,,,2026-07-18
-300.0,-500.0,-465.0,0.0,Fatima Kline,tabatha ricci,fatima kline,fatima kline,fatima kline,fatima kline,0.0,0.0,0.0,250.0,-300.0,350.0,-500.0,380.0,-465.0,0.15830178926476973,0.0,0.007882303160320781,2026-07-18
-255.0,-375.0,-350.0,1.0,Chase Hooper,chase hooper,mitch ramirez,chase hooper,chase hooper,chase hooper,1.0,1.0,1.0,-255.0,215.0,-375.0,260.0,-350.0,295.0,0.1474772849771915,0.045269265225147945,0.05811180618251386,2026-07-18
-325.0,-400.0,-300.0,0.0,Christian Leroy Duncan,jared cannonier,christian leroy duncan,christian leroy duncan,christian leroy duncan,christian leroy duncan,0.0,0.0,0.0,275.0,-325.0,245.0,-400.0,300.0,-300.0,0.16898655556528008,0.08762364485098072,0.1421967970134575,2026-07-18
-240.0,-225.0,-205.0,1.0,Dricus Du Plessis,dricus du plessis,kamaru usman,dricus du plessis,dricus du plessis,dricus du plessis,1.0,1.0,1.0,-240.0,205.0,-225.0,163.0,-205.0,185.0,0.14407054758444132,0.15735874825596793,0.1732690276227905,2026-07-18
