fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date,winner_bool
dooho choi,daniel santos,Dooho Choi,daniel santos,daniel santos,daniel santos,,,,,,,,,,,,,2026-05-16 00:00:00,
malcolm wellmaker,juan diaz,Juan Diaz,juan diaz,juan diaz,juan diaz,-300.0,250.0,-295.0,210.0,-250.0,225.0,,,,,,,2026-05-16 00:00:00,
modestas bukauskas,christian edwards,Modestas Bukauskas,christian edwards,christian edwards,christian edwards,-250.0,210.0,-345.0,250.0,-305.0,265.0,,,,,,,2026-05-16 00:00:00,
timmy cuamba,benardo sopaj,Benardo Sopaj,benardo sopaj,benardo sopaj,benardo sopaj,170.0,-200.0,105.0,-143.0,116.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-16 00:00:00,
nikolay veretennikov,khaos williams,Khaos Williams,khaos williams,nikolay veretennikov,nikolay veretennikov,130.0,-150.0,-105.0,-127.0,102.0,-118.0,0.0,13.128460917377696,12.71239810525571,0.0,0.103373708010848,0.1077321873326755,2026-05-16 00:00:00,
arnold allen,melquizael costa,Ivan Erslan,melquizael costa,melquizael costa,melquizael costa,-150.0,130.0,-130.0,100.0,-122.0,110.0,-10.948575853377278,-13.142266835406849,-15.023897319836394,0.0842198142567483,0.1314226683540685,0.1365808847257854,2026-05-16 00:00:00,
tommy gantt,artur minev,Tommy Gantt,artur minev,artur minev,artur minev,,,,,,,,,,,,,2026-05-16 00:00:00,
ketlen vieira,jacqueline cavalcanti,Ketlen Vieira,jacqueline cavalcanti,jacqueline cavalcanti,jacqueline cavalcanti,140.0,-160.0,120.0,-157.0,130.0,-150.0,18.61052468409168,9.122213187055031,11.131146042602955,0.116315779275573,0.0581032687073569,0.0742076402840197,2026-05-16 00:00:00,
cody brundage,andre petroski,Cody Brundage,andre petroski,andre petroski,andre petroski,140.0,-160.0,135.0,-200.0,150.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-16 00:00:00,
alice ardelean,polyana viana,Alice Ardelean,alice ardelean,alice ardelean,alice ardelean,-270.0,230.0,-200.0,160.0,-190.0,168.0,0.0257114541651299,0.0588064546976938,0.0696845338457218,0.0694209262458509,0.1176129093953876,0.1324006143068715,2026-05-16 00:00:00,
daniel barez,luis gurule,Luis Gurule,daniel barez,luis gurule,luis gurule,-130.0,110.0,110.0,-155.0,135.0,-138.0,-0.0,0.0001223910710349,0.0034563768674724,0.0,0.0001112646100318,0.0025602791610907,2026-05-16 00:00:00,
shauna bannon,nicolle caliari,Nicolle Caliari,nicolle caliari,nicolle caliari,nicolle caliari,190.0,-225.0,200.0,-300.0,242.0,-250.0,0.2563400316211307,0.2749671426757364,0.396390985521735,0.1349158061163846,0.1374835713378682,0.1637979279015434,2026-05-16 00:00:00,
yisak lee,luis felipe dias,Song Yadong,luis felipe dias,luis felipe dias,luis felipe dias,,,,,,,,,,,,,2026-05-30 00:00:00,
alex perez,sumudaerji,Alonzo Menifield,sumudaerji,alex perez,alex perez,-105.0,-115.0,-137.0,100.0,-125.0,110.0,10.847418321894558,-0.0,-0.0,0.0943253767121266,0.0,0.0,2026-05-30 00:00:00,
zhang mingyang,alonzo menifield,Sergei Pavlovich,zhang mingyang,zhang mingyang,zhang mingyang,-300.0,250.0,-265.0,175.0,-225.0,215.0,-42.32142113987548,-33.36540575800888,-41.30687408549782,0.1692856845595019,0.1906594614743365,0.1921249957465015,2026-05-30 00:00:00,
sergei pavlovich,tallison teixeira,Kai Asakura,sergei pavlovich,sergei pavlovich,sergei pavlovich,-250.0,210.0,-650.0,400.0,-549.0,460.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-05-30 00:00:00,
kai asakura,cameron smotherman,Jake Matthews,kai asakura,kai asakura,kai asakura,-350.0,285.0,-286.0,210.0,-255.0,225.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-05-30 00:00:00,
jake matthews,carlston harris,NC,jake matthews,jake matthews,jake matthews,-200.0,170.0,-500.0,320.0,-405.0,375.0,-22.48959189812001,-12.452065372394657,-32.61009035080102,0.1322917170477648,0.0389127042887333,0.0869602409354694,2026-05-30 00:00:00,
song yadong,deiveson figueiredo,Luis Felipe Dias,song yadong,song yadong,song yadong,-300.0,250.0,-650.0,400.0,-549.0,460.0,-30.378242031135475,-0.0,-0.0,0.1215129681245419,0.0,0.0,2026-05-30 00:00:00,
aoriqileng,cody haddon,Jose Souza,cody haddon,cody haddon,cody haddon,250.0,-300.0,260.0,-375.0,295.0,-350.0,22.15341609229131,0.0,0.0,0.0738447203076377,0.0,0.0,2026-05-30 00:00:00,
rei tsuruya,luis gurule,Cody Haddon,rei tsuruya,rei tsuruya,rei tsuruya,-200.0,170.0,-345.0,250.0,-310.0,265.0,-24.80405433509288,-41.8471924923292,-51.0204132472074,0.1459062019711346,0.1673887699693168,0.1925298613102166,2026-05-30 00:00:00,
angela hill,xiong jingnan,Rei Tsuruya,xiong jingnan,xiong jingnan,xiong jingnan,165.0,-190.0,150.0,-225.0,175.0,-175.0,,,,,,,2026-05-30 00:00:00,
zhu kangjie,rodrigo vera,Angela Hill,rodrigo vera,rodrigo vera,rodrigo vera,210.0,-250.0,-113.0,-120.0,-102.0,-107.0,,,,,,,2026-05-30 00:00:00,
loma lookboonmee,jaqueline amorim,Rodrigo Vera,jaqueline amorim,jaqueline amorim,jaqueline amorim,210.0,-250.0,-105.0,-150.0,120.0,-120.0,0.0,1.94207645316315,3.898575722989332,0.0,0.012947176354421,0.0324881310249111,2026-05-30 00:00:00,
ding meng,jose souza,Jaqueline Amorim,jose souza,jose souza,jose souza,,,,,,,,,,,,,2026-05-30 00:00:00,
iwo baraniewski,junior tafa,Gabriel Bonfim,junior tafa,iwo baraniewski,iwo baraniewski,220.0,-260.0,-420.0,290.0,-385.0,320.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2026-06-06 00:00:00,
brendan allen,edmen shahbazyan,Brendan Allen,brendan allen,brendan allen,brendan allen,-350.0,285.0,-195.0,150.0,-180.0,155.0,0.0,0.0083565088507901,0.0185032448535957,0.0,0.0162951922590407,0.0333058407364724,2026-06-06 00:00:00,
marcus mcghee,john yannis,Tom Nolan,marcus mcghee,marcus mcghee,marcus mcghee,-450.0,350.0,-500.0,310.0,-410.0,360.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-06-06 00:00:00,
bryce mitchell,santiago luna,Bryce Mitchell,bryce mitchell,bryce mitchell,bryce mitchell,-250.0,210.0,-126.0,100.0,-120.0,108.0,0.0077229064874549,0.1053826462189494,0.112029265682413,0.0193072662186374,0.1327821342358763,0.1344351188188956,2026-06-06 00:00:00,
matt schnell,alessandro costa,Iwo Baraniewski,alessandro costa,alessandro costa,alessandro costa,400.0,-550.0,350.0,-500.0,370.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-06 00:00:00,
fares ziam,tom nolan,Alessandro Costa,fares ziam,fares ziam,fares ziam,-185.0,160.0,-335.0,250.0,-300.0,250.0,-20.11220550637125,-17.2408753215323,-27.118151398846976,0.1257012844148203,0.0689635012861292,0.1084726055953879,2026-06-06 00:00:00,
bruno silva,edgar chairez,Marcus McGhee,edgar chairez,edgar chairez,edgar chairez,-110.0,-110.0,-137.0,-103.0,-117.0,110.0,11.164038558148697,10.147293664889814,-12.343824078888664,0.1014912596195336,0.0985174142222312,0.1122165825353515,2026-06-06 00:00:00,
priscila cachoeira,chelsea chandler,Edgar Chairez,chelsea chandler,chelsea chandler,chelsea chandler,-110.0,-110.0,100.0,-129.0,106.0,-120.0,2.95584538450443,0.0,0.0,0.026871321677313,0.0,0.0,2026-06-06 00:00:00,
jordan leavitt,joanderson brito,Chelsea Chandler,joanderson brito,joanderson brito,joanderson brito,330.0,-400.0,145.0,-188.0,150.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-06 00:00:00,
jeisla chaves,yuneisy duben,Joanderson Brito,yuneisy duben,yuneisy duben,yuneisy duben,-900.0,600.0,-315.0,210.0,-250.0,250.0,,,,,,,2026-06-06 00:00:00,
ketlen souza,ariane carnelossi,Jeisla Chaves,ketlen souza,ketlen souza,ketlen souza,-300.0,250.0,-360.0,240.0,-315.0,295.0,-40.09535696807965,-35.46771032692013,-56.46409343889898,0.1603814278723186,0.1477821263621672,0.1914037065725389,2026-06-06 00:00:00,
belal muhammad,gabriel bonfim,Ketlen Souza,gabriel bonfim,gabriel bonfim,gabriel bonfim,115.0,-135.0,-121.0,-112.0,-108.0,-104.0,15.54221640064059,13.664056467999057,12.846410049771617,0.115127528893634,0.122000504178563,0.1235231735554963,2026-06-06 00:00:00,
ion cutelaba,navajo stirling,Manel Kape,navajo stirling,navajo stirling,navajo stirling,275.0,-350.0,250.0,-345.0,265.0,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-20 00:00:00,
hyder amil,christian rodriguez,Navajo Stirling,christian rodriguez,christian rodriguez,christian rodriguez,145.0,-170.0,150.0,-205.0,170.0,-188.0,18.18127030272712,12.333491686269252,13.198256803257348,0.1069486488395713,0.0601633740793622,0.0702034936343476,2026-06-20 00:00:00,
melsik baghdasaryan,murtazali magomedov,Christian Rodriguez,murtazali magomedov,murtazali magomedov,murtazali magomedov,385.0,-500.0,250.0,-350.0,285.0,-333.0,,,,,,,2026-06-20 00:00:00,
vinicius oliveira,andre fili,Murtazali Magomedov,vinicius oliveira,vinicius oliveira,vinicius oliveira,-225.0,190.0,-305.0,210.0,-270.0,240.0,-26.346698922458422,-10.87590261285402,-18.410945629758864,0.1386668364339917,0.051790012442162,0.0767122734573286,2026-06-20 00:00:00,
andre lima,kevin borjas,Vinicius Oliveira,andre lima,andre lima,andre lima,-600.0,450.0,-670.0,450.0,-620.0,480.0,-59.8398006461445,-0.0,-17.267875866861168,0.13297733476921,0.0,0.0359747413892941,2026-06-20 00:00:00,
bia mesquita,melissa mullins,Kevin Borjas,bia mesquita,bia mesquita,bia mesquita,-600.0,450.0,-650.0,400.0,-549.0,460.0,-0.0,-15.41608403255392,-43.8404513798516,0.0,0.0385402100813848,0.0953053290866339,2026-06-20 00:00:00,
allan nascimento,mitch raposo,Bia Mesquita,allan nascimento,allan nascimento,allan nascimento,-250.0,210.0,-177.0,135.0,-155.0,145.0,-0.0,-7.597104013232249,-10.504533131546916,0.0,0.0562748445424611,0.0724450560796339,2026-06-20 00:00:00,
gaston bolanos,michael aswell jr,Mitch Raposo,michael aswell jr,michael aswell jr,michael aswell jr,330.0,-400.0,300.0,-430.0,340.0,-400.0,2.51568866529516,1.081287413136063,9.5292278931158,0.0062892216632379,0.0025146218910141,0.0238230697327895,2026-06-20 00:00:00,
leon shahbazyan,levan chokheli,Gaston Bolanos,levan chokheli,levan chokheli,levan chokheli,215.0,-255.0,260.0,-400.0,310.0,-325.0,,,,,,,2026-06-20 00:00:00,
karol rosa,luana santos,Levan Chokheli,luana santos,karol rosa,luana santos,-120.0,100.0,-125.0,-108.0,-112.0,100.0,-8.896311446677501,0.0,-3.84349275146026,0.088963114466775,0.0,0.0384349275146026,2026-06-20 00:00:00,
shane collins,otari tanzilovi,Luana Santos,otari tanzilovi,otari tanzilovi,otari tanzilovi,-170.0,145.0,-230.0,167.0,-192.0,180.0,,,,,,,2026-06-20 00:00:00,
manel kape,kyoji horiguchi,Shane Collins,manel kape,manel kape,manel kape,-275.0,235.0,-167.0,125.0,-150.0,135.0,-10.855980355926397,-17.349421566430962,-19.868469131743765,0.0461956610890485,0.1387953725314477,0.1471738454203242,2026-06-20 00:00:00,
valter walker,thomas petersen,,valter walker,valter walker,valter walker,-250.0,210.0,-210.0,150.0,-188.0,175.0,-0.14904662679241992,-0.17184400105907885,-0.17353744417595957,0.14904662679241992,0.17184400105907885,0.17353744417595957,2026-07-25 00:00:00,3.0
nurullo aliev,mike davis,,nurullo aliev,nurullo aliev,nurullo aliev,-172.0,147.0,-235.0,175.0,-225.0,193.0,-0.13379601093175295,-0.1801877474480465,-0.18264952369466272,0.13379601093175295,0.1801877474480465,0.18264952369466272,2026-07-25 00:00:00,3.0
ismael bonfim,axel sola,,axel sola,axel sola,axel sola,145.0,-170.0,160.0,-212.0,182.0,-198.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-07-25 00:00:00,3.0
santiago ponzinibbio,sam patterson,,sam patterson,sam patterson,sam patterson,350.0,-450.0,350.0,-770.0,480.0,-500.0,-0.16435595650920312,-0.0,-0.006482610071772693,0.16435595650920312,0.0,0.006482610071772693,2026-07-25 00:00:00,3.0
dustin jacoby,muhammad saidov,,muhammad saidov,muhammad saidov,muhammad saidov,,,,,,,,,,,,,2026-07-25 00:00:00,3.0
magomed tuchalov,brendson ribeiro,,brendson ribeiro,brendson ribeiro,brendson ribeiro,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,,,,2026-07-25 00:00:00,3.0
abubakar vagaev,saygid izagakhmaev,,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,,,,2026-07-25 00:00:00,3.0
rizvan kuniev,tyrell fortune,,tyrell fortune,tyrell fortune,tyrell fortune,-250.0,210.0,-350.0,250.0,-310.0,275.0,,,,,,,2026-07-25 00:00:00,3.0
steve erceg,ramazan temirov,,steve erceg,steve erceg,steve erceg,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,-0.11336373446036639,-0.13114959417858033,-0.13196246657940086,0.11336373446036639,0.13114959417858033,0.13196246657940086,2026-07-25 00:00:00,3.0
magomed ankalaev,bogdan guskov,,magomed ankalaev,magomed ankalaev,magomed ankalaev,-300.0,250.0,-560.0,390.0,-549.0,410.0,-0.05633527479824268,-0.0,-0.0,0.05633527479824268,0.0,0.0,2026-07-25 00:00:00,3.0
cody gibson,abdul hussein,,abdul hussein,abdul hussein,abdul hussein,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,,,,2026-07-25 00:00:00,3.0
magomed zaynukov,damian rzepecki,,damian rzepecki,damian rzepecki,damian rzepecki,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,,,,2026-07-25 00:00:00,3.0
