favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,214,52,44.635698341567604,116,72,44,50.7610588015648,0.7486910994764397,95.39675714313232
266,193,73,12.2136375758296,116,75,41,53.98553389880076,0.7015706806282722,66.1991714746303
266,195,71,15.578806901772259,116,65,51,31.786664993043942,0.680628272251309,47.36547189481621
266,190,76,9.421831616603054,116,58,58,14.942894208840961,0.6492146596858639,24.364725825444026
266,196,70,18.79338586887547,116,79,37,60.19275765675129,0.7198952879581152,78.98614352562667
266,184,82,-0.5000363095013041,116,67,49,35.48249474095437,0.6570680628272252,34.98245843145306
266,202,64,26.018085953861544,116,72,44,46.30646166927135,0.7172774869109948,72.32454762313293
266,199,67,22.538934669220115,116,59,57,16.688695084862616,0.675392670157068,39.22762975408277
266,186,80,1.4919911849601173,116,69,47,42.90590570620027,0.6675392670157068,44.39789689116042
266,210,56,38.42664022350023,116,58,58,17.26196848511716,0.7015706806282722,55.688608708617366
266,195,71,16.708406004855778,116,71,45,47.17001559099035,0.6963350785340314,63.878421595846106
266,207,59,33.5321507493404,116,77,39,58.03062040210115,0.743455497382199,91.56277115144148
266,188,78,6.164779480503826,116,76,40,58.81639084485051,0.6910994764397905,64.9811703253543
266,194,72,16.46963511246431,116,61,55,25.185754691794642,0.6675392670157068,41.65538980425897
266,203,63,29.145470441266298,116,68,48,43.074901223360875,0.7094240837696335,72.22037166462724
266,193,73,15.33448400027257,116,72,44,48.05625607135787,0.693717277486911,63.390740071630475
266,195,71,16.597595593489427,116,69,47,39.447208628689346,0.6910994764397905,56.04480422217882
266,197,69,18.613699400458128,116,70,46,44.58502786369891,0.6989528795811518,63.198727264157085
266,205,61,31.18321879294627,116,67,49,36.754158194452764,0.7120418848167539,67.937376987399
266,198,68,19.939822295656413,116,57,59,11.288257158890705,0.6675392670157068,31.22807945454712
266,198,68,21.91419683810667,116,69,47,44.16334682661368,0.6989528795811518,66.07754366472037
266,203,63,26.588347630816457,116,61,55,20.301225417053963,0.6910994764397905,46.88957304787046
266,199,67,21.954545103946224,116,67,49,36.877017995350066,0.6963350785340314,58.83156309929628
266,195,71,17.352132462148468,116,66,50,36.57581489364098,0.6832460732984293,53.92794735578946
266,200,66,25.4981812102815,116,78,38,62.12395923446522,0.7277486910994765,87.62214044474662
266,184,82,0.3711601134000684,116,59,57,19.98911292247298,0.6361256544502618,20.36027303587306
266,187,79,3.6953373375237395,116,69,47,40.61227159855733,0.6701570680628273,44.307608936081074
266,200,66,23.854138491403138,116,61,55,22.961882368261303,0.6832460732984293,46.81602085966448
266,204,62,29.623966549815044,116,64,52,20.62824066006036,0.7015706806282722,50.252207209875415
266,193,73,13.569673097490963,116,63,53,28.148345319190277,0.6701570680628273,41.71801841668126
266,201,65,24.660224303388105,116,75,41,53.642184864004584,0.7225130890052356,78.30240916739264
266,208,58,36.80728279330644,116,73,43,53.370868937247884,0.7356020942408377,90.17815173055432
266,195,71,16.37188813021492,116,69,47,37.84506769135341,0.6910994764397905,54.21695582156838
266,200,66,25.105027094813174,116,64,52,30.65896383440461,0.6910994764397905,55.763990929217776
266,206,60,35.32988939606258,116,63,53,25.934406278060905,0.7041884816753927,61.2642956741235
266,207,59,35.46664119201522,116,69,47,41.02430690242756,0.7225130890052356,76.49094809444273
266,202,64,27.32956898986622,116,71,45,48.63616770245345,0.7146596858638743,75.96573669231967
266,211,55,43.054005750681625,116,69,47,39.304159272279925,0.7329842931937173,82.3581650229615
266,203,63,26.57993408607404,116,64,52,34.25012214398819,0.6989528795811518,60.83005623006225
266,188,78,5.7272264905387535,116,63,53,26.94523436306046,0.6570680628272252,32.67246085359922
266,215,51,46.82678119076422,116,55,61,9.876771205103264,0.7068062827225131,56.70355239586751
266,188,78,2.8372223857548473,116,64,52,33.30678955776432,0.6596858638743456,36.14401194351919
266,199,67,21.013461715035888,116,72,44,51.75231367826042,0.7094240837696335,72.76577539329638
266,200,66,23.67101328414384,116,68,48,43.531183366285156,0.7015706806282722,67.20219665042903
266,206,60,33.26481700285812,116,60,56,24.052192827633604,0.6963350785340314,57.31700983049171
266,193,73,13.682126649689636,116,71,45,46.520800408921076,0.6910994764397905,60.202927058610726
266,203,63,28.335115126976074,116,68,48,39.08125399720075,0.7094240837696335,67.41636912417684
266,194,72,13.702694114483169,116,55,61,11.036782707288676,0.6518324607329843,24.739476821771863
266,194,72,16.89581587812518,116,70,46,48.151234365227985,0.6910994764397905,65.04705024335314
266,198,68,21.188114103335764,116,64,52,31.522341305995955,0.6858638743455497,52.71045540933174
266,190,76,10.081182455451932,116,61,55,22.366171549826184,0.6570680628272252,32.44735400527812
266,201,65,26.22349765126576,116,70,46,45.229475351295086,0.7094240837696335,71.45297300256081
266,206,60,35.13224781943914,116,75,41,52.67800833200195,0.7356020942408377,87.81025615144104
266,190,76,10.7641870885331,116,62,54,27.914178407197273,0.6596858638743456,38.6783654957304
266,212,54,41.00015819692238,116,78,38,63.953913537907184,0.7591623036649214,104.9540717348295
266,207,59,34.21662187684337,116,56,60,12.564900013020662,0.6884816753926701,46.78152188986404
266,190,76,7.470535225601756,116,66,50,33.333085006739644,0.6701570680628273,40.803620232341416
266,204,62,28.449441302826322,116,66,50,32.751014221988974,0.7068062827225131,61.2004555248153
266,199,67,23.58686801317137,116,61,55,23.40438053250118,0.680628272251309,46.99124854567256
266,201,65,22.96670007513859,116,65,51,30.624556196375913,0.6963350785340314,53.59125627151448
266,207,59,33.93949911000547,116,74,42,55.39239533303112,0.7356020942408377,89.33189444303653
266,194,72,16.630205041070983,116,61,55,28.086031574491205,0.6675392670157068,44.716236615562195
266,201,65,27.768824086890696,116,66,50,35.62414105596078,0.6989528795811518,63.392965142851466
266,213,53,43.660999352055306,116,68,48,37.02120861966826,0.7356020942408377,80.68220797172349
266,202,64,26.57222034645114,116,70,46,42.40299834363191,0.7120418848167539,68.97521869008308
266,208,58,35.69984311771674,116,68,48,34.67872850718813,0.7225130890052356,70.37857162490491
266,189,77,7.168032070689673,116,74,42,52.825775009768655,0.6884816753926701,59.993807080458346
266,198,68,22.234806621404214,116,67,49,39.10788785124794,0.693717277486911,61.34269447265217
266,206,60,34.50864744788116,116,77,39,60.21128219548723,0.7408376963350786,94.71992964336832
266,203,63,29.98292360838555,116,69,47,39.0833767063978,0.7120418848167539,69.06630031478336
266,206,60,32.44782033875828,116,70,46,43.70122057487523,0.7225130890052356,76.14904091363346
266,194,72,13.358195565908261,116,66,50,37.46740418250596,0.680628272251309,50.82559974841422
266,189,77,9.120539392504122,116,74,42,49.96199606347678,0.6884816753926701,59.0825354559809
266,199,67,22.335067769942803,116,68,48,39.016966234580906,0.6989528795811518,61.35203400452374
266,193,73,12.65155173918825,116,62,54,23.246020744141394,0.6675392670157068,35.897572483329654
266,211,55,39.30795690338724,116,66,50,33.25421844016518,0.725130890052356,72.56217534355247
266,190,76,10.6637114475616,116,76,40,59.7227564464111,0.6963350785340314,70.38646789397274
266,210,56,39.62829851854747,116,66,50,35.94838030466603,0.7225130890052356,75.5766788232135
266,207,59,35.62822546598118,116,73,43,48.95261022009731,0.7329842931937173,84.58083568607844
266,185,81,2.836285602109298,116,61,55,21.218694028988594,0.643979057591623,24.054979631097886
266,203,63,29.97310301196552,116,66,50,35.88030006331893,0.7041884816753927,65.85340307528448
266,191,75,9.768321927675544,116,62,54,21.448757241685108,0.662303664921466,31.217079169360673
266,197,69,20.24351439455194,116,65,51,31.185381993208086,0.6858638743455497,51.42889638776004
266,198,68,19.798620227805543,116,64,52,27.047324255444916,0.6858638743455497,46.84594448325048
266,189,77,5.984291146683061,116,70,46,37.35260881626346,0.6780104712041884,43.33689996294657
266,195,71,16.369099604268197,116,59,57,17.719499864601644,0.6649214659685864,34.08859946886986
266,197,69,19.079478956241637,116,70,46,46.10250272649635,0.6989528795811518,65.18198168273796
266,200,66,20.58419534379485,116,71,45,48.328443104389855,0.7094240837696335,68.91263844818471
266,199,67,24.410433822018163,116,71,45,45.67567571715644,0.7068062827225131,70.08610953917461
266,193,73,10.95740040895702,116,68,48,35.019756637877286,0.6832460732984293,45.97715704683432
266,185,81,2.7310681243546995,116,64,52,30.088259131068817,0.6518324607329843,32.81932725542352
266,207,59,34.83528825378945,116,66,50,30.667372603201144,0.7146596858638743,65.50266085699062
266,194,72,15.200965144051535,116,57,59,11.121328991964756,0.6570680628272252,26.322294136016318
266,198,68,23.42343060883883,116,65,51,35.12750985835482,0.6884816753926701,58.550940467193605
266,202,64,24.992596964552643,116,65,51,33.40182507233104,0.6989528795811518,58.39442203688368
266,200,66,24.201484262646584,116,64,52,26.424745906226633,0.6910994764397905,50.62623016887325
266,214,52,45.0899722433794,116,67,49,36.058027963974716,0.7356020942408377,81.14800020735399
266,203,63,28.605658525877715,116,60,56,18.645808432094157,0.6884816753926701,47.251466957971886
266,201,65,24.166323178118,116,75,41,54.53470449835914,0.7225130890052356,78.70102767647712
266,196,70,17.638825339243855,116,72,44,47.24130823278896,0.7015706806282722,64.88013357203282
266,194,72,13.734878834761513,116,66,50,28.331411009743075,0.680628272251309,42.066289844504595
266,195,71,18.010199480900816,116,72,44,47.20581520729593,0.6989528795811518,65.21601468819678
266,207,59,33.307514649209885,116,64,52,25.50479897074571,0.7094240837696335,58.81231361995563
266,191,75,11.800804814072517,116,65,51,29.12530069124743,0.6701570680628273,40.926105505319974
266,198,68,20.42021218036297,116,64,52,30.954078036757934,0.6858638743455497,51.374290217120866
266,204,62,27.53181820993906,116,70,46,45.31153310986518,0.7172774869109948,72.84335131980421
266,197,69,19.691344469984156,116,57,59,14.696168754382633,0.6649214659685864,34.38751322436675
266,202,64,27.95939042620337,116,68,48,39.30486113778901,0.7068062827225131,67.26425156399237
266,207,59,34.38231740805973,116,70,46,41.78228898857472,0.725130890052356,76.1646063966344
266,204,62,29.51430789070765,116,73,43,50.72754990154352,0.725130890052356,80.24185779225121
266,194,72,11.478337702158484,116,62,54,28.225069943402005,0.6701570680628273,39.7034076455605
266,182,84,-2.23139703827423,116,72,44,50.48812100560811,0.6649214659685864,48.256723967333905
266,189,77,7.518793293653163,116,72,44,47.68208616020682,0.6832460732984293,55.20087945386002
266,196,70,15.18096228215768,116,62,54,25.316372090026725,0.675392670157068,40.49733437218443
266,205,61,31.945527435429014,116,70,46,44.967417093363835,0.7198952879581152,76.91294452879285
266,202,64,26.753474952503765,116,61,55,25.655549133036235,0.6884816753926701,52.40902408554002
266,210,56,38.1063098137064,116,55,61,9.395296937116633,0.693717277486911,47.50160675082304
266,192,74,13.687615808896679,116,59,57,15.92513689151582,0.6570680628272252,29.61275270041251
266,199,67,24.329829504270478,116,68,48,38.12314726714089,0.6989528795811518,62.45297677141138
266,199,67,22.77718349977447,116,64,52,25.9087284138302,0.6884816753926701,48.68591191360469
266,205,61,31.219327216093898,116,64,52,26.734183135663855,0.7041884816753927,57.95351035175778
266,208,58,37.17407578517842,116,70,46,40.19117518712193,0.7277486910994765,77.3652509723003
266,210,56,39.40415125222528,116,73,43,49.15420068014742,0.7408376963350786,88.55835193237264
266,191,75,11.107497889546456,116,63,53,23.14265026328603,0.6649214659685864,34.25014815283248
266,209,57,38.75622607152503,116,74,42,52.13693517961507,0.7408376963350786,90.89316125114006
266,212,54,39.772153019785144,116,57,59,11.300187695289477,0.7041884816753927,51.07234071507463
266,204,62,31.057491752802356,116,67,49,39.50473210799897,0.7094240837696335,70.56222386080132
266,196,70,17.18648887408646,116,73,43,49.91144788761542,0.7041884816753927,67.09793676170189
266,190,76,6.347454527308054,116,72,44,48.74710132858205,0.6858638743455497,55.09455585589012
266,204,62,27.64983794914671,116,62,54,25.144961102236792,0.6963350785340314,52.794799051383535
266,191,75,11.521912371089748,116,66,50,33.56078996260967,0.6727748691099477,45.08270233369944
266,202,64,29.39861294963276,116,62,54,29.341521507468244,0.6910994764397905,58.74013445710101
266,199,67,23.586448241715647,116,63,53,27.1565242603903,0.6858638743455497,50.742972502105964
266,200,66,26.752703875450283,116,58,58,15.236836982031974,0.675392670157068,41.98954085748227
266,205,61,31.52822289310834,116,63,53,30.39182182547647,0.7015706806282722,61.92004471858481
266,205,61,32.67448721402793,116,59,57,15.46419479231545,0.6910994764397905,48.13868200634342
266,207,59,34.55776655557561,116,66,50,31.057101113047864,0.7146596858638743,65.61486766862349
266,199,67,21.983896689372862,116,67,49,35.9653596538193,0.6963350785340314,57.949256343192204
266,195,71,16.26920535252447,116,69,47,38.84560748590204,0.6910994764397905,55.11481283842654
266,202,64,27.400558363024643,116,63,53,28.202211220331872,0.693717277486911,55.60276958335654
266,202,64,25.352221935336633,116,67,49,34.34019568083145,0.7041884816753927,59.69241761616809
266,188,78,6.691876836830845,116,70,46,39.435674639329264,0.675392670157068,46.127551476160136
266,196,70,17.33919406896046,116,70,46,47.774856051141775,0.6963350785340314,65.11405012010228
266,205,61,31.852491310353695,116,67,49,35.265433736914446,0.7120418848167539,67.11792504726816
266,213,53,42.9432159132763,116,68,48,37.02339910487983,0.7356020942408377,79.96661501815613
266,196,70,18.334903851407063,116,65,51,30.257499243539204,0.6832460732984293,48.59240309494631
266,202,64,27.752910479109676,116,73,43,47.4560642497189,0.7198952879581152,75.20897472882848
266,195,71,18.38601646746041,116,69,47,44.33423757508254,0.6910994764397905,62.72025404254297
266,197,69,19.397351792315362,116,62,54,24.626216243703354,0.6780104712041884,44.02356803601873
266,195,71,16.288854875207377,116,68,48,41.637467075587736,0.6884816753926701,57.92632195079513
266,200,66,22.98428269657787,116,71,45,46.4018454733262,0.7094240837696335,69.38612816990404
266,211,55,40.561845070314675,116,68,48,42.79364258231362,0.7303664921465969,83.35548765262828
266,201,65,25.882994255943427,116,69,47,39.649672230646985,0.7068062827225131,65.53266648659043
266,197,69,22.03622050120717,116,54,62,4.504818903619731,0.6570680628272252,26.541039404826893
266,205,61,29.445117632956684,116,59,57,17.501651912157886,0.6910994764397905,46.946769545114584
266,207,59,34.51507429531529,116,70,46,43.63330010934007,0.725130890052356,78.14837440465533
266,203,63,28.191359131370113,116,69,47,43.227886888731845,0.7120418848167539,71.41924602010194
266,206,60,33.095061321058814,116,60,56,20.726526142566094,0.6963350785340314,53.8215874636249
266,197,69,20.07376626554048,116,64,52,28.228785957456992,0.6832460732984293,48.30255222299752
266,204,62,28.68121517749003,116,74,42,50.829693705640466,0.7277486910994765,79.51090888313054
266,194,72,13.741101611753738,116,77,39,61.49992295140366,0.7094240837696335,75.2410245631574
266,198,68,20.539234203526174,116,61,55,25.567181805302464,0.6780104712041884,46.106416008828674
266,195,71,15.430594593348541,116,64,52,24.559007972662606,0.6780104712041884,39.98960256601118
266,193,73,11.523234049437322,116,68,48,38.11573171972534,0.6832460732984293,49.6389657691627
266,207,59,33.98819000808594,116,65,51,29.234186012645647,0.7120418848167539,63.2223760207316
266,206,60,33.19272720564842,116,66,50,39.861899912744875,0.7120418848167539,73.0546271183933
266,206,60,33.56352025987401,116,69,47,42.183107731228404,0.7198952879581152,75.74662799110244
266,199,67,21.92339130946325,116,74,42,50.22567759933224,0.7146596858638743,72.1490689087955
266,202,64,26.535013563579177,116,76,40,58.09863027044999,0.7277486910994765,84.63364383402914
266,185,81,0.0201700348617857,116,69,47,41.486347554807196,0.6649214659685864,41.506517589668995
266,200,66,26.24000274117209,116,70,46,39.916245096878654,0.7068062827225131,66.15624783805075
266,186,80,2.447116266563651,116,59,57,19.348248932453963,0.6413612565445026,21.795365199017592
266,187,79,4.041385104312153,116,67,49,34.06179369046473,0.6649214659685864,38.1031787947769
266,216,50,49.962073137629496,116,56,60,10.325223307043004,0.7120418848167539,60.28729644467251
266,204,62,31.865684861622043,116,71,45,45.085094108748756,0.7198952879581152,76.95077897037075
266,208,58,37.3847904118002,116,65,51,28.583217721677354,0.7146596858638743,65.96800813347755
266,211,55,40.97646894386446,116,68,48,34.8445568682115,0.7303664921465969,75.82102581207593
266,207,59,35.52781055428108,116,64,52,30.48617104254999,0.7094240837696335,66.01398159683106
266,197,69,19.359395615335174,116,63,53,25.772855760976423,0.680628272251309,45.13225137631163
266,217,49,48.791378640101705,116,64,52,31.310306458427117,0.7356020942408377,80.1016850985288
266,200,66,23.47258233672591,116,64,52,27.89219825521934,0.6910994764397905,51.36478059194528
266,194,72,15.287207548042963,116,70,46,38.74983983370588,0.6910994764397905,54.03704738174889
266,205,61,29.91036324741309,116,65,51,28.69302328484299,0.7068062827225131,58.6033865322561
266,201,65,25.81208831175489,116,72,44,50.72089781935746,0.7146596858638743,76.53298613111234
266,205,61,30.876346156549165,116,59,57,18.028468342673364,0.6910994764397905,48.904814499222546
266,200,66,23.55495039229008,116,65,51,33.78335076734438,0.693717277486911,57.33830115963447
266,205,61,30.802304409092798,116,58,58,20.29103386418253,0.6884816753926701,51.093338273275364
266,204,62,29.801008275031148,116,75,41,59.12771825171189,0.7303664921465969,88.92872652674298
266,204,62,31.777023749299893,116,63,53,25.199805793799406,0.6989528795811518,56.97682954309929
266,200,66,24.648623303665794,116,70,46,43.760841816788556,0.7068062827225131,68.4094651204544
266,199,67,24.125347082080022,116,69,47,43.69789208372063,0.7015706806282722,67.82323916580071
266,205,61,30.201712319792428,116,70,46,43.04109674704348,0.7198952879581152,73.24280906683595
266,191,75,9.810011045660195,116,71,45,49.588031426363486,0.6858638743455497,59.398042472023704
266,203,63,28.17800191329058,116,73,43,49.21657239261236,0.7225130890052356,77.3945743059029
266,188,78,4.8668854331251605,116,68,48,38.14070713665388,0.6701570680628273,43.00759256977906
266,206,60,31.55284360896806,116,63,53,31.895664264335316,0.7041884816753927,63.44850787330341
266,201,65,26.15724234733799,116,70,46,42.58031071877258,0.7094240837696335,68.73755306611059
266,196,70,22.51065324876523,116,59,57,22.183820854454407,0.6675392670157068,44.69447410321963
266,216,50,48.34383653601714,116,65,51,30.343191229019777,0.7356020942408377,78.68702776503692
266,201,65,25.68079340233156,116,69,47,42.64225451037516,0.7068062827225131,68.32304791270674
266,199,67,24.41270721407806,116,71,45,50.298082238718,0.7068062827225131,74.71078945279605
266,198,68,20.273099578211713,116,66,50,35.246760813046535,0.6910994764397905,55.5198603912583
266,211,55,40.87723012120311,116,66,50,35.37902580782665,0.725130890052356,76.25625592902978
266,204,62,28.33977299503155,116,73,43,53.018233346353995,0.725130890052356,81.35800634138558
266,197,69,20.065030759150048,116,66,50,31.414681967491656,0.6884816753926701,51.4797127266417
266,196,70,18.036644445269054,116,73,43,51.646934095395956,0.7041884816753927,69.68357854066501
266,199,67,23.71039502493029,116,66,50,34.689567599862166,0.693717277486911,58.39996262479248
266,208,58,35.667557761621225,116,72,44,49.14405614251579,0.7329842931937173,84.81161390413693
266,191,75,10.156901049718153,116,67,49,34.55842505263008,0.675392670157068,44.71532610234827
266,205,61,31.25011394767167,116,66,50,30.415925599919223,0.7094240837696335,61.666039547590906
266,196,70,20.110388022487616,116,73,43,53.04869110497685,0.7041884816753927,73.1590791274645
266,193,73,10.878507080323038,116,63,53,30.035008739002357,0.6701570680628273,40.9135158193254
266,190,76,9.035856580623966,116,59,57,18.2555853288522,0.6518324607329843,27.29144190947618
266,200,66,24.85087552492467,116,66,50,31.98560777658253,0.6963350785340314,56.83648330150721
266,207,59,32.700505781463306,116,59,57,20.26710270348165,0.6963350785340314,52.96760848494495
266,202,64,24.95690364793358,116,67,49,35.5551095184696,0.7041884816753927,60.5120131664032
266,188,78,7.125266822352302,116,66,50,34.77782326365181,0.6649214659685864,41.90309008600415
266,191,75,10.665136889031249,116,70,46,45.50293541139504,0.6832460732984293,56.16807230042632
266,191,75,7.9915034681715245,116,68,48,37.53142234736908,0.6780104712041884,45.522925815540624
266,203,63,30.89471097901737,116,67,49,41.15050528113883,0.7068062827225131,72.04521626015617
266,185,81,0.8296334716409195,116,69,47,40.34165558709636,0.6649214659685864,41.17128905873728
266,190,76,10.745859729249373,116,63,53,23.940067653722288,0.662303664921466,34.68592738297166
266,197,69,20.215660376296537,116,66,50,36.88616687220684,0.6884816753926701,57.1018272485034
266,213,53,43.28561353992455,116,70,46,39.77965655811841,0.7408376963350786,83.06527009804289
266,205,61,31.498270462989375,116,66,50,35.44856469723574,0.7094240837696335,66.94683516022512
266,210,56,39.60655513848325,116,63,53,25.18128646711502,0.7146596858638743,64.7878416055983
266,195,71,17.278923067743403,116,57,59,14.090911462097626,0.6596858638743456,31.369834529841036
266,220,46,55.233404563417956,116,66,50,28.70470093772203,0.7486910994764397,83.93810550113986
266,202,64,26.485370500263254,116,74,42,48.84070320614397,0.7225130890052356,75.32607370640723
266,214,52,46.347232816261595,116,65,51,30.54784138566747,0.7303664921465969,76.89507420192909
266,202,64,27.04677884063922,116,74,42,52.74280085343664,0.7225130890052356,79.78957969407588
266,198,68,21.083835573072758,116,70,46,44.10144787739462,0.7015706806282722,65.18528345046734
266,196,70,16.736524060734546,116,67,49,43.58211586755664,0.6884816753926701,60.318639928291205
266,205,61,30.986952265938026,116,71,45,45.60279175091241,0.7225130890052356,76.58974401685046
266,205,61,28.984016399535303,116,70,46,44.746411564871195,0.7198952879581152,73.73042796440653
266,208,58,35.684277564108314,116,68,48,45.28021720901805,0.7225130890052356,80.96449477312638
266,193,73,13.00773637996496,116,64,52,31.42086944452409,0.6727748691099477,44.42860582448908
266,211,55,40.79408194376693,116,64,52,30.845502882989997,0.7198952879581152,71.63958482675692
266,200,66,24.645208102940305,116,67,49,38.279713347834004,0.6989528795811518,62.924921450774306
266,197,69,18.51465230432091,116,67,49,38.03780520167125,0.6910994764397905,56.55245750599218
266,201,65,27.602877223541963,116,71,45,49.33018578417941,0.7120418848167539,76.9330630077213
266,201,65,26.429608723101875,116,65,51,33.52905931956529,0.6963350785340314,59.95866804266718
266,202,64,26.692191367586773,116,70,46,41.77412396777861,0.7120418848167539,68.4663153353654
266,187,79,2.218832751609982,116,67,49,36.79896952479809,0.6649214659685864,39.01780227640809
266,195,71,17.131446427890978,116,69,47,46.997265303093855,0.6910994764397905,64.12871173098485
266,201,65,25.787344191047854,116,69,47,41.9030206438656,0.7068062827225131,67.69036483491345
266,206,60,34.963921480025725,116,74,42,47.543816127470755,0.7329842931937173,82.50773760749648
266,205,61,32.42676745172637,116,68,48,40.68950730371233,0.7146596858638743,73.11627475543871
266,201,65,26.07407072791224,116,59,57,14.116145017119756,0.680628272251309,40.19021574503203
266,197,69,19.730766218200745,116,63,53,28.41543958088036,0.680628272251309,48.14620579908109
266,207,59,33.77257877289941,116,69,47,40.543368527362155,0.7225130890052356,74.31594730026158
266,205,61,33.37171926393897,116,68,48,41.458699377370436,0.7146596858638743,74.83041864130935
266,200,66,23.357377433792905,116,64,52,31.04587436348906,0.6910994764397905,54.40325179728197
266,190,76,6.697392256588455,116,67,49,38.78724431328428,0.6727748691099477,45.48463656987275
266,193,73,12.474449282614792,116,67,49,34.85680410308983,0.680628272251309,47.33125338570464
266,206,60,33.80102968232209,116,61,55,16.980463191098952,0.6989528795811518,50.781492873421065
266,202,64,27.409553193639464,116,73,43,55.39769359096045,0.7198952879581152,82.80724678459983
266,209,57,38.91324635457304,116,63,53,24.390178883445735,0.7120418848167539,63.30342523801876
266,195,71,17.13956418854138,116,65,51,30.237129857765634,0.680628272251309,47.37669404630705
266,196,70,21.153569883110034,116,66,50,36.24123248305219,0.6858638743455497,57.39480236616223
266,201,65,25.529724586085834,116,71,45,46.54942123090196,0.7120418848167539,72.07914581698783
266,198,68,21.449131318231167,116,77,39,57.78230206076392,0.7198952879581152,79.23143337899508
266,194,72,13.714348778744734,116,61,55,19.95219555802411,0.6675392670157068,33.66654433676885
266,212,54,41.74218611320726,116,64,52,25.31217712617074,0.7225130890052356,67.05436323937799
266,199,67,23.038611410985556,116,75,41,54.67453322036177,0.7172774869109948,77.71314463134725
266,197,69,18.45084857875478,116,70,46,42.25540248361635,0.6989528795811518,60.70625106237116
266,195,71,16.674151266333247,116,70,46,46.04072527676524,0.693717277486911,62.71487654309853
266,207,59,33.61832370157072,116,66,50,36.73025781892887,0.7146596858638743,70.34858152049955
266,201,65,26.698471114894403,116,62,54,19.884633590801116,0.6884816753926701,46.583104705695575
266,199,67,22.400551526787204,116,76,40,59.90741559128165,0.7198952879581152,82.30796711806886
266,197,69,19.22865646814996,116,66,50,33.927613786075646,0.6884816753926701,53.1562702542256
266,199,67,19.944348682926442,116,58,58,16.529847520692474,0.6727748691099477,36.474196203618945
266,201,65,27.586944619715503,116,64,52,27.914056522609375,0.693717277486911,55.5010011423249
266,208,58,37.98375829414705,116,59,57,16.10192518485306,0.6989528795811518,54.085683479000124
266,195,71,15.74797467019047,116,62,54,25.610578856957797,0.6727748691099477,41.35855352714829
266,200,66,24.520440517865378,116,66,50,32.54245048827903,0.6963350785340314,57.06289100614444
266,199,67,21.58597897812793,116,74,42,55.486599392546154,0.7146596858638743,77.07257837067405
266,209,57,37.09819447918635,116,68,48,37.36397754797116,0.725130890052356,74.46217202715755
266,194,72,13.210341437485736,116,73,43,47.89080146479509,0.6989528795811518,61.10114290228083
266,197,69,17.16504860999227,116,64,52,28.239803911623618,0.6832460732984293,45.404852521615915
266,195,71,16.012411661097822,116,74,42,49.17521411116086,0.7041884816753927,65.18762577225864
266,203,63,28.463925724431224,116,76,40,56.446175594637445,0.7303664921465969,84.91010131906863
266,204,62,28.305068018131198,116,69,47,38.25041108921193,0.7146596858638743,66.55547910734312
266,201,65,24.093010146455,116,68,48,41.941535789997644,0.7041884816753927,66.03454593645269
266,204,62,30.410332395868547,116,66,50,35.912872694692396,0.7068062827225131,66.32320509056096
266,199,67,24.0209174263421,116,78,38,58.27103967686823,0.725130890052356,82.29195710321035
266,205,61,32.87933206338784,116,73,43,47.17677522098025,0.7277486910994765,80.05610728436814
266,196,70,17.304084713450703,116,58,58,13.506789557764307,0.6649214659685864,30.81087427121503
266,216,50,47.367883180804355,116,72,44,47.045941477761204,0.7539267015706806,94.41382465856546
266,195,71,15.860234490720257,116,65,51,29.45367884933103,0.680628272251309,45.31391334005132
266,206,60,33.60152510378737,116,63,53,25.845061433521078,0.7041884816753927,59.44658653730844
266,211,55,41.22119401345128,116,61,55,22.11841068385145,0.7120418848167539,63.33960469730274
266,201,65,25.137365887539175,116,68,48,38.56372570001143,0.7041884816753927,63.701091587550636
266,197,69,19.161351220279087,116,72,44,41.10254480619946,0.7041884816753927,60.26389602647857
266,201,65,25.659777853259033,116,69,47,39.777165338646064,0.7068062827225131,65.4369431919051
266,206,60,32.30439762648267,116,62,54,27.92371504120214,0.7015706806282722,60.22811266768483
266,197,69,20.06366927529967,116,78,38,60.92592748209502,0.7198952879581152,80.98959675739462
266,191,75,11.97263020755454,116,74,42,52.88450049087944,0.693717277486911,64.857130698434
266,193,73,13.651899544765172,116,60,56,15.768419164798097,0.662303664921466,29.420318709563293
266,201,65,25.894216915520047,116,77,39,59.752441676435296,0.7277486910994765,85.64665859195532
266,190,76,7.786821823257689,116,68,48,41.414750633210275,0.675392670157068,49.201572456468
266,208,58,35.118770628600444,116,66,50,37.09769547313624,0.7172774869109948,72.21646610173664
266,207,59,32.779406966704286,116,76,40,54.0590905830842,0.7408376963350786,86.83849754978844
266,190,76,8.903703147957733,116,54,62,3.946054176687725,0.6387434554973822,12.849757324645461
266,211,55,41.405117339487504,116,62,54,26.430022305124094,0.7146596858638743,67.83513964461159
266,204,62,29.022973032480213,116,68,48,38.600762754122826,0.7120418848167539,67.62373578660304
266,188,78,5.5394044541396426,116,67,49,35.95432278026951,0.6675392670157068,41.49372723440919
266,195,71,13.874497932631703,116,62,54,21.968514341194226,0.6727748691099477,35.84301227382593
266,207,59,31.83656858229121,116,66,50,33.52339859760361,0.7146596858638743,65.35996717989484
266,205,61,28.797315936067307,116,66,50,32.427101123268656,0.7094240837696335,61.22441705933598
