favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,299,127,22.147336150667837,103,66,37,35.494269650086046,0.6899810964083176,57.64160580075381
426,306,120,30.879508165178663,103,54,49,12.061938746611649,0.6805293005671077,42.94144691179028
426,310,116,41.11215748494881,103,60,43,23.097643726989528,0.6994328922495274,64.20980121193826
426,318,108,49.5960174069952,103,66,37,38.202235018051404,0.725897920604915,87.79825242504657
426,309,117,36.85851173672616,103,55,48,15.290120564793458,0.6880907372400756,52.14863230151962
426,317,109,50.20265819121546,103,63,40,33.31051272165621,0.718336483931947,83.51317091287169
426,329,97,68.39651960750759,103,58,45,22.70773961241251,0.7315689981096408,91.10425921992011
426,303,123,30.504188416803675,103,58,45,20.363314722660526,0.6824196597353497,50.86750313946418
426,302,124,28.102171697666392,103,59,44,23.022893674037167,0.6824196597353497,51.12506537170349
426,319,107,51.1855352099558,103,61,42,25.411325927142318,0.718336483931947,76.59686113709812
426,318,108,49.08044877711351,103,59,44,23.419603630747115,0.7126654064272212,72.50005240786061
426,306,120,30.87638733389354,103,49,54,2.9508590420025267,0.6710775047258979,33.82724637589607
426,309,117,34.95977951769818,103,66,37,41.49198458312806,0.7088846880907372,76.45176410082621
426,327,99,64.88708873165677,103,56,47,18.339949951093434,0.724007561436673,83.22703868275028
426,320,106,56.3112484676836,103,56,47,18.077609742282647,0.7107750472589792,74.38885820996624
426,304,122,26.47029188540455,103,60,43,24.332501517174425,0.6880907372400756,50.80279340257893
426,303,123,30.910000399958243,103,44,59,-10.042077922077926,0.6559546313799622,20.867922477880334
426,302,124,25.13193900315519,103,64,39,32.15985406567046,0.6918714555765595,57.291793068825584
426,309,117,38.663480045804945,103,58,45,20.200893026709405,0.6937618147448015,58.864373072514304
426,325,101,60.72042596411245,103,61,42,26.582235018051403,0.7296786389413988,87.30266098216393
426,301,125,27.018157232994785,103,59,44,23.918564669708157,0.6805293005671077,50.936721902702885
426,306,120,32.9395021371916,103,62,41,28.510945622089118,0.6956521739130435,61.4504477592806
426,296,130,18.579151294950087,103,60,43,25.381774891774896,0.6729678638941399,43.96092618672496
426,304,122,26.993880375571003,103,59,44,21.600382851526337,0.6862003780718336,48.594263227097294
426,322,104,58.69261850371762,103,62,41,30.473076139546734,0.725897920604915,89.16569464326454
426,306,120,30.54534143546377,103,65,38,35.8274731132895,0.7013232514177694,66.37281454875321
426,314,112,46.59781093497684,103,61,42,25.241075492218975,0.7088846880907372,71.83888642719582
426,316,110,48.1069089225472,103,57,46,18.997643726989523,0.7051039697542533,67.10455264953673
426,318,108,50.593277949978166,103,57,46,18.009603630747115,0.7088846880907372,68.60288158072528
426,306,120,34.055514651580246,103,57,46,17.578184364654952,0.6862003780718336,51.633699016235134
426,305,121,31.138385207410842,103,63,40,32.02674648788998,0.6956521739130435,63.16513169530078
426,296,130,17.545918965672254,103,64,39,33.83041683623322,0.6805293005671077,51.37633580190542
426,312,114,41.353641143951116,103,63,40,32.638382204198585,0.7088846880907372,73.99202334814971
426,308,118,32.34778879890448,103,62,41,29.049603630747125,0.6994328922495274,61.39739242965155
426,305,121,30.553287608497254,103,53,50,9.573802764946247,0.6767485822306238,40.127090373443494
426,315,111,46.84328112746687,103,60,43,24.62947376061725,0.7088846880907372,71.47275488808413
426,304,122,26.34992559934224,103,61,42,27.61212121212122,0.6899810964083176,53.962046811463395
426,289,137,7.330321959160857,103,51,52,6.972847837520735,0.6427221172022685,14.30316979668159
426,316,110,48.39628113019946,103,58,45,21.577473113289503,0.7069943289224953,69.97375424348895
426,323,103,56.615886596558404,103,50,53,0.3398540656704463,0.7051039697542533,56.955740662228884
426,329,97,69.36995456776933,103,55,48,13.701280090625886,0.725897920604915,83.07123465839523
426,313,113,42.17705586035152,103,53,50,10.049029008374802,0.6918714555765595,52.22608486872632
426,310,116,37.567877024596044,103,55,48,14.89846623781203,0.6899810964083176,52.46634326240805
426,306,120,32.68771044990614,103,55,48,14.549938099283892,0.6824196597353497,47.237648549189984
426,301,125,23.882316031291747,103,66,37,37.07995670995673,0.6937618147448015,60.962272741248455
426,292,134,11.276486046317867,103,63,40,31.728218349361846,0.6710775047258979,43.00470439567967
426,312,114,40.80894061649955,103,51,52,6.55026228673287,0.6862003780718336,47.359202903232436
426,316,110,45.99031378822723,103,66,37,38.833973378646284,0.722117202268431,84.82428716687359
426,309,117,35.31865096413179,103,62,41,30.331774891774902,0.7013232514177694,65.65042585590666
426,300,126,21.75690792060096,103,62,41,30.95851883319174,0.6843100189035917,52.71542675379265
426,307,119,33.02604123813458,103,60,43,24.504183069999456,0.6937618147448015,57.53022430813399
426,295,131,13.52502336708869,103,54,49,14.564978354978347,0.6597353497164461,28.09000172206708
426,314,112,45.11724524738031,103,55,48,13.944319698992594,0.6975425330812854,59.06156494637289
426,309,117,37.18902820289615,103,59,44,23.614700004045797,0.6956521739130435,60.803728206941926
426,314,112,45.70650214623563,103,44,59,-10.54472537358189,0.6767485822306238,35.16177677265374
426,312,114,41.04100419386949,103,67,36,40.21422381356961,0.7164461247637051,81.25522800743919
426,316,110,49.22534779411866,103,53,50,9.381592426265318,0.6975425330812854,58.606940220383976
426,303,123,27.005134511551592,103,61,42,27.504319698992607,0.6880907372400756,54.509454210544185
426,311,115,40.73635979387608,103,54,49,10.67314410896049,0.6899810964083176,51.40950390283656
426,315,111,47.42306899232319,103,62,41,28.266996922813316,0.7126654064272212,75.69006591513647
426,308,118,35.86188124652448,103,52,51,8.584700004045793,0.6805293005671077,44.44658125057031
426,312,114,44.2647184799282,103,59,44,24.380370999716796,0.7013232514177694,68.64508947964498
426,329,97,66.75122080807377,103,53,50,10.245609094954892,0.722117202268431,76.99682990302868
426,305,121,31.217707698195824,103,66,37,38.00803588385227,0.7013232514177694,69.22574358204811
426,308,118,36.449623895674385,103,54,49,11.47306428773718,0.6843100189035917,47.92268818341157
426,303,123,30.202950486841218,103,61,42,27.821592426265333,0.6880907372400756,58.02454291310649
426,306,120,33.20167759290559,103,66,37,37.80003653118002,0.7032136105860114,71.00171412408558
426,330,96,71.16925283469082,103,50,53,3.0186487033215985,0.718336483931947,74.18790153801244
426,314,112,47.18104134297385,103,66,37,38.36489432136491,0.718336483931947,85.54593566433877
426,315,111,44.02097546451603,103,50,53,2.027655578799063,0.6899810964083176,46.048631043315076
426,309,117,36.780473525978024,103,66,37,38.01985406567045,0.7088846880907372,74.80032759164845
426,318,108,49.56155805725659,103,61,42,25.407826192499098,0.7164461247637051,74.96938424975572
426,304,122,28.6960973915143,103,65,38,34.784536149209046,0.6975425330812854,63.480633540723346
426,312,114,41.77801779769671,103,57,46,16.83327397909036,0.6975425330812854,58.61129177678709
426,305,121,30.006020645651592,103,58,45,20.979603630747118,0.6862003780718336,50.98562427639867
426,307,119,34.8427416415017,103,52,51,7.925370511841101,0.6786389413988658,42.768112153342756
426,311,115,39.405854766252844,103,51,52,5.997568998712484,0.6843100189035917,45.403423764965325
426,319,107,55.19487732341792,103,56,47,16.30354047821337,0.7088846880907372,71.49841780163132
426,308,118,34.43952894002233,103,67,36,40.20132592714229,0.7088846880907372,74.64085486716468
426,312,114,41.599810840655685,103,51,52,6.212330903474388,0.6862003780718336,47.812141744130045
426,313,113,43.44729331484904,103,59,44,22.62856466970816,0.7032136105860114,66.07585798455719
426,297,129,18.80594915805591,103,58,45,21.591984583128074,0.6710775047258979,40.39793374118399
426,316,110,46.88230028961256,103,60,43,25.79683052150342,0.7107750472589792,72.67913081111598
426,302,124,27.906452096842013,103,66,37,38.088422947768734,0.6956521739130435,65.99487504461074
426,324,102,60.37592074432834,103,61,42,26.60501233968524,0.7277882797731569,86.98093308401354
426,326,100,63.193981594515336,103,64,39,34.41708095642678,0.7372400756143668,97.61106255094217
426,305,121,30.403249207516346,103,61,42,28.026518185863978,0.6918714555765595,58.429767393380324
426,313,113,45.10649717589314,103,55,48,13.560512721656202,0.6956521739130435,58.66700989754932
426,293,133,14.222429714206658,103,59,44,23.751291942435433,0.665406427221172,37.97372165664206
426,301,125,25.772202380663042,103,52,51,9.565803412274,0.667296786389414,35.338005792937
426,325,101,63.58401832375079,103,57,46,18.216171865517666,0.722117202268431,81.80019018926846
426,319,107,51.56750407914981,103,64,39,31.480024679370473,0.724007561436673,83.04752875852024
426,312,114,43.395512125967635,103,54,49,13.579393939393931,0.6918714555765595,56.97490606536157
426,318,108,54.137302168951585,103,68,35,42.52985406567044,0.7296786389413988,96.66715623462208
426,314,112,44.26675158433586,103,54,49,12.207092808236297,0.6956521739130435,56.47384439257211
426,312,114,43.08684173974492,103,58,45,21.560120564793465,0.6994328922495274,64.64696230453836
426,326,100,61.13726720990877,103,51,52,6.472501517174408,0.7126654064272212,67.60976872708329
426,325,101,58.49358729394367,103,59,44,24.41683052150341,0.725897920604915,82.9104178154471
426,307,119,33.93483662539968,103,70,33,46.15272981920039,0.7126654064272212,80.08756644460006
426,307,119,32.36518804197491,103,55,48,13.706496052966639,0.6843100189035917,46.07168409494152
426,323,103,58.28686351426993,103,60,43,25.17128009062589,0.724007561436673,83.45814360489588
426,294,132,13.26689358953428,103,65,38,35.643802764946244,0.6786389413988658,48.910696354480486
426,319,107,52.23025296889974,103,59,44,23.088552817898613,0.7145557655954632,75.31880578679834
426,316,110,48.55138552636412,103,58,45,19.017092808236303,0.7069943289224953,67.56847833460048
426,321,105,58.26905774628113,103,50,53,5.448466237812031,0.7013232514177694,63.71752398409318
426,307,119,35.9828776787281,103,49,54,1.0479220779220744,0.6729678638941399,37.03079975665019
426,314,112,44.22448708732957,103,66,37,38.70597402597402,0.718336483931947,82.93046111330366
426,294,132,15.52045192572908,103,55,48,13.562751952097742,0.6597353497164461,29.08320387782686
426,288,138,3.3890438206682862,103,63,40,32.51431969899261,0.6635160680529301,35.90336351966087
426,320,106,53.04455543908117,103,56,47,18.958382204198585,0.7107750472589792,72.0029376432798
426,312,114,42.01379631629747,103,64,39,34.15552506134145,0.7107750472589792,76.16932137763895
426,310,116,41.14360923687538,103,54,49,16.588268398268408,0.6880907372400756,57.73187763514379
426,313,113,43.148525363911034,103,56,47,15.565445240118141,0.6975425330812854,58.71397060402915
426,319,107,50.887337636170834,103,55,48,14.528001899145384,0.7069943289224953,65.41533953531622
426,311,115,39.316141512215616,103,66,37,38.004548001018584,0.7126654064272212,77.32068951323426
426,310,116,37.31086840436882,103,62,41,30.17450216450217,0.7032136105860114,67.48537056887093
426,333,93,75.18043777432149,103,66,37,39.91489432136492,0.7542533081285444,115.0953320956865
426,303,123,26.621099395921853,103,55,48,14.278831168831164,0.6767485822306238,40.89993056475299
426,312,114,44.935192173747275,103,59,44,23.42708095642676,0.7013232514177694,68.36227313017399
426,311,115,38.56134147173977,103,66,37,38.2237909131367,0.7126654064272212,76.78513238487655
426,309,117,39.640218209138276,103,54,49,13.26960363074711,0.6862003780718336,52.90982183988539
426,314,112,43.25907847663772,103,56,47,17.181291942435426,0.6994328922495274,60.44037041907314
426,297,129,14.938946651244569,103,68,35,42.58435368369947,0.6899810964083176,57.523300334944004
426,302,124,28.82059458606078,103,57,46,18.225064935064946,0.6786389413988658,47.04565952112571
426,314,112,44.009247757258755,103,59,44,25.4143196989926,0.7051039697542533,69.42356745625136
426,315,111,46.78805862206144,103,58,45,21.97089978557268,0.7051039697542533,68.75895840763411
426,305,121,29.55304816661089,103,55,48,14.387393292066186,0.6805293005671077,43.94044145867705
426,305,121,31.911637050455287,103,62,41,30.806842373312968,0.6937618147448015,62.71847942376822
426,321,105,57.09035962448404,103,54,49,13.175438481254858,0.7088846880907372,70.26579810573897
426,325,101,63.12796172399884,103,56,47,19.275791560464462,0.720226843100189,82.4037532844633
426,308,118,35.13431907576445,103,59,44,22.971672247488627,0.6937618147448015,58.10599132325304
426,317,109,49.18399104771926,103,66,37,39.72436553550902,0.724007561436673,88.90835658322833
426,323,103,58.26047361352188,103,70,33,47.351972731318504,0.7429111531190926,105.61244634484048
426,300,126,24.04533242711478,103,58,45,18.155974025974032,0.6767485822306238,42.20130645308873
426,308,118,38.567826904468006,103,68,35,43.319461908807696,0.7107750472589792,81.88728881327582
426,320,106,53.07471441036947,103,60,43,24.540303030303036,0.718336483931947,77.61501744067245
426,302,124,28.28890242381394,103,62,41,29.63856466970816,0.6880907372400756,57.92746709352204
426,320,106,52.77463077554096,103,60,43,24.40855281789862,0.718336483931947,77.18318359343958
426,321,105,55.87869983221035,103,63,40,28.98608783190423,0.725897920604915,84.86478766411463
426,306,120,31.846122696633017,103,66,37,37.13985406567045,0.7032136105860114,68.98597676230342
426,311,115,37.3781882519534,103,54,49,13.37980822915403,0.6899810964083176,50.75799648110738
426,306,120,35.20843040389889,103,54,49,13.564529390345768,0.6805293005671077,48.772959794244635
426,316,110,48.48195239691709,103,57,46,20.885620946764433,0.7051039697542533,69.36757334368153
426,313,113,42.70609962364665,103,59,44,23.127012987012993,0.7032136105860114,65.83311261065968
426,324,102,60.84014923167262,103,58,45,20.090024679370472,0.722117202268431,80.93017391104308
426,331,95,74.3000453523913,103,60,43,25.47921147388439,0.7391304347826086,99.77925682627583
426,302,124,25.122310683858103,103,58,45,20.58107549221897,0.6805293005671077,45.703386176077
426,323,103,61.12354848630072,103,69,34,45.067080956426736,0.7410207939508506,106.19062944272757
426,315,111,49.02650213043387,103,58,45,20.678694539838027,0.7051039697542533,69.70519667027187
426,310,116,37.85353098522566,103,56,47,17.159990694663595,0.6918714555765595,55.01352167988926
426,303,123,28.53539399758455,103,58,45,21.069461908807707,0.6824196597353497,49.604855906392196
426,311,115,40.845806461690515,103,69,34,44.032417483560955,0.718336483931947,84.87822394525146
426,293,133,11.563800352883726,103,53,50,11.42904086018434,0.6540642722117203,22.992841213068075
426,316,110,49.30511258648546,103,58,45,20.80342245989305,0.7069943289224953,70.1085350463785
426,313,113,43.95114729943038,103,57,46,19.655791560464454,0.6994328922495274,63.60693885989485
426,307,119,33.34643027247544,103,55,48,15.10817251284541,0.6843100189035917,48.45460278532077
426,306,120,33.663405694660334,103,63,40,30.087655578799072,0.6975425330812854,63.75106127345937
426,312,114,42.952331164302755,103,66,37,36.922405631751424,0.7145557655954632,79.87473679605422
426,306,120,32.66912422165241,103,62,41,30.95708095642675,0.6956521739130435,63.62620517807911
426,314,112,43.79758220890166,103,50,53,3.151938746611643,0.6880907372400756,46.9495209555133
426,314,112,43.4526335354869,103,58,45,19.803314722660517,0.7032136105860114,63.255948258147384
426,308,118,36.127334301991624,103,62,41,29.28726342193632,0.6994328922495274,65.41459772392794
426,316,110,50.71396057959896,103,65,38,34.853638910109524,0.720226843100189,85.56759948970848
426,306,120,32.76320047066434,103,59,44,21.520847190192985,0.6899810964083176,54.28404766085726
426,311,115,39.80843794022709,103,52,51,8.309949951093436,0.6862003780718336,48.11838789132051
426,321,105,57.465866723979204,103,53,50,11.180262286732873,0.7069943289224953,68.64612901071206
426,309,117,33.94973427227182,103,67,36,40.616746487889955,0.7107750472589792,74.56648076016174
426,320,106,56.44520861931842,103,69,34,45.176103896103875,0.7353497164461248,101.62131251542242
426,316,110,47.51669289180647,103,59,44,23.514882469555374,0.7088846880907372,71.03157536136182
426,306,120,33.341195521174775,103,58,45,20.68674648788997,0.6880907372400756,54.027942009064695
426,307,119,34.726759578478315,103,53,50,12.36935319582378,0.6805293005671077,47.096112774302114
426,301,125,25.22457244929366,103,53,50,9.80463203463203,0.6691871455576559,35.02920448392564
426,317,109,49.4078976656342,103,60,43,23.537405143875738,0.7126654064272212,72.94530280950997
426,308,118,35.57776733928568,103,60,43,25.98592143059433,0.6956521739130435,61.56368876987993
426,297,129,19.369300892665276,103,61,42,28.46184286118866,0.6767485822306238,47.83114375385385
426,305,121,30.96489686330782,103,59,44,22.943973378646273,0.6880907372400756,53.90887024195409
426,308,118,37.02309131473166,103,60,43,25.291212121212137,0.6956521739130435,62.314303435943735
426,317,109,49.520897697578505,103,61,42,26.763706879523262,0.7145557655954632,76.2846045771017
426,286,140,0.9826844781401158,103,64,39,32.50279778861416,0.6616257088846881,33.48548226675429
426,305,121,31.534912218412245,103,54,49,13.488831168831162,0.6786389413988658,45.02374338724339
426,316,110,46.901271926890374,103,67,36,40.594711855855344,0.724007561436673,87.49598378274574
426,309,117,36.07854900201109,103,66,37,38.15946190880771,0.7088846880907372,74.2380109108187
426,323,103,58.265625206296335,103,55,48,13.718314234784817,0.7145557655954632,71.9839394410811
426,311,115,39.45523158179378,103,66,37,39.005274626418085,0.7126654064272212,78.46050620821191
426,327,99,66.3409442706718,103,58,45,20.00985406567046,0.7277882797731569,86.35079833634231
426,308,118,34.58912136137941,103,62,41,27.1851329044787,0.6994328922495274,61.774254265858076
426,326,100,66.45047717354677,103,59,44,23.119081603754505,0.7277882797731569,89.56955877730132
426,301,125,25.987312766872883,103,50,53,3.106910342726728,0.6635160680529301,29.09422310959961
426,307,119,34.10838322115699,103,56,47,17.266518185863983,0.6862003780718336,51.37490140702091
426,332,94,72.73458290425071,103,62,41,28.731672247488632,0.7448015122873346,101.46625515173947
426,311,115,39.2991878267973,103,58,45,20.375933282403874,0.6975425330812854,59.67512110920113
426,305,121,30.413403297183763,103,66,37,39.943802764946234,0.7013232514177694,70.35720606213
426,308,118,33.923727802060185,103,50,53,3.274882469555364,0.6767485822306238,37.19861027161555
426,304,122,29.098235238653654,103,60,43,24.181854712998213,0.6880907372400756,53.28008995165179
426,313,113,43.39212172911998,103,67,36,40.16873528340819,0.718336483931947,83.56085701252817
426,314,112,46.11597672755199,103,54,49,12.021604278074864,0.6956521739130435,58.13758100562684
426,319,107,52.79889249935805,103,57,46,18.29708095642676,0.7107750472589792,71.09597345578477
426,333,93,77.45408456431224,103,60,43,25.69734324315963,0.7429111531190926,103.15142780747183
426,317,109,47.851780892485905,103,57,46,18.095541125541132,0.7069943289224953,65.94732201802708
426,316,110,48.74999713673659,103,69,34,43.65712679294316,0.7277882797731569,92.4071239296798
426,312,114,40.463535944442576,103,53,50,7.833410608083501,0.6899810964083176,48.296946552526094
426,298,128,20.24646747835551,103,64,39,33.74527462641811,0.6843100189035917,53.99174210477357
426,305,121,31.45047435440478,103,60,43,24.74051272165621,0.6899810964083176,56.19098707606094
426,301,125,24.71952088626014,103,61,42,27.136564022380412,0.6843100189035917,51.856084908640504
426,302,124,28.014926843781716,103,56,47,15.32922332569391,0.6767485822306238,43.34415016947558
426,324,102,58.174081387355216,103,66,37,39.614319698992595,0.7372400756143668,97.7884010863478
426,308,118,36.94750456482917,103,59,44,24.116842373312966,0.6937618147448015,61.06434693814209
426,310,116,37.36431902803396,103,63,40,31.615457091927695,0.7051039697542533,68.97977611996157
426,305,121,31.6893869831334,103,53,50,11.823939393939401,0.6767485822306238,43.51332637707279
426,300,126,21.449621479922214,103,49,54,1.4706493506493494,0.6597353497164461,22.92027083057159
426,310,116,36.517019783520375,103,66,37,37.345178740995124,0.7107750472589792,73.86219852451546
426,299,127,23.632490285779802,103,67,36,40.03370687952326,0.6918714555765595,63.66619716530302
426,324,102,60.67524693699067,103,64,39,33.435092160908546,0.7334593572778828,94.11033909789921
426,312,114,40.87874309747744,103,60,43,27.741421812565306,0.7032136105860114,68.62016491004269
426,300,126,24.87453279914787,103,57,46,18.76635433102724,0.6748582230623819,43.640887130175074
426,306,120,33.77500190523705,103,58,45,21.87792207792209,0.6880907372400756,55.65292398315906
426,325,101,60.14744826521024,103,58,45,22.711280090625884,0.724007561436673,82.85872835583619
426,321,105,54.30199190919591,103,51,52,5.922189181534975,0.7032136105860114,60.224181090730916
426,341,85,84.2189368173201,103,56,47,15.31869453983802,0.7504725897920604,99.53763135715809
426,317,109,50.536086312952634,103,57,46,16.954223813569612,0.7069943289224953,67.4903101265222
426,304,122,32.343841442589074,103,57,46,17.49617186551766,0.6824196597353497,49.84001330810671
426,297,129,15.352043870201035,103,62,41,28.671325927142316,0.6786389413988658,44.02336979734336
426,315,111,43.67887722446706,103,52,51,8.041854712998198,0.6937618147448015,51.72073193746523
426,307,119,35.157809329844625,103,54,49,12.920859042002522,0.6824196597353497,48.07866837184713
426,315,111,43.63943001482897,103,61,42,28.730330256146644,0.7107750472589792,72.3697602709757
426,288,138,6.385400515431909,103,54,49,11.288831168831162,0.6465028355387523,17.674231684263095
426,308,118,39.26536969786867,103,56,47,16.861604278074864,0.6880907372400756,56.12697397594348
426,316,110,46.745862896885605,103,56,47,18.254319698992596,0.7032136105860114,65.00018259587819
426,326,100,65.11479399356118,103,56,47,18.072189181534977,0.722117202268431,83.18698317509609
426,314,112,44.80116653774836,103,61,42,25.75873528340819,0.7088846880907372,70.55990182115653
426,299,127,21.565834274404317,103,61,42,28.782893674037165,0.6805293005671077,50.34872794844149
426,295,131,16.30297790876438,103,58,45,22.016183717327202,0.667296786389414,38.31916162609159
426,297,129,17.43866262647289,103,52,51,9.31974025974026,0.6597353497164461,26.758402886213165
426,312,114,39.772263509879224,103,57,46,19.2590816037545,0.6975425330812854,59.03134511363369
426,304,122,29.077789105466408,103,54,49,11.480683335356225,0.6767485822306238,40.558472440822634
426,319,107,52.602453759608224,103,57,46,19.77631358745707,0.7107750472589792,72.37876734706536
426,305,121,32.13847549688856,103,48,55,0.22012056479345965,0.667296786389414,32.358596061682
426,312,114,42.27171854812149,103,64,39,31.24216704863764,0.7107750472589792,73.51388559675905
426,308,118,37.7288117358548,103,52,51,7.021734148204733,0.6805293005671077,44.75054588405949
426,311,115,40.715497241649324,103,54,49,12.973802764946246,0.6899810964083176,53.68930000659558
426,308,118,37.001753098898426,103,68,35,41.82327397909035,0.7107750472589792,78.82502707798879
426,313,113,45.52200135674669,103,62,41,28.702797788614184,0.7088846880907372,74.22479914536086
426,314,112,45.81712313399797,103,65,38,34.659127440270936,0.7164461247637051,80.47625057426889
426,316,110,48.33358048164357,103,54,49,13.552121212121207,0.6994328922495274,61.885701693764766
426,320,106,50.91537842680235,103,53,50,12.831756281102074,0.7051039697542533,63.74713470790441
426,320,106,55.33136751277388,103,56,47,16.987785448928932,0.7107750472589792,72.31915296170286
426,309,117,38.21951003200307,103,65,38,36.981280090625894,0.7069943289224953,75.20079012262893
426,313,113,45.33468143606582,103,50,53,3.724894321364908,0.6862003780718336,49.05957575743069
426,311,115,41.35016650322278,103,60,43,23.828035883852273,0.7013232514177694,65.178202387075
426,314,112,47.08976188040841,103,67,36,40.64405319986958,0.720226843100189,87.73381508027803
426,313,113,44.025019664457474,103,64,39,33.5834445927904,0.7126654064272212,77.60846425724783
426,314,112,44.271277234337006,103,61,42,26.12708095642676,0.7088846880907372,70.39835819076374
426,316,110,48.65864605041122,103,65,38,36.48964437431729,0.720226843100189,85.14829042472853
426,319,107,50.72399012643012,103,64,39,33.54159242626533,0.724007561436673,84.26558255269549
426,313,113,45.83099931784553,103,62,41,28.01093377027957,0.7088846880907372,73.84193308812507
426,308,118,37.02895119435135,103,65,38,37.02855281789859,0.7051039697542533,74.05750401225006
426,319,107,55.6575730430702,103,48,55,-1.8552881441446583,0.6937618147448015,53.802284898925535
426,309,117,36.71499167991661,103,66,37,37.23331472266052,0.7088846880907372,73.94830640257706
426,307,119,33.47193174462637,103,57,46,19.11541125541125,0.6880907372400756,52.587343000037585
426,312,114,41.36954111528078,103,67,36,39.316354331027235,0.7164461247637051,80.68589544630795
426,314,112,48.10920118932865,103,47,56,-0.8754706096542293,0.6824196597353497,47.23373057967441
426,312,114,41.35437077707013,103,66,37,38.78146255613545,0.7145557655954632,80.13583333320562
426,310,116,39.15384338046442,103,67,36,42.60380276494624,0.7126654064272212,81.75764614541072
426,322,104,58.063459628590536,103,55,48,14.683802764946247,0.7126654064272212,72.74726239353681
426,310,116,36.65366761455366,103,57,46,18.838314234784832,0.6937618147448015,55.49198184933844
426,315,111,45.692391064329776,103,62,41,30.440512721656216,0.7126654064272212,76.13290378598603
426,322,104,57.80283707625825,103,55,48,15.889393939393937,0.7126654064272212,73.69223101565217
426,314,112,44.18878266022948,103,59,44,21.805654931471317,0.7051039697542533,65.99443759170076
426,308,118,36.57508746170286,103,60,43,24.769854065670454,0.6956521739130435,61.344941527373294
426,317,109,48.34007568489987,103,62,41,28.624548001018592,0.7164461247637051,76.96462368591845
426,312,114,43.01062169234966,103,63,40,29.866917101590005,0.7088846880907372,72.87753879393962
426,306,120,32.19407615153706,103,57,46,17.68003653118001,0.6862003780718336,49.87411268271706
426,299,127,18.372218117114,103,53,50,9.084502164502162,0.665406427221172,27.45672028161618
426,296,130,14.226625979455296,103,61,42,27.031774891774898,0.6748582230623819,41.2584008712302
426,314,112,46.4768940586317,103,67,36,41.3022350180514,0.720226843100189,87.77912907668316
426,317,109,51.792651527333526,103,55,48,15.646883116883128,0.7032136105860114,67.4395346442166
426,315,111,46.05029035114325,103,64,39,32.59751385685966,0.7164461247637051,78.64780420800298
426,302,124,24.663568731568915,103,59,44,23.171421812565292,0.6824196597353497,47.834990544134214
426,309,117,36.58540877286019,103,58,45,20.641842861188653,0.6937618147448015,57.22725163404886
426,323,103,56.298959697044694,103,48,55,-0.6864069264069284,0.7013232514177694,55.612552770637755
426,315,111,45.55118151848004,103,58,45,19.982893674037157,0.7051039697542533,65.53407519251721
426,308,118,36.27816241223858,103,57,46,21.12904086018434,0.6899810964083176,57.40720327242292
426,306,120,31.737019370769172,103,57,46,18.339211473884372,0.6862003780718336,50.076230844653544
426,307,119,34.20749215156866,103,62,41,29.415586962057553,0.6975425330812854,63.62307911362616
426,308,118,37.1211840200537,103,66,37,37.27617186551766,0.7069943289224953,74.39735588557126
426,322,104,58.139394005540254,103,60,43,25.22600125181764,0.722117202268431,83.36539525735786
426,319,107,54.25980689937412,103,61,42,25.777826192499095,0.718336483931947,80.03763309187323
426,315,111,47.223196681405085,103,57,46,16.905144756288237,0.7032136105860114,64.12834143769331
426,308,118,35.8573772113584,103,55,48,13.878382204198584,0.6862003780718336,49.735759415556956
426,308,118,36.49814430862946,103,54,49,10.267473113289492,0.6843100189035917,46.76561742191891
426,309,117,34.68395296408248,103,65,38,35.076734636080445,0.7069943289224953,69.76068760016287
426,313,113,40.76244948234001,103,64,39,34.99838220419859,0.7126654064272212,75.76083168653857
426,301,125,25.506543106574437,103,54,49,12.583228142573933,0.6710775047258979,38.08977124914837
426,325,101,63.35701523408714,103,58,45,22.769040860184347,0.724007561436673,86.12605609427148
426,302,124,23.898487670166176,103,64,39,34.44645021645023,0.6918714555765595,58.344937886616385
426,304,122,29.432601091316194,103,63,40,32.22436553550903,0.6937618147448015,61.65696662682522
426,315,111,47.902833834605836,103,56,47,17.851409960755742,0.7013232514177694,65.75424379536156
426,300,126,24.503553601558124,103,62,41,28.94107549221899,0.6843100189035917,53.44462909377706
426,311,115,41.61928602599239,103,59,44,21.495274626418116,0.6994328922495274,63.11456065241046
426,300,126,22.00316305895777,103,54,49,12.55397337864628,0.6691871455576559,34.55713643760405
426,314,112,46.01239165605551,103,61,42,27.49132592714231,0.7088846880907372,73.50371758319785
426,302,124,26.818067053038313,103,59,44,22.31765557879907,0.6824196597353497,49.13572263183734
426,319,107,53.613030104926466,103,57,46,17.21868268802848,0.7107750472589792,70.83171279295493
426,324,102,61.083235197368346,103,54,49,12.243802764946249,0.7145557655954632,73.32703796231462
426,346,80,95.92925473278729,103,48,55,-0.8800500489065639,0.7448015122873346,95.04920468388067
426,302,124,26.39840690129694,103,59,44,22.42894497476137,0.6824196597353497,48.82735187605825
426,314,112,40.79367427782946,103,52,51,7.255274626418105,0.6918714555765595,48.04894890424753
426,317,109,49.92400917290662,103,53,50,9.752643239113823,0.6994328922495274,59.67665241202042
426,290,136,5.622362218882752,103,55,48,14.006103896103888,0.6521739130434783,19.628466114986633
426,317,109,51.14019776828387,103,66,37,37.656746487889954,0.724007561436673,88.79694425617393
