favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,274,102,37.63436820160412,119,66,53,50.59328603435398,0.6868686868686869,88.22765423595811
376,273,103,37.5584129708027,119,58,61,31.714824495892465,0.6686868686868687,69.27323746669512
376,290,86,60.71096548957952,119,66,53,50.05482449589245,0.7191919191919192,110.76578998547211
376,275,101,38.3724901302683,119,69,50,62.35987663541062,0.694949494949495,100.73236676567898
376,288,88,59.80624225014384,119,71,48,56.28921196027992,0.7252525252525253,116.0954542104237
376,265,111,21.354933982749415,119,67,52,57.81921196027991,0.6707070707070707,79.17414594302932
376,271,105,35.99270687956628,119,64,55,41.7139507094847,0.6767676767676768,77.70665758905089
376,278,98,42.64698417794008,119,63,56,48.587464387464365,0.6888888888888889,91.23444856540442
376,268,108,30.00152066986309,119,59,60,35.73174757281552,0.6606060606060606,65.73326824267858
376,268,108,28.96930405352674,119,75,44,79.11241224794624,0.692929292929293,108.08171630147298
376,275,101,39.546411630363615,119,74,45,61.5039507094847,0.705050505050505,101.05036233984833
376,286,90,59.20513878769842,119,73,46,71.61482449589246,0.7252525252525253,130.81996328359088
376,276,100,39.507499850114186,119,61,58,42.29241224794622,0.6808080808080809,81.79991209806039
376,278,98,43.495875898171214,119,69,50,50.46482449589246,0.701010101010101,93.96070039406364
376,271,105,33.0734692631477,119,67,52,49.74328603435401,0.6828282828282828,82.81675529750166
376,275,101,40.45540194555087,119,73,46,72.48307692307694,0.703030303030303,112.93847886862781
376,277,99,39.04183143138306,119,73,46,72.05075042181839,0.7070707070707071,111.0925818532015
376,280,96,44.836720607843034,119,66,53,46.34395070948469,0.6989898989898989,91.18067131732775
376,274,102,36.10290364757641,119,70,49,59.87767349874145,0.694949494949495,95.98057714631793
376,284,92,52.19719791275594,119,63,56,43.83241224794624,0.701010101010101,96.0296101607021
376,265,111,25.916865734804542,119,62,57,32.703950709484694,0.6606060606060606,58.620816444289254
376,274,102,36.7682639048568,119,74,45,76.28833817387216,0.703030303030303,113.05660207872896
376,283,93,51.271891232294514,119,62,57,42.72833817387215,0.696969696969697,94.0002294061667
376,284,92,55.49146127109971,119,70,49,67.71328603435401,0.7151515151515152,123.2047473054537
376,279,97,48.15864107661587,119,69,50,64.8939507094847,0.703030303030303,113.05259178610048
376,285,91,58.980694229580884,119,72,47,60.919211960279924,0.7212121212121212,119.89990618986077
376,269,107,28.8468892889385,119,67,52,48.21833817387217,0.6787878787878788,77.06522746281063
376,274,102,38.630568965737744,119,74,45,69.75328603435402,0.703030303030303,108.38385500009166
376,284,92,54.41150606243173,119,71,48,68.22307692307693,0.7171717171717171,122.63458298550859
376,291,85,65.4841009833017,119,60,59,35.12592592592591,0.7090909090909091,100.61002690922756
376,293,83,68.53774727109206,119,58,61,24.277673498741464,0.7090909090909091,92.81542076983352
376,269,107,31.33022231533878,119,66,53,44.59833817387215,0.6767676767676768,75.92856048921092
376,280,96,45.287052528915666,119,64,55,45.63087378640776,0.694949494949495,90.91792631532337
376,280,96,49.477141361291544,119,71,48,66.56482449589245,0.7090909090909091,116.04196585718398
376,287,89,55.90417841627761,119,68,51,62.36921196027993,0.7171717171717171,118.2733903765575
376,288,88,62.14531955638257,119,62,57,34.40987663541062,0.7070707070707071,96.55519619179312
376,255,121,8.750522588257676,119,67,52,55.283286034353985,0.6505050505050505,64.03380862261166
376,276,100,38.88995801216238,119,68,51,54.76833817387214,0.694949494949495,93.6582961860345
376,266,110,24.691137722034497,119,69,50,60.89153846153846,0.6767676767676768,85.58267618357297
376,264,112,20.177988705305903,119,61,58,36.16833817387216,0.6565656565656566,56.34632687917807
376,287,89,58.598549217767626,119,74,45,72.84482449589248,0.7292929292929293,131.44337371366
376,281,95,48.14730476478458,119,64,55,40.80987663541062,0.696969696969697,88.9571814001952
376,288,88,60.17588441833575,119,60,59,41.69328603435399,0.703030303030303,101.86917045268974
376,271,105,32.623757379488985,119,70,49,59.173286034354,0.6888888888888889,91.79704341384293
376,277,99,42.38233762096725,119,70,49,58.54833817387214,0.701010101010101,100.93067579483936
376,284,92,52.5063557746386,119,74,45,71.75921196027994,0.7232323232323232,124.26556773491846
376,283,93,53.995668053567776,119,63,56,49.09833817387216,0.6989898989898989,103.09400622743996
376,279,97,45.80201139142907,119,70,49,62.25833817387215,0.705050505050505,108.06034956530128
376,272,104,36.41031524421201,119,68,51,61.837673498741445,0.6868686868686869,98.24798874295344
376,283,93,49.45451156459708,119,57,62,32.53087378640775,0.6868686868686869,81.98538535100477
376,280,96,45.03884913984325,119,65,54,46.05328603435399,0.696969696969697,91.09213517419722
376,291,85,65.59530067863437,119,68,51,53.96075042181839,0.7252525252525253,119.55605110045276
376,288,88,57.17282330774129,119,75,44,77.75482449589246,0.7333333333333333,134.92764780363373
376,257,119,11.32085483232214,119,56,63,28.513950709484693,0.6323232323232323,39.83480554180687
376,277,99,42.495607240183425,119,74,45,73.4707504218184,0.7090909090909091,115.9663576620018
376,278,98,41.93184641805375,119,70,49,63.07833817387217,0.703030303030303,105.01018459192586
376,284,92,56.13582496852237,119,68,51,50.802412247946236,0.7111111111111111,106.93823721646856
376,281,95,50.230048558141036,119,60,59,38.24241224794622,0.6888888888888889,88.47246080608727
376,287,89,56.24285778255476,119,61,58,39.83174757281555,0.703030303030303,96.07460535537028
376,263,113,19.660037424686617,119,70,49,62.533286034353985,0.6727272727272727,82.1933234590406
376,264,112,20.57126436391643,119,76,43,75.06987663541062,0.6868686868686869,95.641140999327
376,270,106,29.517118773332363,119,67,52,52.23328603435399,0.6808080808080809,81.75040480768634
376,272,104,33.81058852650136,119,69,50,61.46482449589245,0.6888888888888889,95.27541302239386
376,262,114,19.604149496662064,119,68,51,58.35087378640777,0.6666666666666666,77.95502328306986
376,269,107,32.02588480674466,119,76,43,74.62241224794623,0.696969696969697,106.64829705469084
376,272,104,32.66280863702708,119,65,54,51.85328603435399,0.6808080808080809,84.5160946713811
376,284,92,52.33138739432027,119,71,48,60.09395070948469,0.7171717171717171,112.42533810380499
376,268,108,32.75364477630203,119,62,57,41.10328603435399,0.6666666666666666,73.85693081065597
376,273,103,36.38433135395848,119,65,54,50.37087378640778,0.6828282828282828,86.75520514036621
376,278,98,39.78986722041515,119,76,43,73.7839507094847,0.7151515151515152,113.57381792989983
376,284,92,52.497015482140874,119,74,45,73.77833817387219,0.7232323232323232,126.27535365601308
376,274,102,38.56431542262387,119,72,47,61.85087378640775,0.6989898989898989,100.41518920903167
376,270,106,33.198315152720525,119,69,50,50.66482449589246,0.6848484848484848,83.86313964861293
376,284,92,55.7435436626341,119,63,56,47.59833817387214,0.701010101010101,103.34188183650622
376,254,122,7.383514284512538,119,67,52,54.10679971233368,0.6484848484848484,61.49031399684622
376,270,106,32.25109650925021,119,65,54,45.04767349874146,0.6767676767676768,77.29877000799168
376,259,117,13.879830712440317,119,68,51,50.19328603435401,0.6606060606060606,64.07311674679434
376,279,97,45.94791003730345,119,61,58,41.73153846153846,0.6868686868686869,87.67944849884188
376,281,95,47.29312848129382,119,72,47,71.76833817387217,0.7131313131313132,119.06146665516602
376,282,94,52.851279422704025,119,70,49,61.184824495892435,0.7111111111111111,114.03610391859648
376,292,84,67.26833111754439,119,66,53,45.3539507094847,0.7232323232323232,112.62228182702907
376,288,88,58.850581116303076,119,72,47,65.21075042181837,0.7272727272727273,124.0613315381215
376,288,88,59.559272978212725,119,64,55,47.67241224794623,0.7111111111111111,107.23168522615896
376,282,94,50.23345033063029,119,63,56,45.84307692307692,0.696969696969697,96.07652725370717
376,284,92,51.83410256919499,119,85,34,97.67921196027994,0.7454545454545455,149.51331452947477
376,273,103,39.07201404850842,119,70,49,62.00174757281554,0.692929292929293,101.07376162132391
376,277,99,43.85076145961197,119,72,47,64.93241224794623,0.705050505050505,108.78317370755815
376,280,96,49.6256217023514,119,65,54,45.801747572815536,0.696969696969697,95.42736927516694
376,281,95,50.804302953335586,119,63,56,49.352412247946226,0.694949494949495,100.15671520128183
376,285,91,52.8012302129218,119,71,48,57.83328603435399,0.7191919191919192,110.63451624727583
376,267,109,26.68030066847412,119,67,52,52.406799712333694,0.6747474747474748,79.08710038080781
376,278,98,42.353898606779,119,53,66,14.053286034353999,0.6686868686868687,56.407184641132964
376,274,102,38.48513336621515,119,68,51,58.02592592592593,0.6909090909090909,96.51105929214103
376,279,97,43.1546189961097,119,65,54,46.37174757281552,0.694949494949495,89.52636656892524
376,281,95,48.18088218126439,119,70,49,59.088338173872145,0.7090909090909091,107.26922035513657
376,274,102,40.82691211358888,119,70,49,60.36395070948469,0.694949494949495,101.1908628230736
376,273,103,35.26839176850845,119,69,50,58.917673498741465,0.6909090909090909,94.18606526724984
376,264,112,22.233444002149774,119,71,48,64.36307692307692,0.6767676767676768,86.59652092522668
376,291,85,62.2130185880003,119,57,62,33.96174757281554,0.703030303030303,96.17476616081585
376,278,98,40.25962607687661,119,69,50,55.340750421818385,0.701010101010101,95.60037649869498
376,272,104,32.57718276908465,119,69,50,57.1367997123337,0.6888888888888889,89.71398248141834
376,294,82,69.4068950797178,119,67,52,46.460750421818396,0.7292929292929293,115.86764550153619
376,264,112,22.79837286484016,119,77,42,80.35987663541061,0.6888888888888889,103.15824950025073
376,276,100,42.6751435255852,119,65,54,48.390873786407774,0.6888888888888889,91.06601731199291
376,270,106,30.25239878441927,119,72,47,68.5224122479462,0.6909090909090909,98.77481103236549
376,277,99,42.3003182334786,119,82,37,86.42075042181841,0.7252525252525253,128.721068655297
376,281,95,49.18393997861603,119,77,42,80.84395070948469,0.7232323232323232,130.02789068810063
376,285,91,54.672369485470085,119,62,57,43.32833817387214,0.701010101010101,98.00070765934224
376,287,89,58.62233494652679,119,68,51,50.6092119602799,0.7171717171717171,109.23154690680664
376,268,108,29.715007676875942,119,73,46,66.16987663541062,0.6888888888888889,95.88488431228659
376,276,100,41.28555564353782,119,71,48,66.51833817387215,0.701010101010101,107.80389381740993
376,290,86,63.1909463864383,119,72,47,65.69921196027991,0.7313131313131314,128.8901583467182
376,288,88,61.363998449021125,119,75,44,75.12921196027995,0.7333333333333333,136.493210409301
376,297,79,75.05060982730924,119,58,61,24.017673498741466,0.7171717171717171,99.06828332605059
376,287,89,57.285533967672976,119,71,48,64.54328603435398,0.7232323232323232,121.82882000202689
376,277,99,42.77817678112986,119,69,50,48.432412247946225,0.6989898989898989,91.21058902907606
376,278,98,46.488124617070625,119,78,41,78.91921196027992,0.7191919191919192,125.40733657735048
376,288,88,57.899039664917495,119,61,58,36.71987663541061,0.705050505050505,94.6189163003281
376,270,106,32.04503480914846,119,67,52,56.86746438746438,0.6808080808080809,88.91249919661284
376,258,118,13.294169951165035,119,72,47,70.42482449589245,0.6666666666666666,83.71899444705751
376,275,101,37.2239396729335,119,70,49,63.31679971233369,0.696969696969697,100.54073938526719
376,284,92,51.79925550701339,119,66,53,50.68833817387216,0.7070707070707071,102.48759368088548
376,291,85,64.60773318265025,119,70,49,65.64241224794623,0.7292929292929293,130.2501454305965
376,291,85,60.49553780868246,119,67,52,46.32241224794625,0.7232323232323232,106.81795005662869
376,275,101,39.809337518812875,119,71,48,60.668338173872144,0.6989898989898989,100.47767569268498
376,278,98,44.055669872633615,119,70,49,57.89833817387215,0.703030303030303,101.95400804650578
376,298,78,77.07843327703651,119,63,56,38.96482449589246,0.7292929292929293,116.04325777292898
376,281,95,48.40760533318481,119,63,56,34.80395070948468,0.694949494949495,83.21155604266953
376,277,99,41.89241733076625,119,70,49,60.53241224794623,0.701010101010101,102.42482957871248
376,283,93,54.827656471035546,119,61,58,38.52174757281552,0.694949494949495,93.349404043851
376,270,106,32.303554452734275,119,75,44,72.25833817387219,0.696969696969697,104.5618926266064
376,285,91,53.817823161548915,119,68,51,50.97921196027991,0.7131313131313132,104.79703512182888
376,254,122,3.670730543196674,119,76,43,76.8407504218184,0.6666666666666666,80.5114809650151
376,282,94,49.54976725198793,119,62,57,44.836799712333686,0.694949494949495,94.38656696432163
376,303,73,81.34581552718362,119,67,52,52.66987663541061,0.7474747474747475,134.01569216259415
376,285,91,57.41421352293171,119,69,50,53.05395070948469,0.7151515151515152,110.46816423241643
376,250,126,-0.7158261476759,119,66,53,49.78767349874147,0.6383838383838384,49.071847351065614
376,282,94,46.82354652929936,119,73,46,63.839211960279904,0.7171717171717171,110.66275848957922
376,284,92,54.64130849321924,119,71,48,53.75987663541061,0.7171717171717171,108.4011851286298
376,276,100,42.10198059299835,119,68,51,55.40833817387216,0.694949494949495,97.51031876687041
376,273,103,35.80542286020597,119,66,53,55.481538461538456,0.6848484848484848,91.28696132174441
376,281,95,49.679363876483386,119,77,42,75.35767349874148,0.7232323232323232,125.03703737522484
376,271,105,30.383080836640495,119,74,45,63.867673498741446,0.696969696969697,94.25075433538191
376,294,82,66.77961718510689,119,58,61,25.661747572815543,0.7111111111111111,92.44136475792239
376,275,101,40.670690741697484,119,62,57,39.15241224794622,0.6808080808080809,79.82310298964374
376,263,113,20.883591189685994,119,57,62,33.17395070948469,0.6464646464646465,54.05754189917069
376,275,101,40.76865994026634,119,60,59,35.20241224794623,0.6767676767676768,75.97107218821259
376,276,100,40.39734377075596,119,78,41,85.82833817387217,0.7151515151515152,126.22568194462814
376,278,98,43.33929401562511,119,68,51,49.90833817387217,0.6989898989898989,93.24763218949732
376,281,95,49.01138791734344,119,64,55,37.52833817387216,0.696969696969697,86.53972609121551
376,269,107,27.897619913613795,119,66,53,44.163286034354,0.6767676767676768,72.06090594796771
376,264,112,22.495257404058037,119,78,41,84.52921196027992,0.6909090909090909,107.02446936433802
376,270,106,28.151357840006906,119,61,58,26.989211960279917,0.6686868686868687,55.140569800286876
376,275,101,37.44900621356324,119,74,45,74.113286034354,0.705050505050505,111.56229224791726
376,280,96,45.614484983478164,119,76,43,71.70241224794626,0.7191919191919192,117.31689723142436
376,270,106,30.83977227553732,119,59,60,35.756799712333695,0.6646464646464646,66.59657198787099
376,287,89,56.89611263866548,119,69,50,53.16087378640776,0.7191919191919192,110.05698642507318
376,282,94,50.934299229097505,119,60,59,29.04241224794623,0.6909090909090909,79.97671147704374
376,266,110,24.982458807977874,119,66,53,48.69328603435401,0.6707070707070707,73.6757448423319
376,273,103,37.78736808955036,119,70,49,62.05241224794622,0.692929292929293,99.83978033749655
376,270,106,30.227328830058337,119,66,53,51.098338173872165,0.6787878787878788,81.3256670039305
376,281,95,50.761018533760414,119,70,49,67.49833817387217,0.7090909090909091,118.25935670763248
376,271,105,31.460878429446666,119,76,43,69.82075042181842,0.701010101010101,101.28162885126508
376,277,99,41.476712533542106,119,65,54,45.16987663541063,0.6909090909090909,86.64658916895277
376,268,108,30.37353503078398,119,69,50,56.363950709484705,0.6808080808080809,86.73748574026861
376,285,91,51.69432940571181,119,69,50,52.95921196027993,0.7151515151515152,104.65354136599174
376,278,98,45.37971942087472,119,65,54,54.23900284900285,0.692929292929293,99.6187222698776
376,277,99,42.682338574145874,119,77,42,77.2707504218184,0.7151515151515152,119.95308899596424
376,284,92,53.99257898107742,119,65,54,46.37921196027993,0.705050505050505,100.37179094135733
376,272,104,41.326189521610736,119,73,46,71.86767349874147,0.696969696969697,113.19386302035215
376,263,113,21.265539478915475,119,81,38,89.4439507094847,0.694949494949495,110.70949018840015
376,289,87,59.49818798145,119,67,52,56.93833817387214,0.7191919191919192,116.43652615532214
376,284,92,56.24507157766926,119,59,60,28.377673498741466,0.692929292929293,84.6227450764107
376,283,93,55.245114459283585,119,75,44,76.79328603435401,0.7232323232323232,132.03840049363745
376,293,83,69.46016437691868,119,71,48,59.79921196027991,0.7353535353535353,129.25937633719857
376,276,100,40.90408665838294,119,77,42,78.88075042181839,0.7131313131313132,119.78483708020136
376,264,112,22.671621680757255,119,69,50,60.36987663541061,0.6727272727272727,83.04149831616783
376,275,101,40.40970522187019,119,80,39,81.04482449589248,0.7171717171717171,121.45452971776258
376,284,92,56.53780249712771,119,70,49,61.22153846153845,0.7151515151515152,117.75934095866616
376,279,97,42.44986638177611,119,68,51,57.57987663541061,0.701010101010101,100.02974301718679
376,268,108,31.80156185063393,119,73,46,72.07174757281554,0.6888888888888889,103.8733094234494
376,276,100,38.394731064726535,119,66,53,48.823286034353984,0.6909090909090909,87.21801709908051
376,275,101,43.25162449091597,119,71,48,64.0792119602799,0.6989898989898989,107.33083645119585
376,278,98,43.06073619556994,119,57,62,26.41833817387215,0.6767676767676768,69.4790743694421
376,281,95,49.97234439000943,119,57,62,26.261538461538454,0.6828282828282828,76.23388285154789
376,288,88,58.51457959471859,119,63,56,40.493950709484686,0.7090909090909091,99.00853030420328
376,287,89,55.96432079999378,119,64,55,39.43767349874147,0.7090909090909091,95.40199429873529
376,279,97,47.59178568138309,119,67,52,47.81075042181838,0.6989898989898989,95.40253610320148
376,277,99,44.22582361239327,119,78,41,79.58767349874148,0.7171717171717171,123.81349711113468
376,281,95,48.58251354353601,119,69,50,60.023950709484694,0.7070707070707071,108.60646425302072
376,274,102,40.6930521736721,119,71,48,66.48900284900286,0.696969696969697,107.18205502267502
376,283,93,48.06657497380992,119,76,43,73.48395070948472,0.7252525252525253,121.55052568329467
376,275,101,36.06185998978659,119,68,51,47.02307692307693,0.692929292929293,83.08493691286357
376,273,103,34.296048289877184,119,79,40,85.91482449589249,0.7111111111111111,120.21087278576968
376,285,91,57.526229792037775,119,74,45,73.41921196027991,0.7252525252525253,130.94544175231766
376,278,98,43.20928580775034,119,63,56,46.153076923076924,0.6888888888888889,89.36236273082729
376,290,86,61.90697659509285,119,72,47,62.81075042181838,0.7313131313131314,124.71772701691124
376,268,108,27.859775783983814,119,71,48,65.51921196027993,0.6848484848484848,93.37898774426372
376,266,110,26.2382467314168,119,76,43,77.40679971233371,0.6909090909090909,103.64504644375049
376,273,103,38.28167478596193,119,64,55,36.153286034354004,0.6808080808080809,74.43496082031592
376,277,99,41.476091335805286,119,64,55,51.221747572815545,0.6888888888888889,92.6978389086208
376,282,94,49.93455949243957,119,63,56,42.11482449589246,0.696969696969697,92.049383988332
376,283,93,48.53208164255609,119,69,50,51.363286034354005,0.7111111111111111,99.89536767691003
376,268,108,25.573397349582393,119,76,43,77.6607504218184,0.694949494949495,103.23414777140074
376,280,96,47.620362984443155,119,71,48,56.23921196027992,0.7090909090909091,103.85957494472302
376,273,103,37.62663975158996,119,75,44,76.19395070948472,0.703030303030303,113.8205904610747
376,290,86,61.26555612526504,119,65,54,51.76679971233369,0.7171717171717171,113.0323558375987
376,274,102,38.03650537786058,119,62,57,34.23075042181839,0.6787878787878788,72.267255799679
376,273,103,34.865916628306046,119,66,53,48.360750421818366,0.6848484848484848,83.22666705012446
376,273,103,33.53426146369312,119,68,51,58.019211960279925,0.6888888888888889,91.55347342397302
376,287,89,58.41655826130387,119,70,49,56.44833817387215,0.7212121212121212,114.86489643517606
376,283,93,48.88605184197289,119,73,46,67.69241224794625,0.7191919191919192,116.57846408991917
376,271,105,33.24702292319635,119,59,60,35.616799712333695,0.6666666666666666,68.86382263553006
376,279,97,45.659816805234954,119,86,33,98.43241224794622,0.7373737373737373,144.0922290531811
376,279,97,45.27563877984162,119,72,47,65.45075042181836,0.7090909090909091,110.72638920165998
376,274,102,36.47676930375638,119,74,45,68.983286034354,0.703030303030303,105.4600553381103
376,277,99,41.17761377255367,119,68,51,57.517673498741445,0.696969696969697,98.69528727129506
376,282,94,48.64136041763471,119,72,47,61.97482449589245,0.7151515151515152,110.61618491352719
376,292,84,63.73666734192891,119,83,36,95.91987663541065,0.7575757575757576,159.6565439773395
376,277,99,43.803542833577474,119,73,46,65.32174757281553,0.7070707070707071,109.12529040639302
376,284,92,53.72555584512995,119,73,46,68.56833817387216,0.7212121212121212,122.29389401900207
376,275,101,38.28719567693643,119,70,49,68.09241224794624,0.696969696969697,106.37960792488269
376,272,104,35.930158039078385,119,75,44,71.1807504218184,0.701010101010101,107.11090846089678
376,272,104,33.96155386910514,119,74,45,64.8824122479462,0.6989898989898989,98.84396611705134
376,289,87,59.84726860276157,119,75,44,69.23921196027992,0.7353535353535353,129.0864805630415
376,274,102,33.796057573023006,119,68,51,63.849999999999994,0.6909090909090909,97.64605757302303
376,272,104,33.31150182732672,119,59,60,31.37328603435401,0.6686868686868687,64.68478786168077
376,281,95,46.7895194130039,119,73,46,66.52482449589246,0.7151515151515152,113.31434390889639
376,265,111,23.034443691185313,119,66,53,50.07987663541061,0.6686868686868687,73.11432032659594
376,280,96,46.12769861835227,119,66,53,49.233950709484674,0.6989898989898989,95.36164932783693
376,287,89,59.315502617198106,119,60,59,31.077673498741465,0.701010101010101,90.39317611593955
376,284,92,54.2927185760318,119,71,48,62.926799712333676,0.7171717171717171,117.21951828836538
376,289,87,62.34948844197399,119,66,53,48.38767349874146,0.7171717171717171,110.73716194071544
376,269,107,26.13871686041183,119,61,58,36.39328603435399,0.6666666666666666,62.532002894765824
376,287,89,54.02649774417993,119,71,48,61.48921196027993,0.7232323232323232,115.51570970445982
376,269,107,29.64969153431571,119,66,53,49.71241224794622,0.6767676767676768,79.36210378226201
376,275,101,37.92299333070596,119,73,46,72.1407504218184,0.703030303030303,110.06374375252436
376,286,90,59.00610059216561,119,69,50,64.14921196027993,0.7171717171717171,123.15531255244551
376,289,87,61.011696566602424,119,58,61,33.66833817387216,0.701010101010101,94.6800347404746
376,283,93,51.077937712101985,119,70,49,60.479211960279905,0.7131313131313132,111.55714967238193
376,273,103,38.30411011460722,119,63,56,46.851747572815505,0.6787878787878788,85.15585768742268
376,278,98,46.394402719287136,119,72,47,59.82075042181839,0.7070707070707071,106.21515314110549
376,283,93,50.81038982139785,119,60,59,35.36087378640778,0.692929292929293,86.17126360780559
376,271,105,32.90780993819382,119,72,47,63.18482449589245,0.692929292929293,96.09263443408629
376,294,82,71.38387567728212,119,68,51,50.508338173872154,0.7313131313131314,121.89221385115425
376,275,101,40.802798870370346,119,70,49,66.34482449589245,0.696969696969697,107.14762336626275
376,274,102,38.81592955197578,119,60,59,29.783950709484696,0.6747474747474748,68.59988026146054
376,273,103,33.97934213474656,119,65,54,48.77833817387214,0.6828282828282828,82.75768030861872
376,283,93,50.693286863869,119,68,51,49.30075042181837,0.7090909090909091,99.99403728568734
376,267,109,24.904781931350044,119,74,45,62.78075042181838,0.6888888888888889,87.68553235316838
376,274,102,40.23645703683004,119,73,46,70.77328603435399,0.701010101010101,111.00974307118403
376,278,98,42.67824360196416,119,69,50,59.34987663541062,0.701010101010101,102.02812023737478
376,279,97,45.35653191942507,119,65,54,49.2392119602799,0.694949494949495,94.59574387970495
376,280,96,46.57249078749548,119,63,56,40.55833817387215,0.692929292929293,87.13082896136763
376,282,94,50.84696823923216,119,73,46,62.62153846153845,0.7171717171717171,113.46850670077062
376,271,105,31.69886873236511,119,72,47,68.10833817387214,0.692929292929293,99.80720690623724
376,263,113,19.226262317424347,119,60,59,33.313286034354,0.6525252525252525,52.53954835177836
376,279,97,45.29305063766456,119,73,46,60.48900284900284,0.7111111111111111,105.78205348666737
376,271,105,32.082800664847916,119,79,40,82.9407504218184,0.7070707070707071,115.02355108666634
376,270,106,30.131200656851323,119,57,62,31.853950709484696,0.6606060606060606,61.98515136633599
376,267,109,25.33919507342459,119,72,47,67.48987663541061,0.6848484848484848,92.82907170883526
376,266,110,23.782806460697902,119,68,51,54.32075042181838,0.6747474747474748,78.10355688251626
376,279,97,46.13152056936353,119,68,51,51.93833817387215,0.701010101010101,98.06985874323571
376,278,98,44.09681523075483,119,63,56,41.438338173872154,0.6888888888888889,85.53515340462694
376,285,91,56.01182881167393,119,54,65,22.691538461538464,0.6848484848484848,78.70336727321236
376,283,93,51.636879365598276,119,53,66,19.011538461538464,0.6787878787878788,70.6484178271367
376,277,99,40.25641589749602,119,65,54,49.09241224794623,0.6909090909090909,89.34882814544223
376,278,98,44.459847712918894,119,68,51,51.18328603435399,0.6989898989898989,95.6431337472729
376,282,94,49.13465671243801,119,73,46,65.45921196027993,0.7171717171717171,114.59386867271792
376,280,96,46.62703916211741,119,71,48,62.67482449589246,0.7090909090909091,109.30186365800982
376,270,106,27.45607377308275,119,62,57,40.43921196027993,0.6707070707070707,67.89528573336267
376,281,95,47.54943394361407,119,69,50,56.29921196027992,0.7070707070707071,103.84864590389402
376,271,105,33.30552195022021,119,83,36,92.24075042181836,0.7151515151515152,125.54627237203859
376,283,93,53.083612769965484,119,68,51,59.83482449589246,0.7090909090909091,112.91843726585783
376,279,97,44.196409347181046,119,65,54,53.51153846153846,0.694949494949495,97.7079478087195
376,283,93,51.170029145535636,119,74,45,72.15482449589248,0.7212121212121212,123.32485364142813
376,277,99,40.61890992215426,119,67,52,56.842412247946235,0.694949494949495,97.46132217010049
376,269,107,31.40232384006253,119,65,54,44.620873786407785,0.6747474747474748,76.02319762647036
376,279,97,46.15692611718613,119,71,48,69.02075042181838,0.7070707070707071,115.17767653900457
376,267,109,26.756698278991628,119,69,50,56.468338173872155,0.6787878787878788,83.22503645286373
376,283,93,51.02324260885959,119,72,47,64.68482449589246,0.7171717171717171,115.70806710475196
376,267,109,26.614791003831133,119,73,46,71.26174757281552,0.6868686868686869,97.87653857664667
376,268,108,27.111388850671524,119,64,55,49.71153846153845,0.6707070707070707,76.82292731220998
376,276,100,42.270393855956065,119,62,57,42.696799712333686,0.6828282828282828,84.96719356828977
376,279,97,46.18754951801834,119,75,44,76.14987663541062,0.7151515151515152,122.33742615342896
376,277,99,43.895967425191785,119,69,50,63.20241224794623,0.6989898989898989,107.09837967313796
376,284,92,56.074012409716126,119,79,40,83.78921196027991,0.7333333333333333,139.86322436999598
376,277,99,43.86652436932235,119,69,50,56.073950709484684,0.6989898989898989,99.94047507880697
376,278,98,43.97750244301588,119,67,52,50.15328603435399,0.696969696969697,94.13078847736983
376,273,103,36.40934739566712,119,62,57,46.61075042181838,0.6767676767676768,83.02009781748549
376,268,108,25.37466974339974,119,64,55,48.11921196027993,0.6707070707070707,73.49388170367969
376,283,93,49.96428348614198,119,68,51,55.879211960279925,0.7090909090909091,105.84349544642195
376,266,110,24.781522970586035,119,69,50,54.273286034353994,0.6767676767676768,79.05480900494005
376,287,89,60.86906715436659,119,74,45,74.063286034354,0.7292929292929293,134.93235318872058
376,271,105,28.918257023844284,119,64,55,48.02987663541062,0.6767676767676768,76.94813365925485
376,277,99,42.10571764504625,119,51,68,19.26087378640777,0.6626262626262627,61.366591431453955
376,285,91,56.043150603886346,119,66,53,51.93174757281553,0.7090909090909091,107.97489817670188
376,287,89,57.21833196540728,119,74,45,70.01921196027993,0.7292929292929293,127.23754392568722
376,275,101,40.94614762144773,119,72,47,68.26833817387215,0.701010101010101,109.21448579531985
376,287,89,56.179070852197334,119,59,60,30.22767349874147,0.6989898989898989,86.40674435093875
376,294,82,70.05468242265573,119,69,50,55.9592119602799,0.7333333333333333,126.01389438293559
376,279,97,46.62762215560461,119,70,49,65.43241224794625,0.705050505050505,112.06003440355084
376,284,92,55.57228697729877,119,64,55,55.693286034354,0.703030303030303,111.26557301165272
376,276,100,38.88817348305684,119,76,43,75.54075042181842,0.7111111111111111,114.42892390487523
376,269,107,29.64718894072972,119,62,57,45.583286034353975,0.6686868686868687,75.23047497508368
376,280,96,47.03297542257444,119,71,48,63.304824495892454,0.7090909090909091,110.33779991846683
376,265,111,20.13928817937664,119,65,54,47.53679971233369,0.6666666666666666,67.67608789171031
376,278,98,42.43871332137598,119,67,52,58.50087378640776,0.696969696969697,100.93958710778377
376,278,98,41.615852905908774,119,77,42,80.59833817387216,0.7171717171717171,122.21419107978093
376,279,97,45.74260433281869,119,71,48,61.73833817387215,0.7070707070707071,107.48094250669087
376,271,105,31.33373266704323,119,65,54,44.35241224794623,0.6787878787878788,75.68614491498951
