proba_fair_open_diff,reach_diff,sub_att_pm_red,sub_att_pm_blue,ratio_control_diff,td_landed_pm_diff,ratio_td_diff,adjusted_td_red,adjusted_td_blue,sig_str_absorbed_total_diff,sig_str_accuracy_pct_diff,sig_str_defense_pct_diff,adjusted_sig_str_blue,adjusted_sig_str_red,win_pct_red,win_pct_blue,win_streak_diff,lose_streak_diff,elo_red,elo_blue,elo_pred,age_red,age_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_close2_red,dec_close2_blue,fighter_red,fighter_blue,winner,date,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,num_wins_red,num_wins_blue,num_losses_red,num_losses_blue,dec_fair_open_red,dec_fair_open_blue,dec_fair_close1_red,dec_fair_close1_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_open_red,dec_open_blue,dec_close1_red,dec_close1_blue,dec_close2_red,dec_close2_blue,proba_se,proba_red,proba_blue,pred_winner,correct_pred,prob_winner
0.3988597902453774,-1.0,0.0420367152016583,0.1090957682603497,0.8507422626934869,0.6527364072722138,1.176118117499355,5.796452381716338,1.923903322268301,13.0,-0.0505565294596451,-0.0353721462627115,0.8712523243095499,0.6159188937939374,1.0,0.9,0.0,0.0,1708.480690522657,1662.5421273894558,1,32.0,34.0,1.4573932808325076,3.186302339596871,1.4444444444444444,3.1,movsar evloev,lerone murphy,1.0,2026-03-21,-250.0,210.0,-275.0,175.0,-225.0,210.0,9.0,9.0,0.0,1.0,1.4297358562641758,3.3270108496258683,1.4390391158522102,3.27770137988484,1.4573932808325076,3.186302339596871,1.4,3.1,1.3636363636363638,2.75,1.4444444444444444,3.1,0.026827467929455846,0.6901249935611551,0.3098750064388449,1,1,0.6901249935611551
0.2405144958813645,2.0,0.3123507063247369,0.0499675993055349,-0.3880583409479714,0.063759470992244,-1.0082489813918871,-0.0692772657674534,-0.5695026720458279,-392.0,0.0649823798272823,-0.0813580874697018,0.178978510407385,-1.0582648436297897,0.5833333333333334,0.4545454545454545,-1.0,1.0,1528.5534584071904,1491.9824619686278,1,31.0,34.0,1.6386758238336872,2.5657395546890203,1.6666666666666663,2.65,terrance mckinney,kyle nelson,1.0,2026-03-28,-175.0,150.0,-200.0,118.0,-150.0,165.0,7.0,5.0,5.0,6.0,1.6122342839525097,2.6333616496353693,1.6353789260770588,2.573863971495208,1.6386758238336872,2.5657395546890203,1.5714285714285714,2.5,1.5,2.18,1.6666666666666663,2.65,0.029374317137423188,0.6230017456309717,0.37699825436902834,1,1,0.6230017456309717
0.0,-1.0,0.0420418974912956,0.0,0.9520916240626512,0.6153543712643942,1.3895856599252618,4.4400816340391644,-2.9422565689617124,405.0,0.0037041128047745,0.0150406963358417,0.1201358497492818,-0.0637160620046806,0.625,0.6666666666666666,0.0,0.0,1576.6325881578412,1556.8842964551045,1,33.0,32.0,1.6207559727558356,2.610938990341917,1.6329113924050631,2.65,ricky simon,adrian yanez,2.0,2026-03-28,-110.0,-110.0,-195.0,124.0,-158.0,165.0,10.0,6.0,6.0,3.0,2.0,2.0,1.6294475908276993,2.5886946182207784,1.6207559727558356,2.610938990341917,1.9090909090909087,1.9090909090909087,1.5128205128205128,2.24,1.6329113924050631,2.65,0.022698002453456375,0.6755326729161996,0.32446732708380044,1,0,0.6755326729161996
0.598645184334205,5.0,0.0,0.0,-0.5223174301997173,-0.4310582597098253,-0.5441057372863572,1.8463048727643192,1.6597215266051548,63.0,0.0268277239504878,-0.012147244088187,-0.7428629718503686,2.7804585233324035,1.0,0.5,3.0,-1.0,1559.865552814298,1500.609042962535,1,28.0,32.0,1.2049445493054527,5.879368606722901,1.2272727272727273,7.0,navajo stirling,bruno lopes,1.0,2026-03-28,-425.0,355.0,-900.0,310.0,-440.0,600.0,3.0,1.0,0.0,1.0,1.251059346751136,4.983121970723739,1.159608212020876,7.265341784977861,1.2049445493054527,5.879368606722901,1.2352941176470589,4.55,1.1111111111111112,4.1,1.2272727272727273,7.0,0.02323334197389647,0.7681209658975828,0.23187903410241717,1,1,0.7681209658975828
-0.0908054708888674,3.0,0.1288071446948497,0.0472995995491183,1.3294677928583036,0.1299850653818452,1.310969536316406,0.4902113176136538,-3.009357782367087,110.0,0.0379057367672947,0.0590326389253733,-0.6329370631916561,1.739879665631474,0.7142857142857143,0.6,-2.0,0.0,1553.460080465854,1530.4723927024445,1,28.0,32.0,1.896652188592431,2.1152596432846558,1.8849557522123892,2.1,casey oneill,gabriella fernandes,1.0,2026-03-28,110.0,-130.0,-130.0,-113.0,-113.0,110.0,5.0,3.0,2.0,2.0,2.199749268129985,1.833507489076173,1.929605081880216,2.0757256167074765,1.896652188592431,2.1152596432846558,2.1,1.7692307692307692,1.7692307692307692,1.8849557522123892,1.8849557522123892,2.1,0.03017753009000884,0.5476186648693372,0.4523813351306628,1,1,0.5476186648693372
0.3074463295482279,6.0,0.078729051198156,0.0,-0.1140166551152602,0.0,-0.3496540545623093,-3.6935008202402906,-2.8726591840727758,429.0,0.0150142640211524,-0.0208938714449804,-1.7772453018521694,0.99227805409413,0.6666666666666666,0.0,0.0,0.0,1572.0578816379589,1476.400057714375,1,28.0,36.0,1.345918618818382,3.89085335567043,1.3389830508474576,3.8,ignacio bahamondes,tofiq musayev,0.0,2026-03-28,-200.0,175.0,-350.0,220.0,-295.0,280.0,6.0,0.0,3.0,1.0,1.5296995026106162,2.8878628261335244,1.3430047704060728,3.915411347825077,1.345918618818382,3.89085335567043,1.5,2.75,1.2857142857142856,3.2,1.3389830508474576,3.8,0.030380181777212915,0.6385768174045064,0.36142318259549355,1,0,0.6385768174045064
0.6376439079535511,-1.0,0.1481107385399012,0.0668048657113534,0.5974716948931557,0.3152325150537635,0.6929394265766728,2.2611075479398868,-1.5125736836495745,-600.0,-0.0294118460632293,0.0644707542655185,0.3309288768770415,-0.7433174605680077,0.6666666666666666,0.4,3.0,-3.0,1644.1488910653009,1401.9286143349298,1,38.0,36.0,1.1197819295427958,9.348504685280764,1.1109877913429522,8.0,michael chiesa,niko price,1.0,2026-03-28,-500.0,375.0,-1115.0,550.0,-901.0,700.0,14.0,8.0,7.0,12.0,1.221266717560877,5.519432524798365,1.1113440467376148,9.981171686318598,1.1197819295427958,9.348504685280764,1.2,4.75,1.0896860986547086,6.5,1.1109877913429522,8.0,0.02289210717932944,0.8964547567515775,0.10354524324842251,1,1,0.8964547567515775
0.0,1.0,0.1626266209633514,0.0,-0.4109931047516744,-0.8028889559580721,-1.16849127573386,-1.6429234734719618,1.568708676616388,40.0,-0.1089811496913188,-0.0374715928643176,5.646830294925107,-0.299940067298454,0.75,1.0,0.0,0.0,1633.0681806925588,1530.3748856711647,1,28.0,33.0,1.6886389946593687,2.4521396664367576,1.6756756756756757,2.42,mansur abdul malik,yousri belgaroui,0.0,2026-03-28,-110.0,-110.0,-164.0,118.0,-148.0,142.0,3.0,1.0,1.0,0.0,2.0,2.0,1.7104321040474686,2.407594046359684,1.6886389946593687,2.4521396664367576,1.9090909090909087,1.9090909090909087,1.6097560975609757,2.18,1.6756756756756757,2.42,0.057433716661679846,0.4509429690981289,0.5490570309018711,0,1,0.5490570309018711
-0.3016447310727406,1.0,0.153709623617596,0.0119653130166227,-0.5229293018474533,-0.2487996345117133,-0.5816031711861283,-0.9095530480742452,2.747089952037393,434.0,-0.1118894266014539,0.0518995450217816,0.4106153829299126,0.6915031516198719,0.5714285714285714,0.8333333333333334,-7.0,2.0,1643.9949329729166,1675.158333570377,0,32.0,27.0,2.632395619634462,1.6125965960530615,2.7,1.6329113924050631,alexa grasso,maycee barber,1.0,2026-03-28,170.0,-200.0,124.0,-205.0,170.0,-158.0,8.0,10.0,6.0,2.0,2.863871855756443,1.5365175706213747,2.6348337749465167,1.6116829828969703,2.632395619634462,1.6125965960530615,2.7,1.5,2.24,1.4878048780487805,2.7,1.6329113924050631,0.032641976886086665,0.30181305285862636,0.6981869471413736,0,0,0.6981869471413736
0.0,5.0,0.0198692889299354,0.2075467883419992,-0.1984261671107379,-0.1522253444650393,-0.6168047824713895,-2.684756042133317,-0.7676837904566142,816.0,0.0261444104425275,0.0035902680604686,-0.5735163204603896,1.3004485870542777,0.7222222222222222,0.8571428571428571,-3.0,3.0,1646.0776583690315,1619.5429045685048,1,36.0,29.0,1.7927713930256863,2.2613976851301434,1.7692307692307692,2.22,israel adesanya,joe pyfer,0.0,2026-03-28,-110.0,-110.0,-145.0,102.0,-130.0,122.0,13.0,6.0,5.0,1.0,2.0,2.0,1.8161540125050284,2.225258939707582,1.7927713930256863,2.2613976851301434,1.9090909090909087,1.9090909090909087,1.6896551724137931,2.02,1.7692307692307692,2.22,0.041810919579556946,0.606082248035454,0.39391775196454604,1,0,0.606082248035454
0.4726207554109928,2.0,0.306901586815181,0.0,0.550472531811052,0.4080485694477902,0.1523452817040115,4.729652505835321,1.0454446067781746,-295.0,-0.0557055213465819,0.0399191651224131,-0.555945544386708,-0.3348365587651986,1.0,0.3333333333333333,2.0,-2.0,1557.1753979619443,1453.5796432807572,1,30.0,32.0,1.1886980681525068,6.299471318338006,1.2083333333333333,7.5,alexia thainara,bruna brasil,1.0,2026-03-28,-300.0,250.0,-1000.0,330.0,-480.0,650.0,2.0,2.0,0.0,4.0,1.3581229197342266,3.792337336973933,1.1447015434363514,7.910776321054662,1.1886980681525068,6.299471318338006,1.3333333333333333,3.5,1.1,4.3,1.2083333333333333,7.5,0.022305241808786982,0.8051595090396781,0.19484049096032185,1,1,0.8051595090396781
0.5280039758003412,2.0,0.2778228539030994,0.0,0.5303946563249486,0.1236898487992256,0.1913327546050285,2.047070821327496,6.879100438964666,278.0,0.0390630649947617,-0.0452048396685258,-0.1120604838554466,-0.3047005853995933,0.6666666666666666,0.0,0.0,0.0,1575.9358664708598,1478.7571147483018,1,26.0,31.0,1.3393221634186054,3.9470518221538895,1.3571428571428572,4.2,chase hooper,lance gibson jr,0.0,2026-03-28,-350.0,285.0,-420.0,210.0,-280.0,320.0,8.0,0.0,4.0,1.0,1.3088971178575866,4.2373238278676295,1.311654920386387,4.208677080279076,1.3393221634186054,3.9470518221538895,1.2857142857142856,3.85,1.238095238095238,3.1,1.3571428571428572,4.2,0.026998677472437223,0.6257279492960995,0.37427205070390046,1,0,0.6257279492960995
-0.1114345048732143,-3.0,0.2086286613543185,0.1434886731793865,-0.3209450154137238,-0.0210734799102425,-0.2206363456430259,4.188530101413697,2.734569148184456,-45.0,-0.0297544778109018,0.0390190285041014,6.571569972708711e-05,-0.8421280201481209,0.5,0.6,-1.0,1.0,1500.959661244705,1521.5249376579586,0,33.0,29.0,1.952985658427972,2.049333734622598,1.9090909090909087,2.0,dione barbosa,melissa gatto,1.0,2026-04-04,115.0,-135.0,-125.0,-112.0,-110.0,100.0,2.0,3.0,2.0,2.0,2.2508188883866445,1.7994762545438048,1.94467302313602,2.0585673301861758,1.952985658427972,2.049333734622598,2.15,1.7407407407407407,1.8,1.8928571428571428,1.9090909090909087,2.0,0.025519404145218545,0.5591848924048496,0.4408151075951504,1,1,0.5591848924048496
0.2255138867958919,0.0,0.0391839483265046,0.0,-0.1943293515107524,-0.0475560912436826,-0.2026371249419809,-0.0651309047823565,0.0870531935692165,555.0,0.0065894863141757,0.0286654761524672,-0.750646469727926,0.6337186407412901,0.3076923076923077,0.0,0.0,-1.0,1452.363581964678,1430.6196585994792,1,34.0,31.0,1.4444444444447722,3.24999999999834,1.4444444444444444,3.25,lando vannata,darrius flowers,0.0,2026-04-04,-170.0,145.0,-275.0,175.0,-225.0,225.0,4.0,0.0,9.0,3.0,1.631968451397155,2.582357470201561,1.4390391158522102,3.27770137988484,1.4444444444447722,3.24999999999834,1.5882352941176472,2.45,1.3636363636363638,2.75,1.4444444444444444,3.25,0.032529368685229196,0.6450655508020444,0.3549344491979556,1,0,0.6450655508020444
0.0,4.0,0.0,0.0,-1.0010739586606214,-0.4404870561664565,-1.337795545397202,-2.954186424344945,2.589283271490157,-39.0,-0.0271324810770739,0.0599758624869884,-1.5971901911451358,-0.8673342949150242,0.0,0.0,0.0,-1.0,1473.7379364674644,1453.16332635744,1,20.0,34.0,1.7283233160548015,2.373016595729521,1.7407407407407407,2.4,alice pereira,hailey cowan,1.0,2026-04-04,-110.0,-110.0,-180.0,110.0,-135.0,140.0,0.0,0.0,1.0,2.0,2.0,2.0,1.6979557342393994,2.432755618935855,1.7283233160548015,2.373016595729521,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.1,1.7407407407407407,2.4,0.04703031663328237,0.38868436631324155,0.6113156336867585,0,0,0.6113156336867585
0.6087615604788202,2.0,0.2482106300976001,0.0,-0.3426109405712338,-0.1730124114953587,-0.9816909816138154,-1.650330174032898,4.775373941264783,67.0,0.0612925642724357,0.0154660311303875,-0.242398054136912,0.1852836648766662,0.4,0.0,0.0,-1.0,1481.6458649948709,1449.7692518782603,1,30.0,31.0,1.2624343596402232,4.810476651650797,1.25,4.5,alessandro costa,stewart nicoll,1.0,2026-04-04,-450.0,350.0,-450.0,300.0,-400.0,350.0,2.0,0.0,3.0,2.0,1.2431923096202862,5.1119721325126335,1.2578487141668648,4.878243113335276,1.2624343596402232,4.810476651650797,1.2222222222222223,4.5,1.2222222222222223,4.0,1.25,4.5,0.025452525780706826,0.7057640308562071,0.2942359691437929,1,1,0.7057640308562071
-0.2405144958813645,1.0,0.0613934605194938,0.1351740832879948,-0.613885993819748,-0.1888183940855353,-0.719880964797105,0.762812590747483,2.083462828656119,367.0,0.0433640067485264,-0.0283089024021854,0.6164108057976225,-0.1576790683354452,0.631578947368421,0.8571428571428571,-4.0,2.0,1620.306663950188,1620.0737092718073,1,36.0,32.0,2.29677382198884,1.7711444995599284,2.25,1.7462686567164178,renato moicano,chris duncan,1.0,2026-04-04,150.0,-175.0,114.0,-150.0,125.0,-134.0,12.0,6.0,7.0,1.0,2.6333616496353693,1.6122342839525097,2.318190282507514,1.7586158184217229,2.29677382198884,1.7711444995599284,2.5,1.5714285714285714,2.14,1.6666666666666663,2.25,1.7462686567164178,0.029684704012661323,0.47165772655300225,0.5283422734469978,0,0,0.5283422734469978
0.8480916023493426,-3.0,1.818181818181818,0.0849886542710483,1.0510258913509212,1.7071788911474763,2.874921758075699,3.27356565738678,-3.615106803097615,-180.0,0.0373748621504783,0.0045729964199681,-0.7595945912808214,-1.550592204696361,1.0,0.3333333333333333,1.0,-2.0,1521.896289844701,1462.5351665161536,1,25.0,29.0,1.1930948061146955,6.17880320098312,1.2439024390243902,9.5,abdul rakhman yakhyaev,brendson ribeiro,1.0,2026-04-04,-1400.0,850.0,-1600.0,290.0,-410.0,850.0,1.0,2.0,0.0,4.0,1.082197439487062,13.165829084705283,1.10890522349809,10.182296017394757,1.1930948061146955,6.17880320098312,1.0714285714285714,9.5,1.0625,3.9,1.2439024390243902,9.5,0.04749743634566335,0.8319209630439846,0.16807903695601545,1,1,0.8319209630439846
0.185216270920388,3.0,0.3174481437712655,0.0176772651064609,0.046851152146534,0.1896894733199312,-0.0775415102645511,4.70917053101263,2.83692015578156,-209.0,0.0478408722195247,-0.002893606701728,0.0891535335141687,-0.4775747741372538,0.6666666666666666,0.7,-1.0,1.0,1616.3001472685046,1596.4747251346523,1,37.0,31.0,1.822371326943529,2.2159957032021724,1.8,2.18,virna jandiroba,tabatha ricci,1.0,2026-04-04,-155.0,135.0,-140.0,105.0,-125.0,118.0,8.0,7.0,4.0,3.0,1.6874557404167985,2.454639100684081,1.819823292217219,2.2197750533477665,1.822371326943529,2.2159957032021724,1.6451612903225803,2.35,1.7142857142857144,2.05,1.8,2.18,0.03210452650501865,0.6886086371178933,0.31139136288210667,1,1,0.6886086371178933
-0.3370519634426647,0.0,0.0,0.0582113095978365,-2.2693079672686265,-0.6813335304074063,-1.653238341721948,7.0,6.999999999999999,-56.0,0.0306734165233256,0.0141255399386454,-0.620805089864241,3.477707174499857,1.0,1.0,-2.0,0.0,1531.2516194654552,1573.2066766998798,0,30.0,29.0,1.8542257738158252,2.1706506999115724,1.819672131147541,2.12,ethyn ewing,rafael estevam,1.0,2026-04-04,185.0,-215.0,-142.0,102.0,-122.0,112.0,1.0,3.0,0.0,0.0,3.016827699476909,1.495828176229116,1.825398859292949,2.211535476141338,1.8542257738158252,2.1706506999115724,2.85,1.4651162790697674,1.704225352112676,2.02,1.819672131147541,2.12,0.052119808209450905,0.5568177570825293,0.44318224291747066,1,1,0.5568177570825293
0.3988597902453774,3.0,0.1407277039540501,0.0839973483016654,1.0568201889625295,0.0435314904786505,-0.004548750822867,0.0534426815949249,0.1111297540519112,-198.0,0.0577450844064115,-0.0520906932358573,1.1018051267901467,-0.7618461354467928,0.6666666666666666,0.2,1.0,-3.0,1540.7939513489848,1435.618467078435,1,35.0,23.0,1.6889440857992883,2.451496602717528,1.6802721088435373,2.43,charles radtke,francisco prado,1.0,2026-04-11,-250.0,210.0,-180.0,124.0,-147.0,143.0,4.0,1.0,2.0,4.0,1.4297358562641758,3.3270108496258683,1.6586299317421451,2.518303301756867,1.6889440857992883,2.451496602717528,1.4,3.1,1.5555555555555556,2.24,1.6802721088435373,2.43,0.046479306365936786,0.6354063855709118,0.3645936144290882,1,1,0.6354063855709118
0.1679652700726202,5.0,0.0444402884639689,0.0,-0.4687222174287817,0.1333208653919067,0.3711802052978236,-3.020783151062484,-3.883995732209988,9.0,-0.0241952747836782,0.0522999883436641,-0.4279055031307617,0.6410443852066741,1.0,1.0,1.0,0.0,1598.5491498994322,1568.3369527100488,1,30.0,29.0,1.6642328697074138,2.505496107773901,1.625,2.4,chris padilla,marquel mederos,2.0,2026-04-11,-150.0,130.0,-175.0,126.0,-160.0,140.0,4.0,3.0,0.0,0.0,1.7123796839230043,2.403745815002892,1.6640377948280194,2.5059383784909297,1.6642328697074138,2.505496107773901,1.6666666666666663,2.3,1.5714285714285714,2.26,1.625,2.4,0.03075926859484693,0.6677576342628848,0.3322423657371152,1,0,0.6677576342628848
0.2821655651893575,1.0,0.0120843260310516,0.0271247775165715,0.4504636897249416,1.027198346014402,2.45721750294444,5.496899213994373,-2.085122215495505,-44.0,0.0758120878830084,-0.0124467987448236,2.81050711792638,0.2133066920428287,0.6666666666666666,0.6666666666666666,-1.0,1.0,1620.548297907953,1561.4625012659103,1,35.0,29.0,1.5074759180645505,2.970536855845052,1.5319148936170213,3.1,mateusz gamrot,esteban ribovics,1.0,2026-04-11,-190.0,165.0,-260.0,150.0,-188.0,210.0,8.0,4.0,4.0,2.0,1.5598609526723863,2.786157786548064,1.486723424480071,3.054554906758849,1.5074759180645505,2.970536855845052,1.526315789473684,2.65,1.3846153846153846,2.5,1.5319148936170213,3.1,0.031297647197636794,0.7788867467837739,0.2211132532162261,1,1,0.7788867467837739
-0.086561548803448,3.0,0.0785367056359764,0.094731898478906,-0.478468179392588,0.0117646119608612,-0.1386925644434263,-0.9526869327322802,-0.8633918975143365,252.0,0.0005713114244506,0.0224254437448279,0.4757407973782363,0.6471467821066055,0.5357142857142857,0.6666666666666666,0.0,1.0,1567.2932838849158,1635.7428310305252,0,33.0,35.0,1.8786255501046676,2.138141270625324,1.9090909090909087,2.18,kevin holland,randy brown,1.0,2026-04-11,109.0,-129.0,-142.0,-110.0,-110.0,118.0,15.0,14.0,13.0,7.0,2.189529023417084,1.840668853230133,1.8747455716546289,2.143189554087648,1.8786255501046676,2.138141270625324,2.09,1.7751937984496124,1.704225352112676,1.9090909090909087,1.9090909090909087,2.18,0.026056115690765557,0.5738306919462819,0.4261693080537181,1,1,0.5738306919462819
-0.185216270920388,-2.0,0.0071170134680398,0.1304984654156447,-0.257235309611068,-0.0220580802553322,0.2102375448548937,-1.2197919742270669,-1.0746984491619949,789.0,0.0974097050804677,-0.0876381706197304,0.5918885373367134,1.2217333664829977,0.6,0.5,1.0,-2.0,1580.964605453146,1504.9307779261287,1,42.0,37.0,1.85473522407592,2.1699529536543087,1.9090909090909087,2.25,cub swanson,nate landwehr,1.0,2026-04-11,135.0,-155.0,-150.0,-110.0,-110.0,125.0,15.0,5.0,10.0,5.0,2.454639100684081,1.6874557404167985,1.849222840802975,2.1775472254778965,1.85473522407592,2.1699529536543087,2.35,1.6451612903225803,1.6666666666666663,1.9090909090909087,1.9090909090909087,2.25,0.04727878095347824,0.6302350413309175,0.36976495866908254,1,1,0.6302350413309175
0.1679652700726202,-5.0,0.0306137048409825,0.0640936679272149,0.0741483219600769,-0.0184591865679457,0.2222534297019547,-2.262216769992999,-2.3932145767415003,77.0,0.0346130154406483,-0.0096830541705981,-0.0068385023957598,0.1709811300709454,0.6428571428571429,0.5333333333333333,-1.0,1.0,1592.7391967296865,1517.6656660786605,1,36.0,34.0,1.5945157904296254,2.6820411099213226,1.6134969325153374,2.75,dominick reyes,johnny walker,1.0,2026-04-11,-150.0,130.0,-210.0,130.0,-163.0,175.0,9.0,8.0,5.0,7.0,1.7123796839230043,2.403745815002892,1.5898446720461874,2.695361588214356,1.5945157904296254,2.6820411099213226,1.6666666666666663,2.3,1.4761904761904765,2.3,1.6134969325153374,2.75,0.026362686670431294,0.637241662277086,0.362758337722914,1,1,0.637241662277086
0.201754896447645,7.0,0.0,0.0,2.7061380673578004,0.6747389815039585,6.341463310022616,-0.4193598881845057,3.0190145317391157,354.0,-0.0220341726749334,0.0101305559561905,0.336100155238357,0.1459076510064001,0.7,1.0,-1.0,0.0,1658.2346327915552,1553.7338325553455,1,35.0,28.0,2.071215010661817,1.9335194055787,2.15,2.0,curtis blaydes,josh hokit,0.0,2026-04-11,-160.0,140.0,-125.0,-135.0,115.0,100.0,14.0,2.0,6.0,0.0,1.6642328697074138,2.505496107773901,2.041483014241025,1.9601692839212972,2.071215010661817,1.9335194055787,1.625,2.4,1.8,1.7407407407407407,2.15,2.0,0.0705317420663817,0.6882652027381987,0.3117347972618013,1,0,0.6882652027381987
0.3594565212962998,-1.0,0.0,0.0,0.9132944617399535,0.0160368240355268,1.3727703002932323,-1.0675834576735368,-1.8052864798308963,-717.0,-0.0339131428691857,0.039616843517209,1.905892627030755,0.1664869750055067,1.0,0.6363636363636364,5.0,0.0,1636.3678065959818,1583.721553861135,1,36.0,34.0,1.4137824117293745,3.4167291108884266,1.4,3.3,azamat murzakanov,paulo costa,0.0,2026-04-11,-230.0,190.0,-280.0,200.0,-250.0,230.0,6.0,7.0,0.0,4.0,1.4711761418400602,3.1223485469674905,1.4097949150140878,3.4402450185737985,1.4137824117293745,3.4167291108884266,1.434782608695652,2.9,1.3571428571428572,3.0,1.4,3.3,0.03485636193448654,0.7688768664934608,0.23112313350653924,1,0,0.7688768664934608
-0.2255138867958919,3.0,0.0340904997683277,0.0272361689975406,0.6275006416540355,0.0533498424096826,0.2347466327737792,-1.8162426328315264,-2.147498760485598,172.0,0.0148534444025998,-0.0493440892933372,0.7334676596022776,1.167798638487745,0.75,0.9,-7.0,0.0,1639.4251009272757,1696.7034623477718,0,33.0,35.0,2.075107045845321,1.9301399371015493,2.05,1.9090909090909087,jiri prochazka,carlos ulberg,0.0,2026-04-11,145.0,-170.0,-112.0,-125.0,105.0,-110.0,6.0,9.0,2.0,1.0,2.582357470201561,1.631968451397155,2.0585673301861758,1.94467302313602,2.075107045845321,1.9301399371015493,2.45,1.5882352941176472,1.8928571428571428,1.8,2.05,1.9090909090909087,0.04440155969521061,0.44181878835787086,0.5581812116421292,0,1,0.5581812116421292
0.3016447310727406,-4.0,0.0036116768610458,0.0867967900145089,0.1049735840736715,0.0252274607204222,0.1106747692610868,-0.8876603473886194,-2.0768199411710264,-22.0,-0.0492871182062123,0.0351424433289107,0.4165315077615673,1.1346816016503984,0.56,0.6666666666666666,1.0,-2.0,1550.4454729307113,1591.736926917775,0,34.0,34.0,1.4101529128324606,3.438115075409645,1.4,3.35,kelvin gastelum,vicente luque,0.0,2026-04-11,-200.0,170.0,-290.0,200.0,-250.0,235.0,14.0,16.0,11.0,8.0,1.5365175706213747,2.863871855756443,1.40114158579457,3.492885393617887,1.4101529128324606,3.438115075409645,1.5,2.7,1.3448275862068966,3.0,1.4,3.35,0.030966746242573243,0.68560528159394,0.31439471840606004,1,0,0.68560528159394
-0.4167640872385891,1.0,0.0,0.0399566884628049,0.0158559635393822,-0.0758111588249949,-0.1380153407679576,0.1726063504974361,2.942178516388263,759.0,-0.0129592592493158,0.0603370917959802,-0.5333454502637611,0.3263425705885479,0.625,0.6666666666666666,-1.0,0.0,1554.3075634964307,1553.5496172181154,1,33.0,36.0,2.5865829415386146,1.6302853596990234,2.7,1.6666666666666663,jj aldrich,jamey lyn horth,1.0,2026-04-18,220.0,-260.0,120.0,-205.0,170.0,-150.0,10.0,4.0,6.0,2.0,3.4291441185964087,1.4116676290815602,2.609308212694439,1.62138501010053,2.5865829415386146,1.6302853596990234,3.2,1.3846153846153846,2.2,1.4878048780487805,2.7,1.6666666666666663,0.036364126042235365,0.4089990050985428,0.5910009949014572,0,0,0.5910009949014572
0.2549346271441851,0.0,0.0,0.0,0.8145277677775317,0.1238737017717479,0.8229139066363506,1.5650861449769269,-1.9011066516263184,-42.0,0.0291541301385973,-0.064709501932477,0.6486017643528313,1.6868417850303823,0.5,0.6666666666666666,-1.0,1.0,1503.1207144971538,1531.370072220657,0,35.0,30.0,1.745169524793803,2.34197651236034,1.7246376811594204,2.3,melissa croden,daria zhelezniakova,1.0,2026-04-18,-180.0,155.0,-150.0,110.0,-138.0,130.0,1.0,2.0,1.0,1.0,1.5937085141648666,2.6843282118105365,1.771956645840295,2.295409535481716,1.745169524793803,2.34197651236034,1.5555555555555556,2.55,1.6666666666666663,2.1,1.7246376811594204,2.3,0.02797562781645899,0.6494669053783282,0.3505330946216718,1,1,0.6494669053783282
-0.1679652700726202,3.0,0.0625356241767683,0.1511345104892271,0.6088663426667813,0.3425300723349516,2.285598394462187,2.974081959470136,-2.1994243209013344,-299.0,-0.0732820480419448,0.0546063057936161,0.0817084840231223,0.8455901960815506,0.6666666666666666,0.5,-2.0,2.0,1559.546985137113,1581.8094120357623,0,30.0,30.0,2.3411403842575265,1.7456340974726618,2.3200000000000003,1.7352941176470589,kyler phillips,charles jourdain,0.0,2026-04-18,130.0,-150.0,110.0,-165.0,132.0,-136.0,6.0,8.0,3.0,8.0,2.403745815002892,1.7123796839230043,2.364914248843817,1.7326467584663825,2.3411403842575265,1.7456340974726618,2.3,1.6666666666666663,2.1,1.606060606060606,2.3200000000000003,1.7352941176470589,0.040212514475678085,0.47237381964942277,0.5276261803505773,0,1,0.5276261803505773
-0.5128840863432231,-2.0,0.0477989529920282,0.1244093839969581,0.1247778281164889,0.1335934833973285,0.1527290419071503,2.0858360744490065,1.3755555672982924,903.0,-0.0049342678734392,-0.028288364834373,0.2632831123579331,0.2443141501422638,0.625,0.8571428571428571,-3.0,4.0,1587.8281368832445,1622.0797845333789,0,39.0,34.0,3.459113326741262,1.4066506366850398,3.4,1.4,gilbert burns,mike malott,0.0,2026-04-18,275.0,-335.0,205.0,-280.0,240.0,-250.0,15.0,6.0,9.0,1.0,4.10579893599864,1.3219783445764042,3.4660396468206223,1.4055084845408972,3.459113326741262,1.4066506366850398,3.75,1.2985074626865671,3.05,1.3571428571428572,3.4,1.4,0.040757151532432784,0.39346081964410495,0.606539180355895,0,1,0.606539180355895
