,Unnamed: 0.1,Unnamed: 0,title_fight,event_name,event_date,event_location,fight_url,weight_class,method,round,fight_time,performance_bonus_winner,fight_otn_bonus,winner,fighter_red,fighter_blue,record_red,record_blue,dob_red,dob_blue,height_red,height_blue,reach_red,reach_blue,stance_red,stance_blue,kd_red,kd_blue,sig_str_red,sig_str_blue,sig_str_percent_red,sig_str_percent_blue,td_red,td_blue,td_pct_red,td_pct_blue,clinch_red,clinch_blue,ground_red,ground_blue,sub_att_red,sub_att_blue,rev_red,rev_blue,ctrl_red,ctrl_blue,head_red,head_blue,body_red,body_blue,leg_red,leg_blue,distance_red,distance_blue,total_strikes_red,total_strikes_blue
39,39.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/796e1151896195aa,Women's Strawweight,U-DEC,3,5:00,0,0,Alexia Thainara,Alexia Thainara,Bruna Brasil,14-1-0,11-7-1,"Nov 20, 1995","Sep 07, 1993","5' 4""","5' 6""","67""","65""",Orthodox,Orthodox,0,0,73 of 150,37 of 56,48%,66%,6 of 11,0 of 1,54%,0%,12 of 18,6 of 6,8 of 13,0 of 0,2,0,0,0,9:34,0:00,32 of 91,13 of 29,25 of 37,15 of 17,16 of 22,9 of 10,53 of 119,31 of 50,137 of 227,72 of 94
40,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/d69bd8e53ec858dc,Lightweight,"SUB, Rear Naked Choke",2,3:14,0,0,Renato Moicano,Renato Moicano,Chris Duncan,21-7-1,15-3-0,"May 21, 1989","May 10, 1993","5' 11""","5' 10""","72""","71""",Orthodox,Orthodox,0,0,21 of 36,27 of 62,58%,43%,1 of 4,0 of 2,25%,0%,1 of 1,2 of 2,0 of 1,0 of 0,1,0,0,0,3:16,0:01,16 of 31,8 of 39,4 of 4,5 of 7,1 of 1,14 of 16,20 of 34,25 of 60,62 of 84,30 of 66
41,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/721642e7de112e9e,Women's Strawweight,U-DEC,3,5:00,0,0,Virna Jandiroba,Virna Jandiroba,Tabatha Ricci,23-4-0,12-4-0,"May 30, 1988","Feb 21, 1995","5' 3""","5' 1""","64""","61""",Orthodox,Orthodox,0,0,26 of 64,37 of 82,40%,45%,6 of 12,1 of 2,50%,50%,1 of 3,4 of 5,1 of 1,0 of 0,0,0,0,1,8:00,1:03,19 of 56,27 of 68,7 of 8,5 of 7,0 of 0,5 of 7,24 of 60,33 of 77,122 of 174,89 of 144
42,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/ad487d1c6141d90a,Light Heavyweight,"SUB, Rear Naked Choke",1,2:52,0,0,Abdul Rakhman Yakhyaev,Abdul Rakhman Yakhyaev,Brendson Ribeiro,9-0-0,17-10-0 (1 NC),"Mar 01, 2001","Sep 08, 1996","6' 2""","6' 3""","78""","81""",Orthodox,Orthodox,0,0,7 of 15,8 of 17,46%,47%,2 of 3,0 of 0,66%,---,0 of 0,0 of 0,4 of 4,0 of 0,1,0,0,0,1:56,0:00,6 of 14,5 of 13,1 of 1,1 of 1,0 of 0,2 of 3,3 of 11,8 of 17,23 of 38,8 of 17
43,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/fef80c98b2fba70c,Bantamweight,"KO/TKO, Punch",3,1:44,0,0,Ethyn Ewing,Ethyn Ewing,Rafael Estevam,10-2-0,14-1-0,"Feb 19, 1996","Aug 10, 1996","5' 6""","5' 8""","69""","69""",Orthodox,Orthodox,1,0,114 of 197,44 of 185,57%,23%,0 of 0,0 of 8,---,0%,5 of 8,0 of 1,2 of 2,0 of 0,0,0,0,0,0:22,0:00,88 of 168,35 of 165,20 of 21,3 of 5,6 of 8,6 of 15,107 of 187,44 of 184,116 of 200,45 of 186
44,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/c27bec45d5a29a2c,Featherweight,"KO/TKO, Knee",1,3:57,0,1,Tommy McMillen,Tommy McMillen,Manolo Zecchini,10-0-0,11-5-0,"Dec 15, 1997","Oct 22, 1996","6' 0""","5' 8""","74""","68""",Orthodox,Orthodox,1,0,74 of 134,20 of 61,55%,32%,0 of 0,0 of 0,---,---,9 of 16,1 of 5,3 of 5,0 of 0,0,0,0,0,0:06,0:15,51 of 98,14 of 48,23 of 36,6 of 12,0 of 0,0 of 1,62 of 113,19 of 56,76 of 138,21 of 64
45,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/7924f10aac3543de,Featherweight,U-DEC,3,5:00,0,0,Jose Delano,Jose Delano,Robert Ruchala,17-3-0,11-3-0,"Sep 11, 1996","May 15, 1998","5' 8""","5' 8""","70""","72""",Orthodox,Switch,0,0,107 of 172,67 of 198,62%,33%,0 of 5,0 of 3,0%,0%,23 of 29,7 of 10,0 of 0,0 of 0,0,0,0,0,0:38,1:08,71 of 132,40 of 149,34 of 37,20 of 32,2 of 3,7 of 17,84 of 143,60 of 188,127 of 193,69 of 200
46,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/0760bc02280574dd,Heavyweight,M-DEC,3,5:00,0,0,Thomas Petersen,Guilherme Pat,Thomas Petersen,6-1-0,11-4-0,"Apr 20, 1994","Mar 30, 1995","6' 6""","6' 1""","81""","74""",Orthodox,Southpaw,0,1,17 of 31,28 of 41,54%,68%,0 of 0,0 of 5,---,0%,1 of 2,4 of 5,0 of 0,14 of 16,0,0,0,0,0:00,8:36,9 of 22,22 of 33,3 of 3,2 of 4,5 of 6,4 of 4,16 of 29,10 of 20,25 of 42,164 of 199
47,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/af2a9d47ca8115e4,Flyweight,"KO/TKO, Punch",2,4:56,1,0,Alessandro Costa,Alessandro Costa,Stewart Nicoll,15-5-0,8-3-0,"Jan 28, 1996","Apr 11, 1996","5' 4""","5' 5""","67""","65""",Orthodox,Orthodox,1,0,43 of 89,47 of 99,48%,47%,2 of 3,0 of 5,66%,0%,1 of 3,0 of 0,1 of 1,0 of 0,0,0,0,0,1:18,0:06,26 of 67,26 of 73,11 of 13,12 of 16,6 of 9,9 of 10,41 of 85,47 of 99,47 of 97,47 of 99
48,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/9c9c26679701b84d,Lightweight,"KO/TKO, Punches",2,0:52,0,0,Darrius Flowers,Lando Vannata,Darrius Flowers,12-8-2,13-8-1,"Mar 14, 1992","Aug 25, 1994","5' 9""","5' 9""","71""","71""",Orthodox,Orthodox,0,0,27 of 36,20 of 36,75%,55%,2 of 7,2 of 2,28%,100%,3 of 3,1 of 1,4 of 6,4 of 6,0,1,0,0,2:16,0:23,19 of 25,10 of 26,5 of 8,4 of 4,3 of 3,6 of 6,20 of 27,15 of 29,31 of 42,44 of 69
49,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/74bb036ef0493bf7,Women's Bantamweight,"KO/TKO, Knee",2,4:24,1,0,Alice Pereira,Alice Pereira,Hailey Cowan,7-1-0,7-5-0,"Dec 20, 2005","Feb 12, 1992","5' 8""","5' 8""","71""","67""",Orthodox,Southpaw,1,0,32 of 71,31 of 64,45%,48%,0 of 0,2 of 3,---,66%,3 of 5,7 of 8,2 of 2,1 of 3,0,0,0,0,0:03,4:16,21 of 54,17 of 42,10 of 15,10 of 16,1 of 2,4 of 6,27 of 64,23 of 53,86 of 128,56 of 97
50,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/e284a194fb4648a9,Middleweight,"SUB, Guillotine Choke",3,3:27,0,0,Tresean Gore,Azamat Bekoev,Tresean Gore,20-5-0,7-4-0,"Dec 30, 1995","Jun 21, 1994","6' 0""","6' 0""","72""","75""",Orthodox,Switch,1,0,70 of 115,78 of 113,60%,69%,2 of 5,2 of 3,40%,66%,11 of 12,9 of 14,10 of 12,7 of 7,0,1,0,0,1:57,4:09,33 of 58,51 of 85,30 of 50,8 of 8,7 of 7,19 of 20,49 of 91,62 of 92,128 of 175,98 of 136
51,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/caf13346cbcfdb03,Women's Flyweight,M-DEC,3,5:00,0,0,Dione Barbosa,Dione Barbosa,Melissa Gatto,9-4-0,9-3-2,"May 08, 1992","May 02, 1996","5' 6""","5' 5""","66""","69""",Orthodox,Orthodox,0,0,30 of 67,33 of 67,44%,49%,3 of 6,3 of 12,50%,25%,5 of 7,2 of 4,9 of 11,1 of 1,1,0,1,1,6:06,4:48,19 of 53,14 of 40,9 of 12,9 of 15,2 of 2,10 of 12,16 of 49,30 of 62,108 of 154,64 of 109
52,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/a5a749aa0061fdb4,Lightweight,S-DEC,3,5:00,0,0,Kai Kamaka III,Kai Kamaka III,Dakota Hope,18-7-1,11-2-0,"Jan 05, 1995","Jan 29, 1997","5' 7""","5' 6""","69""","68""",Orthodox,,0,1,105 of 159,106 of 258,66%,41%,0 of 1,1 of 3,0%,33%,22 of 28,44 of 57,0 of 0,1 of 4,0,0,0,0,0:23,1:18,44 of 94,62 of 201,47 of 51,43 of 54,14 of 14,1 of 3,83 of 131,61 of 197,144 of 199,155 of 312
