Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title_fight,event_name,event_date,event_location,fight_url,weight_class,method,round,fight_time,performance_bonus_winner,fight_otn_bonus,winner,fighter_red,fighter_blue,record_red,record_blue,dob_red,dob_blue,height_red,height_blue,reach_red,reach_blue,stance_red,stance_blue,kd_red,kd_blue,sig_str_red,sig_str_blue,sig_str_percent_red,sig_str_percent_blue,td_red,td_blue,td_pct_red,td_pct_blue,clinch_red,clinch_blue,ground_red,ground_blue,sub_att_red,sub_att_blue,rev_red,rev_blue,ctrl_red,ctrl_blue,head_red,head_blue,body_red,body_blue,leg_red,leg_blue,distance_red,distance_blue,total_strikes_red,total_strikes_blue
37.0,37.0,37.0,37.0,37.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/dbf1ee1a1912c735,Light Heavyweight,"KO/TKO, Punches",2,4:05,0,0,Navajo Stirling,Navajo Stirling,Bruno Lopes,9-0-0,14-3-0,"Nov 07, 1997","Apr 24, 1993","6' 4""","6' 2""","79""","74""",Orthodox,Orthodox,1,0,63 of 119,28 of 63,52%,44%,0 of 0,0 of 8,---,0%,2 of 3,5 of 6,18 of 20,0 of 0,0,0,0,0,1:31,1:00,30 of 74,15 of 42,21 of 27,6 of 9,12 of 18,7 of 12,43 of 96,23 of 57,90 of 157,36 of 71
38.0,38.0,38.0,38.0,38.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/a997593977ba8cad,Bantamweight,M-DEC,3,5:00,0,0,DRAW,Ricky Simon,Adrian Yanez,22-7-1,17-6-1,"Aug 31, 1992","Nov 29, 1993","5' 6""","5' 7""","69""","70""",Orthodox,Orthodox,0,1,44 of 139,71 of 169,31%,42%,2 of 5,0 of 0,40%,---,2 of 2,0 of 0,4 of 5,4 of 13,0,0,0,0,2:06,0:06,33 of 121,63 of 159,7 of 13,6 of 8,4 of 5,2 of 2,38 of 132,67 of 156,52 of 149,73 of 171
39.0,39.0,39.0,39.0,39.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/796e1151896195aa,Women's Strawweight,U-DEC,3,5:00,0,0,Alexia Thainara,Alexia Thainara,Bruna Brasil,14-1-0,11-7-1,"Nov 20, 1995","Sep 07, 1993","5' 4""","5' 6""","67""","65""",Orthodox,Orthodox,0,0,73 of 150,37 of 56,48%,66%,6 of 11,0 of 1,54%,0%,12 of 18,6 of 6,8 of 13,0 of 0,2,0,0,0,9:34,0:00,32 of 91,13 of 29,25 of 37,15 of 17,16 of 22,9 of 10,53 of 119,31 of 50,137 of 227,72 of 94
40.0,40.0,40.0,40.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/d69bd8e53ec858dc,Lightweight,"SUB, Rear Naked Choke",2,3:14,0,0,Renato Moicano,Renato Moicano,Chris Duncan,21-7-1,15-3-0,"May 21, 1989","May 10, 1993","5' 11""","5' 10""","72""","71""",Orthodox,Orthodox,0,0,21 of 36,27 of 62,58%,43%,1 of 4,0 of 2,25%,0%,1 of 1,2 of 2,0 of 1,0 of 0,1,0,0,0,3:16,0:01,16 of 31,8 of 39,4 of 4,5 of 7,1 of 1,14 of 16,20 of 34,25 of 60,62 of 84,30 of 66
41.0,41.0,41.0,41.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/721642e7de112e9e,Women's Strawweight,U-DEC,3,5:00,0,0,Virna Jandiroba,Virna Jandiroba,Tabatha Ricci,23-4-0,12-4-0,"May 30, 1988","Feb 21, 1995","5' 3""","5' 1""","64""","61""",Orthodox,Orthodox,0,0,26 of 64,37 of 82,40%,45%,6 of 12,1 of 2,50%,50%,1 of 3,4 of 5,1 of 1,0 of 0,0,0,0,1,8:00,1:03,19 of 56,27 of 68,7 of 8,5 of 7,0 of 0,5 of 7,24 of 60,33 of 77,122 of 174,89 of 144
42.0,42.0,42.0,42.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/ad487d1c6141d90a,Light Heavyweight,"SUB, Rear Naked Choke",1,2:52,0,0,Abdul Rakhman Yakhyaev,Abdul Rakhman Yakhyaev,Brendson Ribeiro,9-0-0,17-10-0 (1 NC),"Mar 01, 2001","Sep 08, 1996","6' 2""","6' 3""","78""","81""",Orthodox,Orthodox,0,0,7 of 15,8 of 17,46%,47%,2 of 3,0 of 0,66%,---,0 of 0,0 of 0,4 of 4,0 of 0,1,0,0,0,1:56,0:00,6 of 14,5 of 13,1 of 1,1 of 1,0 of 0,2 of 3,3 of 11,8 of 17,23 of 38,8 of 17
43.0,43.0,43.0,43.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/fef80c98b2fba70c,Bantamweight,"KO/TKO, Punch",3,1:44,0,0,Ethyn Ewing,Ethyn Ewing,Rafael Estevam,10-2-0,14-1-0,"Feb 19, 1996","Aug 10, 1996","5' 6""","5' 8""","69""","69""",Orthodox,Orthodox,1,0,114 of 197,44 of 185,57%,23%,0 of 0,0 of 8,---,0%,5 of 8,0 of 1,2 of 2,0 of 0,0,0,0,0,0:22,0:00,88 of 168,35 of 165,20 of 21,3 of 5,6 of 8,6 of 15,107 of 187,44 of 184,116 of 200,45 of 186
44.0,44.0,44.0,44.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/c27bec45d5a29a2c,Featherweight,"KO/TKO, Knee",1,3:57,0,1,Tommy McMillen,Tommy McMillen,Manolo Zecchini,10-0-0,11-5-0,"Dec 15, 1997","Oct 22, 1996","6' 0""","5' 8""","74""","68""",Orthodox,Orthodox,1,0,74 of 134,20 of 61,55%,32%,0 of 0,0 of 0,---,---,9 of 16,1 of 5,3 of 5,0 of 0,0,0,0,0,0:06,0:15,51 of 98,14 of 48,23 of 36,6 of 12,0 of 0,0 of 1,62 of 113,19 of 56,76 of 138,21 of 64
45.0,45.0,45.0,45.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/7924f10aac3543de,Featherweight,U-DEC,3,5:00,0,0,Jose Delano,Jose Delano,Robert Ruchala,17-3-0,11-3-0,"Sep 11, 1996","May 15, 1998","5' 8""","5' 8""","70""","72""",Orthodox,Switch,0,0,107 of 172,67 of 198,62%,33%,0 of 5,0 of 3,0%,0%,23 of 29,7 of 10,0 of 0,0 of 0,0,0,0,0,0:38,1:08,71 of 132,40 of 149,34 of 37,20 of 32,2 of 3,7 of 17,84 of 143,60 of 188,127 of 193,69 of 200
46.0,46.0,46.0,46.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/0760bc02280574dd,Heavyweight,M-DEC,3,5:00,0,0,Thomas Petersen,Guilherme Pat,Thomas Petersen,6-1-0,11-4-0,"Apr 20, 1994","Mar 30, 1995","6' 6""","6' 1""","81""","74""",Orthodox,Southpaw,0,1,17 of 31,28 of 41,54%,68%,0 of 0,0 of 5,---,0%,1 of 2,4 of 5,0 of 0,14 of 16,0,0,0,0,0:00,8:36,9 of 22,22 of 33,3 of 3,2 of 4,5 of 6,4 of 4,16 of 29,10 of 20,25 of 42,164 of 199
47.0,47.0,47.0,47.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/af2a9d47ca8115e4,Flyweight,"KO/TKO, Punch",2,4:56,1,0,Alessandro Costa,Alessandro Costa,Stewart Nicoll,15-5-0,8-3-0,"Jan 28, 1996","Apr 11, 1996","5' 4""","5' 5""","67""","65""",Orthodox,Orthodox,1,0,43 of 89,47 of 99,48%,47%,2 of 3,0 of 5,66%,0%,1 of 3,0 of 0,1 of 1,0 of 0,0,0,0,0,1:18,0:06,26 of 67,26 of 73,11 of 13,12 of 16,6 of 9,9 of 10,41 of 85,47 of 99,47 of 97,47 of 99
48.0,48.0,48.0,48.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/9c9c26679701b84d,Lightweight,"KO/TKO, Punches",2,0:52,0,0,Darrius Flowers,Lando Vannata,Darrius Flowers,12-8-2,13-8-1,"Mar 14, 1992","Aug 25, 1994","5' 9""","5' 9""","71""","71""",Orthodox,Orthodox,0,0,27 of 36,20 of 36,75%,55%,2 of 7,2 of 2,28%,100%,3 of 3,1 of 1,4 of 6,4 of 6,0,1,0,0,2:16,0:23,19 of 25,10 of 26,5 of 8,4 of 4,3 of 3,6 of 6,20 of 27,15 of 29,31 of 42,44 of 69
49.0,49.0,49.0,49.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/74bb036ef0493bf7,Women's Bantamweight,"KO/TKO, Knee",2,4:24,1,0,Alice Pereira,Alice Pereira,Hailey Cowan,7-1-0,7-5-0,"Dec 20, 2005","Feb 12, 1992","5' 8""","5' 8""","71""","67""",Orthodox,Southpaw,1,0,32 of 71,31 of 64,45%,48%,0 of 0,2 of 3,---,66%,3 of 5,7 of 8,2 of 2,1 of 3,0,0,0,0,0:03,4:16,21 of 54,17 of 42,10 of 15,10 of 16,1 of 2,4 of 6,27 of 64,23 of 53,86 of 128,56 of 97
50.0,50.0,50.0,50.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/e284a194fb4648a9,Middleweight,"SUB, Guillotine Choke",3,3:27,0,0,Tresean Gore,Azamat Bekoev,Tresean Gore,20-5-0,7-4-0,"Dec 30, 1995","Jun 21, 1994","6' 0""","6' 0""","72""","75""",Orthodox,Switch,1,0,70 of 115,78 of 113,60%,69%,2 of 5,2 of 3,40%,66%,11 of 12,9 of 14,10 of 12,7 of 7,0,1,0,0,1:57,4:09,33 of 58,51 of 85,30 of 50,8 of 8,7 of 7,19 of 20,49 of 91,62 of 92,128 of 175,98 of 136
51.0,51.0,51.0,51.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/caf13346cbcfdb03,Women's Flyweight,M-DEC,3,5:00,0,0,Dione Barbosa,Dione Barbosa,Melissa Gatto,9-4-0,9-3-2,"May 08, 1992","May 02, 1996","5' 6""","5' 5""","66""","69""",Orthodox,Orthodox,0,0,30 of 67,33 of 67,44%,49%,3 of 6,3 of 12,50%,25%,5 of 7,2 of 4,9 of 11,1 of 1,1,0,1,1,6:06,4:48,19 of 53,14 of 40,9 of 12,9 of 15,2 of 2,10 of 12,16 of 49,30 of 62,108 of 154,64 of 109
52.0,52.0,52.0,52.0,,,0,UFC Fight Night: Moicano vs. Duncan,2026-04-04," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/a5a749aa0061fdb4,Lightweight,S-DEC,3,5:00,0,0,Kai Kamaka III,Kai Kamaka III,Dakota Hope,18-7-1,11-2-0,"Jan 05, 1995","Jan 29, 1997","5' 7""","5' 6""","69""","68""",Orthodox,,0,1,105 of 159,106 of 258,66%,41%,0 of 1,1 of 3,0%,33%,22 of 28,44 of 57,0 of 0,1 of 4,0,0,0,0,0:23,1:18,44 of 94,62 of 201,47 of 51,43 of 54,14 of 14,1 of 3,83 of 131,61 of 197,144 of 199,155 of 312
53.0,53.0,53.0,,,,1,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/a031f062b7ffefee,Light Heavyweight,"KO/TKO, Punch",1,3:45,1,0,Carlos Ulberg,Jiri Prochazka,Carlos Ulberg,32-6-1,15-1-0,"Oct 14, 1992","Nov 07, 1990","6' 3""","6' 4""","80""","77""",Orthodox,Orthodox,0,1,14 of 20,27 of 42,70%,64%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,0 of 0,11 of 12,0,0,0,0,0:00,0:04,6 of 11,21 of 35,1 of 1,1 of 2,7 of 8,5 of 5,14 of 20,16 of 30,14 of 20,27 of 42
54.0,54.0,54.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/aade9d76ac6c6aef,Light Heavyweight,"KO/TKO, Kick",3,1:23,0,0,Paulo Costa,Azamat Murzakanov,Paulo Costa,16-1-0,16-4-0,"Apr 12, 1989","Apr 21, 1991","5' 10""","6' 1""","71""","72""",Southpaw,Orthodox,0,1,34 of 70,55 of 80,48%,68%,1 of 2,0 of 1,50%,0%,4 of 5,6 of 7,0 of 0,5 of 7,1,0,0,1,0:20,1:20,26 of 59,27 of 44,8 of 11,16 of 23,0 of 0,12 of 13,30 of 65,44 of 66,34 of 70,61 of 86
55.0,55.0,55.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/903552edaba48f4a,Heavyweight,U-DEC,3,5:00,1,1,Josh Hokit,Curtis Blaydes,Josh Hokit,19-6-0 (1 NC),9-0-0,"Feb 18, 1991","Nov 12, 1997","6' 4""","6' 1""","80""","73""",Orthodox,Orthodox,0,0,174 of 302,177 of 293,57%,60%,2 of 7,0 of 1,28%,0%,60 of 73,31 of 41,2 of 3,0 of 0,0,0,0,0,2:05,0:31,151 of 276,164 of 278,17 of 19,13 of 15,6 of 7,0 of 0,112 of 226,146 of 252,214 of 345,181 of 298
56.0,56.0,56.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/c4d060cff018979a,Light Heavyweight,S-DEC,3,5:00,0,0,Dominick Reyes,Dominick Reyes,Johnny Walker,16-5-0,22-10-0 (1 NC),"Dec 26, 1989","Mar 30, 1992","6' 4""","6' 6""","77""","82""",Southpaw,Orthodox,0,0,34 of 73,42 of 80,46%,52%,0 of 0,0 of 1,---,0%,0 of 1,1 of 2,0 of 0,0 of 0,0,0,0,0,0:00,0:10,10 of 35,7 of 31,7 of 17,6 of 11,17 of 21,29 of 38,34 of 72,41 of 78,34 of 73,42 of 80
57.0,57.0,57.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/60949f33201415ca,Featherweight,"KO/TKO, Punch",1,4:06,0,0,Cub Swanson,Cub Swanson,Nate Landwehr,31-14-0,18-8-0,"Nov 02, 1983","Jun 06, 1988","5' 8""","5' 9""","70""","72""",Orthodox,Orthodox,2,0,37 of 49,15 of 30,75%,50%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,2 of 3,0 of 0,0,0,0,0,0:06,0:00,23 of 33,9 of 22,7 of 7,1 of 1,7 of 9,5 of 7,35 of 46,15 of 30,40 of 52,15 of 30
58.0,58.0,58.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/10ab34056720b6b4,Featherweight,U-DEC,3,5:00,0,0,Aaron Pico,Patricio Pitbull,Aaron Pico,37-9-0,14-5-0,"Jul 07, 1987","Sep 23, 1996","5' 6""","5' 8""","67""","70""",Orthodox,Orthodox,0,0,49 of 88,100 of 181,55%,55%,0 of 0,6 of 13,---,46%,12 of 12,6 of 9,0 of 0,4 of 6,0,0,0,0,0:00,3:25,28 of 60,79 of 156,14 of 19,11 of 15,7 of 9,10 of 10,37 of 76,90 of 166,49 of 88,104 of 185
59.0,59.0,59.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/b4e16fb13153efdc,Welterweight,U-DEC,3,5:00,0,0,Kevin Holland,Kevin Holland,Randy Brown,29-15-0 (1 NC),20-8-0,"Nov 05, 1992","Jul 08, 1990","6' 3""","6' 3""","81""","78""",Orthodox,Orthodox,0,0,56 of 91,46 of 95,61%,48%,0 of 3,0 of 4,0%,0%,11 of 15,12 of 17,6 of 8,3 of 3,2,0,0,0,4:05,2:43,24 of 55,25 of 65,10 of 11,14 of 17,22 of 25,7 of 13,39 of 68,31 of 75,137 of 176,67 of 121
60.0,60.0,60.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/62b5ce408c150fa8,Lightweight,"SUB, Arm Triangle",2,4:19,0,0,Mateusz Gamrot,Mateusz Gamrot,Esteban Ribovics,26-4-0 (1 NC),15-3-0,"Dec 11, 1990","Apr 27, 1996","5' 10""","5' 10""","70""","69""",Southpaw,Orthodox,0,0,18 of 34,4 of 21,52%,19%,4 of 6,0 of 0,66%,---,0 of 0,0 of 0,14 of 16,0 of 0,1,0,0,0,6:50,0:00,15 of 29,2 of 15,3 of 5,0 of 2,0 of 0,2 of 4,4 of 18,4 of 21,38 of 56,16 of 34
61.0,61.0,61.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/f506977877074aa6,Women's Strawweight,"SUB, Rear Naked Choke",2,2:29,0,0,Tatiana Suarez,Tatiana Suarez,Loopy Godinez,13-1-0,14-6-0,"Dec 19, 1990","Sep 06, 1993","5' 5""","5' 2""","66""","61""",Southpaw,Orthodox,0,0,12 of 26,18 of 25,46%,72%,3 of 3,2 of 2,100%,100%,5 of 5,6 of 6,6 of 7,10 of 13,1,0,0,0,5:12,0:23,4 of 14,16 of 23,8 of 12,1 of 1,0 of 0,1 of 1,1 of 14,2 of 6,56 of 77,25 of 33
62.0,62.0,62.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/81d20c833e9a76eb,Lightweight,M-DEC,3,5:00,0,0,DRAW,Chris Padilla,MarQuel Mederos,17-6-1,11-1-1,"Sep 14, 1995","Nov 30, 1996","5' 9""","5' 10""","74""","69""",Orthodox,Orthodox,0,0,147 of 271,112 of 180,54%,62%,1 of 4,1 of 6,25%,16%,22 of 28,21 of 25,1 of 1,0 of 0,0,0,0,0,2:09,0:16,71 of 164,81 of 147,30 of 40,12 of 13,46 of 67,19 of 20,124 of 242,91 of 155,164 of 291,117 of 186
63.0,63.0,63.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/20868a67bea63129,Middleweight,"SUB, Anaconda Choke",1,4:08,0,0,Vicente Luque,Kelvin Gastelum,Vicente Luque,21-11-0 (1 NC),24-12-1,"Oct 24, 1991","Nov 27, 1991","5' 9""","5' 11""","71""","75""",Southpaw,Orthodox,0,1,9 of 20,12 of 28,45%,42%,1 of 1,0 of 0,100%,---,1 of 1,0 of 0,0 of 1,4 of 7,0,1,0,0,1:16,1:04,4 of 14,6 of 19,4 of 5,1 of 1,1 of 1,5 of 8,8 of 18,8 of 21,12 of 23,16 of 34
64.0,64.0,64.0,,,,0,UFC 327: Prochazka vs. Ulberg,2026-04-11," Miami, Florida, USA",http://ufcstats.com/fight-details/5b49c3d36907c6df,Welterweight,U-DEC,3,5:00,0,0,Charles Radtke,Charles Radtke,Francisco Prado,12-5-0,12-5-0,"Jul 09, 1990","Jun 16, 2002","5' 9""","5' 10""","72""","69""",Orthodox,Orthodox,0,0,24 of 47,29 of 66,51%,43%,4 of 5,0 of 0,80%,---,1 of 1,1 of 3,9 of 13,11 of 18,0,2,0,2,9:07,1:50,24 of 46,16 of 46,0 of 1,9 of 12,0 of 0,4 of 8,14 of 33,17 of 45,121 of 164,41 of 79
65.0,65.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/32054bf2b36b0e47,Welterweight,"KO/TKO, Punches",3,2:08,1,0,Mike Malott,Gilbert Burns,Mike Malott,22-10-0,14-2-1,"Jul 20, 1986","Nov 07, 1991","5' 10""","6' 1""","71""","73""",Orthodox,Orthodox,0,2,40 of 92,56 of 121,43%,46%,0 of 7,0 of 0,0%,---,1 of 3,1 of 4,0 of 0,11 of 14,0,0,0,0,0:01,0:14,16 of 60,51 of 112,10 of 12,3 of 6,14 of 20,2 of 3,39 of 89,44 of 103,42 of 94,56 of 121
66.0,66.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/b5299e5b946015e5,Bantamweight,U-DEC,3,5:00,0,1,Charles Jourdain,Kyler Phillips,Charles Jourdain,12-5-0,18-8-1,"Jun 12, 1995","Nov 27, 1995","5' 8""","5' 9""","72""","69""",Orthodox,Switch,0,0,36 of 77,58 of 104,46%,55%,7 of 13,1 of 4,53%,25%,0 of 0,17 of 18,2 of 2,0 of 0,0,0,0,1,7:13,0:21,28 of 68,28 of 62,6 of 7,26 of 37,2 of 2,4 of 5,34 of 75,41 of 86,48 of 92,88 of 142
67.0,67.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/e644218737c1a778,Lightweight,"KO/TKO, Punches",1,2:05,0,0,Jai Herbert,Mandel Nallo,Jai Herbert,14-4-0 (1 NC),14-6-1,"Jul 26, 1989","May 13, 1988","6' 0""","6' 1""","75""","77""",Orthodox,Orthodox,1,2,16 of 31,19 of 28,51%,67%,0 of 0,0 of 0,---,---,1 of 1,0 of 1,0 of 0,12 of 13,0,0,0,0,0:10,0:27,13 of 28,18 of 27,1 of 1,0 of 0,2 of 2,1 of 1,15 of 30,7 of 14,16 of 31,30 of 43
68.0,68.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/5a209522211d7530,Women's Flyweight,U-DEC,3,5:00,0,0,Jasmine Jasudavicius,Jasmine Jasudavicius,Karine Silva,15-4-0,19-7-0,"Mar 01, 1989","Dec 02, 1993","5' 7""","5' 5""","68""","67""",Orthodox,Orthodox,0,0,18 of 76,15 of 43,23%,34%,3 of 5,0 of 0,60%,---,1 of 2,1 of 1,0 of 0,0 of 0,0,2,0,0,8:09,0:00,11 of 65,5 of 30,5 of 9,1 of 3,2 of 2,9 of 10,17 of 74,14 of 42,72 of 138,88 of 127
69.0,69.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/a661c0bee7c8d5af,Lightweight,S-DEC,3,5:00,0,0,Gauge Young,Thiago Moises,Gauge Young,19-10-0,11-3-0,"Mar 23, 1995","Jul 14, 2000","5' 9""","5' 9""","70""","70""",Orthodox,Orthodox,0,1,45 of 101,122 of 226,44%,53%,2 of 15,0 of 0,13%,---,2 of 3,2 of 2,1 of 1,6 of 13,0,0,0,1,2:33,1:07,34 of 81,62 of 157,1 of 3,27 of 34,10 of 17,33 of 35,42 of 97,114 of 211,46 of 103,131 of 237
70.0,70.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/678440bd8274a18e,Featherweight,"KO/TKO, Punch",1,1:20,1,0,Marcio Barbosa,Dennis Buzukja,Marcio Barbosa,12-6-0,18-2-0,"Oct 01, 1997","May 22, 1998","5' 9""","5' 6""","70""","70""",Switch,Orthodox,0,1,5 of 13,4 of 8,38%,50%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,0 of 0,0 of 0,0,0,0,0,0:00,0:00,0 of 6,4 of 8,2 of 4,0 of 0,3 of 3,0 of 0,5 of 13,4 of 8,5 of 13,4 of 8
71.0,71.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/9fab4b0ad082f670,Middleweight,"SUB, Rear Naked Choke",1,2:22,0,0,Robert Valentin,Julien Leblanc,Robert Valentin,10-3-0,12-6-0 (1 NC),"Jan 21, 1992","Mar 31, 1995","6' 2""","6' 2""","74""","77""",Southpaw,Orthodox,0,0,4 of 6,7 of 13,66%,53%,0 of 0,1 of 1,---,100%,0 of 0,0 of 0,0 of 0,0 of 0,0,1,0,0,0:00,1:42,1 of 3,1 of 7,2 of 2,2 of 2,1 of 1,4 of 4,4 of 6,7 of 13,4 of 6,14 of 20
72.0,72.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/85c7a0f44aa3e10a,Heavyweight,"KO/TKO, Punch",2,4:43,0,0,Gokhan Saricam,Tanner Boser,Gokhan Saricam,22-11-1,12-2-0,"Aug 02, 1991","Feb 28, 1991","6' 2""","6' 3""","75""","75""",Orthodox,Orthodox,0,1,60 of 97,57 of 121,61%,47%,0 of 1,0 of 4,0%,0%,13 of 14,10 of 13,0 of 1,8 of 9,0,0,0,0,1:30,1:20,30 of 64,40 of 101,9 of 12,8 of 10,21 of 21,9 of 10,47 of 82,39 of 99,77 of 117,79 of 145
73.0,73.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/bae4de7ef8c0769e,Women's Bantamweight,U-DEC,3,5:00,0,0,Melissa Croden,Melissa Croden,Daria Zhelezniakova,8-3-0,10-3-0,"Apr 12, 1991","Jan 23, 1996","5' 9""","5' 9""","68""","68""",Orthodox,Orthodox,0,0,69 of 153,41 of 118,45%,34%,4 of 8,0 of 0,50%,---,17 of 25,6 of 12,9 of 13,0 of 0,1,0,0,0,5:12,0:00,51 of 121,30 of 100,12 of 24,7 of 14,6 of 8,4 of 4,43 of 115,35 of 106,92 of 185,81 of 163
74.0,74.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/0b6c13ab8ad7f82b,Women's Flyweight,U-DEC,3,5:00,0,0,JJ Aldrich,JJ Aldrich,Jamey-Lyn Horth,15-7-0,9-3-0,"Sep 29, 1992","Mar 30, 1990","5' 5""","5' 7""","67""","66""",Southpaw,Orthodox,0,0,50 of 149,70 of 230,33%,30%,0 of 2,0 of 0,0%,---,0 of 0,0 of 0,0 of 0,0 of 0,0,0,0,0,0:44,0:00,35 of 127,28 of 158,5 of 8,25 of 48,10 of 14,17 of 24,50 of 149,70 of 230,52 of 154,73 of 233
75.0,75.0,,,,,0,UFC Fight Night: Burns vs. Malott,2026-04-18," Winnipeg, Manitoba, Canada",http://ufcstats.com/fight-details/552f7cdaf93e1055,Catch Weight,M-DEC,3,5:00,0,0,DRAW,John Castaneda,Mark Vologdin,21-8-1,12-4-2,"Dec 18, 1991","Apr 18, 2000","5' 6""","5' 3""","71""","65""",Switch,Orthodox,0,0,135 of 253,91 of 217,53%,41%,0 of 0,1 of 6,---,16%,10 of 18,7 of 15,1 of 2,0 of 0,0,0,0,0,1:15,0:31,79 of 181,53 of 165,19 of 31,26 of 34,37 of 41,12 of 18,124 of 233,84 of 202,160 of 279,96 of 222
