Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
,,,,,,Christian Rodriguez,-170,-240,-188,Hyder Amil,145,150,205,2026-06-20,Christian Rodriguez,Hyder Amil
,,,,,,Justin Gaethje,210,210,210,Ilia Topuria,-250,-250,-250,,Justin Gaethje,Ilia Topuria
,,,,,,Justin Gaethje,385,210,360,Ilia Topuria,-500,-500,-250,2026-06-15,Justin Gaethje,Ilia Topuria
,,,,,,Navajo Stirling,-350,-420,-333,Ion Cutelaba,275,250,320,2026-06-20,Navajo Stirling,Ion Cutelaba
,,,,,,Derrick Lewis,330,290,400,Josh Hokit,-400,-515,-385,2026-06-15,Derrick Lewis,Josh Hokit
,,,,,,Luana Santos,100,-120,100,Karol Rosa,-120,-125,100,2026-06-20,Luana Santos,Karol Rosa
,,,,,,Levan Chokheli,-255,-420,-350,Leon Shahbazyan,215,260,320,2026-06-20,Levan Chokheli,Leon Shahbazyan
,,,,,,Kyoji Horiguchi,235,130,150,Manel Kape,-275,-175,-162,2026-06-21,Kyoji Horiguchi,
,,,,,,Kyoji Horiguchi,-990,-990,-990,Manel Kape,530,530,530,2017-12-31,Kyoji Horiguchi,
,,,,,,Michael Chandler,500,340,400,Mauricio Ruffy,-700,-556,-475,2026-06-15,Michael Chandler,Mauricio Ruffy
,,,,,,Murtazali Magomedov,-500,-600,-333,Melsik Baghdasaryan,385,250,430,2026-06-20,Murtazali Magomedov,
,,,,,,Otari Tanzilovi,145,170,185,Shane Collins,-170,-225,-200,2026-06-20,Otari Tanzilovi,Shane Collins
,,,,,,Andre Fili,190,205,230,Vinicius Oliveira,-225,-305,-245,2026-06-20,Andre Fili,Vinicius Oliveira
,,,,,,Julius Walker,+385,+440,+530,Abdul Rakhman Yakhyaev,-500,-750,-625,2026-06-27,Julius Walker,Abdul Rakhman Yakhyaev
,,,,,,Michal Oleksiejczuk,+165,-125,-110,Abus Magomedov,-190,-110,+103,2026-06-27,Michal Oleksiejczuk,Abus Magomedov
,,,,,,Ciryl Gane,-185,-110,+110,Alex Pereira,+160,-130,-110,2026-06-15,Ciryl Gane,Alex Pereira
,,,,,,Mitch Raposo,+210,+130,+140,Allan Nascimento,-250,-175,-155,2026-06-20,Mitch Raposo,Allan Nascimento
,,,,,,Kevin Borjas,+450,+450,+600,Andre Lima,-600,-900,-649,2026-06-20,Kevin Borjas,Andre Lima
,,,,,,Charles Johnson,+275,+210,+290,Asu Almabayev,-325,-365,-275,2026-06-27,Charles Johnson,Asu Almabayev
,,,,,,Jose Ochoa,+100,-110,-105,Asu Almabaev,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
,,,,,,Jose Johnson,+280,+300,+370,Asu Almabaev,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
,,,,,,Jean Matsumoto,-175,-190,-175,Bekzat Almakhan,+150,+140,+160,2026-06-27,Jean Matsumoto,Bekzat Almakhan
,,,,,,Melissa Mullins,+450,+400,+650,Bia Mesquita,-600,-950,-549,2026-06-20,Melissa Mullins,Bia Mesquita
,,,,,,Kyle Daukaus,+250,+250,+295,Bo Nickal,-300,-410,-333,2026-06-15,Kyle Daukaus,
,,,,,,Theodor Berggren,+525,+350,+430,Daniil Donchenko,-700,-590,-460,2026-06-27,Theodor Berggren,Daniil Donchenko
,,,,,,Steve Garcia,+190,+120,+145,Diego Lopes,-225,-177,-150,2026-06-15,Steve Garcia,Diego Lopes
,,,,,,Eric Nolan,-110,+138,+145,Farman Hasanov,-110,-175,-160,2026-06-27,Eric Nolan,Farman Hasanov
,,,,,,Michael Aswell,-400,-435,-360,Gaston Bolanos,+330,+295,+330,2026-06-20,Michael Aswell Jr.,Gaston Bolanos
,,,,,,Christian Rodriguez,-170,-240,-188,Hyder Amil,+145,+150,+205,2026-06-20,Christian Rodriguez,Hyder Amil
,,,,,,Brunno Ferreira,+250,+200,+240,Ikram Aliskerov,-300,-295,-250,2026-06-27,Brunno Ferreira,Ikram Aliskerov
,,,,,,Justin Gaethje,+210,+210,+210,Ilia Topuria,-250,-250,-250,,Justin Gaethje,Ilia Topuria
,,,,,,Justin Gaethje,+385,+210,+360,Ilia Topuria,-500,-500,-250,2026-06-15,Justin Gaethje,Ilia Topuria
,,,,,,Navajo Stirling,-350,-420,-333,Ion Cutelaba,+275,+250,+320,2026-06-20,Navajo Stirling,Ion Cutelaba
,,,,,,Derrick Lewis,+330,+290,+400,Josh Hokit,-400,-515,-385,2026-06-15,Derrick Lewis,Josh Hokit
,,,,,,Javier Reyes,-175,-260,-220,Kaan Ofli,+150,+163,+210,2026-06-27,Javier Reyes,
,,,,,,Luana Santos,+100,-120,+100,Karol Rosa,-120,-125,+100,2026-06-20,Luana Santos,Karol Rosa
,,,,,,Levan Chokheli,-255,-420,-350,Leon Shahbazyan,+215,+260,+320,2026-06-20,Levan Chokheli,Leon Shahbazyan
,,,,,,Kyoji Horiguchi,+235,+130,+150,Manel Kape,-275,-175,-162,2026-06-21,Kyoji Horiguchi,
,,,,,,Kyoji Horiguchi,-990,-990,-990,Manel Kape,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
,,,,,,Michael Chandler,+500,+340,+400,Mauricio Ruffy,-700,-556,-475,2026-06-15,Michael Chandler,Mauricio Ruffy
,,,,,,Murtazali Magomedov,-500,-600,-333,Melsik Baghdasaryan,+385,+250,+430,2026-06-20,Murtazali Magomedov,
,,,,,,Matheus Camilo,+170,+150,+170,Nazim Sadykhov,-200,-205,-186,2026-06-27,Matheus Camilo,
,,,,,,Andrey Pulyaev,+190,+143,+175,Nursulton Ruziboev,-225,-225,-174,2026-06-27,Andrey Pulyaev,Nursulton Ruziboev
,,,,,,Manuel Torres,+108,-113,-104,Rafael Fiziev,-141,-116,-108,2026-06-27,Manuel Torres,Rafael Fiziev
,,,,,,Otari Tanzilovi,+145,+170,+185,Shane Collins,-170,-225,-200,2026-06-20,Otari Tanzilovi,Shane Collins
,,,,,,Michel Pereira,+250,+260,+335,Shara Magomedov,-300,-435,-350,2026-06-27,Michel Pereira,Shara Magomedov
,,,,,,Jefferson Nascimento,-200,-160,-120,Tahir Abdullayev,+170,-105,+140,2026-06-27,Jefferson Nascimento,Tahir Abdullayev
,,,,,,Andre Fili,+190,+205,+230,Vinicius Oliveira,-225,-305,-245,2026-06-20,Andre Fili,Vinicius Oliveira
