blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Tofiq Musayev,125,200,225,Ludovit Klein,-145,-275,-250,2026-08-01,Tofiq Musayev,Ludovit Klein
Bogdan Guskov,250,390,410,Magomed Ankalaev,-300,-560,-549,2026-07-25,Bogdan Guskov,Magomed Ankalaev
Brendson Ribeiro,420,500,700,Magomed Tuchalov,-550,-1250,-800,2026-07-25,Brendson Ribeiro,Magomed Tuchalov
Tursunbek Sodikov,300,900,900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Damian Rzepecki,235,206,215,Magomed Zaynukov,-275,-286,-241,2026-07-25,Damian Rzepecki,Magomed Zaynukov
Stephanie Luciano,-300,-425,-333,Marina Spasic,250,250,334,2026-08-01,Stephanie Luciano,Marina Spasic
Kyle Prepolec,385,450,709,Mateusz Rebecki,-500,-1100,-649,2026-08-01,Kyle Prepolec,Mateusz Rebecki
Noah Gugnon,375,-120,118,Milos Janicic,-500,-138,-105,2026-08-01,Noah Gugnon,Milos Janicic
Hailey Cowan,385,350,575,Nina Milosevic,-500,-910,-500,2026-08-01,Hailey Cowan,Nina Milosevic
Mike Davis,147,175,193,Nurullo Aliev,-172,-235,-225,2026-07-25,Mike Davis,Nurullo Aliev
Michael Oliveira,-275,-910,-350,Oban Elliott,235,275,575,2026-08-01,Michael Oliveira,Oban Elliott
Tyrell Fortune,210,250,275,Rizvan Kuniev,-250,-350,-310,2026-07-25,Tyrell Fortune,Rizvan Kuniev
Sam Patterson,-450,-770,-500,Santiago Ponzinibbio,350,350,480,2026-07-25,Sam Patterson,Santiago Ponzinibbio
Ramazan Temirov,130,-119,-104,Steve Erceg,-150,-115,-101,2026-07-25,Ramazan Temirov,Steve Erceg
Daniel Rodriguez,386,280,315,Uros Medic,-501,-435,-350,2026-08-01,Daniel Rodriguez,Uros Medic
Gilbert Urbina,300,230,275,Vlasto Cepo,-400,-350,-280,2026-08-01,Gilbert Urbina,Vlasto Cepo
Saygid Izagakhmaev,+175,+164,+210,Abubakar Vagaev,-205,-275,-190,2026-07-25,Saygid Izagakhmaev,Abubakar Vagaev
Marcin Tybura,+210,+260,+310,Aleksandar Rakic,-250,-420,-350,2026-08-01,Marcin Tybura,Aleksandar Rakic
Mark Vologdin,+130,+163,+190,Borislav Nikolic,-150,-230,-200,2026-08-01,Mark Vologdin,Borislav Nikolic
Abdul Hussein,-350,-650,-600,Cody Gibson,+285,+420,+475,2026-07-25,Abdul Hussein,Cody Gibson
Bogdan Grad,-400,-225,-195,Dennis Buzukia,+300,+155,+188,2026-08-01,Bogdan Grad,Dennis Buzukja
Robert Valentin,-130,-175,-150,Dusko Todorovic,+110,+125,+140,2026-08-01,Robert Valentin,Dusko Todorovic
Muhammad Said,+185,+140,+170,Dustin Jacoby,-220,-205,-177,2026-07-25,Muhammad Saidov,Dustin Jacoby
Axel Sola,-170,-212,-198,Ismael Bonfim,+145,+160,+182,2026-07-25,Axel Sola,Ismael Bonfim
Navajo Stirling,-200,-370,-330,Jan Blachowicz,+170,+250,+290,2026-08-01,Navajo Stirling,Jan Blachowicz
Alexander Poppeck,+250,+225,+280,Jovan Leka,-300,-360,-290,2026-08-01,Alexander Poppeck,Jovan Leka
Tofiq Musayev,+125,+200,+225,Ludovit Klein,-145,-275,-250,2026-08-01,Tofiq Musayev,Ludovit Klein
Bogdan Guskov,+250,+390,+410,Magomed Ankalaev,-300,-560,-549,2026-07-25,Bogdan Guskov,Magomed Ankalaev
Brendson Ribeiro,+420,+500,+700,Magomed Tuchalov,-550,-1250,-800,2026-07-25,Brendson Ribeiro,Magomed Tuchalov
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Damian Rzepecki,+235,+206,+215,Magomed Zaynukov,-275,-286,-241,2026-07-25,Damian Rzepecki,Magomed Zaynukov
Stephanie Luciano,-300,-425,-333,Marina Spasic,+250,+250,+334,2026-08-01,Stephanie Luciano,Marina Spasic
Kyle Prepolec,+385,+450,+709,Mateusz Rebecki,-500,-1100,-649,2026-08-01,Kyle Prepolec,Mateusz Rebecki
Noah Gugnon,+375,-120,+118,Milos Janicic,-500,-138,-105,2026-08-01,Noah Gugnon,Milos Janicic
Hailey Cowan,+385,+350,+575,Nina Milosevic,-500,-910,-500,2026-08-01,Hailey Cowan,Nina Milosevic
Mike Davis,+147,+175,+193,Nurullo Aliev,-172,-235,-225,2026-07-25,Mike Davis,Nurullo Aliev
Michael Oliveira,-275,-910,-350,Oban Elliott,+235,+275,+575,2026-08-01,Michael Oliveira,Oban Elliott
Tyrell Fortune,+210,+250,+275,Rizvan Kuniev,-250,-350,-310,2026-07-25,Tyrell Fortune,Rizvan Kuniev
Sam Patterson,-450,-770,-500,Santiago Ponzinibbio,+350,+350,+480,2026-07-25,Sam Patterson,Santiago Ponzinibbio
Ramazan Temirov,+130,-119,-104,Steve Erceg,-150,-115,-101,2026-07-25,Ramazan Temirov,Steve Erceg
Daniel Rodriguez,+386,+280,+315,Uros Medic,-501,-435,-350,2026-08-01,Daniel Rodriguez,Uros Medic
Thomas Petersen,+210,+150,+175,Valter Walker,-250,-210,-188,2026-07-25,Thomas Petersen,Valter Walker
Gilbert Urbina,+300,+230,+275,Vlasto Cepo,-400,-350,-280,2026-08-01,Gilbert Urbina,Vlasto Cepo
